instance_name,configLB,configValSplit,lastNDCpu
Kirlik14-ILP_p-4_n-30_m-15_ins-9,WLP,med,2275.01
Kirlik14-ILP_p-4_n-30_m-15_ins-9,WLP,mofv,1397.46
Kirlik14-ILP_p-4_n-30_m-15_ins-9,WLP,rand,1361.45
Kirlik14-ILP_p-5_n-10_m-5_ins-1,WLP,med,2.84491
Kirlik14-ILP_p-5_n-10_m-5_ins-1,WLP,mofv,3.04779
Kirlik14-ILP_p-5_n-10_m-5_ins-1,WLP,rand,3.5315
Kirlik14-ILP_p-5_n-10_m-5_ins-10,WLP,med,18.7614
Kirlik14-ILP_p-5_n-10_m-5_ins-10,WLP,mofv,16.4271
Kirlik14-ILP_p-5_n-10_m-5_ins-10,WLP,rand,34.2752
Kirlik14-ILP_p-5_n-10_m-5_ins-2,WLP,med,13.6277
Kirlik14-ILP_p-5_n-10_m-5_ins-2,WLP,mofv,11.4475
Kirlik14-ILP_p-5_n-10_m-5_ins-2,WLP,rand,12.6322
Kirlik14-ILP_p-5_n-10_m-5_ins-3,WLP,med,15.4308
Kirlik14-ILP_p-5_n-10_m-5_ins-3,WLP,mofv,14.6887
Kirlik14-ILP_p-5_n-10_m-5_ins-3,WLP,rand,14.5898
Kirlik14-ILP_p-5_n-10_m-5_ins-4,WLP,med,8.11944
Kirlik14-ILP_p-5_n-10_m-5_ins-4,WLP,mofv,9.40116
Kirlik14-ILP_p-5_n-10_m-5_ins-4,WLP,rand,9.92911
Kirlik14-ILP_p-5_n-10_m-5_ins-5,WLP,med,21.3186
Kirlik14-ILP_p-5_n-10_m-5_ins-5,WLP,mofv,14.6377
Kirlik14-ILP_p-5_n-10_m-5_ins-5,WLP,rand,23.146
Kirlik14-ILP_p-5_n-10_m-5_ins-6,WLP,med,2.79299
Kirlik14-ILP_p-5_n-10_m-5_ins-6,WLP,mofv,2.79771
Kirlik14-ILP_p-5_n-10_m-5_ins-6,WLP,rand,2.67651
Kirlik14-ILP_p-5_n-10_m-5_ins-7,WLP,med,2.20373
Kirlik14-ILP_p-5_n-10_m-5_ins-7,WLP,mofv,1.97135
Kirlik14-ILP_p-5_n-10_m-5_ins-7,WLP,rand,2.9921
Kirlik14-ILP_p-5_n-10_m-5_ins-8,WLP,med,9.40123
Kirlik14-ILP_p-5_n-10_m-5_ins-8,WLP,mofv,10.6097
Kirlik14-ILP_p-5_n-10_m-5_ins-8,WLP,rand,9.73995
Kirlik14-ILP_p-5_n-10_m-5_ins-9,WLP,med,0.98038
Kirlik14-ILP_p-5_n-10_m-5_ins-9,WLP,mofv,0.829177
Kirlik14-ILP_p-5_n-10_m-5_ins-9,WLP,rand,0.86661
Kirlik14-ILP_p-5_n-20_m-10_ins-1,WLP,med,3528.53
Kirlik14-ILP_p-5_n-20_m-10_ins-1,WLP,mofv,746.747
Kirlik14-ILP_p-5_n-20_m-10_ins-1,WLP,rand,3517.84
Kirlik14-ILP_p-5_n-20_m-10_ins-10,WLP,med,3599.88
Kirlik14-ILP_p-5_n-20_m-10_ins-10,WLP,mofv,3586.53
Kirlik14-ILP_p-5_n-20_m-10_ins-10,WLP,rand,3591.52
Kirlik14-ILP_p-5_n-20_m-10_ins-2,WLP,med,545.983
Kirlik14-ILP_p-5_n-20_m-10_ins-2,WLP,mofv,504.125
Kirlik14-ILP_p-5_n-20_m-10_ins-2,WLP,rand,541.685
Kirlik14-ILP_p-5_n-20_m-10_ins-3,WLP,med,3597.4
Kirlik14-ILP_p-5_n-20_m-10_ins-3,WLP,mofv,3585
Kirlik14-ILP_p-5_n-20_m-10_ins-3,WLP,rand,2957.2
Kirlik14-ILP_p-5_n-20_m-10_ins-4,WLP,med,3595.34
Kirlik14-ILP_p-5_n-20_m-10_ins-4,WLP,mofv,3572.53
Kirlik14-ILP_p-5_n-20_m-10_ins-4,WLP,rand,3565.22
Kirlik14-ILP_p-5_n-20_m-10_ins-5,WLP,med,3337.61
Kirlik14-ILP_p-5_n-20_m-10_ins-5,WLP,mofv,1575.56
Kirlik14-ILP_p-5_n-20_m-10_ins-5,WLP,rand,1737.29
Kirlik14-ILP_p-5_n-20_m-10_ins-6,WLP,med,160.27
Kirlik14-ILP_p-5_n-20_m-10_ins-6,WLP,mofv,126.933
Kirlik14-ILP_p-5_n-20_m-10_ins-6,WLP,rand,104.582
Kirlik14-ILP_p-5_n-20_m-10_ins-7,WLP,med,3600.01
Kirlik14-ILP_p-5_n-20_m-10_ins-7,WLP,mofv,3176.05
Kirlik14-ILP_p-5_n-20_m-10_ins-7,WLP,rand,3533.15
Kirlik14-ILP_p-5_n-20_m-10_ins-8,WLP,med,1381.11
Kirlik14-ILP_p-5_n-20_m-10_ins-8,WLP,mofv,1117.56
Kirlik14-ILP_p-5_n-20_m-10_ins-8,WLP,rand,823.274
Kirlik14-ILP_p-5_n-20_m-10_ins-9,WLP,med,3532.16
Kirlik14-ILP_p-5_n-20_m-10_ins-9,WLP,mofv,3505.1
Kirlik14-ILP_p-5_n-20_m-10_ins-9,WLP,rand,3583.1
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_10_10,WLP,med,24.5605
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_10_10,WLP,mofv,18.3232
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_10_10,WLP,rand,4.49153
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_1_1,WLP,med,1.66345
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_1_1,WLP,mofv,1.65675
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_1_1,WLP,rand,1.19036
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_2_2,WLP,med,2.02873
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_2_2,WLP,mofv,2.02874
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_2_2,WLP,rand,1.28616
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_3_3,WLP,med,9.97126
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_3_3,WLP,mofv,9.95631
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_3_3,WLP,rand,4.25493
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_4_4,WLP,med,10.0741
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_4_4,WLP,mofv,10.5511
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_4_4,WLP,rand,2.31579
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_5_5,WLP,med,1245.76
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_5_5,WLP,mofv,1311.91
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_5_5,WLP,rand,26.472
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_6_6,WLP,med,140.656
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_6_6,WLP,mofv,141.558
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_6_6,WLP,rand,21.8359
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_7_7,WLP,med,4.34995
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_7_7,WLP,mofv,4.32676
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_7_7,WLP,rand,1.56055
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_8_8,WLP,med,454.545
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_8_8,WLP,mofv,451.681
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_8_8,WLP,rand,36.2908
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_9_9,WLP,med,3.96933
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_9_9,WLP,mofv,3.92796
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_9_9,WLP,rand,1.68387
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_10_10,WLP,med,100.34
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_10_10,WLP,mofv,99.3286
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_10_10,WLP,rand,21.5641
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_1_1,WLP,med,16.3057
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_1_1,WLP,mofv,16.3338
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_1_1,WLP,rand,4.9715
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_2_2,WLP,med,186.866
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_2_2,WLP,mofv,182.01
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_2_2,WLP,rand,37.7631
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_3_3,WLP,med,2.23567
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_3_3,WLP,mofv,2.26069
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_3_3,WLP,rand,2.08012
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_4_4,WLP,med,3597.07
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_4_4,WLP,mofv,3599.38
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_4_4,WLP,rand,1742.46
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_5_5,WLP,med,311.058
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_5_5,WLP,mofv,312.961
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_5_5,WLP,rand,21.2758
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_6_6,WLP,med,3592.04
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_6_6,WLP,mofv,3585.44
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_6_6,WLP,rand,3595.67
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_7_7,WLP,med,3550.79
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_7_7,WLP,mofv,3548.24
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_7_7,WLP,rand,3599.27
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_8_8,WLP,med,11.3659
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_8_8,WLP,mofv,11.4242
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_8_8,WLP,rand,4.87999
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_9_9,WLP,med,55.1168
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_9_9,WLP,mofv,59.8744
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_9_9,WLP,rand,40.1411
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_10_10,WLP,med,75.0228
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_10_10,WLP,mofv,74.5115
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_10_10,WLP,rand,12.7018
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_1_1,WLP,med,15.6294
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_1_1,WLP,mofv,15.5121
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_1_1,WLP,rand,5.97569
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_2_2,WLP,med,45.4693
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_2_2,WLP,mofv,45.2954
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_2_2,WLP,rand,9.09215
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_3_3,WLP,med,37.3426
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_3_3,WLP,mofv,37.6331
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_3_3,WLP,rand,5.26425
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_4_4,WLP,med,36.6093
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_4_4,WLP,mofv,36.8543
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_4_4,WLP,rand,12.4319
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_5_5,WLP,med,19.4605
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_5_5,WLP,mofv,19.7136
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_5_5,WLP,rand,5.84949
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_6_6,WLP,med,24.7749
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_6_6,WLP,mofv,24.9075
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_6_6,WLP,rand,6.18451
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_7_7,WLP,med,229.615
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_7_7,WLP,mofv,232.25
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_7_7,WLP,rand,21.6372
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_8_8,WLP,med,173.437
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_8_8,WLP,mofv,173.079
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_8_8,WLP,rand,15.2738
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_9_9,WLP,med,51.6458
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_9_9,WLP,mofv,51.8697
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_9_9,WLP,rand,10.9016
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_10_10,WLP,med,3598.19
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_10_10,WLP,mofv,3597.3
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_10_10,WLP,rand,1253.51
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_1_1,WLP,med,3595.19
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_1_1,WLP,mofv,3501.85
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_1_1,WLP,rand,707.538
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_2_2,WLP,med,138.605
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_2_2,WLP,mofv,136.052
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_2_2,WLP,rand,14.4203
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_3_3,WLP,med,9.13855
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_3_3,WLP,mofv,8.6309
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_3_3,WLP,rand,5.38059
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_4_4,WLP,med,3597.62
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_4_4,WLP,mofv,3575.34
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_4_4,WLP,rand,219.508
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_5_5,WLP,med,47.7916
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_5_5,WLP,mofv,47.8554
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_5_5,WLP,rand,20.3057
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_6_6,WLP,med,2.80692
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_6_6,WLP,mofv,2.75158
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_6_6,WLP,rand,2.74891
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_7_7,WLP,med,234.783
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_7_7,WLP,mofv,233.577
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_7_7,WLP,rand,80.4325
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_8_8,WLP,med,71.552
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_8_8,WLP,mofv,74.9012
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_8_8,WLP,rand,22.0055
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_9_9,WLP,med,3595.89
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_9_9,WLP,mofv,3595.39
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_9_9,WLP,rand,3599.57
Forget21-PPP_13_3_1-100_1-100_1-2500_1_50_random_10_10,WLP,med,5.60815
Forget21-PPP_13_3_1-100_1-100_1-2500_1_50_random_10_10,WLP,mofv,5.70589
Forget21-PPP_13_3_1-100_1-100_1-2500_1_50_random_10_10,WLP,rand,5.21283
Forget21-PPP_13_3_1-100_1-100_1-2500_1_50_random_1_1,WLP,med,130.365
Forget21-PPP_13_3_1-100_1-100_1-2500_1_50_random_1_1,WLP,mofv,130.736
Forget21-PPP_13_3_1-100_1-100_1-2500_1_50_random_1_1,WLP,rand,35.8472
Forget21-PPP_13_3_1-100_1-100_1-2500_1_50_random_2_2,WLP,med,1204.95
Forget21-PPP_13_3_1-100_1-100_1-2500_1_50_random_2_2,WLP,mofv,1211.49
Forget21-PPP_13_3_1-100_1-100_1-2500_1_50_random_2_2,WLP,rand,177.185
Forget21-PPP_13_3_1-100_1-100_1-2500_1_50_random_3_3,WLP,med,37.7495
Forget21-PPP_13_3_1-100_1-100_1-2500_1_50_random_3_3,WLP,mofv,38.1236
Forget21-PPP_13_3_1-100_1-100_1-2500_1_50_random_3_3,WLP,rand,16.7975
Forget21-PPP_13_3_1-100_1-100_1-2500_1_50_random_4_4,WLP,med,9.83862
Forget21-PPP_13_3_1-100_1-100_1-2500_1_50_random_4_4,WLP,mofv,9.87442
Forget21-PPP_13_3_1-100_1-100_1-2500_1_50_random_4_4,WLP,rand,6.88797
Forget21-PPP_13_3_1-100_1-100_1-2500_1_50_random_5_5,WLP,med,31.4886
Forget21-PPP_13_3_1-100_1-100_1-2500_1_50_random_5_5,WLP,mofv,31.6459
Forget21-PPP_13_3_1-100_1-100_1-2500_1_50_random_5_5,WLP,rand,12.0807
Forget21-PPP_13_3_1-100_1-100_1-2500_1_50_random_6_6,WLP,med,57.3042
Forget21-PPP_13_3_1-100_1-100_1-2500_1_50_random_6_6,WLP,mofv,57.3207
Forget21-PPP_13_3_1-100_1-100_1-2500_1_50_random_6_6,WLP,rand,10.151
Forget21-PPP_13_3_1-100_1-100_1-2500_1_50_random_7_7,WLP,med,3590.29
Forget21-PPP_13_3_1-100_1-100_1-2500_1_50_random_7_7,WLP,mofv,3580.28
Forget21-PPP_13_3_1-100_1-100_1-2500_1_50_random_7_7,WLP,rand,124.682
Forget21-PPP_13_3_1-100_1-100_1-2500_1_50_random_8_8,WLP,med,217.204
Forget21-PPP_13_3_1-100_1-100_1-2500_1_50_random_8_8,WLP,mofv,219.765
Forget21-PPP_13_3_1-100_1-100_1-2500_1_50_random_8_8,WLP,rand,37.1579
Forget21-PPP_13_3_1-100_1-100_1-2500_1_50_random_9_9,WLP,med,109.832
Forget21-PPP_13_3_1-100_1-100_1-2500_1_50_random_9_9,WLP,mofv,99.6226
Forget21-PPP_13_3_1-100_1-100_1-2500_1_50_random_9_9,WLP,rand,25.137
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_10_10,WLP,med,40.0263
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_10_10,WLP,mofv,41.0275
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_10_10,WLP,rand,29.134
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_1_1,WLP,med,33.085
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_1_1,WLP,mofv,35.5969
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_1_1,WLP,rand,31.9335
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_2_2,WLP,med,524.377
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_2_2,WLP,mofv,518.195
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_2_2,WLP,rand,96.995
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_3_3,WLP,med,763.474
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_3_3,WLP,mofv,730.189
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_3_3,WLP,rand,107.477
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_4_4,WLP,med,30.6269
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_4_4,WLP,mofv,31.165
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_4_4,WLP,rand,28.4279
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_5_5,WLP,med,445.076
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_5_5,WLP,mofv,446.546
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_5_5,WLP,rand,90.9894
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_6_6,WLP,med,186.707
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_6_6,WLP,mofv,188.549
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_6_6,WLP,rand,38.7081
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_7_7,WLP,med,13.2413
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_7_7,WLP,mofv,12.4804
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_7_7,WLP,rand,13.2316
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_8_8,WLP,med,85.494
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_8_8,WLP,mofv,85.0631
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_8_8,WLP,rand,47.8967
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_9_9,WLP,med,74.7331
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_9_9,WLP,mofv,74.4423
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_9_9,WLP,rand,39.5687
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_10_10,WLP,med,5.66685
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_10_10,WLP,mofv,5.69694
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_10_10,WLP,rand,1.96803
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_1_1,WLP,med,0.92531
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_1_1,WLP,mofv,1.98961
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_1_1,WLP,rand,0.710203
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_2_2,WLP,med,8.88188
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_2_2,WLP,mofv,8.83802
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_2_2,WLP,rand,1.6125
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_3_3,WLP,med,1.50745
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_3_3,WLP,mofv,1.49259
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_3_3,WLP,rand,0.478122
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_4_4,WLP,med,11.4636
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_4_4,WLP,mofv,11.3185
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_4_4,WLP,rand,2.6962
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_5_5,WLP,med,1.31429
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_5_5,WLP,mofv,1.34656
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_5_5,WLP,rand,0.70722
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_6_6,WLP,med,3.41335
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_6_6,WLP,mofv,3.10614
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_6_6,WLP,rand,0.437399
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_7_7,WLP,med,3.31859
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_7_7,WLP,mofv,3.15111
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_7_7,WLP,rand,1.08468
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_8_8,WLP,med,0.590801
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_8_8,WLP,mofv,0.59677500000000006
