instance,p,n,configLB,configNodeSel,configOB,configValSplit,solved,YN,cpuTotal,nbLpSolved,cpuInitialization,cpuCplex,cpuUpdatePolyhedron,nbNodes,minDepth,maxDepth,avgDepth,nbFathomedInfeas,nbFathomedOptimality,nbFathomedDominance,cpuDominanceTest,cpuUbUpdate,cpuLbComputation,cpuComputeOb,cpuVarSel,cpuNodeSel,cpuLbCopy
Kirlik14-ILP_p-4_n-20_m-10_ins-9.dat,4,20,WLP,breadth,noOB,mofv,1,174,50.1547,262442,0.0033961,36.8465,10.478,11695,2,32,19.8712,4355,162,1331,0.068729,0.0468344,48.2203,0.0019871,1.23453,0.0041675,1.16456
Kirlik14-ILP_p-4_n-20_m-10_ins-9.dat,4,20,WLP,breadth,noOB,rand,1,174,50.6361,251458,0.002078,36.9987,10.6264,10883,2,37,22.172,4053,166,1223,0.09251,0.0543731,48.4892,0.0018603,1.36467,0.0038921,1.29495
Kirlik14-ILP_p-4_n-30_m-15_ins-1.dat,4,30,WLP,breadth,noOB,med,1,60,496.775,2060507,0.0157531,374.936,101.593,56875,4,38,22.3087,22731,237,5470,0.351299,0.305806,483.587,0.0107392,8.56233,0.0240865,7.97481
Kirlik14-ILP_p-4_n-30_m-15_ins-1.dat,4,30,WLP,breadth,noOB,mofv,1,60,419.605,1821784,0.0081235,313.168,89.1148,47169,4,42,23.7202,18319,197,5069,0.300684,0.263051,408.33,0.0090279,7.3351,0.020441,6.87759
Kirlik14-ILP_p-4_n-30_m-15_ins-1.dat,4,30,WLP,breadth,noOB,rand,1,60,438.704,1922587,0.0051208,319.74,98.8205,48557,2,47,26.7369,19464,186,4629,0.36385,0.315439,424.983,0.0093859,8.98321,0.0216807,8.45847
Kirlik14-ILP_p-4_n-30_m-15_ins-10.dat,4,30,WLP,breadth,noOB,med,0,17,3600.05,12301845,0.0495232,2196.44,1246.28,26740,9,14,13.4028,988,0,5,0.503737,2.66274,3484.92,0.0149718,78.6049,15.9238,74.1722
Kirlik14-ILP_p-4_n-30_m-15_ins-10.dat,4,30,WLP,breadth,noOB,mofv,0,30,3600.19,12579556,0.037122,2234.18,1204.47,37699,7,16,14.0584,4801,10,293,0.568512,2.58218,3483.52,0.0179282,76.108,17.042,72.0147
Kirlik14-ILP_p-4_n-30_m-15_ins-10.dat,4,30,WLP,breadth,noOB,rand,0,66,3600.11,13251176,0.0274941,2271.65,1116.8,87133,5,22,18.849,23248,42,4682,1.21478,3.03023,3448.5,0.0297764,83.3658,25.3546,78.9533
Kirlik14-ILP_p-4_n-30_m-15_ins-2.dat,4,30,WLP,breadth,noOB,med,0,104,3600.06,10230260,0.0614563,2804.06,677.849,96378,6,20,17.7324,26785,63,12160,1.75349,1.6186,3519.15,0.0270036,45.2211,9.11463,42.4762
Kirlik14-ILP_p-4_n-30_m-15_ins-2.dat,4,30,WLP,breadth,noOB,mofv,0,120,3600.07,10362674,0.0766883,2871.69,633.887,107566,6,23,19.2472,31885,89,14163,2.01564,1.59695,3534.92,0.0285009,43.0096,1.38073,40.541
Kirlik14-ILP_p-4_n-30_m-15_ins-2.dat,4,30,WLP,breadth,noOB,rand,0,125,3600.07,10743612,0.043333,2825.34,669.754,128611,3,29,23.3341,41898,125,16005,2.4236,1.86603,3525.61,0.0318562,50.3451,0.380771,47.5941
Kirlik14-ILP_p-4_n-30_m-15_ins-3.dat,4,30,WLP,breadth,noOB,med,0,87,3600.11,13837425,0.0446241,2183.73,1249.6,51431,5,17,15.0635,6693,35,5674,1.34274,2.51304,3483.98,0.0208037,70.7014,19.8064,66.6527
Kirlik14-ILP_p-4_n-30_m-15_ins-3.dat,4,30,WLP,breadth,noOB,mofv,0,70,3600.15,12825172,0.0660008,2276.99,1173.39,47042,6,17,15.3062,6731,24,6200,1.16611,2.28933,3496.36,0.0180599,63.4185,16.8835,59.9928
Kirlik14-ILP_p-4_n-30_m-15_ins-3.dat,4,30,WLP,breadth,noOB,rand,0,60,3600.08,12841723,0.0532823,2315.82,1101.4,69906,2,22,19.2744,14226,41,9978,1.33553,2.75666,3471.44,0.0230745,73.7358,19.9147,69.9193
Kirlik14-ILP_p-4_n-30_m-15_ins-4.dat,4,30,WLP,breadth,noOB,med,0,204,3600.08,11002410,0.0708215,2756.77,690.092,121743,6,19,16.9453,29480,131,16183,4.47652,2.16327,3496.23,0.0355801,49.423,19.2366,46.3481
Kirlik14-ILP_p-4_n-30_m-15_ins-4.dat,4,30,WLP,breadth,noOB,mofv,0,244,3600.2,11188569,0.0963044,2773.31,695.829,128895,6,22,18.6649,34740,175,17568,5.68598,1.89035,3509.73,0.0361586,50.0233,9.27347,47.1855
Kirlik14-ILP_p-4_n-30_m-15_ins-4.dat,4,30,WLP,breadth,noOB,rand,0,156,5810.17,8353028,0.0410957,1618.32,4099.03,100921,4,24,20.8545,30266,126,10600,2.25954,1.54754,5743.17,0.0274385,42.5719,2.84555,40.2431
Kirlik14-ILP_p-4_n-30_m-15_ins-5.dat,4,30,WLP,breadth,noOB,med,1,258,2294.01,7182372,0.0312711,1858.06,374.678,121683,4,42,22.7076,34995,485,25362,2.67182,1.1174,2254.12,0.0256879,24.8894,0.0724813,23.1924
Kirlik14-ILP_p-4_n-30_m-15_ins-5.dat,4,30,WLP,breadth,noOB,mofv,1,258,2123.96,7109888,0.0323583,1666.06,397.099,102865,4,44,23.8855,28795,496,22142,2.41962,1.14389,2083.78,0.0223434,25.4965,0.108643,23.9587
Kirlik14-ILP_p-4_n-30_m-15_ins-5.dat,4,30,WLP,breadth,noOB,rand,1,258,3030.93,8916058,0.0415338,2422.82,524.453,123293,3,55,28.2146,37876,522,23249,2.76083,1.63536,2973.33,0.0277363,36.8962,0.0791117,34.7742
Kirlik14-ILP_p-4_n-30_m-15_ins-6.dat,4,30,WLP,breadth,noOB,med,1,39,51.3484,248470,0.0084529,39.5581,9.19088,10491,2,39,21.9276,3760,101,1385,0.0356229,0.0352095,49.8096,0.0017885,1.00146,0.00354692,0.931542
Kirlik14-ILP_p-4_n-30_m-15_ins-6.dat,4,30,WLP,breadth,noOB,mofv,1,39,50.9844,248988,0.0050111,39.1526,9.27568,10217,2,41,22.2584,3558,101,1450,0.0359731,0.0356131,49.4643,0.00172464,1.00403,0.0034119,0.938552
Kirlik14-ILP_p-4_n-30_m-15_ins-6.dat,4,30,WLP,breadth,noOB,rand,1,39,52.8058,257201,0.0019539,40.2672,9.74258,10775,2,44,24.0351,4028,95,1265,0.0321603,0.0392018,51.1008,0.00184161,1.12657,0.0035927,1.05719
Kirlik14-ILP_p-4_n-30_m-15_ins-7.dat,4,30,WLP,breadth,noOB,med,1,297,1135.85,4293595,0.0173367,856.18,234.293,96831,3,45,25.3592,35795,537,12084,2.54266,0.799757,1104.42,0.0203556,19.4068,0.0485214,18.1315
Kirlik14-ILP_p-4_n-30_m-15_ins-7.dat,4,30,WLP,breadth,noOB,mofv,1,297,1025.45,4105074,0.0150729,756.528,226.801,83297,3,47,26.1321,29860,579,11210,2.35894,0.761823,996.107,0.0175175,18.1275,0.04276,17.0478
Kirlik14-ILP_p-4_n-30_m-15_ins-7.dat,4,30,WLP,breadth,noOB,rand,1,297,1227.72,4762288,0.0212857,902.086,273.765,94813,4,52,27.8733,34985,581,11841,2.29816,0.943921,1191.01,0.0203227,23.1274,0.0512415,21.8117
Kirlik14-ILP_p-4_n-30_m-15_ins-8.dat,4,30,WLP,breadth,noOB,med,0,14,3600.3,12043484,0.0596367,2204.21,1252.18,30356,6,15,13.8855,4859,3,474,0.455267,2.19234,3496.89,0.0146374,66.4153,13.5776,62.6535
Kirlik14-ILP_p-4_n-30_m-15_ins-8.dat,4,30,WLP,breadth,noOB,mofv,0,25,3600.06,12203484,0.070671,2202.35,1254.12,32328,5,16,14.3967,5982,14,405,0.454286,2.18288,3497.56,0.0144476,65.144,13.6977,61.6064
Kirlik14-ILP_p-4_n-30_m-15_ins-8.dat,4,30,WLP,breadth,noOB,rand,0,31,3600.04,12621788,0.0665666,2237.45,1182.18,61557,4,21,18.2007,17098,34,2743,0.768773,2.59221,3469.22,0.0219213,74.0158,17.261,70.105
Kirlik14-ILP_p-4_n-30_m-15_ins-9.dat,4,30,WLP,breadth,noOB,med,0,50,5933.96,8607894,0.04858,2140.27,3732.3,83234,4,23,18.9127,22849,103,15827,0.995485,0.857037,5900.14,0.0199415,22.3066,0.425393,20.8597
Kirlik14-ILP_p-4_n-30_m-15_ins-9.dat,4,30,WLP,breadth,noOB,mofv,0,39,5063.1,5344634,0.0194594,1158.93,3862.05,70438,3,24,19.8819,19439,74,12279,0.703412,0.727155,5035.43,0.0170992,18.784,0.0470791,17.6688
Kirlik14-ILP_p-4_n-30_m-15_ins-9.dat,4,30,WLP,breadth,noOB,rand,0,42,4984.54,5212252,0.0173409,1063,3875.36,71164,2,27,21.6171,22043,82,10561,0.604747,0.820523,4952.83,0.016974,21.6664,0.0448722,20.4516
Kirlik14-ILP_p-5_n-10_m-5_ins-1.dat,5,10,WLP,breadth,noOB,med,1,132,2.84858,15876,0.0030127,1.98353,0.648083,2155,5,16,11.5315,756,195,127,0.00667702,0.0160861,2.69745,0.000263612,0.0760188,0.0003475,0.0705083
Kirlik14-ILP_p-5_n-10_m-5_ins-1.dat,5,10,WLP,breadth,noOB,mofv,1,132,3.04889,16352,0.0018524,1.88323,0.959275,1827,2,18,13.0711,590,172,152,0.0103601,0.0137002,2.90046,0.000219201,0.0830047,0.000270593,0.0778734
Kirlik14-ILP_p-5_n-10_m-5_ins-1.dat,5,10,WLP,breadth,noOB,rand,1,132,3.54154,16926,0.0024263,2.10796,1.21,1803,3,22,14.3581,578,180,144,0.0129926,0.0137405,3.37819,0.000229099,0.09149,0.000281815,0.0868909
Kirlik14-ILP_p-5_n-10_m-5_ins-10.dat,5,10,WLP,breadth,noOB,med,1,376,18.7667,77688,0.0024096,10.2596,7.4057,5867,5,23,13.9945,1574,603,757,0.216583,0.0902138,17.8962,0.000885768,0.379031,0.00116908,0.360508
Kirlik14-ILP_p-5_n-10_m-5_ins-10.dat,5,10,WLP,breadth,noOB,mofv,1,376,16.433,63533,0.0025795,7.64003,7.93023,4209,4,25,16.3477,933,657,515,0.125034,0.0816125,15.7512,0.000614458,0.322553,0.000851451,0.308318
Kirlik14-ILP_p-5_n-10_m-5_ins-10.dat,5,10,WLP,breadth,noOB,rand,1,376,34.3163,102366,0.0019384,13.3347,19.3842,5125,3,29,19.0538,1409,570,584,0.239969,0.088387,32.9982,0.000825761,0.69881,0.00122954,0.677108
Kirlik14-ILP_p-5_n-10_m-5_ins-2.dat,5,10,WLP,breadth,noOB,med,1,99,13.6298,55542,0.0020326,7.25444,5.81077,3691,5,19,12.8239,1228,230,388,0.0260105,0.0211706,13.2178,0.000486446,0.24595,0.00070529,0.233814
Kirlik14-ILP_p-5_n-10_m-5_ins-2.dat,5,10,WLP,breadth,noOB,mofv,1,99,11.4632,47765,0.0019887,6.24036,4.73945,3115,3,21,14.5693,964,209,385,0.0232382,0.0148216,11.1117,0.000412214,0.209593,0.000619992,0.199931
Kirlik14-ILP_p-5_n-10_m-5_ins-2.dat,5,10,WLP,breadth,noOB,rand,1,99,12.6346,50184,0.0019494,6.28472,5.79115,2897,3,23,16.2243,909,189,351,0.0206422,0.0143481,12.2135,0.000383077,0.267349,0.000633496,0.257464
Kirlik14-ILP_p-5_n-10_m-5_ins-3.dat,5,10,WLP,breadth,noOB,med,1,273,15.4805,58170,0.0019449,7.59384,7.06228,4159,5,20,13.7322,1415,369,296,0.101117,0.0956865,14.8257,0.000655122,0.30732,0.000863092,0.293045
Kirlik14-ILP_p-5_n-10_m-5_ins-3.dat,5,10,WLP,breadth,noOB,mofv,1,273,14.6918,51225,0.0020201,6.73639,7.21346,3139,4,21,14.6401,954,376,240,0.0953098,0.0848556,14.0932,0.000469717,0.281203,0.000669946,0.269843
Kirlik14-ILP_p-5_n-10_m-5_ins-3.dat,5,10,WLP,breadth,noOB,rand,1,273,14.6202,48617,0.0018886,6.29834,7.57361,3003,3,30,19.2297,907,377,218,0.0959783,0.0700972,14.0092,0.000456725,0.305435,0.000625506,0.294612
Kirlik14-ILP_p-5_n-10_m-5_ins-4.dat,5,10,WLP,breadth,noOB,med,1,167,8.12755,35838,0.0019724,4.65155,3.05186,2973,3,19,13.2636,1120,252,115,0.0133662,0.0268993,7.81365,0.00036607,0.181339,0.000538382,0.172231
Kirlik14-ILP_p-5_n-10_m-5_ins-4.dat,5,10,WLP,breadth,noOB,mofv,1,167,9.41659,33980,0.0023866,4.47577,4.54157,2141,2,22,15.3305,729,218,124,0.0184441,0.0220234,9.11263,0.000292992,0.178226,0.000390013,0.170909
Kirlik14-ILP_p-5_n-10_m-5_ins-4.dat,5,10,WLP,breadth,noOB,rand,1,167,9.94298,36553,0.0019315,4.77759,4.69452,2465,3,24,15.854,878,258,97,0.0143868,0.0226222,9.57792,0.000322195,0.223383,0.000482963,0.215258
Kirlik14-ILP_p-5_n-10_m-5_ins-5.dat,5,10,WLP,breadth,noOB,med,1,473,21.325,91900,0.0019523,12.1995,7.84119,7387,4,24,14.9031,2203,1024,467,0.152669,0.159904,20.3204,0.00110208,0.473136,0.0014622,0.448768
Kirlik14-ILP_p-5_n-10_m-5_ins-5.dat,5,10,WLP,breadth,noOB,mofv,1,473,14.64,64058,0.0018523,8.19688,5.45059,5819,3,27,16.5948,1388,1155,367,0.127287,0.153412,13.8579,0.000814796,0.340451,0.00112206,0.322075
Kirlik14-ILP_p-5_n-10_m-5_ins-5.dat,5,10,WLP,breadth,noOB,rand,1,473,23.22,93285,0.0019373,11.9027,9.98797,6709,1,28,18.5711,1939,867,549,0.161035,0.127972,22.1625,0.000940903,0.525856,0.00134524,0.504304
Kirlik14-ILP_p-5_n-10_m-5_ins-6.dat,5,10,WLP,breadth,noOB,med,1,55,2.79572,14300,0.0019647,1.82157,0.834416,1231,3,19,12.4513,421,84,111,0.00253133,0.00439229,2.70046,0.000145704,0.0568029,0.000189484,0.0533451
Kirlik14-ILP_p-5_n-10_m-5_ins-6.dat,5,10,WLP,breadth,noOB,mofv,1,55,2.79789,13912,0.0019103,1.77733,0.882462,1129,2,20,12.885,378,79,108,0.00256488,0.00411553,2.70213,0.00013539,0.0571849,0.000180962,0.0540191
Kirlik14-ILP_p-5_n-10_m-5_ins-6.dat,5,10,WLP,breadth,noOB,rand,1,55,2.67873,13449,0.0020463,1.71904,0.816195,1109,1,22,14.2829,375,80,100,0.00309641,0.003712,2.57697,0.000134708,0.0615716,0.000188079,0.0585657
Kirlik14-ILP_p-5_n-10_m-5_ins-7.dat,5,10,WLP,breadth,noOB,med,1,22,2.20903,8830,0.0019315,1.18677,0.943974,431,3,15,10.5602,148,28,40,0.000621792,0.0011273,2.15379,5.2697e-05,0.0348349,7.1618e-05,0.0332696
Kirlik14-ILP_p-5_n-10_m-5_ins-7.dat,5,10,WLP,breadth,noOB,mofv,1,22,1.99629,8095,0.0019636,1.08494,0.838014,393,3,16,10.8832,129,26,42,0.000645508,0.00105239,1.94419,4.9008e-05,0.0330123,6.0004e-05,0.0315805
Kirlik14-ILP_p-5_n-10_m-5_ins-7.dat,5,10,WLP,breadth,noOB,rand,1,22,2.99474,11461,0.002201,1.5457,1.33022,555,1,18,12.1367,201,34,43,0.000855079,0.00134591,2.90672,6.8094e-05,0.0560339,0.000100094,0.0540646
Kirlik14-ILP_p-5_n-10_m-5_ins-8.dat,5,10,WLP,breadth,noOB,med,1,52,9.44578,33720,0.0026009,4.58136,4.53647,1611,3,19,12.6079,538,105,163,0.00699199,0.0072853,9.20395,0.000202807,0.152757,0.000317787,0.146312
Kirlik14-ILP_p-5_n-10_m-5_ins-8.dat,5,10,WLP,breadth,noOB,mofv,1,52,10.68,33928,0.0019282,4.65943,5.69128,1371,1,22,14.5933,445,85,156,0.0069277,0.00648879,10.434,0.000189283,0.158186,0.000295016,0.152419
Kirlik14-ILP_p-5_n-10_m-5_ins-8.dat,5,10,WLP,breadth,noOB,rand,1,52,9.81101,33356,0.0022531,4.48153,4.97827,1567,1,26,15.4656,518,114,152,0.00742441,0.00754969,9.5441,0.00020832,0.170516,0.000322902,0.164676
Kirlik14-ILP_p-5_n-10_m-5_ins-9.dat,5,10,WLP,breadth,noOB,med,1,12,0.98059,4523,0.0020057,0.592809,0.334131,377,3,13,9.77778,152,23,14,0.000209293,0.000975413,0.942646,4.3299e-05,0.0220098,5.2122e-05,0.0208974
Kirlik14-ILP_p-5_n-10_m-5_ins-9.dat,5,10,WLP,breadth,noOB,mofv,1,12,0.834903,3815,0.002024,0.502451,0.288592,299,3,15,10.2867,112,25,13,0.000218111,0.000659996,0.804379,3.3993e-05,0.0177466,3.7403e-05,0.0168828
Kirlik14-ILP_p-5_n-10_m-5_ins-9.dat,5,10,WLP,breadth,noOB,rand,1,12,0.881495,4218,0.0019587,0.548561,0.279766,399,3,16,10.975,163,28,9,0.000202102,0.00058451,0.843902,4.5404e-05,0.0223383,5.1009e-05,0.0212911
Kirlik14-ILP_p-5_n-20_m-10_ins-1.dat,5,20,WLP,breadth,noOB,med,0,71,3600.09,6136735,0.060014,1147.44,2394.02,50208,6,19,16.7038,11750,54,6928,1.31939,0.532089,3556.68,0.0127746,30.1725,0.536017,29.1096
Kirlik14-ILP_p-5_n-20_m-10_ins-1.dat,5,20,WLP,breadth,noOB,mofv,0,12,4372.44,1320218,0.0168207,246.092,4112.78,8070,5,15,13.0645,1938,4,323,0.0633571,0.111104,4362.45,0.00254568,7.56407,0.00415572,7.35632
Kirlik14-ILP_p-5_n-20_m-10_ins-1.dat,5,20,WLP,breadth,noOB,rand,0,55,3600.03,5599363,0.0510231,1102.71,2420.46,49225,3,21,17.9656,12448,39,5841,0.93478,0.661482,3541.51,0.0141217,39.3151,2.29588,38.2772
Kirlik14-ILP_p-5_n-20_m-10_ins-10.dat,5,20,WLP,breadth,noOB,med,0,150,3600.03,5716257,0.0607837,1088.39,2436.13,48874,6,18,16.1815,12551,67,2921,2.26804,0.61666,3541.8,0.0161788,38.9253,1.41558,37.6472
Kirlik14-ILP_p-5_n-20_m-10_ins-10.dat,5,20,WLP,breadth,noOB,mofv,0,167,3600.15,5329083,0.083909,993.055,2540.85,42704,3,22,18.9445,12458,73,2508,1.77451,0.591762,3548.79,0.0134889,36.0266,0.289905,35.0137
Kirlik14-ILP_p-5_n-20_m-10_ins-10.dat,5,20,WLP,breadth,noOB,rand,0,125,3600.05,4725558,0.0612431,880.56,2647.34,40844,4,22,18.9954,13699,74,1747,1.07417,0.64184,3541.76,0.0118598,41.3859,0.283437,40.3465
Kirlik14-ILP_p-5_n-20_m-10_ins-2.dat,5,20,WLP,breadth,noOB,med,1,253,545.984,985788,0.0152888,170.667,361.566,25705,3,30,18.9909,10152,471,2230,0.536765,0.210499,535.383,0.00487696,6.70935,0.0116206,6.47625
Kirlik14-ILP_p-5_n-20_m-10_ins-2.dat,5,20,WLP,breadth,noOB,mofv,1,253,504.127,866874,0.0156855,148.835,343.396,18733,3,31,19.9289,7285,423,1659,0.427406,0.168854,494.934,0.0036883,5.92019,0.00889304,5.7466
Kirlik14-ILP_p-5_n-20_m-10_ins-2.dat,5,20,WLP,breadth,noOB,rand,1,253,541.848,846276,0.0067595,144.543,384.308,16755,3,40,24.9161,6560,397,1421,0.554393,0.174208,531.484,0.00353083,6.70258,0.00773645,6.52622
Kirlik14-ILP_p-5_n-20_m-10_ins-3.dat,5,20,WLP,breadth,noOB,med,0,164,3600.04,6136331,0.0521171,1196.03,2331.32,58864,6,18,16.1919,11892,106,8772,4.17483,0.633221,3545.03,0.0180166,36.4374,0.660704,35.2099
Kirlik14-ILP_p-5_n-20_m-10_ins-3.dat,5,20,WLP,breadth,noOB,mofv,0,133,3600.11,5244482,0.0702146,981.958,2556.04,40850,6,19,16.3881,9114,69,5719,2.72681,0.567897,3552.76,0.012434,32.5299,0.186757,31.6221
Kirlik14-ILP_p-5_n-20_m-10_ins-3.dat,5,20,WLP,breadth,noOB,rand,0,92,6607.59,6227723,0.0434694,1020.18,5526.25,31520,2,20,17.25,7687,42,3617,1.21943,0.53868,6562.12,0.00963576,32.5223,0.157758,31.7
Kirlik14-ILP_p-5_n-20_m-10_ins-4.dat,5,20,WLP,breadth,noOB,med,0,281,3600.08,5313871,0.0697653,1297.2,2236.76,52972,4,21,17.7852,14977,120,7018,6.04218,0.607026,3549.09,0.0148258,31.8029,0.143718,30.7691
Kirlik14-ILP_p-5_n-20_m-10_ins-4.dat,5,20,WLP,breadth,noOB,mofv,0,416,3600.16,5630825,0.087102,1322.79,2205.21,64804,3,26,20.9051,19686,191,9959,8.39678,0.791305,3544.43,0.0167219,32.5773,0.126225,31.6332
Kirlik14-ILP_p-5_n-20_m-10_ins-4.dat,5,20,WLP,breadth,noOB,rand,0,346,3600.05,5545044,0.0774127,1235.63,2289.63,65618,3,27,21.9039,20868,165,8356,5.99485,0.774997,3541.11,0.01694,37.2256,0.0450959,36.2254
Kirlik14-ILP_p-5_n-20_m-10_ins-5.dat,5,20,WLP,breadth,noOB,med,0,172,6941.16,5546195,0.0796943,1032.61,5841.89,57438,5,20,16.9547,14868,130,6482,3.50416,0.590024,6889.99,0.0170054,34.339,0.227587,33.2411
Kirlik14-ILP_p-5_n-20_m-10_ins-5.dat,5,20,WLP,breadth,noOB,mofv,0,50,5186.7,4701444,0.0291444,709.163,4445.29,16016,5,17,14.4743,3821,29,1187,0.340871,0.232417,5166.1,0.00515817,15.3016,0.00874645,14.885
Kirlik14-ILP_p-5_n-20_m-10_ins-5.dat,5,20,WLP,breadth,noOB,rand,0,75,5352.45,3160621,0.0355269,527.982,4787.92,20035,4,19,16.799,5898,42,782,0.430165,0.318296,5324.81,0.00601246,20.3544,0.010924,19.8388
Kirlik14-ILP_p-5_n-20_m-10_ins-6.dat,5,20,WLP,breadth,noOB,med,1,145,160.272,338379,0.0151105,54.0887,101.186,11019,5,28,18.2902,4420,296,794,0.163663,0.0776445,156.445,0.00196065,2.38418,0.00448859,2.30545
Kirlik14-ILP_p-5_n-20_m-10_ins-6.dat,5,20,WLP,breadth,noOB,mofv,1,145,126.943,259557,0.0076216,40.7233,82.4351,7699,2,31,20.0514,2933,253,664,0.159461,0.0591825,124.017,0.00140397,1.85715,0.00309066,1.80081
Kirlik14-ILP_p-5_n-20_m-10_ins-6.dat,5,20,WLP,breadth,noOB,rand,1,145,104.593,231703,0.0068808,34.6082,66.3295,7255,3,40,22.7748,2748,265,615,0.16635,0.0541707,101.719,0.00131362,1.81413,0.00286835,1.7627
Kirlik14-ILP_p-5_n-20_m-10_ins-7.dat,5,20,WLP,breadth,noOB,med,0,295,3600.04,5250404,0.0540791,1183.03,2348.4,63575,5,21,17.5801,20270,117,6383,5.53376,0.694965,3546.35,0.0171173,33.4985,0.0436005,32.428
Kirlik14-ILP_p-5_n-20_m-10_ins-7.dat,5,20,WLP,breadth,noOB,mofv,1,1043,3176.13,4905999,0.0530933,1065.58,2036.49,83105,5,36,22.2128,29045,1544,10964,12.7707,1.95212,3116.91,0.0197483,30.4164,0.0440751,29.4725
Kirlik14-ILP_p-5_n-20_m-10_ins-7.dat,5,20,WLP,breadth,noOB,rand,1,1043,3533.83,4593606,0.0616633,1090.48,2344.57,78351,3,45,27.9347,28052,1747,9377,22.0664,2.90276,3452.96,0.027599,37.6967,0.09202,36.5667
Kirlik14-ILP_p-5_n-20_m-10_ins-8.dat,5,20,WLP,breadth,noOB,med,1,623,1381.11,1095625,0.0291237,450.245,893.511,36255,5,30,19.7967,15139,1034,1955,3.07522,1.1873,1352.57,0.015645,15.9609,0.0237276,15.3103
Kirlik14-ILP_p-5_n-20_m-10_ins-8.dat,5,20,WLP,breadth,noOB,mofv,1,623,1117.56,844707,0.0273707,331.386,756.607,24773,4,33,21.4902,9940,975,1472,2.7168,0.949761,1094.68,0.0116011,12.9039,0.0163002,12.4494
Kirlik14-ILP_p-5_n-20_m-10_ins-8.dat,5,20,WLP,breadth,noOB,rand,1,623,823.287,927685,0.0238,226.096,576.08,26795,2,42,24.6464,10714,999,1685,1.50598,0.54611,806.467,0.00644611,10.1674,0.0120295,9.85999
Kirlik14-ILP_p-5_n-20_m-10_ins-9.dat,5,20,WLP,breadth,noOB,med,0,37,3600.02,2370953,0.140467,633.141,2920.88,6955,5,13,11.6425,1030,4,54,0.281481,0.418784,3564.64,0.00460525,26.0079,0.434316,25.2231
Kirlik14-ILP_p-5_n-20_m-10_ins-9.dat,5,20,WLP,breadth,noOB,mofv,0,26,3601.34,1464820,0.102879,603.781,2956.53,5408,4,14,11.8961,1167,11,35,0.256799,0.412491,3569.16,0.00457747,24.105,0.00424435,23.3394
