instance,p,n,configLB,configNodeSel,configOB,configValSplit,solved,YN,cpuTotal,nbLpSolved,cpuInitialization,cpuCplex,cpuUpdatePolyhedron,nbNodes,minDepth,maxDepth,avgDepth,nbFathomedInfeas,nbFathomedOptimality,nbFathomedDominance,cpuDominanceTest,cpuUbUpdate,cpuLbComputation,cpuComputeOb,cpuVarSel,cpuNodeSel,cpuLbCopy
Kirlik14-ILP_p-3_n-20_m-10_ins-8.dat,3,20,WLP,breadth,noOB,mofvRevisited2,1,104,22.6774,160450,0.0019318,19.8071,1.66407,8759,3,36,20.9196,2029,142,2209,0.0412597,0.0246574,22.0318,0.0012949,0.396623,0.0022252,0.357471
Kirlik14-ILP_p-3_n-20_m-10_ins-9.dat,3,20,WLP,breadth,noOB,mofvRevisited2,1,13,6.95701,50004,0.0018965,6.15115,0.470863,2311,3,29,15.0009,607,14,535,0.0022692,0.0062061,6.78788,0.0003367,0.107166,0.0005383,0.0966555
Kirlik14-ILP_p-3_n-30_m-15_ins-1.dat,3,30,WLP,breadth,noOB,mofvRevisited2,1,83,220.02,1321914,0.0046806,197.714,13.7512,34993,5,46,20.7665,8301,69,9127,0.171373,0.204096,215.863,0.0062227,2.61461,0.0129789,2.3194
Kirlik14-ILP_p-3_n-30_m-15_ins-10.dat,3,30,WLP,breadth,noOB,mofvRevisited2,1,30,13.9922,89356,0.0018952,12.3576,0.891007,4371,4,39,19.6034,1184,35,967,0.007891,0.0144925,13.6481,0.0006358,0.220644,0.0010578,0.196031
Kirlik14-ILP_p-3_n-30_m-15_ins-2.dat,3,30,WLP,breadth,noOB,mofvRevisited2,1,34,19.6334,119297,0.0020147,17.5115,1.21486,4683,4,41,20.5858,1388,38,916,0.0091871,0.018885,19.1899,0.0007237,0.289042,0.0011657,0.257601
Kirlik14-ILP_p-3_n-30_m-15_ins-4.dat,3,30,WLP,breadth,noOB,mofvRevisited2,1,223,231.046,1472480,0.0021087,205.061,15.5784,41697,5,46,22.929,11503,253,9093,0.468824,0.247879,225.604,0.0075299,3.27128,0.0152552,2.91276
Kirlik14-ILP_p-3_n-30_m-15_ins-5.dat,3,30,WLP,breadth,noOB,mofvRevisited2,1,128,156.25,900522,0.0020234,140.839,9.17396,26619,4,44,21.8742,7769,169,5372,0.182173,0.145375,153.114,0.0045321,1.93405,0.0089514,1.718
Kirlik14-ILP_p-3_n-30_m-15_ins-6.dat,3,30,WLP,breadth,noOB,mofvRevisited2,1,34,68.383,400548,0.0021765,61.4922,4.34748,10007,5,42,18.9131,2474,46,2484,0.0299196,0.0610624,67.1174,0.0017676,0.83714,0.0034102,0.748722
Kirlik14-ILP_p-3_n-30_m-15_ins-7.dat,3,30,WLP,breadth,noOB,mofvRevisited2,1,43,106.774,659923,0.002922,95.7133,7.00851,15453,5,44,19.8487,3643,61,4023,0.0485114,0.098086,104.775,0.0028118,1.30081,0.005499,1.16294
Kirlik14-ILP_p-3_n-30_m-15_ins-9.dat,3,30,WLP,breadth,noOB,mofvRevisited2,1,54,57.4581,369861,0.001944,50.9113,3.78042,13133,5,41,20.2324,3850,70,2647,0.0425699,0.0581596,56.0786,0.0021803,0.888258,0.0039226,0.793706
Kirlik14-ILP_p-3_n-40_m-20_ins-1.dat,3,40,WLP,breadth,noOB,mofvRevisited2,1,76,992.378,5266236,0.0020804,897.603,57.7166,105495,6,53,24.6445,29273,173,23302,0.357358,1.00927,974.302,0.0205944,11.6394,0.0456171,10.1897
Kirlik14-ILP_p-3_n-40_m-20_ins-2.dat,3,40,WLP,breadth,noOB,mofvRevisited2,1,25,214.313,1304063,0.0022345,191.878,13.5119,27909,5,50,20.4226,7787,71,6097,0.0380637,0.231046,210.152,0.0051239,2.72244,0.0106325,2.3753
Kirlik14-ILP_p-3_n-40_m-20_ins-3.dat,3,40,WLP,breadth,noOB,mofvRevisited2,1,71,1592.77,8137693,0.0049226,1431.28,102.219,171419,4,54,24.2982,42280,146,43284,0.729351,1.64099,1564.8,0.034229,17.7308,0.29449,15.4602
Kirlik14-ILP_p-3_n-40_m-20_ins-4.dat,3,40,WLP,breadth,noOB,mofvRevisited2,1,50,774.227,4127912,0.0088095,701.775,43.937,89539,5,56,23.5418,22021,110,22639,0.17565,0.745546,761.227,0.0165911,8.48037,0.0355988,7.41086
Kirlik14-ILP_p-3_n-40_m-20_ins-5.dat,3,40,WLP,breadth,noOB,mofvRevisited2,0,62,3600.13,14824457,0.0053105,3273.98,193.594,218448,6,25,20.6374,54402,85,40790,1.135,3.054,3526.72,0.0530771,37.2994,13.5922,32.7816
Kirlik14-ILP_p-3_n-40_m-20_ins-6.dat,3,40,WLP,breadth,noOB,mofvRevisited2,0,39,3600.04,18395583,0.0215266,3089.08,314.595,140412,7,18,16.7538,20167,13,11186,0.505433,3.89709,3479.91,0.0501359,59.714,37.3958,53.3278
Kirlik14-ILP_p-3_n-40_m-20_ins-7.dat,3,40,WLP,breadth,noOB,mofvRevisited2,1,140,759.206,4146302,0.0150247,680.598,43.1765,143565,3,59,28.864,47356,249,24178,0.47302,0.815918,743.008,0.0235233,10.0024,0.0475105,8.6866
Kirlik14-ILP_p-3_n-40_m-20_ins-8.dat,3,40,WLP,breadth,noOB,mofvRevisited2,1,120,1936.67,8619121,0.0122398,1788.47,90.0974,184203,4,62,24.9895,39422,169,52511,0.617756,1.539,1910.99,0.0334461,16.1183,0.118695,13.9975
Kirlik14-ILP_p-3_n-40_m-20_ins-9.dat,3,40,WLP,breadth,noOB,mofvRevisited2,0,87,3600.06,16848359,0.0193555,3182.88,234.091,277677,5,22,19.7879,54954,43,54841,1.66493,3.18307,3496.4,0.0703054,40.8568,37.5106,35.9382
Kirlik14-ILP_p-4_n-10_m-5_ins-1.dat,4,10,WLP,breadth,noOB,mofvRevisited2,1,86,6.91795,43675,0.0089395,5.26136,1.2101,3339,4,22,13.9868,879,203,588,0.0363871,0.0057159,6.62164,0.0006009,0.175592,0.0008486,0.164844
Kirlik14-ILP_p-4_n-10_m-5_ins-10.dat,4,10,WLP,breadth,noOB,mofvRevisited2,1,10,0.841324,5092,0.002074,0.652828,0.136199,403,3,17,11.3812,124,22,56,0.0004069,0.0004773,0.808767,6.75e-05,0.0196862,8.54e-05,0.0184659
Kirlik14-ILP_p-4_n-10_m-5_ins-2.dat,4,10,WLP,breadth,noOB,mofvRevisited2,1,60,1.62263,10206,0.0018553,1.23465,0.269894,1035,3,17,11.7162,368,83,67,0.0035454,0.0012217,1.54203,0.0001644,0.0485599,0.0001893,0.0455623
Kirlik14-ILP_p-4_n-10_m-5_ins-3.dat,4,10,WLP,breadth,noOB,mofvRevisited2,1,229,10.7491,67232,0.0018844,7.88772,2.13906,4815,4,23,14.7375,1412,379,617,0.0925154,0.0106196,10.2222,0.0008233,0.292498,0.0010882,0.276123
Kirlik14-ILP_p-4_n-10_m-5_ins-4.dat,4,10,WLP,breadth,noOB,mofvRevisited2,1,28,0.665118,4148,0.003979,0.503939,0.109211,407,4,15,10.6176,141,38,25,0.0006948,0.0004226,0.631794,5.99e-05,0.0193195,8.21e-05,0.0181675
Kirlik14-ILP_p-4_n-10_m-5_ins-5.dat,4,10,WLP,breadth,noOB,mofvRevisited2,1,247,11.0565,64988,0.001989,8.42832,1.90903,5177,4,22,15.0537,1554,384,651,0.0924501,0.0103033,10.5406,0.0008761,0.283747,0.0011603,0.267423
Kirlik14-ILP_p-4_n-10_m-5_ins-6.dat,4,10,WLP,breadth,noOB,mofvRevisited2,1,269,6.86411,44242,0.004236,5.15729,1.17165,4535,4,25,16.7941,1418,478,372,0.0657832,0.0080814,6.48382,0.0007092,0.207061,0.0009339,0.194194
Kirlik14-ILP_p-4_n-10_m-5_ins-7.dat,4,10,WLP,breadth,noOB,mofvRevisited2,1,21,1.65025,10369,0.0018632,1.26263,0.296041,697,3,21,12.6132,225,34,90,0.0014666,0.0009173,1.59019,0.0001097,0.0384819,0.000136,0.0361936
Kirlik14-ILP_p-4_n-10_m-5_ins-8.dat,4,10,WLP,breadth,noOB,mofvRevisited2,1,18,1.25219,7630,0.0018344,0.937409,0.241589,475,2,17,10.7605,168,23,47,0.0008963,0.0006911,1.20208,7.31e-05,0.0312416,9.17e-05,0.0295862
Kirlik14-ILP_p-4_n-10_m-5_ins-9.dat,4,10,WLP,breadth,noOB,mofvRevisited2,1,38,1.6628,10461,0.0018838,1.3042,0.255504,953,4,19,12.7694,308,53,116,0.00246,0.001041,1.59567,0.0001401,0.0407505,0.0001851,0.0380716
Kirlik14-ILP_p-5_n-10_m-5_ins-1.dat,5,10,WLP,breadth,noOB,mofvRevisited2,1,132,3.23812,15565,0.0029765,2.02067,0.987401,1703,2,18,13.0047,554,162,136,0.0318849,0.0022588,3.06898,0.0002786,0.0878013,0.0003349,0.0834623
Kirlik14-ILP_p-5_n-10_m-5_ins-10.dat,5,10,WLP,breadth,noOB,mofvRevisited2,1,376,15.9035,55624,0.0020608,7.45498,7.61059,3547,4,24,16.1826,776,576,422,0.192516,0.0117634,15.2368,0.0006317,0.321647,0.0008547,0.309675
Kirlik14-ILP_p-5_n-10_m-5_ins-2.dat,5,10,WLP,breadth,noOB,mofvRevisited2,1,99,10.3655,42650,0.002023,5.25572,4.62258,2635,3,21,14.4439,801,192,325,0.0495013,0.0039991,10.0041,0.0004658,0.206355,0.0006079,0.198141
Kirlik14-ILP_p-5_n-10_m-5_ins-3.dat,5,10,WLP,breadth,noOB,mofvRevisited2,1,273,14.4018,49216,0.0038021,6.202,7.44288,2923,4,21,14.5472,879,364,219,0.153401,0.0086719,13.7965,0.0006049,0.302835,0.000746,0.292339
Kirlik14-ILP_p-5_n-10_m-5_ins-4.dat,5,10,WLP,breadth,noOB,mofvRevisited2,1,167,9.12392,32140,0.0020137,4.0772,4.63142,1925,2,22,15.1464,649,204,110,0.0400387,0.0039999,8.80696,0.0003692,0.186088,0.0004855,0.179303
Kirlik14-ILP_p-5_n-10_m-5_ins-5.dat,5,10,WLP,breadth,noOB,mofvRevisited2,1,473,12.3004,52404,0.0019909,6.37766,5.06226,4109,3,25,15.9762,1046,704,305,0.243408,0.0133445,11.613,0.0007595,0.289457,0.0009584,0.276446
Kirlik14-ILP_p-5_n-10_m-5_ins-6.dat,5,10,WLP,breadth,noOB,mofvRevisited2,1,55,2.29235,11378,0.001982,1.38559,0.785518,885,2,20,12.8691,285,73,85,0.0060391,0.0009544,2.20833,0.0001344,0.047619,0.0001616,0.0452865
Kirlik14-ILP_p-5_n-10_m-5_ins-7.dat,5,10,WLP,breadth,noOB,mofvRevisited2,1,22,1.96377,7794,0.0020491,1.0098,0.875666,369,3,16,10.9189,119,28,38,0.0010009,0.0005463,1.90839,6.1e-05,0.0350054,8.01e-05,0.0337612
Kirlik14-ILP_p-5_n-10_m-5_ins-8.dat,5,10,WLP,breadth,noOB,mofvRevisited2,1,52,10.4923,31822,0.0028892,4.32898,5.81703,1225,1,22,14.6232,388,81,144,0.0108356,0.0028431,10.2325,0.0002141,0.169877,0.000325,0.164635
Kirlik14-ILP_p-5_n-10_m-5_ins-9.dat,5,10,WLP,breadth,noOB,mofvRevisited2,1,12,0.866071,3609,0.004055,0.512081,0.303899,269,3,15,10.2296,98,22,15,0.0004109,0.0002994,0.831998,4.4e-05,0.0197718,4.98e-05,0.018987
Kirlik14-KP_p-3_n-10_ins-1.dat,3,10,WLP,breadth,noOB,mofvRevisited2,1,7,0.0644405,428,0.0004806,0.0529954,0.0034088,61,3,9,5.77419,8,8,15,5.02e-05,6.51e-05,0.0592361,1.08e-05,0.0009999,1.55e-05,0.0008586
Kirlik14-KP_p-3_n-10_ins-10.dat,3,10,WLP,breadth,noOB,mofvRevisited2,1,6,0.0739871,494,0.0004768,0.0614446,0.0038542,87,3,8,6.11364,12,17,15,3.84e-05,0.0001099,0.0688559,1.51e-05,0.0012495,2.09e-05,0.0009989
Kirlik14-KP_p-3_n-10_ins-2.dat,3,10,WLP,breadth,noOB,mofvRevisited2,1,19,0.271045,1188,0.000751,0.22763,0.0156531,195,3,10,7.34694,32,36,30,0.000367,0.0003314,0.255824,5.26e-05,0.0050233,6.93e-05,0.0043129
Kirlik14-KP_p-3_n-10_ins-3.dat,3,10,WLP,breadth,noOB,mofvRevisited2,1,8,0.10324,640,0.0005072,0.0847667,0.0056939,103,3,9,6.36538,17,14,21,0.0001458,0.0001255,0.0956782,2.77e-05,0.0021504,3.52e-05,0.0018147
Kirlik14-KP_p-3_n-10_ins-4.dat,3,10,WLP,breadth,noOB,mofvRevisited2,1,5,0.0446211,250,0.0013478,0.0357118,0.0020115,39,2,8,5.1,3,5,12,2.54e-05,5.77e-05,0.0407333,8.3e-06,0.0005774,9.1e-06,0.000476
Kirlik14-KP_p-3_n-10_ins-5.dat,3,10,WLP,breadth,noOB,mofvRevisited2,1,25,0.247457,1556,0.0005977,0.207345,0.0164577,247,4,10,7.66935,57,48,19,0.0002894,0.0003511,0.234441,6.04e-05,0.0066157,6.15e-05,0.0058037
Kirlik14-KP_p-3_n-10_ins-6.dat,3,10,WLP,breadth,noOB,mofvRevisited2,1,7,0.0717383,506,0.000467,0.0598384,0.0035709,87,3,8,5.97727,5,15,24,5.2e-05,7.93e-05,0.066663,1.49e-05,0.0013608,1.57e-05,0.0011262
Kirlik14-KP_p-3_n-10_ins-7.dat,3,10,WLP,breadth,noOB,mofvRevisited2,1,5,0.0965256,667,0.0004756,0.0812832,0.0048635,85,3,10,6.34884,12,14,17,5.63e-05,9.74e-05,0.0899837,1.61e-05,0.0015497,1.99e-05,0.0013064
Kirlik14-KP_p-3_n-10_ins-8.dat,3,10,WLP,breadth,noOB,mofvRevisited2,1,7,0.111801,794,0.0004652,0.0927667,0.0062733,107,4,10,6.74074,11,16,27,7.87e-05,0.0001095,0.103336,2.62e-05,0.0022851,2.12e-05,0.0019288
Kirlik14-KP_p-3_n-10_ins-9.dat,3,10,WLP,breadth,noOB,mofvRevisited2,1,9,0.16086,1030,0.0004656,0.13623,0.0092577,155,4,9,6.97436,14,16,48,0.0001933,0.0001994,0.152907,3.74e-05,0.0032384,7.01e-05,0.002657
Kirlik14-KP_p-3_n-20_ins-1.dat,3,20,WLP,breadth,noOB,mofvRevisited2,1,35,1.91321,13885,0.000808,1.6672,0.122273,1243,5,17,11.3907,24,113,485,0.0023495,0.0023542,1.85929,0.0001936,0.0315691,0.000247,0.028193
Kirlik14-KP_p-3_n-20_ins-10.dat,3,20,WLP,breadth,noOB,mofvRevisited2,1,22,0.79428,6215,0.0004726,0.691598,0.0516044,501,4,19,10.8367,5,82,164,0.0007515,0.0010114,0.771383,8.08e-05,0.012153,8.67e-05,0.0108266
Kirlik14-KP_p-3_n-20_ins-2.dat,3,20,WLP,breadth,noOB,mofvRevisited2,1,35,1.8842,14628,0.0004861,1.63907,0.129191,1017,4,20,11.3772,11,84,414,0.0027635,0.0025974,1.83043,0.0001648,0.0320139,0.0002042,0.0288017
Kirlik14-KP_p-3_n-20_ins-3.dat,3,20,WLP,breadth,noOB,mofvRevisited2,1,43,1.38057,9604,0.001011,1.21591,0.0826071,995,6,19,10.4859,26,102,370,0.0017885,0.0014914,1.34829,0.0001444,0.0183971,0.0001629,0.0160453
Kirlik14-KP_p-3_n-20_ins-4.dat,3,20,WLP,breadth,noOB,mofvRevisited2,1,28,2.00002,14780,0.0009235,1.75618,0.126981,1175,4,20,12.5034,12,268,308,0.0016075,0.0027883,1.94724,0.0001609,0.0316445,0.0002012,0.0284841
Kirlik14-KP_p-3_n-20_ins-5.dat,3,20,WLP,breadth,noOB,mofvRevisited2,1,62,4.81638,32798,0.0005149,4.27639,0.296853,2233,4,20,13.1056,79,374,664,0.0065278,0.0058915,4.70173,0.0003361,0.0685076,0.0004205,0.0615145
Kirlik14-KP_p-3_n-20_ins-6.dat,3,20,WLP,breadth,noOB,mofvRevisited2,1,63,2.92848,20069,0.0005206,2.59033,0.189016,1561,5,20,11.4673,40,207,534,0.0040228,0.0031708,2.86377,0.0002234,0.0377854,0.0002737,0.0336155
Kirlik14-KP_p-3_n-20_ins-7.dat,3,20,WLP,breadth,noOB,mofvRevisited2,1,31,1.28735,9619,0.0004961,1.12841,0.0842576,705,3,20,12.2975,8,123,222,0.001236,0.0017154,1.25252,0.0001004,0.0204505,0.0001235,0.018406
Kirlik14-KP_p-3_n-20_ins-8.dat,3,20,WLP,breadth,noOB,mofvRevisited2,1,30,1.43471,10969,0.0005605,1.259,0.0884947,923,4,18,11.2229,15,132,315,0.001473,0.001778,1.39668,0.0001248,0.0224247,0.0001621,0.0199102
Kirlik14-KP_p-3_n-20_ins-9.dat,3,20,WLP,breadth,noOB,mofvRevisited2,1,31,0.868926,6351,0.0005601,0.754819,0.052682,655,5,15,10.0579,21,90,217,0.0011425,0.0010988,0.840564,9.12e-05,0.015376,0.0001179,0.013694
Kirlik14-KP_p-3_n-30_ins-1.dat,3,30,WLP,breadth,noOB,mofvRevisited2,1,88,14.0696,91290,0.0010259,12.4247,0.926156,5113,4,30,17.4357,56,1021,1480,0.0235088,0.0206903,13.768,0.0007996,0.175613,0.0010891,0.155862
Kirlik14-KP_p-3_n-30_ins-10.dat,3,30,WLP,breadth,noOB,mofvRevisited2,1,95,8.06454,60139,0.0005074,7.08695,0.47007,4387,5,29,15.3555,32,475,1687,0.0167235,0.0117965,7.88167,0.0006248,0.101897,0.0008043,0.0887526
Kirlik14-KP_p-3_n-30_ins-2.dat,3,30,WLP,breadth,noOB,mofvRevisited2,1,196,26.4682,205797,0.0005037,22.9374,1.9361,9831,5,30,17.0938,35,1782,3099,0.102544,0.0488533,25.72,0.0016126,0.421625,0.0023529,0.374917
Kirlik14-KP_p-3_n-30_ins-3.dat,3,30,WLP,breadth,noOB,mofvRevisited2,1,118,17.9687,139278,0.0004976,15.6055,1.21903,8409,6,30,16.321,98,668,3439,0.0501639,0.0285281,17.4879,0.0012438,0.277091,0.0017798,0.245444
Kirlik14-KP_p-3_n-30_ins-4.dat,3,30,WLP,breadth,noOB,mofvRevisited2,1,63,9.60855,64458,0.0005121,8.58982,0.57429,2835,5,28,15.9697,26,274,1118,0.011408,0.0129099,9.42063,0.0004456,0.111819,0.0005691,0.0995218
Kirlik14-KP_p-3_n-30_ins-5.dat,3,30,WLP,breadth,noOB,mofvRevisited2,1,69,5.67486,44703,0.000495,4.95618,0.368358,2765,5,29,14.851,13,78,1292,0.0098419,0.0075786,5.54185,0.0004016,0.0766482,0.0005258,0.0676149
Kirlik14-KP_p-3_n-30_ins-6.dat,3,30,WLP,breadth,noOB,mofvRevisited2,1,103,19.5437,139649,0.0011367,17.1782,1.35637,5595,5,30,17.8978,75,1036,1687,0.0357962,0.0331006,19.0647,0.0009285,0.291392,0.0013865,0.260647
Kirlik14-KP_p-3_n-30_ins-7.dat,3,30,WLP,breadth,noOB,mofvRevisited2,1,266,53.7962,415547,0.0005335,46.65,3.99367,17457,6,30,18.8111,143,3156,5430,0.24708,0.100278,52.2416,0.0029896,0.837969,0.0045283,0.746446
Kirlik14-KP_p-3_n-30_ins-8.dat,3,30,WLP,breadth,noOB,mofvRevisited2,1,98,14.5739,108251,0.0004995,12.7237,0.941909,6929,5,29,17.3599,59,445,2961,0.0376502,0.0206915,14.205,0.0011122,0.21307,0.0014249,0.188853
Kirlik14-KP_p-3_n-30_ins-9.dat,3,30,WLP,breadth,noOB,mofvRevisited2,1,62,12.4344,82682,0.0005137,11.114,0.710814,4325,4,29,16.7869,27,436,1700,0.0152775,0.0160866,12.1863,0.0006715,0.146211,0.0009868,0.130035
Kirlik14-KP_p-3_n-40_ins-1.dat,3,40,WLP,breadth,noOB,mofvRevisited2,1,486,338.756,2412009,0.0005298,295.127,23.3513,79093,4,40,24.072,112,12682,26753,2.5577,0.694713,328.523,0.0150947,4.72824,0.0265229,4.13191
Kirlik14-KP_p-3_n-40_ins-10.dat,3,40,WLP,breadth,noOB,mofvRevisited2,1,259,76.5688,539616,0.0005857,66.32,5.61232,23169,6,40,21.2741,24,3741,7820,0.326447,0.143225,74.5618,0.0039348,1.05808,0.0061653,0.927905
Kirlik14-KP_p-3_n-40_ins-2.dat,3,40,WLP,breadth,noOB,mofvRevisited2,1,252,50.3529,340216,0.0010895,44.1283,3.02389,18423,6,40,19.6968,29,2504,6679,0.224572,0.0836532,49.0963,0.0029569,0.640431,0.0046173,0.559547
Kirlik14-KP_p-3_n-40_ins-3.dat,3,40,WLP,breadth,noOB,mofvRevisited2,1,541,230.599,1535202,0.0006356,202.712,14.4886,57091,6,40,23.0675,146,6696,21704,1.71272,0.446629,224.137,0.0106118,2.89528,0.0182138,2.53297
Kirlik14-KP_p-3_n-40_ins-4.dat,3,40,WLP,breadth,noOB,mofvRevisited2,1,256,88.2401,626375,0.0006547,77.2385,5.9638,23007,6,40,21.1912,27,3162,8315,0.36964,0.161029,85.9815,0.0039946,1.19366,0.0064374,1.04833
Kirlik14-KP_p-3_n-40_ins-5.dat,3,40,WLP,breadth,noOB,mofvRevisited2,1,385,113.197,865176,0.0005064,98.0637,7.55802,39057,5,39,21.2815,48,3330,16151,0.781208,0.208088,109.923,0.0066753,1.50604,0.0105648,1.30843
Kirlik14-KP_p-3_n-40_ins-6.dat,3,40,WLP,breadth,noOB,mofvRevisited2,1,222,78.3909,601038,0.0005278,68.079,5.49838,23881,5,40,21.6013,116,1034,10791,0.321024,0.14224,76.3471,0.0039685,1.07671,0.0063881,0.941651
Kirlik14-KP_p-3_n-40_ins-7.dat,3,40,WLP,breadth,noOB,mofvRevisited2,1,238,123.266,944823,0.0011233,107.108,8.84778,32761,6,39,22.1645,62,2870,13449,0.482959,0.240648,120.024,0.0058144,1.70419,0.010146,1.48974
Kirlik14-KP_p-3_n-40_ins-8.dat,3,40,WLP,breadth,noOB,mofvRevisited2,1,136,43.562,307846,0.0005141,38.4891,2.72472,12043,4,38,19.9548,38,261,5723,0.110053,0.0687099,42.6376,0.0019931,0.502486,0.0032196,0.438924
Kirlik14-KP_p-3_n-40_ins-9.dat,3,40,WLP,breadth,noOB,mofvRevisited2,1,337,142.559,1002451,0.0005159,125.516,8.96025,39331,6,40,22.2939,84,6917,12665,0.744739,0.253859,139.095,0.0069947,1.6211,0.011538,1.41119
