depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
45,618,61,7.80251,9.91562,4,4,22,22,0.0217388,2.57183,1,2,2,0,0
46,568,49,7.84778,9.97303,4,4,22,22,0.0212597,2.50397,1,2,2,0,0
47,522,36,7.80658,9.91975,4,4,22,22,0.0204421,2.36344,1,2,2,0,0
48,470,32,7.74429,9.84018,4,4,21,21,0.0175663,2.09569,1,2,2,0,0
49,420,23,7.81108,9.92695,4,4,21,21,0.0164727,1.95005,1,2,2,0,0
50,384,18,7.86885,10.0055,4,4,21,21,0.0156178,1.84966,1,2,2,0,0
51,354,17,7.85757,9.99407,4,4,21,21,0.0145036,1.66327,1,2,2,0,0
52,320,15,7.89836,10.0525,4,4,21,21,0.0135383,1.50187,1,2,2,0,0
53,284,14,8.0037,10.2,4,4,21,21,0.0124784,1.31727,1,2,2,0,0
54,260,13,8.19028,10.4534,4,4,21,21,0.0120082,1.39297,1,2,2,0,0
55,236,10,8.45133,10.7965,4,4,21,21,0.0117638,1.34994,1,3,2,0,0
56,222,12,8.47143,10.8238,4,4,21,21,0.0106187,1.27513,1,3,2,0,0
57,212,11,8.46269,10.8159,4,4,21,21,0.0105743,1.19392,1,3,2,0,0
58,200,12,8.49468,10.867,4,4,21,21,0.0096485,1.11781,1,3,2,0,0
59,188,13,8.48571,10.8629,4,4,21,21,0.008949,1.03697,1,3,2,0,0
60,182,12,8.48235,10.8647,4,4,21,21,0.0089154,1.01911,1,3,2,0,0
61,168,13,8.53548,10.9419,4,4,21,21,0.0082485,0.940334,1,3,2,0,0
62,166,14,8.65789,11.1053,4,4,21,21,0.0084497,0.92324,1,3,2,0,0
63,160,15,8.77241,11.2552,4,4,21,21,0.0079867,0.888723,1,3,2,0,0
64,158,17,8.60993,11.0284,4,4,17,17,0.0074744,0.846239,1,3,2,0,0
65,158,19,8.58993,11,4,4,17,17,0.0072693,0.810732,1,2,2,0,0
66,158,21,8.70803,11.146,4,4,17,17,0.0073078,0.780265,1,2,2,0,0
67,160,24,8.71324,11.1471,4,4,17,17,0.0069286,0.761788,1,2,2,0,0
68,154,24,8.53077,10.9,4,4,17,17,0.006552,0.7012,1,2,2,0,0
69,156,27,8.52713,10.8915,4,4,17,17,0.0060029,0.672602,1,2,2,0,0
70,152,28,8.51613,10.871,4,4,17,17,0.0056333,0.628164,1,2,2,0,0
71,148,25,8.41463,10.7236,4,4,11,11,0.0057419,0.63318,1,2,2,0,0
72,150,25,8.288,10.544,4,4,11,11,0.0054974,0.652324,1,2,2,0,0
73,152,24,8.125,10.3125,4,4,11,11,0.0051569,0.745361,1,2,2,0,0
74,158,20,7.88406,9.98551,4,4,11,11,0.0052514,0.848331,1,2,2,0,0
75,154,16,7.4058,9.36957,4,4,11,11,0.0049523,0.790826,1,2,1,0,0
76,140,15,7.192,9.096,4,4,11,11,0.0039224,0.728642,1,2,1,0,0
77,132,11,7.16529,9.06612,4,4,11,11,0.0040596,0.705163,1,2,1,0,0
78,118,10,6.97222,8.82407,4,4,11,11,0.0034623,0.614719,2,2,1,0,0
79,110,10,6.86,8.68,4,4,11,11,0.0029858,0.589344,2,2,1,0,0
80,98,8,6.64444,8.41111,4,4,11,11,0.002591,0.503865,2,1,1,0,0
81,88,7,6.38272,8.08642,4,4,11,11,0.0022877,0.40886,2,1,1,0,0
82,78,6,6.36111,8.06944,4,4,11,11,0.0020619,0.348451,2,2,1,0,0
83,68,6,6.16129,7.82258,4,4,8,8,0.001633,0.260372,2,1,1,0,0
84,54,5,5.97959,7.61224,4,4,8,8,0.0013097,0.200475,2,1,1,0,0
85,38,3,6.14286,7.85714,4,4,7,7,0.0009586,0.161731,2,1,1,0,0
86,28,2,6.53846,8.38462,4,4,7,7,0.0007659,0.141701,2,1,1,0,0
87,24,1,6.47826,8.30435,4,4,7,7,0.0006575,0.120325,2,2,1,0,0
88,20,1,6.36842,8.15789,4,4,7,7,0.00053,0.0996332,2,1,1,0,0
89,16,0,6.25,8,4,4,7,7,0.00048,0.0788552,2,2,1,0,0
90,12,0,6,7.66667,4,4,7,7,0.0003329,0.0551038,2,2,1,0,0
91,8,0,6.25,8,4,4,7,7,0.0002197,0.0410327,2,2,1,0,0
92,6,0,6,7.66667,4,4,7,7,0.0001533,0.0274777,2,2,1,0,0
93,4,0,5.5,7,4,4,7,7,9.01e-05,0.0142239,2,2,1,0,0
94,2,0,4,5,4,4,4,5,4.4e-05,0.0014818,2,2,1,0,0
