depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
91,38,4,7.79412,10.0588,7,7,10,13,0.0017032,0.272223,2,3,2,0,0
92,30,4,7.46154,9.61538,7,7,10,13,0.0012388,0.205759,2,2,2,0,0
93,22,4,7.33333,9.44444,7,7,10,10,0.000674,0.131272,2,2,2,0,0
94,22,5,7.17647,9.23529,7,7,10,10,0.0005041,0.123821,2,1,2,0,0
95,20,4,7,9,7,7,7,9,0.0004711,0.121625,2,1,2,0,0
96,18,3,7,9,7,7,7,9,0.0003934,0.146522,1,1,2,0,0
97,18,3,6.8,8.73333,4,4,7,9,0.0003394,0.151208,2,1,1,0,0
98,16,2,6.78571,8.71429,4,4,7,9,0.0003339,0.145593,2,1,1,0,0
99,14,1,6.76923,8.69231,4,4,7,9,0.0003606,0.137191,2,1,1,0,0
100,12,0,6.75,8.66667,4,4,7,9,0.0003349,0.129069,2,2,1,0,0
101,10,0,6.7,8.6,4,4,7,9,0.0003003,0.115175,2,2,1,0,0
102,8,0,6.625,8.5,4,4,7,9,0.0002279,0.10126,2,2,1,0,0
103,6,0,6.5,8.33333,4,4,7,9,0.0001763,0.0834462,2,2,1,0,0
104,4,0,6.25,8,4,4,7,9,0.0001195,0.0591467,2,2,1,0,0
105,2,0,5.5,7,4,4,7,9,4.85e-05,0.0225764,2,2,1,0,0
