depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
23,4828,411,12.5904,16.6065,4,4,28,28,0.514839,6.53958,2,4,4,0,0
24,5432,350,12.879,16.9913,4,4,28,28,0.615629,7.93406,2,4,4,0,0
25,6580,385,12.7215,16.7726,4,4,28,28,0.735615,9.94235,2,4,4,0,0
26,7882,394,12.5529,16.5421,4,4,28,28,0.891428,12.6998,2,4,3,0,0
27,9418,434,12.2181,16.0916,4,4,28,28,1.04989,15.6812,2,4,3,0,0
28,10534,450,12.4031,16.344,4,4,28,28,1.20394,18.4353,2,5,3,0,0
29,12048,435,12.3984,16.3412,4,4,28,28,1.37729,21.8155,2,5,3,0,0
30,13860,426,12.2935,16.2035,4,4,28,28,1.58033,26.3558,2,5,3,0,0
31,15500,378,12.294,16.2076,4,4,28,28,1.7539,29.7786,2,5,3,0,0
32,17210,342,12.2782,16.1886,4,4,28,28,1.9482,34.5368,2,5,3,0,0
33,18736,305,12.2824,16.1958,4,4,28,28,2.07159,37.7486,2,5,3,0,0
34,19972,275,12.2829,16.1968,4,4,28,28,2.16611,41.2995,2,4,3,0,0
35,20882,245,12.2407,16.1392,4,4,23,23,2.20643,44.0203,2,4,3,0,0
36,21306,222,12.2096,16.0963,4,4,23,23,2.18583,45.5902,2,4,3,0,0
37,21370,200,12.2048,16.0886,4,4,23,23,2.14837,46.7944,2,4,3,0,0
38,21210,186,12.1973,16.0778,4,4,23,23,2.09736,47.3816,2,4,3,0,0
39,20970,168,12.1989,16.0798,4,4,23,23,2.05822,48.4933,2,4,3,0,0
40,20628,152,12.2101,16.0952,4,4,21,21,2.02483,50.3786,2,4,3,0,0
41,20336,146,12.229,16.1213,4,4,21,21,1.99656,51.3731,2,4,3,0,0
42,19986,140,12.2475,16.1468,4,4,21,21,1.97162,49.4984,2,4,3,0,0
43,19622,130,12.2702,16.1783,4,4,21,21,1.9452,50.3412,2,4,3,0,0
44,19288,126,12.2905,16.2064,4,4,21,21,1.93497,51.7431,2,4,3,0,0
45,18926,117,12.3181,16.2444,4,4,21,21,1.89456,52.1144,2,4,3,0,0
46,18582,105,12.3457,16.2822,4,4,21,21,1.86951,52.8143,2,4,3,0,0
47,18244,99,12.3734,16.3203,4,4,21,21,1.84469,53.5483,2,4,3,0,0
48,17908,82,12.3961,16.3512,4,4,21,21,1.82061,55.0347,2,4,3,0,0
49,17614,73,12.4202,16.3832,4,4,21,21,1.80046,57.3978,2,4,3,0,0
50,17290,63,12.4394,16.4083,4,4,21,21,1.77108,58.7405,2,4,3,0,0
51,17016,55,12.4583,16.4322,4,4,21,21,1.73803,59.6083,2,4,3,0,0
52,16962,44,12.4725,16.449,4,4,21,21,1.74222,60.5124,2,4,3,0,0
53,16912,35,12.4846,16.4622,4,4,21,21,1.73817,60.8158,2,4,3,0,0
54,16842,27,12.4966,16.4744,4,4,21,21,1.73718,61.7728,2,4,3,0,0
55,16664,24,12.5043,16.4808,4,4,21,21,1.72665,61.62,2,5,3,0,0
56,16508,27,12.5077,16.4809,4,4,21,21,1.70401,62.5598,2,5,3,0,0
57,15872,37,12.5137,16.4834,4,4,21,21,1.63374,61.1727,2,5,3,0,0
58,15034,43,12.5172,16.484,4,4,21,21,1.54296,58.2375,2,5,3,0,0
59,14238,49,12.5114,16.4762,4,4,21,21,1.4583,57.0356,2,5,3,0,0
60,14042,55,12.5014,16.4643,4,4,21,21,1.40741,55.7818,2,5,3,0,0
61,13948,63,12.4873,16.4485,4,4,21,21,1.39276,55.95,2,4,3,0,0
62,13850,68,12.4714,16.433,4,4,21,21,1.39402,62.3148,2,4,3,0,0
63,13212,79,12.4453,16.409,4,4,21,21,1.31756,61.133,2,4,3,0,0
64,12364,85,12.4139,16.3724,4,4,21,21,1.22902,57.862,2,4,3,0,0
65,11518,96,12.3798,16.3267,4,4,21,21,1.13084,53.5953,2,4,3,0,0
66,10722,107,12.3397,16.2725,4,4,21,21,1.04704,49.5928,2,4,3,0,0
67,9972,116,12.297,16.214,4,4,21,21,0.964003,46.8185,2,4,3,0,0
68,9268,121,12.2542,16.1545,4,4,21,21,0.889529,43.8009,2,4,3,0,0
69,8600,132,12.2019,16.0818,4,4,21,21,0.812591,40.3087,2,4,3,0,0
70,8010,137,12.1398,15.9954,4,4,21,21,0.750973,37.009,2,4,3,0,0
71,7460,139,12.0706,15.8992,4,4,21,21,0.693591,33.8204,2,4,3,0,0
72,7020,144,11.9754,15.7676,4,4,21,21,0.644884,31.5687,2,4,3,0,0
73,6598,165,11.8795,15.635,4,4,21,21,0.594951,29.5756,2,4,3,0,0
74,6216,183,11.792,15.5135,4,4,21,21,0.549274,27.2743,2,4,3,0,0
75,5858,190,11.6999,15.3859,4,4,21,21,0.508598,25.1754,2,4,3,0,0
76,5536,209,11.6043,15.2538,4,4,21,21,0.473803,23.5696,2,4,3,0,0
77,5330,215,11.4692,15.0684,4,4,21,21,0.453688,22.9017,2,4,3,0,0
78,5132,221,11.362,14.9222,4,4,21,21,0.422118,21.4891,2,4,3,0,0
79,4920,217,11.2386,14.7531,4,4,21,21,0.397355,20.3941,2,4,3,0,0
80,4742,211,11.1121,14.5804,4,4,21,21,0.394021,21.0952,2,4,3,0,0
81,4544,215,10.952,14.3645,4,4,21,21,0.368256,20.361,2,4,3,0,0
82,4364,210,10.7872,14.1413,4,4,21,21,0.335449,18.4138,2,4,3,0,0
83,4160,209,10.6748,13.9891,4,4,21,21,0.313406,17.0613,2,4,3,0,0
84,3982,211,10.5487,13.8191,4,4,15,20,0.295366,16.1585,2,3,3,0,0
85,3828,211,10.4296,13.6583,4,4,15,20,0.277861,15.282,2,3,3,0,0
86,3688,209,10.3032,13.4863,4,4,15,20,0.26309,14.5204,2,3,3,0,0
87,3572,207,10.1887,13.3293,4,4,15,20,0.250444,13.8345,2,3,3,0,0
88,3480,205,10.0571,13.1484,4,4,15,15,0.240265,13.4211,2,3,3,0,0
89,3414,207,9.91394,12.9517,4,4,15,15,0.232535,13.0078,2,3,3,0,0
90,3364,202,9.76091,12.7413,4,4,15,15,0.224235,12.6762,2,3,2,0,0
91,3316,201,9.60867,12.5319,4,4,15,15,0.215774,12.1848,2,3,2,0,0
92,3264,197,9.46528,12.3352,4,4,15,15,0.208249,11.828,2,3,2,0,0
93,3192,181,9.3268,12.1455,4,4,15,15,0.202046,12.0027,2,3,2,0,0
94,3018,158,9.20664,11.9818,4,4,15,15,0.188552,11.7783,2,3,2,0,0
95,2828,129,9.09003,11.8229,4,4,15,15,0.176293,10.8875,2,3,2,0,0
96,2628,108,9.00952,11.7131,4,4,15,15,0.162947,10.1221,2,3,2,0,0
97,2436,93,8.94878,11.63,4,4,15,15,0.150702,9.29645,2,3,2,0,0
98,2254,80,8.87856,11.534,4,4,15,15,0.138932,8.51087,2,3,2,0,0
99,2090,72,8.80278,11.4306,4,4,15,15,0.126857,8.24045,2,3,2,0,0
100,1944,64,8.74202,11.3473,4,4,15,15,0.11883,7.73588,2,3,2,0,0
101,1798,59,8.6866,11.2714,4,4,15,15,0.107542,6.98877,2,3,2,0,0
102,1670,56,8.62639,11.189,4,4,15,15,0.0984655,6.40381,2,3,2,0,0
103,1534,53,8.57259,11.1155,4,4,15,15,0.0893956,5.8257,2,3,2,0,0
104,1422,50,8.51385,11.035,4,4,15,15,0.0821128,5.32139,2,3,2,0,0
105,1320,47,8.45012,10.9482,4,4,15,15,0.0758615,5.20207,2,3,2,0,0
106,1236,44,8.39178,10.8683,4,4,15,15,0.0702263,4.8106,2,3,2,0,0
107,1148,41,8.33153,10.7859,4,4,15,15,0.0645057,4.43556,2,3,2,0,0
108,1056,38,8.26817,10.6994,4,4,15,15,0.0586743,4.02604,2,3,2,0,0
109,966,35,8.21912,10.6327,4,4,15,15,0.0529575,3.62346,2,3,2,0,0
110,882,32,8.16235,10.5553,4,4,15,15,0.0477484,3.5438,2,3,2,0,0
111,804,29,8.1071,10.48,4,4,15,15,0.0436578,3.23313,2,3,2,0,0
112,740,26,8.07143,10.4314,4,4,15,15,0.0412124,3.05712,2,3,2,0,0
113,682,23,8.03338,10.3794,4,4,15,15,0.0369066,2.70118,2,3,2,0,0
114,620,20,7.99833,10.3317,4,4,15,15,0.0332509,2.39598,2,3,2,0,0
115,556,17,7.96846,10.2913,4,4,10,10,0.0295316,2.35854,2,3,2,0,0
116,494,14,7.94375,10.2583,4,4,10,10,0.0265445,2.07821,2,3,2,0,0
117,436,10,7.92254,10.23,4,4,10,10,0.0230764,1.82567,2,3,2,0,0
118,386,7,7.91029,10.2137,4,4,10,10,0.0209624,1.60384,2,3,2,0,0
119,344,4,7.91765,10.2235,4,4,10,10,0.0188766,1.43085,2,3,2,0,0
120,302,2,7.93,10.24,4,4,10,10,0.0169385,1.26177,2,3,2,0,0
121,262,1,7.95402,10.272,4,4,10,10,0.0149414,1.10117,2,3,2,0,0
122,224,0,7.99107,10.3214,4,4,10,10,0.0130281,0.941928,2,3,2,0,0
123,188,0,8.03723,10.383,4,4,10,10,0.0113262,0.791272,2,3,2,0,0
124,156,0,8.09615,10.4615,4,4,10,10,0.0094884,0.652058,2,3,2,0,0
125,134,0,8.18657,10.5821,4,4,10,10,0.0082884,0.577378,2,3,2,0,0
126,118,0,8.29661,10.7288,4,4,10,10,0.0074802,0.519111,2,3,2,0,0
127,102,0,8.41176,10.8824,4,4,10,10,0.0065222,0.465615,2,3,2,0,0
128,86,0,8.5,11,7,7,10,10,0.005527,0.411399,2,3,2,0,0
129,72,0,8.5,11,7,7,10,10,0.0046917,0.352007,2,3,2,0,0
130,60,0,8.5,11,7,7,10,10,0.00399,0.305463,2,3,2,0,0
131,50,0,8.5,11,7,7,10,10,0.0032609,0.246646,2,3,2,0,0
132,44,0,8.5,11,7,7,10,10,0.0028385,0.229229,2,3,2,0,0
133,40,0,8.5,11,7,7,10,10,0.0025891,0.21252,2,3,2,0,0
134,32,0,8.5,11,7,7,10,10,0.0020901,0.175184,2,3,2,0,0
135,26,0,8.5,11,7,7,10,10,0.0017084,0.147253,2,3,2,0,0
136,22,0,8.5,11,7,7,10,10,0.001473,0.13187,2,3,2,0,0
137,18,0,8.5,11,7,7,10,10,0.0012173,0.100188,2,3,2,0,0
138,14,0,8.5,11,7,7,10,10,0.0009324,0.0863378,2,3,2,0,0
139,10,0,8.5,11,7,7,10,10,0.0006691,0.0594502,2,3,2,0,0
140,8,0,8.5,11,7,7,10,10,0.0005203,0.0488868,2,3,2,0,0
141,6,0,8.5,11,7,7,10,10,0.0003907,0.0368228,2,3,2,0,0
142,4,0,8.5,11,7,7,10,10,0.000263,0.0211652,2,3,2,0,0
143,2,0,8.5,11,7,9,10,10,0.0001195,0.0103138,2,3,2,0,0
