depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
46,3052,135,6.42235,8.23003,4,4,13,13,0.0894202,12.2671,2,2,1,0,0
47,2670,99,6.37651,8.16881,4,4,12,12,0.0768342,11.0231,2,2,1,0,0
48,2434,63,6.12189,7.82919,4,4,10,10,0.0674321,9.69695,2,2,1,0,0
49,2104,46,5.93878,7.58503,4,4,10,10,0.0582572,8.05408,2,2,1,0,0
50,1742,34,5.77927,7.37237,4,4,10,10,0.0459439,6.2912,2,2,1,0,0
51,1354,23,5.73779,7.31705,4,4,10,10,0.0347973,4.8325,2,2,1,0,0
52,1102,7,5.57808,7.10411,4,4,10,10,0.0285198,3.83173,2,2,1,0,0
53,818,10,5.41832,6.89109,4,4,10,10,0.0201459,2.63918,2,1,1,0,0
54,574,4,5.34737,6.79649,4,4,10,10,0.0141423,1.85748,2,1,1,0,0
55,388,0,5.18299,6.57732,4,4,10,10,0.0093338,1.17273,2,2,1,0,0
56,232,0,5.13793,6.51724,4,4,7,7,0.0056368,0.710528,2,2,1,0,0
57,136,1,5.26667,6.68889,4,4,7,7,0.0031907,0.472839,2,1,1,0,0
58,92,0,4.94565,6.26087,4,4,7,9,0.0022719,0.261977,2,2,1,0,0
59,50,0,5.2,6.6,4,4,7,7,0.0011597,0.183467,2,2,1,0,0
60,34,0,5.23529,6.64706,4,4,7,9,0.0008194,0.128013,2,2,1,0,0
61,26,0,5.15385,6.53846,4,4,7,9,0.0006053,0.0829441,2,2,1,0,0
62,18,0,5.33333,6.77778,4,4,7,7,0.0004348,0.076375,2,2,1,0,0
63,14,0,4.42857,5.57143,4,4,7,7,0.0002937,0.0229903,2,2,1,0,0
64,4,0,5.5,7,4,4,7,9,9.36e-05,0.0193921,2,2,1,0,0
65,4,0,4,5,4,4,4,5,7.95e-05,0.001717,2,2,1,0,0
