depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
31,664,22,7.81153,10.0794,4,4,18,18,0.0304491,0.67164,2,2,2,0,0
32,632,19,7.72757,9.969,4,4,18,18,0.0282641,0.629193,2,2,2,0,0
33,600,16,7.64212,9.85616,4,4,18,18,0.026369,0.590112,2,2,2,0,0
34,566,15,7.54265,9.72414,4,4,18,18,0.0240757,0.558858,2,2,2,0,0
35,522,14,7.4252,9.56693,4,4,16,16,0.0216708,0.508063,2,2,2,0,0
36,482,11,7.31847,9.42463,4,4,16,16,0.0214685,0.557667,2,2,2,0,0
37,422,8,7.22464,9.29952,4,4,16,16,0.017381,0.423378,2,2,2,0,0
38,366,5,7.28255,9.37673,4,4,16,16,0.0153919,0.372597,2,2,2,0,0
39,324,4,7.32812,9.4375,4,4,16,16,0.0137027,0.321526,2,2,2,0,0
40,282,3,7.30108,9.40143,4,4,16,16,0.0118127,0.277427,2,2,2,0,0
41,246,2,7.29508,9.39344,4,4,16,16,0.0104328,0.246945,2,2,2,0,0
42,214,2,7.28302,9.37736,4,4,16,16,0.0090225,0.222888,2,2,2,0,0
43,178,2,7.23864,9.31818,4,4,16,16,0.0074843,0.187283,2,2,2,0,0
44,152,1,7.27815,9.37086,4,4,16,16,0.0062868,0.152383,2,2,2,0,0
45,132,1,7.32061,9.42748,4,4,16,16,0.0055763,0.139578,2,2,2,0,0
46,116,0,7.36207,9.48276,4,4,16,16,0.0048343,0.117761,1,2,2,0,0
47,100,0,7.45,9.6,4,4,16,16,0.0042985,0.100775,2,2,2,0,0
48,88,0,7.40909,9.54545,4,4,16,16,0.0037426,0.0920927,1,2,2,0,0
49,76,0,7.35526,9.47368,4,4,16,16,0.0032271,0.0849392,1,2,2,0,0
50,68,0,7.39706,9.52941,4,4,16,16,0.0029001,0.0715352,1,2,2,0,0
51,58,0,7.51724,9.68966,4,4,16,16,0.0025097,0.0597439,1,2,2,0,0
52,48,0,7.4375,9.58333,4,4,16,16,0.0020622,0.049277,1,2,2,0,0
53,42,0,7.57143,9.7619,4,4,16,16,0.0018356,0.0464069,1,2,2,0,0
54,38,0,7.63158,9.84211,4,4,16,16,0.0016564,0.0394839,1,2,2,0,0
55,32,0,7.46875,9.625,4,4,10,10,0.0012993,0.0320559,1,2,2,0,0
56,30,0,7.5,9.66667,4,4,10,10,0.0012312,0.030184,1,2,2,0,0
57,26,0,7.46154,9.61538,4,4,10,10,0.0010763,0.02633,1,2,2,0,0
58,22,0,7.40909,9.54545,4,4,10,10,0.0009436,0.0250813,1,2,2,0,0
59,22,0,7.40909,9.54545,4,4,10,10,0.0009181,0.0233192,1,2,2,0,0
60,20,0,7.3,9.4,4,4,10,10,0.0008319,0.0209036,1,2,2,0,0
61,18,0,7.16667,9.22222,4,4,10,10,0.0006916,0.0181552,2,2,2,0,0
62,18,0,7.16667,9.22222,4,4,10,10,0.0006881,0.0179739,2,2,2,0,0
63,16,0,7,9,4,4,10,10,0.000577,0.0156533,2,2,2,0,0
64,16,0,7,9,4,4,10,10,0.0005799,0.0160277,2,2,2,0,0
65,16,0,7,9,4,4,10,10,0.0005811,0.0153495,2,2,2,0,0
66,12,0,6.5,8.33333,4,4,10,10,0.0003431,0.0107078,2,2,1,0,0
67,12,0,6.5,8.33333,4,4,10,10,0.0003566,0.012303,2,2,1,0,0
68,12,0,6.5,8.33333,4,4,10,10,0.0003448,0.0105021,2,2,1,0,0
69,10,0,6.1,7.8,4,4,7,7,0.0002483,0.0081155,2,2,1,0,0
70,8,0,5.875,7.5,4,4,7,7,0.0001846,0.0059192,2,2,1,0,0
71,6,0,5.5,7,4,4,7,7,0.0001451,0.0039065,2,2,1,0,0
72,4,0,4.75,6,4,4,7,7,8.19e-05,0.0022349,2,2,1,0,0
73,2,0,4,5,4,4,4,5,4.1e-05,0.0008179,2,2,1,0,0
