depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
24,180,10,10.1294,12.4118,5,5,13,16,0.0139685,0.171782,1,3,2,0,0
25,186,9,9.94915,12.1864,5,5,13,16,0.0137055,0.17414,1,3,2,0,0
26,190,3,9.32086,11.4011,5,5,13,16,0.0140541,0.177306,1,3,2,0,0
27,164,1,9.1227,11.1534,5,5,13,16,0.0127593,0.15653,1,3,2,0,0
28,120,0,9.76667,11.9583,5,5,13,16,0.0106638,0.116081,1,4,2,0,0
29,98,0,10.6327,13.0408,5,5,13,16,0.0096096,0.102564,1,4,2,0,0
30,92,0,11,13.5,9,9,13,16,0.0092907,0.0982127,1,4,2,0,0
31,92,0,11,13.5,9,9,13,16,0.0095344,0.101598,1,4,2,0,0
32,90,0,11,13.5,9,9,13,16,0.0091632,0.0959802,1,4,2,0,0
33,86,0,11,13.5,9,9,13,16,0.0090391,0.0960157,1,4,2,0,0
34,86,0,11,13.5,9,9,13,16,0.0087567,0.0915579,1,4,2,0,0
35,86,0,11,13.5,9,9,13,16,0.0087607,0.0915433,1,4,2,0,0
36,86,0,11,13.5,9,9,13,16,0.0086903,0.0920193,1,4,2,0,0
37,82,0,11,13.5,9,9,13,16,0.0082828,0.0871423,1,4,2,0,0
38,82,0,11,13.5,9,9,13,16,0.0086285,0.0889843,1,4,2,0,0
39,78,0,11,13.5,9,9,13,16,0.007834,0.0824522,1,4,2,0,0
40,78,0,11,13.5,9,9,13,16,0.0080597,0.0843835,1,4,2,0,0
41,78,0,11,13.5,9,9,13,16,0.0078213,0.0828536,1,4,2,0,0
42,76,0,11,13.5,9,9,13,16,0.0078048,0.0821896,1,4,2,0,0
43,74,0,11,13.5,9,9,13,16,0.0074538,0.0800171,1,4,2,0,0
44,74,0,11,13.5,9,9,13,16,0.0078581,0.0826569,1,4,2,0,0
45,72,0,11,13.5,9,9,13,16,0.0072675,0.0778069,1,4,2,0,0
46,70,0,11,13.5,9,9,13,16,0.0072658,0.0767662,1,4,2,0,0
47,64,0,11,13.5,9,9,13,16,0.0064155,0.0686334,1,4,2,0,0
48,64,0,11,13.5,9,9,13,16,0.0064897,0.0693927,1,4,2,0,0
49,64,0,11,13.5,9,9,13,16,0.0065461,0.0692508,1,4,2,0,0
50,64,0,11,13.5,9,9,13,16,0.0065113,0.0692415,1,4,2,0,0
51,64,0,11,13.5,9,9,13,16,0.0066901,0.071085,1,4,2,0,0
52,58,0,11,13.5,9,9,13,16,0.0060696,0.0657144,1,4,2,0,0
53,56,0,11,13.5,9,9,13,16,0.0056426,0.0623804,1,4,2,0,0
54,52,0,11,13.5,9,9,13,16,0.0053065,0.0576878,1,4,2,0,0
55,48,0,11,13.5,9,9,13,16,0.0047217,0.0525511,1,4,2,0,0
56,46,0,11,13.5,9,9,13,16,0.0046532,0.0516671,1,4,2,0,0
57,44,0,11,13.5,9,9,13,16,0.0044991,0.0492333,1,4,2,0,0
58,40,0,11,13.5,9,9,13,16,0.0040852,0.0455663,1,4,2,0,0
59,38,0,11,13.5,9,9,13,16,0.0036384,0.0415516,1,4,2,0,0
60,34,0,10.5294,12.9118,9,9,13,13,0.0035664,0.0404533,1,4,2,0,0
61,22,0,10.0909,12.3636,9,9,13,13,0.002224,0.0249757,2,4,2,0,0
62,12,0,10.3333,12.6667,9,9,13,13,0.0013757,0.016438,2,4,2,0,0
63,8,0,10.5,12.875,9,9,13,13,0.000857,0.0100305,2,4,2,0,0
64,6,0,10.3333,12.6667,9,9,13,13,0.0005975,0.0065796,2,4,2,0,0
65,2,0,9,11,9,9,9,11,0.0001664,0.0021254,4,4,2,0,0
