depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
21,1204,55,11.8172,14.1941,5,5,32,32,0.182025,1.79863,1,4,2,0,0
22,1182,124,11.8507,14.2297,5,5,32,32,0.158682,1.70657,1,4,2,0,0
23,1106,56,11.4848,13.7857,5,5,32,32,0.154564,1.7843,2,4,2,0,0
24,1076,33,11.5149,13.8466,5,5,32,32,0.147301,1.9696,2,3,2,0,0
25,1074,27,11.5005,13.8567,5,5,32,32,0.140013,2.32305,1,3,2,0,0
26,1244,26,10.4704,12.6289,5,5,32,32,0.144209,3.07795,2,3,2,0,0
27,1420,29,8.9885,10.8217,5,5,32,32,0.143961,3.07982,2,3,1,0,0
28,1076,31,9.47464,11.3952,5,5,32,32,0.125663,2.44079,2,3,2,0,0
29,684,32,11.7393,14.1365,5,5,32,32,0.107625,2.08673,2,4,2,0,0
30,580,33,12.9433,15.6234,5,5,32,32,0.103995,2.06072,2,4,2,0,0
31,558,36,13.2375,16.0096,5,5,32,32,0.0999521,2.09484,2,4,3,0,0
32,560,39,13.1593,15.9482,5,5,32,32,0.100563,2.2176,2,4,3,0,0
33,576,39,13.0708,15.8603,5,5,32,32,0.100431,2.24095,2,4,3,0,0
34,574,36,12.948,15.7454,5,5,32,32,0.097704,2.30709,2,4,2,0,0
35,574,36,12.7751,15.5558,5,5,32,32,0.0948055,2.36683,2,4,2,0,0
36,586,37,12.6321,15.4007,5,5,32,32,0.091668,2.39005,2,4,2,0,0
37,592,40,12.375,15.1105,5,5,32,32,0.086938,2.4123,2,4,2,0,0
38,598,44,12.1408,14.852,5,5,22,22,0.0824515,2.40046,2,4,2,0,0
39,602,46,11.9496,14.6385,5,5,22,22,0.0774068,2.42755,2,3,2,0,0
40,596,46,11.82,14.5,5,5,22,22,0.0748592,2.45166,2,3,2,0,0
41,596,50,11.5971,14.2399,5,5,22,22,0.0676082,2.43839,2,3,2,0,0
42,600,49,11.3521,13.9474,5,5,22,22,0.0631106,2.49497,2,3,2,0,0
43,608,48,11.0821,13.6179,5,5,22,22,0.0598377,2.54409,2,3,2,0,0
44,612,50,10.8256,13.2989,5,5,22,22,0.0563233,2.53339,2,3,2,0,0
45,610,46,10.5709,12.9823,5,5,22,22,0.0538395,2.52091,2,3,2,0,0
46,594,45,10.2605,12.5993,5,5,22,22,0.0475139,2.39807,2,3,2,0,0
47,568,43,9.94476,12.2038,5,5,22,22,0.0433092,2.25802,2,3,2,0,0
48,534,41,9.66531,11.8519,5,5,22,22,0.0381883,2.05306,2,3,2,0,0
49,488,37,9.31486,11.4169,5,5,22,22,0.0317899,1.829,2,2,2,0,0
50,438,33,8.93086,10.9333,5,5,16,16,0.0262719,1.57124,2,2,2,0,0
51,384,28,8.6573,10.5871,5,5,16,16,0.0215971,1.36897,2,2,1,0,0
52,338,22,8.40506,10.2658,5,5,16,16,0.0186797,1.18038,2,2,1,0,0
53,292,18,8.17883,9.9781,5,5,16,16,0.015196,0.987637,2,2,1,0,0
54,248,14,7.97009,9.71368,5,5,16,16,0.0120865,0.814219,2,2,1,0,0
55,206,9,7.80203,9.50254,5,5,9,9,0.0096829,0.658392,2,2,1,0,0
56,166,5,7.65839,9.32298,5,5,9,9,0.0078594,0.510842,2,2,1,0,0
57,128,3,7.592,9.24,5,5,9,9,0.0057794,0.383893,2,2,1,0,0
58,96,1,7.48421,9.10526,5,5,9,9,0.0043564,0.279679,2,2,1,0,0
59,72,0,7.11111,8.63889,5,5,9,9,0.0031925,0.187547,2,2,1,0,0
60,48,0,6.83333,8.29167,5,5,9,9,0.0020123,0.112532,2,2,1,0,0
61,28,0,6.71429,8.14286,5,5,9,9,0.0011492,0.0615306,2,2,1,0,0
62,16,0,6.25,7.5625,5,5,9,9,0.000671,0.0286039,2,2,1,0,0
63,8,0,5.5,6.625,5,5,9,9,0.0003019,0.008212,3,2,1,0,0
64,2,0,5,6,5,5,5,6,7.22e-05,0.0010459,3,2,1,0,0
