depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
35,540,13,12.1195,13.8975,5,5,19,19,0.0797005,1.56656,1,4,2,0,0
36,524,12,12.0898,13.8691,5,5,19,19,0.0772419,1.56742,1,4,2,0,0
37,498,13,12.0639,13.8371,5,5,19,19,0.0739805,1.50365,1,4,2,0,0
38,472,14,12.0131,13.7773,5,5,19,19,0.0706774,1.44648,1,4,2,0,0
39,442,14,11.9673,13.7243,5,5,19,19,0.0657139,1.36827,2,4,2,0,0
40,420,14,11.8818,13.6379,5,5,19,19,0.0618832,1.29192,2,4,2,0,0
41,402,15,11.7545,13.5013,5,5,19,19,0.0584731,1.21231,2,4,2,0,0
42,386,16,11.7568,13.5054,5,5,19,19,0.0567158,1.23467,2,4,2,0,0
43,364,15,11.6705,13.4183,5,5,19,19,0.0519838,1.1616,2,4,2,0,0
44,362,15,11.6859,13.4323,5,5,19,19,0.0512231,1.12108,2,4,2,0,0
45,360,14,11.6936,13.4393,5,5,19,19,0.0517789,1.16755,2,4,2,0,0
46,334,14,11.575,13.3187,5,5,19,19,0.0458846,1.05465,2,4,2,0,0
47,310,14,11.527,13.2568,5,5,19,19,0.0435511,0.976079,2,4,2,0,0
48,300,14,11.5804,13.3287,5,5,19,19,0.0419879,0.95922,2,4,2,0,0
49,292,14,11.5899,13.3525,5,5,19,19,0.0409909,0.926277,2,4,2,0,0
50,280,14,11.5789,13.3609,5,5,19,19,0.0398766,0.88868,2,4,2,0,0
51,272,14,11.5891,13.3876,5,5,19,19,0.0391747,0.866517,2,4,2,0,0
52,264,14,11.648,13.464,5,5,19,19,0.0389316,0.855767,2,4,2,0,0
53,254,14,11.7667,13.5833,5,5,19,19,0.0380764,0.839713,2,4,2,0,0
54,236,14,11.4955,13.2883,5,5,19,19,0.0316462,0.751528,2,4,2,0,0
55,228,14,11.3738,13.1542,5,5,19,19,0.0295794,0.715343,2,4,2,0,0
56,218,14,11.2843,13.0539,5,5,19,19,0.0273958,0.678956,2,3,2,0,0
57,210,14,11.2245,12.9694,5,5,19,19,0.0258254,0.653078,2,3,2,0,0
58,208,14,11.2165,12.9588,5,5,19,19,0.0258353,0.657192,2,3,2,0,0
59,204,14,11.2105,12.9421,5,5,19,19,0.0252046,0.638172,2,3,2,0,0
60,200,14,11.1398,12.8602,5,5,19,19,0.0242293,0.631506,2,3,2,0,0
61,188,14,10.8621,12.5517,5,5,19,19,0.0203154,0.575935,2,3,2,0,0
62,176,13,10.5951,12.2393,5,5,15,15,0.0173894,0.514658,2,3,2,0,0
63,166,12,10.5065,12.1429,5,5,15,15,0.0157523,0.484137,2,3,2,0,0
64,156,9,10.4694,12.102,5,5,15,15,0.0153217,0.461014,2,3,2,0,0
65,146,6,10.4143,12.05,5,5,15,15,0.0147204,0.43939,2,3,2,0,0
66,134,6,10.3594,12.0078,5,5,15,15,0.013628,0.392514,2,3,2,0,0
67,122,6,10.3103,11.9655,5,5,15,15,0.0128692,0.391221,2,3,2,0,0
68,100,6,10.0851,11.766,5,5,15,15,0.009635,0.319708,2,3,2,0,0
69,86,6,10,11.65,5,5,15,15,0.0081954,0.269568,2,3,2,0,0
70,84,7,9.96104,11.6364,5,5,15,15,0.0079047,0.263724,2,3,2,0,0
71,76,9,9.92537,11.6418,5,5,15,15,0.0061349,0.22878,2,3,2,0,0
72,66,10,9.57143,11.125,5,5,15,15,0.0041875,0.172178,2,2,1,0,0
73,58,10,9.20833,10.6667,5,5,11,11,0.002535,0.142282,2,2,1,0,0
74,52,8,9.18182,10.6136,5,5,11,11,0.0017591,0.122171,2,2,1,0,0
75,46,3,9,10.3721,5,5,11,11,0.0019773,0.11679,2,2,1,0,0
76,38,1,8.78378,10.0811,5,5,11,11,0.0016325,0.095479,2,2,1,0,0
77,30,0,8.2,9.4,5,5,11,11,0.001351,0.0656572,2,2,1,0,0
78,20,0,7.8,8.9,5,5,11,11,0.0008648,0.0376265,2,2,1,0,0
79,12,0,7,8,5,5,11,11,0.0005002,0.0177317,2,2,1,0,0
80,6,0,6,7,5,5,11,11,0.000233,0.0063887,2,2,1,0,0
81,2,0,5,6,5,5,5,6,7.15e-05,0.0011182,3,2,1,0,0
