depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
59,156,0,7.87179,9.58974,5,5,13,13,0.0078917,1.54596,2,2,1,0,0
60,130,0,7.8,9.5,5,5,13,13,0.0064371,1.25154,2,2,1,0,0
61,104,0,7.65385,9.31731,5,5,13,13,0.0049065,0.975763,2,2,1,0,0
62,82,0,7.53659,9.17073,5,5,13,13,0.0039402,0.71305,2,2,1,0,0
63,60,0,7.2,8.75,5,5,9,9,0.0025359,0.476516,2,2,1,0,0
64,40,0,7.1,8.625,5,5,9,9,0.0016521,0.311197,2,2,1,0,0
65,26,0,6.84615,8.30769,5,5,9,9,0.0011026,0.177214,2,2,1,0,0
66,16,0,6.5,7.875,5,5,9,9,0.0006469,0.088675,2,2,1,0,0
67,8,0,6,7.25,5,5,9,9,0.0003113,0.0344661,3,2,1,0,0
68,4,0,5,6,5,5,5,6,0.0001448,0.0020602,3,2,1,0,0
