depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
57,2,0,8.5,11,7,7,10,13,9.27e-05,0.0016429,1,3,2,0,0
58,2,0,8.5,11,7,7,10,13,9.56e-05,0.0016131,1,3,2,0,0
59,2,0,8.5,11,7,7,10,13,9.42e-05,0.0016142,1,3,2,0,0
60,2,0,8.5,11,7,7,10,13,9.94e-05,0.0016139,1,3,2,0,0
61,2,0,8.5,11,7,7,10,13,9.66e-05,0.0016075,1,3,2,0,0
62,2,0,8.5,11,7,7,10,13,0.000103,0.0016317,1,3,2,0,0
63,2,0,8.5,11,7,7,10,13,0.0001278,0.0016696,1,3,2,0,0
64,2,0,8.5,11,7,7,10,13,9.56e-05,0.0016272,1,3,2,0,0
65,2,0,8.5,11,7,7,10,13,9.48e-05,0.0016354,1,3,2,0,0
66,2,0,8.5,11,7,7,10,13,9.6e-05,0.0018539,1,3,2,0,0
67,2,0,8.5,11,7,7,10,13,0.0001083,0.0021071,1,3,2,0,0
68,2,0,8.5,11,7,7,10,13,9.95e-05,0.0018132,1,3,2,0,0
69,2,0,8.5,11,7,7,10,13,9.55e-05,0.0016332,1,3,2,0,0
70,2,0,8.5,11,7,7,10,13,9.27e-05,0.0016248,1,3,2,0,0
71,2,0,8.5,11,7,7,10,13,9.58e-05,0.0016188,1,3,2,0,0
72,2,0,8.5,11,7,7,10,13,9.6e-05,0.0016125,1,3,2,0,0
73,2,0,8.5,11,7,7,10,13,9.36e-05,0.0016175,1,3,2,0,0
74,2,0,8.5,11,7,7,10,13,9.36e-05,0.0017416,1,3,2,0,0
75,2,0,8.5,11,7,7,10,13,9.51e-05,0.0016971,1,3,2,0,0
76,2,0,8.5,11,7,7,10,13,9.64e-05,0.0017458,1,3,2,0,0
77,4,0,7.75,10,7,7,10,13,0.0002162,0.0038051,1,3,2,0,0
78,6,1,7.6,9.8,7,7,10,13,0.0002186,0.0039065,1,2,2,0,0
79,8,2,7.5,9.66667,7,7,10,13,0.0002128,0.0041558,1,2,2,0,0
80,10,2,7.375,9.5,7,7,10,13,0.0003431,0.0061258,1,2,2,0,0
81,12,3,7.33333,9.44444,7,7,10,13,0.0003312,0.0061324,1,2,2,0,0
82,14,4,7.3,9.4,7,7,10,13,0.0003474,0.0064349,1,2,2,0,0
83,14,4,7.3,9.4,7,7,10,13,0.0002682,0.0059984,1,1,2,0,0
84,14,3,7.27273,9.36364,7,7,10,13,0.0003047,0.0067219,1,2,2,0,0
85,14,2,7.25,9.33333,7,7,10,13,0.0003543,0.0075194,1,2,2,0,0
86,14,2,7.25,9.33333,7,7,10,13,0.0002783,0.0070943,1,1,2,0,0
87,14,1,7,9,4,4,10,13,0.0003259,0.0077283,2,2,2,0,0
88,14,0,6.57143,8.42857,4,4,10,13,0.0003969,0.0084377,2,2,1,0,0
89,12,0,6.5,8.33333,4,4,10,13,0.0003223,0.0070807,2,2,1,0,0
90,12,0,6.5,8.33333,4,4,10,13,0.0004146,0.0075708,1,2,1,0,0
91,12,1,6.45455,8.27273,4,4,10,13,0.0003598,0.0068833,1,2,1,0,0
92,12,2,6.4,8.2,4,4,10,13,0.000304,0.0060818,1,2,1,0,0
93,12,2,6.7,8.6,4,4,10,13,0.0003722,0.0066113,1,2,1,0,0
94,12,3,7,9,7,7,7,9,0.000332,0.0060003,1,2,2,0,0
95,14,5,7,9,7,7,7,9,0.0002369,0.0051288,1,1,2,0,0
96,14,4,7,9,7,7,7,9,0.0003202,0.0059126,1,1,2,0,0
97,14,4,7,9,7,7,7,9,0.0002287,0.0053635,1,1,2,0,0
98,14,3,7,9,7,7,7,9,0.0002849,0.0062274,1,1,2,0,0
99,14,2,7,9,7,7,7,9,0.0003226,0.0069501,1,1,2,0,0
100,14,2,6.75,8.66667,4,4,7,9,0.0002627,0.0068345,2,1,1,0,0
101,14,1,6.30769,8.07692,4,4,7,9,0.0003006,0.0068529,2,1,1,0,0
102,12,0,6.25,8,4,4,7,9,0.0002751,0.0064853,2,2,1,0,0
103,10,0,6.1,7.8,4,4,7,9,0.0002576,0.005488,2,2,1,0,0
104,8,0,5.875,7.5,4,4,7,9,0.0001701,0.0040865,2,2,1,0,0
105,6,0,5.5,7,4,4,7,9,0.0001433,0.0029514,2,2,1,0,0
106,4,0,4.75,6,4,4,7,9,7.64e-05,0.0017598,2,2,1,0,0
107,2,0,4,5,4,4,4,5,3.97e-05,0.0007773,2,2,1,0,0
