depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
45,82,11,10.4648,12.831,5,5,17,17,0.0068462,0.273,2,3,2,0,0
46,78,10,10.3529,12.6912,5,5,17,17,0.006474,0.262805,2,3,2,0,0
47,68,8,10.2,12.5,5,5,17,17,0.0056592,0.226631,2,3,2,0,0
48,62,8,10.1111,12.3889,5,5,17,17,0.0047942,0.198804,2,3,2,0,0
49,56,7,10.0612,12.3265,5,5,17,17,0.0044572,0.182783,2,3,2,0,0
50,52,6,10.0435,12.3043,5,5,17,17,0.0043246,0.170913,2,3,2,0,0
51,44,6,9.73684,11.9211,5,5,17,17,0.0032421,0.134509,2,3,2,0,0
52,40,6,9.82353,12.0294,5,5,17,17,0.0028589,0.120147,2,3,2,0,0
53,30,5,9.32,11.4,5,5,13,13,0.0014952,0.0817923,2,2,2,0,0
54,24,4,9.6,11.75,5,5,13,13,0.0012063,0.0746491,2,2,2,0,0
55,20,3,9.23529,11.2941,5,5,13,13,0.0008599,0.0608034,2,2,2,0,0
56,16,1,9,11,5,5,13,13,0.0007686,0.0505508,2,2,2,0,0
57,12,0,8.66667,10.5833,5,5,13,13,0.0006954,0.0401087,2,2,1,0,0
58,8,0,8,9.75,5,5,9,9,0.0003446,0.0222612,2,2,1,0,0
59,6,0,7.66667,9.33333,5,5,9,9,0.0002531,0.0154548,2,2,1,0,0
60,4,0,7,8.5,5,5,9,9,0.0001622,0.0079718,2,2,1,0,0
61,2,0,5,6,5,5,5,6,7.49e-05,0.00112,3,2,1,0,0
