depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
39,296,25,9.05535,11.7454,4,4,29,29,0.0164042,0.373487,2,3,2,0,0
40,280,25,9.1098,11.8196,4,4,29,29,0.0152628,0.352543,2,3,2,0,0
41,258,22,9.02119,11.7034,4,4,29,29,0.0144106,0.340466,2,3,2,0,0
42,240,21,9.05023,11.7443,4,4,29,29,0.0133521,0.316607,2,3,2,0,0
43,224,20,8.94118,11.598,4,4,29,29,0.0119252,0.290096,2,3,2,0,0
44,210,19,8.53403,11.0524,4,4,19,19,0.0101423,0.263814,2,2,2,0,0
45,200,19,8.43646,10.9227,4,4,19,19,0.0094683,0.251431,2,2,2,0,0
46,192,17,8.29714,10.7371,4,4,19,19,0.0089703,0.253042,2,2,2,0,0
47,186,16,8.09412,10.4647,4,4,19,19,0.0083802,0.235027,2,2,2,0,0
48,182,16,7.9759,10.3072,4,4,18,18,0.0080278,0.225302,2,2,2,0,0
49,172,15,7.85987,10.1529,4,4,18,18,0.0073508,0.212028,2,2,2,0,0
50,160,12,7.66892,9.89865,4,4,18,18,0.0066847,0.201518,2,2,2,0,0
51,154,11,7.5035,9.67832,4,4,18,18,0.0065989,0.204323,2,2,2,0,0
52,152,10,7.46479,9.62676,4,4,18,18,0.0062901,0.19718,2,2,2,0,0
53,150,10,7.40714,9.55,4,4,18,18,0.0060943,0.19508,2,2,2,0,0
54,148,10,7.3913,9.52899,4,4,18,18,0.0061137,0.19688,2,2,2,0,0
55,146,9,7.39416,9.53285,4,4,18,18,0.0062008,0.196568,2,2,2,0,0
56,140,8,7.34091,9.46212,4,4,18,18,0.0059782,0.190062,2,2,2,0,0
57,134,8,7.35714,9.48413,4,4,18,18,0.005651,0.180708,2,2,2,0,0
58,126,6,7.25,9.34167,4,4,18,18,0.0056089,0.184422,2,2,2,0,0
59,118,5,7.23894,9.32743,4,4,18,18,0.0052248,0.16222,2,2,2,0,0
60,110,5,7.2,9.27619,4,4,18,18,0.0047695,0.149362,2,2,2,0,0
61,100,5,7.41053,9.55789,4,4,18,18,0.0045133,0.135357,2,2,2,0,0
62,90,5,7.18824,9.25882,4,4,18,18,0.0036193,0.11682,2,2,2,0,0
63,84,5,7.35443,9.48101,4,4,18,18,0.0035313,0.116374,2,2,2,0,0
64,82,5,7.36364,9.49351,4,4,18,18,0.003419,0.110787,2,2,2,0,0
65,78,5,7.42466,9.57534,4,4,18,18,0.0033182,0.102729,2,2,2,0,0
66,74,5,7.53623,9.72464,4,4,18,18,0.0031107,0.101611,2,2,2,0,0
67,70,5,7.61538,9.83077,4,4,18,18,0.0031342,0.0930666,2,2,2,0,0
68,60,5,7.41818,9.56364,4,4,18,18,0.0022621,0.0749417,2,2,2,0,0
69,52,4,7,9,4,4,13,13,0.0016394,0.0696064,2,2,2,0,0
70,46,3,6.72093,8.62791,4,4,13,13,0.0012085,0.0554046,2,2,1,0,0
71,40,2,6.52632,8.36842,4,4,13,13,0.0012345,0.0549397,2,2,1,0,0
72,36,1,6.31429,8.08571,4,4,13,13,0.0010706,0.0395142,2,2,1,0,0
73,30,1,5.86207,7.48276,4,4,10,10,0.0008522,0.0314327,2,2,1,0,0
74,22,1,5.57143,7.09524,4,4,7,7,0.0005217,0.0205067,2,1,1,0,0
75,14,0,5.92857,7.57143,4,4,7,7,0.0003682,0.0157068,2,2,1,0,0
76,10,0,6.1,7.8,4,4,7,7,0.0002628,0.0108782,2,2,1,0,0
77,8,0,5.875,7.5,4,4,7,7,0.0002147,0.0085661,2,2,1,0,0
78,6,0,5.5,7,4,4,7,7,0.0001451,0.0058222,2,2,1,0,0
79,4,0,4.75,6,4,4,7,7,9.37e-05,0.0025557,2,2,1,0,0
80,2,0,4,5,4,4,4,5,4.26e-05,0.0008571,2,2,1,0,0
