depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
36,5122,16,6.57266,9.35566,3,3,13,13,0.169541,3.98878,2,2,2,0,0
37,4690,15,6.55508,9.3292,3,3,13,13,0.153957,3.61856,2,2,2,0,0
38,4280,14,6.54173,9.30895,3,3,13,13,0.141412,3.30561,2,2,2,0,0
39,3900,14,6.52676,9.28641,3,3,13,13,0.130125,3.06645,2,2,2,0,0
40,3554,14,6.51384,9.26695,3,3,13,13,0.117391,2.71948,2,2,2,0,0
41,3224,14,6.49626,9.2405,3,3,13,13,0.106688,2.46708,2,2,2,0,0
42,2922,14,6.47971,9.21561,3,3,13,13,0.0956343,2.2388,2,2,2,0,0
43,2654,14,6.46364,9.19167,3,3,10,10,0.0869608,2.03913,2,2,2,0,0
44,2404,14,6.44268,9.15983,3,3,10,10,0.0779204,1.83117,2,2,2,0,0
45,2158,12,6.41752,9.12162,3,3,10,10,0.0701385,1.64288,2,2,2,0,0
46,1930,12,6.40146,9.09698,3,3,10,10,0.0624865,1.45718,2,2,2,0,0
47,1718,10,6.37646,9.05913,3,3,10,10,0.0549332,1.28925,2,2,2,0,0
48,1526,9,6.35333,9.02373,3,3,10,10,0.0483905,1.14659,2,2,2,0,0
49,1336,9,6.3376,8.99925,3,3,10,10,0.0423826,0.996658,2,2,2,0,0
50,1170,8,6.31928,8.97074,3,3,10,10,0.036511,0.880906,2,2,2,0,0
51,1020,7,6.28825,8.923,3,3,10,10,0.0314964,0.759776,2,2,2,0,0
52,878,7,6.26177,8.88175,3,3,10,10,0.0269107,0.649324,2,2,2,0,0
53,758,6,6.23537,8.84043,3,3,10,10,0.0235422,0.568442,2,2,2,0,0
54,658,6,6.22239,8.81902,3,3,10,10,0.0199296,0.49481,2,2,2,0,0
55,562,6,6.18525,8.76079,3,3,10,10,0.0167787,0.41186,2,2,2,0,0
56,484,6,6.16109,8.72176,3,3,10,10,0.0142232,0.354865,2,2,2,0,0
57,412,6,6.11084,8.64532,3,3,9,9,0.011945,0.301924,2,2,2,0,0
58,348,5,6.07289,8.58601,3,3,9,9,0.0099478,0.248808,2,2,2,0,0
59,334,5,6.0152,8.50152,3,3,9,9,0.009291,0.238476,2,2,2,0,0
60,320,4,5.97785,8.4462,3,3,9,9,0.0088091,0.227097,2,2,2,0,0
61,312,3,5.95146,8.40777,3,3,9,9,0.0085675,0.218685,2,2,2,0,0
62,282,3,5.91039,8.34767,3,3,9,9,0.0077168,0.203287,2,2,2,0,0
63,242,2,5.87917,8.3,3,3,9,9,0.0064412,0.167829,2,2,2,0,0
64,200,2,5.80303,8.18687,3,3,9,9,0.0050731,0.136532,2,2,2,0,0
65,170,2,5.74405,8.10119,3,3,9,9,0.0041593,0.113666,2,2,2,0,0
66,144,2,5.64085,7.9507,3,3,8,8,0.0033479,0.0929114,2,2,2,0,0
67,118,2,5.5431,7.81034,3,3,8,8,0.0026928,0.0798406,2,2,2,0,0
68,98,2,5.45833,7.6875,3,3,7,7,0.0022178,0.063215,2,2,2,0,0
69,80,2,5.38462,7.57692,3,3,7,7,0.0016741,0.0491952,2,2,2,0,0
70,66,1,5.30769,7.46154,3,3,7,7,0.0014253,0.0410792,2,2,2,0,0
71,52,1,5.27451,7.41176,3,3,7,7,0.0009973,0.0307763,2,1,2,0,0
72,42,0,5.14286,7.21429,3,3,7,7,0.0008046,0.0255298,2,1,2,0,0
73,34,0,5,7,3,3,7,7,0.0006037,0.0194418,2,1,2,0,0
74,30,0,4.93333,6.9,3,3,7,7,0.0005333,0.0170514,2,1,1,0,0
75,24,0,4.75,6.625,3,3,7,7,0.0003852,0.0128905,2,1,1,0,0
76,18,0,4.44444,6.16667,3,3,7,7,0.000337,0.0093522,2,1,1,0,0
77,16,0,4.375,6.0625,3,3,7,7,0.0002412,0.0090852,2,1,1,0,0
78,14,0,4.42857,6.14286,3,3,7,7,0.0001921,0.0070579,2,1,1,0,0
79,10,0,4.4,6.1,3,3,5,5,0.0001178,0.004699,2,1,1,0,0
80,8,0,4.25,5.875,3,3,5,5,0.00014,0.0048487,2,1,1,0,0
81,6,0,4,5.5,3,3,5,5,8.11e-05,0.0028964,2,1,1,0,0
82,4,0,3.5,4.75,3,3,5,5,4.32e-05,0.001605,2,1,1,0,0
83,2,0,3,4,3,3,3,4,1.85e-05,0.0007195,2,1,1,0,0
