depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
68,26,0,5.07692,7.11538,3,3,9,10,0.0004929,0.0169929,2,1,2,0,0
69,18,0,6.33333,9,3,3,9,10,0.0004747,0.0146431,2,2,3,0,0
70,22,1,5.95238,8.42857,5,5,9,10,0.000551,0.0160502,1,2,2,0,0
71,28,4,5.75,8.125,5,5,9,9,0.000568,0.0196476,1,2,2,0,0
72,30,10,5.9,8.35,5,5,9,9,0.0003139,0.0144404,1,1,2,0,0
73,30,8,5.81818,8.22727,5,5,9,9,0.0003338,0.0143885,1,1,2,0,0
74,30,3,5.66667,8,5,5,9,9,0.0004592,0.0177017,1,1,2,0,0
75,30,1,5.62069,7.93103,5,5,9,9,0.0005183,0.0196653,2,1,2,0,0
76,30,0,5.6,7.9,5,5,9,9,0.0005363,0.0209407,2,1,2,0,0
77,32,0,5.3125,7.46875,3,3,9,9,0.0005803,0.0251002,2,1,2,0,0
78,36,0,4.61111,6.41667,3,3,9,9,0.0006038,0.0225417,2,1,1,0,0
79,28,0,4.35714,6.03571,3,3,9,9,0.0004604,0.0159413,2,1,1,0,0
80,12,0,5.66667,8,3,3,9,9,0.0002853,0.0101106,2,2,2,0,0
81,8,0,6.75,9.625,3,3,9,9,0.00022,0.006199,2,2,3,0,0
82,6,0,8,11.5,7,7,9,13,0.0002556,0.0073614,2,3,4,0,0
83,6,0,8,11.5,7,7,9,13,0.0002178,0.0062417,2,3,4,0,0
84,6,0,8,11.5,7,7,9,13,0.0002141,0.0056039,2,3,4,0,0
85,6,0,8,11.5,7,7,9,13,0.0002098,0.005986,2,3,4,0,0
86,6,0,8,11.5,7,7,9,13,0.0002614,0.0069897,2,3,4,0,0
87,6,0,8,11.5,7,7,9,13,0.0002014,0.0053967,2,3,4,0,0
88,6,0,8,11.5,7,7,9,13,0.000206,0.0054921,2,3,4,0,0
89,6,0,8,11.5,7,7,9,13,0.0002067,0.0055791,2,3,4,0,0
90,6,0,8,11.5,7,7,9,13,0.0002155,0.0056685,2,3,4,0,0
91,6,0,8,11.5,7,7,9,13,0.0001945,0.0053809,2,3,4,0,0
92,6,0,8,11.5,7,7,9,13,0.0002095,0.0053977,2,3,4,0,0
93,6,0,8,11.5,7,7,9,13,0.0002054,0.005487,2,3,4,0,0
94,6,0,8,11.5,7,7,9,13,0.0002126,0.0056557,2,3,4,0,0
95,6,0,8,11.5,7,7,9,13,0.0002136,0.005828,2,3,4,0,0
96,6,0,8,11.5,7,7,9,13,0.0002168,0.0060692,2,3,4,0,0
97,8,0,7.75,11.125,7,7,9,13,0.0002899,0.0087693,2,3,3,0,0
98,12,1,7.36364,10.5455,7,7,9,13,0.0003797,0.0106197,2,2,3,0,0
99,18,4,7.14286,10.2143,7,7,9,13,0.0003932,0.0136607,2,2,3,0,0
100,22,6,6.875,9.8125,5,5,7,10,0.000393,0.0129609,2,2,2,0,0
101,22,7,6.73333,9.6,5,5,7,10,0.0002799,0.0107953,2,1,2,0,0
102,24,6,6.33333,9,5,5,7,10,0.000325,0.0143841,2,1,2,0,0
103,28,5,5.95652,8.43478,5,5,7,10,0.0004856,0.0216666,2,1,2,0,0
104,30,5,5.72,8.08,5,5,7,10,0.0005688,0.0231219,1,2,2,0,0
105,32,4,5.42857,7.64286,5,5,7,7,0.000637,0.0219546,1,2,2,0,0
106,36,6,5.2,7.3,5,5,7,7,0.0005571,0.0211213,1,1,2,0,0
107,38,6,5.0625,7.09375,5,5,7,7,0.0005102,0.0220939,1,1,2,0,0
108,38,4,5,7,5,5,5,7,0.0004292,0.0207652,1,1,2,0,0
109,38,1,4.94595,6.91892,3,3,5,7,0.0004814,0.0224942,2,1,1,0,0
110,38,0,4.78947,6.68421,3,3,5,7,0.0005342,0.0256826,2,1,1,0,0
111,36,0,4.5,6.25,3,3,5,7,0.0004675,0.0208447,2,1,1,0,0
112,32,0,4,5.5,3,3,5,7,0.0003836,0.0164343,2,1,1,0,0
113,22,0,3.54545,4.81818,3,3,5,7,0.0002545,0.0101178,2,1,1,0,0
114,10,0,3.2,4.3,3,3,5,5,0.0001089,0.0040416,2,1,1,0,0
115,2,0,3,4,3,3,3,4,2.12e-05,0.000716,2,1,1,0,0
