depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
32,1818,141,7.75313,10.0072,4,4,18,18,0.0760943,2.86626,2,2,2,0,0
33,1700,144,7.55013,9.73522,4,4,18,18,0.0646216,2.44736,2,2,2,0,0
34,1596,129,7.33538,9.44785,4,4,18,18,0.0563975,2.26557,2,2,2,0,0
35,1456,97,7.10302,9.1376,4,4,18,18,0.050502,1.99223,2,2,2,0,0
36,1320,97,7.00245,9.00327,4,4,13,13,0.0440199,1.82574,2,2,2,0,0
37,1202,81,6.94915,8.9322,4,4,13,13,0.0385846,1.65774,2,2,1,0,0
38,1116,78,6.74855,8.66474,4,4,13,13,0.0341847,1.51223,2,2,1,0,0
39,1014,75,6.56869,8.42492,4,4,13,13,0.0295093,1.32893,2,2,1,0,0
40,894,72,6.45255,8.27007,4,4,13,13,0.0270467,1.28321,2,2,1,0,0
41,804,47,6.44518,8.26024,4,4,13,13,0.0236187,1.11214,2,2,1,0,0
42,734,36,6.31662,8.08883,4,4,10,10,0.0206491,0.987971,2,2,1,0,0
43,658,36,6.18971,7.91961,4,4,10,10,0.0179903,0.846283,2,2,1,0,0
44,562,23,6.00928,7.67904,4,4,10,10,0.0159065,0.728896,2,2,1,0,0
45,454,27,5.98829,7.65105,4,4,10,10,0.0119015,0.567609,2,2,1,0,0
46,374,27,6.04899,7.73199,4,4,10,10,0.0099096,0.502836,2,2,1,0,0
47,296,24,6.02941,7.70588,4,4,10,10,0.0070625,0.387053,2,1,1,0,0
48,248,19,6.12227,7.82969,4,4,10,10,0.005961,0.342893,2,1,1,0,0
49,212,11,5.97015,7.62687,4,4,10,10,0.0051614,0.297956,2,1,1,0,0
50,178,8,5.76471,7.35294,4,4,10,10,0.0042968,0.237606,2,1,1,0,0
51,128,4,5.81452,7.41935,4,4,10,10,0.0032359,0.171247,2,2,1,0,0
52,102,4,5.80612,7.40816,4,4,10,10,0.0025236,0.141946,2,1,1,0,0
53,82,3,5.63291,7.17722,4,4,7,7,0.0019885,0.110648,2,2,1,0,0
54,62,2,5.45,6.93333,4,4,7,7,0.0015344,0.0791073,2,2,1,0,0
55,40,3,5.62162,7.16216,4,4,7,7,0.000809,0.0505588,2,1,1,0,0
56,26,2,5.25,6.66667,4,4,7,7,0.0005244,0.0264244,2,1,1,0,0
57,10,0,7,9,7,7,7,9,0.00025,0.0189575,2,2,2,0,0
58,10,0,6.1,7.8,4,4,7,7,0.0002441,0.0167007,2,2,1,0,0
59,8,0,5.5,7,4,4,7,9,0.0001902,0.0107239,2,2,1,0,0
60,6,0,5.5,7,4,4,7,9,0.0001764,0.006629,2,2,1,0,0
61,4,0,5.5,7,4,4,7,9,0.0001145,0.0051028,2,2,1,0,0
62,4,0,4,5,4,4,4,5,8.08e-05,0.00174,2,2,1,0,0
