depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
38,966,34,7.93348,10.2468,4,4,24,24,0.046857,1.66097,2,3,2,0,0
39,932,32,7.95778,10.2789,4,4,24,24,0.0450925,1.60077,2,3,2,0,0
40,900,30,8.00575,10.3425,4,4,24,24,0.0443882,1.56262,2,3,2,0,0
41,876,27,8.04947,10.4005,4,4,24,24,0.0434787,1.53574,2,3,2,0,0
42,862,25,8.07646,10.4361,4,4,24,24,0.0434684,1.45792,2,3,2,0,0
43,852,23,8.10133,10.4692,4,4,24,24,0.0438521,1.48169,2,3,2,0,0
44,846,22,8.12257,10.4976,4,4,24,24,0.0439362,1.46678,2,3,2,0,0
45,838,22,8.13725,10.5172,4,4,24,24,0.0439738,1.46331,2,3,2,0,0
46,832,21,8.16276,10.5512,4,4,24,24,0.044047,1.48531,2,3,2,0,0
47,828,21,8.16233,10.5502,4,4,19,19,0.0442759,1.46646,2,3,2,0,0
48,816,21,8.1044,10.473,4,4,16,16,0.0425979,1.43184,2,3,2,0,0
49,800,21,8.05777,10.4108,4,4,15,15,0.0413938,1.4047,2,3,2,0,0
50,786,20,8.03264,10.3773,4,4,15,15,0.040284,1.38663,2,3,2,0,0
51,774,18,8.00265,10.3373,4,4,15,15,0.0399693,1.39282,2,3,2,0,0
52,762,17,7.97315,10.298,4,4,15,15,0.0390923,1.36037,2,3,2,0,0
53,750,16,7.95504,10.2738,4,4,15,15,0.0383982,1.35891,2,3,2,0,0
54,732,14,7.93872,10.2521,4,4,15,15,0.0379507,1.31432,2,3,2,0,0
55,710,11,7.94707,10.2632,4,4,15,15,0.0371235,1.29359,1,3,2,0,0
56,682,13,7.97608,10.3019,4,4,15,15,0.0353981,1.27199,1,3,2,0,0
57,658,14,7.99068,10.3214,4,4,15,15,0.0345011,1.23616,1,3,2,0,0
58,642,17,7.9968,10.3296,4,4,15,15,0.0351696,1.3005,1,3,2,0,0
59,638,19,8.01616,10.3554,4,4,15,15,0.033548,1.19613,1,3,2,0,0
60,638,22,8.02597,10.3685,4,4,15,15,0.0332445,1.18191,1,3,2,0,0
61,634,25,8.04762,10.3974,4,4,15,15,0.0333495,1.18125,1,3,2,0,0
62,642,26,8.05032,10.401,4,4,15,15,0.0333045,1.20835,1,3,2,0,0
63,650,27,7.97592,10.3018,4,4,15,15,0.0330708,1.27366,1,3,2,0,0
64,660,37,7.94222,10.2568,4,4,15,15,0.0326468,1.30034,1,3,2,0,0
65,674,36,7.87304,10.1646,4,4,15,15,0.0330603,1.35277,1,2,2,0,0
66,688,48,7.78125,10.0422,4,4,15,15,0.0320406,1.33914,1,2,2,0,0
67,690,54,7.65409,9.87264,4,4,15,15,0.0309207,1.33332,2,2,2,0,0
68,676,54,7.56752,9.75723,4,4,15,15,0.0294289,1.31161,2,2,2,0,0
69,656,55,7.4975,9.66389,4,4,15,15,0.027234,1.25656,2,2,2,0,0
70,632,53,7.41796,9.55786,4,4,15,15,0.0253238,1.21618,2,2,2,0,0
71,606,46,7.33571,9.44821,4,4,15,15,0.0239495,1.17418,2,2,2,0,0
72,572,39,7.26829,9.35835,4,4,15,15,0.0220534,1.0844,2,2,2,0,0
73,534,34,7.166,9.222,4,4,15,15,0.0204788,1.03246,2,2,2,0,0
74,486,29,7.08972,9.12035,4,4,15,15,0.018428,0.893172,2,2,2,0,0
75,426,26,7.1325,9.1775,4,4,15,15,0.0162912,0.799607,2,2,2,0,0
76,372,23,7.15186,9.20344,4,4,15,15,0.0139936,0.671173,2,2,2,0,0
77,328,19,7.20065,9.26861,4,4,15,15,0.0123671,0.595201,2,2,2,0,0
78,294,16,7.19065,9.2554,4,4,15,15,0.01146,0.549566,2,2,2,0,0
79,262,14,7.25,9.33468,4,4,15,15,0.0101584,0.493867,2,2,2,0,0
80,238,12,7.28761,9.38496,4,4,15,15,0.0093747,0.448064,2,2,2,0,0
81,220,12,7.30288,9.40385,4,4,10,10,0.0090261,0.426228,2,2,2,0,0
82,204,12,7.26562,9.35417,4,4,10,10,0.0082764,0.39658,2,2,2,0,0
83,192,15,7.28814,9.38418,4,4,10,10,0.0072165,0.360593,2,2,2,0,0
84,180,14,7.28916,9.38554,4,4,10,10,0.0067876,0.335606,2,2,2,0,0
85,170,15,7.27097,9.36129,4,4,10,10,0.0060653,0.311565,2,2,2,0,0
86,162,14,7.2027,9.27027,4,4,10,10,0.0056808,0.30076,2,2,2,0,0
87,154,11,7.14685,9.1958,4,4,10,10,0.0053087,0.288802,2,2,2,0,0
88,146,10,7.08824,9.11765,4,4,10,10,0.0052128,0.294244,2,2,2,0,0
89,138,10,7.04688,9.0625,4,4,10,10,0.0046764,0.272828,2,2,2,0,0
90,136,10,6.97619,8.96825,4,4,10,10,0.0043981,0.275746,2,2,1,0,0
91,136,10,6.7381,8.65079,4,4,10,10,0.004289,0.259393,2,2,1,0,0
92,128,10,6.4661,8.28814,4,4,10,10,0.0040013,0.212396,2,2,1,0,0
93,106,10,6.8125,8.75,4,4,10,10,0.0031712,0.189027,2,2,1,0,0
94,100,10,6.8,8.73333,4,4,10,10,0.0029848,0.179377,2,2,1,0,0
95,96,10,6.72093,8.62791,4,4,10,10,0.0027027,0.167498,2,2,1,0,0
96,92,10,6.63415,8.5122,4,4,10,10,0.002527,0.163778,2,2,1,0,0
97,88,10,6.53846,8.38462,4,4,7,7,0.0022784,0.144258,2,1,1,0,0
98,80,10,6.48571,8.31429,4,4,7,7,0.0017433,0.126655,2,1,1,0,0
99,72,6,6.45455,8.27273,4,4,7,7,0.0016596,0.115086,2,1,1,0,0
100,64,4,6.4,8.2,4,4,7,7,0.0014776,0.104097,2,1,1,0,0
101,56,2,6.33333,8.11111,4,4,7,7,0.0013425,0.0918989,2,1,1,0,0
102,48,0,6.25,8,4,4,7,7,0.001256,0.0828742,2,2,1,0,0
103,40,0,6.1,7.8,4,4,7,7,0.0010153,0.0670284,2,2,1,0,0
104,32,0,5.875,7.5,4,4,7,7,0.0007926,0.0560145,2,2,1,0,0
105,24,0,5.5,7,4,4,7,7,0.0005684,0.0301483,2,2,1,0,0
106,16,0,5.125,6.5,4,4,7,7,0.0003656,0.0179289,2,2,1,0,0
107,8,0,4.75,6,4,4,7,7,0.0001803,0.0072914,2,2,1,0,0
108,4,0,4,5,4,4,4,5,8.08e-05,0.0020542,2,2,1,0,0
