depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
38,152,8,10.7083,13.1389,5,5,24,24,0.0176899,1.37648,2,3,2,0,0
39,140,8,10.7424,13.1818,5,5,24,24,0.0159106,1.29887,2,3,2,0,0
40,128,8,10.85,13.3167,5,5,24,24,0.0146129,1.18248,2,3,2,0,0
41,120,8,10.9821,13.4821,5,5,24,24,0.0143137,1.12474,2,3,2,0,0
42,114,8,11.0566,13.5755,5,5,24,24,0.0133531,1.06834,2,3,2,0,0
43,104,8,11.1875,13.7396,5,5,24,24,0.0117543,0.987815,2,3,2,0,0
44,98,8,11.2,13.7556,5,5,24,24,0.0107704,0.930372,2,3,2,0,0
45,94,8,11.2558,13.8256,5,5,24,24,0.0105555,0.905565,2,3,2,0,0
46,90,8,11.2683,13.8415,5,5,24,24,0.0098239,0.844677,2,3,2,0,0
47,86,8,11.3333,13.9231,5,5,24,24,0.0093445,0.794746,2,3,2,0,0
48,84,8,11.3947,14,5,5,24,24,0.0088182,0.762939,2,3,2,0,0
49,82,8,11.4595,14.0811,5,5,24,24,0.0089105,0.766548,2,3,2,0,0
50,78,7,11.507,14.1408,5,5,24,24,0.0087549,0.787802,2,3,2,0,0
51,76,6,11.5429,14.1857,5,5,24,24,0.0085127,0.741178,2,3,2,0,0
52,74,6,11.6176,14.2794,5,5,24,24,0.0083371,0.675617,2,3,2,0,0
53,70,6,11.6719,14.3438,5,5,24,24,0.0084147,0.607823,2,3,2,0,0
54,66,6,11.5833,14.2333,5,5,24,24,0.0072017,0.564145,2,3,2,0,0
55,62,6,11.4821,14.1071,5,5,24,24,0.0068751,0.528051,2,3,2,0,0
56,58,5,11.4717,14.0943,5,5,24,24,0.0064837,0.485389,2,3,2,0,0
57,54,4,11.54,14.18,5,5,24,24,0.0065933,0.510765,2,3,2,0,0
58,48,3,11.7333,14.4222,5,5,24,24,0.0064024,0.458249,2,4,2,0,0
59,44,3,11.9024,14.6341,5,5,24,24,0.0055486,0.396391,2,4,2,0,0
60,42,3,12.0513,14.8205,5,5,24,24,0.0057388,0.376839,2,4,2,0,0
61,40,3,12.2162,15.027,5,5,24,24,0.0056593,0.357774,2,4,2,0,0
62,38,3,12.4,15.2571,5,5,24,24,0.0055457,0.333055,2,4,2,0,0
63,32,3,12.9655,15.9655,9,9,24,24,0.0050667,0.273984,2,4,3,0,0
64,30,3,13.1111,16.1481,9,9,24,24,0.0044586,0.244431,2,4,3,0,0
65,26,3,13.4783,16.6087,9,9,24,24,0.0039904,0.21218,2,4,3,0,0
66,26,3,13.4783,16.6087,9,9,24,24,0.0040688,0.212047,2,4,3,0,0
67,26,3,13.4783,16.6087,9,9,24,24,0.0039727,0.222806,2,4,3,0,0
68,28,3,13.28,16.36,9,9,24,24,0.0041568,0.241436,2,4,3,0,0
69,28,3,13.28,16.36,9,9,24,24,0.0041935,0.238714,2,4,3,0,0
70,26,3,13.4783,16.6087,9,9,24,24,0.0038851,0.228066,2,4,3,0,0
71,28,3,13.28,16.36,9,9,24,24,0.0042375,0.245843,2,4,3,0,0
72,28,3,13.28,16.36,9,9,24,24,0.0042379,0.24513,2,4,3,0,0
73,28,3,13.28,16.36,9,9,24,24,0.0040015,0.266744,2,4,3,0,0
74,30,3,13.1111,16.1481,9,9,24,24,0.004261,0.278286,2,4,3,0,0
75,28,3,12.52,15.4,9,9,17,17,0.0036338,0.262744,2,4,2,0,0
76,26,3,12.1304,14.913,9,9,17,17,0.002832,0.248683,2,3,2,0,0
77,26,2,11.8333,14.5417,9,9,17,17,0.0031236,0.263168,2,4,2,0,0
78,24,1,11.6087,14.2609,9,9,17,17,0.0030584,0.257785,2,4,2,0,0
79,22,0,11.3636,13.9545,9,9,17,17,0.003318,0.254954,2,4,2,0,0
80,20,0,11,13.5,9,9,13,13,0.0027763,0.242194,2,4,2,0,0
81,18,0,11,13.5,9,9,13,13,0.0025312,0.210897,2,4,2,0,0
82,14,0,11,13.5,9,9,13,13,0.0020762,0.153193,2,4,2,0,0
83,10,0,11,13.5,9,9,13,13,0.0014607,0.113411,2,4,2,0,0
84,8,0,11,13.5,9,9,13,13,0.0011658,0.0781429,2,4,2,0,0
85,4,0,11,13.5,9,9,13,13,0.0005585,0.0404191,2,4,2,0,0
86,2,0,11,13.5,9,11,13,13,0.000263,0.0249857,2,4,2,0,0
87,2,0,11,13.5,9,11,13,13,0.0003064,0.0174272,2,4,2,0,0
