depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
47,14,0,6.78571,8.71429,4,4,10,10,0.0004301,0.0090555,2,2,1,0,0
48,12,0,6.75,8.66667,4,4,10,10,0.0004049,0.0082127,2,2,1,0,0
49,10,0,6.7,8.6,4,4,10,10,0.0003419,0.0066424,2,2,1,0,0
50,8,0,6.625,8.5,4,4,10,10,0.0002937,0.0053618,2,2,1,0,0
51,6,0,7,9,4,4,10,10,0.0002425,0.0045391,2,3,2,0,0
52,4,0,8.5,11,7,7,10,10,0.0002113,0.0034908,1,3,2,0,0
53,4,0,8.5,11,7,7,10,10,0.0002084,0.0036381,1,3,2,0,0
54,4,0,8.5,11,7,7,10,10,0.0002116,0.0037351,1,3,2,0,0
55,6,0,8,10.3333,7,7,10,10,0.0002649,0.0050453,1,3,2,0,0
56,8,0,7.75,10,7,7,10,10,0.0003174,0.0061827,1,2,2,0,0
57,10,0,7.3,9.4,4,4,10,10,0.0003505,0.0072265,2,2,2,0,0
58,12,0,6.75,8.66667,4,4,10,10,0.000386,0.0081956,2,2,1,0,0
59,12,0,6.75,8.66667,4,4,10,10,0.0003829,0.0081187,2,2,1,0,0
60,12,0,6.75,8.66667,4,4,10,10,0.0003878,0.0081176,2,2,1,0,0
61,12,0,6.75,8.66667,4,4,10,10,0.0003947,0.0082026,2,2,1,0,0
62,12,0,6.75,8.66667,4,4,10,10,0.0003911,0.0082696,2,2,1,0,0
63,12,0,6.75,8.66667,4,4,10,10,0.0004014,0.008179,2,2,1,0,0
64,12,0,6.75,8.66667,4,4,10,10,0.0003876,0.0081052,2,2,1,0,0
65,12,0,6.75,8.66667,4,4,10,10,0.000415,0.0086942,2,2,1,0,0
66,12,0,6.75,8.66667,4,4,10,10,0.0004032,0.0082364,2,2,1,0,0
67,12,0,6.75,8.66667,4,4,10,10,0.000385,0.0081065,2,2,1,0,0
68,12,0,6.75,8.66667,4,4,10,10,0.000393,0.0081383,2,2,1,0,0
69,12,0,6.75,8.66667,4,4,10,10,0.0004081,0.0082318,2,2,1,0,0
70,12,0,6.75,8.66667,4,4,10,10,0.0003941,0.0082702,2,2,1,0,0
71,12,0,6.75,8.66667,4,4,10,10,0.0004074,0.0084403,2,2,1,0,0
72,12,0,6.75,8.66667,4,4,10,10,0.0004163,0.0084491,2,2,1,0,0
73,12,0,6.75,8.66667,4,4,10,10,0.0003984,0.0081296,2,2,1,0,0
74,12,0,6.75,8.66667,4,4,10,10,0.0004189,0.00852,2,2,1,0,0
75,12,0,6.75,8.66667,4,4,10,10,0.0004061,0.0084049,2,2,1,0,0
76,12,0,6.75,8.66667,4,4,10,10,0.0003992,0.008404,2,2,1,0,0
77,12,0,6.75,8.66667,4,4,10,10,0.0003966,0.0083057,2,2,1,0,0
78,12,0,6.75,8.66667,4,4,10,10,0.000393,0.0082146,2,2,1,0,0
79,12,0,6.75,8.66667,4,4,10,10,0.0003865,0.008102,2,2,1,0,0
80,12,0,6.75,8.66667,4,4,10,10,0.0003987,0.0082527,2,2,1,0,0
81,12,0,6.75,8.66667,4,4,10,10,0.0003982,0.0081226,2,2,1,0,0
82,12,0,6.75,8.66667,4,4,10,10,0.000401,0.008123,2,2,1,0,0
83,12,0,6.75,8.66667,4,4,10,10,0.0003854,0.0081607,2,2,1,0,0
84,12,0,6.75,8.66667,4,4,10,10,0.0004034,0.0082643,2,2,1,0,0
85,10,0,6.4,8.2,4,4,10,10,0.0002961,0.0064181,2,2,1,0,0
86,10,0,6.4,8.2,4,4,10,10,0.000304,0.0064355,2,2,1,0,0
87,10,0,6.4,8.2,4,4,10,10,0.000276,0.0063991,2,2,1,0,0
88,8,0,5.875,7.5,4,4,7,7,0.0001702,0.0045293,2,2,1,0,0
89,6,0,5.5,7,4,4,7,7,0.0001226,0.0032378,2,2,1,0,0
90,4,0,4.75,6,4,4,7,7,8.24e-05,0.0020158,2,2,1,0,0
91,2,0,4,5,4,4,4,5,3.82e-05,0.0009119,2,2,1,0,0
