depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
31,14668,1784,9.86464,12.8054,4,4,24,24,0.845509,37.5268,2,3,2,0,0
32,15644,2170,9.6848,12.5604,4,4,24,24,0.841085,41.1638,2,3,2,0,0
33,16602,2379,9.58448,12.4281,4,4,24,24,0.860574,47.0521,2,3,2,0,0
34,16702,2514,9.43128,12.2268,4,4,20,20,0.81581,51.423,2,3,2,0,0
35,15824,2224,9.21169,11.9364,4,4,18,18,0.753292,51.1462,2,3,2,0,0
36,15510,2169,9.03433,11.7051,4,4,18,18,0.70861,52.5732,2,3,2,0,0
37,15318,2153,8.87634,11.4979,4,4,18,18,0.680672,53.5088,2,2,2,0,0
38,15252,2315,8.77723,11.3675,4,4,18,18,0.644281,54.4869,2,2,2,0,0
39,15380,2281,8.65013,11.1993,4,4,18,18,0.635057,57.4069,2,2,2,0,0
40,15708,2276,8.53454,11.0462,4,4,18,18,0.627559,66.0696,2,2,2,0,0
41,14598,2045,8.34287,10.7913,4,4,18,18,0.560921,68.4035,2,2,2,0,0
42,12664,1515,8.12808,10.5047,4,4,18,18,0.481817,68.9528,2,2,2,0,0
43,9782,917,7.74913,9.99977,4,4,15,15,0.361526,54.4213,2,2,2,0,0
44,7368,551,7.4034,9.53895,4,4,15,15,0.260408,41.4957,2,2,2,0,0
45,6108,387,7.21098,9.28229,4,4,15,15,0.21007,35.4926,2,2,2,0,0
46,5158,249,6.97311,8.96455,4,4,12,12,0.175568,31.5543,2,2,1,0,0
47,4212,177,6.73507,8.64684,4,4,12,12,0.136093,26.6,2,2,1,0,0
48,3510,132,6.51125,8.34843,4,4,12,12,0.107727,22.4028,2,2,1,0,0
49,2962,94,6.34066,8.12099,4,4,12,12,0.0881628,19.4563,2,2,1,0,0
50,2392,53,6.22403,7.96537,4,4,10,10,0.0698775,16.1322,2,2,1,0,0
51,1976,40,6.03151,7.70868,4,4,10,10,0.054867,13.3853,2,2,1,0,0
52,1590,23,5.88385,7.51181,4,4,10,10,0.0432387,10.6611,2,2,1,0,0
53,1166,13,5.84996,7.46661,4,4,10,10,0.0314212,8.29376,2,2,1,0,0
54,966,6,5.58125,7.10833,4,4,10,10,0.0257114,6.26044,2,2,1,0,0
55,740,6,5.45504,6.94005,4,4,10,10,0.0189959,4.55874,2,1,1,0,0
56,516,1,5.42718,6.90291,4,4,7,7,0.0135155,3.25165,2,2,1,0,0
57,370,1,5.42276,6.89702,4,4,7,9,0.009787,2.4196,2,1,1,0,0
58,258,0,5.12791,6.50388,4,4,7,7,0.0065302,1.44083,2,2,1,0,0
59,146,0,5.21233,6.61644,4,4,7,7,0.00373,0.924168,2,2,1,0,0
60,102,0,5.02941,6.37255,4,4,7,7,0.0025762,0.509621,2,2,1,0,0
61,62,0,5.20968,6.6129,4,4,7,9,0.0015663,0.407459,2,2,1,0,0
62,46,0,4.97826,6.30435,4,4,7,7,0.0011445,0.261048,2,2,1,0,0
63,30,0,5,6.33333,4,4,7,9,0.000763,0.153599,2,2,1,0,0
64,16,0,4.1875,5.25,4,4,7,7,0.0003608,0.0155342,2,2,1,0,0
