depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
37,112,11,4.9802,6.9703,3,3,7,7,0.0015811,0.0559252,1,1,1,0,0
38,100,10,4.97778,6.96667,3,3,7,7,0.0013978,0.0522899,1,1,1,0,0
39,94,8,4.97674,6.96512,3,3,7,7,0.0013259,0.048209,1,1,1,0,0
40,86,5,4.95062,6.92593,3,3,7,7,0.001224,0.0445498,1,1,1,0,0
41,78,4,4.94595,6.91892,3,3,7,7,0.0011637,0.0408819,1,1,1,0,0
42,70,4,4.90909,6.86364,3,3,7,7,0.0010547,0.0374021,1,1,1,0,0
43,64,4,4.96667,6.95,3,3,7,7,0.0009738,0.034109,1,1,1,0,0
44,60,4,4.96429,6.94643,3,3,7,7,0.0009217,0.0317142,1,1,1,0,0
45,56,4,4.96154,6.94231,3,3,7,7,0.0008277,0.0293393,1,1,1,0,0
46,52,4,5.04167,7.0625,3,3,7,7,0.0007941,0.0273806,1,1,2,0,0
47,48,4,5.09091,7.13636,3,3,7,7,0.0007265,0.0257308,1,1,2,0,0
48,48,4,5.09091,7.13636,3,3,7,7,0.0007365,0.0259553,1,1,2,0,0
49,46,4,5.04762,7.07143,3,3,7,7,0.0006791,0.0242759,1,1,2,0,0
50,46,4,5.04762,7.07143,3,3,7,7,0.0006702,0.023922,1,1,2,0,0
51,46,4,5.04762,7.07143,3,3,7,7,0.0006631,0.0238867,1,1,2,0,0
52,46,4,5.04762,7.07143,3,3,7,7,0.0006672,0.0239606,1,1,2,0,0
53,46,4,5.04762,7.07143,3,3,7,7,0.0006593,0.0238293,1,1,2,0,0
54,46,4,5.04762,7.07143,3,3,7,7,0.0006756,0.0246973,1,1,2,0,0
55,44,4,5,7,3,3,7,7,0.0006309,0.0234484,1,1,2,0,0
56,44,4,5,7,3,3,7,7,0.0006484,0.0238001,1,1,2,0,0
57,42,4,4.94737,6.92105,3,3,7,7,0.0005699,0.0211783,1,1,1,0,0
58,40,4,4.94444,6.91667,3,3,7,7,0.0005215,0.019907,1,1,1,0,0
59,38,3,4.94286,6.91429,3,3,7,7,0.0005132,0.0194216,1,1,1,0,0
60,36,2,4.94118,6.91176,3,3,7,7,0.0005232,0.0187326,1,1,1,0,0
61,34,2,4.9375,6.90625,3,3,7,7,0.0004795,0.0178042,1,1,1,0,0
62,30,2,4.85714,6.78571,3,3,7,7,0.0004495,0.0164108,1,1,1,0,0
63,28,2,4.84615,6.76923,3,3,7,7,0.0003825,0.0147587,1,1,1,0,0
64,26,2,4.83333,6.75,3,3,7,7,0.0003729,0.0136226,1,1,1,0,0
65,24,2,4.81818,6.72727,3,3,7,7,0.0003346,0.0122467,1,1,1,0,0
66,22,2,5,7,3,3,7,7,0.0003176,0.0114108,1,1,2,0,0
67,22,2,5,7,3,3,7,7,0.0003064,0.0113277,1,1,2,0,0
68,22,2,5,7,3,3,7,7,0.0003152,0.0114823,1,1,2,0,0
69,22,2,5,7,3,3,7,7,0.0003021,0.01145,1,1,2,0,0
70,20,2,4.88889,6.83333,3,3,7,7,0.0002468,0.0099367,1,1,1,0,0
71,20,2,4.88889,6.83333,3,3,7,7,0.0002621,0.0099106,1,1,1,0,0
72,20,2,4.88889,6.83333,3,3,7,7,0.0002534,0.0099686,1,1,1,0,0
73,20,2,4.88889,6.83333,3,3,7,7,0.000252,0.009942,1,1,1,0,0
74,20,2,4.88889,6.83333,3,3,7,7,0.0002507,0.0099414,1,1,1,0,0
75,20,2,4.88889,6.83333,3,3,7,7,0.0002533,0.0098066,1,1,1,0,0
76,20,2,4.88889,6.83333,3,3,7,7,0.00026,0.0100468,1,1,1,0,0
77,20,2,4.88889,6.83333,3,3,7,7,0.0002667,0.0100706,1,1,1,0,0
78,18,2,4.75,6.625,3,3,5,5,0.0002187,0.0089684,1,1,1,0,0
79,16,2,4.71429,6.57143,3,3,5,5,0.0001509,0.006966,2,1,1,0,0
80,14,1,4.69231,6.53846,3,3,5,5,0.0001563,0.0070261,2,1,1,0,0
81,12,0,4.66667,6.5,3,3,5,5,0.0001651,0.0062252,2,1,1,0,0
82,10,0,4.6,6.4,3,3,5,5,0.0001255,0.0051071,2,1,1,0,0
83,8,0,4.5,6.25,3,3,5,5,0.0001003,0.0039954,2,1,1,0,0
84,6,0,4.33333,6,3,3,5,5,6.8e-05,0.0028765,2,1,1,0,0
85,4,0,4,5.5,3,3,5,5,4.25e-05,0.001798,2,1,1,0,0
86,2,0,3,4,3,3,3,4,2.13e-05,0.0007246,2,1,1,0,0
