depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
30,684,20,5.66867,8.00301,3,3,7,7,0.0173331,0.432776,1,2,2,0,0
31,618,11,5.65898,7.98847,3,3,7,7,0.0160272,0.405574,1,2,2,0,0
32,550,8,5.69004,8.03506,3,3,7,7,0.0142832,0.360105,1,2,2,0,0
33,498,6,5.71951,8.07927,3,3,7,7,0.0131186,0.326906,1,2,2,0,0
34,448,4,5.72973,8.09459,3,3,7,7,0.0119577,0.300988,1,2,2,0,0
35,408,3,5.71111,8.06667,3,3,7,7,0.0108795,0.270917,1,2,2,0,0
36,370,2,5.64674,7.97011,3,3,7,7,0.0096792,0.242959,1,2,2,0,0
37,326,2,5.74074,8.11111,3,3,7,7,0.0088775,0.222883,1,2,2,0,0
38,286,2,5.78169,8.17254,3,3,7,7,0.0077046,0.192204,1,2,2,0,0
39,256,2,5.77953,8.16929,3,3,7,7,0.0066911,0.172154,1,2,2,0,0
40,218,2,5.77778,8.16667,3,3,7,7,0.0056355,0.146152,1,2,2,0,0
41,190,2,5.76596,8.14894,3,3,7,7,0.0048917,0.131871,1,2,2,0,0
42,164,2,5.76543,8.14815,3,3,7,7,0.0041472,0.108693,1,2,2,0,0
43,152,2,5.74667,8.12,3,3,7,7,0.0036995,0.10024,1,2,2,0,0
44,138,2,5.72059,8.08088,3,3,7,7,0.0032198,0.0892831,1,2,2,0,0
45,126,2,5.69355,8.04032,3,3,7,7,0.0029352,0.081767,1,2,2,0,0
46,114,2,5.66071,7.99107,3,3,7,7,0.0025404,0.0726342,1,2,2,0,0
47,108,2,5.64151,7.96226,3,3,7,7,0.0023737,0.0686975,1,2,2,0,0
48,102,2,5.62,7.93,3,3,7,7,0.0023143,0.069348,1,2,2,0,0
49,98,2,5.60417,7.90625,3,3,7,7,0.0020837,0.0620326,1,2,2,0,0
50,96,2,5.59574,7.89362,3,3,7,7,0.002091,0.0623084,1,2,2,0,0
51,92,2,5.57778,7.86667,3,3,7,7,0.0018926,0.0574724,1,2,2,0,0
52,92,2,5.55556,7.83333,3,3,7,7,0.0018855,0.0566766,1,2,2,0,0
53,90,2,5.56818,7.85227,3,3,7,7,0.0019262,0.0571819,1,2,2,0,0
54,88,1,5.57471,7.86207,3,3,7,7,0.0018693,0.0552918,1,2,2,0,0
55,86,1,5.58824,7.88235,3,3,7,7,0.0018215,0.0541202,1,2,2,0,0
56,84,1,5.60241,7.90361,3,3,7,7,0.0018138,0.0537362,1,2,2,0,0
57,82,1,5.61728,7.92593,3,3,7,7,0.0017949,0.0520668,1,2,2,0,0
58,80,1,5.63291,7.94937,3,3,7,7,0.0017272,0.0508528,1,2,2,0,0
59,78,1,5.67532,8.01299,3,3,7,7,0.0018704,0.0563545,1,2,2,0,0
60,72,1,5.73239,8.09859,3,3,7,7,0.0016641,0.0491205,1,2,2,0,0
61,66,1,5.70769,8.06154,3,3,7,7,0.0014844,0.0426895,1,2,2,0,0
62,62,1,5.68852,8.03279,3,3,7,7,0.0013609,0.040164,1,2,2,0,0
63,56,1,5.65455,7.98182,3,3,7,7,0.0012226,0.0366304,1,2,2,0,0
64,48,1,5.59574,7.89362,3,3,7,7,0.0010398,0.0311359,1,2,2,0,0
65,44,1,5.51163,7.76744,3,3,7,7,0.0008596,0.026861,1,2,2,0,0
66,42,1,5.43902,7.65854,3,3,7,7,0.0007811,0.0252048,1,2,2,0,0
67,40,1,5.30769,7.46154,3,3,7,7,0.0007735,0.0246757,1,1,2,0,0
68,42,2,5.3,7.45,3,3,7,7,0.000785,0.0251795,1,1,2,0,0
69,42,1,5.29268,7.43902,3,3,7,7,0.000755,0.024824,1,1,2,0,0
70,42,1,5.2439,7.36585,3,3,7,7,0.0007639,0.0241079,1,1,2,0,0
71,42,1,5.14634,7.21951,3,3,7,7,0.0007276,0.0241336,1,1,2,0,0
72,38,1,5.10811,7.16216,3,3,7,7,0.0006455,0.0216789,1,1,2,0,0
73,36,1,5.11429,7.17143,3,3,7,7,0.0006085,0.0203011,1,1,2,0,0
74,32,1,5.06452,7.09677,3,3,7,7,0.0005429,0.0178299,1,1,2,0,0
75,28,1,5.07407,7.11111,3,3,7,7,0.0004591,0.0154844,1,1,2,0,0
76,26,1,5.24,7.36,3,3,7,7,0.0004665,0.0150427,1,1,2,0,0
77,22,1,5.09524,7.14286,3,3,7,7,0.0003557,0.0121037,1,1,2,0,0
78,20,1,5,7,3,3,7,7,0.0003206,0.0112382,1,1,2,0,0
79,18,1,4.88235,6.82353,3,3,7,7,0.0002508,0.009139,1,1,1,0,0
80,16,1,4.73333,6.6,3,3,7,7,0.000206,0.0076923,2,1,1,0,0
81,16,1,4.73333,6.6,3,3,7,7,0.0001929,0.0075269,2,1,1,0,0
82,14,1,4.53846,6.30769,3,3,5,5,0.0001417,0.0062302,2,1,1,0,0
83,12,0,4.5,6.25,3,3,5,5,0.0001509,0.0058454,2,1,1,0,0
84,10,0,4.4,6.1,3,3,5,5,0.0001215,0.0049183,2,1,1,0,0
85,8,0,4.25,5.875,3,3,5,5,9.37e-05,0.0037353,2,1,1,0,0
86,6,0,4,5.5,3,3,5,5,7.12e-05,0.0026871,2,1,1,0,0
87,4,0,3.5,4.75,3,3,5,5,4.4e-05,0.0016442,2,1,1,0,0
88,2,0,3,4,3,3,3,4,1.86e-05,0.0007534,2,1,1,0,0
