depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
22,52,4,6.5,8.20833,4,4,11,11,0.0015013,0.0256312,2,2,1,0,0
23,38,4,7.26471,9.17647,4,4,11,11,0.0011065,0.0194287,1,2,1,0,0
24,36,3,7.27273,9.18182,4,4,11,11,0.0011638,0.0191307,1,2,1,0,0
25,34,3,7.29032,9.19355,4,4,11,11,0.0013144,0.020114,1,2,1,0,0
26,32,2,7.3,9.2,4,4,11,11,0.0013158,0.0223237,1,2,1,0,0
27,30,2,7.32143,9.21429,4,4,11,11,0.0009897,0.0174922,1,2,1,0,0
28,28,2,7.34615,9.23077,4,4,11,11,0.0009262,0.0155614,1,2,1,0,0
29,26,2,7.375,9.25,4,4,11,11,0.0008672,0.0144036,1,2,1,0,0
30,24,2,7.54545,9.45455,4,4,11,11,0.0008224,0.0133096,1,2,1,0,0
31,22,2,7.9,9.9,4,4,11,11,0.0008212,0.0122865,1,2,2,0,0
32,22,2,7.9,9.9,4,4,11,11,0.0007446,0.0121561,1,2,2,0,0
33,22,2,7.9,9.9,4,4,11,11,0.0007468,0.012172,1,2,2,0,0
34,22,2,7.9,9.9,4,4,11,11,0.0007512,0.012291,1,2,2,0,0
35,22,2,7.9,9.9,4,4,11,11,0.0007511,0.0122349,1,2,2,0,0
36,22,2,7.9,9.9,4,4,11,11,0.0007496,0.0121086,1,2,2,0,0
37,20,2,7.72222,9.66667,4,4,11,11,0.0005941,0.0104573,1,2,1,0,0
38,20,2,7.72222,9.66667,4,4,11,11,0.0005944,0.0103753,1,2,1,0,0
39,20,2,7.72222,9.66667,4,4,11,11,0.0005795,0.0103882,1,2,1,0,0
40,20,2,7.72222,9.66667,4,4,11,11,0.0005842,0.0104359,1,2,1,0,0
41,20,2,7.72222,9.66667,4,4,11,11,0.0005833,0.0105794,1,2,1,0,0
42,20,2,7.72222,9.66667,4,4,11,11,0.0006113,0.0107743,1,2,1,0,0
43,20,2,7.72222,9.66667,4,4,11,11,0.0006071,0.010743,1,2,1,0,0
44,20,2,7.72222,9.66667,4,4,11,11,0.0006436,0.0107854,1,2,1,0,0
45,20,2,7.72222,9.66667,4,4,11,11,0.0005891,0.0105111,1,2,1,0,0
46,20,2,7.72222,9.66667,4,4,11,11,0.0005964,0.0105409,1,2,1,0,0
47,20,2,7.72222,9.66667,4,4,11,11,0.0005885,0.0105755,1,2,1,0,0
48,20,2,7.72222,9.66667,4,4,11,11,0.0005902,0.0105404,1,2,1,0,0
49,20,2,7.72222,9.66667,4,4,11,11,0.0006044,0.010515,1,2,1,0,0
50,20,2,7.72222,9.66667,4,4,11,11,0.0005888,0.0106649,1,2,1,0,0
51,20,2,7.72222,9.66667,4,4,11,11,0.0005875,0.0104912,1,2,1,0,0
52,20,2,7.72222,9.66667,4,4,11,11,0.0006093,0.0105466,1,2,1,0,0
53,20,2,7.72222,9.66667,4,4,11,11,0.0005946,0.0104031,1,2,1,0,0
54,18,2,7.5,9.375,4,4,8,8,0.0004652,0.0087221,1,2,1,0,0
55,16,1,7.46667,9.33333,4,4,8,8,0.0004398,0.0083622,1,2,1,0,0
56,14,1,7.38462,9.23077,4,4,8,8,0.0002776,0.0066712,2,1,1,0,0
57,12,0,7.33333,9.16667,4,4,8,8,0.000286,0.0064655,2,2,1,0,0
58,10,0,7.2,9,4,4,8,8,0.0002344,0.0052054,2,2,1,0,0
59,8,0,7,8.75,4,4,8,8,0.0001692,0.0041129,2,2,1,0,0
60,6,0,6.66667,8.33333,4,4,8,8,0.0001547,0.0031971,2,2,1,0,0
61,4,0,6,7.5,4,4,8,8,0.0001104,0.0019912,2,2,1,0,0
62,2,0,4,5,4,4,4,5,3.75e-05,0.0008179,2,2,1,0,0
