obj0,obj1,obj2,obj3,cpu
-10573,-11885,-9936,-10706,151.557
-11370,-11817,-9807,-11077,152.728
-11244,-11991,-9712,-10243,152.736
-12230,-11642,-9367,-10893,152.743
-12811,-10816,-8583,-9488,153.189
-12518,-11330,-9241,-9669,153.249
-12059,-11928,-9116,-9282,153.602
-11073,-12277,-9461,-8632,154.058
-10694,-12089,-9730,-10083,154.422
-11180,-10912,-10196,-8670,154.812
-12166,-10563,-9851,-9320,155.052
-11306,-10738,-10291,-9504,155.222
-11294,-11675,-10041,-9227,156.223
-12573,-10812,-9038,-9696,157.123
-10363,-11632,-10132,-11183,157.499
-11474,-11404,-9926,-9715,157.539
-11420,-11501,-10136,-10061,157.648
-11886,-11792,-9850,-8971,158.381
-12204,-11325,-9529,-10912,161.33
-12722,-9689,-9028,-9641,161.921
-11991,-11626,-9490,-10888,162.078
-12690,-10612,-8789,-10111,162.083
-11167,-11312,-9098,-11871,162.099
-10757,-11185,-9228,-11884,162.26
-11062,-11150,-10059,-10934,162.408
-9419,-10767,-10183,-10885,162.985
-11635,-10232,-10187,-9956,163.889
-10802,-10340,-10433,-10140,164.372
-10454,-11843,-9381,-10817,165.751
-12325,-11529,-9323,-10289,166.741
-11218,-12136,-9393,-9170,166.929
-10603,-12123,-9081,-10242,167.194
-11818,-12066,-8799,-9997,167.27
-10832,-12415,-9144,-9347,167.511
-11525,-12194,-8428,-9604,167.683
-10884,-11548,-10171,-9240,169.055
-10980,-12132,-9848,-9378,169.086
-11874,-11826,-9739,-10473,169.467
-12462,-10978,-9277,-10248,169.565
-11432,-12049,-8815,-10350,169.836
-11037,-11307,-10072,-10074,170.026
-11712,-11716,-9911,-9361,170.116
-11106,-11958,-9943,-10212,170.193
-12265,-12028,-8941,-9379,170.368
-10119,-10824,-10731,-9122,171.556
-10329,-10416,-10614,-9451,172.431
-9567,-10969,-10553,-9627,172.64
-10690,-10932,-10360,-10024,172.838
-10869,-11349,-10141,-11554,173.222
-11475,-11107,-10109,-10703,173.238
-10864,-11839,-9236,-10727,173.255
-11636,-11715,-9744,-10396,173.286
-12666,-10164,-8545,-10385,173.677
-10181,-11661,-9443,-11221,173.752
-11892,-11112,-9621,-10909,173.903
-10482,-11919,-9287,-10865,174.121
-11415,-10153,-9845,-11068,174.226
-11161,-10086,-10253,-10401,174.245
-9978,-10799,-10606,-10602,174.498
-9568,-10672,-10736,-10615,174.574
-10554,-10694,-10576,-9910,174.717
-10649,-10581,-10532,-9306,174.75
-10240,-11151,-10383,-10061,174.821
-10554,-10323,-10391,-11265,175.16
-11540,-10345,-10231,-10560,175.306
-10154,-9901,-10578,-10507,175.565
-10253,-10415,-10447,-10486,175.637
-10805,-10270,-10625,-9981,175.779
-10491,-10727,-10432,-10132,175.929
-11553,-11423,-9714,-10853,176.448
-10887,-11428,-10129,-10555,176.883
-12204,-11787,-9048,-9820,177.893
-11967,-11971,-9352,-9727,178.032
-10981,-12320,-9697,-9077,178.226
-10099,-11003,-10400,-9979,178.581
-10675,-10898,-10370,-9287,178.64
-10770,-10785,-10326,-8683,178.646
-11661,-10549,-10025,-9937,178.755
-10064,-11861,-9692,-10806,179.163
-9803,-11639,-10375,-10549,179.216
-10789,-11661,-10215,-9844,179.324
-10858,-12312,-10086,-9982,179.385
-10475,-12118,-10022,-9995,179.422
-11674,-11568,-9728,-10728,179.733
-10945,-11350,-10308,-10519,180.173
-11010,-11374,-10266,-10074,180.207
-10696,-11831,-10073,-10225,180.294
-10631,-11807,-10115,-10670,180.339
-10900,-11770,-10010,-9676,180.541
-10624,-10211,-10681,-9727,181.373
-9736,-10630,-10667,-9135,181.504
-11217,-9826,-10355,-8565,181.633
-11391,-10577,-10284,-8569,181.645
-10173,-10727,-10521,-8776,181.721
-10411,-11039,-10506,-8422,181.786
-10785,-10819,-10316,-9420,182.627
-9835,-11144,-10536,-9114,182.754
-11541,-11828,-9788,-11000,183.058
-11005,-11975,-9835,-10238,183.507
-11316,-11217,-9651,-11601,183.568
-11987,-10999,-9577,-10305,183.684
-10755,-10586,-10296,-10997,183.886
-10653,-11208,-10445,-9889,184.274
-9761,-10473,-10654,-9995,184.519
-11370,-9950,-10218,-10656,184.548
-11639,-10859,-10100,-10539,184.823
-10158,-10528,-10491,-11090,184.959
-10130,-9591,-10669,-10547,185.073
-10510,-9855,-10541,-10693,185.12
-11217,-12157,-8964,-10149,185.31
-10986,-11942,-9998,-10534,186.004
-11662,-12032,-9582,-10377,186.588
-11126,-12179,-9629,-9615,186.646
-12112,-11830,-9284,-10265,186.767
-11107,-12146,-9792,-9911,187.2
-10774,-11412,-10239,-9266,187.314
-10213,-11766,-10245,-10536,187.672
-10739,-12270,-9531,-10093,187.872
-10393,-11495,-10130,-11024,188.464
-10999,-11253,-10098,-10173,188.504
-10745,-10822,-10180,-10627,188.558
-10335,-10695,-10310,-10640,188.592
-10365,-12119,-9536,-10450,188.705
-10805,-11883,-10054,-10280,188.841
-11198,-12098,-9662,-9479,189.01
-10526,-11990,-10200,-8678,189.194
-11397,-10690,-10161,-9072,189.919
-10630,-10324,-10558,-10230,189.952
-9330,-11130,-10710,-9731,190.445
-11275,-10849,-10098,-10958,190.607
-10743,-11523,-10046,-10720,190.615
-11729,-11174,-9701,-11370,190.619
-10600,-11731,-9370,-11493,190.642
-10275,-10641,-9948,-11727,190.864
-12373,-10678,-9203,-10566,190.892
-12397,-11126,-9447,-10292,191.069
-11460,-10798,-8440,-11690,191.091
-10193,-10340,-9033,-11898,191.105
-11922,-10975,-9619,-10750,191.116
-12017,-10862,-9575,-10146,191.208
-12021,-9911,-9813,-10217,191.323
-9974,-10172,-10693,-10019,191.498
-10004,-10035,-10691,-9860,191.544
-10073,-10686,-10562,-9998,191.583
-10584,-10557,-10574,-9751,191.629
-10174,-10430,-10704,-9764,191.645
-10270,-11014,-10381,-9902,191.682
-10964,-10450,-10261,-11252,191.778
-10960,-9823,-10348,-10669,191.803
-11059,-10337,-10217,-10648,191.815
-11570,-10208,-10229,-10401,191.919
-11160,-10081,-10359,-10414,191.927
-11665,-10095,-10185,-9797,191.957
-11222,-11711,-9177,-11078,192.591
-9170,-12162,-8950,-10322,192.713
-9685,-11265,-10593,-9595,193.099
-10721,-11935,-9164,-10870,193.151
-11963,-11925,-8731,-10535,193.296
-12373,-11471,-9309,-9131,193.361
-10705,-10761,-10368,-9128,193.648
-11691,-10412,-10023,-9778,193.695
-9806,-11469,-10387,-8972,193.789
-10308,-11653,-10201,-9932,193.842
-10819,-11524,-10213,-9685,193.884
-10409,-11397,-10343,-9698,193.893
-10914,-11411,-10169,-9081,193.911
-10888,-12175,-10084,-9823,193.938
-9996,-11440,-10293,-9929,194.036
-12280,-11326,-9696,-9877,194.075
-11464,-11699,-9869,-10486,194.106
-11040,-11237,-10264,-9915,194.387
-10726,-11694,-10071,-10066,194.462
-9690,-11710,-9697,-11163,194.512
-9851,-11581,-10361,-9391,194.881
-9946,-11468,-10317,-8787,194.897
-9771,-12327,-9679,-9799,195.043
-9644,-10673,-10903,-9580,195.228
-9739,-10560,-10859,-8976,195.291
-10149,-10687,-10729,-8963,195.347
-9698,-10576,-10693,-9234,195.469
-10441,-10902,-10504,-8263,195.484
-10922,-10539,-10333,-9530,195.659
-9092,-10818,-10725,-10085,195.872
-9425,-11017,-10666,-9127,196.115
-9513,-10796,-10646,-9826,196.165
-10316,-10781,-10365,-10381,196.193
-10749,-11636,-9923,-11223,196.247
-10156,-10599,-9393,-11838,196.448
-10990,-9686,-10346,-10510,196.958
-10685,-10557,-10407,-9650,197.159
-10450,-11760,-8857,-11109,198.518
-11133,-11787,-9840,-10917,198.533
-10757,-11978,-9334,-10449,198.82
-9537,-12038,-10168,-9542,198.877
-9920,-12232,-10232,-9529,198.9
-9444,-10145,-10775,-9688,198.992
-9473,-10959,-10652,-7969,199.134
-11427,-10553,-10159,-8913,199.156
-9805,-11281,-10538,-9273,199.318
-12135,-10674,-9658,-10774,199.361
-11127,-11758,-9097,-11288,199.376
-11157,-11621,-9095,-11129,199.404
-10079,-10799,-10439,-10501,200.091
-12256,-10878,-9452,-10151,200.562
-11248,-11962,-8891,-10665,200.577
-11077,-12248,-8640,-9054,200.866
-9747,-11343,-10187,-10864,201.282
-10920,-11524,-10046,-9584,201.306
-9801,-11934,-9616,-10737,201.339
-10326,-11732,-10189,-8933,201.529
-11008,-11716,-8542,-11399,201.887
-11025,-9319,-9555,-11838,201.958
-10040,-11773,-8690,-11105,202.727
-11129,-11920,-8336,-10776,202.771
-10161,-11977,-8484,-10482,202.996
-12458,-10449,-9398,-10591,205.095
-11934,-10658,-9587,-11374,205.173
-11002,-9099,-10197,-10987,205.297
-12633,-10561,-9168,-9777,205.465
-10392,-11838,-8678,-11145,205.552
-12579,-10653,-9192,-9968,205.586
-10513,-12042,-8472,-10522,205.695
-11871,-10761,-9626,-10613,205.855
-11753,-9779,-10320,-9386,206.004
-11367,-11077,-9859,-10996,206.043
-12031,-9790,-9704,-9991,206.104
-11369,-10086,-9482,-11703,206.13
-12484,-9685,-9483,-9849,206.138
-12389,-9798,-9527,-10453,206.139
-12627,-9802,-9072,-10245,206.161
-12501,-10611,-8776,-10797,206.178
-12596,-10498,-8732,-10193,206.187
-12275,-9035,-9682,-9896,206.204
-11352,-9031,-10026,-10989,206.263
-11677,-9778,-10153,-10421,206.275
-11608,-9127,-10282,-10283,206.296
-10248,-9325,-10632,-9990,206.363
-12728,-10448,-9124,-9173,206.39
-12395,-10557,-9623,-9985,206.449
-12605,-9889,-9277,-9226,206.493
-12510,-10002,-9321,-9830,206.494
-12622,-10815,-8570,-10174,206.504
-12717,-10702,-8526,-9570,206.514
-12611,-10648,-9373,-8758,206.567
-12516,-10761,-9417,-9362,206.568
-11912,-10745,-9792,-10355,206.675
-12518,-10503,-9760,-9504,206.687
-11817,-10858,-9836,-10959,206.717
-12672,-10499,-8899,-9158,206.748
-10457,-11056,-10186,-10666,206.773
-11960,-10687,-9778,-9197,206.791
-9766,-9358,-10744,-8957,206.802
-11627,-9953,-10225,-8552,206.804
-10474,-10358,-10596,-10412,206.866
-10956,-11823,-9106,-11064,206.886
-11846,-11942,-9213,-10251,206.907
-11077,-12027,-8900,-10441,206.914
-10242,-12023,-10141,-9663,206.935
-9829,-12066,-10091,-9894,206.939
-10679,-11462,-10237,-10505,206.963
-10246,-11877,-9489,-10767,206.969
-10331,-10703,-10526,-8924,206.983
-10463,-10950,-10356,-10195,206.991
-12399,-10278,-9438,-9746,207.011
-11346,-9866,-10124,-10852,207.016
-11781,-12142,-9392,-10068,207.027
-11600,-12083,-9448,-9814,207.047
-12295,-11604,-9075,-10213,207.063
-12187,-10591,-9731,-9935,207.064
-11336,-12224,-9584,-8949,207.081
-9801,-12002,-8871,-10539,207.191
