obj0,obj1,obj2,obj3,obj4,cpu
11810,18162,11742,6748,16672,0.34223
10877,10423,15333,7413,12877,0.345463
10839,10547,15323,7469,12980,0.34674
12029,13281,13208,5245,12786,0.351052
11373,13121,13712,5677,13578,0.354076
11291,13101,13775,5731,13677,0.355705
13813,20108,9446,6966,14735,0.367521
13157,19948,9950,7398,15527,0.368908
10697,19348,11840,9018,18497,0.372616
10615,19328,11903,9072,18596,0.37377
9766,9259,14403,8259,12418,0.377938
9272,10871,14273,8987,13757,0.380126
9158,11243,14243,9155,14066,0.381333
11394,11969,12219,5833,11809,0.382454
11496,12195,12196,5871,11857,0.383523
10944,11457,12454,5919,12010,0.391958
10616,11377,12706,6135,12406,0.395489
9304,11057,13714,6999,13990,0.397802
9222,11037,13777,7053,14089,0.399872
13450,18562,10482,5668,14692,0.4071
13368,18542,10545,5722,14791,0.408325
12958,18442,10860,5992,15286,0.409195
12876,18422,10923,6046,15385,0.410161
12056,18222,11553,6586,16375,0.412937
11974,18202,11616,6640,16474,0.413902
11728,18142,11805,6802,16771,0.415277
10991,10051,15363,7245,12568,0.418084
10801,10671,15313,7525,13083,0.419418
11619,13181,13523,5515,13281,0.427871
13895,20128,9383,6912,14636,0.443352
11353,19508,11336,8586,17705,0.445837
11271,19488,11399,8640,17804,0.446744
10205,19228,12218,9342,19091,0.447496
10123,19208,12281,9396,19190,0.44845
9842,9011,14423,8147,12212,0.451154
9804,9135,14413,8203,12315,0.452045
11292,11743,12242,5795,11761,0.454769
13434,16489,11759,6593,12769,0.456355
13536,16715,11736,6631,12817,0.457757
14964,19879,11414,7163,13489,0.458572
15066,20105,11391,7201,13537,0.459599
10370,11317,12895,6297,12703,0.482626
9140,11017,13840,7107,14188,0.483959
9058,10997,13903,7161,14287,0.485685
12250,11177,14398,8152,12392,0.487463
13614,18602,10356,5560,14494,0.490827
13532,18582,10419,5614,14593,0.492046
13122,18482,10734,5884,15088,0.494554
12794,18402,10986,6100,15484,0.4955
12138,18242,11490,6532,16276,0.496985
10662,17882,12624,7504,18058,0.499398
10580,17862,12687,7558,18157,0.500315
10915,10299,15343,7357,12774,0.502559
13437,16239,12846,5685,13311,0.506673
13539,16465,12823,5723,13359,0.508216
11537,13161,13586,5569,13380,0.516604
11455,13141,13649,5623,13479,0.518349
13977,20148,9320,6858,14537,0.532075
12255,19728,10643,7992,16616,0.53364
12173,19708,10706,8046,16715,0.534697
10861,19388,11714,8910,18299,0.535593
10779,19368,11777,8964,18398,0.536696
10369,19268,12092,9234,18893,0.537847
10287,19248,12155,9288,18992,0.539601
13128,15811,11828,6479,12625,0.545723
13230,16037,11805,6517,12673,0.546968
13740,17167,11690,6707,12913,0.547773
13842,17393,11667,6745,12961,0.549067
14862,19653,11437,7125,13441,0.549835
15270,20557,11345,7277,13633,0.551371
15372,20783,11322,7315,13681,0.552442
9468,11097,13588,6891,13792,0.578089
9386,11077,13651,6945,13891,0.580214
13040,18462,10797,5938,15187,0.591549
12220,18262,11427,6478,16177,0.594514
11400,18062,12057,7018,17167,0.596093
11318,18042,12120,7072,17266,0.597198
10170,17762,13002,7828,18652,0.598076
9924,17702,13191,7990,18949,0.599485
9842,17682,13254,8044,19048,0.600646
10953,10175,15353,7301,12671,0.601738
10687,11043,15283,7693,13392,0.603748
12519,14205,13053,5343,12879,0.604647
12621,14431,13030,5381,12927,0.606575
12419,19768,10517,7884,16418,0.631431
11763,19608,11021,8316,17210,0.632442
11681,19588,11084,8370,17309,0.633575
11107,19448,11525,8748,18002,0.634664
11025,19428,11588,8802,18101,0.635852
10533,19308,11966,9126,18695,0.639011
9959,19168,12407,9504,19388,0.642185
9877,19148,12470,9558,19487,0.643293
12210,13777,12035,6137,12193,0.644197
12312,14003,12012,6175,12241,0.645606
13332,16263,11782,6555,12721,0.647084
13638,16941,11713,6669,12865,0.648121
14046,17845,11621,6821,13057,0.649704
14148,18071,11598,6859,13105,0.651063
15168,20331,11368,7239,13585,0.653552
15474,21009,11299,7353,13729,0.654383
9550,11117,13525,6837,13693,0.676529
11564,18102,11931,6910,16969,0.693074
11482,18082,11994,6964,17068,0.694275
10744,17902,12561,7450,17959,0.695451
10498,17842,12750,7612,18256,0.697002
10416,17822,12813,7666,18355,0.698102
12315,13753,13099,5267,12783,0.703635
12417,13979,13076,5305,12831,0.705056
12723,14657,13007,5419,12975,0.707259
12825,14883,12984,5457,13023,0.708739
12337,19748,10580,7938,16517,0.733172
11845,19628,10958,8262,17111,0.734192
11517,19548,11210,8478,17507,0.735828
11435,19528,11273,8532,17606,0.737076
11189,19468,11462,8694,17903,0.738309
10943,19408,11651,8856,18200,0.741721
10451,19288,12029,9180,18794,0.743049
10041,19188,12344,9450,19289,0.744762
9467,19048,12785,9828,19982,0.746322
9385,19028,12848,9882,20081,0.747482
12108,13551,12058,6099,12145,0.74838
12618,14681,11943,6289,12385,0.750072
12720,14907,11920,6327,12433,0.751431
13944,17619,11644,6783,13009,0.754388
14250,18297,11575,6897,13153,0.756041
14352,18523,11552,6935,13201,0.757895
9632,11137,13462,6783,13594,0.770329
11646,18122,11868,6856,16870,0.787957
10826,17922,12498,7396,17860,0.790872
10252,17782,12939,7774,18553,0.793625
12213,13527,13122,5229,12735,0.796063
12927,15109,12961,5495,13071,0.799522
13029,15335,12938,5533,13119,0.800793
12091,19688,10769,8100,16814,0.836571
12009,19668,10832,8154,16913,0.837965
11599,19568,11147,8424,17408,0.839707
9713,19108,12596,9666,19685,0.848123
9631,19088,12659,9720,19784,0.849469
11700,12647,12150,5947,11953,0.852487
11802,12873,12127,5985,12001,0.853891
12516,14455,11966,6251,12337,0.854811
12822,15133,11897,6365,12481,0.856837
12924,15359,11874,6403,12529,0.858597
14454,18749,11529,6973,13249,0.861712
14556,18975,11506,7011,13297,0.863077
10288,11297,12958,6351,12802,0.871254
10206,11277,13021,6405,12901,0.874267
12294,11321,14325,8154,12396,0.887074
10908,17942,12435,7342,17761,0.891858
10334,17802,12876,7720,18454,0.893473
13131,15561,12915,5571,13167,0.896873
13233,15787,12892,5609,13215,0.898127
11927,19648,10895,8208,17012,0.919601
9795,19128,12533,9612,19586,0.922548
9549,19068,12722,9774,19883,0.925461
11598,12421,12173,5909,11905,0.92826
12006,13325,12081,6061,12097,0.92982
12414,14229,11989,6213,12289,0.932388
13026,15585,11851,6441,12577,0.934525
9714,11157,13399,6729,13495,0.946185
11072,17982,12309,7234,17563,0.963163
10990,17962,12372,7288,17662,0.96428
13335,16013,12869,5647,13263,0.967473
11904,13099,12104,6023,12049,0.985221
10124,11257,13084,6459,13000,0.995533
10042,11237,13147,6513,13099,0.997914
11236,18022,12183,7126,17365,1.0142
11463,11094,14216,8560,13759,1.02217
9960,11217,13210,6567,13198,1.0355
11154,18002,12246,7180,17464,1.04921
9796,11177,13336,6675,13396,1.06351
12212,11301,14388,8208,12495,1.07244
9878,11197,13273,6621,13297,1.08468
