obj0,obj1,obj2,cpu
20093,28188,18726,3.97226
20063,28584,18714,3.97378
20033,28980,18702,3.97485
20013,29244,18694,3.97869
17235,30409,19018,4.02962
17245,30365,19082,4.03028
17635,30225,19206,4.04001
17645,30181,19270,4.04064
17750,30113,19349,4.04216
17760,30069,19413,4.04278
17815,30221,19172,4.04501
17825,30177,19236,4.04564
17915,29781,19812,4.04613
17925,29737,19876,4.04677
17840,30505,18739,4.04727
17890,30285,19059,4.04819
17900,30241,19123,4.04881
17940,30065,19379,4.04931
17980,29889,19635,4.05035
17990,29845,19699,4.05099
17955,30393,18882,4.05151
18045,29997,19458,4.05244
18055,29953,19522,4.05313
18125,30433,18784,4.05541
18135,30389,18848,4.05606
18885,30241,18904,4.06344
18953,22997,20432,4.08127
18993,22821,20688,4.08223
19003,22777,20752,4.08288
17497,23733,22095,4.09057
17472,24063,22085,4.09155
17447,24393,22075,4.09219
17442,24459,22073,4.0927
17407,24921,22059,4.0944
17352,25647,22037,4.09506
17347,25713,22035,4.09559
17322,26043,22025,4.09659
17297,26373,22015,4.09723
17292,26439,22013,4.09777
18533,26494,19036,4.10205
18463,27418,19008,4.11149
18443,27682,19000,4.11293
18438,27748,18998,4.11386
18373,28606,18972,4.11986
18368,28672,18970,4.12083
18323,29266,18952,4.12152
18318,29332,18950,4.12247
18263,30058,18928,4.12449
18243,30322,18920,4.12739
19878,26048,19312,4.16918
16763,25161,22144,4.18358
16748,25359,22138,4.18426
16728,25623,22130,4.18522
16658,26547,22102,4.18693
16653,26613,22100,4.18748
16573,27669,22068,4.18813
16568,27735,22066,4.18866
19183,22905,20553,4.21728
19193,22861,20617,4.21792
19223,22729,20809,4.21843
19273,22509,21129,4.22057
17447,25401,20784,4.22213
17442,25467,20782,4.22264
17402,25995,20766,4.22329
17397,26061,20764,4.22381
17372,26391,20754,4.22445
17367,26457,20752,4.22498
20088,28254,18724,4.24792
20083,28320,18722,4.24888
20038,28914,18704,4.25305
17225,30453,18954,4.30419
17475,30141,19368,4.31002
17485,30097,19432,4.31064
17575,30489,18822,4.31319
17585,30445,18886,4.3138
17675,30049,19462,4.31432
17685,30005,19526,4.31496
17640,30597,18645,4.31651
17650,30553,18709,4.31714
17770,30025,19477,4.31807
17805,30265,19108,4.31947
17835,30133,19300,4.32085
17895,29869,19684,4.3214
17905,29825,19748,4.32211
17880,30329,18995,4.32457
17930,30109,19315,4.32666
17970,29933,19571,4.32717
17925,30525,18690,4.33051
18025,30085,19330,4.33105
18035,30041,19394,4.33169
18075,29865,19650,4.33221
18200,29709,19857,4.33422
18210,29665,19921,4.33485
18115,30477,18720,4.33536
18245,29905,19552,4.33632
18255,29861,19616,4.33695
18400,30405,18765,4.34069
18780,30309,18825,4.34266
18875,30285,18840,4.34316
19065,30237,18870,4.34552
18883,23305,19984,4.35455
18893,23261,20048,4.35524
19063,22513,21136,4.35762
17487,23865,22091,4.35934
17467,24129,22083,4.36063
17362,25515,22041,4.36385
17337,25845,22031,4.36455
17207,27561,21979,4.36818
18468,27352,19010,4.37659
18448,27616,19002,4.37938
18433,27814,18996,4.38083
18383,28474,18976,4.38375
18378,28540,18974,4.38472
18348,28936,18962,4.3854
18343,29002,18960,4.38634
18328,29200,18954,4.38707
18313,29398,18948,4.38926
18268,29992,18930,4.39035
19793,26028,19361,4.43956
19888,26004,19376,4.44208
16733,25557,22132,4.45693
16663,26481,22104,4.45793
16588,27471,22074,4.4589
17452,25335,20786,4.49654
17427,25665,20776,4.49748
17422,25731,20774,4.49802
17407,25929,20768,4.49869
17377,26325,20756,4.50041
17362,26523,20750,4.50174
18750,32257,18390,4.50232
18760,32213,18454,4.50301
20078,28386,18720,4.52793
20043,28848,18706,4.53348
20968,27796,18929,4.56165
20978,27752,18993,4.5623
17185,30629,18698,4.57902
17195,30585,18762,4.57983
17295,30145,19402,4.58038
17305,30101,19466,4.58103
17310,30473,18905,4.58275
17320,30429,18969,4.58342
17395,30493,18856,4.5851
17405,30449,18920,4.58573
17640,29809,19831,4.58727
17650,29765,19895,4.58791
17555,30577,18694,4.58844
17565,30533,18758,4.58907
17605,30357,19014,4.58959
17615,30313,19078,4.59023
17655,30137,19334,4.59117
17705,29917,19654,4.5917
17690,30377,18965,4.59439
17700,30333,19029,4.59503
17790,29937,19605,4.59554
17800,29893,19669,4.59618
17795,30309,19044,4.59771
17885,29913,19620,4.59942
17935,29693,19940,4.60201
17870,30373,18931,4.60303
17945,30437,18818,4.60605
18015,30129,19266,4.60701
18065,29909,19586,4.60865
18105,29733,19842,4.60959
18115,29689,19906,4.61024
18160,29885,19601,4.61076
18170,29841,19665,4.61145
18220,29621,19985,4.61197
18230,29577,20049,4.61263
18185,30169,19168,4.61388
18195,30125,19232,4.61453
18265,29817,19680,4.61548
18240,30321,18927,4.6171
18325,30341,18878,4.61819
18420,30317,18893,4.61928
18790,30265,18889,4.62169
18980,30217,18919,4.62295
18903,23217,20112,4.63072
18913,23173,20176,4.63137
17492,23799,22093,4.63278
17462,24195,22081,4.63408
17357,25581,22039,4.63475
17342,25779,22033,4.63573
18388,28408,18978,4.65995
18353,28870,18964,4.66271
18308,29464,18946,4.66941
18303,29530,18944,4.67039
19783,26072,19297,4.72697
16668,26415,22106,4.74072
16633,26877,22092,4.74145
16628,26943,22090,4.74199
17457,25269,20788,4.77599
17432,25599,20778,4.77694
17357,26589,20748,4.7801
18740,32301,18326,4.78098
18855,32189,18469,4.78302
19215,32181,18401,4.78717
19225,32137,18465,4.78867
19395,32177,18367,4.79024
19405,32133,18431,4.79089
17040,24769,24516,4.85692
17175,30673,18634,4.8578
17215,30497,18890,4.85876
17265,30277,19210,4.85976
17275,30233,19274,4.86043
17395,29705,20042,4.86098
17405,29661,20106,4.86162
17290,30561,18777,4.86426
17300,30517,18841,4.86489
17365,30625,18664,4.8665
17375,30581,18728,4.86713
17455,30229,19240,4.86765
17465,30185,19304,4.86829
17515,29965,19624,4.86881
17525,29921,19688,4.86945
17560,30161,19319,4.87006
17570,30117,19383,4.87068
17660,29721,19959,4.87119
17670,29677,20023,4.87183
17545,30621,18630,4.87279
17595,30401,18950,4.87404
17625,30269,19142,4.87497
17665,30093,19398,4.87592
17695,29961,19590,4.87731
17735,29785,19846,4.87786
17745,29741,19910,4.8785
17660,30509,18773,4.87944
17730,30201,19221,4.87995
17740,30157,19285,4.88064
17780,29981,19541,4.88116
17820,29805,19797,4.88219
17830,29761,19861,4.88287
17785,30353,18980,4.88483
17875,29957,19556,4.88536
17965,29561,20132,4.8863
17975,29517,20196,4.88696
17935,30481,18754,4.88921
18005,30173,19202,4.89016
18145,29557,20098,4.89253
18155,29513,20162,4.89318
18030,30457,18769,4.89372
18040,30413,18833,4.89435
18190,29753,19793,4.89487
18240,29533,20113,4.89653
18250,29489,20177,4.89718
18145,30345,18912,4.89771
18155,30301,18976,4.89837
18205,30081,19296,4.8989
18215,30037,19360,4.89956
18275,29773,19744,4.9001
18210,30453,18735,4.9018
18220,30409,18799,4.90245
18315,30385,18814,4.90297
18410,30361,18829,4.90434
18515,30293,18908,4.90485
18970,30261,18855,4.90679
18943,23041,20368,4.91356
18393,28342,18980,4.95019
18363,28738,18968,4.95652
18298,29596,18942,4.96599
18293,29662,18940,4.96701
16638,26811,22094,5.02962
16613,27141,22084,5.03058
16608,27207,22082,5.03113
17437,25533,20780,5.05222
18825,32321,18277,5.0553
18835,32277,18341,5.05595
19035,32185,18435,5.05735
19045,32141,18499,5.05799
19205,32225,18337,5.05953
19310,32157,18416,5.06134
19320,32113,18480,5.062
19490,32153,18382,5.06413
19500,32109,18446,5.06477
17165,30717,18570,5.13135
17205,30541,18826,5.13233
17255,30321,19146,5.13332
17285,30189,19338,5.1343
17315,30057,19530,5.13528
17325,30013,19594,5.13595
17270,30649,18649,5.1391
17280,30605,18713,5.13974
17510,29593,20185,5.14105
17520,29549,20249,5.14172
17355,30669,18600,5.14226
17385,30537,18792,5.14322
17445,30273,19176,5.14417
17495,30053,19496,5.14625
17550,30205,19255,5.14782
17580,30073,19447,5.14917
17680,30421,18901,5.15673
17710,30289,19093,5.1581
17810,29849,19733,5.16006
17850,29673,19989,5.16101
17860,29629,20053,5.16167
17865,30001,19492,5.16382
17945,29649,20004,5.16477
17955,29605,20068,5.16545
17985,29473,20260,5.16642
18000,29801,19763,5.16696
18010,29757,19827,5.16762
17995,30217,19138,5.16887
18135,29601,20034,5.16983
18020,30501,18705,5.17183
18110,30105,19281,5.17276
18120,30061,19345,5.17341
18180,29797,19729,5.17394
18260,29445,20241,5.17561
18175,30213,19104,5.17747
18225,29993,19424,5.17963
18230,30365,18863,5.18165
18505,30337,18844,5.18449
18933,23085,20304,5.18969
18398,28276,18982,5.22135
18358,28804,18966,5.22736
18288,29728,18938,5.23549
19023,26264,19177,5.26259
19033,26220,19241,5.26324
19118,26240,19192,5.26511
19508,26100,19316,5.27305
19518,26056,19380,5.27369
19983,25980,19391,5.28099
20068,26000,19342,5.28196
20078,25956,19406,5.28263
20353,25928,19387,5.28559
16648,26679,22098,5.28951
16623,27009,22088,5.29053
16593,27405,22076,5.29122
18845,32233,18405,5.30446
19025,32229,18371,5.3063
19300,32201,18352,5.31134
19415,32089,18495,5.3126
21063,27772,18944,5.37152
21158,27748,18959,5.37249
17365,29837,19850,5.38557
17375,29793,19914,5.38635
17425,29573,20234,5.3869
17260,30693,18585,5.38844
17330,30385,19033,5.38973
17340,30341,19097,5.39039
17425,30361,19048,5.39324
17435,30317,19112,5.3939
17505,30009,19560,5.39443
17545,29833,19816,5.39539
17555,29789,19880,5.39606
17450,30645,18615,5.39702
17630,29853,19767,5.39754
17690,29589,20151,5.3985
17700,29545,20215,5.39916
17755,29697,19974,5.39972
17765,29653,20038,5.40038
17670,30465,18837,5.40135
17720,30245,19157,5.40189
17840,29717,19925,5.40356
17870,29585,20117,5.40452
18125,29645,19970,5.41084
18165,29469,20226,5.41197
18050,30369,18897,5.41433
18130,30017,19409,5.41529
18165,30257,19040,5.41789
18235,29949,19488,5.41862
18923,23129,20240,5.42412
19043,26176,19305,5.50526
19138,26152,19320,5.507
19148,26108,19384,5.50768
19403,26168,19237,5.51398
19498,26144,19252,5.51554
19688,26096,19282,5.52093
19973,26024,19327,5.52265
16643,26745,22096,5.53
16618,27075,22086,5.5307
16603,27273,22080,5.53213
18940,32209,18420,5.53945
18950,32165,18484,5.54014
19015,32273,18307,5.54114
19585,32129,18397,5.54724
19965,32033,18457,5.55127
20208,27988,18809,5.58727
20588,27892,18869,5.5969
20598,27848,18933,5.59758
20883,27776,18978,5.60303
17345,29925,19722,5.61168
17355,29881,19786,5.61236
17385,29749,19978,5.61291
17415,29617,20170,5.61431
17480,29725,19993,5.61629
17490,29681,20057,5.61696
17415,30405,18984,5.61893
17535,29877,19752,5.62094
17540,30249,19191,5.62296
17590,30029,19511,5.62391
17600,29985,19575,5.62457
17680,29633,20087,5.62511
17710,29501,20279,5.62611
18050,29581,20083,5.63169
18060,29537,20147,5.63242
18100,30149,19217,5.6344
18150,29929,19537,5.63537
19255,30189,18900,5.63777
19350,30165,18915,5.63917
18758,26248,19260,5.71413
18768,26204,19324,5.71478
19053,26132,19369,5.72423
19128,26196,19256,5.7248
19613,26032,19395,5.73445
16598,27339,22078,5.74101
18930,32253,18356,5.7434
19775,32081,18427,5.75199
20608,27804,18997,5.79516
20873,27820,18914,5.79928
17335,29969,19658,5.80575
17390,30121,19417,5.8089
17400,30077,19481,5.80969
17500,29637,20121,5.81026
17565,29745,19944,5.81309
17490,30469,18871,5.81363
17500,30425,18935,5.81429
17620,29897,19703,5.81555
18020,29713,19891,5.81926
18070,29493,20211,5.82053
18080,30237,19089,5.82114
18090,30193,19153,5.82181
18140,29973,19473,5.82236
18723,26008,19629,5.88396
18733,25964,19693,5.88467
18748,26292,19196,5.88948
18778,26160,19388,5.89043
18788,26116,19452,5.89113
18948,26200,19290,5.89721
18958,26156,19354,5.89785
19213,26216,19207,5.90031
19318,26148,19286,5.9009
19328,26104,19350,5.90161
19593,26120,19267,5.90415
19603,26076,19331,5.90479
19698,26052,19346,5.90534
18920,32297,18292,5.90896
19110,32249,18322,5.91106
19595,32085,18461,5.91265
20060,32009,18472,5.91705
20418,27852,18967,5.94268
17350,30297,19161,5.95643
17360,30253,19225,5.95713
17420,29989,19609,5.95768
17430,29945,19673,5.95835
17595,29613,20136,5.95966
17605,29569,20200,5.96037
17480,30513,18807,5.96093
17520,30337,19063,5.9619
17530,30293,19127,5.96256
17610,29941,19639,5.96312
17775,29609,20102,5.96409
17785,29565,20166,5.96476
18030,29669,19955,5.96578
18080,29449,20275,5.96644
18060,30325,18961,5.9676
18070,30281,19025,5.96828
18703,26096,19501,6.02631
18713,26052,19565,6.02699
18738,26336,19132,6.0314
18938,26244,19226,6.03517
19308,26192,19222,6.03808
19423,26080,19365,6.04011
19130,32161,18450,6.04695
19680,32105,18412,6.04952
19690,32061,18476,6.05019
19785,32037,18491,6.05075
20218,27944,18873,6.0694
20398,27940,18839,6.07354
21348,27700,18989,6.08152
17370,30209,19289,6.08604
17380,30165,19353,6.08676
17410,30033,19545,6.08774
17460,29813,19865,6.0883
17470,29769,19929,6.08897
17575,29701,20008,6.08954
17585,29657,20072,6.09023
17460,30601,18679,6.09181
17470,30557,18743,6.09248
17510,30381,18999,6.09302
17795,29521,20230,6.09612
18040,29625,20019,6.09726
18708,25680,20126,6.1006
18718,25636,20190,6.10141
18663,26272,19245,6.14598
18673,26228,19309,6.14665
18863,26180,19339,6.15383
18873,26136,19403,6.15449
18928,26288,19162,6.15506
19243,26084,19399,6.15602
19413,26124,19301,6.15956
20163,25976,19357,6.16066
20258,25952,19372,6.16182
19120,32205,18386,6.16324
19870,32057,18442,6.16627
20155,31985,18487,6.16727
20143,27880,18986,6.16998
20303,27964,18824,6.18224
20408,27896,18903,6.18377
21253,27724,18974,6.19049
17450,29857,19801,6.1964
17615,29525,20264,6.19966
18678,25812,19934,6.20439
18688,25768,19998,6.20508
18643,26360,19117,6.23749
18683,26184,19373,6.23851
18743,25920,19757,6.23952
18853,26224,19275,6.244
19233,26128,19335,6.24668
20113,28012,18794,6.25641
20778,27844,18899,6.26742
20788,27800,18963,6.26812
17440,29901,19737,6.27311
18548,26384,19102,6.27486
18558,26340,19166,6.27565
18698,25724,20062,6.27665
18758,25460,20446,6.27725
18768,25416,20510,6.27795
18653,26316,19181,6.30186
18693,26140,19437,6.3033
18773,25788,19949,6.3039
18783,25744,20013,6.30459
18843,26268,19211,6.307
19223,26172,19271,6.30901
20250,31961,18502,6.30999
20123,27968,18858,6.3121
20228,27900,18937,6.31504
18618,26076,19550,6.32404
18628,26032,19614,6.32481
18738,25548,20318,6.32612
18748,25504,20382,6.32682
18788,25328,20638,6.3274
18753,25876,19821,6.34351
18763,25832,19885,6.34424
18833,26312,19147,6.34602
20133,27924,18922,6.34895
18568,26296,19230,6.35597
18638,25988,19678,6.35657
18648,25944,19742,6.35727
18728,25592,20254,6.35786
18778,25372,20574,6.35959
20313,27920,18888,6.37137
20323,27876,18952,6.37206
20503,27872,18918,6.37263
20513,27828,18982,6.37328
18608,26120,19486,6.37489
18668,25856,19870,6.37667
20493,27916,18854,6.38437
20693,27824,18948,6.38603
18578,26252,19294,6.38714
18588,26208,19358,6.38785
18658,25900,19806,6.38886
20683,27868,18884,6.39362
18598,26164,19422,6.3953
