obj0,obj1,obj2,obj3,obj4,cpu
16747,25668,21622,14263,23495,0.94608
16851,25628,21712,14351,23476,0.947844
18440,21947,19352,12479,21749,0.952439
18856,21787,19712,12831,21673,0.953377
17879,24884,18305,13158,19936,0.958751
18173,24099,19203,13882,20285,0.96547
19138,20658,16303,11482,18672,0.972088
20282,20218,17293,12450,18463,0.975925
20698,20058,17653,12802,18387,0.977386
21010,19938,17923,13066,18330,0.978931
20779,22943,17315,12176,18494,0.980385
20883,22903,17405,12264,18475,0.981279
18023,26464,18725,12934,20228,0.982696
25370,18893,20847,16930,18386,0.986859
26202,18573,21567,17634,18234,0.987712
26618,18413,21927,17986,18158,0.989221
17240,25235,22952,15963,24534,0.993681
18517,21674,20322,13827,22864,0.995878
17065,26012,20839,14023,22301,1.00038
17169,25972,20929,14111,22282,1.00139
16955,25588,21802,14439,23457,1.02154
18752,21827,19622,12743,21692,1.03035
17983,24844,18395,13246,19917,1.03292
17965,24179,19023,13706,20323,1.04304
18069,24139,19113,13794,20304,1.04502
19034,20698,16213,11394,18691,1.05323
20178,20258,17203,12362,18482,1.05467
20594,20098,17563,12714,18406,1.0562
20467,23063,17045,11912,18551,1.05897
20571,23023,17135,12000,18532,1.0599
20987,22863,17495,12352,18456,1.06073
21091,22823,17585,12440,18437,1.06165
26098,18613,21477,17546,18253,1.06783
26514,18453,21837,17898,18177,1.07002
16824,25395,22592,15611,24610,1.07794
18413,21714,20232,13739,22883,1.0789
18829,21554,20592,14091,22807,1.08106
17861,24219,18933,13618,20342,1.12883
20363,23103,16955,11824,18570,1.14008
20675,22983,17225,12088,18513,1.14154
21403,22703,17855,12704,18380,1.14413
21507,22663,17945,12792,18361,1.1451
18127,26424,18815,13022,20209,1.14588
25786,18733,21207,17282,18310,1.15183
25890,18693,21297,17370,18291,1.15284
17136,25275,22862,15875,24553,1.16525
18309,21754,20142,13651,22902,1.16744
17549,24339,18663,13354,20399,1.22318
17653,24299,18753,13442,20380,1.22507
21195,22783,17675,12528,18418,1.24292
21299,22743,17765,12616,18399,1.24392
25994,18653,21387,17458,18272,1.25573
16928,25355,22682,15699,24591,1.26348
17032,25315,22772,15787,24572,1.26521
18205,21794,20052,13563,22921,1.26851
17757,24259,18843,13530,20361,1.34664
17249,25975,21649,13471,23739,1.54424
17323,25992,21676,13423,23756,1.54526
16761,25799,21523,13943,23584,1.5618
16835,25816,21550,13895,23601,1.56276
17785,24521,18645,12890,20539,1.58627
17859,24538,18672,12842,20556,1.58742
17027,25924,21568,13615,23688,1.71508
17101,25941,21595,13567,23705,1.71607
16613,25765,21469,14039,23550,1.73316
16687,25782,21496,13991,23567,1.73425
17279,25918,21712,13607,23703,1.73496
17711,24504,18618,12938,20522,1.76056
16690,25492,22439,15387,24665,1.81529
16805,25873,21487,13759,23637,1.82708
16879,25890,21514,13711,23654,1.8281
17175,25958,21622,13519,23722,1.82952
17131,25884,21658,13703,23669,1.84399
17205,25901,21685,13655,23686,1.84508
17637,24487,18591,12986,20505,1.85973
17933,24555,18699,12794,20573,1.86122
18007,24572,18726,12746,20590,1.86238
18559,23996,19500,14098,20245,1.90091
16731,25856,21460,13807,23620,1.91596
16953,25907,21541,13663,23671,1.91731
16909,25833,21577,13847,23618,1.9263
16983,25850,21604,13799,23635,1.92737
17563,24470,18564,13034,20488,1.93753
16509,25805,21379,13951,23569,1.99284
17057,25867,21631,13751,23652,2.00387
17043,25736,21730,14071,23563,2.00601
17117,25753,21757,14023,23580,2.007
17311,25542,22036,14519,23453,2.01181
17489,24453,18537,13082,20471,2.0148
18673,24725,18969,12314,20743,2.01625
18747,24742,18996,12266,20760,2.01724
18573,24127,19401,13778,20334,2.03755
18647,24144,19428,13730,20351,2.03859
18455,24036,19410,14010,20264,2.03999
16734,25566,22403,15203,24718,2.04348
16808,25583,22430,15155,24735,2.04449
16583,25822,21406,13903,23586,2.05387
16939,25776,21640,13983,23582,2.05693
17013,25793,21667,13935,23599,2.05794
16821,25685,21649,14215,23512,2.05939
17191,25770,21784,13975,23597,2.05999
17265,25787,21811,13927,23614,2.06114
17147,25696,21820,14159,23544,2.06184
17221,25713,21847,14111,23561,2.06285
17029,25605,21829,14391,23474,2.06425
17237,25525,22009,14567,23436,2.06634
17415,24436,18510,13130,20454,2.06888
18599,24708,18942,12362,20726,2.07045
18499,24110,19374,13826,20317,2.08767
16586,25532,22349,15299,24684,2.09578
16912,25543,22520,15243,24716,2.09976
16986,25560,22547,15195,24733,2.10089
16657,25839,21433,13855,23603,2.11191
16717,25725,21559,14127,23531,2.11265
16791,25742,21586,14079,23548,2.11365
17087,25810,21694,13887,23616,2.11435
17161,25827,21721,13839,23633,2.11556
16895,25702,21676,14167,23529,2.11696
17339,25804,21838,13879,23631,2.11972
17073,25679,21793,14207,23527,2.12095
17251,25656,21910,14247,23525,2.12385
17325,25673,21937,14199,23542,2.12492
18377,24657,18861,12506,20675,2.12991
18451,24674,18888,12458,20692,2.13127
18821,24759,19023,12218,20777,2.13191
18895,24776,19050,12170,20794,2.13306
17889,24481,18735,12978,20520,2.13798
17963,24498,18762,12930,20537,2.13912
18039,24196,19050,13658,20340,2.14939
18439,24224,19248,13554,20389,2.15008
18513,24241,19275,13506,20406,2.15112
18247,24116,19230,13834,20302,2.15181
18321,24133,19257,13786,20319,2.1529
18425,24093,19347,13874,20300,2.15365
18633,24013,19527,14050,20262,2.15885
16660,25549,22376,15251,24701,2.16086
16764,25509,22466,15339,24682,2.1636
16838,25526,22493,15291,24699,2.16469
17016,25503,22610,15331,24697,2.16675
17090,25520,22637,15283,24714,2.16778
17180,25349,22826,15691,24606,2.17135
17254,25366,22853,15643,24623,2.17246
16865,25759,21613,14031,23565,2.17789
16969,25719,21703,14119,23546,2.18278
16999,25662,21766,14255,23510,2.1835
17177,25639,21883,14295,23508,2.18652
18081,24589,18753,12698,20607,2.19017
18155,24606,18780,12650,20624,2.19143
18525,24691,18915,12410,20709,2.19306
17815,24464,18708,13026,20503,2.19709
18437,24543,18987,12778,20603,2.20332
18511,24560,19014,12730,20620,2.20437
18187,24230,19104,13562,20374,2.21147
18261,24247,19131,13514,20391,2.2126
18217,24173,19167,13698,20338,2.21327
18291,24190,19194,13650,20355,2.21439
18587,24258,19302,13458,20423,2.21586
18395,24150,19284,13738,20336,2.2176
18469,24167,19311,13690,20353,2.21881
18351,24076,19320,13922,20283,2.22036
16794,25452,22529,15475,24646,2.23247
17046,25446,22673,15467,24661,2.23456
17120,25463,22700,15419,24678,2.23564
17106,25332,22799,15739,24589,2.23759
17284,25309,22916,15779,24587,2.24032
17309,25861,21775,13743,23667,2.24422
16925,25645,21739,14303,23493,2.24669
17103,25622,21856,14343,23491,2.24972
18229,24623,18807,12602,20641,2.25442
17519,24396,18600,13218,20435,2.25701
18037,24515,18789,12882,20554,2.25784
18111,24532,18816,12834,20571,2.25913
17919,24424,18798,13114,20484,2.25997
17993,24441,18825,13066,20501,2.26111
18097,24401,18915,13154,20482,2.26332
18171,24418,18942,13106,20499,2.2645
18453,24355,19149,13234,20478,2.26688
18527,24372,19176,13186,20495,2.26804
18113,24213,19077,13610,20357,2.26889
18143,24156,19140,13746,20321,2.27312
18365,24207,19221,13602,20372,2.2741
18543,24184,19338,13642,20370,2.27795
18617,24201,19365,13594,20387,2.27917
18663,23956,19590,14186,20226,2.28457
16882,25600,22457,15107,24752,2.28532
16868,25469,22556,15427,24663,2.28839
16972,25429,22646,15515,24644,2.28936
17194,25480,22727,15371,24695,2.29161
17298,25440,22817,15459,24676,2.29238
17210,25292,22889,15827,24570,2.29797
17235,25844,21748,13791,23650,2.30051
17281,25599,21973,14383,23489,2.30603
18303,24640,18834,12554,20658,2.30861
17593,24413,18627,13170,20452,2.31037
18703,24668,19032,12450,20707,2.31235
18777,24685,19059,12402,20724,2.31355
17845,24407,18771,13162,20467,2.31443
18289,24509,18933,12874,20569,2.31595
18363,24526,18960,12826,20586,2.31723
17801,24333,18807,13346,20414,2.32015
17875,24350,18834,13298,20431,2.32145
17905,24293,18897,13434,20395,2.32414
17979,24310,18924,13386,20412,2.3254
17935,24236,18960,13570,20359,2.32701
18601,24389,19203,13138,20512,2.32865
18483,24298,19212,13370,20442,2.33062
18557,24315,19239,13322,20459,2.3319
18529,24053,19437,13962,20281,2.34011
18603,24070,19464,13914,20298,2.3414
16942,25486,22583,15379,24680,2.34435
16898,25412,22619,15563,24627,2.34592
17224,25423,22790,15507,24659,2.34855
17328,25383,22880,15595,24640,2.35004
17314,25252,22979,15915,24551,2.35298
17295,25730,21874,14063,23578,2.35658
17207,25582,21946,14431,23472,2.35741
17741,24447,18681,13074,20486,2.36035
18333,24583,18897,12690,20622,2.36218
18407,24600,18924,12642,20639,2.3635
17697,24373,18717,13258,20433,2.36588
17771,24390,18744,13210,20450,2.36714
18215,24492,18906,12922,20552,2.36812
17727,24316,18780,13394,20397,2.37383
17949,24367,18861,13250,20448,2.37564
17831,24276,18870,13482,20378,2.37807
18201,24361,19005,13242,20463,2.37971
18275,24378,19032,13194,20480,2.38108
18157,24287,19041,13426,20410,2.38197
18231,24304,19068,13378,20427,2.38331
18335,24264,19158,13466,20408,2.38563
18409,24281,19185,13418,20425,2.38697
18631,24332,19266,13274,20476,2.38792
18661,24275,19329,13410,20440,2.38957
17002,25372,22709,15651,24608,2.39869
17133,25565,21919,14479,23455,2.40331
17667,24430,18654,13122,20469,2.40481
18259,24566,18870,12738,20605,2.40652
18629,24651,19005,12498,20690,2.40824
17623,24356,18690,13306,20416,2.40995
18067,24458,18852,13018,20518,2.41269
18141,24475,18879,12970,20535,2.41405
18659,24594,19068,12634,20654,2.41503
18023,24384,18888,13202,20465,2.4182
18467,24486,19050,12914,20567,2.4202
18541,24503,19077,12866,20584,2.42167
18127,24344,18978,13290,20446,2.42372
18497,24429,19113,13050,20531,2.42552
18571,24446,19140,13002,20548,2.42686
18083,24270,19014,13474,20393,2.42786
18305,24321,19095,13330,20444,2.42958
18379,24338,19122,13282,20461,2.43096
18675,24406,19230,13090,20529,2.43271
17150,25406,22763,15555,24642,2.44008
18185,24549,18843,12786,20588,2.4451
18481,24617,18951,12594,20656,2.44682
18555,24634,18978,12546,20673,2.4483
18585,24577,19041,12682,20637,2.45272
18393,24469,19023,12962,20550,2.45607
18053,24327,18951,13338,20429,2.45979
18423,24412,19086,13098,20514,2.46152
18645,24463,19167,12954,20565,2.46401
18009,24253,18987,13522,20376,2.46496
18677,24087,19491,13866,20315,2.47005
17076,25389,22736,15603,24625,2.47174
18245,24435,18969,13058,20516,2.47852
18615,24520,19104,12818,20601,2.47974
18349,24395,19059,13146,20497,2.48335
18319,24452,18996,13010,20533,2.49053
