obj0,obj1,obj2,cpu
27137,26702,25436,31.6275
27129,27358,25584,31.6285
24607,33818,29029,31.6304
25742,28012,25326,31.634
25732,28832,25511,31.6355
25706,30964,25992,31.6372
25694,31948,26214,31.6377
30161,21792,26263,31.6388
26996,25538,26391,31.6411
25583,24297,26871,31.662
25569,25445,27130,31.6625
25555,26593,27389,31.6647
25549,27085,27500,31.6658
25567,23554,30856,31.6675
24475,33832,28763,31.6855
27002,25046,26280,31.6935
27000,25210,26317,31.6942
28726,22355,27150,31.6977
24528,28948,30448,31.7041
24594,28941,30581,31.7048
25573,25117,27056,31.7097
25571,25281,27093,31.7104
25557,26429,27352,31.7109
25501,23561,30723,31.7142
24541,33825,28896,31.7248
27008,24554,26169,31.7264
27006,24718,26206,31.7271
26998,25374,26354,31.7281
28376,21975,30544,31.7366
28374,22139,30581,31.7375
28452,21823,30467,31.7387
24462,28955,30315,31.7428
25575,24953,27019,31.7482
25187,27689,31116,31.7511
25185,27853,31153,31.7518
27004,24882,26243,31.7622
28378,21811,30507,31.767
28372,22303,30618,31.7676
25193,27197,31005,31.7769
25191,27361,31042,31.7776
28600,21847,30387,31.8011
25233,23917,30265,31.8033
25231,24081,30302,31.804
25189,27525,31079,31.8046
25183,28017,31190,31.8057
25383,23777,30148,31.8081
28674,21859,30347,31.8225
25235,23753,30228,31.8238
25197,26869,30931,31.8249
25195,27033,30968,31.8257
25531,23801,30068,31.8319
34776,28155,24070,31.8435
25199,26705,30894,31.8472
28526,21835,30427,31.8637
25225,24573,30413,31.8643
25223,24737,30450,31.8651
25457,23789,30108,31.8668
30744,25884,24435,31.8694
38545,27183,24113,31.8724
25229,24245,30339,31.8783
25227,24409,30376,31.879
25201,26541,30857,31.8796
25309,23765,30188,31.8808
32718,27222,24209,31.8879
25221,24901,30487,31.8948
25219,25065,30524,31.8956
33013,26541,24217,31.9039
25207,26049,30746,31.9069
25205,26213,30783,31.9076
25211,25721,30672,31.9162
25209,25885,30709,31.917
25203,26377,30820,31.9176
30449,26565,24427,31.9193
30316,24745,25234,31.9208
25217,25229,30561,31.9241
25215,25393,30598,31.9248
25213,25557,30635,31.9335
