obj0,obj1,obj2,obj3,cpu
-8719,-12709,-13412,-12268,144.069
-8822,-12381,-12765,-12007,144.112
-8955,-12379,-11865,-11741,144.571
-9737,-10636,-11263,-13106,144.633
-8615,-12822,-12834,-11488,144.781
-8567,-12956,-12120,-11057,144.848
-8735,-12681,-11953,-11316,144.889
-9365,-12113,-11828,-11052,145.115
-9276,-11174,-13300,-13234,145.413
-9522,-10465,-11423,-13518,145.464
-9642,-10324,-10542,-13346,145.466
-10183,-10551,-11278,-13031,145.467
-10201,-9536,-11056,-13102,145.8
-10616,-9307,-10920,-12301,145.925
-10230,-9644,-12388,-12477,146.95
-9212,-9870,-14035,-12874,147.026
-9061,-10332,-13968,-12704,147.036
-9229,-10057,-13801,-12963,147.045
-8568,-9971,-13946,-13450,147.069
-10342,-10424,-11942,-12716,147.232
-10403,-9899,-12270,-12282,147.36
-10252,-10361,-12203,-12112,147.444
-10360,-9409,-11720,-12787,147.486
-10775,-9180,-11584,-11986,147.54
-10607,-9455,-11751,-11727,147.916
-10040,-9580,-11835,-12735,148.724
-9479,-10050,-13983,-12725,149.782
-9328,-10512,-13916,-12555,149.871
-9496,-10237,-13749,-12814,149.88
-9951,-10638,-13270,-12119,150.221
-9851,-9331,-13297,-12429,150.582
-9320,-9836,-11562,-13718,151.29
-9040,-12509,-12048,-10988,152.183
-9287,-11720,-12696,-12691,152.389
-9282,-9876,-11061,-13769,152.436
-9943,-9962,-10916,-13282,152.439
-10015,-10826,-11445,-12772,152.448
-10679,-10350,-10445,-11637,152.798
-10102,-9835,-11580,-12967,153.649
-10174,-10699,-12109,-12457,153.674
-10786,-9726,-10980,-11443,153.854
-10838,-10223,-11109,-11322,153.954
-10913,-9423,-10190,-11595,154.398
-10476,-8935,-10511,-12761,154.802
-10891,-8706,-10375,-11960,155.008
-10129,-10545,-12662,-11353,155.61
-10308,-10372,-11951,-11104,156.399
-10208,-10280,-11470,-12725,156.976
-9715,-9919,-11448,-13471,156.983
-8813,-10722,-14221,-12464,157.082
-8816,-11880,-13666,-12316,157.139
-8163,-11538,-14197,-12187,157.155
-8020,-12893,-13106,-11476,157.404
-7972,-13027,-12392,-11045,157.41
-9491,-12076,-12178,-11528,157.592
-10029,-9855,-11766,-13009,157.784
-10032,-11013,-11211,-12861,157.826
-9539,-10652,-11189,-13607,157.842
-9021,-12480,-11693,-10990,158.233
-10608,-11318,-11440,-11653,158.261
-10362,-11003,-11449,-11339,158.342
-9125,-12367,-12271,-11770,158.409
-10535,-9878,-11967,-12669,158.604
-9874,-9792,-12112,-13156,158.627
-10289,-9563,-11976,-12355,158.64
-10188,-9728,-12430,-12694,158.779
-10191,-10886,-11875,-12546,158.803
-9698,-10525,-11853,-13292,158.811
-10389,-10870,-11949,-12045,159.099
-9896,-10509,-11927,-12791,159.11
-10870,-8933,-9640,-12100,159.673
-9219,-8785,-11855,-13749,159.756
-10750,-9749,-10479,-11886,160.103
-10725,-10645,-11169,-10749,160.459
-10629,-9887,-11023,-11691,160.918
-10054,-9584,-11958,-12703,161.193
-8464,-10656,-14298,-11844,161.287
-8662,-11184,-14154,-12294,161.307
-8830,-10909,-13987,-12553,161.312
-7890,-12831,-13590,-10970,161.465
-10454,-10622,-11928,-11631,161.974
-10232,-10941,-11933,-10833,162.016
-10381,-9182,-12455,-12647,162.13
-10020,-10003,-12597,-12435,162.252
-10235,-10174,-12437,-12023,162.41
-10789,-8507,-10992,-11817,163.193
-10595,-10583,-11653,-10243,163.471
-10549,-9232,-11842,-11092,163.624
-8910,-11416,-12811,-13431,163.844
-9474,-10873,-12831,-13062,163.903
-10376,-10005,-11303,-12984,163.972
-9838,-10943,-12804,-11494,164.013
-7827,-11131,-14409,-11469,164.057
-8837,-11356,-14217,-11980,164.06
-9263,-10593,-13693,-12223,164.064
-8932,-12133,-12626,-13066,164.126
-8544,-12710,-12881,-12382,164.177
-9285,-11310,-13508,-11858,164.26
-10398,-10722,-11118,-12619,164.315
-9533,-11542,-12165,-12995,164.415
-10048,-10541,-12066,-12494,164.538
-10065,-10728,-11832,-12583,164.563
-10650,-9684,-10465,-12099,164.658
-10400,-10666,-11766,-11092,164.783
-10213,-9457,-12622,-12388,164.832
-10212,-10362,-12426,-12210,164.923
-10044,-10637,-12593,-11951,164.926
-10557,-10595,-11782,-12304,164.944
-10809,-9557,-11129,-11784,165.036
-10811,-9224,-10807,-11452,165.289
-9632,-8622,-11970,-13698,165.47
-11009,-8230,-9992,-10393,165.56
-10293,-8708,-11825,-13211,165.708
-10125,-8983,-11992,-12952,165.759
-9633,-10746,-13495,-12747,165.823
-10268,-9604,-12515,-12074,165.857
-10571,-9949,-11657,-10727,165.933
-10053,-9433,-12675,-12486,166.057
-10923,-9651,-10354,-9690,166.113
-10943,-9230,-10971,-10431,166.115
-10525,-10021,-11962,-11880,166.18
-9492,-9517,-10852,-13811,166.406
-9475,-9330,-11086,-13722,166.419
-7561,-13010,-13231,-11725,166.611
-10723,-9664,-10279,-12057,167.051
-9606,-9406,-11436,-13555,167.156
-8945,-9320,-11581,-14042,167.179
-9431,-8937,-11189,-13673,167.2
-10075,-8836,-11278,-13097,167.22
-9512,-7892,-10727,-13777,167.302
-9409,-8220,-11374,-14038,167.347
-10630,-8344,-9278,-12351,167.383
-10181,-7587,-10140,-13298,167.408
-9392,-8033,-11608,-13949,167.437
-10596,-7358,-10004,-12497,167.484
-11139,-8292,-9508,-10899,167.506
-11053,-8399,-8658,-11172,167.511
-10447,-8117,-10592,-12801,167.577
-10053,-8119,-11463,-13462,167.624
-10138,-9542,-12999,-11568,167.66
-9970,-9817,-13166,-11309,167.689
-10566,-9917,-11673,-10705,167.738
-10544,-9200,-11858,-11070,167.773
-10564,-9791,-9615,-12372,168.248
-10623,-10078,-9938,-12092,168.252
-10782,-9951,-10602,-11777,168.407
-9961,-8527,-9588,-13338,168.471
-10923,-8337,-9142,-10666,168.556
-10887,-8958,-10464,-10886,168.649
-7454,-10431,-14490,-11333,168.754
-9299,-10063,-10827,-13858,168.937
-9101,-10542,-12049,-13716,169.596
-7901,-11677,-12274,-13304,169.639
-8054,-12481,-13265,-12305,169.641
-7949,-12433,-12976,-12409,169.662
-7807,-11570,-12316,-13303,169.666
-8369,-12363,-12173,-12535,169.695
-9063,-10582,-11548,-13767,169.721
-9724,-10668,-11403,-13280,169.723
-10071,-9430,-9593,-13118,169.742
-9222,-10455,-12212,-13452,169.786
-9883,-10541,-12067,-12965,169.787
-9988,-8133,-10115,-13345,169.831
-10963,-8668,-8655,-9541,170.28
-10897,-9668,-9634,-9579,170.313
-7774,-12434,-12445,-12523,170.37
-8927,-11774,-12324,-13248,170.411
-8386,-11547,-11588,-13563,170.416
-9047,-11633,-11443,-13076,170.419
-8539,-12351,-12579,-12564,170.452
-9043,-8633,-10632,-13963,170.512
-9146,-8713,-11248,-13779,170.8
-8779,-11568,-13842,-12048,170.835
-7853,-12764,-12502,-11936,170.843
-7281,-13081,-12013,-10599,170.849
-9108,-12475,-11607,-10663,170.859
-8810,-12384,-12563,-11877,170.875
-10621,-9707,-11238,-11346,170.889
-10951,-8442,-9617,-10461,170.897
-10865,-9863,-9979,-9758,170.908
