obj0,obj1,obj2,obj3,obj4,cpu
33453,27408,22981,35028,23903,3.34739
30898,28811,26879,32363,24438,3.35745
33958,28181,27343,33261,28126,3.37205
35766,27007,25049,35490,22899,3.39291
33211,28410,28947,32825,23434,3.40252
34735,27985,25296,33866,25613,3.40912
32180,29388,29194,31201,26148,3.41827
34508,25040,24853,35577,23582,3.44718
31953,26443,28751,32912,24117,3.4563
37886,32438,21208,35084,26745,3.47026
37969,32542,21268,35199,26728,3.47129
33131,33111,25868,30785,26738,3.48775
35708,27780,20960,36810,24328,3.53315
36664,26974,22816,38355,25254,3.5444
31119,28661,25740,32741,24287,3.55511
32075,27855,27596,34286,25213,3.57267
35548,31962,23169,33187,26337,3.60098
33536,27512,23041,35143,23886,3.67136
35887,32527,27411,31190,30594,3.71146
35970,32631,27471,31305,30577,3.71244
34041,28285,27403,33376,28109,3.71503
34936,28804,30737,31606,30004,3.71566
35019,28908,30797,31721,29987,3.7166
33624,26100,31838,36283,25813,3.71717
34709,25859,30294,33317,27973,3.71862
34792,25963,30354,33432,27956,3.71958
35749,32781,28610,30927,30728,3.72013
35849,27111,25109,35605,22882,3.74065
33294,28514,29007,32940,23417,3.7543
34818,28089,25356,33981,25596,3.76204
32263,29492,29254,31316,26131,3.77514
39445,26644,22488,39849,25657,3.78855
39528,26748,22548,39964,25640,3.78963
34591,25144,24913,35692,23565,3.82728
32036,26547,28811,33027,24100,3.84045
37637,32126,21028,34739,26796,3.85689
37720,32230,21088,34854,26779,3.85818
38135,32750,21388,35429,26694,3.85878
38218,32854,21448,35544,26677,3.85981
38633,33374,21748,36119,26592,3.86039
38716,33478,21808,36234,26575,3.8614
33214,33215,25928,30900,26721,3.88291
35791,27884,21020,36925,24311,3.95606
36747,27078,22876,38470,25237,3.97157
31202,28765,25800,32856,24270,3.98706
32158,27959,27656,34401,25196,4.01185
35631,32066,23229,33302,26320,4.04357
33619,27616,23101,35258,23869,4.15837
38549,24640,28388,37163,31235,4.19897
35804,32423,27351,31075,30611,4.20031
36053,32735,27531,31420,30560,4.20167
34853,28700,30677,31491,30021,4.20756
35102,29012,30857,31836,29970,4.20893
33541,25996,31778,36168,25830,4.21024
34626,25755,30234,33202,27990,4.21157
34875,26067,30414,33547,27939,4.21286
35666,32677,28550,30812,30745,4.21414
35932,27215,25169,35720,22865,4.24256
33377,28618,29067,33055,23400,4.27167
34901,28193,25416,34096,25579,4.28318
32346,29596,29314,31431,26114,4.31175
39362,26540,22428,39734,25674,4.3377
34674,25248,24973,35807,23548,4.39902
32119,26651,28871,33142,24083,4.42716
37554,32022,20968,34624,26813,4.46467
37803,32334,21148,34969,26762,4.46629
38052,32646,21328,35314,26711,4.46767
38301,32958,21508,35659,26660,4.46904
38550,33270,21688,36004,26609,4.47039
38799,33582,21868,36349,26558,4.47178
33297,33319,25988,31015,26704,4.51637
35874,27988,21080,37040,24294,4.62898
36830,27182,22936,38585,25220,4.65578
31285,28869,25860,32971,24253,4.68893
32241,28063,27716,34516,25179,4.74213
35714,32170,23289,33417,26303,4.8135
33702,27720,23161,35373,23852,5.00882
36015,27319,25229,35835,22848,5.12987
33460,28722,29127,33170,23383,5.17746
34984,28297,25476,34211,25562,5.18578
32429,29700,29374,31546,26097,5.23298
34757,25352,25033,35922,23531,5.35215
32202,26755,28931,33257,24066,5.39812
33380,33423,26048,31130,26687,5.52013
35957,28092,21140,37155,24277,5.65287
31368,28973,25920,33086,24236,5.7312
32324,28167,27776,34631,25162,5.81581
35797,32274,23349,33532,26286,5.9077
33785,27824,23221,35488,23835,6.13739
36098,27423,25289,35950,22831,6.26641
33543,28826,29187,33285,23366,6.33621
32512,29804,29434,31661,26080,6.414
34840,25456,25093,36037,23514,6.58106
32285,26859,28991,33372,24049,6.64884
33463,33527,26108,31245,26670,6.81628
32800,32731,27738,36969,21958,6.94632
33756,31925,29594,38514,22884,6.98169
36040,28196,21200,37270,24260,7.00507
31451,29077,25980,33201,24219,7.10089
32407,28271,27836,34746,25145,7.22501
35880,32378,23409,33647,26269,7.37614
35282,31643,25074,39463,21626,7.6454
33868,27928,23281,35603,23818,7.68615
36813,32973,30112,38379,21649,7.75675
36926,33002,30063,38457,21681,7.75772
36181,27527,25349,36065,22814,7.78604
33626,28930,29247,33400,23349,7.89354
32595,29908,29494,31776,26063,8.01289
37500,29801,26788,41087,22029,8.16159
37678,29891,26774,41257,22130,8.16257
35555,31006,29916,38466,22332,8.16612
35668,31035,29867,38544,22364,8.16723
37285,26258,24435,38122,25350,8.20112
37463,26348,24421,38292,25451,8.2021
34923,25560,25153,36152,23497,8.23128
32368,26963,29051,33487,24032,8.33442
35933,33582,24365,32546,27653,8.52365
36046,33611,24316,32624,27685,8.52472
33546,33631,26168,31360,26653,8.60251
32913,32760,27689,37047,21990,8.7737
33869,31954,29545,38592,22916,8.81934
36123,28300,21260,37385,24243,8.85076
30983,28378,25511,32474,24370,8.8855
31534,29181,26040,33316,24202,9.00467
31939,27572,27367,34019,25296,9.00862
36901,32460,22863,34372,27297,9.43027
37079,32550,22849,34542,27398,9.43141
35963,32482,23469,33762,26252,9.44895
35460,31733,25060,39633,21727,9.76586
32662,32985,28937,36706,22092,9.77708
33618,32179,30793,38251,23018,9.78302
33465,27290,22847,34968,24038,9.79238
33951,28032,23341,35718,23801,9.81639
35796,32712,30553,37677,21361,9.90221
35909,32741,30504,37755,21393,9.90323
36264,27631,25409,36180,22797,9.94026
34996,28620,27885,33884,24061,9.94109
35109,28649,27836,33962,24093,9.94216
33709,29034,29307,33515,23332,10.061
32678,30012,29554,31891,26046,10.2108
36788,29441,26844,40407,21625,10.4078
36966,29531,26830,40577,21726,10.4088
34538,30745,30357,37764,22044,10.4126
34651,30774,30308,37842,22076,10.4138
36572,31267,29475,39168,22620,10.4144
36685,31296,29426,39246,22652,10.4154
35683,25448,24561,36592,24441,10.4476
35861,25538,24547,36762,24542,10.4487
35006,25664,25213,36267,23480,10.4812
33738,26653,27689,33971,24744,10.4819
33851,26682,27640,34049,24776,10.483
32451,27067,29111,33602,24015,10.6328
34351,33176,25051,31454,27205,10.9285
34464,33205,25002,31532,27237,10.9296
33629,33735,26228,31475,26636,11.0607
33026,32789,27640,37125,22022,11.3483
33982,31983,29496,38670,22948,11.4179
36206,28404,21320,37500,24226,11.4571
31096,28407,25462,32552,24402,11.49
31617,29285,26100,33431,24185,11.6698
32052,27601,27318,34097,25328,11.6741
36011,32010,22933,33522,26792,12.1593
36189,32100,22919,33692,26893,12.1605
36046,32586,23529,33877,26235,12.1812
35638,31823,25046,39803,21828,12.5098
32775,33014,28888,36784,22124,12.5223
33731,32208,30744,38329,23050,12.5285
33643,27380,22833,35138,24139,12.5385
34034,28136,23401,35833,23784,12.5666
30845,28632,26710,32211,24504,12.5876
31801,27826,28566,33756,25430,12.6409
37868,31318,27054,40150,20841,12.6704
38046,31408,27040,40320,20942,12.6716
35231,32567,30798,37287,21201,12.6724
35344,32596,30749,37365,21233,12.6737
36361,32857,30308,38067,21521,12.6749
36474,32886,30259,38145,21553,12.6767
37378,33118,29867,38769,21809,12.6787
37491,33147,29818,38847,21841,12.6807
36347,27735,25469,36295,22780,12.7167
33979,28359,28326,33182,23773,12.7177
34092,28388,28277,33260,23805,12.719
33792,29138,29367,33630,23315,12.8593
35198,28033,25060,34201,26068,12.8601
35376,28123,25046,34371,26169,12.8613
32948,29337,28573,31558,26487,12.8722
33061,29366,28524,31636,26519,12.8733
32761,30116,29614,32006,26029,13.0145
35151,31322,29963,39109,22854,13.2043
35264,31351,29914,39187,22886,13.2053
33786,27085,27540,34926,25394,13.2123
33899,27114,27491,35004,25426,13.2133
36432,29261,26872,40067,21423,13.2464
36610,29351,26858,40237,21524,13.2475
37144,29621,26816,40747,21827,13.2486
37322,29711,26802,40917,21928,13.2498
38034,30071,26746,41597,22332,13.2505
33973,30600,30602,37374,21884,13.2543
34086,30629,30553,37452,21916,13.2554
35103,30890,30112,38154,22204,13.2562
35216,30919,30063,38232,22236,13.2575
36120,31151,29671,38856,22492,13.2584
36233,31180,29622,38934,22524,13.2595
34971,25088,24617,35912,24037,13.2857
35149,25178,24603,36082,24138,13.2867
36573,25898,24491,37442,24946,13.2875
36751,25988,24477,37612,25047,13.2887
35089,25768,25273,36382,23463,13.314
32721,26392,28130,33269,24456,13.3149
32834,26421,28081,33347,24488,13.3161
34755,26914,27248,34673,25032,13.3169
34868,26943,27199,34751,25064,13.3182
32534,27171,29171,33717,23998,13.5552
33560,32973,25394,30908,26981,13.8474
33673,33002,25345,30986,27013,13.8494
35142,33379,24708,32000,27429,13.8503
35255,33408,24659,32078,27461,13.8516
33712,33839,26288,31590,26619,13.9895
33139,32818,27591,37203,22054,14.1308
34095,32012,29447,38748,22980,14.2136
36289,28508,21380,37615,24209,14.2463
31209,28436,25413,32630,24434,14.2701
31700,29389,26160,33546,24168,14.5369
32165,27630,27269,34175,25360,14.5489
35655,31830,22961,33182,26590,15.2374
35833,31920,22947,33352,26691,15.2388
36545,32280,22891,34032,27095,15.2397
36723,32370,22877,34202,27196,15.241
37435,32730,22821,34882,27600,15.2419
36129,32690,23589,33992,26218,15.2604
35816,31913,25032,39973,21929,15.6239
32888,33043,28839,36862,22156,15.6456
33844,32237,30695,38407,23082,15.6569
33821,27470,22819,35308,24240,15.6686
34117,28240,23461,35948,23767,15.7019
30958,28661,26661,32289,24536,15.7256
31914,27855,28517,33834,25462,15.7732
37512,31138,27082,39810,20639,15.8025
37690,31228,27068,39980,20740,15.8037
38224,31498,27026,40490,21043,15.8045
38402,31588,27012,40660,21144,15.8057
35005,32509,30896,37131,21137,15.8065
35118,32538,30847,37209,21169,15.8077
35570,32654,30651,37521,21297,15.8085
35683,32683,30602,37599,21329,15.8097
36135,32799,30406,37911,21457,15.8104
36248,32828,30357,37989,21489,15.8116
36587,32915,30210,38223,21585,15.8124
36700,32944,30161,38301,21617,15.8136
37152,33060,29965,38613,21745,15.8144
37265,33089,29916,38691,21777,15.8156
37604,33176,29769,38925,21873,15.8163
37717,33205,29720,39003,21905,15.8175
36051,26965,24827,35655,23253,15.8341
36229,27055,24813,35825,23354,15.8352
36430,27839,25529,36410,22763,15.8534
33414,28214,28571,32792,23613,15.8545
33527,28243,28522,32870,23645,15.8557
34544,28504,28081,33572,23933,15.8567
34657,28533,28032,33650,23965,15.858
35561,28765,27640,34274,24221,15.8589
35674,28794,27591,34352,24253,15.86
33875,29242,29427,33745,23298,15.9506
34842,27853,25088,33861,25866,15.9516
35020,27943,25074,34031,25967,15.9529
35554,28213,25032,34541,26270,15.9539
35732,28303,25018,34711,26371,15.9551
32383,29192,28818,31168,26327,15.9663
32496,29221,28769,31246,26359,15.9675
33513,29482,28328,31948,26647,15.9685
33626,29511,28279,32026,26679,15.9697
32844,30220,29674,32121,26012,16.0549
34925,31264,30061,38953,22790,16.0625
35038,31293,30012,39031,22822,16.0638
35377,31380,29865,39265,22918,16.0647
35490,31409,29816,39343,22950,16.0659
33334,26969,27736,34614,25266,16.0704
33447,26998,27687,34692,25298,16.0715
36254,29171,26886,39897,21322,16.1097
37856,29981,26760,41427,22231,16.1145
33747,30542,30700,37218,21820,16.1183
33860,30571,30651,37296,21852,16.1197
34312,30687,30455,37608,21980,16.1206
34425,30716,30406,37686,22012,16.1218
34877,30832,30210,37998,22140,16.1228
34990,30861,30161,38076,22172,16.124
35329,30948,30014,38310,22268,16.1249
35442,30977,29965,38388,22300,16.1264
35894,31093,29769,38700,22428,16.1274
36007,31122,29720,38778,22460,16.1286
36346,31209,29573,39012,22556,16.1296
36459,31238,29524,39090,22588,16.1308
34615,24908,24645,35572,23835,16.1507
34793,24998,24631,35742,23936,16.1519
35327,25268,24589,36252,24239,16.1529
35505,25358,24575,36422,24340,16.1543
36217,25718,24519,37102,24744,16.1553
36395,25808,24505,37272,24845,16.1567
36929,26078,24463,37782,25148,16.1577
37107,26168,24449,37952,25249,16.159
37819,26528,24393,38632,25653,16.1604
37997,26618,24379,38802,25754,16.1618
35172,25872,25333,36497,23446,16.1828
32156,26247,28375,32879,24296,16.1837
32269,26276,28326,32957,24328,16.1851
33286,26537,27885,33659,24616,16.186
33399,26566,27836,33737,24648,16.1875
34303,26798,27444,34361,24904,16.1886
34416,26827,27395,34439,24936,16.1899
35320,27059,27003,35063,25192,16.1907
35433,27088,26954,35141,25224,16.1919
32617,27275,29231,33832,23981,16.3194
33221,32886,25541,30674,26885,16.3418
33334,32915,25492,30752,26917,16.3433
34012,33089,25198,31220,27109,16.3441
34125,33118,25149,31298,27141,16.3455
34803,33292,24855,31766,27333,16.3469
34916,33321,24806,31844,27365,16.3485
35594,33495,24512,32312,27557,16.3494
35707,33524,24463,32390,27589,16.3506
33795,33943,26348,31705,26602,16.4361
33252,32847,27542,37281,22086,16.5429
34208,32041,29398,38826,23012,16.631
36372,28612,21440,37730,24192,16.6646
31322,28465,25364,32708,24466,16.6826
31783,29493,26220,33661,24151,17.0782
32278,27659,27220,34253,25392,17.0956
35477,31740,22975,33012,26489,17.9335
36367,32190,22905,33862,26994,17.9365
37257,32640,22835,34712,27499,17.9394
36212,32794,23649,34107,26201,17.9564
35994,32003,25018,40143,22030,18.1184
33999,27560,22805,35478,24341,18.1468
34200,28344,23521,36063,23750,18.183
31071,28690,26612,32367,24568,18.214
32027,27884,28468,33912,25494,18.2589
34892,32480,30945,37053,21105,18.3008
35457,32625,30700,37443,21265,18.3037
36022,32770,30455,37833,21425,18.3064
37039,33031,30014,38535,21713,18.3113
35695,26785,24855,35315,23051,18.3162
35873,26875,24841,35485,23152,18.3175
36407,27145,24799,35995,23455,18.3188
36585,27235,24785,36165,23556,18.3203
36513,27943,25589,36525,22746,18.3397
33188,28156,28669,32636,23549,18.341
33301,28185,28620,32714,23581,18.3423
33753,28301,28424,33026,23709,18.3434
33866,28330,28375,33104,23741,18.3455
34318,28446,28179,33416,23869,18.3468
34431,28475,28130,33494,23901,18.3483
34770,28562,27983,33728,23997,18.3494
34883,28591,27934,33806,24029,18.3508
35335,28707,27738,34118,24157,18.3518
35448,28736,27689,34196,24189,18.3531
33958,29346,29487,33860,23281,18.4244
34664,27763,25102,33691,25765,18.4255
32157,29134,28916,31012,26263,18.4403
32270,29163,28867,31090,26295,18.4416
32722,29279,28671,31402,26423,18.4426
32835,29308,28622,31480,26455,18.444
33287,29424,28426,31792,26583,18.4454
33400,29453,28377,31870,26615,18.4468
33739,29540,28230,32104,26711,18.448
34812,31235,30110,38875,22758,18.501
33108,26911,27834,34458,25202,18.5059
33221,26940,27785,34536,25234,18.5076
33560,27027,27638,34770,25330,18.5089
33673,27056,27589,34848,25362,18.5104
34125,27172,27393,35160,25490,18.5119
33634,30513,30749,37140,21788,18.5389
34199,30658,30504,37530,21948,18.5415
34764,30803,30259,37920,22108,18.5442
35781,31064,29818,38622,22396,18.549
36798,31325,29377,39324,22684,18.5538
34437,24818,24659,35402,23734,18.5566
36039,25628,24533,36932,24643,18.5613
37641,26438,24407,38462,25552,18.5665
35255,25976,25393,36612,23429,18.5871
31930,26189,28473,32723,24232,18.5882
32043,26218,28424,32801,24264,18.5897
32495,26334,28228,33113,24392,18.5907
32608,26363,28179,33191,24424,18.592
33060,26479,27983,33503,24552,18.5931
33173,26508,27934,33581,24584,18.5945
33512,26595,27787,33815,24680,18.5956
33625,26624,27738,33893,24712,18.5971
34077,26740,27542,34205,24840,18.5981
34190,26769,27493,34283,24872,18.5994
34529,26856,27346,34517,24968,18.6004
34642,26885,27297,34595,25000,18.6019
35094,27001,27101,34907,25128,18.6028
35207,27030,27052,34985,25160,18.6041
32700,27379,29291,33947,23964,18.6963
32995,32828,25639,30518,26821,18.7247
33108,32857,25590,30596,26853,18.7262
33447,32944,25443,30830,26949,18.7272
33786,33031,25296,31064,27045,18.7292
33899,33060,25247,31142,27077,18.7307
34238,33147,25100,31376,27173,18.7318
34577,33234,24953,31610,27269,18.7336
34690,33263,24904,31688,27301,18.7351
35029,33350,24757,31922,27397,18.7362
35368,33437,24610,32156,27493,18.738
35481,33466,24561,32234,27525,18.7393
35820,33553,24414,32468,27621,18.7404
36159,33640,24267,32702,27717,18.7421
36272,33669,24218,32780,27749,18.7437
33878,34047,26408,31820,26585,18.817
38276,32957,23503,40952,22879,18.9218
38401,33099,23565,40951,22993,18.923
38895,31574,24746,42414,23049,18.9242
38946,31617,24737,42407,23061,18.9253
33365,32876,27493,37359,22118,18.9357
34321,32070,29349,38904,23044,19.0286
37584,29882,21834,36448,26317,19.0569
37709,30024,21896,36447,26431,19.0583
36455,28716,21500,37845,24175,19.0641
31435,28494,25315,32786,24498,19.091
31866,29597,26280,33776,24134,19.6347
32391,27688,27171,34331,25424,19.6497
36295,32898,23709,34222,26184,20.6163
32970,33111,26789,30333,26987,20.7752
33083,33140,26740,30411,27019,20.7766
36172,32093,25004,40313,22131,20.8246
34177,27650,22791,35648,24442,20.8491
34283,28448,23581,36178,23733,20.88
36596,28047,25649,36640,22729,20.9676
33075,28127,28718,32558,23517,20.9691
33640,28272,28473,32948,23677,20.9719
34205,28417,28228,33338,23837,20.9749
35222,28678,27787,34040,24125,20.9798
34041,29450,29547,33975,23264,21.0334
32044,29105,28965,30934,26231,21.0475
32609,29250,28720,31324,26391,21.0503
33174,29395,28475,31714,26551,21.0532
32995,26882,27883,34380,25170,21.0917
34012,27143,27442,35082,25458,21.0968
35338,26080,25453,36727,23412,21.1373
31817,26160,28522,32645,24200,21.1384
32382,26305,28277,33035,24360,21.1411
32947,26450,28032,33425,24520,21.1438
33964,26711,27591,34127,24808,21.1486
34981,26972,27150,34829,25096,21.1536
32783,27483,29351,34062,23947,21.2116
39039,31628,22656,35970,27900,21.2151
39090,31671,22647,35963,27912,21.2167
33961,34151,26468,31935,26568,21.2997
37776,32389,23255,40956,22423,21.4039
37901,32531,23317,40955,22537,21.4053
38901,33667,23813,40947,23449,21.4066
39026,33809,23875,40946,23563,21.4082
38538,31273,24809,42463,22965,21.4097
38589,31316,24800,42456,22977,21.4108
33687,33838,28283,36883,22838,21.4179
33812,33980,28345,36882,22952,21.4192
33478,32905,27444,37437,22150,21.4225
34306,32455,29526,38345,23008,21.4973
34357,32498,29517,38338,23020,21.4986
34419,32484,29477,38423,23040,21.5019
34470,32527,29468,38416,23052,21.503
34434,32099,29300,38982,23076,21.5254
36459,28604,21276,36457,25291,21.5557
36584,28746,21338,36456,25405,21.5572
38709,31160,22392,36439,27343,21.5588
38834,31302,22454,36438,27457,21.5604
36538,28820,21560,37960,24158,21.5659
37078,27221,22519,37919,25461,21.567
37129,27264,22510,37912,25473,21.5683
31548,28523,25266,32864,24530,21.5941
31949,29701,26340,33891,24117,22.2195
32504,27717,27122,34409,25456,22.2429
36378,33002,23769,34337,26167,23.3104
32857,33082,26838,30255,26955,23.5763
32028,30771,29009,32045,27461,23.5846
36104,32689,25584,39285,22437,23.6139
36229,32831,25646,39284,22551,23.6153
36350,32183,24990,40483,22232,23.6186
36723,31306,26827,40747,22607,23.6197
36774,31349,26818,40740,22619,23.6208
35412,29614,23915,34781,25875,23.6329
35537,29756,23977,34780,25989,23.6345
34355,27740,22777,35818,24543,23.6381
34366,28552,23641,36293,23716,23.668
36679,28151,25709,36755,22712,23.7451
34124,29554,29607,34090,23247,23.7787
35421,26184,25513,36842,23395,23.8399
32866,27587,29411,34177,23930,23.8831
38631,31284,22728,36026,27804,23.8844
38682,31327,22719,36019,27816,23.8862
34044,34255,26528,32050,26551,23.9314
37526,32105,23131,40958,22195,24.0593
37651,32247,23193,40957,22309,24.0608
38026,32673,23379,40954,22651,24.0621
38151,32815,23441,40953,22765,24.0637
38651,33383,23689,40949,23221,24.065
38776,33525,23751,40948,23335,24.0665
38385,31144,24836,42484,22929,24.0709
38436,31187,24827,42477,22941,24.0721
38742,31445,24773,42435,23013,24.0737
38793,31488,24764,42428,23025,24.0753
39099,31746,24710,42386,23097,24.0769
39150,31789,24701,42379,23109,24.0787
33187,33270,28035,36887,22382,24.0801
33312,33412,28097,36886,22496,24.0816
34312,34548,28593,36878,23408,24.0832
34437,34690,28655,36877,23522,24.0848
33591,32934,27395,37515,22182,24.0884
33949,32154,29589,38394,22924,24.1658
34000,32197,29580,38387,22936,24.1672
34062,32183,29540,38472,22956,24.1709
34113,32226,29531,38465,22968,24.1721
34532,32513,29428,38501,23072,24.1763
34583,32556,29419,38494,23084,24.1776
34547,32128,29251,39060,23108,24.1954
35959,28036,21028,36461,24835,24.2189
36084,28178,21090,36460,24949,24.2205
37084,29314,21586,36452,25861,24.2221
37209,29456,21648,36451,25975,24.224
38209,30592,22144,36443,26887,24.2256
38334,30734,22206,36442,27001,24.2274
36621,28924,21620,38075,24141,24.2341
36721,26920,22582,37968,25377,24.2354
36772,26963,22573,37961,25389,24.2367
31870,29485,26056,32388,25250,24.2641
31995,29627,26118,32387,25364,24.2655
31661,28552,25217,32942,24562,24.2697
32032,29805,26400,34006,24100,24.9742
32489,28102,27299,33850,25420,24.9759
32540,28145,27290,33843,25432,24.9776
32602,28131,27250,33928,25452,24.9823
32653,28174,27241,33921,25464,24.9836
32617,27746,27073,34487,25488,25.0113
36461,33106,23829,34452,26150,26.1918
35604,32121,25336,39289,21981,26.3657
35729,32263,25398,39288,22095,26.3677
36528,32273,24976,40653,22333,26.3757
36417,31048,26881,40789,22535,26.3781
34287,28336,23357,34790,24849,26.3985
34412,28478,23419,34789,24963,26.4006
34533,27830,22763,35988,24644,26.4082
34449,28656,23701,36408,23699,26.4389
34906,26953,24600,36252,25019,26.4404
34957,26996,24591,36245,25031,26.4418
36762,28255,25769,36870,22695,26.5007
34207,29658,29667,34205,23230,26.5301
35504,26288,25573,36957,23378,26.5818
32949,27691,29471,34292,23913,26.6103
38478,31155,22755,36047,27768,26.6133
38835,31456,22692,35998,27852,26.6152
38886,31499,22683,35991,27864,26.6169
39243,31800,22620,35942,27948,26.6191
39294,31843,22611,35935,27960,26.6214
34127,34359,26588,32165,26534,26.6631
37401,31963,23069,40959,22081,26.8036
38526,33241,23627,40950,23107,26.8064
38283,31058,24854,42498,22905,26.8089
38334,31101,24845,42491,22917,26.8102
38487,31230,24818,42470,22953,26.8118
38640,31359,24791,42449,22989,26.8139
38691,31402,24782,42442,23001,26.8157
38844,31531,24755,42421,23037,26.8176
38997,31660,24728,42400,23073,26.8201
39048,31703,24719,42393,23085,26.8224
32937,32986,27911,36889,22154,26.826
33062,33128,27973,36888,22268,26.8288
33437,33554,28159,36885,22610,26.8308
33562,33696,28221,36884,22724,26.833
34062,34264,28469,36880,23180,26.8348
34187,34406,28531,36879,23294,26.8367
33704,32963,27346,37593,22214,26.8416
33796,32025,29616,38415,22888,26.9213
33847,32068,29607,38408,22900,26.923
34153,32326,29553,38366,22972,26.9249
34204,32369,29544,38359,22984,26.9268
34510,32627,29490,38317,23056,26.9289
34561,32670,29481,38310,23068,26.9307
33909,32054,29567,38493,22920,26.9324
33960,32097,29558,38486,22932,26.9338
34266,32355,29504,38444,23004,26.9355
34317,32398,29495,38437,23016,26.938
34623,32656,29441,38395,23088,26.9396
34674,32699,29432,38388,23100,26.9413
34175,32212,29491,38550,22988,26.943
34226,32255,29482,38543,23000,26.9443
34645,32542,29379,38579,23104,26.9485
34696,32585,29370,38572,23116,26.95
34660,32157,29202,39138,23140,26.9635
35709,27752,20904,36463,24607,26.9846
35834,27894,20966,36462,24721,26.9867
36209,28320,21152,36459,25063,26.9891
36334,28462,21214,36458,25177,26.9914
36834,29030,21462,36454,25633,26.9937
36959,29172,21524,36453,25747,26.9956
37334,29598,21710,36450,26089,26.9976
37459,29740,21772,36449,26203,26.9998
37959,30308,22020,36445,26659,27.0016
38084,30450,22082,36444,26773,27.0037
38459,30876,22268,36441,27115,27.0063
38584,31018,22330,36440,27229,27.0091
39084,31586,22578,36436,27685,27.0109
39209,31728,22640,36435,27799,27.0129
36704,29028,21680,38190,24124,27.0171
36568,26791,22609,37989,25341,27.0186
36619,26834,22600,37982,25353,27.0213
36925,27092,22546,37940,25425,27.0238
36976,27135,22537,37933,25437,27.026
37282,27393,22483,37891,25509,27.0284
37333,27436,22474,37884,25521,27.0303
31370,28917,25808,32392,24794,27.0567
31495,29059,25870,32391,24908,27.0587
32495,30195,26366,32383,25820,27.061
32620,30337,26428,32382,25934,27.0631
31774,28581,25168,33020,24594,27.0679
32115,29909,26460,34121,24083,27.9034
32132,27801,27362,33899,25336,27.9052
32183,27844,27353,33892,25348,27.907
32245,27830,27313,33977,25368,27.9118
32296,27873,27304,33970,25380,27.9133
32715,28160,27201,34006,25484,27.9176
32766,28203,27192,33999,25496,27.9192
32730,27775,27024,34565,25520,27.9415
