obj0,obj1,obj2,obj3,obj4,cpu
33903,32748,38462,27117,34643,3.95324
34005,32808,38441,27144,34678,3.95577
31232,32025,35361,28731,35011,3.95677
31334,32085,35340,28758,35046,3.95943
32670,34539,38040,31771,30398,3.96093
32772,34599,38019,31798,30433,3.96636
31067,25747,35012,26093,39483,3.96738
31169,25807,34991,26120,39518,3.96887
31893,27901,37817,28971,34660,3.96997
31995,27961,37796,28998,34695,3.97246
31568,28558,34233,31206,35833,3.9768
31670,28618,34212,31233,35868,3.97924
29436,28972,37647,33301,29995,3.98612
31068,29932,37311,33733,30555,3.98764
31170,29992,37290,33760,30590,3.99311
33489,29297,30603,26886,36729,4.04709
31264,26490,31912,30528,36863,4.08846
31366,26550,31891,30555,36898,4.09526
29841,25205,35679,25910,39001,4.19644
29943,25265,35658,25937,39036,4.19764
31585,27899,38295,29031,34493,4.1986
27588,26396,35467,30294,34406,4.20215
27690,26456,35446,30321,34441,4.2049
35648,29898,34224,25278,36124,4.26429
30038,25948,32579,30345,36381,4.32781
33179,30654,35636,24266,39501,4.36921
33281,30714,35615,24293,39536,4.37045
33291,32388,38588,26955,34433,4.37325
33393,32448,38567,26982,34468,4.37582
29906,31245,35634,28380,34556,4.38032
30008,31305,35613,28407,34591,4.38283
30732,33399,38439,31258,29733,4.388
30834,33459,38418,31285,29768,4.39352
30965,25687,35033,26066,39448,4.40119
31587,27721,37880,28890,34555,4.40693
32811,28441,37628,29214,34975,4.40797
32913,28501,37607,29241,35010,4.41044
29324,27238,34695,30612,35063,4.41513
29426,27298,34674,30639,35098,4.4179
30966,29872,37332,33706,30520,4.42928
32190,30592,37080,34030,30940,4.43584
32292,30652,37059,34057,30975,4.44122
35956,29900,33746,25218,36291,4.49424
36058,29960,33725,25245,36326,4.49831
33387,29237,30624,26859,36694,4.49942
33805,31151,33513,29629,31731,4.51853
33907,31211,33492,29656,31766,4.52638
31570,26670,31849,30609,36968,4.57283
31672,26730,31828,30636,37003,4.57942
32090,28644,34717,33406,32040,4.5966
32192,28704,34696,33433,32075,4.60912
31239,29692,36450,23894,38774,4.6949
31341,29752,36429,23921,38809,4.69612
28884,30823,36259,28251,34144,4.70567
28986,30883,36238,28278,34179,4.70823
29739,25145,35700,25883,38966,4.71697
30565,27299,38505,28761,34143,4.72111
30667,27359,38484,28788,34178,4.72365
28924,28850,38167,33307,29758,4.74186
29026,28910,38146,33334,29793,4.74756
34822,27744,31419,22400,40947,4.79712
34924,27804,31398,22427,40982,4.79975
35546,29838,34245,25251,36089,4.80119
32671,28995,31186,26811,36387,4.82109
32773,29055,31165,26838,36422,4.8252
32783,30729,34138,29500,31319,4.84044
32885,30789,34117,29527,31354,4.84815
32189,24697,32812,25934,40941,4.87309
32291,24757,32791,25961,40976,4.87688
33525,27151,35512,28947,36293,4.87798
33627,27211,35491,28974,36328,4.8854
30752,26368,32432,30534,36626,4.91166
31374,28402,35279,33358,31733,4.93364
31476,28462,35258,33385,31768,4.94556
32261,30114,35825,24023,39186,4.99143
32363,30174,35804,24050,39221,4.99304
32475,31908,38756,26739,34153,4.99873
32577,31968,38735,26766,34188,5.00171
33597,32568,38525,27036,34538,5.00289
33699,32628,38504,27063,34573,5.00565
34209,32928,38399,27198,34748,5.00678
29804,31185,35655,28353,34521,5.01529
30314,31485,35550,28488,34696,5.01869
30416,31545,35529,28515,34731,5.02144
31538,32205,35298,28812,35116,5.02255
31640,32265,35277,28839,35151,5.02548
30324,33159,38523,31150,29593,5.02726
30426,33219,38502,31177,29628,5.03276
32568,34479,38061,31744,30363,5.03469
32597,26647,34697,26498,40008,5.04877
32699,26707,34676,26525,40043,5.05037
31791,27841,37838,28944,34625,5.05205
32709,28381,37649,29187,34940,5.0553
29222,27178,34716,30585,35028,5.06879
29528,27358,34653,30666,35133,5.07416
30354,29512,37458,33544,30310,5.10029
30456,29572,37437,33571,30345,5.10603
31884,30412,37143,33949,30835,5.11425
31986,30472,37122,33976,30870,5.11983
35752,29780,33788,25164,36221,5.23969
33285,29177,30645,26832,36659,5.24646
33703,31091,33534,29602,31696,5.28169
31468,26610,31870,30582,36933,5.38144
31988,28584,34738,33379,32005,5.41816
32294,28764,34675,33460,32110,5.43147
32396,28824,34654,33487,32145,5.44383
30729,29392,36555,23759,38599,5.58443
30831,29452,36534,23786,38634,5.5859
31545,29872,36387,23975,38879,5.58677
31647,29932,36366,24002,38914,5.58798
28782,30763,36280,28224,34109,5.59991
30463,27239,38526,28734,34108,5.62032
31279,27719,38358,28950,34388,5.62346
31381,27779,38337,28977,34423,5.62611
28210,28430,38314,33118,29513,5.65506
28312,28490,38293,33145,29548,5.66108
34921,27309,31302,25810,41153,5.71007
34978,27450,31345,25760,41204,5.71129
33164,30030,33744,33245,31496,5.74547
33221,30171,33787,33195,31547,5.751
33025,28704,33567,23642,40508,5.77165
33000,28764,33638,23699,40506,5.77314
34414,27504,31503,22292,40807,5.77823
34516,27564,31482,22319,40842,5.78097
35026,27864,31377,22454,41017,5.78501
35444,29778,34266,25224,36054,5.7866
31855,28515,31354,26595,36107,5.82317
31957,28575,31333,26622,36142,5.82777
32375,30489,34222,29392,31179,5.85441
32477,30549,34201,29419,31214,5.86261
33089,30909,34075,29581,31424,5.86457
33191,30969,34054,29608,31459,5.8726
33423,27091,35533,28920,36258,5.91818
33933,27391,35428,29055,36433,5.92656
30344,26128,32516,30426,36486,5.97083
30446,26188,32495,30453,36521,5.97782
30660,27982,35426,33169,31488,6.01456
30762,28042,35405,33196,31523,6.02776
31782,28642,35195,33466,31873,6.02958
31884,28702,35174,33493,31908,6.04154
32057,29994,35867,23969,39116,6.11875
32159,30054,35846,23996,39151,6.12024
32975,30534,35678,24212,39431,6.12116
33077,30594,35657,24239,39466,6.12261
33485,30834,35573,24347,39606,6.12365
33587,30894,35552,24374,39641,6.12513
32985,32208,38651,26874,34328,6.13233
33087,32268,38630,26901,34363,6.13555
33495,32508,38546,27009,34503,6.13893
33801,32688,38483,27090,34608,6.14016
34107,32868,38420,27171,34713,6.14563
29702,31125,35676,28326,34486,6.15484
30212,31425,35571,28461,34661,6.16129
30518,31605,35508,28542,34766,6.16489
30620,31665,35487,28569,34801,6.16805
31436,32145,35319,28785,35081,6.17156
30630,33339,38460,31231,29698,6.18329
31956,34119,38187,31582,30153,6.18979
32058,34179,38166,31609,30188,6.1959
33894,35259,37788,32095,30818,6.20506
33996,35319,37767,32122,30853,6.21101
31781,26167,34865,26282,39728,6.21228
31883,26227,34844,26309,39763,6.21375
33005,26887,34613,26606,40148,6.215
33107,26947,34592,26633,40183,6.2169
31689,27781,37859,28917,34590,6.22135
32607,28321,37670,29160,34905,6.22798
33627,28921,37460,29430,35255,6.24079
33729,28981,37439,29457,35290,6.24366
28814,26938,34800,30477,34888,6.25446
30752,28078,34401,30990,35553,6.26219
30854,28138,34380,31017,35588,6.26534
29844,29212,37563,33409,30135,6.29262
29946,29272,37542,33436,30170,6.29872
30558,29632,37416,33598,30380,6.30089
30660,29692,37395,33625,30415,6.30772
31782,30352,37164,33922,30800,6.31697
32088,30532,37101,34003,30905,6.32858
32598,30832,36996,34138,31080,6.33036
33882,28820,30316,30504,36973,6.40786
33939,28961,30359,30454,37024,6.41057
34561,30995,33206,33278,32131,6.4457
34618,31136,33249,33228,32182,6.45141
35854,29840,33767,25191,36256,6.502
33183,29117,30666,26805,36624,6.50864
33601,31031,33555,29575,31661,6.57011
34213,31391,33429,29737,31871,6.58527
34315,31451,33408,29764,31906,6.59328
34139,27333,34971,28968,36565,6.68519
34241,27393,34950,28995,36600,6.69279
31774,26790,31807,30663,37038,6.74892
31876,26850,31786,30690,37073,6.75579
31886,28524,34759,33352,31970,6.82511
32702,29004,34591,33568,32250,6.8506
30563,27853,36888,37152,32457,7.05148
30665,27913,36867,37179,32492,7.0586
30627,29332,36576,23732,38564,7.07157
31137,29632,36471,23867,38739,7.07256
31443,29812,36408,23948,38844,7.07434
31351,31426,39402,26583,33706,7.0785
31453,31486,39381,26610,33741,7.08125
28680,30703,36301,28197,34074,7.08594
30453,25565,35553,26072,39211,7.13377
30555,25625,35532,26099,39246,7.13528
30361,27179,38547,28707,34073,7.13637
30973,27539,38421,28869,34283,7.14227
31075,27599,38400,28896,34318,7.14502
31483,27839,38316,29004,34458,7.1462
28608,26996,35257,30564,34756,7.16856
28710,27056,35236,30591,34791,7.1713
28414,28550,38272,33172,29583,7.1983
28516,28610,38251,33199,29618,7.20422
29332,29090,38083,33415,29898,7.2059
29434,29150,38062,33442,29933,7.21126
34636,26604,31087,26060,40898,7.27449
34693,26745,31130,26010,40949,7.27606
32827,28701,31112,30171,36644,7.28691
32884,28842,31155,30121,36695,7.28923
35087,28215,33805,29034,35852,7.3091
35144,28356,33848,28984,35903,7.3117
32993,29607,33615,33395,31343,7.32999
33050,29748,33658,33345,31394,7.33689
33675,27144,31721,22160,40560,7.37751
34210,27384,31545,22238,40737,7.38833
34312,27444,31524,22265,40772,7.39123
34618,27624,31461,22346,40877,7.39248
34720,27684,31440,22373,40912,7.39576
35036,29538,34350,25116,35914,7.40423
35138,29598,34329,25143,35949,7.40853
31753,28455,31375,26568,36072,7.45469
32263,28755,31270,26703,36247,7.45984
32365,28815,31249,26730,36282,7.46507
32273,30429,34243,29365,31144,7.50566
32579,30609,34180,29446,31249,7.51436
32681,30669,34159,29473,31284,7.5225
32987,30849,34096,29554,31389,7.5243
32393,24817,32770,25988,41011,7.60122
32495,24877,32749,26015,41046,7.60536
33015,26851,35617,28812,36118,7.61146
33117,26911,35596,28839,36153,7.6187
33831,27331,35449,29028,36398,7.62615
29436,27088,34020,31458,36306,7.68895
29411,27148,34091,31515,36304,7.69384
30140,26008,32558,30372,36416,7.70194
30242,26068,32537,30399,36451,7.70892
30650,26308,32453,30507,36591,7.71037
31058,26548,32369,30615,36731,7.73816
31160,26608,32348,30642,36766,7.74511
31068,28222,35342,33277,31628,7.79904
31170,28282,35321,33304,31663,7.8109
31680,28582,35216,33439,31838,7.81294
31955,29934,35888,23942,39081,7.95967
32771,30414,35720,24158,39361,7.96306
32873,30474,35699,24185,39396,7.96592
33383,30774,35594,24320,39571,7.96884
32883,32148,38672,26847,34293,7.98063
33189,32328,38609,26928,34398,7.9849
30110,31365,35592,28434,34626,8.03105
31130,31965,35382,28704,34976,8.03839
31844,32385,35235,28893,35221,8.04781
31946,32445,35214,28920,35256,8.05087
30528,33279,38481,31204,29663,8.06346
31854,34059,38208,31555,30118,8.07784
32466,34419,38082,31717,30328,8.08505
33282,34899,37914,31933,30608,8.10028
33384,34959,37893,31960,30643,8.10611
34302,35499,37704,32203,30958,8.10796
31577,26047,34907,26228,39658,8.11505
31679,26107,34886,26255,39693,8.11659
32393,26527,34739,26444,39938,8.11778
32495,26587,34718,26471,39973,8.11924
32903,26827,34634,26579,40113,8.12046
33515,27187,34508,26741,40323,8.12242
33617,27247,34487,26768,40358,8.12389
32505,28261,37691,29133,34870,8.13908
33219,28681,37544,29322,35115,8.15589
33321,28741,37523,29349,35150,8.15884
29018,27058,34758,30531,34958,8.16921
29120,27118,34737,30558,34993,8.17209
29732,27478,34611,30720,35203,8.18009
29834,27538,34590,30747,35238,8.18377
31160,28318,34317,31098,35693,8.18539
31262,28378,34296,31125,35728,8.18832
29742,29152,37584,33382,30100,8.21794
30150,29392,37500,33490,30240,8.22469
30252,29452,37479,33517,30275,8.23133
30864,29812,37353,33679,30485,8.23913
31374,30112,37248,33814,30660,8.25353
31476,30172,37227,33841,30695,8.25919
32394,30712,37038,34084,31010,8.28057
32496,30772,37017,34111,31045,8.28694
35976,27428,30506,26143,41482,8.37006
36033,27569,30549,26093,41533,8.37175
33426,27692,29972,30904,36565,8.38426
33483,27833,30015,30854,36616,8.38699
34110,29384,30488,30304,37177,8.38828
34162,30008,32905,33628,31774,8.44001
34219,30149,32948,33578,31825,8.4456
35334,27866,30899,22394,41184,8.50845
35436,27926,30878,22421,41219,8.51181
33081,29057,30687,26778,36589,8.53845
33499,30971,33576,29548,31626,8.64921
34009,31271,33471,29683,31801,8.67952
33415,25239,32145,26117,41423,8.83509
33517,25299,32124,26144,41458,8.83925
34037,27273,34992,28941,36530,8.84367
31137,26490,32004,30558,36826,8.91174
31978,26910,31765,30717,37108,8.96682
32080,26970,31744,30744,37143,8.9739
32498,28884,34633,33514,32180,9.08247
32600,28944,34612,33541,32215,9.09467
27287,26147,36971,34223,35305,9.23154
27389,26207,36950,34250,35340,9.23314
27807,28121,39839,37020,30377,9.23471
27909,28181,39818,37047,30412,9.23728
30359,27733,36930,37098,32387,9.34455
30461,27793,36909,37125,32422,9.35206
30933,29512,36513,23813,38669,9.37679
31035,29572,36492,23840,38704,9.37858
31249,31366,39423,26556,33671,9.3855
31861,31726,39297,26718,33881,9.38712
31963,31786,39276,26745,33916,9.39001
28578,30643,36322,28170,34039,9.39911
29506,32857,39106,31075,29251,9.41909
29608,32917,39085,31102,29286,9.42574
30249,25445,35595,26018,39141,9.44401
30351,25505,35574,26045,39176,9.44618
30871,27479,38442,28842,34248,9.45898
31177,27659,38379,28923,34353,9.46527
28302,26816,35320,30483,34651,9.50128
28404,26876,35299,30510,34686,9.50464
28812,27116,35215,30618,34826,9.50609
28822,28790,38188,33280,29723,9.55228
29128,28970,38125,33361,29828,9.56504
34579,26463,31044,26110,40847,9.6585
34864,27168,31259,25860,41102,9.66081
32428,27714,30811,30521,36287,9.66895
32485,27855,30854,30471,36338,9.67241
34973,27933,33719,29134,35750,9.70366
32822,29184,33486,33545,31190,9.73971
33107,29889,33701,33295,31445,9.74255
33278,30312,33830,33145,31598,9.74965
33335,30453,33873,33095,31649,9.75576
33475,27624,32289,22616,40544,9.81003
33450,27684,32360,22673,40542,9.81284
32700,29484,34490,24383,40482,9.81484
32675,29544,34561,24440,40480,9.81671
34108,27324,31566,22211,40702,9.83484
34730,29358,34413,25035,35809,9.85559
34832,29418,34392,25062,35844,9.86038
35342,29718,34287,25197,36019,9.86234
31651,28395,31396,26541,36037,9.94083
32161,28695,31291,26676,36212,9.95044
32467,28875,31228,26757,36317,9.9595
31537,25957,34395,27161,40862,10.167
31512,26017,34466,27218,40860,10.1699
32699,24997,32707,26069,41116,10.1829
32801,25057,32686,26096,41151,10.1879
32913,26791,35638,28785,36083,10.1895
33219,26971,35575,28866,36188,10.1973
33321,27031,35554,28893,36223,10.2049
33729,27271,35470,29001,36363,10.2194
29761,26308,33097,30717,36332,10.3233
29736,26368,33168,30774,36330,10.3285
30548,26248,32474,30480,36556,10.355
30864,28102,35384,33223,31558,10.483
30966,28162,35363,33250,31593,10.4956
31272,28342,35300,33331,31698,10.4985
31578,28522,35237,33412,31803,10.512
31853,29874,35909,23915,39046,10.762
32465,30234,35783,24077,39256,10.7666
32679,32028,38714,26793,34223,10.7879
32781,32088,38693,26820,34258,10.7915
31028,31905,35403,28677,34941,10.8795
31742,32325,35256,28866,35186,10.8957
32048,32505,35193,28947,35291,10.8999
32150,32565,35172,28974,35326,10.9037
31752,33999,38229,31528,30083,10.9476
32364,34359,38103,31690,30293,10.9615
33180,34839,37935,31906,30573,10.9857
33690,35139,37830,32041,30748,10.9928
33792,35199,37809,32068,30783,10.9988
34098,35379,37746,32149,30888,11.0012
34200,35439,37725,32176,30923,11.0071
31271,25867,34970,26147,39553,11.0085
31373,25927,34949,26174,39588,11.0111
31985,26287,34823,26336,39798,11.0158
32801,26767,34655,26552,40078,11.0189
33311,27067,34550,26687,40253,11.0214
33413,27127,34529,26714,40288,11.0231
34127,27547,34382,26903,40533,11.0249
32403,28201,37712,29106,34835,11.0456
33423,28801,37502,29376,35185,11.0707
33525,28861,37481,29403,35220,11.0742
28916,26998,34779,30504,34923,11.092
29630,27418,34632,30693,35168,11.1059
30038,27658,34548,30801,35308,11.1105
30140,27718,34527,30828,35343,11.1145
30956,28198,34359,31044,35623,11.1164
31058,28258,34338,31071,35658,11.1195
31364,28438,34275,31152,35763,11.1209
31466,28498,34254,31179,35798,11.1239
30048,29332,37521,33463,30205,11.2082
30762,29752,37374,33652,30450,11.2354
31272,30052,37269,33787,30625,11.265
31578,30232,37206,33868,30730,11.2775
35634,26582,30248,26443,41176,11.463
35691,26723,30291,26393,41227,11.4662
33540,27974,30058,30804,36667,11.4795
33597,28115,30101,30754,36718,11.4827
33996,29102,30402,30404,37075,11.4868
34048,29726,32819,33728,31672,11.5554
34105,29867,32862,33678,31723,11.5615
34447,30713,33120,33378,32029,11.564
34504,30854,33163,33328,32080,11.5706
35028,27686,30962,22313,41079,11.6792
35844,28166,30794,22529,41359,11.6809
35423,29960,34185,25395,36141,11.6857
35398,30020,34256,25452,36139,11.6886
36262,30080,33683,25299,36396,11.7093
36364,30140,33662,25326,36431,11.714
32979,28997,30708,26751,36554,11.7332
34111,31331,33450,29710,31836,11.9498
31759,28524,34851,33382,31933,12.5006
27185,26087,36992,34196,35270,12.8034
27491,26267,36929,34277,35375,12.8055
27593,26327,36908,34304,35410,12.8073
27705,28061,39860,36993,30342,12.8089
29941,25819,34041,34328,37350,12.9585
30043,25879,34020,34355,37385,12.9634
30257,27673,36951,37071,32352,12.966
31555,31546,39360,26637,33776,13.0186
28476,30583,36343,28143,34004,13.0289
29394,31123,36154,28386,34319,13.0426
29496,31183,36133,28413,34354,13.0465
29302,32737,39148,31021,29181,13.063
29404,32797,39127,31048,29216,13.0698
30147,25385,35616,25991,39106,13.1206
30769,27419,38463,28815,34213,13.1384
28098,26696,35362,30429,34581,13.2096
28200,26756,35341,30456,34616,13.2137
28506,26936,35278,30537,34721,13.2154
28720,28730,38209,33253,29688,13.2986
29230,29030,38104,33388,29863,13.3189
34408,26040,30915,26260,40694,13.4946
34465,26181,30958,26210,40745,13.497
34807,27027,31216,25910,41051,13.4986
35035,27591,31388,25710,41255,13.5015
32371,27573,30768,30571,36236,13.5083
32713,28419,31026,30271,36542,13.5125
32770,28560,31069,30221,36593,13.5158
35030,28074,33762,29084,35801,13.5627
35201,28497,33891,28934,35954,13.5673
32879,29325,33529,33495,31241,13.62
32936,29466,33572,33445,31292,13.6265
33506,30876,34002,32945,31802,13.6478
33600,27324,31934,22331,40554,13.7483
33575,27384,32005,22388,40552,13.7509
33175,28344,33141,23300,40520,13.7529
33150,28404,33212,23357,40518,13.7546
32850,29124,34064,24041,40494,13.7565
32825,29184,34135,24098,40492,13.7584
32650,29604,34632,24497,40478,13.7609
32625,29664,34703,24554,40476,13.7632
34006,27264,31587,22184,40667,13.7828
34424,29178,34476,24954,35704,13.8122
34526,29238,34455,24981,35739,13.8172
34934,29478,34371,25089,35879,13.819
35240,29658,34308,25170,35984,13.8244
32059,28635,31312,26649,36177,13.9549
32569,28935,31207,26784,36352,13.9702
33395,31089,34012,29662,31529,14.1546
33497,31149,33991,29689,31564,14.1628
31887,25117,33401,26363,40890,14.345
31862,25177,33472,26420,40888,14.3487
32597,24937,32728,26042,41081,14.3718
33107,25237,32623,26177,41256,14.377
33209,25297,32602,26204,41291,14.3819
32811,26731,35659,28758,36048,14.3901
29811,26188,32955,30603,36336,14.561
29786,26248,33026,30660,36334,14.5665
29686,26488,33310,30888,36326,14.5698
29661,26548,33381,30945,36324,14.5757
29261,27508,34517,31857,36292,14.5788
29236,27568,34588,31914,36290,14.584
29883,29542,37364,34681,31399,14.8238
29858,29602,37435,34738,31397,14.8347
32669,30354,35741,24131,39326,15.3243
33893,31074,35489,24455,39746,15.3277
30824,31785,35445,28623,34871,15.4628
30926,31845,35424,28650,34906,15.4671
32252,32625,35151,29001,35361,15.4962
32354,32685,35130,29028,35396,15.5002
31344,33759,38313,31420,29943,15.553
31446,33819,38292,31447,29978,15.5599
32160,34239,38145,31636,30223,15.5768
32262,34299,38124,31663,30258,15.5834
32976,34719,37977,31852,30503,15.6025
33078,34779,37956,31879,30538,15.6107
33588,35079,37851,32014,30713,15.6206
31475,25987,34928,26201,39623,15.6482
32087,26347,34802,26363,39833,15.6517
32189,26407,34781,26390,39868,15.6544
33209,27007,34571,26660,40218,15.6589
34025,27487,34403,26876,40498,15.664
32301,28141,37733,29079,34800,15.699
29936,27598,34569,30774,35273,15.8153
30446,27898,34464,30909,35448,15.82
30548,27958,34443,30936,35483,15.8238
31874,28738,34170,31287,35938,15.8394
31976,28798,34149,31314,35973,15.8444
31680,30292,37185,33895,30765,16.0685
35577,26441,30205,26493,41125,16.3474
35919,27287,30463,26193,41431,16.3516
36090,27710,30592,26043,41584,16.3548
33711,28397,30187,30654,36820,16.3711
33768,28538,30230,30604,36871,16.3752
34053,29243,30445,30354,37126,16.383
34276,30290,32991,33528,31876,16.5033
35232,27806,30920,22367,41149,16.6789
35538,27986,30857,22448,41254,16.6868
35523,29720,33901,25167,36149,16.6916
36160,30020,33704,25272,36361,16.7202
32877,28937,30729,26724,36519,16.7617
34853,27753,34824,29157,36810,17.5308
27083,26027,37013,34169,35235,18.4602
29839,25759,34062,34301,37315,18.6652
30155,27613,36972,37044,32317,18.6792
31749,29992,36345,24029,38949,18.7507
31657,31606,39339,26664,33811,18.7653
31759,31666,39318,26691,33846,18.7698
32269,31966,39213,26826,34021,18.7722
32371,32026,39192,26853,34056,18.7766
29088,30943,36217,28305,34214,18.805
29190,31003,36196,28332,34249,18.8094
29200,32677,39169,30994,29146,18.8375
30045,25325,35637,25964,39071,18.9165
27792,26516,35425,30348,34476,19.0447
28618,28670,38230,33226,29653,19.158
34351,25899,30872,26310,40643,19.4598
34522,26322,31001,26160,40796,19.4637
34750,26886,31173,25960,41000,19.4667
32200,27150,30639,30721,36083,19.4733
32656,28278,30983,30321,36491,19.4791
33392,30594,33916,33045,31700,19.6842
33449,30735,33959,32995,31751,19.6913
33650,27204,31792,22217,40558,19.8523
33525,27504,32147,22502,40548,19.8567
33500,27564,32218,22559,40546,19.8595
33200,28284,33070,23243,40522,19.8623
33050,28644,33496,23585,40510,19.8653
32950,28884,33780,23813,40502,19.8684
32925,28944,33851,23870,40500,19.8706
32800,29244,34206,24155,40490,19.8741
32775,29304,34277,24212,40488,19.8773
32250,30564,35768,25409,40446,19.8815
32225,30624,35839,25466,40444,19.8836
34628,29298,34434,25008,35774,19.9468
33293,31029,34033,29635,31494,20.4944
32037,24757,32975,26021,40902,20.7927
32012,24817,33046,26078,40900,20.7975
31762,25417,33756,26648,40880,20.8005
31737,25477,33827,26705,40878,20.804
32903,25117,32665,26123,41186,20.8507
33413,25417,32560,26258,41361,20.8528
29911,25948,32671,30375,36344,21.1389
29711,26428,33239,30831,36328,21.1511
29461,27028,33949,31401,36308,21.1542
29286,27448,34446,31800,36294,21.1622
29211,27628,34659,31971,36288,21.1732
31262,26668,32327,30669,36801,21.3915
30458,28162,35731,33370,31445,21.6039
30433,28222,35802,33427,31443,21.6178
32567,30294,35762,24104,39291,22.3862
33791,31014,35510,24428,39711,22.3898
30722,31725,35466,28596,34836,22.5333
32558,32805,35088,29082,35466,22.5836
31242,33699,38334,31393,29908,22.6389
31548,33879,38271,31474,30013,22.6471
31650,33939,38250,31501,30048,22.6539
32874,34659,37998,31825,30468,22.7132
33486,35019,37872,31987,30678,22.7408
32291,26467,34760,26417,39903,22.8028
33923,27427,34424,26849,40463,22.8089
32097,28021,37775,29025,34730,22.8561
30242,27778,34506,30855,35378,23.016
30650,28018,34422,30963,35518,23.0201
31772,28678,34191,31260,35903,23.0569
35862,27146,30420,26243,41380,23.8138
33654,28256,30144,30704,36769,23.8355
33825,28679,30273,30554,36922,23.84
34390,30572,33077,33428,31978,24.0098
34675,31277,33292,33178,32233,24.0313
35130,27746,30941,22340,41114,24.3592
35640,28046,30836,22475,41289,24.374
35742,28106,30815,22502,41324,24.3789
35448,29900,34114,25338,36143,24.3847
36466,30200,33641,25353,36466,24.4322
34445,27513,34908,29049,36670,25.6592
34547,27573,34887,29076,36705,25.6677
31618,27558,32277,30101,37236,25.836
31675,27699,32320,30051,37287,25.842
31112,26550,32075,30615,36824,25.8454
31087,26610,32146,30672,36822,25.8519
31720,27618,32256,30128,37271,25.9111
31777,27759,32299,30078,37322,25.9147
28011,28241,39797,37074,30447,27.1506
29737,25699,34083,34274,37280,27.4458
31851,30052,36324,24056,38984,27.5621
32167,31906,39234,26799,33986,27.5855
32473,32086,39171,26880,34091,27.59
29292,31063,36175,28359,34284,27.6288
29098,32617,39190,30967,29111,27.6727
30118,33217,38980,31237,29461,27.6958
30220,33277,38959,31264,29496,27.7047
30657,25685,35511,26126,39281,27.8091
27996,26636,35383,30402,34546,27.9889
32257,27291,30682,30671,36134,28.6591
32314,27432,30725,30621,36185,28.6642
32542,27996,30897,30421,36389,28.6703
32599,28137,30940,30371,36440,28.6743
33625,27264,31863,22274,40556,29.2489
33550,27444,32076,22445,40550,29.2557
33425,27744,32431,22730,40540,29.2651
33125,28464,33283,23414,40516,29.2705
32975,28824,33709,23756,40504,29.2755
32875,29064,33993,23984,40496,29.2795
32750,29364,34348,24269,40486,29.2881
32450,30084,35200,24953,40462,29.2926
32425,30144,35271,25010,40460,29.2972
31224,29115,32340,27255,35976,29.6156
31199,29175,32411,27312,35974,29.6233
32062,24697,32904,25964,40904,30.6441
31987,24877,33117,26135,40898,30.6507
