obj0,obj1,obj2,cpu
-15183,-14441,-16026,412.276
-14830,-14776,-16644,412.544
-14918,-14810,-15148,421.861
-14038,-14939,-16014,422.742
-14956,-14639,-15972,425.4
-14323,-14414,-16990,425.599
-13724,-13322,-17599,428.969
-14153,-13701,-17331,429.419
-14267,-14167,-17179,431.114
-14451,-14100,-17217,432.487
-14747,-14318,-16690,434.416
-15471,-13486,-16616,434.454
-12195,-13164,-17902,436.251
-12852,-15096,-16303,437.089
-13306,-14468,-17344,437.633
-12715,-14618,-17383,438.014
-13346,-14523,-17277,439.306
-15294,-14781,-14260,442.215
-14329,-15053,-15914,442.509
-14754,-14875,-16038,442.691
-13307,-15370,-15464,443.221
-13732,-15192,-15588,444.109
-13711,-13754,-17387,445.482
-15271,-14613,-14375,446.459
-14306,-14885,-16029,446.513
-13565,-14254,-17285,448.814
-13700,-13981,-17385,449.724
-12944,-13212,-17813,449.895
-13373,-13591,-17545,450.642
-13782,-13855,-17335,450.897
-15677,-14515,-14904,451.896
-14348,-14973,-15509,455.025
-12020,-12784,-17982,457.27
-13376,-12926,-17786,457.601
-13870,-15102,-15502,459.041
-14059,-14884,-16673,459.963
-13930,-14914,-16917,461.829
-14580,-12940,-17272,462.601
-14382,-14120,-17055,462.66
-13749,-14187,-17323,463.55
-12769,-12832,-17893,464.455
-14903,-14771,-15181,465.433
-13610,-14142,-17472,466.486
-12103,-13242,-17936,467.945
-12997,-15200,-15768,469.272
-13691,-15159,-15618,469.561
-13662,-15126,-15814,469.606
-13789,-15310,-15075,470.155
-14108,-15163,-14700,470.195
-12852,-13290,-17847,471.636
-13284,-15202,-15579,471.72
-14902,-13267,-17079,471.801
-13393,-13531,-17536,472.202
-14842,-14910,-15911,473.965
-14115,-14926,-16232,474.064
-15847,-13457,-15728,474.182
-13690,-15104,-16108,474.42
-13551,-13306,-17706,474.64
-13206,-13941,-17715,474.706
-12051,-14056,-17630,474.991
-12394,-14872,-17202,475.68
-11918,-13637,-17807,475.879
-13805,-13305,-17518,476.368
-13031,-13561,-17795,476.727
-14144,-15066,-15425,477.162
-14590,-15103,-14311,477.565
-14498,-13066,-17322,478.738
-14323,-12686,-17402,478.759
-13978,-13919,-17298,478.931
-13688,-13586,-17502,479.476
-13323,-13015,-17748,479.706
-14147,-14919,-16546,480.29
-15067,-13285,-16859,480.503
-14187,-13141,-17378,480.694
-13366,-13701,-17577,480.803
-13795,-14080,-17309,480.856
-13021,-14336,-17586,480.866
-12240,-13282,-17868,481.055
-12336,-15250,-15599,481.317
-11714,-14803,-17368,481.512
-11809,-15096,-16746,481.693
-12169,-15239,-16205,481.705
-12065,-12902,-17948,481.839
-12846,-13956,-17666,482.266
-12490,-14640,-17273,482.315
-13559,-15110,-16025,482.578
-14254,-15101,-15390,482.632
-12575,-15141,-16734,482.802
-13102,-15295,-15587,482.829
-12463,-14851,-17279,483.235
-12814,-12950,-17859,483.987
-14711,-14914,-13771,484.657
-12860,-12843,-17845,485.092
-12511,-13857,-17745,485.137
-11911,-15270,-15598,485.517
-12685,-12463,-17925,486.045
-11115,-12697,-18061,486.063
-11810,-12781,-18031,486.072
-12662,-14023,-17628,486.093
-12340,-13098,-17934,486.101
-13498,-15196,-15175,486.272
-13874,-15167,-14287,486.359
-15748,-13038,-15913,486.597
-15229,-13587,-16723,487.178
-15725,-12870,-16028,487.23
-12515,-13478,-17854,488.2
-11290,-13077,-17981,488.415
-11985,-13161,-17951,488.423
-14214,-15132,-15199,489.184
-15746,-13829,-15486,489.232
-12559,-12829,-17942,489.999
-14973,-14837,-14955,490.228
-13104,-13284,-17740,490.429
-12330,-15390,-14594,491.175
-12734,-13209,-17862,493.173
-15054,-14629,-15382,493.266
-13449,-12649,-17731,493.43
-15195,-14575,-15293,494.325
-15854,-13575,-14289,494.373
-12156,-13165,-17896,494.659
-14097,-12759,-17471,494.992
-15959,-12700,-15439,495.817
-15768,-12130,-15847,495.818
-15967,-13000,-14830,496.493
-15708,-13126,-15959,496.996
