obj0,obj1,obj2,obj3,cpu
22235,30592,26935,30543,6.91014
22532,30439,27196,30603,6.91694
24315,30831,25491,27640,6.93763
31093,29990,28543,23404,6.96591
28069,33406,25181,22690,6.96879
28168,33355,25268,22710,6.97109
28424,31991,24815,25423,6.98463
28523,31940,24902,25443,6.98748
26544,26553,32656,31960,6.98858
26598,26545,32833,32108,6.99014
26976,26489,34072,33144,6.99084
27030,26481,34249,33292,6.99248
27408,26425,35488,34328,6.99317
27462,26417,35665,34476,6.99504
26865,28442,32042,28171,6.99791
22079,29381,31170,34141,6.99974
22178,29330,31257,34161,7.00064
23960,28412,32823,34521,7.00121
28792,27054,29339,25896,7.02038
23418,30271,26536,27345,7.02691
23517,30220,26623,27365,7.02853
26092,30204,25614,24562,7.0313
26191,30153,25701,24582,7.03456
26686,29898,26136,24682,7.03523
26983,29745,26397,24742,7.039
27082,29694,26484,24762,7.04223
30437,25796,31248,27393,7.04324
27224,29131,26554,25407,7.05516
27323,29080,26641,25427,7.05837
28130,26044,27302,27601,7.0627
28184,26036,27479,27749,7.06604
28778,25948,29426,29377,7.06674
28832,25940,29603,29525,7.06987
29264,25876,31019,30709,7.07064
29318,25868,31196,30857,7.07386
23971,28754,26344,30118,7.07501
24070,28703,26431,30138,7.07738
26447,28789,25248,27295,7.09003
26546,28738,25335,27315,7.09393
27338,28330,26031,27475,7.09499
27437,28279,26118,27495,7.09884
30623,25314,30171,28778,7.10085
31001,25258,31410,29814,7.10632
31055,25250,31587,29962,7.11092
27784,27120,28578,29092,7.14684
27838,27112,28755,29240,7.15151
31323,30926,29034,22460,7.20265
31377,30918,29211,22608,7.20432
28650,34181,26110,21954,7.20505
28749,34130,26197,21974,7.20741
29541,33722,26893,22134,7.21028
29640,33671,26980,22154,7.2126
30729,33110,27937,22374,7.21753
29782,33108,27050,22799,7.22083
29881,33057,27137,22819,7.22313
28015,33276,24874,24487,7.22684
21670,30666,31229,33205,7.24127
23801,31148,27291,26569,7.25796
23900,31097,27378,26589,7.25974
26079,31285,26021,23706,7.27225
28554,30010,28196,24206,7.27922
28653,29959,28283,24226,7.28277
27586,32696,27350,23573,7.29281
27685,32645,27437,23593,7.29621
30343,26780,30677,25561,7.30022
27211,30212,26961,24551,7.30943
27706,29957,27396,24651,7.31311
27805,29906,27483,24671,7.31645
28498,29549,28092,24811,7.31711
28414,26972,27970,26805,7.32533
28468,26964,28147,26953,7.32881
23463,30090,26316,29162,7.32993
23562,30039,26403,29182,7.33235
25840,30176,25133,26319,7.33339
26830,29666,26003,26519,7.33809
19924,35430,40263,40225,7.36327
20023,35379,40350,40245,7.36498
20244,31270,31674,34546,7.38792
20343,31219,31761,34566,7.38955
21036,30862,32370,34706,7.39023
21135,30811,32457,34726,7.39184
21168,32888,31849,31153,7.40011
27641,28551,30185,26165,7.40176
27803,28527,30716,26609,7.40627
27857,28519,30893,26757,7.41019
22375,31752,27736,27910,7.41107
22969,31446,28258,28030,7.41437
23068,31395,28345,28050,7.41711
24554,31940,26379,25027,7.42172
24653,31889,26466,25047,7.42636
27249,27501,29033,28610,7.44422
27465,27469,29741,29202,7.44933
27519,27461,29918,29350,7.45387
21938,30745,26674,30483,7.4556
22037,30694,26761,30503,7.45873
22730,30337,27370,30643,7.46851
31147,29982,28720,23552,7.52292
28960,32947,25964,22870,7.53003
29059,32896,26051,22890,7.53238
28325,32042,24728,25403,7.54806
26436,26569,32302,31664,7.55502
26490,26561,32479,31812,7.55665
26760,26521,33364,32552,7.55931
26814,26513,33541,32700,7.561
27084,26473,34426,33440,7.56322
27354,26433,35311,34180,7.56394
21980,29432,31083,34121,7.57208
22574,29126,31605,34241,7.57345
22673,29075,31692,34261,7.57442
23069,28871,32040,34341,7.57508
23168,28820,32127,34361,7.57605
24257,28259,33084,34581,7.57739
21815,31611,30301,30508,7.58025
28684,27070,28985,25600,7.59229
28954,27030,29870,26340,7.59364
29008,27022,30047,26488,7.59621
23319,30322,26449,27325,7.60153
24606,29659,27580,27585,7.60219
24705,29608,27667,27605,7.60392
26091,28894,28885,27885,7.60522
26190,28843,28972,27905,7.60702
25597,30459,25179,24462,7.6077
25696,30408,25266,24482,7.61096
26290,30102,25788,24602,7.61169
26587,29949,26049,24662,7.61556
29951,25868,29655,26061,7.63032
30005,25860,29832,26209,7.63283
25045,28943,27911,28290,7.64119
26927,29284,26293,25347,7.64478
28907,28264,28033,25747,7.64548
28238,26028,27656,27897,7.65417
28292,26020,27833,28045,7.6576
28616,25972,28895,28933,7.66135
29156,25892,30665,30413,7.66574
29210,25884,30842,30561,7.66891
29372,25860,31373,31005,7.67285
23476,29009,25909,30018,7.67399
23575,28958,25996,30038,7.67651
25753,27836,27910,30478,7.67759
25852,27785,27997,30498,7.68009
27733,26816,29650,30878,7.6811
27832,26765,29737,30898,7.68349
25160,29452,24117,27035,7.68794
25259,29401,24204,27055,7.69185
26942,28534,25683,27395,7.69293
27239,28381,25944,27455,7.69743
28427,27769,26988,27695,7.70197
28526,27718,27075,27715,7.70577
30461,25338,29640,28334,7.70792
30515,25330,29817,28482,7.71253
30785,25290,30702,29222,7.71402
30839,25282,30879,29370,7.71853
20479,37047,38586,33186,7.74168
28176,28170,29730,26647,7.7519
28230,28162,29907,26795,7.7558
27730,27128,28401,28944,7.76497
27892,27104,28932,29388,7.77457
22581,30348,26573,31261,7.77598
22680,30297,26660,31281,7.77903
28551,34232,26023,21934,7.83613
28848,34079,26284,21994,7.84125
29343,33824,26719,22094,7.84401
29442,33773,26806,22114,7.84638
30036,33467,27328,22234,7.84714
30135,33416,27415,22254,7.84961
30079,32955,27311,22859,7.86248
30178,32904,27398,22879,7.86487
27026,34887,26381,23255,7.87311
27125,34836,26468,23275,7.8764
21571,30717,31142,33185,7.88007
22264,30360,31751,33325,7.88088
22363,30309,31838,33345,7.88191
28968,27998,29653,24804,7.88485
23702,31199,27204,26549,7.8947
26475,31081,26369,23786,7.92542
26574,31030,26456,23806,7.92888
28752,29908,28370,24246,7.9296
29049,29755,28631,24306,7.93678
27388,32798,27176,23533,7.95015
27487,32747,27263,23553,7.95381
31258,25154,34932,29236,7.95911
30289,26788,30500,25413,7.96395
27607,30008,27309,24631,7.97855
28201,29702,27831,24751,7.98236
23265,30192,26142,29122,8.00725
23364,30141,26229,29142,8.00971
24651,29478,27360,29402,8.01075
24750,29427,27447,29422,8.01324
25741,30227,25046,26299,8.01432
26731,29717,25916,26499,8.02283
20640,31066,32022,34626,8.06728
20937,30913,32283,34686,8.06952
21366,32786,32023,31193,8.08752
21465,32735,32110,31213,8.08943
27533,28567,29831,25869,8.09791
22276,31803,27649,27890,8.1086
22870,31497,28171,28010,8.11515
23189,33520,28456,27637,8.122
24455,31991,26292,25007,8.12514
25049,31685,26814,25127,8.13518
25148,31634,26901,25147,8.14008
27141,27517,28679,28314,8.15444
27195,27509,28856,28462,8.15896
27411,27477,29564,29054,8.16042
22136,30643,26848,30523,8.18116
22631,30388,27283,30623,8.18306
28465,33202,25529,22770,8.2519
28564,33151,25616,22790,8.25439
29498,32180,26382,23595,8.26578
27830,32297,24293,25303,8.27619
27929,32246,24380,25323,8.27917
26868,26505,33718,32848,8.2964
26922,26497,33895,32996,8.2982
27192,26457,34780,33736,8.29899
27624,26393,36196,34920,8.30319
27678,26385,36373,35068,8.30489
21782,29534,30909,34081,8.30896
21881,29483,30996,34101,8.30999
22475,29177,31518,34221,8.31069
22772,29024,31779,34281,8.31206
23267,28769,32214,34381,8.31529
25742,27494,34389,34881,8.31597
25841,27443,34476,34901,8.31696
28019,26321,36390,35341,8.31767
21716,31662,30214,30488,8.3205
28738,27062,29162,25748,8.33995
24309,29812,27319,27525,8.35391
24408,29761,27406,27545,8.35576
24804,29557,27754,27625,8.35654
25794,29047,28624,27825,8.35876
25893,28996,28711,27845,8.36076
26982,28435,29668,28065,8.36149
25498,30510,25092,24442,8.36701
25993,30255,25527,24542,8.3678
26740,29890,26313,24830,8.38544
28171,29133,27441,24982,8.39396
28270,29082,27528,25002,8.39749
29897,25876,29478,25913,8.39976
30059,25852,30009,26357,8.40561
30599,25772,31779,27837,8.41088
26926,27974,29564,28670,8.41736
27026,29233,26380,25367,8.42044
27125,29182,26467,25387,8.42378
28313,28570,27511,25627,8.42454
28412,28519,27598,25647,8.4278
29235,24262,31764,31368,8.42854
29221,24328,31926,31544,8.43015
28454,25996,28364,28489,8.43805
28724,25956,29249,29229,8.44253
29102,25900,30488,30265,8.44735
23080,29213,25561,29938,8.45968
23179,29162,25648,29958,8.46215
23674,28907,26083,30058,8.46544
25555,27938,27736,30438,8.46658
25654,27887,27823,30458,8.46914
26050,27683,28171,30538,8.47047
26149,27632,28258,30558,8.47298
27634,26867,29563,30858,8.4741
27931,26714,29824,30918,8.47728
26051,28993,24900,27215,8.48921
26150,28942,24987,27235,8.49324
26645,28687,25422,27335,8.49445
26744,28636,25509,27355,8.49843
28328,27820,26901,27675,8.51198
31526,23498,33763,31777,8.52319
30569,25322,29994,28630,8.53667
30947,25266,31233,29666,8.55142
26090,27645,33578,33155,8.5826
26144,27637,33755,33303,8.58566
20887,30873,31573,35324,8.58845
28068,28186,29376,26351,8.5957
31431,30910,29388,22756,8.67182
31485,30902,29565,22904,8.67355
28353,34334,25849,21894,8.67441
28452,34283,25936,21914,8.6769
29244,33875,26632,22074,8.68715
29838,33569,27154,22194,8.69297
29937,33518,27241,22214,8.69543
30333,33314,27589,22294,8.69643
29980,33006,27224,22839,8.71381
30673,32649,27833,22979,8.71679
30772,32598,27920,22999,8.71923
27970,33319,24964,24615,8.72489
27323,34734,26642,23315,8.73589
22165,30411,31664,33305,8.74336
22462,30258,31925,33365,8.74552
22000,32590,30882,29692,8.74691
28860,28014,29299,24508,8.74872
28914,28006,29476,24656,8.7516
30560,30654,29888,23767,8.75257
30691,30760,29938,23764,8.75525
24692,30689,28074,26749,8.76145
24791,30638,28161,26769,8.76322
25836,31430,25937,23794,8.77904
26970,30826,26804,23886,8.80332
27069,30775,26891,23906,8.8069
26452,33300,26483,23481,8.82242
26407,33343,26573,23609,8.82513
26893,33053,26741,23433,8.83741
31300,24956,34446,28708,8.84755
27508,30059,27222,24611,8.86849
27904,29855,27570,24691,8.87559
28003,29804,27657,24711,8.87904
28576,26948,28501,27249,8.89887
23958,29835,26751,29262,8.90929
24057,29784,26838,29282,8.91205
25444,30380,24785,26239,8.92067
26632,29768,25829,26479,8.92946
20442,31168,31848,34586,8.97226
21267,32837,31936,31173,8.98908
27587,28559,30008,26017,9.00507
22672,31599,27997,27970,9.02409
23090,33571,28369,27617,9.03484
24950,31736,26727,25107,9.05383
25125,33853,27015,24842,9.06513
25080,33896,27105,24970,9.06904
27087,27525,28502,28166,9.08332
23613,31371,26040,28732,9.13986
23568,31414,26130,28860,9.14355
24414,30780,25578,27660,9.16019
24513,30729,25665,27680,9.16556
28024,33449,25271,22818,9.21358
28267,33304,25355,22730,9.21662
28366,33253,25442,22750,9.21913
28861,32998,25877,22850,9.21997
29212,32837,26315,23058,9.22835
30544,32131,27356,23190,9.23012
30643,32080,27443,23210,9.23264
27731,32348,24206,25283,9.24555
28226,32093,24641,25383,9.24948
28379,32034,24905,25551,9.25535
27138,26465,34603,33588,9.26846
27516,26409,35842,34624,9.27135
27570,26401,36019,34772,9.27322
21584,29636,30735,34041,9.2823
21683,29585,30822,34061,9.28342
22376,29228,31431,34201,9.28546
23861,28463,32736,34501,9.28818
24356,28208,33171,34601,9.29039
27920,26372,36303,35321,9.29263
29062,27014,30224,26636,9.32057
24012,29965,27058,27465,9.33095
24111,29914,27145,27485,9.33276
24507,29710,27493,27565,9.33355
25398,29251,28276,27745,9.34053
25497,29200,28363,27765,9.34229
25992,28945,28798,27865,9.34307
26388,28741,29146,27945,9.3454
26487,28690,29233,27965,9.34714
25795,30357,25353,24502,9.35485
26344,30094,25965,24750,9.36766
26938,29788,26487,24870,9.387
27379,29541,26745,24822,9.38943
27478,29490,26832,24842,9.39275
30113,25844,30186,26505,9.40577
25540,28688,28346,28390,9.41572
25639,28637,28433,28410,9.41754
26783,29378,26296,25455,9.42144
26738,29421,26386,25583,9.42328
27422,29029,26728,25447,9.43405
28808,28315,27946,25727,9.43499
29249,24196,31602,31192,9.44081
29095,24922,33384,33128,9.44151
29081,24988,33546,33304,9.44319
28400,26004,28187,28341,9.45312
28670,25964,29072,29081,9.46411
28994,25916,30134,29969,9.47207
29048,25908,30311,30117,9.47547
22981,29264,25474,29918,9.48181
23377,29060,25822,29998,9.48497
23872,28805,26257,30098,9.49175
24169,28652,26518,30158,9.49513
24268,28601,26605,30178,9.49764
25951,27734,28084,30518,9.50155
26446,27479,28519,30618,9.50946
25556,29248,24465,27115,9.52734
25655,29197,24552,27135,9.53136
26249,28891,25074,27255,9.5362
26843,28585,25596,27375,9.54155
28229,27871,26814,27655,9.56144
30893,25274,31056,29518,9.59888
31109,25242,31764,30110,9.60555
31163,25234,31941,30258,9.61046
26036,27653,33401,33007,9.63775
21514,32644,31487,31871,9.64971
21613,32593,31574,31891,9.65149
28122,28178,29553,26499,9.65281
22779,30246,26747,31301,9.69571
29001,34020,26548,22162,9.7696
29739,33620,27067,22174,9.78045
30234,33365,27502,22274,9.78638
30486,33255,27853,22462,9.79231
30927,33008,28111,22414,9.79628
31026,32957,28198,22434,9.79881
32806,29692,30412,23513,9.8001
32860,29684,30589,23661,9.80189
30277,32853,27485,22899,9.81201
30376,32802,27572,22919,9.8145
27826,33413,24967,24723,9.81876
27224,34785,26555,23295,9.83519
22561,30207,32012,33385,9.84106
22660,30156,32099,33405,9.84218
28806,28022,29122,24360,9.84715
30429,30548,29838,23770,9.85363
24197,30944,27639,26649,9.86932
24296,30893,27726,26669,9.87115
25385,30332,28683,26889,9.87197
25935,31379,26024,23814,9.89703
26871,30877,26717,23866,9.91601
27465,30571,27239,23986,9.92066
27564,30520,27326,24006,9.92446
26650,33198,26657,23521,9.95451
26992,33002,26828,23453,9.96215
27091,32951,26915,23473,9.96565
31286,25022,34608,28884,9.98345
28102,29753,27744,24731,10.0157
29533,25124,32270,30396,10.0333
29519,25190,32432,30572,10.0351
28522,26956,28324,27101,10.0428
23859,29886,26664,29242,10.0593
24453,29580,27186,29362,10.0626
24552,29529,27273,29382,10.0653
25642,30278,24959,26279,10.0745
25894,30168,25310,26467,10.0838
26137,30023,25394,26379,10.0915
26686,29760,26006,26627,10.0932
20529,37087,39296,32548,10.1231
22015,37632,37330,29525,10.1302
20541,31117,31935,34606,10.1432
21564,32684,32197,31233,10.1635
27911,28511,31070,26905,10.1905
22771,31548,28084,27990,10.2003
24608,31932,26556,25175,10.2242
24707,31881,26643,25195,10.2285
23838,31156,25590,28092,10.3408
23793,31199,25680,28220,10.3446
24612,30678,25752,27700,10.3818
31309,29958,29251,23996,10.4329
27745,33672,25544,23310,10.4346
27700,33715,25634,23438,10.4364
28663,33100,25703,22810,10.4493
30148,32335,27008,23110,10.4612
30247,32284,27095,23130,10.4638
31039,31876,27791,23290,10.4648
31138,31825,27878,23310,10.4675
28127,32144,24554,25363,10.4849
28478,31983,24992,25571,10.4963
26919,28434,32219,28319,10.5146
26973,28426,32396,28467,10.5171
21485,29687,30648,34021,10.5188
22277,29279,31344,34181,10.5214
23366,28718,32301,34401,10.5222
23465,28667,32388,34421,10.5234
24554,28106,33345,34641,10.5242
24653,28055,33432,34661,10.5253
26039,27341,34650,34941,10.526
26138,27290,34737,34961,10.5272
29587,25254,32577,28599,10.539
29573,25320,32739,28775,10.5401
23913,30016,26971,27445,10.5685
24210,29863,27232,27505,10.5709
25299,29302,28189,27725,10.583
25695,29098,28537,27805,10.5863
26289,28792,29059,27925,10.5945
26586,28639,29320,27985,10.5953
26685,28588,29407,28005,10.5972
25309,30647,25185,24678,10.5987
25264,30690,25275,24806,10.6006
25894,30306,25440,24522,10.6123
26245,30145,25878,24730,10.6295
26542,29992,26139,24790,10.6395
26641,29941,26226,24810,10.6427
27181,29643,26571,24782,10.6604
27280,29592,26658,24802,10.6638
27577,29439,26919,24862,10.6647
27676,29388,27006,24882,10.6681
28666,28878,27876,25082,10.669
28765,28827,27963,25102,10.6725
30167,25836,30363,26653,10.6806
30221,25828,30540,26801,10.6832
25342,28790,28172,28350,10.6959
25441,28739,28259,28370,10.6977
26827,28025,29477,28650,10.6985
26423,29722,27016,26479,10.7066
26378,29765,27106,26607,10.7086
27179,29174,26644,25535,10.7211
27719,28876,26989,25507,10.7249
27818,28825,27076,25527,10.7283
28610,28417,27772,25687,10.7292
28709,28366,27859,25707,10.7325
29179,24526,32412,32072,10.7386
29165,24592,32574,32248,10.7404
28346,26012,28010,28193,10.7619
23278,29111,25735,29978,10.817
23773,28856,26170,30078,10.828
24367,28550,26692,30198,10.8376
24466,28499,26779,30218,10.8403
27040,27173,29041,30738,10.8656
27139,27122,29128,30758,10.8684
24431,30105,25290,28807,10.8836
24386,30148,25380,28935,10.8862
25115,29495,24207,27163,10.8879
25358,29350,24291,27075,10.8947
25952,29044,24813,27195,10.8959
26348,28840,25161,27275,10.9045
26600,28730,25512,27463,10.9158
26897,28577,25773,27523,10.9218
27293,28373,26121,27603,10.9374
27734,28126,26379,27555,10.9411
27833,28075,26466,27575,10.9451
26198,27629,33932,33451,11.0464
21415,32695,31400,31851,11.0549
22919,31406,27548,28668,11.0697
23018,31355,27635,28688,11.0724
28807,25478,33187,33063,11.0838
28793,25544,33349,33239,11.0871
31539,30894,29742,23052,11.1827
28605,34224,26200,22082,11.1917
28704,34173,26287,22102,11.195
30828,33059,28024,22394,11.2406
32914,29676,30766,23809,11.2473
32968,29668,30943,23957,11.2496
30475,32751,27659,22939,11.2635
30574,32700,27746,22959,11.2662
27871,33370,24877,24595,11.2717
28752,28030,28945,24212,11.3077
30036,30230,29688,23779,11.3126
30167,30336,29738,23776,11.3152
24098,30995,27552,26629,11.3231
24593,30740,27987,26729,11.3258
24989,30536,28335,26809,11.3284
25088,30485,28422,26829,11.3303
25278,31876,26483,24778,11.339
25233,31919,26573,24906,11.3409
25737,31481,25850,23774,11.3425
26232,31226,26285,23874,11.3682
26331,31175,26372,23894,11.3713
26673,30979,26543,23826,11.3787
27267,30673,27065,23946,11.3828
27366,30622,27152,23966,11.3865
27663,30469,27413,24026,11.3908
29148,29704,28718,24326,11.4074
26551,33249,26570,23501,11.4169
27289,32849,27089,23513,11.4339
31272,25088,34770,29060,11.4548
30389,27024,30069,24963,11.4564
29505,25256,32594,30748,11.5255
23760,29937,26577,29222,11.5434
24354,29631,27099,29342,11.5507
25543,30329,24872,26259,11.5722
26434,29870,25655,26439,11.5937
26533,29819,25742,26459,11.5981
19836,37444,38687,32408,11.628
20981,32987,31703,31205,11.6557
20992,32984,31731,31297,11.6575
28026,29121,29550,25410,11.6736
24041,32343,26835,25883,11.7373
23996,32386,26925,26011,11.7405
24410,32034,26382,25135,11.7424
25224,33802,27102,24862,11.8017
28150,25941,33450,32461,11.8118
28136,26007,33612,32637,11.8141
23973,31027,25320,27708,11.8858
23748,31242,25770,28348,11.8875
23703,31285,25860,28476,11.8916
24072,30976,25407,27728,11.8985
24171,30925,25494,27748,11.9237
24711,30627,25839,27720,11.9566
27925,33500,25184,22798,12.0162
28762,33049,25790,22830,12.0407
29653,32590,26573,23010,12.0557
29752,32539,26660,23030,12.0583
30346,32233,27182,23150,12.0592
30445,32182,27269,23170,12.0617
30940,31927,27704,23270,12.0626
31435,31672,28139,23370,12.0659
27785,32340,24383,25431,12.0834
28028,32195,24467,25343,12.0852
23762,28514,32649,34481,12.1239
24455,28157,33258,34621,12.1255
25346,27698,34041,34801,12.1271
25445,27647,34128,34821,12.1282
25940,27392,34563,34921,12.129
26336,27188,34911,35001,12.1305
28938,27534,28300,24848,12.1377
29069,27640,28350,24845,12.1395
23814,30067,26884,27425,12.1652
25101,29404,28015,27685,12.183
25596,29149,28450,27785,12.187
26883,28486,29581,28045,12.2037
25354,30604,25095,24550,12.2068
27973,29235,27267,24942,12.2941
28072,29184,27354,24962,12.2979
28468,28980,27702,25042,12.299
28567,28929,27789,25062,12.3024
30275,25820,30717,26949,12.324
25243,28841,28085,28330,12.3377
25738,28586,28520,28430,12.3423
25837,28535,28607,28450,12.3443
26693,29464,26476,25711,12.3532
26648,29507,26566,25839,12.3552
26882,29327,26383,25475,12.3614
27620,28927,26902,25487,12.3793
28214,28621,27424,25607,12.3832
28511,28468,27685,25667,12.3872
29193,24460,32250,31896,12.3993
29123,24790,33060,32776,12.4019
29109,24856,33222,32952,12.4036
29067,25054,33708,33480,12.4045
29053,25120,33870,33656,12.4066
24763,28346,27040,30278,12.5092
24862,28295,27127,30298,12.512
26743,27326,28780,30678,12.5386
26842,27275,28867,30698,12.5413
27238,27071,29215,30778,12.5426
27337,27020,29302,30798,12.5452
24656,29890,24840,28167,12.5562
24611,29933,24930,28295,12.5589
25457,29299,24378,27095,12.5771
25754,29146,24639,27155,12.582
25853,29095,24726,27175,12.5874
27095,28475,25947,27563,12.6352
27194,28424,26034,27583,12.639
27536,28228,26205,27515,12.6475
28130,27922,26727,27635,12.6489
32017,23729,34141,31421,12.6654
32070,23762,34201,31401,12.6672
31512,23564,33925,31953,12.6702
21316,32746,31313,31831,12.7443
23117,31304,27722,28708,12.7707
28849,25280,32701,32535,12.7822
28407,34326,26026,22042,12.8829
28803,34122,26374,22122,12.8958
29298,33867,26809,22222,12.9099
29496,33765,26983,22262,12.9147
30585,33204,27940,22482,12.9422
31125,32906,28285,22454,12.9526
31069,32445,28181,23059,12.9827
31168,32394,28268,23079,12.9855
