obj0,obj1,obj2,obj3,cpu
2224,2440,2207,2385,0.242335
2120,2533,2590,1717,0.261572
2711,2464,2877,1638,0.261677
2316,2403,2564,1891,0.261716
2059,2803,2185,2298,0.261746
2114,2695,1663,3306,0.268533
2157,2980,2232,2094,0.283819
2009,3101,1987,2450,0.283883
1647,3246,2241,2623,0.283932
2145,2916,1926,2569,0.283954
2096,3250,1827,2675,0.283987
2425,3043,1963,2104,0.303566
3090,2965,2213,1406,0.303637
2833,3563,1698,1862,0.303663
2598,2682,2911,1533,0.309031
2302,2315,1842,2894,0.327415
1966,2895,2321,2409,0.327511
1733,2913,2685,2335,0.327584
2383,2561,1938,2457,0.327619
2470,2710,1778,2682,0.327673
2410,3478,1559,2312,0.35598
1940,3283,1912,2752,0.356051
1778,3275,2142,2821,0.356081
2329,3232,1463,2749,0.356105
2201,2844,1503,3531,0.356145
1961,3474,1973,2260,0.356175
2400,2794,1269,3585,0.370804
2521,2579,1709,3059,0.370879
2600,2741,1865,2451,0.370912
2115,3143,1889,2615,0.370941
2526,3122,3098,1339,0.388509
2221,3135,2155,2052,0.405724
3203,2747,2179,1511,0.405795
2912,3067,2633,1357,0.417409
2450,2690,2991,1619,0.423193
2265,2649,3248,1674,0.423278
2776,2580,2491,1582,0.423338
2591,2539,2748,1637,0.423384
2638,2606,2291,1537,0.427465
2490,2727,2046,1893,0.427546
2724,3052,1203,2977,0.476425
2455,2866,1636,2786,0.476542
2479,2956,1425,2977,0.47658
2407,2925,1743,2657,0.488869
2720,2979,1633,2295,0.504532
2557,2944,1739,2370,0.504628
2485,2913,2057,2050,0.504662
2406,2751,1901,2658,0.504696
2630,2788,2286,1715,0.524964
2285,2182,2301,2628,0.550353
2224,2452,1896,3209,0.550447
2488,2655,1795,2546,0.550481
2190,2832,2086,2496,0.550543
2680,2243,2614,2375,0.550622
2035,2713,2396,2107,0.560889
2200,2362,2107,3018,0.561002
2047,3141,2417,1972,0.561045
2085,3046,1832,2623,0.579139
2505,2828,1774,2444,0.589208
2767,2837,1591,2532,0.61966
2504,3092,1440,2612,0.626271
2699,2788,1572,2787,0.680712
2223,3483,1790,2348,0.74491
2700,2962,1414,2786,0.754062
2430,2841,1690,2849,0.775949
2369,3014,2400,1696,0.779586
2196,2478,2435,1890,0.792269
2865,2284,2357,2320,0.79676
2525,3102,1437,2923,0.820399
2538,2712,1250,3325,0.834757
3101,2681,1765,2751,0.834924
2111,2658,2241,2280,0.895824
3179,2669,2079,2144,0.963607
2231,2583,2370,2281,1.0063
