obj0,obj1,obj2,obj3,obj4,cpu
18369,19995,18484,29898,17413,4.05752
18303,20088,18503,29892,17511,4.05964
20721,16861,21557,23544,20030,4.40273
14867,20665,18826,24020,23141,4.66877
14939,20636,18957,23993,23297,4.67176
22364,17988,20696,24682,20394,4.82704
22724,17843,21351,24547,21174,4.83554
17800,18671,19466,24620,21421,5.03408
18016,18584,19859,24539,21889,5.04541
18448,18410,20645,24377,22825,5.06428
18520,18381,20776,24350,22981,5.07159
19086,25069,16996,31314,19315,5.55283
19071,25300,17018,31384,19459,5.55481
19722,22549,15834,25967,19500,5.57075
19707,22780,15856,26037,19644,5.5738
19602,24397,16010,26527,20652,5.57691
15923,22249,15848,25425,21655,5.61194
15908,22480,15870,25495,21799,5.61649
15818,23866,16002,25915,22663,5.62136
15653,26407,16244,26685,24247,5.6514
15578,27562,16354,27035,24967,5.65963
15563,27793,16376,27105,25111,5.66421
18963,19158,18313,29952,16531,5.73096
18897,19251,18332,29946,16629,5.73313
19707,17745,17226,25043,17286,5.8025
15251,19365,18355,29632,18922,5.90437
15185,19458,18374,29626,19020,5.90748
15269,18975,17477,24657,20755,6.00628
15203,19068,17496,24651,20853,6.01121
14795,20694,18695,24047,22985,6.61649
15299,20491,19612,23858,24077,6.62216
15371,20462,19743,23831,24233,6.62587
15947,20230,20791,23615,25481,6.64161
21644,18278,19386,24952,18834,6.73534
21716,18249,19517,24925,18990,6.74118
22580,17901,21089,24601,20862,6.75344
22652,17872,21220,24574,21018,6.7597
17656,18729,19204,24674,21109,7.03742
18376,18439,20514,24404,22669,7.0941
18664,18323,21038,24296,23293,7.10127
18736,18294,21169,24269,23449,7.1089
31117,21791,21283,28640,16153,7.47093
31051,21884,21302,28634,16251,7.47425
19146,24145,16908,31034,18739,7.74732
19131,24376,16930,31104,18883,7.7496
19011,26224,17106,31664,20035,7.75187
18996,26455,17128,31734,20179,7.75407
19737,22318,15812,25897,19356,7.76641
19647,23704,15944,26317,20220,7.77208
19557,25090,16076,26737,21084,7.7842
19542,25321,16098,26807,21228,7.78765
15878,22942,15914,25635,22087,7.83117
15833,23635,15980,25845,22519,7.84071
15683,25945,16200,26545,23959,7.8862
15608,27100,16310,26895,24679,7.89913
15548,28024,16398,27175,25255,7.90432
19161,18879,18256,29970,16237,8.00427
18831,19344,18351,29940,16727,8.00682
18765,19437,18370,29934,16825,8.00937
18981,18768,17435,24977,18364,8.09688
18915,18861,17454,24971,18462,8.10038
15317,19272,18336,29638,18824,8.27403
14261,20760,18640,29542,20392,8.27916
14195,20853,18659,29536,20490,8.28254
15335,18882,17458,24663,20657,8.43108
15137,19161,17515,24645,20951,8.44059
15071,19254,17534,24639,21049,8.44566
14579,20781,18302,24128,22517,9.17101
14651,20752,18433,24101,22673,9.17473
15083,20578,19219,23939,23609,9.18236
15155,20549,19350,23912,23765,9.18603
15443,20433,19874,23804,24389,9.19164
21500,18336,19124,25006,18522,9.31839
17728,18700,19335,24647,21265,9.67317
18592,18352,20907,24323,23137,9.77486
31183,21698,21264,28646,16055,10.2519
19176,23683,16864,30894,18451,10.4635
19101,24838,16974,31244,19171,10.4662
19056,25531,17040,31454,19603,10.4706
19662,23473,15922,26247,20076,10.4916
15893,22711,15892,25565,21943,10.5694
15668,26176,16222,26615,24103,10.6494
15593,27331,16332,26965,24823,10.6744
19029,19065,18294,29958,16433,10.8111
18435,19902,18465,29904,17315,10.8168
19047,18675,17416,24983,18266,10.8999
18321,19698,17625,24917,19344,10.9057
18255,19791,17644,24911,19442,10.9091
14459,20481,18583,29560,20098,11.0704
14393,20574,18602,29554,20196,11.0738
14129,20946,18678,29530,20588,11.0792
15401,18789,17439,24669,20559,11.2805
16151,18277,21846,23146,23695,11.906
16085,18370,21865,23140,23793,11.9117
14723,20723,18564,24074,22829,12.2553
15011,20607,19088,23966,23453,12.2633
15227,20520,19481,23885,23921,12.269
21572,18307,19255,24979,18678,12.4035
21860,18191,19779,24871,19302,12.4131
21932,18162,19910,24844,19458,12.4193
22292,18017,20565,24709,20238,12.4257
21710,18982,21036,24589,21628,12.4326
21644,19075,21055,24583,21726,12.4359
16882,20037,19882,24503,23047,12.8438
17434,19549,20330,24419,23279,12.9204
17368,19642,20349,24413,23377,12.9252
17506,19520,20461,24392,23435,12.9501
17440,19613,20480,24386,23533,12.9553
40816,26966,25687,37668,15162,13.5196
40750,27059,25706,37662,15260,13.5222
31249,21605,21245,28652,15957,13.5586
15009,28727,16167,28966,24287,13.8052
15048,28766,16240,29102,24275,13.8072
19161,23914,16886,30964,18595,13.8356
19116,24607,16952,31174,19027,13.8399
19026,25993,17084,31594,19891,13.8424
19677,23242,15900,26177,19932,13.8669
19095,18972,18275,29964,16335,14.2708
18501,19809,18446,29910,17217,14.2744
17973,20553,18598,29862,18001,14.2781
17907,20646,18617,29856,18099,14.281
19245,18396,17359,25001,17972,14.3807
19179,18489,17378,24995,18070,14.3847
18849,18954,17473,24965,18560,14.3929
18783,19047,17492,24959,18658,14.3966
18123,19977,17682,24899,19638,14.4004
15053,19644,18412,29614,19216,14.5988
14987,19737,18431,29608,19314,14.6025
14327,20667,18621,29548,20294,14.606
15731,18324,17344,24699,20069,14.8613
15665,18417,17363,24693,20167,14.8677
14609,19905,17667,24597,21735,14.9058
14543,19998,17686,24591,21833,14.9116
19995,17884,21766,23478,21108,15.3699
19929,17977,21785,23472,21206,15.3739
16481,17812,21751,23176,23205,15.5962
16415,17905,21770,23170,23303,15.6021
15689,18928,21979,23104,24381,15.6079
15623,19021,21998,23098,24479,15.6135
21788,18220,19648,24898,19146,16.2359
22004,18133,20041,24817,19614,16.2456
22304,18145,20865,24643,20746,16.2627
22238,18238,20884,24637,20844,16.2663
16948,19944,19863,24509,22949,16.7474
17416,19357,19880,24518,22517,16.7657
17350,19450,19899,24512,22615,16.7709
17296,19671,20218,24440,23221,16.818
17230,19764,20237,24434,23319,16.8238
17764,19084,20235,24449,22789,16.8506
17698,19177,20254,24443,22887,16.8563
17836,19055,20366,24422,22945,16.8926
17770,19148,20385,24416,23043,16.8983
17374,19706,20499,24380,23631,16.9041
17308,19799,20518,24374,23729,16.9093
18040,18840,20459,24407,22905,16.9374
17974,18933,20478,24401,23003,16.9423
18748,18422,21469,24203,23957,17.0592
18682,18515,21488,24197,24055,17.0648
40948,26780,25649,37680,14966,17.5248
40882,26873,25668,37674,15064,17.5274
31315,21512,21226,28658,15859,17.5598
30853,22163,21359,28616,16545,17.5722
30787,22256,21378,28610,16643,17.5759
12919,20477,20578,25305,24915,17.8137
14931,28649,16021,28694,24311,17.8182
14970,28688,16094,28830,24299,17.8205
19041,25762,17062,31524,19747,17.8462
19692,23011,15878,26107,19788,17.8749
16190,23425,17115,30772,20273,17.9141
16304,23464,17152,30842,20246,17.9164
13470,20614,17538,26048,21171,18.1591
13509,20653,17611,26184,21159,18.1615
18699,19530,18389,29928,16923,18.4082
18633,19623,18408,29922,17021,18.4112
18105,20367,18560,29874,17805,18.414
18039,20460,18579,29868,17903,18.4167
19311,18303,17340,25007,17874,18.5134
19113,18582,17397,24989,18168,18.5201
18519,19419,17568,24935,19050,18.5326
18453,19512,17587,24929,19148,18.5367
18189,19884,17663,24905,19540,18.5406
15119,19551,18393,29620,19118,18.7943
14789,20016,18488,29590,19608,18.8004
14723,20109,18507,29584,19706,18.8042
15863,18138,17306,24711,19873,19.0116
15797,18231,17325,24705,19971,19.018
15467,18696,17420,24675,20461,19.0242
14741,19719,17629,24609,21539,19.0671
14675,19812,17648,24603,21637,19.0732
21060,17041,22049,24502,19848,19.5632
21099,17080,22122,24638,19836,19.5657
20655,16954,21576,23538,20128,19.5809
20589,17047,21595,23532,20226,19.5849
19335,18814,21956,23418,22088,19.5889
19269,18907,21975,23412,22186,19.5927
16679,17533,21694,23194,22911,19.8595
16613,17626,21713,23188,23009,19.8655
16349,17998,21789,23164,23401,19.8754
15887,18649,21922,23122,24087,19.8815
15821,18742,21941,23116,24185,19.8874
15557,19114,22017,23092,24577,19.8933
22370,18052,20846,24649,20648,20.6008
22172,18331,20903,24631,20942,20.6072
22106,18424,20922,24625,21040,20.6113
17014,19851,19844,24515,22851,20.9899
17878,18706,19747,24560,21831,21.0187
17812,18799,19766,24554,21929,21.0246
17284,19543,19918,24506,22713,21.0338
17620,19142,19973,24503,22477,21.0503
17554,19235,19992,24497,22575,21.0562
17890,18834,20047,24494,22339,21.0833
17824,18927,20066,24488,22437,21.0891
17098,19950,20275,24422,23515,21.0948
17032,20043,20294,24416,23613,21.1006
18094,18619,20140,24479,22299,21.1183
18028,18712,20159,24473,22397,21.1247
17500,19456,20311,24425,23181,21.1307
17968,18869,20328,24434,22749,21.1752
17902,18962,20347,24428,22847,21.1811
17704,19241,20404,24410,23141,21.1875
17638,19334,20423,24404,23239,21.1939
18172,18654,20421,24419,22709,21.2302
18106,18747,20440,24413,22807,21.236
17512,19584,20611,24359,23689,21.2419
17446,19677,20630,24353,23787,21.2472
17986,19061,20778,24335,23511,21.2846
17920,19154,20797,24329,23609,21.2902
18202,18974,21171,24254,23979,21.337
18136,19067,21190,24248,24077,21.3422
18670,18387,21188,24263,23547,21.3592
18604,18480,21207,24257,23645,21.3641
18814,18329,21450,24209,23859,21.4265
18418,18887,21564,24173,24447,21.4327
18352,18980,21583,24167,24545,21.4386
30919,22070,21340,28622,16447,21.8337
14814,28532,15802,28286,24347,22.0921
14853,28571,15875,28422,24335,22.0949
16076,23386,17078,30702,20300,22.1952
17990,22720,16492,26615,21025,22.2209
18104,22759,16529,26685,20998,22.2257
13119,20263,16881,24824,21279,22.4509
13158,20302,16954,24960,21267,22.4542
14094,21238,18706,28224,20979,22.4575
14133,21277,18779,28360,20967,22.4597
18567,19716,18427,29916,17119,22.6005
18171,20274,18541,29880,17707,22.605
17709,20925,18674,29838,18393,22.611
17643,21018,18693,29832,18491,22.6139
20085,17964,17791,26137,17092,22.6687
20124,18003,17864,26273,17080,22.6717
19509,18024,17283,25025,17580,22.6873
19443,18117,17302,25019,17678,22.6921
18717,19140,17511,24953,18756,22.7233
18387,19605,17606,24923,19246,22.7294
17777,19998,19094,31114,18159,22.9764
17891,20037,19131,31184,18132,22.979
14855,19923,18469,29596,19510,23.0126
14591,20295,18545,29572,19902,23.0191
14525,20388,18564,29566,20000,23.0231
13997,21132,18716,29518,20784,23.0436
15533,18603,17401,24681,20363,23.1825
15005,19347,17553,24633,21147,23.2316
14939,19440,17572,24627,21245,23.2382
14562,19808,22015,24821,23891,23.6581
14601,19847,22088,24957,23879,23.6606
21021,17002,21976,24366,19860,23.7563
20259,17512,21690,23502,20716,23.7866
20193,17605,21709,23496,20814,23.7916
19665,18349,21861,23448,21598,23.7956
19599,18442,21880,23442,21696,23.7994
16745,17440,21675,23200,22813,24.0426
16547,17719,21732,23182,23107,24.0565
16217,18184,21827,23152,23597,24.0723
16019,18463,21884,23134,23891,24.0835
15953,18556,21903,23128,23989,24.0899
15755,18835,21960,23110,24283,24.0966
22298,18081,20715,24676,20492,24.7455
21908,18703,20979,24607,21334,24.7633
21842,18796,20998,24601,21432,24.7676
22664,18000,21520,24508,21526,24.8274
17344,19386,19749,24545,22361,25.1298
17278,19479,19768,24539,22459,25.1364
17548,19171,19842,24530,22321,25.1782
17482,19264,19861,24524,22419,25.1845
17686,19049,19954,24509,22379,25.2184
17356,19514,20049,24479,22869,25.2289
17290,19607,20068,24473,22967,25.2352
17956,18741,20028,24500,22241,25.2654
17494,19392,20161,24458,22927,25.2762
17428,19485,20180,24452,23025,25.2826
17164,19857,20256,24428,23417,25.289
17962,18805,20178,24467,22495,25.3305
17896,18898,20197,24461,22593,25.337
17566,19363,20292,24431,23083,25.3432
17302,19735,20368,24407,23475,25.366
18034,18776,20309,24440,22651,25.3855
17572,19427,20442,24398,23337,25.4129
17176,19985,20556,24362,23925,25.4409
18238,18561,20402,24425,22611,25.454
17908,19026,20497,24395,23101,25.4731
17842,19119,20516,24389,23199,25.4793
18184,18782,20721,24353,23217,25.5063
18118,18875,20740,24347,23315,25.5126
18334,18788,21133,24266,23783,25.5878
18268,18881,21152,24260,23881,25.594
18544,18637,21376,24218,23997,25.6665
18478,18730,21395,24212,24095,25.6728
18616,18608,21507,24191,24153,25.7074
30985,21977,21321,28628,16349,26.0073
14541,28259,15291,27334,24431,26.23
14580,28298,15364,27470,24419,26.2331
14892,28610,15948,28558,24323,26.2358
15165,28883,16459,29510,24239,26.2394
20094,21937,16330,26775,18828,26.2576
20133,21976,16403,26911,18816,26.2606
15962,23347,17041,30632,20327,26.3477
16646,23581,17263,31052,20165,26.3516
16052,22057,15863,25425,21484,26.3685
18674,22954,16714,27035,20863,26.3735
18788,22993,16751,27105,20836,26.3785
13041,20185,16735,24552,21303,26.5998
13080,20224,16808,24688,21291,26.6029
13197,20341,17027,25096,21255,26.607
13704,20848,17976,26864,21099,26.6103
13743,20887,18049,27000,21087,26.6131
14250,21394,18998,28768,20931,26.6157
14289,21433,19071,28904,20919,26.6194
18237,20181,18522,29886,17609,26.6865
17775,20832,18655,29844,18295,26.691
17577,21111,18712,29826,18589,26.6952
19812,17691,17280,25185,17176,26.7274
19851,17730,17353,25321,17164,26.7306
20397,18276,18375,27225,16996,26.7333
20436,18315,18448,27361,16984,26.736
19575,17931,17264,25031,17482,26.7583
19377,18210,17321,25013,17776,26.7658
18651,19233,17530,24947,18854,26.8019
16865,19686,18798,30554,18375,26.9649
16979,19725,18835,30624,18348,26.9681
18005,20076,19168,31254,18105,26.9713
18119,20115,19205,31324,18078,26.9739
14921,19830,18450,29602,19412,27.0179
14657,20202,18526,29578,19804,27.0302
14063,21039,18697,29524,20686,27.0567
15599,18510,17382,24687,20265,27.1872
14807,19626,17610,24615,21441,27.2458
13977,19223,20920,22781,24071,27.6578
14016,19262,20993,22917,24059,27.6615
14640,19886,22161,25093,23867,27.6659
20982,16963,21903,24230,19872,27.7516
21606,17587,23071,26406,19680,27.7555
21645,17626,23144,26542,19668,27.7584
20523,17140,21614,23526,20324,27.798
20457,17233,21633,23520,20422,27.8035
20061,17791,21747,23484,21010,27.8082
19731,18256,21842,23454,21500,27.8155
19533,18535,21899,23436,21794,27.8236
19467,18628,21918,23430,21892,27.8281
16811,17347,21656,23206,22715,28.0461
16283,18091,21808,23158,23499,28.0973
21578,18371,19405,24946,18932,28.6386
21866,18255,19929,24838,19556,28.6837
21800,18348,19948,24832,19654,28.6879
21974,18610,20960,24613,21236,28.7449
21776,18889,21017,24595,21530,28.7523
22250,18366,21184,24571,21352,28.7669
22184,18459,21203,24565,21450,28.7715
22730,17907,21501,24514,21428,28.8067
16798,19938,19451,24596,22383,28.9521
16732,20031,19470,24590,22481,28.9585
17068,19630,19525,24587,22245,28.9654
17002,19723,19544,24581,22343,28.9721
17338,19322,19599,24578,22107,28.9787
17272,19415,19618,24572,22205,28.985
17410,19293,19730,24551,22263,28.9918
17212,19572,19787,24533,22557,29.0071
17614,19078,19823,24536,22223,29.0543
17752,18956,19935,24515,22281,29.1052
17422,19421,20030,24485,22771,29.126
18022,18648,20009,24506,22143,29.1719
17626,19206,20123,24470,22731,29.1918
17560,19299,20142,24464,22829,29.1986
17362,19578,20199,24446,23123,29.2051
17830,18991,20216,24455,22691,29.2775
17632,19270,20273,24437,22985,29.2885
17104,20014,20425,24389,23769,29.3273
18100,18683,20290,24446,22553,29.3403
17242,19892,20537,24368,23827,29.4334
17710,19305,20554,24377,23395,29.4827
17644,19398,20573,24371,23493,29.4896
17914,19090,20647,24362,23355,29.5085
17848,19183,20666,24356,23453,29.5151
18316,18596,20683,24365,23021,29.5214
18250,18689,20702,24359,23119,29.5275
18052,18968,20759,24341,23413,29.534
17722,19433,20854,24311,23903,29.545
17656,19526,20873,24305,24001,29.5517
18400,18695,21114,24272,23685,29.621
18742,18358,21319,24236,23703,29.7178
18214,19102,21471,24188,24487,29.7243
18484,18794,21545,24179,24349,29.7704
40618,27245,25744,37650,15456,30.0145
32881,22144,22007,29869,15721,30.0237
33181,22289,22167,30110,15713,30.027
30721,22349,21397,28604,16741,30.0763
14502,28220,15218,27198,24443,30.2284
14736,28454,15656,28014,24371,30.2325
14775,28493,15729,28150,24359,30.2357
15087,28805,16313,29238,24263,30.242
19899,21742,15965,26095,18888,30.2487
19938,21781,16038,26231,18876,30.2521
15506,23191,16893,30352,20435,30.3487
15620,23230,16930,30422,20408,30.3521
16532,23542,17226,30982,20192,30.3554
16280,22135,15937,25565,21430,30.3629
16394,22174,15974,25635,21403,30.3679
18560,22915,16677,26965,20890,30.3731
18902,23032,16788,27175,20809,30.3802
19016,23071,16825,27245,20782,30.3856
13002,20146,16662,24416,21315,30.6008
13431,20575,17465,25912,21183,30.6069
13665,20809,17903,26728,21111,30.6112
14055,21199,18633,28088,20991,30.6153
14172,21316,18852,28496,20955,30.619
14211,21355,18925,28632,20943,30.6232
17841,20739,18636,29850,18197,30.6884
19929,17808,17499,25593,17140,30.7146
19968,17847,17572,25729,17128,30.7185
20163,18042,17937,26409,17068,30.7213
20202,18081,18010,26545,17056,30.7246
19641,17838,17245,25037,17384,30.7639
18585,19326,17549,24941,18952,30.8141
16751,19647,18761,30484,18402,30.8996
17549,19920,19020,30974,18213,30.9037
17663,19959,19057,31044,18186,30.9069
18233,20154,19242,31394,18051,30.9127
17297,18513,17731,25557,19451,31.0255
17411,18552,17768,25627,19424,31.0308
14873,19533,17591,24621,21343,31.1297
14055,19301,21066,23053,24047,31.5894
20904,16885,21757,23958,19896,31.6735
20943,16924,21830,24094,19884,31.6767
21177,17158,22268,24910,19812,31.6801
21216,17197,22341,25046,19800,31.6829
20391,17326,21652,23514,20520,31.7373
20127,17698,21728,23490,20912,31.7425
19797,18163,21823,23460,21402,31.7562
19401,18721,21937,23424,21990,31.7746
19137,19093,22013,23400,22382,31.7829
16877,17254,21637,23212,22617,31.913
21044,19051,19407,24931,19462,32.3816
20978,19144,19426,24925,19560,32.3864
21704,18918,20886,24622,21374,32.4818
21638,19011,20905,24616,21472,32.4862
22040,18517,20941,24619,21138,32.5046
22046,18581,21091,24586,21392,32.5234
21980,18674,21110,24580,21490,32.5278
22316,18273,21165,24577,21254,32.5325
22388,18244,21296,24550,21410,32.5467
22322,18337,21315,24544,21508,32.5515
22460,18215,21427,24523,21566,32.5559
22394,18308,21446,24517,21664,32.5602
17260,19287,19318,24638,21697,32.6646
17194,19380,19337,24632,21795,32.6713
17134,19537,19506,24593,22147,32.6907
16870,19909,19582,24569,22539,32.7027
16804,20002,19601,24563,22637,32.7101
17404,19229,19580,24584,22009,32.7178
16942,19880,19713,24542,22695,32.7294
16876,19973,19732,24536,22793,32.7364
17806,18735,19616,24587,21675,32.7433
17740,18828,19635,24581,21773,32.7499
17146,19665,19806,24527,22655,32.7752
17080,19758,19825,24521,22753,32.7825
17746,18892,19785,24548,22027,32.8386
17680,18985,19804,24542,22125,32.8454
17884,18770,19897,24527,22085,32.9127
17818,18863,19916,24521,22183,32.9193
17488,19328,20011,24491,22673,32.9444
17224,19700,20087,24467,23065,32.967
17158,19793,20106,24461,23163,32.974
17692,19113,20104,24476,22633,33.0068
17170,19921,20406,24395,23671,33.1936
18166,18590,20271,24452,22455,33.2058
17776,19212,20535,24383,23297,33.3882
17578,19491,20592,24365,23591,33.3956
18112,18811,20590,24380,23061,33.4181
18046,18904,20609,24374,23159,33.4248
17254,20020,20837,24302,24335,33.4315
18382,18503,20664,24371,22923,33.4471
17788,19340,20835,24317,23805,33.481
17998,19189,21078,24269,24019,33.5147
18598,18416,21057,24290,23391,33.5267
18532,18509,21076,24284,23489,33.5334
18676,18451,21338,24230,23801,33.6333
18412,18823,21414,24206,24193,33.6444
18550,18701,21526,24185,24251,33.6903
18286,19073,21602,24161,24643,33.7072
40684,27152,25725,37656,15358,33.8428
32581,21999,21847,29628,15729,33.8534
34381,22869,22807,31074,15681,33.8578
34681,23014,22967,31315,15673,33.8613
30655,22442,21416,28598,16839,33.9036
14697,28415,15583,27878,24383,33.9709
15126,28844,16386,29374,24251,33.9782
19860,21703,15892,25959,18900,33.9831
19977,21820,16111,26367,18864,33.9874
20016,21859,16184,26503,18852,33.9911
15734,23269,16967,30492,20381,34.0973
16418,23503,17189,30912,20219,34.1025
16166,22096,15900,25495,21457,34.1147
17306,22486,16270,26195,21187,34.1205
17420,22525,16307,26265,21160,34.1263
18332,22837,16603,26825,20944,34.1323
18446,22876,16640,26895,20917,34.1373
19472,23227,16973,27525,20674,34.1529
19586,23266,17010,27595,20647,34.1579
12963,20107,16589,24280,21327,34.3511
13353,20497,17319,25640,21207,34.3565
13392,20536,17392,25776,21195,34.36
13626,20770,17830,26592,21123,34.3641
13977,21121,18487,27816,21015,34.368
14016,21160,18560,27952,21003,34.3712
14328,21472,19144,29040,20907,34.3786
19890,17769,17426,25457,17152,34.444
20046,17925,17718,26001,17104,34.4488
20358,18237,18302,27089,17008,34.4556
20475,18354,18521,27497,16972,34.4604
20514,18393,18594,27633,16960,34.4645
15497,19218,18354,29714,18699,34.659
17435,19881,18983,30904,18240,34.6626
16499,18240,17472,25067,19640,34.785
16613,18279,17509,25137,19613,34.7908
18551,18942,18138,26327,19154,34.7964
18665,18981,18175,26397,19127,34.8018
14523,19769,21942,24685,23903,35.3644
20865,16846,21684,23822,19908,35.4386
21138,17119,22195,24774,19824,35.4449
21411,17392,22706,25726,19740,35.4491
21450,17431,22779,25862,19728,35.4525
20325,17419,21671,23508,20618,35.5007
19863,18070,21804,23466,21304,35.5197
19203,19000,21994,23406,22284,35.5609
21506,18400,19274,24973,18776,36.1152
21440,18493,19293,24967,18874,36.1199
20912,19237,19445,24919,19658,36.1249
21512,18464,19424,24940,19030,36.1392
21446,18557,19443,24934,19128,36.144
22226,18110,20584,24703,20336,36.2337
22232,18174,20734,24670,20590,36.2423
21572,19104,20924,24610,21570,36.25
22310,18209,21015,24610,21000,36.2932
22244,18302,21034,24604,21098,36.2982
21782,18953,21167,24562,21784,36.3029
21716,19046,21186,24556,21882,36.3077
22514,17994,21108,24595,20960,36.3138
22448,18087,21127,24589,21058,36.3187
22052,18645,21241,24553,21646,36.3302
21986,18738,21260,24547,21744,36.335
22520,18058,21258,24562,21214,36.34
22454,18151,21277,24556,21312,36.3447
22124,18616,21372,24526,21802,36.3501
22058,18709,21391,24520,21900,36.3549
22658,17936,21370,24541,21272,36.3598
22592,18029,21389,24535,21370,36.3647
17458,19008,19261,24656,21403,36.4411
17392,19101,19280,24650,21501,36.4479
16996,19659,19394,24614,22089,36.4548
16930,19752,19413,24608,22187,36.4622
17266,19351,19468,24605,21951,36.4819
17200,19444,19487,24599,22049,36.4889
16936,19816,19563,24575,22441,36.506
17470,19136,19561,24590,21911,36.5286
17074,19694,19675,24554,22499,36.5509
17008,19787,19694,24548,22597,36.5584
17476,19200,19711,24557,22165,36.5867
17218,19636,19937,24500,22811,36.7397
17152,19729,19956,24494,22909,36.7468
17950,18677,19878,24533,21987,36.772
17026,19979,20144,24449,23359,36.8452
17758,19020,20085,24482,22535,36.8849
17236,19828,20387,24401,23573,37.1027
17314,19863,20668,24341,23983,37.3593
17248,19956,20687,24335,24081,37.3664
18178,18718,20571,24386,22963,37.3734
17980,18997,20628,24368,23257,37.3856
17584,19555,20742,24332,23845,37.398
17518,19648,20761,24326,23943,37.4053
17854,19247,20816,24323,23707,37.4689
18196,18910,21021,24287,23725,37.5098
18130,19003,21040,24281,23823,37.5173
18466,18602,21095,24278,23587,37.5334
18406,18759,21264,24239,23939,37.6155
18340,18852,21283,24233,24037,37.6231
18610,18544,21357,24224,23899,37.6553
18346,18916,21433,24200,24291,37.6728
18280,19009,21452,24194,24389,37.6805
18886,18300,21581,24182,24015,37.7585
32281,21854,21687,29387,15737,37.8135
34081,22724,22647,30833,15689,37.8188
35881,23594,23607,32279,15641,37.8237
36181,23739,23767,32520,15633,37.8277
14658,28376,15510,27742,24395,37.9143
19821,21664,15819,25823,18912,37.9225
20055,21898,16257,26639,18840,37.9284
20484,22327,17060,28135,18708,37.9334
20523,22366,17133,28271,18696,37.9366
15848,23308,17004,30562,20354,38.0467
16964,22369,16159,25985,21268,38.0748
17078,22408,16196,26055,21241,38.0802
17534,22564,16344,26335,21133,38.0876
18218,22798,16566,26755,20971,38.0949
19358,23188,16936,27455,20701,38.1188
13314,20458,17246,25504,21219,38.306
13587,20731,17757,26456,21135,38.3134
13938,21082,18414,27680,21027,38.3178
20007,17886,17645,25865,17116,38.3645
20319,18198,18229,26953,17020,38.3706
21177,19056,19835,29945,16756,38.377
18888,18993,17546,25101,18548,38.4868
15953,19374,18502,29994,18591,38.6178
16067,19413,18539,30064,18564,38.622
17093,19764,18872,30694,18321,38.6281
16385,18201,17435,24997,19667,38.7276
16727,18318,17546,25207,19586,38.7353
16841,18357,17583,25277,19559,38.741
18095,18786,17990,26047,19262,38.7478
18209,18825,18027,26117,19235,38.7532
18779,19020,18212,26467,19100,38.7589
14328,19574,21577,24005,23963,39.3581
14367,19613,21650,24141,23951,39.3625
20826,16807,21611,23686,19920,39.4074
21333,17314,22560,25454,19764,39.4133
21372,17353,22633,25590,19752,39.4168
21489,17470,22852,25998,19716,39.4207
