obj0,obj1,obj2,obj3,obj4,cpu
33584,19162,13177,24427,22256,2.04187
27019,14822,13890,20689,22274,2.07907
27001,14963,14301,20791,22397,2.08361
26983,15104,14712,20893,22520,2.08715
24430,14535,18279,20716,19945,2.09463
24424,14582,18416,20750,19986,2.09774
24364,15174,15407,21211,21071,2.10343
24334,15409,16092,21381,21276,2.10661
24328,15456,16229,21415,21317,2.1097
24274,15879,17462,21721,21686,2.11293
24268,15926,17599,21755,21727,2.11616
21787,14793,19522,21170,18660,2.13877
21733,15216,20755,21476,19029,2.15368
21727,15263,20892,21510,19070,2.15867
24423,18255,15639,20356,21179,2.17857
19816,14629,23944,22039,23327,2.20325
19897,14671,23943,21985,23390,2.20541
33480,13207,20816,26044,26802,2.22815
33462,13348,21227,26146,26925,2.23249
25545,13409,21835,27002,21177,2.25065
25503,13738,22794,27240,21464,2.26001
25497,13785,22931,27274,21505,2.26311
25461,14067,23753,27478,21751,2.2663
28297,12451,20351,22887,28366,2.27223
20308,13076,22603,24151,23110,2.29282
20302,13123,22740,24185,23151,2.29593
20284,13264,23151,24287,23274,2.30099
20242,13593,24110,24525,23561,2.30806
20236,13640,24247,24559,23602,2.31121
32100,17501,15256,24002,21959,2.38871
32181,17543,15255,23948,22022,2.39111
25275,16378,21069,22957,16286,2.39559
25356,16420,21068,22903,16349,2.39992
22459,16295,17587,20221,20463,2.44321
36174,15776,11565,24794,23392,2.50025
36168,15823,11702,24828,23433,2.50267
29673,14821,17374,23533,17971,2.51743
29643,15056,18059,23703,18176,2.52268
29637,15103,18196,23737,18217,2.52586
29613,15291,18744,23873,18381,2.53115
27006,15267,19165,24123,16850,2.54826
26970,15549,19987,24327,17096,2.57474
26964,15596,20124,24361,17137,2.58007
26928,15878,20946,24565,17383,2.58997
27025,14775,13753,20655,22233,2.69507
26977,15151,14849,20927,22561,2.70152
24436,14488,18142,20682,19904,2.70907
24358,15221,15544,21245,21112,2.72357
24340,15362,15955,21347,21235,2.72681
24298,15691,16914,21585,21522,2.73635
24292,15738,17051,21619,21563,2.73968
22561,14660,19143,20996,19157,2.75479
22750,14662,19151,20978,19312,2.75889
21763,14981,20070,21306,18824,2.80906
18358,13873,23962,23011,22193,2.87497
18439,13915,23961,22957,22256,2.87759
27648,13243,21375,26668,22718,2.91063
27837,13245,21383,26650,22873,2.913
25509,13691,22657,27206,21423,2.93307
25485,13879,23205,27342,21587,2.93845
25467,14020,23616,27444,21710,2.94618
28279,12592,20762,22989,28489,2.94867
28243,12874,21584,23193,28735,2.95229
28237,12921,21721,23227,28776,2.9548
20344,12794,21781,23947,22864,2.9635
20338,12841,21918,23981,22905,2.96662
20278,13311,23288,24321,23315,2.97938
20254,13499,23836,24457,23479,2.9894
20248,13546,23973,24491,23520,2.99294
20230,13687,24384,24593,23643,2.99633
32019,17459,15257,24056,21896,3.1152
25113,16294,21071,23065,16160,3.1243
25194,16336,21070,23011,16223,3.12886
25437,16462,21067,22849,16412,3.13339
25518,16504,21066,22795,16475,3.13793
22378,16253,17588,20275,20400,3.16954
20299,16030,21423,19842,18285,3.19306
20380,16072,21422,19788,18348,3.19791
36180,15729,11428,24760,23351,3.24018
36138,16058,12387,24998,23638,3.24384
29649,15009,17922,23669,18135,3.26987
29631,15150,18333,23771,18258,3.27543
33519,16128,13082,25316,22189,3.29897
33513,16175,13219,25350,22230,3.30228
27018,15173,18891,24055,16768,3.30768
27012,15220,19028,24089,16809,3.31329
26958,15643,20261,24395,17178,3.35868
26952,15690,20398,24429,17219,3.3643
34688,18574,12719,24651,23012,3.41935
34796,18534,12728,24687,23104,3.42167
26965,15245,15123,20995,22643,3.52459
24460,14300,17594,20546,19740,3.53522
25315,15137,15310,21087,21805,3.54769
25504,15139,15318,21069,21960,3.55003
24304,15644,16777,21551,21481,3.57484
24280,15832,17325,21687,21645,3.57825
22372,14658,19135,21014,19002,3.59157
23317,14668,19175,20924,19777,3.5981
23506,14670,19183,20906,19932,3.60276
21757,15028,20207,21340,18865,3.67887
26289,17340,15107,20798,22538,3.69153
26397,17300,15116,20834,22630,3.69392
19168,14293,23952,22471,22823,3.77383
19249,14335,23951,22417,22886,3.77627
27459,13241,21367,26686,22563,3.80873
32940,13299,21599,26164,27058,3.81208
33129,13301,21607,26146,27213,3.81435
25491,13832,23068,27308,21546,3.84954
28291,12498,20488,22921,28407,3.85763
28231,12968,21858,23261,28817,3.86318
20332,12888,22055,24015,22946,3.87607
23788,14600,20442,21639,20735,3.97107
27066,16861,18369,22365,16545,4.01238
27148,16871,18328,22389,16606,4.01478
20781,16257,19259,19100,17562,4.06595
20863,16267,19218,19124,17623,4.06838
31938,17417,15258,24110,21833,4.12372
25032,16252,21072,23119,16097,4.13273
25680,16588,21064,22687,16601,4.14715
25761,16630,21063,22633,16664,4.15199
22864,16505,17582,19951,20778,4.2003
22945,16547,17581,19897,20841,4.203
19813,15778,21429,20166,17907,4.22722
20461,16114,21421,19734,18411,4.23226
20542,16156,21420,19680,18474,4.23731
36162,15870,11839,24862,23474,4.30536
29655,14962,17785,23635,18094,4.34068
33507,16222,13356,25384,22271,4.37828
33501,16269,13493,25418,22312,4.3817
26946,15737,20535,24463,17260,4.46462
34040,18814,12665,24435,22460,4.54103
34148,18774,12674,24471,22552,4.54339
35768,18174,12809,25011,23932,4.54573
35876,18134,12818,25047,24024,4.5481
26971,15198,14986,20961,22602,4.68908
24448,14394,17868,20614,19822,4.70037
24442,14441,18005,20648,19863,4.70389
24418,14629,18553,20784,20027,4.71516
24559,15129,15278,21159,21185,4.71882
24286,15785,17188,21653,21604,4.74744
21994,14654,19119,21050,18692,4.76275
23128,14666,19167,20942,19622,4.77002
21751,15075,20344,21374,18906,4.87775
21715,15357,21166,21578,19152,4.88337
21709,15404,21303,21612,19193,4.88865
24669,17940,14972,20258,21158,4.89137
24777,17900,14981,20294,21250,4.89381
26937,17100,15161,21014,23090,4.89614
18763,14083,23957,22741,22508,5.00018
18844,14125,23956,22687,22571,5.00304
19411,14419,23949,22309,23012,5.00601
19492,14461,23948,22255,23075,5.00853
25758,13223,21295,26848,21168,5.03845
30294,13271,21487,26416,24888,5.04126
30483,13273,21495,26398,25043,5.04371
28285,12545,20625,22955,28448,5.07258
20320,12982,22329,24083,23028,5.09769
20314,13029,22466,24117,23069,5.10111
23460,14560,20606,21543,20491,5.19971
23542,14570,20565,21567,20552,5.20194
26984,16851,18410,22341,16484,5.27587
30346,17261,16729,23325,18985,5.27996
30428,17271,16688,23349,19046,5.28237
20453,16217,19423,19004,17318,5.36464
20535,16227,19382,19028,17379,5.36723
21191,16307,19054,19220,17867,5.3698
21273,16317,19013,19244,17928,5.37288
31776,17333,15260,24218,21707,5.45835
31857,17375,15259,24164,21770,5.46096
25599,16546,21065,22741,16538,5.49353
22783,16463,17583,20005,20715,5.54446
20056,15904,21426,20004,18096,5.55897
20137,15946,21425,19950,18159,5.56407
36144,16011,12250,24964,23597,5.6451
30013,14767,16936,23561,18133,5.65132
30095,14777,16895,23585,18194,5.6539
33932,18854,12656,24399,22368,5.92563
34472,18654,12701,24579,22828,5.92909
34580,18614,12710,24615,22920,5.93271
35336,18334,12773,24867,23564,5.93545
35444,18294,12782,24903,23656,5.93786
24454,14347,17731,20580,19781,6.0746
24937,15133,15294,21123,21495,6.10313
25126,15135,15302,21105,21650,6.1059
26638,15151,15366,20961,22890,6.10869
26827,15153,15374,20943,23045,6.11113
22183,14656,19127,21032,18847,6.14881
22939,14664,19159,20960,19467,6.15952
21739,15169,20618,21442,18988,6.28609
21721,15310,21029,21544,19111,6.30059
21703,15451,21440,21646,19234,6.3066
24561,17980,14963,20222,21066,6.31553
25965,17460,15080,20690,22262,6.31893
26073,17420,15089,20726,22354,6.3216
26613,17220,15134,20906,22814,6.32436
26721,17180,15143,20942,22906,6.32679
18520,13957,23960,22903,22319,6.41584
18925,14167,23955,22633,22634,6.41917
19006,14209,23954,22579,22697,6.42181
19330,14377,23950,22363,22949,6.42543
19573,14503,23947,22201,23138,6.42816
19654,14545,23946,22147,23201,6.43168
26703,13233,21335,26758,21943,6.45564
26892,13235,21343,26740,22098,6.45838
28971,13257,21431,26542,23803,6.46142
29160,13259,21439,26524,23958,6.46392
30672,13275,21503,26380,25198,6.46736
33318,13303,21615,26128,27368,6.4709
27343,12821,21940,23247,28558,6.49332
27532,12823,21948,23229,28713,6.49626
20326,12935,22192,24049,22987,6.51592
21082,14270,21795,20847,18722,6.63617
21164,14280,21754,20871,18783,6.63913
23706,14590,20483,21615,20674,6.64187
26164,16751,18820,22101,15874,6.74704
26246,16761,18779,22125,15935,6.75038
29526,17161,17139,23085,18375,6.75335
29608,17171,17098,23109,18436,6.75577
30674,17301,16565,23421,19229,6.75813
30756,17311,16524,23445,19290,6.76057
20371,16207,19464,18980,17257,6.87014
20699,16247,19300,19076,17501,6.87444
21109,16297,19095,19196,17806,6.8788
22749,16497,18275,19676,19026,6.88277
22831,16507,18234,19700,19087,6.88594
31533,17207,15263,24380,21518,6.96164
31614,17249,15262,24326,21581,6.96459
22702,16421,17584,20059,20652,7.07666
19975,15862,21427,20058,18033,7.09623
20218,15988,21424,19896,18222,7.10388
36156,15917,11976,24896,23515,7.20745
29931,14757,16977,23537,18072,7.21027
31161,14907,16362,23897,18987,7.21417
31243,14917,16321,23921,19048,7.21664
34281,16089,12977,25210,22768,7.32884
34470,16091,12985,25192,22923,7.33189
28347,15140,18810,23895,17812,7.36207
28536,15142,18818,23877,17967,7.36789
33824,18894,12647,24363,22276,7.54986
34364,18694,12692,24543,22736,7.55374
35228,18374,12764,24831,23472,7.55951
35660,18214,12800,24975,23840,7.5633
35984,18094,12827,25083,24116,7.56712
36092,18054,12836,25119,24208,7.57014
24394,14817,19101,20920,20191,7.70352
24748,15131,15286,21141,21340,7.70862
26449,15149,15358,20979,22735,7.71458
21745,15122,20481,21408,18947,7.90873
24885,17860,14990,20330,21342,7.96507
24993,17820,14999,20366,21434,7.96819
26181,17380,15098,20762,22446,7.97207
26505,17260,15125,20870,22722,7.97639
26829,17140,15152,20978,22998,7.9805
18601,13999,23959,22849,22382,8.04198
19087,14251,23953,22525,22760,8.0477
19735,14587,23945,22093,23264,8.05547
25947,13225,21303,26830,21323,8.06574
27081,13237,21351,26722,22253,8.06976
28026,13247,21391,26632,23028,8.07426
30105,13269,21479,26434,24733,8.07704
31050,13279,21519,26344,25508,8.08134
31239,13281,21527,26326,25663,8.08458
24886,12795,21836,23481,26543,8.10662
25075,12797,21844,23463,26698,8.10936
27721,12825,21956,23211,28868,8.1123
27910,12827,21964,23193,29023,8.11523
28187,14974,20495,24352,18315,8.17385
28269,14984,20454,24376,18376,8.17645
20016,14140,22328,20535,17929,8.25453
20098,14150,22287,20559,17990,8.25807
22968,14500,20852,21399,20125,8.26093
23050,14510,20811,21423,20186,8.26429
23624,14580,20524,21591,20613,8.26689
25590,16681,19107,21933,15447,8.39348
25672,16691,19066,21957,15508,8.39642
26492,16791,18656,22197,16118,8.39913
26574,16801,18615,22221,16179,8.40245
29280,17131,17262,23013,18192,8.40546
29362,17141,17221,23037,18253,8.40792
30100,17231,16852,23253,18802,8.41122
30182,17241,16811,23277,18863,8.41417
30592,17291,16606,23397,19168,8.41702
20207,16187,19546,18932,17135,8.55203
20289,16197,19505,18956,17196,8.55551
20617,16237,19341,19052,17440,8.5586
20945,16277,19177,19148,17684,8.56273
21027,16287,19136,19172,17745,8.56611
21355,16327,18972,19268,17989,8.56949
21437,16337,18931,19292,18050,8.57307
23241,16557,18029,19820,19392,8.57579
23323,16567,17988,19844,19453,8.57898
31695,17291,15261,24272,21644,8.65975
25767,16438,20823,23101,16652,8.70244
25849,16448,20782,23125,16713,8.70515
19894,15820,21428,20112,17970,8.86464
36150,15964,12113,24930,23556,9.02018
29849,14747,17018,23513,18011,9.02442
30423,14817,16731,23681,18438,9.02825
30505,14827,16690,23705,18499,9.03148
33949,15247,14968,24713,21061,9.03429
34031,15257,14927,24737,21122,9.03683
33903,16085,12961,25246,22458,9.14835
34092,16087,12969,25228,22613,9.15153
35793,16105,13041,25066,24008,9.15506
35982,16107,13049,25048,24163,9.15784
27402,15130,18770,23985,17037,9.18622
27591,15132,18778,23967,17192,9.19159
33716,18934,12638,24327,22184,9.39875
34256,18734,12683,24507,22644,9.4033
35120,18414,12755,24795,23380,9.40781
35552,18254,12791,24939,23748,9.41208
24412,14676,18690,20818,20068,9.57983
25882,15143,15334,21033,22270,9.58601
26071,15145,15342,21015,22425,9.58895
23884,14674,19199,20870,20242,9.66021
25533,17620,15044,20546,21894,9.96843
25641,17580,15053,20582,21986,9.97171
18682,14041,23958,22795,22445,10.0372
26325,13229,21319,26794,21633,10.0462
26514,13231,21327,26776,21788,10.0498
27270,13239,21359,26704,22408,10.0538
28215,13249,21399,26614,23183,10.0591
29916,13267,21471,26452,24578,10.0623
30861,13277,21511,26362,25353,10.066
31806,13287,21551,26272,26128,10.0704
31995,13289,21559,26254,26283,10.0739
22240,12767,21724,23733,24373,10.0887
22429,12769,21732,23715,24528,10.092
26776,12815,21916,23301,28093,10.0958
26965,12817,21924,23283,28248,10.0994
27039,14834,21069,24016,17461,10.1701
27121,14844,21028,24040,17522,10.1735
21000,14260,21836,20823,18661,10.259
22558,14450,21057,21279,19820,10.2634
22640,14460,21016,21303,19881,10.2661
23214,14530,20729,21471,20308,10.2695
23296,14540,20688,21495,20369,10.273
25508,16671,19148,21909,15386,10.3684
26000,16731,18902,22053,15752,10.3729
26082,16741,18861,22077,15813,10.3765
26328,16771,18738,22149,15996,10.3807
26820,16831,18492,22293,16362,10.3839
26902,16841,18451,22317,16423,10.387
28460,17031,17672,22773,17582,10.3902
28542,17041,17631,22797,17643,10.3934
29444,17151,17180,23061,18314,10.3972
29936,17211,16934,23205,18680,10.4004
30018,17221,16893,23229,18741,10.4039
30264,17251,16770,23301,18924,10.4071
30510,17281,16647,23373,19107,10.4123
21519,16347,18890,19316,18111,10.5304
21601,16357,18849,19340,18172,10.5348
22913,16517,18193,19724,19148,10.5379
22995,16527,18152,19748,19209,10.5413
23979,16647,17660,20036,19941,10.5445
25685,16428,20864,23077,16591,10.6617
26175,16552,20698,23065,16961,10.6927
26257,16562,20657,23089,17022,10.6956
23026,16589,17580,19843,20904,10.8184
23107,16631,17579,19789,20967,10.822
20388,15816,21102,20412,18332,10.8296
20470,15826,21061,20436,18393,10.8343
20544,16092,21340,19836,18470,10.8751
20626,16102,21299,19860,18531,10.8788
29767,14737,17059,23489,17950,11.121
30259,14797,16813,23633,18316,11.1254
30341,14807,16772,23657,18377,11.1286
30751,14857,16567,23777,18682,11.1319
30833,14867,16526,23801,18743,11.1352
33375,15177,15255,24545,20634,11.1379
33457,15187,15214,24569,20695,11.1406
34195,15277,14845,24785,21244,11.1437
34277,15287,14804,24809,21305,11.1467
33714,16083,12953,25264,22303,11.2832
35604,16103,13033,25084,23853,11.2894
27213,15128,18762,24003,16882,11.3175
27780,15134,18786,23949,17347,11.3249
27969,15136,18794,23931,17502,11.3306
35012,18454,12746,24759,23288,11.5618
24406,14723,18827,20852,20109,11.7544
25693,15141,15326,21051,22115,11.7595
26260,15147,15350,20997,22580,11.7646
23545,14780,18651,21284,19889,11.7953
23627,14790,18610,21308,19950,11.7988
23695,14672,19191,20888,20087,11.8624
25101,17780,15008,20402,21526,12.2303
25749,17540,15062,20618,22078,12.234
25857,17500,15071,20654,22170,12.2385
26136,13227,21311,26812,21478,12.2969
28782,13255,21423,26560,23648,12.3048
29538,13263,21455,26488,24268,12.3093
29727,13265,21463,26470,24423,12.3126
31428,13283,21535,26308,25818,12.3181
31617,13285,21543,26290,25973,12.3217
32184,13291,21567,26236,26438,12.3255
32373,13293,21575,26218,26593,12.3291
20728,12751,21660,23877,23133,12.342
20917,12753,21668,23859,23288,12.346
22996,12775,21756,23661,24993,12.3496
23185,12777,21764,23643,25148,12.3532
26587,12813,21908,23319,27938,12.3566
27154,12819,21932,23265,28403,12.3609
28099,12829,21972,23175,29178,12.3654
26957,14824,21110,23992,17400,12.4314
28105,14964,20536,24328,18254,12.4361
20918,14250,21877,20799,18600,12.5169
21984,14380,21344,21111,19393,12.5215
22066,14390,21303,21135,19454,12.5249
22886,14490,20893,21375,20064,12.5283
23132,14520,20770,21447,20247,12.5336
23378,14550,20647,21519,20430,12.5383
25426,16661,19189,21885,15325,12.6219
25918,16721,18943,22029,15691,12.6268
26410,16781,18697,22173,16057,12.6342
26738,16821,18533,22269,16301,12.6381
28132,16991,17836,22677,17338,12.6445
28214,17001,17795,22701,17399,12.6492
28788,17071,17508,22869,17826,12.653
28870,17081,17467,22893,17887,12.6565
29854,17201,16975,23181,18619,12.6617
22175,16427,18562,19508,18599,12.7884
22257,16437,18521,19532,18660,12.7928
23077,16537,18111,19772,19270,12.7979
23159,16547,18070,19796,19331,12.8017
23405,16577,17947,19868,19514,12.805
23487,16587,17906,19892,19575,12.8088
25357,16388,21028,22981,16347,12.9034
25439,16398,20987,23005,16408,12.9067
25519,16472,21026,22873,16473,12.937
25601,16482,20985,22897,16534,12.9406
20306,15806,21143,20388,18271,13.1001
21454,15946,20569,20724,19125,13.1051
21536,15956,20528,20748,19186,13.1093
22188,16164,20360,20628,19682,13.1552
22270,16174,20319,20652,19743,13.1588
20462,16082,21381,19812,18409,13.2092
30177,14787,16854,23609,18255,13.4334
30669,14847,16608,23753,18621,13.4401
31079,14897,16403,23873,18926,13.4449
31817,14987,16034,24089,19475,13.4495
31899,14997,15993,24113,19536,13.4533
33867,15237,15009,24689,21000,13.4565
34113,15267,14886,24761,21183,13.4607
35415,16101,13025,25102,23698,13.6414
28158,15138,18802,23913,17657,13.664
28725,15144,18826,23859,18122,13.6723
28914,15146,18834,23841,18277,13.6785
34904,18494,12737,24723,23196,13.9322
27746,14653,15817,21472,22139,14.0608
27828,14663,15776,21496,22200,14.064
24400,14770,18964,20886,20150,14.1641
24265,14952,17881,21788,20367,14.1776
24347,14962,17840,21812,20428,14.1812
23463,14770,18692,21260,19828,14.2273
24283,14870,18282,21500,20438,14.2321
24365,14880,18241,21524,20499,14.2356
23784,14746,18839,21134,20110,14.2967
23866,14756,18798,21158,20171,14.3
25209,17740,15017,20438,21618,14.6532
25317,17700,15026,20474,21710,14.6573
28404,13251,21407,26596,23338,14.707
29349,13261,21447,26506,24113,14.711
32751,13297,21591,26182,26903,14.724
20539,12749,21652,23895,22978,14.7293
22051,12765,21716,23751,24218,14.7355
22618,12771,21740,23697,24683,14.741
22807,12773,21748,23679,24838,14.7459
24319,12789,21812,23535,26078,14.7504
24508,12791,21820,23517,26233,14.7541
26020,12807,21884,23373,27473,14.7589
26209,12809,21892,23355,27628,14.7627
25317,14624,21930,23512,16180,14.8105
25399,14634,21889,23536,16241,14.8139
27449,14884,20864,24136,17766,14.817
27531,14894,20823,24160,17827,14.8205
20426,14190,22123,20655,18234,14.8964
20508,14200,22082,20679,18295,14.901
21246,14290,21713,20895,18844,14.9069
22312,14420,21180,21207,19637,14.9111
22394,14430,21139,21231,19698,14.9153
22722,14470,20975,21327,19942,14.9193
22804,14480,20934,21351,20003,14.9231
25836,16711,18984,22005,15630,14.9802
26656,16811,18574,22245,16240,14.9872
27640,16931,18082,22533,16972,14.9926
27722,16941,18041,22557,17033,14.9968
28378,17021,17713,22749,17521,15.0004
28706,17061,17549,22845,17765,15.0051
28952,17091,17426,22917,17948,15.0101
29034,17101,17385,22941,18009,15.0138
29690,17181,17057,23133,18497,15.0169
29772,17191,17016,23157,18558,15.0207
31002,17341,16401,23517,19473,15.0244
31084,17351,16360,23541,19534,15.028
21765,16377,18767,19388,18294,15.0806
21847,16387,18726,19412,18355,15.0845
22667,16487,18316,19652,18965,15.0891
23651,16607,17824,19940,19697,15.1002
23733,16617,17783,19964,19758,15.1043
25033,16220,21032,23197,16095,15.1232
25115,16230,20991,23221,16156,15.1265
25195,16304,21030,23089,16221,15.1528
25277,16314,20989,23113,16282,15.1571
25358,16356,20988,23059,16345,15.1779
25440,16366,20947,23083,16406,15.1822
25521,16408,20946,23029,16469,15.1969
25603,16418,20905,23053,16530,15.201
26093,16542,20739,23041,16900,15.2333
19814,15746,21389,20244,17905,15.3726
19896,15756,21348,20268,17966,15.3771
20552,15836,21020,20460,18454,15.3811
20634,15846,20979,20484,18515,15.3851
21864,15996,20364,20844,19430,15.389
21946,16006,20323,20868,19491,15.3926
20630,15974,21139,20172,18523,15.47
20712,15984,21098,20196,18584,15.4742
20301,15966,21343,19998,18281,15.497
20383,15976,21302,20022,18342,15.5016
20709,16080,21218,19962,18590,15.5404
20791,16090,21177,19986,18651,15.5449
30587,14837,16649,23729,18560,15.7631
30915,14877,16485,23825,18804,15.768
31571,14957,16157,24017,19292,15.7725
31653,14967,16116,24041,19353,15.7766
32637,15087,15624,24329,20085,15.7806
32719,15097,15583,24353,20146,15.7845
33539,15197,15173,24593,20756,15.7891
35015,15377,14435,25025,21854,15.795
35097,15387,14394,25049,21915,15.7989
36655,15577,13615,25505,23074,15.8029
36737,15587,13574,25529,23135,15.8069
35226,16099,13017,25120,23543,15.9749
26844,14543,16268,21208,21468,16.3826
26926,14553,16227,21232,21529,16.386
27910,14673,15735,21520,22261,16.3915
22543,14742,18742,21284,19086,16.572
22625,14752,18701,21308,19147,16.5771
22757,14726,18840,21200,19274,16.6296
22839,14736,18799,21224,19335,16.6336
22864,14718,18889,21158,19368,16.6487
22946,14728,18848,21182,19429,16.6527
22889,14700,18979,21092,19401,16.6851
22971,14710,18938,21116,19462,16.6889
23709,14800,18569,21332,20011,16.6933
23791,14810,18528,21356,20072,16.697
23078,14702,18987,21074,19556,16.7352
23160,14712,18946,21098,19617,16.7398
23021,14674,19118,20984,19528,16.75
23103,14684,19077,21008,19589,16.7539
23210,14676,19126,20966,19683,16.7655
25425,17660,15035,20510,21802,17.1144
28593,13253,21415,26578,23493,17.1327
32562,13295,21583,26200,26748,17.1401
21862,12763,21708,23769,24063,17.147
23941,12785,21796,23571,25768,17.156
24130,12787,21804,23553,25923,17.1603
24697,12793,21828,23499,26388,17.1664
25453,12801,21860,23427,27008,17.1713
25642,12803,21868,23409,27163,17.1753
26398,12811,21900,23337,27783,17.1797
25235,14614,21971,23488,16119,17.1959
26383,14754,21397,23824,16973,17.2012
26465,14764,21356,23848,17034,17.2054
27367,14874,20905,24112,17705,17.2094
27613,14904,20782,24184,17888,17.2151
20262,14170,22205,20607,18112,17.2804
20344,14180,22164,20631,18173,17.2845
20836,14240,21918,20775,18539,17.29
21738,14350,21467,21039,19210,17.295
21820,14360,21426,21063,19271,17.2986
22230,14410,21221,21183,19576,17.3032
22476,14440,21098,21255,19759,17.3089
25754,16701,19025,21981,15569,17.341
27558,16921,18123,22509,16911,17.3481
27886,16961,17959,22605,17155,17.3542
27968,16971,17918,22629,17216,17.3586
28296,17011,17754,22725,17460,17.3629
28624,17051,17590,22821,17704,17.3679
29116,17111,17344,22965,18070,17.3751
29198,17121,17303,22989,18131,17.3793
30920,17331,16442,23493,19412,17.3872
32314,17501,15745,23901,20449,17.3973
21683,16367,18808,19364,18233,17.4255
21929,16397,18685,19436,18416,17.432
22421,16457,18439,19580,18782,17.4364
22503,16467,18398,19604,18843,17.4408
23569,16597,17865,19916,19636,17.446
23897,16637,17701,20012,19880,17.4506
25769,16374,20743,23257,16648,17.5016
25851,16384,20702,23281,16709,17.5059
25276,16346,21029,23035,16284,17.5199
25932,16426,20701,23227,16772,17.5251
