obj0,obj1,obj2,obj3,cpu
-11499,-11146,-12056,-11012,47.5847
-11220,-10839,-11579,-11066,47.6299
-11161,-11150,-11941,-10998,47.6529
-10543,-10112,-12776,-11813,48.8437
-10507,-11181,-12826,-10659,48.8686
-9630,-9818,-12671,-12501,48.9528
-11233,-11383,-11957,-10765,49.2911
-11222,-10370,-12091,-11215,49.402
-10877,-10790,-12288,-11207,49.4422
-10447,-10360,-12662,-11759,50.227
-11402,-11111,-12137,-9983,50.3392
-11438,-11234,-11650,-10238,50.478
-11045,-10867,-12500,-10776,50.7941
-11383,-10863,-12615,-10790,50.817
-10848,-10229,-12886,-11091,50.8711
-10611,-9889,-12219,-12127,51.3626
-10251,-10230,-12146,-12308,51.3751
-11005,-10174,-12755,-11465,52.1323
-10537,-10121,-12311,-12248,52.2288
-10593,-9292,-12665,-12583,52.2404
-10248,-9712,-12862,-12575,52.2774
-9795,-8976,-12619,-12663,52.355
-9450,-9396,-12816,-12655,52.386
-11203,-10463,-12337,-10799,52.498
-11123,-10303,-12409,-10832,52.7923
-10751,-9896,-11937,-12059,52.9861
-11096,-9476,-11740,-12067,52.9928
-11239,-10586,-11850,-11054,53.2746
-10945,-10567,-11731,-11521,53.5255
-10329,-9596,-11889,-12519,53.6291
-10040,-9187,-12440,-12846,53.6418
-10638,-9694,-12278,-11863,53.7643
-11242,-9890,-11994,-11831,54.0778
-10953,-9481,-12545,-12158,54.0868
-10901,-9376,-12595,-12084,54.2468
-11475,-10364,-12335,-10814,54.4379
-10972,-10372,-11790,-11257,54.9952
-11294,-9743,-11745,-11546,55.0228
-10158,-10343,-11924,-12325,55.3009
-9639,-10174,-12967,-12396,55.3049
-9984,-9754,-12770,-12404,55.3475
-10305,-10516,-12993,-10947,55.4335
-10214,-11100,-11461,-11732,55.667
-10226,-10661,-12447,-11810,55.7304
-10804,-10423,-11969,-11840,56.151
-9610,-9690,-12605,-12808,56.2473
-9735,-9756,-11974,-12749,56.2586
-10428,-10246,-13055,-11909,56.4167
-10535,-10096,-13160,-11708,56.4689
-10190,-10516,-13357,-11700,56.4844
-10857,-10662,-12222,-11514,56.5392
-11202,-10242,-12025,-11522,56.554
-11204,-10374,-10807,-11296,56.5913
-10931,-10430,-12130,-11393,56.5953
-11217,-10321,-12295,-11333,56.621
-10872,-10741,-12492,-11325,56.6332
-10563,-10352,-13180,-10994,57.4205
-10448,-10374,-13121,-11602,57.5172
-10951,-10558,-12196,-11086,57.6866
-10868,-10491,-12867,-10127,58.0424
-10741,-10379,-12781,-11292,58.5585
-10756,-10458,-13051,-11103,58.5748
-11086,-9959,-12584,-11300,58.5828
-11101,-10038,-12854,-11111,58.5948
-10322,-9480,-12770,-12454,58.8566
-10250,-9844,-11644,-12349,58.8757
-10595,-9424,-11447,-12357,58.882
-10307,-9401,-12500,-12643,58.8861
-10363,-9690,-12921,-11967,59.3115
-10378,-9769,-13191,-11778,59.3308
-10708,-9270,-12724,-11975,59.3431
-10723,-9349,-12994,-11786,59.3577
-9703,-9205,-12784,-12675,59.3871
-10255,-9296,-12550,-12569,59.4446
-11179,-9474,-12763,-11167,59.8444
-10834,-9894,-12960,-11159,59.8808
-10941,-9744,-13065,-10958,59.9507
-11290,-10305,-11298,-11169,60.0102
-11515,-10284,-11057,-10335,60.0717
-11295,-9757,-12204,-11389,60.1549
-10950,-10177,-12401,-11381,60.1768
-9702,-9191,-12325,-12832,60.281
-10047,-8771,-12128,-12840,60.2998
-10349,-9285,-12829,-12190,60.3738
-10968,-9560,-12815,-11969,60.5951
-11440,-9785,-11956,-11194,60.7729
-10921,-9616,-12999,-11265,60.8908
-11193,-9539,-12574,-11135,60.9875
-10520,-9747,-12775,-11933,61.2161
-10806,-9638,-12940,-11873,61.2207
-11309,-9822,-12015,-11357,61.2743
-10681,-10228,-11349,-11948,61.5754
-10271,-9487,-12663,-12171,62.0327
-11313,-11372,-10849,-9038,62.7533
-10150,-8642,-12108,-12905,63.1086
-10890,-9829,-12068,-11849,63.2248
-10904,-9894,-11879,-11817,63.6746
-10849,-8862,-11806,-12171,63.9975
-11551,-9327,-11345,-10977,64.0786
-10978,-10288,-12870,-10342,64.8065
-11293,-11244,-10783,-9345,64.8168
-11081,-10507,-11678,-11080,65.1679
-11550,-10694,-10468,-9433,65.2071
-10882,-9859,-11878,-11896,65.4325
-10960,-9065,-12233,-12152,65.7672
-11051,-9541,-13068,-11173,65.8447
-10724,-10828,-12934,-10673,66.3915
-10406,-10960,-12885,-10352,66.669
-10507,-11621,-11367,-9818,66.7402
-11579,-10518,-11039,-9551,66.8849
-10616,-9499,-12889,-11987,67.0257
-10615,-9485,-12430,-12144,67.2776
-11340,-9950,-12517,-10846,67.3301
-10995,-10370,-12714,-10838,67.3356
-9877,-9904,-12665,-12605,67.5045
-9992,-9882,-12724,-11997,67.5075
-10078,-10748,-12889,-11158,67.5106
-9079,-9588,-12619,-12685,67.5165
-10523,-9984,-12710,-12120,67.6874
-10543,-10224,-13114,-11301,67.6992
-10898,-10128,-12942,-10375,68.1353
-11005,-9978,-13047,-10174,68.1447
-10660,-10398,-13244,-10166,68.1477
-11203,-10267,-12629,-9508,68.1508
-9969,-9405,-12385,-12629,68.1568
-10314,-8985,-12188,-12637,68.16
-10741,-9565,-12258,-11928,68.2097
-10601,-9420,-12619,-12176,68.2201
-10608,-9004,-12307,-12170,68.2242
-9350,-9130,-12399,-12850,68.245
-9688,-9126,-12514,-12864,68.248
-9695,-8710,-12202,-12858,68.2512
-10740,-9551,-11799,-12085,68.4273
-10814,-9766,-12894,-11466,68.4851
-11276,-9520,-12827,-10339,68.5235
-11523,-9980,-10588,-10120,69.0126
-11379,-8489,-10683,-11428,69.3192
-10002,-9970,-12034,-12546,69.3426
-9646,-11747,-10969,-8907,69.4247
-10648,-10050,-12079,-12061,69.4451
-11041,-10417,-11229,-11523,69.5097
-9201,-11796,-10351,-8192,69.5857
-9813,-9192,-11883,-12805,69.7282
-9531,-8367,-12122,-13126,69.7346
-11284,-9412,-12066,-11415,69.8392
-10693,-8489,-11916,-12392,69.8729
-9670,-11168,-12440,-11312,70.0431
-10377,-11682,-11775,-10000,70.149
-10726,-9486,-11988,-12117,70.2395
-9435,-9816,-12044,-12722,70.2602
-11395,-8954,-11455,-11198,70.4011
-8579,-10031,-11918,-12669,70.4198
-10017,-10961,-11345,-11925,70.4461
-10160,-10857,-12315,-11956,70.4755
-10918,-10493,-12208,-11097,70.4912
-9790,-11769,-10751,-9088,70.6562
-10232,-11692,-10908,-9107,70.8042
-9655,-11089,-12170,-11501,70.8247
-10747,-9620,-12016,-11883,71.0164
-10856,-10140,-12831,-10716,71.0587
