obj0,obj1,obj2,cpu
-16841,-13637,-15267,72.513
-17484,-13722,-14915,72.5671
-17514,-13281,-15144,72.5832
-16958,-14278,-14610,72.5956
-16486,-14822,-13964,72.5977
-16502,-14453,-14489,72.6229
-16293,-12967,-15617,72.6744
-16749,-13475,-15329,72.6995
-16779,-13034,-15558,72.7155
-17620,-13494,-14964,72.8041
-17083,-12571,-15835,72.8564
-16597,-12504,-15894,72.8864
-17362,-12087,-15643,74.2699
-17910,-12757,-15293,74.3949
-18341,-13467,-14602,74.9614
-18097,-12334,-15229,75.0857
-17118,-14769,-13963,75.4855
-17365,-13791,-14803,75.4933
-16925,-12914,-15616,75.5462
-17411,-12981,-15557,75.5688
-17131,-11902,-15972,76.0168
-17237,-12115,-15792,76.2251
-17175,-12180,-15710,76.3793
-17780,-13985,-14317,77.2442
-18016,-12640,-15116,77.4777
-17972,-12362,-15378,77.5111
-17782,-13342,-14894,77.8301
-17893,-13860,-14286,77.8474
-17584,-12284,-15545,78.0746
-18238,-13167,-15015,78.1667
-17994,-12034,-15642,78.5382
-18038,-12312,-15380,78.827
-18425,-12744,-14951,79.4637
-18439,-13355,-14246,79.6372
-17905,-14429,-13515,79.7332
-16836,-14434,-14265,79.9465
-16509,-11954,-16082,80.2622
-17425,-12059,-15621,80.467
-17447,-11731,-15885,80.715
-17322,-11759,-16034,81.4267
-17141,-11901,-16081,81.5891
-17611,-12337,-15497,81.7069
-17775,-12141,-15607,82.1276
-18064,-12719,-15070,82.2064
-17820,-11586,-15697,82.2586
-18178,-13722,-14111,82.4912
-18443,-12404,-14283,82.5279
-18251,-12296,-15006,82.5985
-17257,-15015,-13762,82.732
-16402,-13944,-15061,82.751
-16994,-14224,-14822,82.7918
-16522,-14768,-14176,82.7943
-16538,-14399,-14701,82.8088
-17053,-13012,-15606,82.927
-17189,-12784,-15655,82.9543
-17844,-13256,-15059,83.0583
-17562,-13391,-15046,83.1038
-17902,-13774,-14396,83.1879
-18379,-12795,-14268,83.2557
-17154,-14715,-14175,83.3357
-17381,-13422,-15328,83.3866
-17517,-13194,-15377,83.4077
-17061,-12126,-15899,83.4833
-17741,-12956,-15472,83.5849
-17567,-12508,-15527,83.6938
-17716,-13841,-14660,83.7233
-17821,-14080,-14283,83.7827
-18172,-13666,-14781,83.7882
-17998,-13218,-14836,83.843
-17799,-13474,-14809,83.8946
-18214,-13668,-14323,84.043
-16340,-12056,-16005,84.3712
-17097,-11975,-15855,84.4591
-16972,-12003,-16004,84.6617
-17428,-11972,-15854,84.764
-17522,-12214,-15602,84.8295
-17425,-12385,-15577,84.9421
-18020,-12890,-15100,84.977
-18505,-12475,-13130,85.0214
-18497,-12814,-13907,85.0492
-18638,-11443,-14159,85.1153
-18467,-13147,-13464,85.1461
-16888,-14011,-15002,85.2465
-16416,-14555,-14356,85.2499
-16079,-14435,-14512,85.253
-15499,-15592,-12136,85.3485
-17003,-12796,-15653,85.3722
-16663,-12292,-15849,85.3838
-17109,-13009,-15473,85.3959
-16420,-11831,-16187,85.4077
-17065,-15087,-12476,85.542
-17331,-13206,-15375,85.6352
-17437,-13419,-15195,85.6482
-16748,-12241,-15909,85.675
-17052,-11778,-16186,85.8176
-17349,-14624,-13637,85.8871
-16940,-15115,-12625,85.9049
-16131,-15539,-12135,85.9255
-17777,-13802,-14545,85.9354
-17975,-12596,-15175,86.0084
-18453,-12536,-14169,86.1085
-18503,-13093,-13676,86.7723
-18652,-12054,-13454,86.7851
-18460,-11946,-14177,87.3959
-16659,-11019,-16386,87.6437
-17394,-11266,-15972,87.7374
-17886,-11374,-15652,88.4641
-18317,-12084,-14961,88.5015
-16301,-14485,-14358,88.5205
-16167,-11056,-16194,88.8728
-17203,-10557,-16115,89.0805
-17110,-10349,-16140,89.3197
