obj0,obj1,obj2,obj3,cpu
34461,29361,23867,21940,6.90157
34516,29477,23837,21942,6.90499
32152,28192,25633,25880,6.9595
32207,28308,25603,25882,6.96408
32812,29584,25273,25904,6.96637
32867,29700,25243,25906,6.97166
28507,40381,26033,31261,7.1734
28558,40357,26049,31362,7.17443
28273,37852,27060,33438,7.17507
28216,37563,27891,33601,7.18602
27726,31416,29061,29810,7.19931
28001,31996,28911,29820,7.20376
29727,36578,23903,31603,7.32205
29947,37042,23783,31611,7.3233
30002,37158,23753,31613,7.32524
34678,35101,22046,25556,7.33461
34898,35565,21926,25564,7.33701
32809,34860,23572,29512,7.39202
34071,33652,23177,25699,7.49777
34126,33768,23147,25701,7.49946
37839,28452,27470,21104,7.56849
33623,30173,25083,21123,7.6235
33678,30289,25053,21125,7.62531
28630,28982,26204,27955,7.63695
29180,30142,25904,27975,7.71865
29565,30954,25694,27989,7.73284
29730,31302,25604,27995,7.73751
33526,27389,24377,21906,7.92378
34406,29245,23897,21938,7.9599
34571,29593,23807,21944,7.96424
34736,29941,23717,21950,7.97233
31822,27496,25813,25868,8.05954
32317,28540,25543,25886,8.06199
32372,28656,25513,25888,8.06651
32647,29236,25363,25898,8.0733
27905,33829,28064,27631,8.39844
27956,33805,28080,27732,8.40098
27946,31880,28941,29818,8.4279
30229,37975,23370,28367,8.49556
30306,37985,23385,28289,8.49652
33828,36433,23099,25810,8.518
33905,36443,23114,25732,8.51984
29782,36694,23873,31605,8.59685
30222,37622,23633,31621,8.601
34623,34985,22076,25554,8.60901
34843,35449,21956,25562,8.61326
31470,37528,24576,27042,8.77769
31547,37538,24591,26964,8.77865
38081,31103,26510,18822,9.00029
38140,31201,26593,18818,9.00212
30628,31553,25596,23723,9.02403
30705,31563,25611,23645,9.0263
33568,30057,25113,21121,9.07859
29510,30838,25724,27987,9.22521
33636,27621,24317,21910,9.52043
34296,29013,23957,21934,9.54277
34351,29129,23927,21936,9.54578
31987,27844,25723,25874,9.68881
32042,27960,25693,25876,9.69394
32262,28424,25573,25884,9.6964
32482,28888,25453,25892,9.70333
32702,29352,25333,25900,9.72131
28434,38060,27016,33543,10.1773
28387,39696,26986,31620,10.1798
28438,39672,27002,31721,10.1807
28160,33709,28144,28136,10.193
28211,33685,28160,28237,10.1956
35196,37964,22548,23198,10.3054
35255,38062,22631,23194,10.3063
29921,37935,23310,28679,10.3069
29998,37945,23325,28601,10.3078
33617,38415,24030,24935,10.3084
33694,38425,24045,24857,10.3094
33751,36423,23084,25888,10.3405
30167,37506,23663,31619,10.4612
34568,34869,22106,25552,10.4745
33469,36252,23212,29536,10.726
31393,37518,24561,27120,10.7282
29242,31373,25326,25127,10.9954
29319,31383,25341,25049,10.9968
33458,29825,25173,21117,11.0675
33513,29941,25143,21119,11.0693
31182,29640,26579,25543,11.1435
31259,29650,26594,25465,11.1451
29455,30722,25754,27985,11.3278
34358,31020,24247,19584,11.5088
34417,31118,24330,19580,11.5107
33581,27505,24347,21908,11.6487
34131,28665,24047,21928,11.6957
31877,27612,25783,25870,11.8893
31932,27728,25753,25872,11.8941
32097,28076,25663,25878,11.9007
32427,28772,25483,25890,11.9157
32757,29468,25303,25902,11.9466
28285,39744,26954,31418,12.4922
28007,33781,28096,27833,12.5047
28058,33757,28112,27934,12.5072
28364,33613,28208,28540,12.5079
28415,33589,28224,28641,12.5104
27922,31040,29217,30412,12.5205
27973,31016,29233,30513,12.523
27887,31624,29017,29915,12.5445
28107,32088,28897,29923,12.5589
28217,32320,28837,29927,12.5653
28272,32436,28807,29929,12.5685
28437,32784,28717,29935,12.5775
34783,37278,21967,23226,12.6326
34842,37376,22050,23222,12.6337
29536,37885,23235,29069,12.6359
29613,37895,23250,28991,12.6368
30152,37965,23355,28445,12.6375
33309,38375,23970,25247,12.6389
33386,38385,23985,25169,12.6398
33212,36353,22979,26434,12.6714
33289,36363,22994,26356,12.673
30057,37274,23723,31615,12.8364
34458,34637,22166,25548,12.8453
30777,37438,24441,27744,13.1581
30854,37448,24456,27666,13.1591
28780,31313,25236,25595,13.4279
28857,31323,25251,25517,13.4296
29858,31453,25446,24503,13.4317
29935,31463,25461,24425,13.4334
33403,29709,25203,21115,13.5469
30511,29444,26489,26165,13.6171
30588,29454,26504,26087,13.6186
29565,29430,26264,27181,13.6619
29642,29440,26279,27103,13.6638
34299,30922,24164,19588,14.0291
34712,31608,24745,19560,14.0327
34771,31706,24828,19556,14.0348
33380,29901,25160,22024,14.1003
33457,29911,25175,21946,14.1026
34241,28897,23987,21932,14.2127
28336,39720,26970,31519,15.1875
28109,33733,28128,28035,15.2104
28313,33637,28192,28439,15.2113
27769,31112,29169,30109,15.2244
27820,31088,29185,30210,15.2272
28327,32552,28777,29931,15.2705
34606,36984,21718,23238,15.2832
34665,37082,21801,23234,15.2842
35019,37670,22299,23210,15.2849
35078,37768,22382,23206,15.2859
29459,37875,23220,29147,15.2879
29844,37925,23295,28757,15.2894
30075,37955,23340,28523,15.2915
30691,38035,23460,27899,15.2922
30768,38045,23475,27821,15.2932
33463,38395,24000,25091,15.2939
33540,38405,24015,25013,15.2949
32904,36313,22919,26746,15.3363
32981,36323,22934,26668,15.3379
33674,36413,23069,25966,15.3386
30200,35442,24443,30489,15.3722
30277,35452,24458,30411,15.3733
30310,36436,24098,30897,15.5085
30387,36446,24113,30819,15.5095
30112,37390,23693,31617,15.5697
34513,34753,22136,25550,15.5889
33359,33734,24127,28320,15.6014
33436,33744,24142,28242,15.6032
32523,33952,23842,29340,15.6818
32600,33962,23857,29262,15.6844
33425,34178,23977,28484,15.7188
33502,34188,23992,28406,15.7204
33623,34748,23812,28572,15.8429
33700,34758,23827,28494,15.8445
34207,36053,22390,23407,15.9952
34266,36151,22473,23403,15.9969
29622,37288,24216,28914,15.998
29699,37298,24231,28836,15.999
31162,37488,24516,27354,15.9996
31239,37498,24531,27276,16.0007
31778,37568,24636,26730,16.0013
31855,37578,24651,26652,16.0023
32913,35706,23885,26669,16.024
32990,35716,23900,26591,16.0256
38199,31299,26676,18814,16.3091
28934,31333,25266,25439,16.3317
29011,31343,25281,25361,16.3333
29550,31413,25386,24815,16.335
29627,31423,25401,24737,16.3364
30012,31473,25476,24347,16.3381
30089,31483,25491,24269,16.3395
32014,31733,25866,22319,16.3413
32091,31743,25881,22241,16.3429
30280,29414,26444,26399,16.6259
30357,29424,26459,26321,16.6276
31281,29544,26639,25385,16.6297
31358,29554,26654,25307,16.6316
28872,29340,26129,27883,16.6729
31105,29630,26564,25621,16.6747
30852,29706,26474,25935,16.7352
30929,29716,26489,25857,16.7367
29983,29702,26264,26873,16.7679
30060,29712,26279,26795,16.7695
34181,30726,23998,19596,17.0539
34240,30824,24081,19592,17.056
34535,31314,24496,19572,17.0577
34594,31412,24579,19568,17.0598
32456,29781,24980,22960,17.148
32533,29791,24995,22882,17.1504
34186,28781,24017,21930,17.298
28262,33661,28176,28338,18.1988
27667,31160,29137,29907,18.2136
27718,31136,29153,30008,18.2162
27871,31064,29201,30311,18.217
28126,30944,29281,30816,18.2201
28177,30920,29297,30917,18.2227
34370,36592,21386,23254,18.2917
34429,36690,21469,23250,18.2929
34724,37180,21884,23230,18.294
34960,37572,22216,23214,18.2955
35137,37866,22465,23202,18.2969
29382,37865,23205,29225,18.3
29690,37905,23265,28913,18.3021
30614,38025,23445,27977,18.3039
32077,38215,23730,26495,18.3052
32154,38225,23745,26417,18.3063
32596,36273,22859,27058,18.3388
32673,36283,22874,26980,18.3405
33135,36343,22964,26512,18.3412
33366,36373,23009,26278,18.3454
30123,35432,24428,30567,18.384
29331,35438,24233,31427,18.4112
29408,35448,24248,31349,18.4124
30024,36290,24083,31129,18.5175
30101,36300,24098,31051,18.5186
29694,36356,23978,31521,18.535
34364,34333,22678,25520,18.6268
34423,34431,22761,25516,18.6279
32743,33654,24007,28944,18.657
32820,33664,24022,28866,18.6586
32446,33942,23827,29418,18.7736
33117,34138,23917,28796,18.7963
33194,34148,23932,28718,18.7979
33634,34314,23977,28330,18.8182
33161,34688,23722,29040,18.8558
33238,34698,23737,28962,18.8575
33183,35344,23482,29364,18.9362
33260,35354,23497,29286,18.938
33216,35566,23407,29446,18.9688
34148,35955,22307,23411,19.0026
29314,37248,24156,29226,19.0056
29391,37258,24171,29148,19.0066
30161,37358,24321,28368,19.0073
30238,37368,24336,28290,19.0083
31008,37468,24486,27510,19.009
31085,37478,24501,27432,19.0105
31316,37508,24546,27198,19.0122
31701,37558,24621,26808,19.0129
31932,37588,24666,26574,19.0149
32605,35666,23825,26981,19.0348
32682,35676,23840,26903,19.0365
33529,35786,24005,26045,19.0373
33606,35796,24020,25967,19.039
33541,32386,24198,19083,19.239
33571,32504,24185,19146,19.2407
29165,31363,25311,25205,19.257
29396,31393,25356,24971,19.2603
29473,31403,25371,24893,19.262
29781,31443,25431,24581,19.2638
30551,31543,25581,23801,19.2691
30859,31583,25641,23489,19.2723
30936,31593,25656,23411,19.2739
32707,31823,26001,21617,19.2758
32784,31833,26016,21539,19.2778
30082,28844,26609,26311,19.5381
30159,28854,26624,26233,19.5398
29895,29364,26369,26789,19.697
29972,29374,26384,26711,19.6987
30434,29434,26474,26243,19.7021
30819,29484,26549,25853,19.704
30896,29494,26564,25775,19.7056
31435,29564,26669,25229,19.7074
31512,29574,26684,25151,19.709
29411,29410,26234,27337,19.7506
29488,29420,26249,27259,19.7524
30874,29600,26519,25855,19.7542
30951,29610,26534,25777,19.7558
29081,29476,26129,27729,19.8063
29158,29486,26144,27651,19.8079
31699,29816,26639,25077,19.8098
31776,29826,26654,24999,19.8116
29752,29672,26219,27107,19.83
29829,29682,26234,27029,19.8317
30753,29802,26414,26093,19.8336
30830,29812,26429,26015,19.8355
30225,30060,26189,26801,19.8741
30302,30070,26204,26723,19.876
29499,30510,25844,27825,19.9604
29576,30520,25859,27747,19.9621
33768,30040,23417,19624,20.0907
33827,30138,23500,19620,20.0935
34476,31216,24413,19576,20.1
34653,31510,24662,19564,20.1048
32225,29751,24935,23194,20.215
32302,29761,24950,23116,20.2174
32764,29821,25040,22648,20.2193
32841,29831,25055,22570,20.2218
32911,27202,26188,24534,20.5786
32988,27212,26203,24456,20.581
28024,30992,29249,30614,21.3759
28075,30968,29265,30715,21.3786
27832,31508,29047,29913,21.3947
27942,31740,28987,29917,21.3993
27997,31856,28957,29919,21.403
28162,32204,28867,29925,21.416
34488,36788,21552,23246,21.4348
34901,37474,22133,23218,21.4376
29767,37915,23280,28835,21.4427
30383,37995,23400,28211,21.4438
30460,38005,23415,28133,21.4449
31307,38115,23580,27275,21.4457
31384,38125,23595,27197,21.4468
33232,38365,23955,25325,21.4475
32519,36263,22844,27136,21.4702
32750,36293,22889,26902,21.4727
32827,36303,22904,26824,21.4749
33058,36333,22949,26590,21.4759
33443,36383,23024,26200,21.4826
34059,36463,23144,25576,21.486
30046,35422,24413,30645,21.5245
30970,35542,24593,29709,21.5261
31047,35552,24608,29631,21.5273
29254,35428,24218,31505,21.5519
30563,35598,24473,30179,21.5528
30640,35608,24488,30101,21.5539
31619,35844,24638,29167,21.569
31696,35854,24653,29089,21.5704
30959,35976,24428,29951,21.5884
31036,35986,24443,29873,21.5895
31839,36308,24518,29175,21.6113
31916,36318,24533,29097,21.6124
31047,36314,24323,30035,21.6205
31124,36324,24338,29957,21.6215
29793,36260,24038,31363,21.6319
29870,36270,24053,31285,21.6332
30233,36426,24083,30975,21.6535
30596,36582,24113,30665,21.6751
30673,36592,24128,30587,21.6763
34187,34039,22429,25532,21.7562
34246,34137,22512,25528,21.7579
32589,33634,23977,29100,21.7929
32666,33644,23992,29022,21.7947
32897,33674,24037,28788,21.7969
33260,33830,24067,28478,21.8176
33337,33840,24082,28400,21.8193
33700,33996,24112,28090,21.8344
32655,34078,23827,29264,21.8608
32732,34088,23842,29186,21.8625
33348,34168,23962,28562,21.8633
32941,34224,23842,29032,21.8743
33018,34234,23857,28954,21.8762
33612,34420,23932,28410,21.8841
33689,34430,23947,28332,21.8857
32666,34406,23707,29426,21.8918
32743,34416,23722,29348,21.8937
32776,34638,23647,29430,21.9078
33315,34708,23752,28884,21.909
33392,34718,23767,28806,21.9108
33106,35334,23467,29442,21.9615
33315,35470,23467,29288,21.9749
33392,35480,23482,29210,21.9768
33678,35626,23497,28978,21.9824
34325,36249,22556,23399,22.0177
29237,37238,24141,29304,22.0187
29545,37278,24201,28992,22.0202
30084,37348,24306,28446,22.0216
30469,37398,24381,28056,22.0231
30546,37408,24396,27978,22.0249
30931,37458,24471,27588,22.0263
31624,37548,24606,26886,22.029
32086,37608,24696,26418,22.0305
32163,37618,24711,26340,22.0316
32528,35656,23810,27059,22.0479
32759,35686,23855,26825,22.0501
32836,35696,23870,26747,22.052
33221,35746,23945,26357,22.0528
33298,35756,23960,26279,22.0546
38730,32181,27423,18778,22.1596
38789,32279,27506,18774,22.1615
33451,32032,24237,18894,22.1904
33481,32150,24224,18957,22.1926
29088,31353,25296,25283,22.2189
29704,31433,25416,24659,22.2301
30166,31493,25506,24191,22.2422
30782,31573,25626,23567,22.2474
31552,31673,25776,22787,22.2503
31629,31683,25791,22709,22.252
32322,31773,25926,22007,22.254
32399,31783,25941,21929,22.2557
33400,31913,26136,20915,22.2582
29466,28764,26489,26935,22.6192
29543,28774,26504,26857,22.6208
30236,28864,26639,26155,22.623
30313,28874,26654,26077,22.625
30753,29040,26699,25689,22.6947
30830,29050,26714,25611,22.6965
29840,29248,26399,26787,22.8245
29917,29258,26414,26709,22.8264
29818,29354,26354,26867,22.8625
30049,29384,26399,26633,22.8657
30126,29394,26414,26555,22.8673
30742,29474,26534,25931,22.8759
30973,29504,26579,25697,22.8802
32359,29684,26849,24293,22.8845
32436,29694,26864,24215,22.8862
29334,29400,26219,27415,22.9397
30797,29590,26504,25933,22.9458
31028,29620,26549,25699,22.9499
31336,29660,26609,25387,22.9525
31413,29670,26624,25309,22.9543
28927,29456,26099,27885,22.987
29389,29516,26189,27417,22.989
29466,29526,26204,27339,22.9913
31006,29726,26504,25779,22.9934
31083,29736,26519,25701,22.995
29213,29602,26114,27653,23.0116
29290,29612,26129,27575,23.0133
29906,29692,26249,26951,23.0152
30676,29792,26399,26171,23.0182
29686,29990,26084,27347,23.0598
29763,30000,26099,27269,23.0618
30676,30554,26114,26575,23.0991
30753,30564,26129,26497,23.1008
29422,30500,25829,27903,23.1184
34122,30628,23915,19600,23.2771
31917,29711,24875,23506,23.4185
31994,29721,24890,23428,23.421
32379,29771,24965,23038,23.4235
32610,29801,25010,22804,23.4273
32687,29811,25025,22726,23.4296
32995,29851,25085,22414,23.4315
33072,29861,25100,22336,23.434
32526,27152,26113,24924,23.8652
32603,27162,26128,24846,23.8677
32328,27344,25993,25240,24.0332
32405,27354,26008,25162,24.0356
28279,30872,29329,31119,24.7549
28330,30848,29345,31220,24.7579
28052,31972,28927,29921,24.7851
34547,36886,21635,23242,24.8051
30537,38015,23430,28055,24.8098
30922,38065,23505,27665,24.8116
30999,38075,23520,27587,24.8128
31923,38195,23700,26651,24.8136
32000,38205,23715,26573,24.8148
33001,38335,23910,25559,24.8156
33078,38345,23925,25481,24.8168
33597,36403,23054,26044,24.8528
33810,36521,23167,25884,24.859
33982,36453,23129,25654,24.8601
29452,35236,24338,31189,24.8696
29529,35246,24353,31111,24.8736
29969,35412,24398,30723,24.8953
30739,35512,24548,29943,24.8969
30816,35522,24563,29865,24.898
31201,35572,24638,29475,24.8989
31278,35582,24653,29397,24.9001
29947,35518,24353,30803,24.9254
30024,35528,24368,30725,24.9266
31256,35688,24608,29477,24.9274
31333,35698,24623,29399,24.9285
30926,35754,24503,29869,24.9416
31003,35764,24518,29791,24.9428
30673,35830,24413,30183,24.9541
30750,35840,24428,30105,24.9554
30035,35856,24248,30887,24.9626
30112,35866,24263,30809,24.9637
29628,35912,24128,31357,24.9743
29705,35922,24143,31279,24.9756
31377,36248,24428,29643,24.9842
31454,36258,24443,29565,24.9853
31993,36328,24548,29019,24.9868
30970,36304,24308,30113,24.9983
29639,36240,24008,31519,25.0097
29716,36250,24023,31441,25.0109
29947,36280,24068,31207,25.0121
29771,36366,23993,31443,25.0295
29848,36376,24008,31365,25.0307
31234,36556,24278,29961,25.0316
31311,36566,24293,29883,25.0328
30365,36552,24068,30899,25.0454
30442,36562,24083,30821,25.0464
30508,37768,23648,31389,25.1199
30585,37778,23663,31311,25.1217
34368,34315,22791,25514,25.1268
34427,34413,22874,25510,25.1279
34305,34235,22595,25524,25.1311
32512,33624,23962,29178,25.1676
32974,33684,24052,28710,25.175
33051,33694,24067,28632,25.1769
32721,33760,23962,29024,25.2008
32798,33770,23977,28946,25.2029
33414,33850,24097,28322,25.2053
33491,33860,24112,28244,25.2081
32699,33866,23917,29104,25.2192
32776,33876,23932,29026,25.2213
32578,34068,23812,29342,25.2442
32809,34098,23857,29108,25.2463
32886,34108,23872,29030,25.2481
33271,34158,23947,28640,25.249
32556,34174,23767,29422,25.2583
32633,34184,23782,29344,25.2601
33095,34244,23872,28876,25.2626
33535,34410,23917,28488,25.2658
32930,34658,23677,29274,25.286
33007,34668,23692,29196,25.2886
33546,34738,23797,28650,25.2919
33161,35450,23437,29444,25.3478
33238,35460,23452,29366,25.3495
33524,35606,23467,29134,25.3599
33601,35616,23482,29056,25.3618
34443,36445,22722,23391,25.3855
29160,37228,24126,29382,25.3884
29468,37268,24186,29070,25.3896
29930,37328,24276,28602,25.3912
30007,37338,24291,28524,25.3924
30392,37388,24366,28134,25.3932
30623,37418,24411,27900,25.3947
30700,37428,24426,27822,25.3958
32009,37598,24681,26496,25.3992
32451,35646,23795,27137,25.4112
33144,35736,23930,26435,25.42
33375,35766,23975,26201,25.4234
33452,35776,23990,26123,25.4253
38671,32083,27340,18782,25.5143
38848,32377,27589,18770,25.5185
38252,29138,28051,21076,25.526
38311,29236,28134,21072,25.5277
33511,32268,24211,19020,25.5579
30474,31533,25566,23879,25.6263
31167,31623,25701,23177,25.636
31244,31633,25716,23099,25.6384
31937,31723,25851,22397,25.641
32168,31753,25896,22163,25.6444
32245,31763,25911,22085,25.646
32476,31793,25956,21851,25.6479
32553,31803,25971,21773,25.6496
33092,31873,26076,21227,25.6516
33169,31883,26091,21149,25.6537
29389,28754,26474,27013,26.1976
30005,28834,26594,26389,26.201
31622,29044,26909,24751,26.2078
31699,29054,26924,24673,26.2101
29059,28820,26369,27405,26.2903
29136,28830,26384,27327,26.2925
32062,29210,26954,24363,26.2945
32139,29220,26969,24285,26.2963
29114,28936,26339,27407,26.3621
29191,28946,26354,27329,26.3639
29763,29238,26384,26865,26.4028
29664,29334,26324,27023,26.4416
29741,29344,26339,26945,26.4435
30203,29404,26429,26477,26.451
30665,29464,26519,26009,26.4612
31050,29514,26594,25619,26.4721
31127,29524,26609,25541,26.4745
31589,29584,26699,25073,26.4826
31666,29594,26714,24995,26.4844
29026,29360,26159,27727,26.5417
29103,29370,26174,27649,26.5438
30335,29530,26414,26401,26.5551
30412,29540,26429,26323,26.557
31644,29700,26669,25075,26.5707
31721,29710,26684,24997,26.5733
29004,29466,26114,27807,26.5937
29312,29506,26174,27495,26.5958
29543,29536,26219,27261,26.6003
31622,29806,26624,25155,26.6052
29136,29592,26099,27731,26.6159
29675,29662,26204,27185,26.619
30137,29722,26294,26717,26.6296
29378,29950,26024,27659,26.6701
29455,29960,26039,27581,26.6725
30071,30040,26159,26957,26.6748
30148,30050,26174,26879,26.6766
30764,30130,26294,26255,26.6786
30841,30140,26309,26177,26.6804
29356,30056,25979,27739,26.6973
29433,30066,25994,27661,26.699
30599,30544,26099,26653,26.7366
30907,30584,26159,26341,26.7403
30984,30594,26174,26263,26.7423
30467,31180,25829,27133,26.8629
30544,31190,25844,27055,26.8646
33945,30334,23666,19612,26.9189
34004,30432,23749,19608,26.922
34830,31804,24911,19552,26.9423
34889,31902,24994,19548,26.9452
32071,29731,24905,23350,27.0914
32148,29741,24920,23272,27.0941
32918,29841,25070,22492,27.1082
33303,29891,25145,22102,27.1123
32064,27092,26023,25392,27.5958
32141,27102,26038,25314,27.5984
32834,27192,26173,24612,27.6005
32251,27334,25978,25318,27.7834
33175,27454,26158,24382,27.7873
33252,27464,26173,24304,27.79
32691,27500,26023,24930,27.8187
32768,27510,26038,24852,27.8214
33076,29074,25528,25348,28.1619
33153,29084,25543,25270,28.1644
28324,37828,27076,33539,28.411
28379,37944,27046,33541,28.413
28228,30896,29313,31018,28.471
28381,30824,29361,31321,28.4751
28432,30800,29377,31422,28.478
30845,38055,23490,27743,28.5462
31076,38085,23535,27509,28.5481
31153,38095,23550,27431,28.5494
31615,38155,23640,26963,28.5504
31692,38165,23655,26885,28.5529
32462,38265,23805,26105,28.5549
32539,38275,23820,26027,28.5561
33155,38355,23940,25403,28.557
32886,36401,22987,26820,28.5746
33194,36441,23047,26508,28.5806
33520,36393,23039,26122,28.5869
29298,35216,24308,31345,28.6061
29375,35226,24323,31267,28.6079
30607,35386,24563,30019,28.6092
30684,35396,24578,29941,28.6105
29661,35372,24338,31035,28.6324
29738,35382,24353,30957,28.6338
30431,35472,24488,30255,28.636
30508,35482,24503,30177,28.6372
30893,35532,24578,29787,28.6388
31124,35562,24623,29553,28.6406
31509,35612,24698,29163,28.6416
31586,35622,24713,29085,28.6433
29716,35488,24308,31037,28.6551
29793,35498,24323,30959,28.6563
30101,35538,24383,30647,28.6578
31102,35668,24578,29633,28.6587
31179,35678,24593,29555,28.6599
30695,35724,24458,30103,28.6713
30772,35734,24473,30025,28.6726
31388,35814,24593,29401,28.6735
31465,35824,24608,29323,28.6749
31927,35884,24698,28855,28.6763
32004,35894,24713,28777,28.6776
30134,35760,24308,30729,28.686
30211,35770,24323,30651,28.6873
29804,35826,24203,31121,28.6969
29881,35836,24218,31043,28.6982
30574,35926,24353,30341,28.6991
30651,35936,24368,30263,28.7005
31960,36106,24623,28937,28.7021
32037,36116,24638,28859,28.7033
29474,35892,24098,31513,28.713
29551,35902,24113,31435,28.7144
30552,36032,24308,30421,28.7153
30629,36042,24323,30343,28.7165
30299,36108,24218,30735,28.7274
30376,36118,24233,30657,28.7287
31608,36278,24473,29409,28.7296
31685,36288,24488,29331,28.731
29738,36144,24068,31361,28.7381
29815,36154,24083,31283,28.7417
31817,36414,24473,29255,28.7433
31894,36424,24488,29177,28.745
31718,36510,24413,29413,28.7565
31795,36520,24428,29335,28.7581
30002,36396,24038,31209,28.7755
30079,36406,24053,31131,28.7769
30541,36466,24143,30663,28.7781
30618,36476,24158,30585,28.7794
31619,36606,24353,29571,28.7804
31696,36616,24368,29493,28.7817
30288,36542,24053,30977,28.7884
30519,36572,24098,30743,28.79
30981,36632,24188,30275,28.7918
31058,36642,24203,30197,28.7932
