obj0,obj1,obj2,obj3,obj4,cpu
19836,17406,19497,28660,10159,1.55583
19991,17371,19558,28673,10216,1.55673
20456,17266,19741,28712,10387,1.55723
20611,17231,19802,28725,10444,1.55819
20797,14886,15615,17515,13509,1.57071
20833,15009,15635,17649,13497,1.57157
21997,13905,16433,17541,13959,1.5788
15537,14563,15079,20247,10694,1.58549
15648,14660,15191,20484,10690,1.5864
16203,15145,15751,21669,10670,1.5869
16314,15242,15863,21906,10666,1.58779
16758,15630,16311,22854,10650,1.58831
16869,15727,16423,23091,10646,1.5892
17313,16115,16871,24039,10630,1.58972
17424,16212,16983,24276,10626,1.59071
17868,16600,17431,25224,10610,1.59124
17979,16697,17543,25461,10606,1.59216
18534,17182,18103,26646,10586,1.59269
18645,17279,18215,26883,10582,1.59358
19089,17667,18663,27831,10566,1.59412
19200,17764,18775,28068,10562,1.59499
16245,14159,15221,19851,11044,1.60351
14540,17408,13896,18750,12531,1.61686
14576,17531,13916,18884,12519,1.61781
15296,19991,14316,21564,12279,1.61833
15332,20114,14336,21698,12267,1.61925
14615,17382,13988,18853,12539,1.61984
14651,17505,14008,18987,12527,1.62076
15371,19965,14408,21667,12287,1.62128
15407,20088,14428,21801,12275,1.62221
14480,16074,14064,17822,12683,1.62563
14635,16039,14125,17835,12740,1.63477
14715,16030,14094,17745,12789,1.63945
14795,16021,14063,17655,12838,1.64187
14875,16012,14032,17565,12887,1.64404
15110,15968,14062,17488,12993,1.647
14893,13540,14798,20251,12864,1.67645
15004,13637,14910,20488,12860,1.6774
13896,16385,13615,18754,14701,1.67928
13932,16508,13635,18888,14689,1.68013
13971,16359,13707,18857,14709,1.68065
14007,16482,13727,18991,14697,1.68148
13836,15051,13783,17826,14853,1.68471
21968,13073,16175,18214,15388,1.73338
16071,13961,15310,21747,12176,1.81788
16182,14058,15422,21984,12172,1.81879
16291,13301,15055,20627,12481,1.82473
14606,15207,13867,18508,14169,1.91114
14761,15172,13928,18521,14226,1.91576
14841,15163,13897,18431,14275,1.91813
14921,15154,13866,18341,14324,1.92023
15156,15110,13896,18264,14430,1.92312
20689,14517,15555,17113,13545,2.11469
20725,14640,15575,17247,13533,2.11559
20905,15255,15675,17917,13473,2.11616
20941,15378,15695,18051,13461,2.11707
22227,13844,16586,17657,14024,2.12583
15426,14466,14967,20010,10698,2.13311
15759,14757,15303,20721,10686,2.13436
16092,15048,15639,21432,10674,2.13557
16647,15533,16199,22617,10654,2.13768
17202,16018,16759,23802,10634,2.13988
17757,16503,17319,24987,10614,2.14204
18090,16794,17655,25698,10602,2.14324
18423,17085,17991,26409,10590,2.14448
18978,17570,18551,27594,10570,2.14662
19533,18055,19111,28779,10550,2.1487
16400,14124,15282,19864,11101,2.15782
14360,16793,13796,18080,12591,2.17293
14396,16916,13816,18214,12579,2.17394
14720,18023,13996,19420,12471,2.17448
14756,18146,14016,19554,12459,2.17546
15116,19376,14216,20894,12339,2.176
15152,19499,14236,21028,12327,2.17692
14435,16767,13888,18183,12599,2.17877
14471,16890,13908,18317,12587,2.17964
14795,17997,14088,19523,12479,2.18022
14831,18120,14108,19657,12467,2.18114
15191,19350,14308,20997,12347,2.18166
15227,19473,14328,21131,12335,2.18265
14555,16048,14156,17925,12691,2.19026
14710,16013,14217,17938,12748,2.20441
14790,16004,14186,17848,12797,2.21308
14870,15995,14155,17758,12846,2.21779
14950,15986,14124,17668,12895,2.22024
15030,15977,14093,17578,12944,2.22236
15265,15933,14123,17501,13050,2.22532
14782,13443,14686,20014,12868,2.25362
15115,13734,15022,20725,12856,2.25484
15448,14025,15358,21436,12844,2.25603
13716,15770,13515,18084,14761,2.25725
13752,15893,13535,18218,14749,2.25835
14076,17000,13715,19424,14641,2.2589
14112,17123,13735,19558,14629,2.25988
13791,15744,13607,18187,14769,2.26051
13827,15867,13627,18321,14757,2.26141
14151,16974,13807,19527,14649,2.26197
13911,15025,13875,17929,14861,2.26753
20998,13993,15510,18304,15003,2.31247
21034,14116,15530,18438,14991,2.31343
22198,13012,16328,18330,15453,2.31978
15738,13670,14974,21036,12188,2.42572
15849,13767,15086,21273,12184,2.42665
16446,13266,15116,20640,12538,2.43559
14681,15181,13959,18611,14177,2.54536
14836,15146,14020,18624,14234,2.55135
14916,15137,13989,18534,14283,2.55604
14996,15128,13958,18444,14332,2.55847
15076,15119,13927,18354,14381,2.56063
15311,15075,13957,18277,14487,2.56373
20653,14394,15535,16979,13557,2.78494
20761,14763,15595,17381,13521,2.78612
20869,15132,15655,17783,13485,2.78737
22457,13783,16739,17773,14089,2.79929
16555,14089,15343,19877,11158,2.82461
14252,16424,13736,17678,12627,2.84018
14288,16547,13756,17812,12615,2.84124
14468,17162,13856,18482,12555,2.84183
14504,17285,13876,18616,12543,2.84285
14648,17777,13956,19152,12495,2.8434
14684,17900,13976,19286,12483,2.84441
14828,18392,14056,19822,12435,2.84497
14864,18515,14076,19956,12423,2.84592
15008,19007,14156,20492,12375,2.84645
15044,19130,14176,20626,12363,2.84737
15224,19745,14276,21296,12303,2.84795
15260,19868,14296,21430,12291,2.84892
15404,20360,14376,21966,12243,2.84948
14327,16398,13828,17781,12635,2.85103
14363,16521,13848,17915,12623,2.85194
14543,17136,13948,18585,12563,2.85258
14579,17259,13968,18719,12551,2.85352
14723,17751,14048,19255,12503,2.85415
14759,17874,14068,19389,12491,2.85507
14903,18366,14148,19925,12443,2.8557
14939,18489,14168,20059,12431,2.85664
15083,18981,14248,20595,12383,2.85726
15119,19104,14268,20729,12371,2.85819
15299,19719,14368,21399,12311,2.85882
15335,19842,14388,21533,12299,2.85976
15479,20334,14468,22069,12251,2.86044
14630,16022,14248,18028,12699,2.87352
14785,15987,14309,18041,12756,2.88408
14865,15978,14278,17951,12805,2.89166
14945,15969,14247,17861,12854,2.89797
15025,15960,14216,17771,12903,2.90287
15105,15951,14185,17681,12952,2.90545
15185,15942,14154,17591,13001,2.90761
15420,15898,14184,17514,13107,2.91075
13608,15401,13455,17682,14797,2.94328
13644,15524,13475,17816,14785,2.94475
13824,16139,13575,18486,14725,2.94589
13860,16262,13595,18620,14713,2.94688
14004,16754,13675,19156,14665,2.94742
14040,16877,13695,19290,14653,2.94841
13683,15375,13547,17785,14805,2.95032
13719,15498,13567,17919,14793,2.95123
13899,16113,13667,18589,14733,2.95186
13935,16236,13687,18723,14721,2.95279
14079,16728,13767,19259,14673,2.9534
14115,16851,13787,19393,14661,2.95432
13986,14999,13967,18032,14869,2.96242
20890,13624,15450,17902,15039,3.00059
20926,13747,15470,18036,15027,3.00163
22428,12951,16481,18446,15518,3.01073
15627,13573,14862,20799,12192,3.14469
15960,13864,15198,21510,12180,3.14597
16293,14155,15534,22221,12168,3.14726
16601,13231,15177,20653,12595,3.15679
14561,15900,13691,18869,14085,3.2863
14597,16023,13711,19003,14073,3.28765
14636,15874,13783,18972,14093,3.28838
14672,15997,13803,19106,14081,3.28937
14756,15155,14051,18714,14185,3.29456
14911,15120,14112,18727,14242,3.30266
14991,15111,14081,18637,14291,3.30894
15071,15102,14050,18547,14340,3.31406
15151,15093,14019,18457,14389,3.31663
15231,15084,13988,18367,14438,3.31895
15466,15040,14018,18290,14544,3.32209
15536,20256,14843,22550,11649,3.56554
22687,13722,16892,17889,14154,3.58899
16710,14054,15404,19890,11215,3.60327
14216,16301,13716,17544,12639,3.61757
14324,16670,13776,17946,12603,3.61899
14432,17039,13836,18348,12567,3.62039
14612,17654,13936,19018,12507,3.62266
14792,18269,14036,19688,12447,3.6249
14972,18884,14136,20358,12387,3.62754
15080,19253,14196,20760,12351,3.62915
15188,19622,14256,21162,12315,3.63058
15368,20237,14356,21832,12255,3.63281
14291,16275,13808,17647,12647,3.63412
14399,16644,13868,18049,12611,3.63532
14507,17013,13928,18451,12575,3.63661
14687,17628,14028,19121,12515,3.63875
14867,18243,14128,19791,12455,3.6409
15047,18858,14228,20461,12395,3.64307
15155,19227,14288,20863,12359,3.64432
15263,19596,14348,21265,12323,3.64564
15443,20211,14448,21935,12263,3.64782
14705,15996,14340,18131,12707,3.66855
14860,15961,14401,18144,12764,3.6791
14940,15952,14370,18054,12813,3.68844
15020,15943,14339,17964,12862,3.69654
15100,15934,14308,17874,12911,3.70306
15180,15925,14277,17784,12960,3.70813
15260,15916,14246,17694,13009,3.71089
15340,15907,14215,17604,13058,3.71326
15575,15863,14245,17527,13164,3.71632
13572,15278,13435,17548,14809,3.74842
13680,15647,13495,17950,14773,3.74983
13788,16016,13555,18352,14737,3.75153
13968,16631,13655,19022,14677,3.75397
14148,17246,13755,19692,14617,3.7563
13647,15252,13527,17651,14817,3.75764
13755,15621,13587,18053,14781,3.75885
13863,15990,13647,18455,14745,3.76025
14043,16605,13747,19125,14685,3.76243
14061,14973,14059,18135,14877,3.77481
20854,13501,15430,17768,15051,3.81332
20962,13870,15490,18170,15015,3.81479
21070,14239,15550,18572,14979,3.81615
22658,12890,16634,18562,15583,3.8258
16756,13196,15238,20666,12652,3.99941
14453,15531,13631,18467,14121,4.16026
14489,15654,13651,18601,14109,4.16178
14528,15505,13723,18570,14129,4.16419
14564,15628,13743,18704,14117,4.16515
14831,15129,14143,18817,14193,4.17347
14986,15094,14204,18830,14250,4.18305
15066,15085,14173,18740,14299,4.19113
15146,15076,14142,18650,14348,4.19786
15226,15067,14111,18560,14397,4.20309
15306,15058,14080,18470,14446,4.20574
15386,15049,14049,18380,14495,4.20798
15621,15005,14079,18303,14601,4.21115
15381,20291,14782,22537,11592,4.48069
15311,20334,14567,22241,11625,4.48239
15386,20308,14659,22344,11633,4.48338
15776,20229,14750,22280,11796,4.48778
15851,20203,14842,22383,11804,4.48876
22917,13661,17045,18005,14219,4.50456
16865,14019,15465,19903,11272,4.52011
14780,15970,14432,18234,12715,4.5598
14935,15935,14493,18247,12772,4.57151
15015,15926,14462,18157,12821,4.58207
15095,15917,14431,18067,12870,4.59179
15175,15908,14400,17977,12919,4.60012
15255,15899,14369,17887,12968,4.60747
15335,15890,14338,17797,13017,4.61351
15415,15881,14307,17707,13066,4.6163
15495,15872,14276,17617,13115,4.61862
15730,15828,14306,17540,13221,4.62178
14136,14947,14151,18238,14885,4.67501
22888,12829,16787,18678,15648,4.71972
16911,13161,15299,20679,12709,4.91206
14417,15408,13611,18333,14133,5.10218
14525,15777,13671,18735,14097,5.10428
14633,16146,13731,19137,14061,5.1063
14492,15382,13703,18436,14141,5.10758
14600,15751,13763,18838,14105,5.10883
14906,15103,14235,18920,14201,5.11957
15061,15068,14296,18933,14258,5.13086
15141,15059,14265,18843,14307,5.14091
15221,15050,14234,18753,14356,5.14949
15301,15041,14203,18663,14405,5.1563
15381,15032,14172,18573,14454,5.1616
15461,15023,14141,18483,14503,5.16439
15541,15014,14110,18393,14552,5.16678
15776,14970,14140,18316,14658,5.16987
15226,20326,14721,22524,11535,5.44474
15301,20300,14813,22627,11543,5.44597
15156,20369,14506,22228,11568,5.44672
15231,20343,14598,22331,11576,5.44775
15236,20360,14475,22138,11617,5.44848
15461,20282,14751,22447,11641,5.44976
15466,20299,14628,22254,11682,5.45119
15541,20273,14720,22357,11690,5.45224
15621,20264,14689,22267,11739,5.45306
15696,20238,14781,22370,11747,5.45408
15701,20255,14658,22177,11788,5.45481
15931,20194,14811,22293,11853,5.45728
16166,20150,14841,22216,11959,5.46086
23147,13600,17198,18121,14284,5.47334
17020,13984,15526,19916,11329,5.48895
14855,15944,14524,18337,12723,5.514
15010,15909,14585,18350,12780,5.5249
15090,15900,14554,18260,12829,5.53671
15170,15891,14523,18170,12878,5.5477
15250,15882,14492,18080,12927,5.5591
15330,15873,14461,17990,12976,5.56809
15410,15864,14430,17900,13025,5.57561
15490,15855,14399,17810,13074,5.58161
15570,15846,14368,17720,13123,5.58468
15650,15837,14337,17630,13172,5.58717
15885,15793,14367,17553,13278,5.59043
14211,14921,14243,18341,14893,5.64236
23118,12768,16940,18794,15713,5.6881
17066,13126,15360,20692,12766,5.89379
14981,15077,14327,19023,14209,6.1457
15136,15042,14388,19036,14266,6.15763
15216,15033,14357,18946,14315,6.1686
15296,15024,14326,18856,14364,6.17866
15376,15015,14295,18766,14413,6.18713
15456,15006,14264,18676,14462,6.1946
15536,14997,14233,18586,14511,6.20031
15616,14988,14202,18496,14560,6.20334
15696,14979,14171,18406,14609,6.20589
15931,14935,14201,18329,14715,6.20952
15001,20404,14445,22215,11511,6.51238
15076,20378,14537,22318,11519,6.51353
15081,20395,14414,22125,11560,6.51593
15306,20317,14690,22434,11584,6.51724
15391,20325,14536,22151,11674,6.52055
15616,20247,14812,22460,11698,6.5219
15546,20290,14597,22164,11731,6.52338
15856,20220,14719,22190,11845,6.52776
16011,20185,14780,22203,11902,6.52908
23377,13539,17351,18237,14349,6.54235
17175,13949,15587,19929,11386,6.55842
14930,15918,14616,18440,12731,6.58147
15085,15883,14677,18453,12788,6.59331
15165,15874,14646,18363,12837,6.6053
15245,15865,14615,18273,12886,6.61799
15325,15856,14584,18183,12935,6.63012
15405,15847,14553,18093,12984,6.64112
15485,15838,14522,18003,13033,6.65036
15565,15829,14491,17913,13082,6.65806
15645,15820,14460,17823,13131,6.66405
15725,15811,14429,17733,13180,6.66705
15805,15802,14398,17643,13229,6.66952
16040,15758,14428,17566,13335,6.6728
14286,14895,14335,18444,14901,6.72575
23348,12707,17093,18910,15778,6.76669
17221,13091,15421,20705,12823,6.97589
15056,15051,14419,19126,14217,7.27333
15211,15016,14480,19139,14274,7.28529
15291,15007,14449,19049,14323,7.29829
15371,14998,14418,18959,14372,7.30951
15451,14989,14387,18869,14421,7.32035
15531,14980,14356,18779,14470,7.32958
15611,14971,14325,18689,14519,7.33711
15691,14962,14294,18599,14568,7.34305
15771,14953,14263,18509,14617,7.34627
15851,14944,14232,18419,14666,7.34885
16086,14900,14262,18342,14772,7.35239
14926,20430,14353,22112,11503,7.65246
15151,20352,14629,22421,11527,7.65391
23607,13478,17504,18353,14414,7.6757
17330,13914,15648,19942,11443,7.6897
15005,15892,14708,18543,12739,7.71373
15160,15857,14769,18556,12796,7.72559
15240,15848,14738,18466,12845,7.73722
15320,15839,14707,18376,12894,7.74882
15400,15830,14676,18286,12943,7.76165
15480,15821,14645,18196,12992,7.7748
15560,15812,14614,18106,13041,7.78633
15640,15803,14583,18016,13090,7.79709
15720,15794,14552,17926,13139,7.80509
15800,15785,14521,17836,13188,7.81147
15880,15776,14490,17746,13237,7.81486
15960,15767,14459,17656,13286,7.81766
16195,15723,14489,17579,13392,7.82087
14361,14869,14427,18547,14909,7.87784
23578,12646,17246,19026,15843,7.91704
17376,13056,15482,20718,12880,8.11621
15131,15025,14511,19229,14225,8.4516
15286,14990,14572,19242,14282,8.46415
15366,14981,14541,19152,14331,8.47594
15446,14972,14510,19062,14380,8.48834
15526,14963,14479,18972,14429,8.50013
15606,14954,14448,18882,14478,8.51124
15686,14945,14417,18792,14527,8.52079
15766,14936,14386,18702,14576,8.52858
15846,14927,14355,18612,14625,8.53477
15926,14918,14324,18522,14674,8.53802
16006,14909,14293,18432,14723,8.54085
16241,14865,14323,18355,14829,8.54453
23837,13417,17657,18469,14479,8.85503
17485,13879,15709,19955,11500,8.86998
15080,15866,14800,18646,12747,8.89496
15235,15831,14861,18659,12804,8.90722
15315,15822,14830,18569,12853,8.91934
15395,15813,14799,18479,12902,8.93158
15475,15804,14768,18389,12951,8.94556
15555,15795,14737,18299,13000,8.95977
15635,15786,14706,18209,13049,8.97252
15715,15777,14675,18119,13098,8.98476
15795,15768,14644,18029,13147,8.99502
15875,15759,14613,17939,13196,9.00343
15955,15750,14582,17849,13245,9.01047
16035,15741,14551,17759,13294,9.01414
16115,15732,14520,17669,13343,9.01692
16350,15688,14550,17592,13449,9.02022
14436,14843,14519,18650,14917,9.07745
23808,12585,17399,19142,15908,9.11551
17531,13021,15543,20731,12937,9.31821
15206,14999,14603,19332,14233,9.7043
15361,14964,14664,19345,14290,9.71645
15441,14955,14633,19255,14339,9.72843
15521,14946,14602,19165,14388,9.74059
15601,14937,14571,19075,14437,9.75381
15681,14928,14540,18985,14486,9.76604
15761,14919,14509,18895,14535,9.7791
15841,14910,14478,18805,14584,9.78896
15921,14901,14447,18715,14633,9.79755
16001,14892,14416,18625,14682,9.80376
16081,14883,14385,18535,14731,9.80737
16161,14874,14354,18445,14780,9.81024
16396,14830,14384,18368,14886,9.81428
24067,13356,17810,18585,14544,10.1166
17640,13844,15770,19968,11557,10.1326
15155,15840,14892,18749,12755,10.1579
15310,15805,14953,18762,12812,10.1703
15390,15796,14922,18672,12861,10.1829
15470,15787,14891,18582,12910,10.1957
15550,15778,14860,18492,12959,10.2083
15630,15769,14829,18402,13008,10.2209
15710,15760,14798,18312,13057,10.2348
15790,15751,14767,18222,13106,10.2478
15870,15742,14736,18132,13155,10.2604
15950,15733,14705,18042,13204,10.2714
16030,15724,14674,17952,13253,10.2803
16110,15715,14643,17862,13302,10.2869
16190,15706,14612,17772,13351,10.2912
16270,15697,14581,17682,13400,10.2941
16505,15653,14611,17605,13506,10.2974
14511,14817,14611,18753,14925,10.3555
24038,12524,17552,19258,15973,10.3882
17686,12986,15604,20744,12994,10.5658
15281,14973,14695,19435,14241,10.9929
15436,14938,14756,19448,14298,11.0054
15516,14929,14725,19358,14347,11.0181
15596,14920,14694,19268,14396,11.0307
15676,14911,14663,19178,14445,11.0431
15756,14902,14632,19088,14494,11.0575
15836,14893,14601,18998,14543,11.0708
15916,14884,14570,18908,14592,11.0829
15996,14875,14539,18818,14641,11.0932
16076,14866,14508,18728,14690,11.1015
16156,14857,14477,18638,14739,11.1102
16236,14848,14446,18548,14788,11.1138
16316,14839,14415,18458,14837,11.1167
16551,14795,14445,18381,14943,11.1207
24297,13295,17963,18701,14609,11.4121
17795,13809,15831,19981,11614,11.4275
15230,15814,14984,18852,12763,11.4559
15385,15779,15045,18865,12820,11.4689
15465,15770,15014,18775,12869,11.4823
15545,15761,14983,18685,12918,11.4953
15625,15752,14952,18595,12967,11.5083
15705,15743,14921,18505,13016,11.5216
15785,15734,14890,18415,13065,11.5348
15865,15725,14859,18325,13114,11.5488
15945,15716,14828,18235,13163,11.5623
16025,15707,14797,18145,13212,11.5755
16105,15698,14766,18055,13261,11.5862
16185,15689,14735,17965,13310,11.5953
16265,15680,14704,17875,13359,11.6022
16345,15671,14673,17785,13408,11.6074
16425,15662,14642,17695,13457,11.6102
16660,15618,14672,17618,13563,11.6136
14586,14791,14703,18856,14933,11.6744
24268,12463,17705,19374,16038,11.7079
17841,12951,15665,20757,13051,11.8731
15356,14947,14787,19538,14249,12.315
15511,14912,14848,19551,14306,12.3283
15591,14903,14817,19461,14355,12.3414
15671,14894,14786,19371,14404,12.3541
15751,14885,14755,19281,14453,12.3669
15831,14876,14724,19191,14502,12.3797
15911,14867,14693,19101,14551,12.3935
15991,14858,14662,19011,14600,12.4064
16071,14849,14631,18921,14649,12.4184
16151,14840,14600,18831,14698,12.4286
16231,14831,14569,18741,14747,12.4384
16311,14822,14538,18651,14796,12.4453
16391,14813,14507,18561,14845,12.4488
16471,14804,14476,18471,14894,12.452
16706,14760,14506,18394,15000,12.4567
24527,13234,18116,18817,14674,12.7351
17950,13774,15892,19994,11671,12.7508
15305,15788,15076,18955,12771,12.7789
15460,15753,15137,18968,12828,12.7933
15540,15744,15106,18878,12877,12.8067
15620,15735,15075,18788,12926,12.8221
15700,15726,15044,18698,12975,12.8358
15780,15717,15013,18608,13024,12.849
15860,15708,14982,18518,13073,12.8627
15940,15699,14951,18428,13122,12.8764
16020,15690,14920,18338,13171,12.891
16100,15681,14889,18248,13220,12.905
16180,15672,14858,18158,13269,12.9182
16260,15663,14827,18068,13318,12.9293
16340,15654,14796,17978,13367,12.9412
16420,15645,14765,17888,13416,12.9484
16500,15636,14734,17798,13465,12.9522
16580,15627,14703,17708,13514,12.9553
16815,15583,14733,17631,13620,12.9587
14661,14765,14795,18959,14941,13.0162
24498,12402,17858,19490,16103,13.0438
17996,12916,15726,20770,13108,13.1969
15431,14921,14879,19641,14257,13.6436
15586,14886,14940,19654,14314,13.6567
15666,14877,14909,19564,14363,13.6696
15746,14868,14878,19474,14412,13.6826
15826,14859,14847,19384,14461,13.6962
15906,14850,14816,19294,14510,13.709
15986,14841,14785,19204,14559,13.7219
16066,14832,14754,19114,14608,13.7358
16146,14823,14723,19024,14657,13.749
16226,14814,14692,18934,14706,13.7621
16306,14805,14661,18844,14755,13.7746
16386,14796,14630,18754,14804,13.7835
16466,14787,14599,18664,14853,13.7917
16546,14778,14568,18574,14902,13.7955
16626,14769,14537,18484,14951,13.7984
16861,14725,14567,18407,15057,13.8025
24757,13173,18269,18933,14739,14.0724
18105,13739,15953,20007,11728,14.0889
15380,15762,15168,19058,12779,14.1173
15535,15727,15229,19071,12836,14.1356
15615,15718,15198,18981,12885,14.1519
15695,15709,15167,18891,12934,14.1653
15775,15700,15136,18801,12983,14.1793
15855,15691,15105,18711,13032,14.1935
15935,15682,15074,18621,13081,14.2074
16015,15673,15043,18531,13130,14.2213
16095,15664,15012,18441,13179,14.2353
16175,15655,14981,18351,13228,14.2501
16255,15646,14950,18261,13277,14.2653
16335,15637,14919,18171,13326,14.2811
16415,15628,14888,18081,13375,14.2942
16495,15619,14857,17991,13424,14.3047
16575,15610,14826,17901,13473,14.3125
16655,15601,14795,17811,13522,14.3164
16735,15592,14764,17721,13571,14.32
16970,15548,14794,17644,13677,14.3237
14736,14739,14887,19062,14949,14.3893
24728,12341,18011,19606,16168,14.4176
18151,12881,15787,20783,13165,14.5591
15506,14895,14971,19744,14265,15.0147
15661,14860,15032,19757,14322,15.0282
15741,14851,15001,19667,14371,15.0417
15821,14842,14970,19577,14420,15.0555
15901,14833,14939,19487,14469,15.0692
15981,14824,14908,19397,14518,15.0828
16061,14815,14877,19307,14567,15.0962
16141,14806,14846,19217,14616,15.1111
16221,14797,14815,19127,14665,15.1262
16301,14788,14784,19037,14714,15.1406
16381,14779,14753,18947,14763,15.1537
16461,14770,14722,18857,14812,15.1644
16541,14761,14691,18767,14861,15.1736
16621,14752,14660,18677,14910,15.1809
16701,14743,14629,18587,14959,15.185
16781,14734,14598,18497,15008,15.1882
17016,14690,14628,18420,15114,15.1927
24987,13112,18422,19049,14804,15.4594
18260,13704,16014,20020,11785,15.4774
15455,15736,15260,19161,12787,15.5057
15610,15701,15321,19174,12844,15.5206
15690,15692,15290,19084,12893,15.5352
15770,15683,15259,18994,12942,15.5494
15850,15674,15228,18904,12991,15.564
15930,15665,15197,18814,13040,15.5787
16010,15656,15166,18724,13089,15.5948
16090,15647,15135,18634,13138,15.6113
16170,15638,15104,18544,13187,15.6269
16250,15629,15073,18454,13236,15.6427
16330,15620,15042,18364,13285,15.6586
16410,15611,15011,18274,13334,15.6739
16490,15602,14980,18184,13383,15.6885
16570,15593,14949,18094,13432,15.7014
16650,15584,14918,18004,13481,15.7113
16730,15575,14887,17914,13530,15.7239
16810,15566,14856,17824,13579,15.7277
16890,15557,14825,17734,13628,15.7306
17125,15513,14855,17657,13734,15.7341
14811,14713,14979,19165,14957,15.8007
24958,12280,18164,19722,16233,15.8237
18306,12846,15848,20796,13222,15.9484
15816,14825,15093,19770,14379,16.4069
15896,14816,15062,19680,14428,16.4215
15976,14807,15031,19590,14477,16.4366
16056,14798,15000,19500,14526,16.4517
16136,14789,14969,19410,14575,16.4654
16216,14780,14938,19320,14624,16.4795
16296,14771,14907,19230,14673,16.4934
16376,14762,14876,19140,14722,16.5081
16456,14753,14845,19050,14771,16.5224
16536,14744,14814,18960,14820,16.5355
16616,14735,14783,18870,14869,16.5467
16696,14726,14752,18780,14918,16.5563
16776,14717,14721,18690,14967,16.5637
16856,14708,14690,18600,15016,16.5681
16936,14699,14659,18510,15065,16.5714
17171,14655,14689,18433,15171,16.5753
25217,13051,18575,19165,14869,16.8284
18415,13669,16075,20033,11842,16.8465
15530,15710,15352,19264,12795,16.8761
