obj0,obj1,obj2,obj3,cpu
-6908,-5631,-7941,-6620,20.7526
-6119,-5569,-7274,-7492,20.7562
-6744,-5239,-7869,-6888,20.7716
-5608,-5158,-7380,-8163,20.8103
-6201,-5164,-7634,-7751,20.8239
-5814,-5132,-7256,-7919,20.8285
-6407,-5138,-7510,-7507,20.832
-6397,-5220,-8047,-7291,20.8401
-6492,-4831,-8109,-6693,20.8463
-6023,-5911,-6914,-8027,20.868
-6229,-5885,-6790,-7783,20.8786
-6822,-5891,-7044,-7371,20.8836
-7449,-5938,-6972,-6760,20.8944
-6812,-5973,-7581,-7155,20.8979
-5950,-5763,-7295,-7600,20.9197
-7249,-5904,-7212,-6722,20.9789
-6460,-5842,-6545,-7594,20.9816
-6592,-4819,-8151,-5989,21.0653
-5860,-4136,-7687,-7524,21.1335
-6758,-5685,-6903,-7589,21.1343
-4862,-4255,-6485,-8269,21.1352
-6114,-5603,-7447,-7500,21.1362
-6331,-4692,-8238,-6863,21.1372
-5957,-5383,-7105,-7599,21.1381
-6746,-5445,-7772,-6727,21.1389
-5610,-5364,-7283,-8002,21.1398
