obj0,obj1,obj2,obj3,obj4,cpu
11865,13241,13334,5353,12984,0.279683
11463,11094,14216,8560,13759,0.280426
14305,20228,9068,6642,14141,0.281945
14223,20208,9131,6696,14240,0.28277
13485,20028,9698,7182,15131,0.28347
13403,20008,9761,7236,15230,0.284281
12665,19828,10328,7722,16121,0.28491
12583,19808,10391,7776,16220,0.285772
11845,19628,10958,8262,17111,0.286475
11763,19608,11021,8316,17210,0.287338
11025,19428,11588,8802,18101,0.288078
10943,19408,11651,8856,18200,0.288996
10205,19228,12218,9342,19091,0.289724
10123,19208,12281,9396,19190,0.290951
9385,19028,12848,9882,20081,0.291774
10032,8391,14473,7867,11697,0.300808
9994,8515,14463,7923,11800,0.301655
9880,8887,14433,8091,12109,0.3024
9842,9011,14423,8147,12212,0.303221
9728,9383,14393,8315,12521,0.30397
9690,9507,14383,8371,12624,0.304797
9576,9879,14353,8539,12933,0.305528
9538,10003,14343,8595,13036,0.306416
9386,10499,14303,8819,13448,0.307153
9348,10623,14293,8875,13551,0.308253
9234,10995,14263,9043,13860,0.310034
9196,11119,14253,9099,13963,0.310969
12312,14003,12012,6175,12241,0.311592
12414,14229,11989,6213,12289,0.31256
14556,18975,11506,7011,13297,0.313106
14658,19201,11483,7049,13345,0.313999
10862,11437,12517,5973,12109,0.32052
12250,11177,14398,8152,12392,0.321518
12294,11321,14325,8154,12396,0.322408
12212,11301,14388,8208,12495,0.323953
13696,18622,10293,5506,14395,0.327416
13614,18602,10356,5560,14494,0.328321
13040,18462,10797,5938,15187,0.329066
12958,18442,10860,5992,15286,0.330044
12384,18302,11301,6370,15979,0.330884
12302,18282,11364,6424,16078,0.331784
11728,18142,11805,6802,16771,0.332535
11646,18122,11868,6856,16870,0.333441
11072,17982,12309,7234,17563,0.334148
10990,17962,12372,7288,17662,0.335001
10416,17822,12813,7666,18355,0.335799
10334,17802,12876,7720,18454,0.336818
10953,10175,15353,7301,12671,0.338984
10915,10299,15343,7357,12774,0.339781
10801,10671,15313,7525,13083,0.340573
10763,10795,15303,7581,13186,0.342048
12825,14883,12984,5457,13023,0.344206
12927,15109,12961,5495,13071,0.345175
11783,13221,13397,5407,13083,0.350116
11539,10846,14236,8448,13553,0.350828
11501,10970,14226,8504,13656,0.351726
14469,20268,8942,6534,13943,0.354041
14387,20248,9005,6588,14042,0.355014
14059,20168,9257,6804,14438,0.355777
13977,20148,9320,6858,14537,0.356811
13649,20068,9572,7074,14933,0.35764
13567,20048,9635,7128,15032,0.358671
13239,19968,9887,7344,15428,0.359443
13157,19948,9950,7398,15527,0.360413
12829,19868,10202,7614,15923,0.361176
12747,19848,10265,7668,16022,0.362229
12419,19768,10517,7884,16418,0.362934
12337,19748,10580,7938,16517,0.363907
12009,19668,10832,8154,16913,0.364671
11927,19648,10895,8208,17012,0.365598
11599,19568,11147,8424,17408,0.366473
11517,19548,11210,8478,17507,0.36741
11189,19468,11462,8694,17903,0.368224
11107,19448,11525,8748,18002,0.36918
10779,19368,11777,8964,18398,0.370056
10697,19348,11840,9018,18497,0.371095
10369,19268,12092,9234,18893,0.371853
10287,19248,12155,9288,18992,0.372903
9959,19168,12407,9504,19388,0.374017
9877,19148,12470,9558,19487,0.375011
9549,19068,12722,9774,19883,0.375842
9467,19048,12785,9828,19982,0.376721
10070,8267,14483,7811,11594,0.381639
9424,10375,14313,8763,13345,0.390103
11700,12647,12150,5947,11953,0.394809
11802,12873,12127,5985,12001,0.39588
12924,15359,11874,6403,12529,0.39651
13026,15585,11851,6441,12577,0.397628
14046,17845,11621,6821,13057,0.398277
14148,18071,11598,6859,13105,0.399266
15168,20331,11368,7239,13585,0.399873
15270,20557,11345,7277,13633,0.400844
10780,11417,12580,6027,12208,0.414245
13860,18662,10167,5398,14197,0.423296
13778,18642,10230,5452,14296,0.424547
13532,18582,10419,5614,14593,0.425604
13450,18562,10482,5668,14692,0.426772
13204,18502,10671,5830,14989,0.427621
13122,18482,10734,5884,15088,0.428687
12876,18422,10923,6046,15385,0.429646
12794,18402,10986,6100,15484,0.430783
12548,18342,11175,6262,15781,0.431654
12466,18322,11238,6316,15880,0.432758
12220,18262,11427,6478,16177,0.433648
12138,18242,11490,6532,16276,0.43481
11892,18182,11679,6694,16573,0.435868
11810,18162,11742,6748,16672,0.43694
11564,18102,11931,6910,16969,0.437803
11482,18082,11994,6964,17068,0.438908
11236,18022,12183,7126,17365,0.439794
11154,18002,12246,7180,17464,0.440833
10908,17942,12435,7342,17761,0.441696
10826,17922,12498,7396,17860,0.442712
10580,17862,12687,7558,18157,0.443542
10498,17842,12750,7612,18256,0.444774
10252,17782,12939,7774,18553,0.445788
10170,17762,13002,7828,18652,0.446883
9924,17702,13191,7990,18949,0.44761
9842,17682,13254,8044,19048,0.448724
10991,10051,15363,7245,12568,0.449712
12417,13979,13076,5305,12831,0.454877
12519,14205,13053,5343,12879,0.455845
13233,15787,12892,5609,13215,0.456443
13335,16013,12869,5647,13263,0.457467
11701,13201,13460,5461,13182,0.465763
11577,10722,14246,8392,13450,0.466505
14551,20288,8879,6480,13844,0.470424
14141,20188,9194,6750,14339,0.472979
13731,20088,9509,7020,14834,0.475713
13321,19988,9824,7290,15329,0.478349
12911,19888,10139,7560,15824,0.481135
12501,19788,10454,7830,16319,0.483903
12091,19688,10769,8100,16814,0.486485
11681,19588,11084,8370,17309,0.489113
11271,19488,11399,8640,17804,0.491714
10861,19388,11714,8910,18299,0.494226
10451,19288,12029,9180,18794,0.497101
10041,19188,12344,9450,19289,0.499834
9631,19088,12659,9720,19784,0.502559
11394,11969,12219,5833,11809,0.510275
11496,12195,12196,5871,11857,0.511594
12006,13325,12081,6061,12097,0.5125
12108,13551,12058,6099,12145,0.513738
12618,14681,11943,6289,12385,0.514635
12720,14907,11920,6327,12433,0.515933
13230,16037,11805,6517,12673,0.516957
13332,16263,11782,6555,12721,0.518427
13740,17167,11690,6707,12913,0.519473
13842,17393,11667,6745,12961,0.520734
14352,18523,11552,6935,13201,0.521783
14454,18749,11529,6973,13249,0.522957
14862,19653,11437,7125,13441,0.52386
14964,19879,11414,7163,13489,0.525128
15474,21009,11299,7353,13729,0.525959
10698,11397,12643,6081,12307,0.550581
13942,18682,10104,5344,14098,0.562429
12213,13527,13122,5229,12735,0.598202
12315,13753,13099,5267,12783,0.602225
12621,14431,13030,5381,12927,0.603851
12723,14657,13007,5419,12975,0.605712
13029,15335,12938,5533,13119,0.607147
13131,15561,12915,5571,13167,0.611494
13437,16239,12846,5685,13311,0.612628
11619,13181,13523,5515,13281,0.633089
11292,11743,12242,5795,11761,0.659678
11598,12421,12173,5909,11905,0.661984
11904,13099,12104,6023,12049,0.664705
12210,13777,12035,6137,12193,0.666833
12516,14455,11966,6251,12337,0.669484
12822,15133,11897,6365,12481,0.671893
13128,15811,11828,6479,12625,0.675349
13638,16941,11713,6669,12865,0.679028
13944,17619,11644,6783,13009,0.681345
14250,18297,11575,6897,13153,0.683847
14760,19427,11460,7087,13393,0.687124
15066,20105,11391,7201,13537,0.690266
15372,20783,11322,7315,13681,0.694337
10616,11377,12706,6135,12406,0.713061
11537,13161,13586,5569,13380,0.754702
10534,11357,12769,6189,12505,0.792474
11455,13141,13649,5623,13479,0.814281
10452,11337,12832,6243,12604,0.837124
11373,13121,13712,5677,13578,0.857818
10370,11317,12895,6297,12703,0.879482
11291,13101,13775,5731,13677,0.895038
10288,11297,12958,6351,12802,0.911487
10206,11277,13021,6405,12901,0.942102
10124,11257,13084,6459,13000,0.973912
10042,11237,13147,6513,13099,1.00217
9960,11217,13210,6567,13198,1.02839
9878,11197,13273,6621,13297,1.05447
9796,11177,13336,6675,13396,1.07746
9714,11157,13399,6729,13495,1.10326
9632,11137,13462,6783,13594,1.1231
9550,11117,13525,6837,13693,1.14416
9468,11097,13588,6891,13792,1.16949
9386,11077,13651,6945,13891,1.19173
9304,11057,13714,6999,13990,1.21335
9222,11037,13777,7053,14089,1.23577
9140,11017,13840,7107,14188,1.25731
9058,10997,13903,7161,14287,1.2786
