obj0,obj1,obj2,obj3,obj4,cpu
20542,16156,21420,19680,18474,1.34949
36168,15823,11702,24828,23433,1.3595
36162,15870,11839,24862,23474,1.36063
36120,16199,12798,25100,23761,1.36127
36114,16246,12935,25134,23802,1.36233
29661,14915,17648,23601,18053,1.37315
34470,16091,12985,25192,22923,1.37387
34659,16093,12993,25174,23078,1.37495
33501,16269,13493,25418,22312,1.38334
27969,15136,18794,23931,17502,1.38425
28158,15138,18802,23913,17657,1.3862
27000,15314,19302,24157,16891,1.40131
34580,18614,12710,24615,22920,1.40202
34688,18574,12719,24651,23012,1.40317
33584,19162,13177,24427,22256,1.41156
27013,14869,14027,20723,22315,1.43047
27007,14916,14164,20757,22356,1.43156
26965,15245,15123,20995,22643,1.43221
26959,15292,15260,21029,22684,1.43323
24442,14441,18005,20648,19863,1.44398
25315,15137,15310,21087,21805,1.4447
25504,15139,15318,21069,21960,1.44574
24346,15315,15818,21313,21194,1.4544
22750,14662,19151,20978,19312,1.4554
22939,14664,19159,20960,19467,1.45754
21781,14840,19659,21204,18701,1.47032
25425,17660,15035,20510,21802,1.47098
25533,17620,15044,20546,21894,1.47212
24429,18208,15502,20322,21138,1.48122
19249,14335,23951,22417,22886,1.49486
19330,14377,23950,22363,22949,1.49568
33510,12972,20131,25874,26597,1.5022
33504,13019,20268,25908,26638,1.50333
33474,13254,20953,26078,26843,1.50401
33468,13301,21090,26112,26884,1.50509
26703,13233,21335,26758,21943,1.50733
26892,13235,21343,26740,22098,1.50858
28971,13257,21431,26542,23803,1.50926
29160,13259,21439,26524,23958,1.51037
31428,13283,21535,26308,25818,1.51101
31617,13285,21543,26290,25973,1.51211
25539,13456,21972,27036,21218,1.52405
28291,12498,20488,22921,28407,1.52482
28285,12545,20625,22955,28448,1.52601
28255,12780,21310,23125,28653,1.52682
28249,12827,21447,23159,28694,1.52795
21484,12759,21692,23805,23753,1.53021
21673,12761,21700,23787,23908,1.53136
23752,12783,21788,23589,25613,1.53206
23941,12785,21796,23571,25768,1.53324
26209,12809,21892,23355,27628,1.53395
26398,12811,21900,23337,27783,1.53511
20320,12982,22329,24083,23028,1.55054
31857,17375,15259,24164,21770,1.58427
31938,17417,15258,24110,21833,1.58541
25356,16420,21068,22903,16349,1.58663
25437,16462,21067,22849,16412,1.58837
22702,16421,17584,20059,20652,1.59994
22783,16463,17583,20005,20715,1.60085
20137,15946,21425,19950,18159,1.60952
20218,15988,21424,19896,18222,1.61143
36180,15729,11428,24760,23351,1.62266
36174,15776,11565,24794,23392,1.62406
36156,15917,11976,24896,23515,1.62481
36150,15964,12113,24930,23556,1.62606
36132,16105,12524,25032,23679,1.62682
36126,16152,12661,25066,23720,1.628
29655,14962,17785,23635,18094,1.64219
33903,16085,12961,25246,22458,1.64338
34092,16087,12969,25228,22613,1.64488
35037,16097,13009,25138,23388,1.64568
35226,16099,13017,25120,23543,1.64687
35982,16107,13049,25048,24163,1.64776
27402,15130,18770,23985,17037,1.65936
27591,15132,18778,23967,17192,1.66146
28536,15142,18818,23877,17967,1.66255
28725,15144,18826,23859,18122,1.6645
29481,15152,18858,23787,18742,1.66555
26994,15361,19439,24191,16932,1.68534
34040,18814,12665,24435,22460,1.68625
34148,18774,12674,24471,22552,1.68739
35120,18414,12755,24795,23380,1.68816
35228,18374,12764,24831,23472,1.68955
33578,19209,13314,24461,22297,1.70211
27025,14775,13753,20655,22233,1.73
27019,14822,13890,20689,22274,1.73129
27001,14963,14301,20791,22397,1.73216
26995,15010,14438,20825,22438,1.73346
26977,15151,14849,20927,22561,1.73438
26971,15198,14986,20961,22602,1.7355
24436,14488,18142,20682,19904,1.75074
24748,15131,15286,21141,21340,1.75179
24937,15133,15294,21123,21495,1.75299
25882,15143,15334,21033,22270,1.7538
26071,15145,15342,21015,22425,1.75502
26827,15153,15374,20943,23045,1.75596
24340,15362,15955,21347,21235,1.76775
22183,14656,19127,21032,18847,1.76908
22372,14658,19135,21014,19002,1.77114
23317,14668,19175,20924,19777,1.77241
23506,14670,19183,20906,19932,1.77455
21775,14887,19796,21238,18742,1.79418
24885,17860,14990,20330,21342,1.79508
24993,17820,14999,20366,21434,1.79628
25965,17460,15080,20690,22262,1.79708
26073,17420,15089,20726,22354,1.79859
24423,18255,15639,20356,21179,1.81218
18763,14083,23957,22741,22508,1.83551
18844,14125,23956,22687,22571,1.83694
19735,14587,23945,22093,23264,1.83843
19816,14629,23944,22039,23327,1.83941
33516,12925,19994,25840,26556,1.85022
33498,13066,20405,25942,26679,1.85194
33480,13207,20816,26044,26802,1.85362
33462,13348,21227,26146,26925,1.85528
26136,13227,21311,26812,21478,1.85818
26325,13229,21319,26794,21633,1.85962
27270,13239,21359,26704,22408,1.86064
27459,13241,21367,26686,22563,1.86199
28404,13251,21407,26596,23338,1.86279
28593,13253,21415,26578,23493,1.86397
29538,13263,21455,26488,24268,1.86479
29727,13265,21463,26470,24423,1.86618
30861,13277,21511,26362,25353,1.8669
31050,13279,21519,26344,25508,1.8681
31995,13289,21559,26254,26283,1.86918
32184,13291,21567,26236,26438,1.87055
33129,13301,21607,26146,27213,1.87127
33318,13303,21615,26128,27368,1.87238
25533,13503,22109,27070,21259,1.88818
28297,12451,20351,22887,28366,1.88931
28279,12592,20762,22989,28489,1.89119
28261,12733,21173,23091,28612,1.89313
28243,12874,21584,23193,28735,1.89471
20917,12753,21668,23859,23288,1.89786
21106,12755,21676,23841,23443,1.89963
22051,12765,21716,23751,24218,1.90064
22240,12767,21724,23733,24373,1.90192
23185,12777,21764,23643,25148,1.90282
23374,12779,21772,23625,25303,1.90436
24319,12789,21812,23535,26078,1.90522
24508,12791,21820,23517,26233,1.90686
25642,12803,21868,23409,27163,1.90773
25831,12805,21876,23391,27318,1.90897
26776,12815,21916,23301,28093,1.90984
26965,12817,21924,23283,28248,1.91162
27910,12827,21964,23193,29023,1.91247
28099,12829,21972,23175,29178,1.91364
20314,13029,22466,24117,23069,1.94099
31614,17249,15262,24326,21581,1.98741
31695,17291,15261,24272,21644,1.98919
32100,17501,15256,24002,21959,1.99049
32181,17543,15255,23948,22022,1.9925
25113,16294,21071,23065,16160,1.99409
25194,16336,21070,23011,16223,1.99586
25599,16546,21065,22741,16538,1.99708
25680,16588,21064,22687,16601,1.99897
22459,16295,17587,20221,20463,2.01342
22540,16337,17586,20167,20526,2.01459
22945,16547,17581,19897,20841,2.01553
23026,16589,17580,19843,20904,2.01696
19894,15820,21428,20112,17970,2.0285
19975,15862,21427,20058,18033,2.03057
20380,16072,21422,19788,18348,2.03212
20461,16114,21421,19734,18411,2.03409
29649,15009,17922,23669,18135,2.07416
33714,16083,12953,25264,22303,2.07563
34281,16089,12977,25210,22768,2.07734
34848,16095,13001,25156,23233,2.0792
35793,16105,13041,25066,24008,2.08195
27213,15128,18762,24003,16882,2.09001
27780,15134,18786,23949,17347,2.09283
28347,15140,18810,23895,17812,2.0956
29292,15150,18850,23805,18587,2.10028
26988,15408,19576,24225,16973,2.1315
33824,18894,12647,24363,22276,2.13271
33932,18854,12656,24399,22368,2.1341
34364,18694,12692,24543,22736,2.1352
34472,18654,12701,24579,22828,2.13662
34904,18494,12737,24723,23196,2.1379
35012,18454,12746,24759,23288,2.13949
35444,18294,12782,24903,23656,2.14123
35552,18254,12791,24939,23748,2.14334
35984,18094,12827,25083,24116,2.14518
36092,18054,12836,25119,24208,2.14656
24430,14535,18279,20716,19945,2.24343
24559,15129,15278,21159,21185,2.2453
25126,15135,15302,21105,21650,2.24737
25693,15141,15326,21051,22115,2.24929
26638,15151,15366,20961,22890,2.25195
24334,15409,16092,21381,21276,2.26223
21994,14654,19119,21050,18692,2.26409
22561,14660,19143,20996,19157,2.26671
23128,14666,19167,20942,19622,2.26949
21769,14934,19933,21272,18783,2.30641
24669,17940,14972,20258,21158,2.30936
24777,17900,14981,20294,21250,2.3117
25209,17740,15017,20438,21618,2.31318
25317,17700,15026,20474,21710,2.31464
25749,17540,15062,20618,22078,2.31593
25857,17500,15071,20654,22170,2.31749
26289,17340,15107,20798,22538,2.31895
26397,17300,15116,20834,22630,2.32045
26829,17140,15152,20978,22998,2.32174
26937,17100,15161,21014,23090,2.32307
18520,13957,23960,22903,22319,2.38177
18601,13999,23959,22849,22382,2.38388
19006,14209,23954,22579,22697,2.38554
19087,14251,23953,22525,22760,2.38665
19492,14461,23948,22255,23075,2.38801
19573,14503,23947,22201,23138,2.38943
25758,13223,21295,26848,21168,2.41426
25947,13225,21303,26830,21323,2.41636
26514,13231,21327,26776,21788,2.41805
27081,13237,21351,26722,22253,2.42061
27648,13243,21375,26668,22718,2.42249
28215,13249,21399,26614,23183,2.42483
28782,13255,21423,26560,23648,2.42705
29349,13261,21447,26506,24113,2.42931
29916,13267,21471,26452,24578,2.43155
30483,13273,21495,26398,25043,2.43368
30672,13275,21503,26380,25198,2.43548
31239,13281,21527,26326,25663,2.43684
31806,13287,21551,26272,26128,2.43925
32373,13293,21575,26218,26593,2.44173
32940,13299,21599,26164,27058,2.44358
25527,13550,22246,27104,21300,2.46482
20539,12749,21652,23895,22978,2.47171
20728,12751,21660,23877,23133,2.47401
21295,12757,21684,23823,23598,2.47706
21862,12763,21708,23769,24063,2.47991
22429,12769,21732,23715,24528,2.48193
22996,12775,21756,23661,24993,2.4844
23563,12781,21780,23607,25458,2.48671
24130,12787,21804,23553,25923,2.48913
24697,12793,21828,23499,26388,2.49214
25264,12799,21852,23445,26853,2.49457
25453,12801,21860,23427,27008,2.49654
26020,12807,21884,23373,27473,2.4983
26587,12813,21908,23319,27938,2.5008
27154,12819,21932,23265,28403,2.50313
27721,12825,21956,23211,28868,2.50504
20308,13076,22603,24151,23110,2.53515
21902,14370,21385,21087,19332,2.55744
21984,14380,21344,21111,19393,2.55951
29280,17131,17262,23013,18192,2.58012
29362,17141,17221,23037,18253,2.58235
22093,16417,18603,19484,18538,2.60196
22175,16427,18562,19508,18599,2.60543
31533,17207,15263,24380,21518,2.63014
31776,17333,15260,24218,21707,2.63238
32019,17459,15257,24056,21896,2.63453
25032,16252,21072,23119,16097,2.63822
25275,16378,21069,22957,16286,2.64159
25518,16504,21066,22795,16475,2.64498
22378,16253,17588,20275,20400,2.66187
22621,16379,17585,20113,20589,2.6643
22864,16505,17582,19951,20778,2.66661
19813,15778,21429,20166,17907,2.67602
20056,15904,21426,20004,18096,2.67902
20299,16030,21423,19842,18285,2.68233
33621,15207,15132,24617,20817,2.71519
33703,15217,15091,24641,20878,2.71677
29643,15056,18059,23703,18176,2.74358
26982,15455,19713,24259,17014,2.80684
33716,18934,12638,24327,22184,2.80936
34256,18734,12683,24507,22644,2.81257
34796,18534,12728,24687,23104,2.81571
35336,18334,12773,24867,23564,2.81857
35876,18134,12818,25047,24024,2.82161
26434,14493,16473,21088,21163,2.92052
26516,14503,16432,21112,21224,2.92225
24424,14582,18416,20750,19986,2.95861
24328,15456,16229,21415,21317,2.96833
21763,14981,20070,21306,18824,3.02524
24561,17980,14963,20222,21066,3.02793
25101,17780,15008,20402,21526,3.03092
25641,17580,15053,20582,21986,3.03374
26181,17380,15098,20762,22446,3.03663
26721,17180,15143,20942,22906,3.03964
18358,13873,23962,23011,22193,3.10652
18439,13915,23961,22957,22256,3.10917
18682,14041,23958,22795,22445,3.11111
18925,14167,23955,22633,22634,3.11403
19168,14293,23952,22471,22823,3.11568
19411,14419,23949,22309,23012,3.11776
19654,14545,23946,22147,23201,3.12006
19897,14671,23943,21985,23390,3.12211
25521,13597,22383,27138,21341,3.15678
20302,13123,22740,24185,23151,3.17889
27121,14844,21028,24040,17522,3.18123
27203,14854,20987,24064,17583,3.1826
20918,14250,21877,20799,18600,3.21269
21000,14260,21836,20823,18661,3.21538
22968,14500,20852,21399,20125,3.21708
23050,14510,20811,21423,20186,3.21916
27312,16891,18246,22437,16728,3.26168
27394,16901,18205,22461,16789,3.26408
21109,16297,19095,19196,17806,3.31054
21191,16307,19054,19220,17867,3.31317
23159,16547,18070,19796,19331,3.31451
23241,16557,18029,19820,19392,3.31642
31653,14967,16116,24041,19353,3.46846
31735,14977,16075,24065,19414,3.47076
29637,15103,18196,23737,18217,3.5351
26976,15502,19850,24293,17055,3.62696
25450,14373,16965,20800,20431,3.7889
25532,14383,16924,20824,20492,3.79087
27500,14623,15940,21400,21956,3.79265
27582,14633,15899,21424,22017,3.79448
24418,14629,18553,20784,20027,3.85124
24322,15503,16366,21449,21358,3.85665
21757,15028,20207,21340,18865,3.93384
25515,13644,22520,27172,21382,4.00727
20296,13170,22877,24219,23192,4.01158
26137,14724,21520,23752,16790,4.0135
26219,14734,21479,23776,16851,4.01526
28105,14964,20536,24328,18254,4.01663
28187,14974,20495,24352,18315,4.01864
20426,14190,22123,20655,18234,4.07385
20508,14200,22082,20679,18295,4.07586
21410,14310,21631,20943,18966,4.0775
21492,14320,21590,20967,19027,4.07983
22476,14440,21098,21255,19759,4.0815
22558,14450,21057,21279,19820,4.08321
23460,14560,20606,21543,20491,4.08483
23542,14570,20565,21567,20552,4.08676
26328,16771,18738,22149,15996,4.13819
26410,16781,18697,22173,16057,4.14114
28296,17011,17754,22725,17460,4.14256
28378,17021,17713,22749,17521,4.14599
30346,17261,16729,23325,18985,4.14733
30428,17271,16688,23349,19046,4.14899
32314,17501,15745,23901,20449,4.15039
32396,17511,15704,23925,20510,4.15207
20617,16237,19341,19052,17440,4.23422
20699,16247,19300,19076,17501,4.23597
21601,16357,18849,19340,18172,4.23821
21683,16367,18808,19364,18233,4.24087
22667,16487,18316,19652,18965,4.24249
22749,16497,18275,19676,19026,4.24468
23651,16607,17824,19940,19697,4.24649
23733,16617,17783,19964,19758,4.2488
30669,14847,16608,23753,18621,4.43131
30751,14857,16567,23777,18682,4.43407
32637,15087,15624,24329,20085,4.43559
32719,15097,15583,24353,20146,4.43752
34687,15337,14599,24929,21610,4.43878
34769,15347,14558,24953,21671,4.44109
36655,15577,13615,25505,23074,4.44286
36737,15587,13574,25529,23135,4.44483
29631,15150,18333,23771,18258,4.53946
26970,15549,19987,24327,17096,4.70125
24958,14313,17211,20656,20065,4.86498
25040,14323,17170,20680,20126,4.86651
25942,14433,16719,20944,20797,4.86851
26024,14443,16678,20968,20858,4.8709
27008,14563,16186,21256,21590,4.87287
27090,14573,16145,21280,21651,4.87479
27992,14683,15694,21544,22322,4.87652
28074,14693,15653,21568,22383,4.87913
24412,14676,18690,20818,20068,4.94495
24316,15550,16503,21483,21399,4.95004
21751,15075,20344,21374,18906,5.05508
25509,13691,22657,27206,21423,5.10411
20290,13217,23014,24253,23233,5.10856
25645,14664,21766,23608,16424,5.11101
25727,14674,21725,23632,16485,5.11264
26629,14784,21274,23896,17156,5.11449
26711,14794,21233,23920,17217,5.11665
27613,14904,20782,24184,17888,5.11904
27695,14914,20741,24208,17949,5.12098
20180,14160,22246,20583,18051,5.17024
20262,14170,22205,20607,18112,5.17276
20672,14220,22000,20727,18417,5.17456
20754,14230,21959,20751,18478,5.17727
21164,14280,21754,20871,18783,5.1799
21246,14290,21713,20895,18844,5.18226
21656,14340,21508,21015,19149,5.18364
21738,14350,21467,21039,19210,5.18586
22230,14410,21221,21183,19576,5.18735
22312,14420,21180,21207,19637,5.18939
22722,14470,20975,21327,19942,5.19132
22804,14480,20934,21351,20003,5.19414
23214,14530,20729,21471,20308,5.19628
23296,14540,20688,21495,20369,5.19882
23706,14590,20483,21615,20674,5.20094
23788,14600,20442,21639,20735,5.20287
25836,16711,18984,22005,15630,5.25249
25918,16721,18943,22029,15691,5.25514
26820,16831,18492,22293,16362,5.25703
26902,16841,18451,22317,16423,5.25969
27804,16951,18000,22581,17094,5.26144
27886,16961,17959,22605,17155,5.26346
28788,17071,17508,22869,17826,5.26493
28870,17081,17467,22893,17887,5.26686
29854,17201,16975,23181,18619,5.26826
29936,17211,16934,23205,18680,5.26995
30838,17321,16483,23469,19351,5.27151
30920,17331,16442,23493,19412,5.27342
32806,17561,15499,24045,20815,5.27512
32888,17571,15458,24069,20876,5.27699
20371,16207,19464,18980,17257,5.36325
20453,16217,19423,19004,17318,5.36534
20863,16267,19218,19124,17623,5.36755
20945,16277,19177,19148,17684,5.37016
21355,16327,18972,19268,17989,5.37231
21437,16337,18931,19292,18050,5.37527
21847,16387,18726,19412,18355,5.3776
21929,16397,18685,19436,18416,5.38037
22421,16457,18439,19580,18782,5.38291
22503,16467,18398,19604,18843,5.3851
22913,16517,18193,19724,19148,5.38737
22995,16527,18152,19748,19209,5.38998
23405,16577,17947,19868,19514,5.39195
23487,16587,17906,19892,19575,5.39436
23897,16637,17701,20012,19880,5.3963
23979,16647,17660,20036,19941,5.39903
21862,16060,20444,20688,19434,5.54118
21944,16070,20403,20712,19495,5.54362
30177,14787,16854,23609,18255,5.6636
30259,14797,16813,23633,18316,5.66606
31161,14907,16362,23897,18987,5.66786
31243,14917,16321,23921,19048,5.67041
32145,15027,15870,24185,19719,5.67291
32227,15037,15829,24209,19780,5.67498
33129,15147,15378,24473,20451,5.67678
33211,15157,15337,24497,20512,5.67938
34195,15277,14845,24785,21244,5.68068
34277,15287,14804,24809,21305,5.68326
35179,15397,14353,25073,21976,5.68511
35261,15407,14312,25097,22037,5.68765
37147,15637,13369,25649,23440,5.6901
37229,15647,13328,25673,23501,5.69226
29625,15197,18470,23805,18299,5.82033
26964,15596,20124,24361,17137,6.08801
24712,14283,17334,20584,19882,6.131
24794,14293,17293,20608,19943,6.13297
25204,14343,17088,20728,20248,6.13497
25286,14353,17047,20752,20309,6.13752
25696,14403,16842,20872,20614,6.14048
25778,14413,16801,20896,20675,6.14315
26188,14463,16596,21016,20980,6.1459
26270,14473,16555,21040,21041,6.14888
26762,14533,16309,21184,21407,6.15159
26844,14543,16268,21208,21468,6.15389
27254,14593,16063,21328,21773,6.15672
27336,14603,16022,21352,21834,6.15999
27746,14653,15817,21472,22139,6.16249
27828,14663,15776,21496,22200,6.16519
28238,14713,15571,21616,22505,6.16762
28320,14723,15530,21640,22566,6.17071
24406,14723,18827,20852,20109,6.22601
24310,15597,16640,21517,21440,6.23244
24151,14896,18143,21608,20311,6.23982
24233,14906,18102,21632,20372,6.24197
21745,15122,20481,21408,18947,6.42377
25503,13738,22794,27240,21464,6.44433
20284,13264,23151,24287,23274,6.44936
25399,14634,21889,23536,16241,6.45218
25481,14644,21848,23560,16302,6.45474
25891,14694,21643,23680,16607,6.45648
25973,14704,21602,23704,16668,6.45891
26383,14754,21397,23824,16973,6.46144
26465,14764,21356,23848,17034,6.46416
26875,14814,21151,23968,17339,6.46634
26957,14824,21110,23992,17400,6.46884
27367,14874,20905,24112,17705,6.47117
27449,14884,20864,24136,17766,6.4732
27859,14934,20659,24256,18071,6.47548
27941,14944,20618,24280,18132,6.47846
28351,14994,20413,24400,18437,6.48053
28433,15004,20372,24424,18498,6.483
20016,14140,22328,20535,17929,6.52829
20098,14150,22287,20559,17990,6.5319
20344,14180,22164,20631,18173,6.53474
20590,14210,22041,20703,18356,6.53738
20836,14240,21918,20775,18539,6.54083
21082,14270,21795,20847,18722,6.54423
21328,14300,21672,20919,18905,6.54699
21574,14330,21549,20991,19088,6.54942
21820,14360,21426,21063,19271,6.55241
22066,14390,21303,21135,19454,6.55544
22148,14400,21262,21159,19515,6.55865
22394,14430,21139,21231,19698,6.56154
22640,14460,21016,21303,19881,6.56467
22886,14490,20893,21375,20064,6.56722
23132,14520,20770,21447,20247,6.57002
23378,14550,20647,21519,20430,6.57319
23624,14580,20524,21591,20613,6.5762
25590,16681,19107,21933,15447,6.58948
25672,16691,19066,21957,15508,6.59252
26082,16741,18861,22077,15813,6.59436
26164,16751,18820,22101,15874,6.59702
26574,16801,18615,22221,16179,6.5993
26656,16811,18574,22245,16240,6.60188
27066,16861,18369,22365,16545,6.60392
27148,16871,18328,22389,16606,6.60646
27558,16921,18123,22509,16911,6.60842
27640,16931,18082,22533,16972,6.61096
28050,16981,17877,22653,17277,6.61278
28132,16991,17836,22677,17338,6.61529
28542,17041,17631,22797,17643,6.61707
28624,17051,17590,22821,17704,6.6199
29034,17101,17385,22941,18009,6.62217
29116,17111,17344,22965,18070,6.62429
29608,17171,17098,23109,18436,6.62654
29690,17181,17057,23133,18497,6.62916
30100,17231,16852,23253,18802,6.63098
30182,17241,16811,23277,18863,6.63335
30592,17291,16606,23397,19168,6.63499
30674,17301,16565,23421,19229,6.63753
31084,17351,16360,23541,19534,6.63978
32560,17531,15622,23973,20632,6.64382
32642,17541,15581,23997,20693,6.64703
33052,17591,15376,24117,20998,6.64922
20207,16187,19546,18932,17135,6.76715
20289,16197,19505,18956,17196,6.77145
20535,16227,19382,19028,17379,6.77535
20781,16257,19259,19100,17562,6.77874
21027,16287,19136,19172,17745,6.78211
21273,16317,19013,19244,17928,6.78611
21519,16347,18890,19316,18111,6.78974
21765,16377,18767,19388,18294,6.79431
22011,16407,18644,19460,18477,6.79788
22257,16437,18521,19532,18660,6.80246
22339,16447,18480,19556,18721,6.80616
22585,16477,18357,19628,18904,6.80948
22831,16507,18234,19700,19087,6.81307
23077,16537,18111,19772,19270,6.81596
23323,16567,17988,19844,19453,6.8194
23569,16597,17865,19916,19636,6.82324
23815,16627,17742,19988,19819,6.82646
21781,16018,20445,20742,19371,6.95013
21863,16028,20404,20766,19432,6.95261
20878,15940,20936,20400,18702,6.95971
20960,15950,20895,20424,18763,6.96251
21943,16102,20443,20634,19497,6.9829
22025,16112,20402,20658,19558,6.98488
22024,16144,20442,20580,19560,6.99526
22106,16154,20401,20604,19621,6.99739
21121,16066,20933,20238,18891,7.00822
21203,16076,20892,20262,18952,7.0103
29931,14757,16977,23537,18072,7.29635
30013,14767,16936,23561,18133,7.29987
30423,14817,16731,23681,18438,7.30234
30505,14827,16690,23705,18499,7.30535
30915,14877,16485,23825,18804,7.3077
30997,14887,16444,23849,18865,7.31169
31407,14937,16239,23969,19170,7.31417
31489,14947,16198,23993,19231,7.31732
31899,14997,15993,24113,19536,7.31995
31981,15007,15952,24137,19597,7.32362
32391,15057,15747,24257,19902,7.32587
32473,15067,15706,24281,19963,7.32928
32883,15117,15501,24401,20268,7.33195
32965,15127,15460,24425,20329,7.33497
33375,15177,15255,24545,20634,7.33894
33457,15187,15214,24569,20695,7.34251
33949,15247,14968,24713,21061,7.34535
34031,15257,14927,24737,21122,7.34867
34441,15307,14722,24857,21427,7.35168
34523,15317,14681,24881,21488,7.35513
34933,15367,14476,25001,21793,7.35823
35015,15377,14435,25025,21854,7.3618
35425,15427,14230,25145,22159,7.36507
36901,15607,13492,25577,23257,7.36992
36983,15617,13451,25601,23318,7.37314
37393,15667,13246,25721,23623,7.37604
37475,15677,13205,25745,23684,7.37959
29619,15244,18607,23839,18340,7.51021
29370,15370,17786,24561,18501,7.53151
29452,15380,17745,24585,18562,7.53564
26958,15643,20261,24395,17178,8.04899
24548,14263,17416,20536,19760,8.05866
24630,14273,17375,20560,19821,8.06276
24876,14303,17252,20632,20004,8.06539
25122,14333,17129,20704,20187,8.0686
25368,14363,17006,20776,20370,8.0719
25614,14393,16883,20848,20553,8.07525
25860,14423,16760,20920,20736,8.07957
26106,14453,16637,20992,20919,8.08422
26352,14483,16514,21064,21102,8.08784
26598,14513,16391,21136,21285,8.09154
26680,14523,16350,21160,21346,8.09416
26926,14553,16227,21232,21529,8.09756
27172,14583,16104,21304,21712,8.10196
27418,14613,15981,21376,21895,8.10601
27664,14643,15858,21448,22078,8.11017
27910,14673,15735,21520,22261,8.11424
28156,14703,15612,21592,22444,8.11847
24400,14770,18964,20886,20150,8.15214
24304,15644,16777,21551,21481,8.16093
23962,14894,18135,21626,20156,8.16756
24044,14904,18094,21650,20217,8.17079
23167,14776,18635,21320,19579,8.17883
23249,14786,18594,21344,19640,8.1824
24340,14898,18151,21590,20466,8.20048
