obj0,obj1,obj2,obj3,obj4,cpu
3148,2920,2196,2346,2968,5.20494
2693,2742,2845,2104,3285,5.20549
3170,2317,3984,2797,2450,5.24653
3433,2437,3177,2526,2177,5.28161
3107,2842,3141,2774,2099,5.28207
2994,2611,2589,2571,2892,6.03491
2953,2772,2547,2588,2745,6.18432
2749,2632,2478,2954,2695,6.34416
3003,2846,1924,2519,3385,6.71052
2873,2836,2787,2873,2328,6.95342
