obj0,obj1,obj2,cpu
23478,28955,22084,6.15696
23424,28997,22555,6.15748
23406,29011,22712,6.15814
23352,29053,23183,6.15867
23334,29067,23340,6.15934
23491,29154,22046,6.15988
23473,29168,22203,6.16055
23419,29210,22674,6.16108
23401,29224,22831,6.16175
23347,29266,23302,6.16226
22951,28607,23423,6.24185
23087,28659,23401,6.24253
18600,29590,25364,6.24956
18615,29552,25426,6.25022
18660,29438,25612,6.25077
18675,29400,25674,6.25146
18720,29286,25860,6.25201
18735,29248,25922,6.25268
18780,29134,26108,6.25321
18795,29096,26170,6.25386
18855,28944,26418,6.25439
18870,28906,26480,6.25511
18915,28792,26666,6.25567
18930,28754,26728,6.25637
18975,28640,26914,6.2569
18990,28602,26976,6.25756
19035,28488,27162,6.25808
19050,28450,27224,6.25878
19110,28298,27472,6.25931
19125,28260,27534,6.25999
19170,28146,27720,6.26064
21284,25289,32812,6.28358
21269,25399,32842,6.28427
21224,25729,32932,6.28481
21057,26030,33275,6.289
21072,25992,33337,6.28969
21192,25688,33833,6.29021
21207,25650,33895,6.29088
25828,28805,22158,6.30563
20645,30597,23743,6.31389
20184,26321,28251,6.41448
20169,26431,28281,6.41518
20124,26761,28371,6.41573
23032,27599,24761,6.42353
23017,27709,24791,6.42769
23020,27805,24664,6.42998
23023,27901,24537,6.43266
23026,27997,24410,6.4342
23014,28203,24313,6.43636
19327,28658,26110,6.53482
19342,28620,26172,6.53555
19447,28354,26606,6.53609
19462,28316,26668,6.53682
19582,28012,27164,6.53736
19597,27974,27226,6.53804
19957,27062,28714,6.53971
19972,27024,28776,6.54038
20092,26720,29272,6.54089
20107,26682,29334,6.54171
25811,27105,26813,6.66192
21799,25245,32642,6.6691
21784,25355,32672,6.66977
21739,25685,32762,6.67031
22135,31289,22212,6.67763
22102,31341,22307,6.67837
24711,28137,22252,6.76292
24469,28916,22653,6.78538
24514,28802,22839,6.78625
24529,28764,22901,6.78724
24574,28650,23087,6.78808
22483,30865,23090,6.80854
22619,30917,23068,6.80922
20699,26277,28081,6.81917
20684,26387,28111,6.81983
20639,26717,28201,6.82037
24843,27967,23765,6.8225
24979,28019,23743,6.82316
19842,28614,25940,6.83986
19857,28576,26002,6.84056
19962,28310,26436,6.84109
19977,28272,26498,6.84177
20097,27968,26994,6.8423
20112,27930,27056,6.84299
20217,27664,27490,6.84352
20232,27626,27552,6.8442
19935,26702,33195,6.88926
22300,28599,23615,6.89604
21784,28527,24623,6.90294
21779,28740,24742,6.90465
18070,29672,25472,6.91526
18325,29026,26526,6.922
18580,28380,27580,6.92892
18835,27734,28634,6.93574
21413,29768,24120,6.9523
21428,29730,24182,6.95709
21476,29640,24149,6.96074
21524,29550,24116,6.96263
21572,29460,24083,6.96432
21635,29332,24112,6.96639
22679,28503,23467,7.15655
22815,28555,23445,7.15721
23359,28763,23357,7.15774
23495,28815,23335,7.15842
18585,29628,25302,7.16437
18840,28982,26356,7.17109
19095,28336,27410,7.17779
22604,29724,23482,7.18443
22740,29776,23460,7.18506
21087,25954,33399,7.19462
21102,25916,33461,7.19531
21162,25764,33709,7.1959
21177,25726,33771,7.19659
21222,25612,33957,7.19715
21237,25574,34019,7.19785
20612,30649,23838,7.21642
23014,27613,24918,7.34827
22999,27723,24948,7.35356
23002,27819,24821,7.35769
23005,27915,24694,7.35998
23008,28011,24567,7.3619
23011,28107,24440,7.36347
22999,28313,24343,7.36559
19297,28734,25986,7.46706
19312,28696,26048,7.46782
19357,28582,26234,7.46838
19372,28544,26296,7.46909
19417,28430,26482,7.46963
19432,28392,26544,7.47037
19477,28278,26730,7.47093
19492,28240,26792,7.47166
19552,28088,27040,7.47221
19567,28050,27102,7.4729
19612,27936,27288,7.47346
19627,27898,27350,7.47416
19672,27784,27536,7.47474
19687,27746,27598,7.47543
19987,26986,28838,7.47715
20002,26948,28900,7.47785
20062,26796,29148,7.47838
20077,26758,29210,7.47913
20122,26644,29396,7.4797
20137,26606,29458,7.48039
22267,31081,21832,7.58222
22234,31133,21927,7.58297
22003,31497,22592,7.58354
21970,31549,22687,7.5842
21803,30605,23200,7.67632
21939,30657,23178,7.67704
24163,27707,23875,7.68999
24299,27759,23853,7.69073
19812,28690,25816,7.70917
19827,28652,25878,7.70988
19872,28538,26064,7.71042
19887,28500,26126,7.71111
19932,28386,26312,7.71166
19947,28348,26374,7.71239
19992,28234,26560,7.71293
20007,28196,26622,7.71364
20067,28044,26870,7.71419
20082,28006,26932,7.71491
20127,27892,27118,7.71544
20142,27854,27180,7.71699
20187,27740,27366,7.71758
20202,27702,27428,7.71831
22028,28495,23659,7.74821
22164,28547,23637,7.74893
21766,28541,24780,7.75541
21761,28754,24899,7.75705
21953,29716,23674,7.77008
21380,29820,24215,7.77557
21395,29782,24277,7.78214
21443,29692,24244,7.78709
21491,29602,24211,7.79081
21539,29512,24178,7.79273
21587,29422,24145,7.79423
21650,29294,24174,7.79657
23146,29876,23362,7.88457
22543,28451,23489,7.99884
23223,28711,23379,8.0007
22332,29620,23526,8.00889
22468,29672,23504,8.00958
23012,29880,23416,8.01013
21147,25802,33647,8.01708
21152,30597,23392,8.02752
20579,30701,23933,8.03414
23512,27699,24067,8.15343
22996,27627,25075,8.16042
22981,27737,25105,8.16811
22984,27833,24978,8.1734
22987,27929,24851,8.17758
22990,28025,24724,8.17991
22993,28121,24597,8.18185
22996,28217,24470,8.18343
19282,28772,25924,8.26991
19537,28126,26978,8.27685
20047,26834,29086,8.28426
22333,30977,21642,8.35604
22300,31029,21737,8.35679
22201,31185,22022,8.35739
22168,31237,22117,8.35808
22069,31393,22402,8.35862
22036,31445,22497,8.35933
21937,31601,22782,8.35989
21838,31757,23067,8.36189
21805,31809,23162,8.36263
21531,30501,23244,8.44382
21667,30553,23222,8.44457
22211,30761,23134,8.44532
22347,30813,23112,8.44637
23891,27603,23919,8.45148
24027,27655,23897,8.45227
24571,27863,23809,8.45281
24707,27915,23787,8.45349
19797,28728,25754,8.4651
20052,28082,26808,8.47194
21748,28555,24937,8.49503
21743,28768,25056,8.49664
21681,29612,23718,8.50368
21817,29664,23696,8.50437
21347,29872,24310,8.51043
21362,29834,24372,8.51754
21410,29744,24339,8.52347
21458,29654,24306,8.52859
21506,29564,24273,8.53234
21554,29474,24240,8.53429
21602,29384,24207,8.53586
21665,29256,24236,8.5379
22951,30370,22556,8.59551
22918,30422,22651,8.59624
22966,30332,22618,8.59682
22933,30384,22713,8.59748
22981,30294,22680,8.59803
22948,30346,22775,8.59871
22996,30256,22742,8.59925
22963,30308,22837,8.59992
23011,30218,22804,8.60049
22978,30270,22899,8.60119
23026,30180,22866,8.60174
22993,30232,22961,8.60242
23041,30142,22928,8.60301
23008,30194,23023,8.60371
23056,30104,22990,8.60426
23023,30156,23085,8.60495
23071,30066,23052,8.60551
23038,30118,23147,8.60622
23086,30028,23114,8.60678
23053,30080,23209,8.60751
23101,29990,23176,8.60807
23068,30042,23271,8.60875
23116,29952,23238,8.60928
23083,30004,23333,8.60997
23131,29914,23300,8.61059
23098,29966,23395,8.61148
23278,29668,22982,8.61214
23245,29720,23077,8.61306
22196,29568,23548,8.73551
22876,29828,23438,8.7376
20880,30493,23436,8.74625
21016,30545,23414,8.74714
20546,30753,24028,8.75325
23240,27595,24111,8.87289
23376,27647,24089,8.87364
22978,27641,25232,8.88031
22963,27751,25262,8.88812
22966,27847,25135,8.89468
22969,27943,25008,8.90006
22972,28039,24881,8.90434
22975,28135,24754,8.90676
22978,28231,24627,8.90876
22981,28327,24500,8.91035
22862,28394,24626,8.99372
24570,28345,23381,9.05433
24552,28359,23538,9.05511
24555,28455,23411,9.05568
24540,28565,23441,9.05688
21395,30449,23266,9.10963
22075,30709,23156,9.11178
23755,27551,23941,9.11608
24435,27811,23831,9.1179
21730,28569,25094,9.14198
21725,28782,25213,9.14371
21314,29924,24405,9.15623
21329,29886,24467,9.16395
21377,29796,24434,9.17112
21425,29706,24401,9.17714
21473,29616,24368,9.18209
21521,29526,24335,9.18595
21569,29436,24302,9.18797
21617,29346,24269,9.1895
21680,29218,24298,9.19157
22936,30408,22494,9.23834
22903,30460,22589,9.23904
23083,30162,22176,9.23962
23050,30214,22271,9.24031
22819,30578,22936,9.24087
22786,30630,23031,9.24154
23098,30124,22238,9.24211
23065,30176,22333,9.24279
22834,30540,22998,9.24335
22801,30592,23093,9.24413
23113,30086,22300,9.24471
23080,30138,22395,9.24541
22849,30502,23060,9.24602
22816,30554,23155,9.24676
23128,30048,22362,9.24732
23095,30100,22457,9.24804
22864,30464,23122,9.2486
22831,30516,23217,9.24935
23143,30010,22424,9.24994
23110,30062,22519,9.25065
22879,30426,23184,9.25122
23158,29972,22486,9.25239
23125,30024,22581,9.2531
22894,30388,23246,9.25366
23173,29934,22548,9.25484
23140,29986,22643,9.25553
22909,30350,23308,9.2561
23188,29896,22610,9.25731
23155,29948,22705,9.25801
22924,30312,23370,9.25857
23203,29858,22672,9.25979
23170,29910,22767,9.26049
22939,30274,23432,9.26104
23218,29820,22734,9.26222
23185,29872,22829,9.26297
23233,29782,22796,9.26465
23200,29834,22891,9.26535
23248,29744,22858,9.26709
23215,29796,22953,9.26778
23263,29706,22920,9.26949
23230,29758,23015,9.27016
23344,29564,22792,9.27184
23311,29616,22887,9.27252
23212,29772,23172,9.27307
23179,29824,23267,9.27378
23293,29630,23044,9.27437
23260,29682,23139,9.27506
23308,29592,23106,9.27561
23275,29644,23201,9.27635
23323,29554,23168,9.27717
23290,29606,23263,9.27826
23338,29516,23230,9.2792
23305,29568,23325,9.28004
20513,30805,24123,9.34558
22960,27655,25389,9.45689
22945,27765,25419,9.46541
22948,27861,25292,9.47325
22951,27957,25165,9.47985
22954,28053,25038,9.48524
22957,28149,24911,9.48959
22960,28245,24784,9.49195
22963,28341,24657,9.49411
22877,28356,24688,9.5643
25742,27257,27314,9.59977
25724,27271,27471,9.60049
25727,27367,27344,9.60104
25709,27381,27501,9.60171
25712,27477,27374,9.6023
25694,27491,27531,9.60303
24585,28235,23351,9.61365
24567,28249,23508,9.6144
24642,28289,22753,9.61496
24624,28303,22910,9.61569
24627,28399,22783,9.61738
24609,28413,22940,9.61808
24612,28509,22813,9.61871
24594,28523,22970,9.6194
24597,28619,22843,9.61997
24579,28633,23000,9.62067
24582,28729,22873,9.62122
21712,28583,25251,9.69596
21707,28796,25370,9.69762
21281,29976,24500,9.70763
21296,29938,24562,9.7148
21344,29848,24529,9.72253
21392,29758,24496,9.72986
21440,29668,24463,9.73602
21488,29578,24430,9.74098
21536,29488,24397,9.74495
21584,29398,24364,9.74698
21632,29308,24331,9.74857
21695,29180,24360,9.75075
23068,30200,22114,9.79132
23035,30252,22209,9.79205
22804,30616,22874,9.79262
22771,30668,22969,9.79343
23149,30058,21986,9.79407
23116,30110,22081,9.79507
23017,30266,22366,9.79625
22984,30318,22461,9.79698
22885,30474,22746,9.79754
22852,30526,22841,9.79826
22753,30682,23126,9.79882
23164,30020,22048,9.79986
23131,30072,22143,9.80059
23032,30228,22428,9.80118
22999,30280,22523,9.80189
22900,30436,22808,9.80244
22867,30488,22903,9.80315
22768,30644,23188,9.80373
23179,29982,22110,9.80475
23146,30034,22205,9.8055
23047,30190,22490,9.80612
23014,30242,22585,9.80688
22915,30398,22870,9.80746
22882,30450,22965,9.8082
23194,29944,22172,9.80982
23161,29996,22267,9.81066
23062,30152,22552,9.81127
23029,30204,22647,9.81197
22930,30360,22932,9.81255
22897,30412,23027,9.81331
23209,29906,22234,9.81489
23176,29958,22329,9.81568
23077,30114,22614,9.81628
23044,30166,22709,9.81698
22945,30322,22994,9.81755
22912,30374,23089,9.81826
23224,29868,22296,9.81885
23191,29920,22391,9.81956
23092,30076,22676,9.82012
23059,30128,22771,9.82083
22960,30284,23056,9.82144
22927,30336,23151,9.82213
23239,29830,22358,9.8227
23206,29882,22453,9.8234
23107,30038,22738,9.824
23074,30090,22833,9.8247
22975,30246,23118,9.82526
22942,30298,23213,9.826
23254,29792,22420,9.82669
23221,29844,22515,9.82747
23122,30000,22800,9.82805
23089,30052,22895,9.82878
22990,30208,23180,9.82936
22957,30260,23275,9.83007
23269,29754,22482,9.83063
23236,29806,22577,9.83136
23137,29962,22862,9.83194
23104,30014,22957,9.83265
23005,30170,23242,9.83323
22972,30222,23337,9.83394
23284,29716,22544,9.83452
23251,29768,22639,9.83522
23152,29924,22924,9.83585
23119,29976,23019,9.83655
23020,30132,23304,9.83714
22987,30184,23399,9.83785
23299,29678,22606,9.83842
23266,29730,22701,9.83914
23167,29886,22986,9.83972
23134,29938,23081,9.84043
23035,30094,23366,9.841
23314,29640,22668,9.8422
23281,29692,22763,9.84292
23182,29848,23048,9.84358
23149,29900,23143,9.8443
23329,29602,22730,9.84607
23296,29654,22825,9.84681
23197,29810,23110,9.84743
23164,29862,23205,9.84814
23359,29526,22854,9.8531
23326,29578,22949,9.85383
23227,29734,23234,9.8544
23194,29786,23329,9.85511
23374,29488,22916,9.85573
23341,29540,23011,9.85642
23242,29696,23296,9.85701
23209,29748,23391,9.85772
23356,29502,23073,9.85896
23257,29658,23358,9.85953
20480,30857,24218,9.8862
22942,27669,25546,9.97995
22927,27779,25576,9.98747
22930,27875,25449,9.99582
22933,27971,25322,10.0036
22936,28067,25195,10.0105
22939,28163,25068,10.016
22892,28318,24750,10.0853
25757,27147,27284,10.1097
25739,27161,27441,10.1105
25778,27229,27000,10.1112
25760,27243,27157,10.112
25763,27339,27030,10.1142
25745,27353,27187,10.1149
25748,27449,27060,10.1167
25730,27463,27217,10.1174
24600,28125,23321,10.125
24582,28139,23478,10.1258
24657,28179,22723,10.1265
24639,28193,22880,10.1274
24678,28261,22439,10.1295
24660,28275,22596,10.1302
24606,28317,23067,10.1307
24588,28331,23224,10.1314
24534,28373,23695,10.132
24663,28371,22469,10.1333
24645,28385,22626,10.134
24591,28427,23097,10.1346
24573,28441,23254,10.1353
24648,28481,22499,10.1359
24630,28495,22656,10.1366
24576,28537,23127,10.1372
24558,28551,23284,10.1379
24633,28591,22529,10.1386
24615,28605,22686,10.1393
24561,28647,23157,10.1399
24543,28661,23314,10.1406
24618,28701,22559,10.1412
24600,28715,22716,10.1419
24603,28811,22589,10.1437
24585,28825,22746,10.1445
24588,28921,22619,10.1451
24430,28920,23186,10.1677
24445,28882,23248,10.1689
24460,28844,23310,10.1701
24556,28664,23244,10.1724
24523,28716,23339,10.1731
21694,28597,25408,10.1953
21689,28810,25527,10.197
21248,30028,24595,10.2071
21263,29990,24657,10.2141
21311,29900,24624,10.2211
21359,29810,24591,10.2293
21407,29720,24558,10.2366
21455,29630,24525,10.2429
21503,29540,24492,10.2481
21551,29450,24459,10.2521
21599,29360,24426,10.2542
21647,29270,24393,10.2558
21710,29142,24422,10.258
23134,30096,21924,10.2931
23101,30148,22019,10.294
23002,30304,22304,10.2949
22969,30356,22399,10.2983
22870,30512,22684,10.2991
22837,30564,22779,10.2999
22738,30720,23064,10.3005
20447,30909,24313,10.391
22924,27683,25703,10.4656
22909,27793,25733,10.4732
22912,27889,25606,10.4813
22915,27985,25479,10.49
22918,28081,25352,10.4978
22921,28177,25225,10.5045
22907,28280,24812,10.5626
25772,27037,27254,10.5778
25754,27051,27411,10.5786
25793,27119,26970,10.5792
25775,27133,27127,10.5799
25721,27175,27598,10.5805
24672,28069,22693,10.5906
24654,28083,22850,10.5913
24693,28151,22409,10.5931
24675,28165,22566,10.5939
24621,28207,23037,10.5945
24603,28221,23194,10.5952
24549,28263,23665,10.5958
24531,28277,23822,10.5966
24466,28892,22872,10.6227
24481,28854,22934,10.624
24448,28906,23029,10.6247
24496,28816,22996,10.6253
24463,28868,23091,10.6264
24511,28778,23058,10.6274
24478,28830,23153,10.6287
24526,28740,23120,10.6294
24493,28792,23215,10.6301
24541,28702,23182,10.6307
24508,28754,23277,10.6314
21676,28611,25565,10.6483
21671,28824,25684,10.6499
21215,30080,24690,10.6579
21230,30042,24752,10.6646
21278,29952,24719,10.6713
21326,29862,24686,10.6779
21374,29772,24653,10.6852
21422,29682,24620,10.6922
21470,29592,24587,10.6981
21518,29502,24554,10.7029
21566,29412,24521,10.7066
21614,29322,24488,10.7086
21662,29232,24455,10.7101
21725,29104,24484,10.7121
20414,30961,24408,10.7489
22906,27697,25860,10.7998
22891,27807,25890,10.807
22894,27903,25763,10.8142
22897,27999,25636,10.8213
22900,28095,25509,10.8291
22903,28191,25382,10.8364
22859,28370,24845,10.8876
22922,28242,24874,10.89
25808,27009,26940,10.9028
25790,27023,27097,10.9036
25736,27065,27568,10.9041
24708,28041,22379,10.9076
24690,28055,22536,10.9084
24636,28097,23007,10.909
24618,28111,23164,10.9098
24564,28153,23635,10.9106
24546,28167,23792,10.9115
21658,28625,25722,10.9349
21182,30132,24785,10.9416
21197,30094,24847,10.9496
21245,30004,24814,10.9563
21293,29914,24781,10.9637
21341,29824,24748,10.9704
21389,29734,24715,10.9782
21437,29644,24682,10.9852
21485,29554,24649,10.9911
21533,29464,24616,10.9959
21581,29374,24583,10.9999
21629,29284,24550,11.0018
21677,29194,24517,11.0033
21740,29066,24546,11.0053
20381,31013,24503,11.0238
22888,27711,26017,11.0608
22873,27821,26047,11.0681
22876,27917,25920,11.0752
22879,28013,25793,11.0822
22882,28109,25666,11.0892
22885,28205,25539,11.0971
22874,28332,24907,11.1458
22937,28204,24936,11.1478
21640,28639,25879,11.1732
21149,30184,24880,11.1801
21164,30146,24942,11.1868
21212,30056,24909,11.1937
21260,29966,24876,11.2003
21308,29876,24843,11.2069
21356,29786,24810,11.2136
21404,29696,24777,11.221
21452,29606,24744,11.228
21500,29516,24711,11.2339
21548,29426,24678,11.2387
21596,29336,24645,11.2425
21644,29246,24612,11.2444
21692,29156,24579,11.2461
21755,29028,24608,11.2483
20348,31065,24598,11.2631
22870,27725,26174,11.2913
22855,27835,26204,11.2987
22858,27931,26077,11.3058
22861,28027,25950,11.3129
22864,28123,25823,11.3202
22867,28219,25696,11.3273
22841,28384,25002,11.3656
22889,28294,24969,11.3672
22952,28166,24998,11.3692
21116,30236,24975,11.3905
21131,30198,25037,11.3973
21179,30108,25004,11.404
21227,30018,24971,11.4107
21275,29928,24938,11.4173
21323,29838,24905,11.424
21371,29748,24872,11.4308
21419,29658,24839,11.4383
21467,29568,24806,11.4465
21515,29478,24773,11.4524
21563,29388,24740,11.4573
21611,29298,24707,11.4614
21659,29208,24674,11.4634
21707,29118,24641,11.4649
21770,28990,24670,11.467
20315,31117,24693,11.4782
22852,27739,26331,11.5033
22837,27849,26361,11.5108
22840,27945,26234,11.5187
22843,28041,26107,11.5259
22846,28137,25980,11.5342
22849,28233,25853,11.5414
22856,28346,25064,11.5771
22904,28256,25031,11.5786
21083,30288,25070,11.5984
21098,30250,25132,11.6051
21146,30160,25099,11.6122
21194,30070,25066,11.6193
21242,29980,25033,11.6261
21290,29890,25000,11.6341
21338,29800,24967,11.641
21386,29710,24934,11.6478
21434,29620,24901,11.6553
21482,29530,24868,11.6624
21530,29440,24835,11.6684
21578,29350,24802,11.6733
21626,29260,24769,11.677
21674,29170,24736,11.679
21722,29080,24703,11.6806
20282,31169,24788,11.6928
22834,27753,26488,11.7078
22819,27863,26518,11.7152
22822,27959,26391,11.7234
22825,28055,26264,11.7313
22828,28151,26137,11.7385
22831,28247,26010,11.7458
22823,28398,25159,11.775
22871,28308,25126,11.7773
22919,28218,25093,11.7794
21050,30340,25165,11.7996
21065,30302,25227,11.8064
21113,30212,25194,11.8132
21161,30122,25161,11.82
21209,30032,25128,11.8278
21257,29942,25095,11.8345
21305,29852,25062,11.8411
21353,29762,25029,11.8478
21401,29672,24996,11.8546
21449,29582,24963,11.862
21497,29492,24930,11.8691
21545,29402,24897,11.8752
21593,29312,24864,11.881
21641,29222,24831,11.885
21689,29132,24798,11.8873
21737,29042,24765,11.8889
20249,31221,24883,11.8981
22816,27767,26645,11.9084
22801,27877,26675,11.9158
22804,27973,26548,11.9248
22807,28069,26421,11.9321
22810,28165,26294,11.9394
22813,28261,26167,11.9477
22838,28360,25221,11.9746
22886,28270,25188,11.9763
22934,28180,25155,11.9779
