obj0,obj1,obj2,obj3,cpu
-109,-532,-228,-810,1183.29
-107,-382,-310,-584,1183.3
-377,-466,-40,-520,1189.67
-441,-426,30,-581,1189.67
-257,-482,-172,-463,1189.77
-362,-528,-7,-552,1189.84
-349,-459,-51,-458,1189.84
-444,-639,605,-530,1190.8
-367,-567,382,-824,1190.94
-299,-542,-60,-663,1191.15
-307,-340,-74,-821,1191.27
-246,-660,39,-765,1191.3
-155,-666,10,-781,1191.31
-300,-744,345,-683,1191.37
-122,-131,-407,-375,1194
-387,-192,-42,-542,1195.8
-243,-412,-290,-579,1195.99
-327,-387,-213,-584,1196.01
-525,-355,-5,-446,1197.04
-481,-258,210,-625,1200.72
-515,-417,241,-584,1200.9
-542,-363,430,-519,1201.12
-441,-250,-77,-509,1201.42
-454,-319,-33,-603,1201.42
-329,-444,-57,-641,1201.45
-398,-494,9,-656,1201.56
-338,-667,253,-717,1201.71
-253,-520,-14,-847,1202.12
-484,-513,485,-724,1202.25
-438,-443,83,-646,1202.3
-494,-424,105,-567,1202.31
-386,-635,-6,-725,1202.38
-396,-573,105,-784,1202.39
-155,-653,54,-803,1202.4
-367,-524,94,-757,1202.41
-382,-501,86,-745,1202.41
-381,-518,99,-862,1202.42
-335,-373,6,-925,1202.45
-267,-748,264,-828,1202.49
-460,-205,-61,-320,1204.03
-196,-300,-292,-462,1204.42
85,-390,-332,-441,1204.8
-278,-274,-287,-452,1205.51
-174,-309,-263,-629,1205.76
-271,-445,-210,-683,1206.27
-169,-370,-211,-723,1206.33
90,-417,-360,-628,1206.36
-558,-205,147,-266,1206.5
-405,-289,-76,-458,1206.5
-605,-175,173,-348,1206.74
-372,-330,-148,-426,1206.75
-456,-454,137,-594,1207.78
-498,-324,115,-456,1207.79
-499,-132,37,-513,1207.8
-436,-439,130,-650,1209.76
-258,-538,-90,-730,1209.87
-373,-592,219,-784,1210.28
-342,-464,73,-767,1210.33
-428,-492,16,-609,1210.36
-342,-500,31,-757,1210.4
-329,-593,151,-804,1210.43
-375,-727,389,-775,1210.48
-373,-709,258,-738,1210.49
-349,-600,219,-749,1210.49
-185,-117,-354,-264,1211.14
-394,-6,-228,-251,1211.23
-290,-94,-297,-363,1211.53
-129,-121,-343,-476,1211.64
-227,-103,-305,-564,1212.5
-288,-225,-220,-489,1212.53
-372,-200,-143,-494,1212.54
-103,-331,-323,-516,1212.56
-139,-381,-194,-710,1212.88
-215,-415,-146,-794,1212.89
-108,-427,-29,-880,1212.92
-570,-168,65,-356,1212.97
-389,-313,-50,-492,1213.14
-413,-499,50,-551,1214.46
-466,-572,211,-581,1214.47
-329,-278,-10,-719,1214.68
-336,-424,-63,-501,1214.83
-381,-248,-44,-547,1214.89
-385,-425,-35,-562,1214.95
-519,-377,285,-609,1215.12
-322,-395,-68,-743,1215.17
-96,-691,88,-760,1215.22
-180,-587,13,-884,1215.23
-279,-509,23,-958,1215.24
-443,-119,-154,-383,1216.1
-305,-58,-261,-373,1216.1
-398,-306,-224,-473,1216.12
-34,-387,-310,-589,1216.4
-133,-309,-300,-663,1216.41
-87,-264,-365,-592,1216.41
-194,-431,-215,-588,1216.56
-57,-392,-309,-533,1216.56
-272,84,-235,-474,1216.62
-240,-289,-222,-612,1216.72
-361,-290,-143,-531,1216.73
-380,-128,-162,-584,1216.73
-192,-396,-295,-606,1216.75
-264,-486,-84,-724,1216.94
-116,-493,-156,-720,1217.03
-512,-169,-88,-398,1217.1
-407,-192,-145,-299,1217.11
-499,-249,76,-467,1217.77
-469,-283,3,-613,1217.8
-518,-366,256,-419,1217.83
-570,-51,26,-402,1217.84
-559,-230,354,-497,1218.21
-546,-161,310,-403,1218.21
-534,-256,184,-459,1218.25
-509,-367,150,-454,1218.28
-532,-387,261,-585,1218.3
-543,-287,368,-404,1218.3
-532,-108,58,-490,1218.31
-549,-103,180,-388,1218.31
-534,-180,323,-607,1218.32
-326,-454,-52,-514,1218.62
-385,-399,-104,-520,1218.72
-512,-242,259,-709,1218.78
-513,-548,318,-710,1218.88
-448,-534,157,-572,1218.89
-380,-380,94,-795,1218.9
-482,-365,359,-755,1218.91
-367,-684,421,-778,1218.99
-442,-629,329,-821,1218.99
-221,-83,-338,-368,1219.47
-230,-58,-327,-290,1219.54
-241,19,-371,-231,1219.63
-454,-36,-132,-310,1219.67
-290,-3,-267,-451,1220.11
-197,-403,-131,-827,1220.25
-316,-258,-140,-593,1220.27
-309,-209,-151,-695,1220.27
-427,-256,-82,-404,1220.41
-579,-199,249,-301,1220.51
-448,-372,-7,-431,1221.01
-554,-216,219,-395,1221.01
-519,-318,217,-491,1221.49
-385,-386,-60,-542,1221.74
-463,-467,190,-502,1221.79
-400,-512,140,-693,1221.81
-405,-247,72,-700,1221.86
-410,-319,33,-630,1221.94
-339,61,-266,-351,1222.27
-150,-242,-313,-413,1222.3
-191,-51,-336,-458,1222.36
-135,-200,-363,-469,1222.36
-199,-160,-293,-530,1222.38
-150,-164,-327,-479,1222.49
-425,59,-92,-494,1222.51
-253,-345,-134,-728,1222.59
-65,-190,-323,-691,1222.63
-1,-411,-331,-612,1222.65
-465,-320,95,-450,1222.69
-603,-27,47,-379,1222.76
-481,-414,129,-591,1223.01
-458,-362,85,-488,1223.08
-334,-370,-65,-569,1223.11
-582,-127,326,-507,1223.39
-397,-522,145,-566,1223.42
-544,-257,219,-492,1223.46
-440,-325,-38,-498,1223.59
-370,-331,-66,-620,1223.6
-459,-320,146,-727,1223.64
-174,-250,-334,-405,1223.87
-301,-11,-275,-290,1223.93
-124,-277,-319,-528,1224.03
-101,-291,-367,-508,1224.04
-94,-313,-354,-490,1224.13
-234,-152,-294,-462,1224.15
-253,-358,-178,-706,1224.21
-557,-158,89,-380,1224.56
-560,-100,-41,-365,1224.57
-595,-148,245,-459,1224.93
-476,-370,235,-627,1224.95
-525,-238,-44,-492,1225.06
-352,-153,-4,-731,1225.07
-483,-289,297,-640,1225.11
-145,69,-322,-520,1225.23
-170,-341,-301,-523,1225.43
-139,-368,-150,-732,1225.49
-522,-205,116,-595,1225.75
-405,-338,42,-612,1226.08
-403,-469,119,-738,1226.11
-398,-364,14,-724,1226.13
-206,-106,-330,-380,1226.21
-460,192,-134,-277,1226.25
-135,-187,-319,-491,1226.28
-354,-22,-81,-605,1226.35
-474,-375,152,-649,1226.65
-446,-503,70,-557,1227.43
-499,-425,183,-539,1227.43
