obj0,obj1,obj2,obj3,cpu
4825,4341,2741,2881,0.570826
4488,4170,1954,3697,0.570859
4932,2814,3557,3004,0.570907
4082,2483,2601,5289,0.570947
3869,2387,2764,5332,0.570971
4963,3297,1884,4519,0.571
4611,1280,3937,4827,0.571029
4826,1350,3914,4479,0.571059
4433,1454,3736,4733,0.571094
4392,1152,4523,4590,0.571153
2822,1920,4751,5138,0.571192
4678,1541,4531,3644,0.571218
5307,1682,3531,3968,0.57125
5049,2825,2305,4366,0.571282
2851,4375,3525,3268,0.571315
2262,4565,3318,4310,0.571343
2649,4885,2958,3951,0.571375
3954,2418,4772,3060,0.571417
1940,2823,4897,5036,0.571446
3975,2062,5003,3369,0.571481
2751,4157,3685,3293,0.571501
2993,4115,3761,2990,0.57155
2453,3039,4562,3689,0.571589
2054,4677,3572,4414,0.571642
3431,2543,4800,3223,0.57167
4515,2721,4788,2616,0.571705
3371,1452,4682,4981,0.571733
3525,4705,3254,2776,0.571779
3046,4000,3002,3642,0.571816
2425,3552,4185,3624,0.571879
2011,3142,4928,4438,0.571935
2128,4043,4134,4118,0.571966
1787,4303,3984,4775,0.572045
1670,3402,4778,5095,0.572082
2395,2606,4550,4397,0.572115
3217,2151,3560,5152,0.572191
4086,4459,1816,4467,0.572226
2964,4591,2600,4135,0.572261
3133,3723,2624,4499,0.572299
3030,4015,3293,3384,0.572356
3581,3595,4059,2664,0.572412
5227,4384,1999,3497,0.572467
4737,4792,2394,3027,0.572502
5144,2346,3586,3286,0.572548
4350,2719,2381,4821,0.572591
4914,1786,3353,4222,0.572638
4012,3564,2837,3352,0.572706
3186,2195,3568,4951,0.572775
2691,2992,3306,5350,0.572828
2660,3036,3314,5149,0.572874
4448,1239,4139,4929,0.572948
4340,1106,4753,4952,0.572987
3688,1367,4261,5253,0.573013
3510,1541,4060,5159,0.573052
4133,1741,3386,5273,0.57309
5314,2268,3019,3963,0.573122
5395,3157,2405,3827,0.573162
3239,5245,2050,4589,0.573194
2843,4886,2645,4173,0.573223
2977,4362,2839,3772,0.573252
3320,4331,2563,3671,0.573326
2292,3700,3781,4177,0.573401
3040,4680,3147,3353,0.573456
4457,3466,4714,2093,0.573494
3549,1278,4883,5075,0.573527
2376,2473,4997,4668,0.57356
4515,1500,4733,3746,0.573604
3093,4333,3601,2965,0.573646
2877,3834,4692,2825,0.573694
2478,4988,2856,4734,0.57374
4446,2746,4566,2619,0.573772
3157,3107,2871,4650,0.573816
3420,4549,2403,3646,0.573862
2618,4305,3281,3846,0.573967
4419,4532,1791,3827,0.574041
1939,2933,4554,5067,0.574101
3165,1972,3861,5078,0.574141
2808,2301,4655,4257,0.574199
3180,5014,2138,4559,0.574261
3017,3542,2855,4335,0.574299
3257,3434,3955,3057,0.574376
2738,3409,4327,3311,0.574444
2084,3812,4035,4281,0.574508
5597,2866,2595,3838,0.574564
3568,2303,3229,4778,0.574598
3531,1764,3767,5032,0.574682
4346,1837,3223,5230,0.574749
3921,3271,2481,4245,0.574797
3711,3452,2477,4224,0.57489
2100,3135,3982,5087,0.574975
4436,1153,4487,4861,0.575032
4599,1194,4285,4759,0.575079
5332,3423,1881,4241,0.575132
2284,4987,3169,4512,0.575178
3968,2564,4605,2952,0.575216
4049,1557,4464,4204,0.575274
1985,4368,3891,4400,0.575376
4841,4326,2450,3139,0.575429
2010,3252,4585,4469,0.575484
2367,2923,3791,5290,0.575532
2336,2967,3799,5089,0.57558
3025,1993,4140,4931,0.575628
2543,2922,3959,4307,0.575695
2898,2184,4052,4875,0.575763
3875,1789,3700,4695,0.575828
3509,2349,3138,5034,0.575921
2426,3814,3277,4632,0.57598
2537,5219,2768,4764,0.576034
3323,3652,4274,2709,0.576069
5211,4399,2290,3239,0.576124
5042,2239,2817,4371,0.576174
5092,1612,3554,4316,0.576231
2482,3789,3127,5165,0.576285
2642,4237,2815,5056,0.576337
1727,4097,4065,5144,0.576388
2366,3608,3358,5001,0.576426
3562,1720,3759,5233,0.576537
5584,2118,3237,3856,0.576583
4876,4447,1621,4056,0.576656
2754,3903,3005,4243,0.576712
1995,4191,3730,4671,0.57678
2725,2023,4929,5072,0.576847
3442,3263,4948,2697,0.576897
2112,3299,4412,4346,0.576944
2175,2765,4371,5069,0.577021
2206,2721,4363,5270,0.577091
4680,4227,1816,3833,0.577148
3835,4982,1850,4206,0.577196
2542,3995,3046,4796,0.57724
3240,4001,2689,3864,0.577291
4007,2799,2902,4092,0.577354
4827,2169,2840,4719,0.577506
1957,4407,3662,5242,0.577565
1935,3985,3811,5040,0.577615
2051,4166,3580,5204,0.577686
2211,4614,3268,5095,0.577738
3591,2275,3114,5271,0.577796
5591,2704,2725,3851,0.577852
3171,4363,2526,3994,0.577921
3336,4400,3632,2691,0.577996
3056,1949,4132,5132,0.578053
2343,5218,3081,4542,0.578119
3343,3448,2843,3991,0.578164
2202,4359,3399,4679,0.578279
2111,4372,3499,4835,0.578338
3675,2340,4752,3286,0.578387
2017,4613,3581,4873,0.578459
3515,4040,3400,2807,0.578514
3021,3602,4138,3055,0.578603
2789,2161,4323,4929,0.578677
3148,3056,3561,3737,0.57875
2224,4781,3250,4881,0.578871
3531,4025,3109,3065,0.870534
4543,4791,2707,2805,0.87067
3676,1281,4609,5185,0.870741
3904,2653,3236,3952,0.870796
2410,4417,3535,3950,0.870908
3431,3581,3954,2848,0.870986
3903,4546,3300,2561,0.871081
4541,4763,3497,2297,0.87114
4230,4532,4404,1874,0.871192
3532,3676,2724,3839,0.871256
2304,2520,4707,5016,0.871333
3442,4301,4102,2322,0.871415
2508,4607,4165,3417,0.87149
2981,1905,4452,5126,0.871546
2517,4281,3145,4504,0.871624
2323,4280,3458,4282,0.871707
3594,4343,3417,2646,0.871782
4252,1367,4440,4497,0.871844
4467,1437,4417,4149,0.871949
4814,1264,4262,4411,0.872071
3498,1455,4408,5091,0.872149
4573,1426,4719,3963,0.872222
4736,1467,4517,3861,0.872281
4651,1223,4464,4513,0.872342
4748,3048,4410,2427,0.872394
3205,3420,3609,3396,0.872487
4668,5154,2231,3157,0.872562
4474,5153,2544,2935,0.872622
2053,2983,4836,4684,0.872685
2067,3129,4669,4576,0.872755
2025,3496,4459,4619,0.872825
2751,3069,3479,4421,0.872893
5043,4035,2640,3150,0.872962
3523,4677,4044,2268,0.873028
3725,4026,2796,3287,0.873099
4089,1326,4642,4599,0.87319
4194,3951,2427,3500,0.873265
4114,3621,2553,3693,0.873381
4911,4142,4429,1910,0.873454
2648,2923,3813,4281,0.873509
4243,3816,4470,2093,0.873601
2515,3435,3582,4242,0.873669
3529,3997,3899,2557,0.873763
3159,1731,4653,5220,0.873869
4304,1396,4619,4251,0.87393
4174,1570,4695,3947,0.873999
2821,2070,4663,4981,0.874076
2743,2273,4918,4431,0.87414
3203,1925,4893,4397,0.874213
3381,1751,5094,4491,0.874293
4536,2365,5019,2925,0.874357
2571,2308,4516,5219,0.874424
4358,1356,4742,4311,0.8745
5386,3265,4607,2163,0.874565
2996,3352,4112,3266,0.874634
3834,4908,3137,2691,0.874754
4659,4972,2476,2969,0.874818
2482,2346,4908,5110,0.874888
4744,3656,2142,3872,0.874958
2921,2099,5119,4525,0.875039
4737,2328,4262,2953,0.875184
3539,4750,2057,4011,1.28295
4024,4775,2164,3434,1.28316
3560,2319,3122,5070,1.28326
3303,2917,4509,3105,1.28335
3179,3220,2921,4492,1.28344
5124,3552,1821,4243,1.28353
4120,1876,4495,3606,1.2836
4322,2513,3887,3242,1.2837
3040,2711,3564,4248,1.28385
2745,3995,3815,3306,1.28395
4472,4185,2245,3439,1.28407
4482,4008,2084,3710,1.28417
3706,2298,4826,3376,1.28427
3067,3085,4692,3103,1.28435
2879,2509,4136,4228,1.28443
3364,3039,2853,4526,1.2846
4321,3753,2147,3986,1.28469
2819,2303,4217,4597,1.28479
5320,3772,1626,4466,1.2849
4093,4413,2327,3304,1.28496
3608,4388,2220,3881,1.28508
3150,4536,4303,2487,1.28518
2395,4417,3722,3757,1.28526
3718,2586,4955,3058,1.28535
2986,5013,2451,4337,1.28544
3045,5244,2363,4367,1.28551
2447,2785,4249,4471,1.28558
2881,2682,3973,4098,1.28568
2683,2617,4066,4473,1.2858
5270,4630,2202,3269,1.28589
2971,4200,2969,3785,1.28596
3040,3838,3132,3655,1.28606
2643,4537,3668,3441,1.28617
2702,4538,3412,3563,1.28625
2954,4768,2761,3864,1.28633
3404,4564,2694,3388,1.28641
3345,4749,2370,3789,1.2865
3314,4169,2693,3684,1.2866
5389,2995,2535,3840,1.28668
5379,3172,2696,3569,1.28679
4455,1567,3786,4575,1.28689
2602,4320,3572,3588,1.287
3178,4023,4680,2552,1.28711
3036,3259,2926,5275,1.28721
4283,2955,2358,4894,1.28729
2820,3484,3002,5040,1.28738
3055,2797,4563,3421,1.28748
2773,3482,4192,3371,1.28757
2820,2193,4560,4566,1.28766
4765,2643,2755,4103,1.28776
4413,4370,1921,3840,1.28789
2400,5005,4195,3633,1.28801
2543,4680,4438,3351,1.28808
2980,2505,3645,4617,1.28815
5337,4403,1898,3674,1.28829
2827,4056,2747,5090,1.28838
3005,3303,2934,5074,1.28846
2759,4741,4114,3085,1.28856
5221,4222,2129,3510,1.28865
5326,3261,2011,4254,1.28873
4605,4427,1783,3976,1.28883
3977,2028,3235,5021,1.28893
3313,2740,4348,3376,1.28904
3740,1546,3960,5327,1.28915
2612,4143,3411,3859,1.28923
4080,4297,1946,4480,1.28939
3742,3408,2469,4425,1.28949
5125,3022,4458,2378,1.28961
4854,3924,2548,3292,1.2897
5291,3071,3933,2612,1.28982
4552,2547,2918,4146,1.2899
3409,2169,4313,4020,1.29001
4848,1463,3964,4321,1.29019
4756,1338,4276,4194,1.29029
4479,4720,1730,4575,1.29041
3598,4565,2381,3610,1.29049
3732,2732,4788,2950,1.29059
3830,4774,2477,3212,1.29071
3013,4999,2673,3894,1.29081
3526,3633,2545,4190,1.29092
3872,3707,2414,3948,1.29105
2311,4973,3391,4069,1.29118
3905,2586,2742,4995,1.29128
4825,2266,4878,2970,1.29139
3009,3314,4009,3373,1.29147
4145,2022,3696,4221,1.29158
4252,2999,2366,4693,1.29175
4978,2297,4111,3052,1.29188
2790,2051,4666,4898,1.29198
4633,1393,3987,4669,1.29211
3743,3452,4936,2424,1.29221
3463,4795,2606,3418,1.29231
4674,4065,1946,3846,1.29241
4271,2026,3304,4656,1.29253
3383,3672,2550,4973,1.29265
3414,4387,2533,3659,1.29275
3304,4346,2854,3413,1.29286
3234,3839,2819,3877,1.29298
5119,1510,4109,3932,1.29309
3897,1902,3750,4537,1.29321
4190,2124,3072,4978,1.29334
2754,3228,4550,3416,1.29346
3590,2416,3279,4620,1.29356
4482,2965,2267,5030,1.29369
3023,4822,2512,4165,1.29378
4827,3487,4715,2044,1.29388
2742,2940,4421,3734,1.29397
2375,2583,4654,4699,1.2941
3352,3716,2558,4772,1.29423
4040,2259,3309,4456,1.29434
3529,5315,1973,4797,1.29448
3009,4100,3470,3248,1.45002
3597,2943,3192,3967,1.45032
4776,4229,1781,4081,1.45046
4550,4327,1693,4696,1.45056
2839,3504,3097,4302,1.45067
3883,3720,3334,3077,1.45079
4530,4095,3357,2716,1.45089
4000,4622,1978,4324,1.45099
4580,4009,1976,3858,1.45108
3978,2700,4983,2887,1.45121
3870,2972,3976,3095,1.45136
2484,2606,4383,4645,1.45154
4663,1309,4116,4581,1.45165
2408,3881,3550,4341,1.45176
4723,2182,4429,3061,1.45188
3516,4551,2368,3894,1.45201
4824,2833,4470,2651,1.45211
3660,3184,2585,5147,1.45221
3004,4363,2830,4204,1.45232
4072,2681,4166,3106,1.45243
4354,4107,1888,4473,1.45255
5181,3596,3620,2671,1.45267
3729,4219,2243,4460,1.45277
4957,4507,2219,3303,1.45287
3870,4036,2278,4043,1.45298
4517,3347,3999,2734,1.45309
2711,2982,4347,3644,1.45321
3804,4402,2173,4101,1.45338
4279,3924,1958,4832,1.45348
3245,4148,2633,4030,1.4536
3323,3575,2707,4732,1.4537
3413,3271,4727,3015,1.45382
3389,3209,2812,4674,1.45394
3873,3280,2422,5104,1.45406
3648,1539,4903,4694,1.45416
4141,4011,2051,4516,1.45427
4066,3828,2121,4875,1.4544
4272,4152,3572,2761,1.45453
4758,2057,3267,4108,1.68675
2408,2869,4819,3919,1.68721
2320,3446,3932,4460,1.68738
3418,2280,4531,3701,1.6875
3989,2208,4836,3261,1.68763
2915,2711,3622,4484,1.68774
3854,1918,3337,5115,1.68787
2525,3770,4025,3599,1.68802
3909,1772,4381,4111,1.68815
2392,3918,3621,4152,1.68833
2184,4030,3875,4256,1.68847
3239,2780,3137,4544,1.68859
3751,1772,3671,4975,1.68875
4335,2250,2954,4604,1.68891
4267,2565,3417,3698,1.68907
3153,1886,4209,5010,1.68924
2823,3541,3168,4113,1.68939
2720,3395,3502,3973,1.68954
3118,3724,3812,3161,1.68972
4690,3879,2144,3708,1.68987
4548,2346,2791,4561,1.69
5152,4136,1542,4432,1.69015
2512,3507,3756,4077,1.69027
4724,2065,3993,3431,1.69041
3406,2203,3472,4894,1.69056
3018,2857,3288,4624,1.69073
2662,2394,4359,4600,1.69086
5000,1487,3866,4189,1.69102
4421,1368,4084,4665,1.69116
2866,3114,4544,3351,1.69132
2718,4523,3121,3821,1.69144
4462,2818,2370,4714,1.69158
3006,2512,3862,4338,1.69171
4330,1891,3453,4499,1.69185
3920,3620,2866,3471,1.692
4280,2828,3686,3220,1.69213
5084,2963,4763,2355,1.69226
2974,3043,4224,3490,1.69238
2868,3676,4866,2922,1.69253
5029,3717,1843,4166,1.69265
3015,2670,3688,4241,1.69278
3976,1945,4567,3739,1.69293
2765,2540,4025,4740,1.69305
2498,2752,4216,4537,1.69319
3010,3795,4132,3022,1.69332
2510,4635,3375,3925,1.69345
2553,3257,4402,3664,1.69357
4032,1744,3538,5209,1.69369
3929,1598,3872,5069,1.69383
5231,3426,2033,4177,1.69396
2961,2780,3955,3968,1.69412
4002,2440,3401,3987,1.69431
4067,2014,3174,5072,1.69448
3088,1858,4472,5184,1.69467
3429,3530,3058,3699,1.69479
4113,3328,2343,4381,1.69493
5242,4568,1920,3597,1.69509
3170,2004,4356,4579,1.69521
2886,2098,4400,4807,1.69535
2661,3186,4082,3803,1.69549
2651,3757,3339,4103,1.69565
4232,2104,3288,4464,1.69582
4771,2320,3536,3630,1.69597
4941,2242,2969,4307,1.69612
4155,4097,1979,4337,1.69625
4294,4169,2267,3475,1.6964
3423,2321,3619,4463,1.69657
4245,3844,3680,2601,1.69674
4178,3966,2718,3242,1.87766
3267,3257,3794,3328,1.87803
3235,3269,2835,5411,1.87821
2435,2789,4573,4330,1.87833
4836,2729,2468,4409,1.87846
3578,3488,2887,3751,1.8786
3907,2732,2746,4768,1.87873
3387,3124,3188,3946,1.8789
3867,3735,3625,2819,1.87906
3003,3938,3600,3261,1.87921
3551,3726,2467,4908,1.87944
3007,3449,2938,4847,1.87957
2321,4796,3230,4340,1.87971
2889,4408,2670,4494,1.87984
1994,4471,3653,4783,1.87997
4884,4572,2653,2911,1.88011
4574,3847,2106,3871,1.88024
4564,4024,2267,3600,1.88039
3363,4577,2766,3443,1.88052
4224,4269,2013,4322,1.88064
3937,2829,2903,4318,1.88078
4738,3494,2272,3885,1.88092
4063,4014,2076,4598,1.8811
4104,2596,2651,5131,1.88124
3582,3682,2459,5109,1.8814
4451,3009,2275,4829,1.88156
4238,2913,2438,4872,1.88169
4128,3193,2602,4123,1.88186
4750,3201,2047,4562,1.88207
4188,3789,2557,3513,1.88224
4469,3238,4234,2568,1.88238
4279,2889,4971,2614,1.88254
3219,5042,2317,4388,1.88268
3568,3665,3048,3480,1.88281
3204,3313,2843,5210,1.88296
3373,4479,2280,4924,1.8831
3026,4066,2656,5226,1.88324
2113,4908,3484,4444,1.88336
2707,4854,2779,4698,1.88348
2648,4623,2867,4668,1.88363
4283,4500,1925,4352,1.88377
4623,4255,2179,3630,1.8839
4573,4341,3560,2488,1.88403
4514,4110,3648,2458,1.88416
3448,4662,2210,4565,1.88432
4269,2869,2430,5073,1.88445
4492,2435,3320,3919,1.88459
3507,4893,2122,4595,1.88475
2948,4639,2582,4524,1.88488
2829,4202,2751,4863,1.88502
2497,4430,3048,5193,1.88516
2726,3741,4173,3351,1.8853
4233,3406,4417,2566,1.88544
3714,3460,4715,2742,1.88558
3039,3598,4315,3038,1.88572
3644,4882,2015,4788,1.88587
4879,2903,2872,3689,1.88599
2888,4433,2663,4893,1.88616
3432,4710,2192,4954,1.88629
4237,4197,2630,3272,1.88644
2053,4702,3565,4813,1.88659
2903,5074,2584,4921,1.88673
4544,4165,1823,4709,1.88686
2261,4590,3311,4709,1.887
4948,2828,2457,4302,2.18715
4593,1297,4478,4296,2.18759
2388,4030,3209,5203,2.18776
4723,4473,2019,3605,2.18792
3617,1465,4280,4999,2.18807
3720,2444,4659,3268,2.18824
2882,2572,4316,4067,2.1884
4541,1268,4299,4542,2.18856
3165,4201,2656,4007,2.18873
2460,3048,4518,3993,2.1889
5222,2143,3331,3836,2.18907
2784,3625,4808,3154,2.18924
2845,4213,3655,3281,2.1894
2390,2619,4830,4560,2.18956
4278,2109,4695,3306,2.18972
4634,3279,3814,2670,2.18989
4513,3810,2009,4122,2.19006
5146,3974,1672,4445,2.19023
2643,4723,3088,3964,2.19037
5225,3264,2163,4190,2.19055
4198,1673,4240,4156,2.19071
2448,4236,3128,4834,2.19092
3110,2832,3247,4673,2.19109
3174,2109,3916,4883,2.19124
3121,3820,3978,3030,2.19141
2925,3013,3315,4639,2.19155
4664,4242,2107,3575,2.19172
2773,2905,4660,3680,2.19189
3876,2031,3387,4957,2.19205
2202,4940,4288,4008,2.19222
2763,3641,3705,3745,2.19237
2435,4164,3824,3924,2.19254
4305,4922,1776,4554,2.19269
3531,2462,3188,4876,2.19284
4446,1793,4186,3840,2.193
3294,3334,3487,3451,2.19319
3021,3025,4606,3364,2.19339
2727,3422,4106,3632,2.19354
3032,3745,4754,2838,2.1937
3289,2014,4228,4487,2.19385
2684,2507,4409,4442,2.19404
4532,3382,3721,2666,2.19423
4744,2914,3750,2948,2.1944
4862,3300,2036,4455,2.1946
3007,2686,3581,4533,2.19476
2837,4724,2775,4186,2.19492
5023,3555,1973,4179,2.19509
3707,2181,4390,3746,2.19526
3955,2301,4336,3430,2.19544
2566,3277,3396,5187,2.19564
2786,2763,3732,4613,2.19579
3871,1672,3886,4852,2.19596
3624,3841,4262,2436,2.19619
3135,2889,3579,3951,2.19635
3167,3303,4532,3078,2.19655
3261,2893,3187,4386,2.19673
2822,2867,3649,4499,2.19691
4870,4285,1751,4069,2.19708
3922,3081,4051,2904,2.19724
2824,2516,4554,4187,2.19742
2119,3308,4368,4650,2.19764
2712,4361,3251,3834,2.1978
3695,2690,3110,4375,2.19797
2975,3542,4052,3316,2.19824
2873,3700,4032,3346,2.19842
2389,2729,4487,4591,2.19859
2088,3049,4330,5019,2.19878
2089,2939,4673,4988,2.19897
4378,1227,4501,4644,2.19913
4684,3717,2274,3721,2.1993
4680,2762,4368,2718,2.1995
2806,4465,2737,4555,2.1997
2612,4464,3050,4333,2.19988
4265,1846,4426,3784,2.20007
2851,3440,2994,5241,2.20026
3141,2788,3239,4874,2.20042
2324,2881,4147,5021,2.2006
3369,3762,3474,3093,2.20079
3403,3135,4349,3080,2.20099
2550,2931,3915,4611,2.20118
3238,3035,3245,4091,2.20134
3089,3241,3237,4138,2.20157
3231,1958,4466,4607,2.20178
4299,1838,3700,4461,2.20196
3257,2857,4423,3366,2.20218
3009,2737,4477,3682,2.20236
3134,2061,4644,4541,2.20259
2626,2451,4647,4562,2.20277
3428,2316,3522,4736,2.20296
2984,2828,3639,4238,2.20315
2597,3233,3388,5388,2.20336
2355,2837,4139,5222,2.20352
4089,2127,3224,4914,2.2037
3741,2173,3664,4423,2.20392
2504,4473,3505,3938,2.20415
3543,2221,3834,4340,2.20433
2681,4102,3213,4203,2.20452
2414,3728,3625,4564,2.2047
3773,1885,3721,4817,2.20486
3169,3865,4854,2649,2.20509
3519,1678,4115,4964,2.20527
4974,1719,4300,3393,2.27039
4270,1413,3938,4835,2.27096
5113,3838,1659,4496,2.27117
4337,4231,1856,4739,2.27135
5144,1641,3733,4070,2.27152
4917,3618,1854,4273,2.27174
5119,3327,2044,4284,2.27193
3424,2013,3639,5312,2.2721
3100,1944,4124,5252,2.27227
5374,2368,3842,3235,2.27245
4396,3660,2617,3511,2.2726
4614,2073,3003,4762,2.27277
2959,2282,3938,4744,2.27296
4751,1745,3555,4324,2.27316
4733,3269,2495,3926,2.27337
4531,3560,2305,3915,2.27358
4929,1571,3756,4418,2.27377
5429,4093,2189,3508,2.27394
2833,2156,4315,5049,2.27411
5744,3591,2942,3164,2.27428
4782,3718,2166,3869,2.27445
3799,2652,3382,3978,2.27461
5421,2077,3439,3958,2.27483
5434,2825,2797,3940,2.27499
2925,3202,3861,3937,2.35686
3015,3085,3258,4555,2.35739
3273,3028,3043,4510,2.35761
4521,1397,4540,4209,2.3578
3901,1463,4098,5210,2.35797
3075,2089,4464,4460,2.35814
4370,2622,3652,3408,2.35836
4147,2648,2907,4339,2.35854
4383,3370,3010,3390,2.35878
3251,3807,3361,3606,2.35898
3723,1637,3897,5116,2.35917
3266,2546,4380,3689,2.35936
3524,2489,4165,3644,2.35958
2467,2561,4505,4914,2.35983
2953,2689,4238,4002,2.36003
4677,2108,4123,3325,2.36023
3708,2359,3047,5170,2.36042
3509,3750,3146,3561,2.36061
3811,1580,4701,4592,2.36079
3795,3853,2348,4402,2.36099
3612,4093,2493,4088,2.36118
4066,4256,2083,4266,2.36137
4249,1913,3254,4814,2.36159
3238,3059,4003,3624,2.36182
3301,2515,3420,4575,2.362
3211,2632,4023,3957,2.36222
3496,3002,3788,3579,2.36244
3608,2001,3891,4492,2.36264
4872,2317,3384,3694,2.36287
5034,2871,3273,3345,2.36306
3539,2096,3415,5197,2.36327
3310,2360,3444,4823,2.36347
3043,2572,3635,4620,2.36367
3544,1792,4892,4389,2.36407
4125,3427,3225,3435,2.36463
3124,3057,4329,3306,2.45475
3107,4290,4100,2715,2.45531
3038,4652,3937,2845,2.45558
3109,4318,3310,3223,2.45576
2726,3484,3324,4689,2.45595
2716,4495,3911,3313,2.45613
3135,3777,4477,2780,2.45631
3054,2961,3205,4510,2.45651
2986,2463,3874,4660,2.45673
3102,2636,4234,3881,2.45693
4000,2928,4984,2735,2.45715
2947,2196,4286,4676,2.45751
2730,2463,4516,4532,2.4577
3044,3972,3792,3134,2.4579
2811,3200,4187,3619,2.45808
3126,3619,4651,2877,2.45831
2801,2644,3942,4626,2.45851
3774,2138,4859,3609,2.45871
2966,2534,4855,3957,2.4589
3111,2794,4060,3784,2.4591
3583,4157,4381,2235,2.45955
2783,3713,3810,3554,2.45996
2597,3174,4441,4004,2.46018
2904,2790,3608,4766,2.46037
2711,3237,3676,4070,2.46057
2789,2779,4092,4194,2.46079
3761,1875,4590,4087,2.46102
2953,2271,4586,4435,2.46127
3281,1722,4638,4947,2.46148
2264,3964,3882,4620,2.46176
2584,2911,4172,4482,2.46196
2798,2937,3918,4097,2.46234
3697,4686,2764,3173,2.56287
4298,2405,3292,4142,2.56335
3212,4661,2657,3750,2.56362
3807,2913,3442,3732,2.56386
2809,3654,3109,4439,2.56411
3891,4687,2451,3395,2.56437
2838,4112,3256,3746,2.56459
4755,1905,3868,3875,2.56487
3452,2272,3805,4378,2.56513
3863,1703,4048,4627,2.56542
3406,4662,2344,3972,2.56571
2704,4636,3062,4147,2.56592
3597,3202,2966,4185,2.56611
3976,1501,4512,4895,2.56638
3629,1674,4667,4633,2.56658
4256,1599,4226,4373,2.5668
3208,3607,3209,3779,2.56704
3418,3318,3685,3326,2.56725
2378,4031,3562,4478,2.56748
3266,1684,4673,5278,2.56766
4280,4282,2208,3801,2.56785
3897,4154,2194,4382,2.56808
4472,4339,2070,3937,2.56828
4771,3774,2058,4211,2.56847
2615,3653,3422,4217,2.56865
4088,2694,2816,4595,2.56885
4379,2573,4380,2991,2.56907
4277,2676,4287,2987,2.56929
4139,1542,4310,4793,2.56951
4264,2413,4018,3465,2.56973
3820,3176,3711,3254,2.5702
3323,4137,3363,3169,2.57043
4311,2668,3561,3664,2.57125
3875,2818,4261,3059,2.57163
3032,4113,2943,3968,2.57188
3105,3461,3543,3639,2.57208
4481,2590,2994,4341,2.5723
4288,3396,4435,2461,2.57268
2540,2994,4133,4142,2.57327
4814,4096,3190,2733,2.69137
1936,3886,4023,4765,2.69194
2534,3032,3706,4714,2.69219
3363,2686,3759,3972,2.69243
3096,2312,4171,4333,2.69263
2370,3783,3747,4392,2.69287
5066,3456,2577,3574,2.69308
2277,3626,4173,4108,2.69329
4132,2164,4624,3288,2.69353
2860,2480,4354,4331,2.69376
4122,2825,4610,2870,2.69399
3611,2806,3705,3656,2.6942
4667,3371,2843,3407,2.69445
3758,3531,4052,2982,2.69465
2525,3746,4119,3792,2.69485
4624,3197,2439,4127,2.69527
2761,3578,3936,3794,2.69553
3781,2728,3138,4333,2.69574
3434,2315,3514,4635,2.69595
3886,2993,4793,2868,2.69618
3173,2337,4496,4018,2.69639
3657,2289,4259,3704,2.69663
2373,2830,4278,4694,2.69705
