obj0,obj1,obj2,obj3,cpu
32465,14701,26058,38196,1.49696
28064,17974,23422,23000,1.50501
27987,18254,24031,22993,1.50584
23526,16273,24318,28032,1.51784
21814,19256,23293,20377,1.54235
21803,19296,23380,20376,1.54371
22381,19537,18616,21051,1.56006
22326,19737,19051,21046,1.56184
22315,19777,19138,21045,1.56319
27708,21629,18633,19256,1.58759
25106,20904,17977,19320,1.58934
25095,20944,18064,19319,1.59004
28030,18446,25851,21882,1.5933
27997,18566,26112,21879,1.59454
27931,18806,26634,21873,1.59575
27920,18846,26721,21872,1.59646
29576,18601,22854,21146,1.59832
29565,18641,22941,21145,1.59903
27496,20683,20210,17725,1.60101
27485,20723,20297,17724,1.60186
27221,21683,22385,17700,1.60258
27210,21723,22472,17699,1.60334
23205,20323,23682,18512,1.60764
23194,20363,23769,18511,1.60837
23095,20723,24552,18502,1.60907
23062,20843,24813,18499,1.61028
23051,20883,24900,18498,1.61103
23018,21003,25161,18495,1.61223
24872,20038,19728,17787,1.61495
24861,20078,19815,17786,1.61565
24619,20958,21729,17764,1.6164
24586,21078,21990,17761,1.61754
24575,21118,22077,17760,1.61833
25003,22567,18049,19244,1.61909
24992,22607,18136,19243,1.62039
24838,23167,19354,19229,1.62298
24794,23327,19702,19225,1.62475
24761,23447,19963,19222,1.62763
24662,23807,20746,19213,1.62845
24651,23847,20833,19212,1.62971
24618,23967,21094,19209,1.63046
30941,14466,28881,38934,1.70135
30930,14506,28968,38933,1.7021
26540,17739,26245,23738,1.71748
32487,14621,25884,38198,1.73151
32476,14661,25971,38197,1.73223
28053,18014,23509,22999,1.73791
28009,18174,23857,22995,1.73869
27998,18214,23944,22994,1.73997
20577,18697,22512,22993,1.74213
20678,18649,22572,23151,1.74307
21771,18676,22252,26097,1.74786
21872,18628,22312,26255,1.74896
23548,16193,24144,28034,1.76461
20857,19302,21439,21789,1.76823
20846,19342,21526,21788,1.76951
21825,19216,23206,20378,1.80591
21792,19336,23467,20375,1.80671
22191,18924,19836,22412,1.81312
22292,18876,19896,22570,1.81407
24995,16708,21930,27289,1.83126
24984,16748,22017,27288,1.83203
22348,19657,18877,21048,1.83766
22337,19697,18964,21047,1.83904
23294,19651,20818,19635,1.87415
27675,21749,18894,19253,1.87595
27664,21789,18981,19252,1.87679
25062,21064,18325,19316,1.87947
25051,21104,18412,19315,1.88026
24952,21464,19195,19306,1.88101
24941,21504,19282,19305,1.88172
28041,18406,25764,21883,1.88448
27964,18686,26373,21876,1.88714
27909,18886,26808,21871,1.88789
29587,18561,22767,21147,1.88912
29532,18761,23202,21142,1.89035
29521,18801,23289,21141,1.89111
27507,20643,20123,17726,1.89318
27342,21243,21428,17711,1.89432
27331,21283,21515,17710,1.89505
27254,21563,22124,17703,1.89582
27243,21603,22211,17702,1.89652
27627,23212,18531,19182,1.90073
27616,23252,18618,19181,1.90201
23238,20203,23421,18515,1.904
23227,20243,23508,18514,1.90473
23139,20563,24204,18506,1.90552
23128,20603,24291,18505,1.90634
22996,21083,25335,18493,1.90986
22985,21123,25422,18492,1.91056
24883,19998,19641,17788,1.91453
24850,20118,19902,17785,1.91574
24751,20478,20685,17776,1.91693
24740,20518,20772,17775,1.91778
25014,22527,17962,19245,1.92057
24948,22767,18484,19239,1.92242
24937,22807,18571,19238,1.92376
24860,23087,19180,19231,1.92489
24849,23127,19267,19230,1.92624
24805,23287,19615,19226,1.92891
24750,23487,20050,19221,1.93552
24673,23767,20659,19214,1.93637
30943,15418,28641,38479,1.99985
31044,15370,28701,38637,2.0007
30952,14426,28794,38935,2.01939
27704,17759,24477,25240,2.06185
27760,17749,24501,25394,2.06267
32498,14581,25797,38199,2.06613
28020,18134,23770,22996,2.0784
20173,18889,22272,22361,2.08365
20274,18841,22332,22519,2.08458
22496,17785,23652,25995,2.08524
22597,17737,23712,26153,2.08621
20963,19060,21772,24833,2.09406
21064,19012,21832,24991,2.09511
23185,18004,23092,28309,2.09615
23286,17956,23152,28467,2.09724
20938,18981,23760,21081,2.10781
20994,18971,23784,21235,2.10875
23537,16233,24231,28033,2.11257
20802,19502,21874,21784,2.11878
21888,19068,19656,21938,2.17218
21989,19020,19716,22096,2.17309
24918,17628,21456,26678,2.17375
25019,17580,21516,26836,2.17464
25039,16548,21582,27293,2.18664
25028,16588,21669,27292,2.18748
23327,19531,20557,19638,2.22191
27686,21709,18807,19254,2.22286
27653,21829,19068,19251,2.22453
25073,21024,18238,19317,2.22659
24996,21304,18847,19310,2.22783
24985,21344,18934,19309,2.2286
28085,18246,25416,21887,2.23258
28074,18286,25503,21886,2.23342
27942,18766,26547,21874,2.23422
29598,18521,22680,21148,2.23642
29543,18721,23115,21143,2.23773
27518,20603,20036,17727,2.24128
27474,20763,20384,17723,2.24248
27463,20803,20471,17722,2.24333
27287,21443,21863,17706,2.24556
27232,21643,22298,17701,2.24638
27638,23172,18444,19183,2.25112
23337,19843,22638,18524,2.25601
23326,19883,22725,18523,2.2569
23216,20283,23595,18513,2.25832
23172,20443,23943,18509,2.25921
23161,20483,24030,18508,2.26011
23007,21043,25248,18494,2.26189
23653,23414,21348,18862,2.26417
23698,23376,21384,18866,2.26499
24817,20238,20163,17782,2.27175
24630,20918,21642,17765,2.2726
24542,21238,22338,17757,2.27386
24531,21278,22425,17756,2.27463
25025,22487,17875,19246,2.27552
24959,22727,18397,19240,2.27923
24926,22847,18658,19237,2.2823
24871,23047,19093,19232,2.28453
24717,23607,20311,19218,2.29636
25295,17644,26829,23515,2.33542
25351,17634,26853,23669,2.33645
25681,18007,26089,25355,2.34134
27368,17819,24333,24316,2.39487
27424,17809,24357,24470,2.3957
28040,17699,24621,26164,2.39631
19870,19033,22092,21887,2.42769
19971,18985,22152,22045,2.42872
20375,18793,22392,22677,2.42993
22092,17977,23412,25363,2.4306
22193,17929,23472,25521,2.4316
22698,17689,23772,26311,2.43229
22799,17641,23832,26469,2.43327
20862,19108,21712,24675,2.44382
21670,18724,22192,25939,2.44558
22882,18148,22912,27835,2.44742
22983,18100,22972,27993,2.44861
20882,18991,23736,20927,2.46511
21330,18911,23928,22159,2.46636
21386,18901,23952,22313,2.46728
22495,18454,22225,24319,2.4711
22596,18406,22285,24477,2.47225
20813,19462,21787,21785,2.48
21383,19308,19356,21148,2.5287
21484,19260,19416,21306,2.52965
22090,18972,19776,22254,2.53028
22696,18684,20136,23202,2.53158
22797,18636,20196,23360,2.5325
25221,17484,21636,27152,2.5332
25050,16508,21495,27294,2.55053
25017,16628,21756,27291,2.55228
25736,17873,20422,26267,2.55299
25837,17825,20482,26425,2.55388
23316,19571,20644,19637,2.59817
27697,21669,18720,19255,2.59913
25084,20984,18151,19318,2.60274
25018,21224,18673,19312,2.60483
25007,21264,18760,19311,2.60607
28063,18326,25590,21885,2.61044
27953,18726,26460,21875,2.61189
29554,18681,23028,21144,2.6138
29477,18961,23637,21137,2.61508
27529,20563,19949,17728,2.61636
27452,20843,20558,17721,2.61893
27276,21483,21950,17705,2.62032
27199,21763,22559,17698,2.62209
27188,21803,22646,17697,2.62297
22050,23215,24012,19593,2.62954
23348,19803,22551,18525,2.6312
23304,19963,22899,18521,2.63268
23293,20003,22986,18520,2.63355
23183,20403,23856,18510,2.63578
23150,20523,24117,18507,2.63679
22974,21163,25509,18491,2.63905
23563,23490,21276,18854,2.64066
23608,23452,21312,18858,2.64159
24762,20438,20598,17777,2.64633
24707,20638,21033,17772,2.64766
24696,20678,21120,17771,2.6486
24564,21158,22164,17759,2.64952
24553,21198,22251,17758,2.65035
25036,22447,17788,19247,2.65343
24970,22687,18310,19241,2.65792
24915,22887,18745,19236,2.66488
24684,23727,20572,19215,2.68625
30236,15754,28221,37373,2.70181
30337,15706,28281,37531,2.70285
26976,17889,24165,23238,2.79396
27032,17879,24189,23392,2.79494
27480,17799,24381,24624,2.7961
27928,17719,24573,25856,2.79674
27984,17709,24597,26010,2.79773
28131,17924,23359,23155,2.80803
19668,19129,21972,21571,2.8244
19769,19081,22032,21729,2.82554
20072,18937,22212,22203,2.82622
20476,18745,22452,22835,2.82753
20779,18601,22632,23309,2.82953
22395,17833,23592,25837,2.83031
20660,19204,21592,24359,2.84118
20761,19156,21652,24517,2.84234
21165,18964,21892,25149,2.84399
21266,18916,21952,25307,2.8453
22781,18196,22852,27677,2.84696
23084,18052,23032,28151,2.84906
23488,17860,23272,28783,2.8511
23589,17812,23332,28941,2.85257
20658,19031,23640,20311,2.86598
20714,19021,23664,20465,2.86691
21050,18961,23808,21389,2.86818
21395,18942,21478,22582,2.86998
21496,18894,21538,22740,2.87101
22293,18550,22105,24003,2.87531
22394,18502,22165,24161,2.87651
23707,17878,22945,26215,2.87722
23808,17830,23005,26373,2.87823
20835,19382,21613,21787,2.88877
20824,19422,21700,21786,2.89027
21181,19404,19236,20832,2.9402
21585,19212,19476,21464,2.94089
21686,19164,19536,21622,2.94177
22494,18780,20016,22886,2.94334
22595,18732,20076,23044,2.94433
24413,17868,21156,25888,2.945
24514,17820,21216,26046,2.94591
25120,17532,21576,26994,2.94656
22563,19236,21072,20650,2.95811
22619,19226,21096,20804,2.95899
25061,16468,21408,27295,2.95987
25006,16668,21843,27290,2.96122
23918,18737,19342,23423,2.96241
24019,18689,19402,23581,2.96328
24513,18489,19789,24370,2.97169
24614,18441,19849,24528,2.97266
23305,19611,20731,19636,3.01793
25040,21144,18499,19314,3.02332
25029,21184,18586,19313,3.02421
28052,18366,25677,21884,3.02739
29488,18921,23550,21138,3.03118
27441,20883,20645,17720,3.03394
27265,21523,22037,17704,3.03508
27177,21843,22733,17696,3.03732
27605,23292,18705,19180,3.04548
21915,23329,23904,19581,3.04617
21960,23291,23940,19585,3.04719
23359,19763,22464,18526,3.04808
23315,19923,22812,18522,3.04957
23282,20043,23073,18519,3.05094
23271,20083,23160,18518,3.05214
23473,23566,21204,18846,3.05569
23518,23528,21240,18850,3.05661
24773,20398,20511,17778,3.06239
24729,20558,20859,17774,3.06375
24718,20598,20946,17773,3.06469
24674,20758,21294,17769,3.06582
24663,20798,21381,17768,3.0669
24487,21438,22773,17752,3.06993
24981,22647,18223,19242,3.07667
24695,23687,20485,19216,3.0967
29933,15898,28041,36899,3.1078
30034,15850,28101,37057,3.10873
30640,15562,28461,38005,3.10944
30741,15514,28521,38163,3.11048
25799,17554,27045,24901,3.12467
25855,17544,27069,25055,3.1258
26920,17899,24141,23084,3.20647
27200,17849,24261,23854,3.20795
27256,17839,24285,24008,3.20884
27648,17769,24453,25086,3.2096
27816,17739,24525,25548,3.21098
27872,17729,24549,25702,3.21216
21284,18361,22932,24099,3.25275
21385,18313,22992,24257,3.25397
22294,17881,23532,25679,3.25533
20054,19492,21232,23411,3.26545
21569,18772,22132,25781,3.2715
22377,18388,22612,27045,3.27538
22478,18340,22672,27203,3.27662
23387,17908,23212,28625,3.28024
23690,17764,23392,29099,3.28317
20602,19041,23616,20157,3.29409
20770,19011,23688,20619,3.29615
21274,18921,23904,22005,3.29686
20991,19134,21238,21950,3.29964
23415,17982,22678,25742,3.30042
23516,17934,22738,25900,3.30146
21384,18982,21565,22581,3.30875
21485,18934,21625,22739,3.30981
22899,18262,22465,24951,3.3114
23000,18214,22525,25109,3.31264
21282,19356,19296,20990,3.36623
21787,19116,19596,21780,3.36904
22393,18828,19956,22728,3.3698
24211,17964,21036,25572,3.372
24312,17916,21096,25730,3.37305
24817,17676,21396,26520,3.37384
22451,19256,21024,20342,3.38374
22507,19246,21048,20496,3.38469
22787,19196,21168,21266,3.38549
22843,19186,21192,21420,3.38648
23716,18833,19222,23107,3.38914
23817,18785,19282,23265,3.39026
24524,18449,19702,24371,3.39103
24625,18401,19762,24529,3.39203
26948,17297,21142,28163,3.3928
27049,17249,21202,28321,3.39377
23604,18921,19249,22948,3.40709
23705,18873,19309,23106,3.40808
25725,17913,20509,26266,3.40887
25826,17865,20569,26424,3.40991
23662,19281,20242,20413,3.46388
23718,19271,20266,20567,3.46478
27364,21163,21254,17713,3.48156
27353,21203,21341,17712,3.48266
27594,23332,18792,19179,3.49339
22005,23253,23976,19589,3.49501
23249,20163,23334,18516,3.49936
23428,23604,21168,18842,3.50103
24508,22692,22032,18938,3.50339
24553,22654,22068,18942,3.50435
24795,20318,20337,17780,3.50822
24784,20358,20424,17779,3.50919
24685,20718,21207,17770,3.51196
24652,20838,21468,17767,3.51411
24520,21318,22512,17755,3.51547
24509,21358,22599,17754,3.5165
24706,23647,20398,19217,3.54288
29428,16138,27741,36109,3.5596
29529,16090,27801,36267,3.56074
30135,15802,28161,37215,3.56159
30539,15610,28401,37847,3.56293
30842,15466,28581,38321,3.56481
25407,17624,26877,23823,3.57465
25463,17614,26901,23977,3.57581
25911,17534,27093,25209,3.57725
32557,15645,25965,37898,3.62493
32658,15597,26025,38056,3.62598
26808,17919,24093,22776,3.63105
26864,17909,24117,22930,3.6322
27088,17869,24213,23546,3.63317
27144,17859,24237,23700,3.63436
27312,17829,24309,24162,3.63559
27536,17789,24405,24778,3.6365
27592,17779,24429,24932,3.63765
21183,18409,22872,23941,3.68398
21486,18265,23052,24415,3.68604
23102,17497,24012,26943,3.68773
23203,17449,24072,27101,3.68877
20559,19252,21532,24201,3.69738
21468,18820,22072,25623,3.70168
22175,18484,22492,26729,3.7048
22276,18436,22552,26887,3.70628
22579,18292,22732,27361,3.70845
20826,19001,23712,20773,3.72571
21218,18931,23880,21851,3.72716
21092,19086,21298,22108,3.7292
21799,18750,21718,23214,3.73
21900,18702,21778,23372,3.73124
23819,17790,22918,26374,3.73205
23920,17742,22978,26532,3.73325
21283,19030,21505,22423,3.74407
22091,18646,21985,23687,3.74544
22192,18598,22045,23845,3.74655
22798,18310,22405,24793,3.74733
23202,18118,22645,25425,3.74877
23303,18070,22705,25583,3.7498
22541,18936,23146,22230,3.79475
23504,18300,20616,24466,3.81198
23605,18252,20676,24624,3.8132
24716,17724,21336,26362,3.81495
22171,19306,20904,19572,3.82306
22227,19296,20928,19726,3.82429
22675,19216,21120,20958,3.82654
23009,19169,18802,22001,3.8285
23110,19121,18862,22159,3.82956
24423,18497,19642,24213,3.83127
25130,18161,20062,25319,3.83273
25231,18113,20122,25477,3.83431
26443,17537,20842,27373,3.83554
26544,17489,20902,27531,3.83654
27150,17201,21262,28479,3.8379
22796,19305,18769,21684,3.86067
22897,19257,18829,21842,3.86173
23806,18825,19369,23264,3.86323
24715,18393,19909,24686,3.86408
24816,18345,19969,24844,3.86528
26432,17577,20929,27372,3.86613
26533,17529,20989,27530,3.86723
23438,19321,20146,19797,3.934
23494,19311,20170,19951,3.93534
23942,19231,20362,21183,3.93617
23998,19221,20386,21337,3.93727
24930,21544,19369,19304,3.94964
27375,21123,21167,17714,3.95176
27851,22900,18327,19202,3.95419
27896,22862,18363,19206,3.9553
27583,23372,18879,19178,3.9637
23260,20123,23247,18517,3.96579
23923,23186,21564,18886,3.96844
23968,23148,21600,18890,3.96972
24806,20278,20250,17781,3.97679
24641,20878,21555,17766,3.98005
24498,21398,22686,17753,3.98307
30088,14618,28535,40400,4.03511
30117,14612,28630,40400,4.03626
29832,15946,27981,36741,4.03851
30438,15658,28341,37689,4.04087
25743,17564,27021,24747,4.05151
26247,17474,27237,26133,4.05361
26303,17464,27261,26287,4.05488
30852,16095,27067,36646,4.05693
30953,16047,27127,36804,4.05807
26618,17649,26095,23894,4.08
21082,18457,22812,23783,4.15283
21789,18121,23232,24889,4.155
21890,18073,23292,25047,4.15639
22900,17593,23892,26627,4.15721
23001,17545,23952,26785,4.15846
23607,17257,24312,27733,4.15936
23708,17209,24372,27891,4.16052
20155,19444,21292,23569,4.16497
20256,19396,21352,23727,4.16642
21367,18868,22012,25465,4.17847
22074,18532,22432,26571,4.18554
22680,18244,22792,27519,4.19075
21106,18951,23832,21543,4.20539
21193,19038,21358,22266,4.2063
21294,18990,21418,22424,4.20756
21698,18798,21658,23056,4.20839
22809,18270,22318,24794,4.20992
22910,18222,22378,24952,4.21101
23617,17886,22798,26058,4.21205
23718,17838,22858,26216,4.2134
21081,19126,21385,22107,4.22523
21182,19078,21445,22265,4.22628
21586,18886,21685,22897,4.22772
22697,18358,22345,24635,4.22943
23101,18166,22585,25267,4.23147
23606,17926,22885,26057,4.23259
22205,18996,23002,21306,4.25774
22261,18986,23026,21460,4.25887
22999,18540,20316,23676,4.27277
23100,18492,20376,23834,4.27415
23908,18108,20856,25098,4.27501
24009,18060,20916,25256,4.27625
24615,17772,21276,26204,4.27704
22115,19316,20880,19418,4.28173
22283,19286,20952,19880,4.28289
22339,19276,20976,20034,4.28414
22731,19206,21144,21112,4.28501
22899,19176,21216,21574,4.2865
22908,19217,18742,21843,4.28798
23211,19073,18922,22317,4.29001
24221,18593,19522,23897,4.29087
24322,18545,19582,24055,4.29207
25029,18209,20002,25161,4.29308
25433,18017,20242,25793,4.29449
25534,17969,20302,25951,4.29569
26342,17585,20782,27215,4.29653
26847,17345,21082,28005,4.29793
22594,19401,18649,21368,4.3156
22695,19353,18709,21526,4.31661
23301,19065,19069,22474,4.31755
23402,19017,19129,22632,4.31867
24412,18537,19729,24212,4.31951
25422,18057,20329,25792,4.3221
25523,18009,20389,25950,4.32375
26331,17625,20869,27214,4.32461
26634,17481,21049,27688,4.3266
23550,19301,20194,20105,4.36038
23886,19241,20338,21029,4.36147
24054,19211,20410,21491,4.36301
27430,20923,20732,17719,4.37588
27761,22976,18255,19194,4.37706
27806,22938,18291,19198,4.37817
27572,23412,18966,19177,4.39109
27561,23452,19053,19176,4.3929
23833,23262,21492,18878,4.39498
23878,23224,21528,18882,4.39616
24148,22996,21744,18906,4.3971
24193,22958,21780,18910,4.39823
29630,16042,27861,36425,4.46523
25519,17604,26925,24131,4.47321
25575,17594,26949,24285,4.4746
25967,17524,27117,25363,4.47618
26359,17454,27285,26441,4.4772
26415,17444,27309,26595,4.47844
31054,15999,27187,36962,4.48223
31155,15951,27247,37120,4.48351
31850,15981,25545,36792,4.51302
31951,15933,25605,36950,4.51429
28691,17824,23599,24695,4.54927
28747,17814,23623,24849,4.55042
20981,18505,22752,23625,4.57489
21688,18169,23172,24731,4.57644
21991,18025,23352,25205,4.57861
23506,17305,24252,27575,4.58121
20357,19348,21412,23885,4.58962
21973,18580,22372,26413,4.60144
21162,18941,23856,21697,4.62233
21597,18846,21598,22898,4.62628
22405,18462,22078,24162,4.62729
22506,18414,22138,24320,4.62843
23314,18030,22618,25584,4.62933
20980,19174,21325,21949,4.6445
21687,18838,21745,23055,4.64637
21788,18790,21805,23213,4.64764
23505,17974,22825,25899,4.65026
24111,17686,23185,26847,4.65286
21925,19046,22882,20536,4.67995
21981,19036,22906,20690,4.68123
22317,18976,23050,21614,4.68214
22373,18966,23074,21768,4.68392
22898,18588,20256,23518,4.69503
23403,18348,20556,24308,4.69613
23807,18156,20796,24940,4.6977
24110,18012,20976,25414,4.69924
22395,19266,21000,20188,4.70357
22504,19409,18502,21211,4.70761
23312,19025,18982,22475,4.70852
23413,18977,19042,22633,4.70969
24120,18641,19462,23739,4.71057
24726,18353,19822,24687,4.71311
24827,18305,19882,24845,4.71456
25332,18065,20182,25635,4.71554
25635,17921,20362,26109,4.71726
26140,17681,20662,26899,4.71886
26241,17633,20722,27057,4.72009
26645,17441,20962,27689,4.72161
22493,19449,18589,21210,4.73413
22998,19209,18889,22000,4.73635
23099,19161,18949,22158,4.73761
23503,18969,19189,22790,4.73912
24311,18585,19669,24054,4.73999
25119,18201,20149,25318,4.74138
25220,18153,20209,25476,4.74263
25624,17961,20449,26108,4.74361
26230,17673,20809,27056,4.74507
26836,17385,21169,28004,4.74652
26937,17337,21229,28162,4.7478
23606,19291,20218,20259,4.77426
23830,19251,20314,20875,4.77585
27386,21083,21080,17715,4.78571
27716,23014,18219,19190,4.78721
27986,22786,18435,19214,4.78962
28031,22748,18471,19218,4.79089
27528,23572,19314,19173,4.80447
23788,23300,21456,18874,4.8068
24103,23034,21708,18902,4.80921
24238,22920,21816,18914,4.81118
30146,14606,28725,40400,4.86727
30175,14600,28820,40400,4.86839
29731,15994,27921,36583,4.86914
31145,15322,28761,38795,4.87126
25687,17574,26997,24593,4.87791
26191,17484,27213,25979,4.87961
25828,17975,26730,25201,4.88364
30751,16143,27007,36488,4.88706
31749,16029,25485,36634,4.92019
32355,15741,25845,37582,4.92175
32456,15693,25905,37740,4.92303
28635,17834,23575,24541,4.96453
28859,17794,23671,25157,4.96606
28915,17784,23695,25311,4.96732
22825,16469,24716,29496,4.9762
20880,18553,22692,23467,4.98188
21587,18217,23112,24573,4.98349
23304,17401,24132,27259,4.98671
20458,19300,21472,24043,4.99094
22102,18606,21898,23688,5.0342
22203,18558,21958,23846,5.03558
22708,18318,22258,24636,5.03653
23011,18174,22438,25110,5.03857
24021,17694,23038,26690,5.04003
21990,18694,21925,23529,5.04785
23404,18022,22765,25741,5.04942
24010,17734,23125,26689,5.05101
22037,19026,22930,20844,5.07028
22429,18956,23098,21922,5.07231
22485,18946,23122,22076,5.07377
23302,18396,20496,24150,5.08117
23706,18204,20736,24782,5.08373
22706,19313,18622,21527,5.08654
22807,19265,18682,21685,5.08777
23615,18881,19162,22949,5.08958
24928,18257,19942,25003,5.09366
26039,17729,20602,26741,5.09669
26746,17393,21022,27847,5.09986
23200,19113,19009,22316,5.10619
23907,18777,19429,23422,5.10855
24917,18297,20029,25002,5.1094
25018,18249,20089,25160,5.11061
25321,18105,20269,25634,5.11171
25927,17817,20629,26582,5.1147
26735,17433,21109,27846,5.1158
27038,17289,21289,28320,5.11732
23774,19261,20290,20721,5.13176
27397,21043,20993,17716,5.14124
27941,22824,18399,19210,5.14432
27550,23492,19140,19175,5.16444
27539,23532,19227,19174,5.16626
23743,23338,21420,18870,5.16838
24013,23110,21636,18894,5.16939
24058,23072,21672,18898,5.17064
24283,22882,21852,18918,5.17227
30233,14588,29010,40400,5.23112
30262,14582,29105,40400,5.23249
30723,16069,27541,39371,5.23611
30824,16021,27601,39529,5.23769
25631,17584,26973,24439,5.23861
26023,17514,27141,25517,5.24029
26079,17504,27165,25671,5.24174
26471,17434,27333,26749,5.24285
25654,18011,26160,25201,5.2449
25826,17977,26564,25355,5.24569
25855,17971,26659,25355,5.24663
31256,15903,27307,37278,5.25046
31648,16077,25425,36476,5.28179
32153,15837,25725,37266,5.28372
32254,15789,25785,37424,5.28491
33566,15834,25138,37802,5.29648
33667,15786,25198,37960,5.29767
28243,17904,23407,23463,5.33788
28299,17894,23431,23617,5.33921
28803,17804,23647,25003,5.3402
28971,17774,23719,25465,5.34247
22709,16493,24336,29496,5.34939
22738,16487,24431,29496,5.35072
23405,17353,24192,27417,5.35645
23214,17998,23187,28309,5.3972
22001,18654,21838,23530,5.40576
22304,18510,22018,24004,5.40756
22607,18366,22198,24478,5.40973
23213,18078,22558,25426,5.41073
21889,18742,21865,23371,5.41569
23909,17782,23065,26531,5.41774
22149,19006,22978,21152,5.42599
23201,18444,20436,23992,5.4336
22605,19361,18562,21369,5.43633
23514,18929,19102,22791,5.43814
25938,17777,20542,26583,5.44053
24008,18729,19489,23580,5.44473
24109,18681,19549,23738,5.44607
26028,17769,20689,26740,5.45094
26129,17721,20749,26898,5.45266
27419,20963,20819,17718,5.46444
28301,22520,18687,19242,5.46673
28346,22482,18723,19246,5.46804
24328,22844,21888,18922,5.48669
24373,22806,21924,18926,5.48884
