obj0,obj1,obj2,obj3,obj4,cpu
4077,3767,3116,2883,2757,3.36043
3873,3533,4452,2580,2332,3.36056
3839,4011,4191,2689,2270,3.36065
3355,2915,4125,3270,2404,3.36074
3198,3564,4165,1719,3754,3.36102
3463,2694,3552,2809,3098,3.36114
3553,2072,3537,3451,3443,3.36148
3884,1883,3404,3965,3616,3.36165
3742,1928,3829,3286,3769,3.36174
3681,3089,3495,1819,4112,3.36186
3130,3360,4042,1771,3859,3.36197
3562,2948,4012,1748,4528,3.36215
3010,3528,4462,1845,3644,3.36229
3269,2903,4782,1883,3768,3.36241
2974,3046,4284,2994,2811,3.36255
2848,3661,3665,3045,2925,3.36269
3592,4639,2161,2289,4323,3.36292
2975,3595,2732,3523,3476,3.36302
4356,3243,2083,3442,3745,3.3632
4204,2766,2239,4258,4054,3.36334
4333,3843,2996,2500,3043,3.36342
2836,4084,2763,3438,3717,3.36356
3717,2682,3429,4062,2487,3.36367
3874,3428,2869,1907,4367,3.36385
3186,2702,3212,3315,3342,3.36398
4274,3521,2016,2808,4347,3.36427
3405,4148,3144,1623,4477,3.36437
3541,2962,2635,4256,3380,3.36447
4444,2520,2590,3160,3672,3.36459
4247,2441,2893,3044,3386,3.36475
3164,2468,4674,2392,3767,3.36489
3263,2231,4755,2699,4223,3.36502
3394,3840,4465,3181,2082,3.36512
4290,4245,3689,2930,2274,3.36525
3321,2998,3955,1949,4094,3.36534
3420,2981,4135,1779,4281,3.36556
3488,3185,4258,1727,4176,3.3657
3461,2877,4493,2060,3391,3.36581
3158,3651,4480,2310,2996,3.36599
3372,2843,4609,2678,2776,3.36611
3198,3261,3079,2619,3543,3.36637
2935,2451,4505,3110,4322,3.36688
2861,2480,3822,3954,3947,3.36698
3037,2332,4005,3759,4075,3.3671
3283,4307,2991,1803,3940,3.36724
3995,4526,1967,2404,4321,3.36741
3531,2767,4308,3075,2532,3.36752
4364,2085,2809,3955,3775,3.36779
4393,3474,2068,2985,3851,3.36788
3314,4553,2764,1773,4238,3.36803
3456,4520,2641,1742,4485,3.36815
3943,2846,2310,4112,4303,3.36827
4106,3476,2655,2114,4084,3.36839
4135,3348,2798,2053,4118,3.36855
4299,3694,3955,2794,2266,3.36871
4166,3647,3239,2508,2951,3.36887
3173,4036,2928,2186,3800,3.36911
3551,3752,3983,3649,1991,3.36938
4356,2125,3035,3374,3813,3.36953
4507,2880,2664,2579,4102,3.36966
4084,2976,3301,1934,4110,3.36978
3764,3001,4080,2579,2700,3.37001
3879,3924,3876,2098,3028,3.37028
2695,3332,3732,2544,3788,3.37047
2868,2552,3849,3357,3555,3.3707
3811,3068,2795,2488,3937,3.37089
4154,3012,2160,3573,4356,3.37116
3373,3321,3619,3345,2472,3.37128
3897,4330,3370,2173,3096,3.37158
3792,3637,4790,2865,2047,3.37178
3710,2939,3736,1921,3907,3.37189
3303,3753,3452,2576,3084,3.37218
3912,2600,2537,4142,4005,3.37244
2968,4367,3020,2109,4269,3.37261
3744,3181,3422,2768,2860,3.37274
4189,4496,3072,2289,3145,3.37317
2532,3141,4053,3295,4046,3.37334
3451,2267,4458,2573,4333,3.37346
3451,2191,4037,2802,3690,3.37359
3413,4024,3515,2193,3224,3.37377
4710,3438,3063,2813,2887,3.37398
4341,3240,2936,2689,3147,3.37412
3852,2906,3613,1890,4154,3.37434
3878,2521,3616,2260,4246,3.37453
3300,3601,2848,2364,3858,3.37467
3495,3684,4211,2244,2845,5.82902
3247,3235,4201,1928,3742,5.82945
3597,3565,3711,2893,2598,5.82986
3635,3591,4101,3354,2050,5.83022
3810,4043,4284,2940,2115,5.83042
3732,3461,2992,1938,4120,5.83062
4079,3360,4153,3275,1970,5.83093
3533,3346,4489,3574,1923,5.83117
3149,3498,4467,2580,2876,5.83155
4049,3681,3618,2153,3085,5.83185
2714,3487,3372,3483,3645,5.83211
3063,3080,4168,2376,3426,5.83226
3975,3886,3616,2234,3004,5.83282
2941,3123,4532,2294,3867,5.83311
3696,3560,4193,2013,3185,5.83336
2890,3207,4166,3289,2752,5.83365
2804,2789,3867,3085,3302,5.83381
2682,2832,4231,3003,3743,5.83416
3964,3509,2778,2145,3837,5.83432
3995,3521,4035,3570,1911,5.83462
3708,3798,4672,3160,1988,5.83479
3385,3964,2386,2710,4113,5.83497
3017,3608,2966,3032,4112,5.8352
2835,3161,4164,3504,2880,5.83552
3746,2794,3795,2252,3396,5.83568
3310,4001,4347,3476,2023,5.83607
2905,3574,3550,2826,3874,5.83623
3471,3353,3632,1898,4289,5.83637
3379,3596,3198,2185,4149,5.83653
3082,3843,2792,3161,3646,5.83668
3160,3314,3722,2341,3741,5.83705
3726,4204,4166,3235,2056,5.83743
3921,3845,3714,2458,2779,5.83759
3963,2235,2965,3509,3299,11.4302
4152,3040,3687,3635,2108,11.4308
3562,2831,2956,3044,3281,11.431
4370,3090,3177,2791,2942,11.4314
3591,2798,4253,1850,4323,11.4317
3653,3299,3630,1733,4302,11.4319
3641,2805,4087,2058,3699,11.4321
3657,3206,4311,2167,3085,11.4324
3136,2760,3702,2736,3564,11.4327
3534,2557,4027,2420,3529,11.4331
3449,2831,4376,1881,4076,11.4334
3631,3631,3049,1778,4276,11.4337
3614,3464,2898,2378,3576,11.4339
3024,2671,3501,3203,3689,11.4343
4066,2622,3388,3431,2658,11.4346
3473,3832,3662,4205,2192,11.4349
3975,2794,2832,2813,3500,11.4351
3579,2998,3107,2444,3981,11.4354
4304,2682,3119,2474,4180,11.4357
3289,3089,3635,3237,2701,11.4359
3494,2644,4342,3011,2771,11.4364
3121,3403,2986,2852,3505,11.4367
3465,4202,2630,2302,3849,11.4372
3906,3630,2600,2494,3625,11.4374
3725,3410,4434,2115,2980,11.4378
3096,3400,2717,3713,3685,11.438
4438,3294,3300,2739,2837,11.4383
4155,3845,2537,2101,4042,11.4385
3923,3797,2751,1894,4325,11.4387
3023,2511,3533,4066,3600,11.4389
3133,2355,3643,3533,4116,11.4392
4078,3531,3859,2255,2880,11.4394
4016,2828,3483,2999,2746,11.4396
3987,2270,3827,3887,2975,11.44
3739,2986,4340,3612,1977,11.4401
3853,4559,2090,2435,4074,11.4404
3482,3914,2974,1960,3792,11.4406
3612,3631,3498,2350,3076,11.441
3517,3035,4499,1829,3971,11.4415
3980,2402,3116,2909,3999,11.4418
4084,3099,2320,3368,3695,11.4421
4354,2689,2953,2682,3556,11.4424
3684,3545,3403,1703,4600,11.4426
4032,3035,3058,2243,4294,11.4428
3580,3062,4641,3215,2221,11.4431
2849,3528,3165,3273,3336,11.4433
3307,3566,2567,3174,3738,11.4437
3460,2747,3734,3885,2490,11.4442
3053,3216,4372,2819,2995,11.4444
3312,4165,3922,2293,3044,11.4446
3732,2622,3555,3464,2659,11.4449
3556,4030,3186,2920,3007,11.4453
3760,4000,2371,2476,3877,11.4456
3863,3679,2835,1985,3993,11.446
3295,2386,3354,3645,3769,11.4465
4010,3327,3736,2307,2985,11.4468
3413,3569,2688,2968,3554,11.4471
4121,3330,2305,2911,3801,11.4475
3873,2933,2470,3907,3642,11.4479
3472,3529,2461,3442,3624,11.4482
3542,3442,2301,3647,4285,11.4486
3709,3009,4210,2006,3594,11.4489
3774,4080,2676,2076,3841,11.4492
3745,3707,3483,3784,2361,11.4495
3057,2408,4141,3192,3881,11.4498
3561,4393,2388,2319,4025,11.4501
3800,2044,3286,4260,3557,11.4504
2582,3083,3563,3874,3824,11.4506
4123,2766,2387,3603,4058,11.4508
2616,2980,4171,3000,4105,11.4511
3509,3760,2446,2985,3730,11.4513
3575,4473,2693,1919,3989,11.4517
3890,3717,2895,2866,3161,11.452
3439,2467,3312,3167,3991,11.4524
3264,3864,3484,2804,2958,11.4528
4324,3201,2760,2359,4343,11.4531
4556,3249,2546,2566,4060,11.4533
3903,3278,3110,2009,4162,11.4536
3636,2599,3917,3690,2618,11.4538
3513,2235,4273,3813,3328,11.4541
2933,3209,3038,4464,3943,11.4543
3205,3084,2859,4043,4112,11.4545
4345,3680,4119,3836,1680,11.4548
3108,3959,2584,3017,3886,11.455
2944,2760,4421,2589,4006,11.4553
3160,3070,3053,3087,3868,11.4555
3132,2796,4124,2463,4116,11.4558
3569,2431,3876,4215,2917,11.4562
3365,2112,4255,3348,3976,11.4564
4077,3947,3260,3930,2504,11.4567
3419,2519,3487,2873,4039,11.4569
3236,3330,2632,4013,4410,11.4572
3816,4328,2105,2892,3968,11.4574
4043,3116,2581,2695,3654,12.3501
4342,2639,3090,2511,3919,12.3509
3748,2600,3856,2470,3314,12.3514
3727,3437,3606,1918,3901,12.3519
3659,2566,3972,3088,2699,12.3522
3801,3200,3360,1939,4253,12.3526
4093,2424,3153,2904,3502,12.3528
3304,2831,3804,2549,3394,12.3531
3959,3485,3392,2125,3618,12.3536
4033,3248,3146,2146,3970,12.3538
3556,2626,4145,2293,3691,12.354
4186,3577,3079,2647,3107,12.3544
3972,3332,3008,3392,2756,12.3547
3015,2886,4286,2315,4219,12.3551
4049,3649,3370,2255,3356,12.3554
3138,2937,3305,3199,3167,14.0665
3430,2849,3570,2328,3965,14.0677
4605,3003,2955,3322,2886,14.0683
3639,2546,3735,2614,3226,14.0686
4519,2585,2656,3118,3436,14.0692
4007,2425,2802,3481,3538,14.0695
3230,2892,3049,3287,3581,14.0698
4085,2727,3475,3302,2633,14.0701
2946,2959,4487,2420,4006,14.0705
3572,2816,3447,2297,4212,14.0708
3068,2861,3338,3175,3928,14.0712
3853,3641,3591,2510,2884,14.0716
3922,2711,3453,2232,4485,14.0719
3266,2349,4174,3041,3520,14.0721
3252,2528,3702,3348,3045,14.0725
3644,3349,3058,4178,2739,14.0732
3865,2470,3227,2802,3691,14.0735
3252,3071,4156,2054,3881,14.0738
3180,2950,3539,2708,3803,14.0742
3245,3185,3365,2837,3337,14.0746
3090,2497,3991,3236,3392,14.0751
3283,4019,3124,3743,2815,14.0755
3068,2916,4123,2502,3565,14.0758
4391,2994,3015,3374,2845,14.0763
4001,2888,3357,3597,2574,14.0766
3393,2618,3585,2785,3859,14.077
3228,3518,3845,2289,3636,14.0774
3915,2470,3058,3393,3124,14.0778
4248,3464,2656,3903,3051,14.0783
3137,3406,3938,3298,2643,14.0786
3827,3452,4324,3385,2069,17.0781
3231,3674,3049,2469,3645,17.0791
3843,3244,2908,2395,3716,17.0795
3900,2284,3628,4074,3002,17.0799
3758,2329,4053,3395,3155,17.0802
4231,3490,3832,2846,2371,17.0805
4132,2037,3023,3748,4058,17.0809
4380,2486,3033,4064,3161,17.0812
3231,2483,3784,2999,3929,17.0814
3092,2883,4439,3054,3358,17.0819
3459,2699,3811,2430,3760,17.0822
4015,3488,4027,3259,2179,17.0826
3619,2729,4708,3450,2584,17.0831
4154,3088,3372,3204,2750,17.0834
3803,3362,2230,3793,4036,17.0838
3691,4110,2912,2709,3309,17.0841
3130,3815,3456,2569,3465,17.0845
3511,3196,2528,3677,3987,17.0849
4012,3133,3797,2525,2903,17.0852
4043,3454,4129,2972,2261,17.0856
4307,3654,3729,3375,2228,17.086
3262,3920,2822,2439,3943,17.0863
3561,2474,3062,3552,3886,17.0867
2962,3166,3915,2664,4074,17.0871
3300,3606,4055,2989,2843,17.0874
3679,3551,3045,3405,3108,17.0878
3971,3717,2747,3521,3157,17.0885
3401,3465,3648,2889,3023,17.0887
4111,3658,4252,2920,2156,17.0892
3910,3164,2455,3450,3748,17.0896
3180,3302,3552,2350,3637,17.09
3669,3554,2799,2327,3775,17.0911
3212,3703,2995,2421,4163,17.0917
3064,3047,3415,3313,3827,17.0921
3471,2606,4690,2985,3232,17.0924
3461,2135,3893,3122,4017,17.0927
3028,3934,3956,1920,3712,17.093
3845,3697,3428,2839,2801,17.0935
3701,3005,2857,2829,3876,17.0939
4228,2851,3126,3225,3102,17.0943
3651,3727,2323,2954,3977,17.0948
4162,2715,3242,2505,3933,17.0952
3724,2564,2834,4268,3895,17.0955
3353,3706,4050,2367,3060,19.0958
3555,4408,2176,2746,4217,19.0968
2905,3093,4354,2354,3643,19.0976
3703,3306,3464,1941,3678,19.0981
3354,3237,3417,2268,3584,19.0988
2927,4090,4210,2857,2949,19.0998
3473,4010,4553,3006,2266,19.1002
3643,2241,4169,2750,3956,19.1005
3412,2600,4391,2338,3970,19.1009
3916,3738,2110,3181,4141,19.1012
3794,3134,4020,2559,2836,19.1019
4333,2859,3192,3248,2836,19.1023
4536,2730,2905,2681,3897,19.1027
3093,3129,4057,2228,3753,19.1032
4123,3076,3543,2637,2916,19.1041
3014,2803,4066,2654,4005,19.1046
3246,4453,2417,2625,4354,19.1051
4084,2954,3399,2097,3871,19.1054
3246,3458,3990,2729,2890,19.1057
3687,2886,3960,2921,2666,19.1065
3155,3630,3434,2111,3732,19.1072
4110,2569,3402,2467,3963,19.1078
2937,4121,3247,2139,3971,19.1081
3669,3096,4525,2597,2836,19.1085
2861,4119,2960,2471,4099,19.1089
3489,2309,3555,3179,3190,19.4753
2979,3241,4050,2671,3367,19.4765
4338,2766,3151,3505,2708,19.4772
4284,3277,3560,2599,2953,19.4777
3065,3659,4349,2875,2817,19.4781
3469,2233,3419,3746,3384,19.4784
4033,2274,2942,3441,3602,19.4789
4036,2828,3550,2283,3850,19.4793
3784,3033,3209,2539,3553,19.4797
3931,2393,3442,2792,3849,19.4801
2931,3047,4168,2610,4160,19.4804
2857,3284,4414,2589,3808,19.4808
3367,2352,3919,3097,3631,19.4811
3575,2727,3854,3383,2640,19.4816
3256,2741,3189,3247,3645,19.4823
3233,3413,4158,2318,3747,19.4828
4599,3636,3633,3295,2223,19.4832
3553,3046,3741,2156,3811,19.6975
3406,2712,3304,3198,3147,19.6986
3030,2583,3560,3469,3208,19.6997
3423,2879,3455,2598,3847,19.7003
3964,2318,3185,3170,3513,19.7008
3133,2970,3983,3391,2567,19.7012
3801,2521,3547,3767,2546,19.7018
3732,2270,3399,2963,3796,19.7024
3655,2927,3241,2805,3564,19.703
3671,3328,3465,2914,2950,19.7035
3116,3001,3859,3673,2658,19.7041
3492,3130,3603,3402,2597,19.7045
3862,2437,3685,2521,3760,19.7051
3569,3447,3965,2265,3197,19.7055
3980,2719,3409,3279,2899,19.7062
3479,3283,3987,2135,3459,19.7068
3581,3164,3487,2784,3212,19.7074
3906,2956,3655,3258,2547,19.7079
3663,2343,3600,3068,3583,21.127
4142,3234,2143,3494,3704,21.128
4106,2557,3236,2736,3353,21.1285
2871,3677,2942,3700,3593,21.1293
4023,3281,2091,3317,4200,21.1297
2974,4064,3365,3622,2952,21.1302
2872,2988,3804,3264,3631,21.1306
4375,2593,2791,3265,3459,21.131
3034,3019,3515,3376,3284,21.1314
3462,3163,4185,2908,2574,21.1319
4082,3603,3071,3009,2896,21.1327
3753,2436,3811,2596,3453,21.1332
3303,2580,4159,2584,3626,21.1337
3895,2391,3386,3275,3300,21.1341
3873,3198,2588,2965,3598,21.1346
3881,3314,2214,3348,3953,21.1353
3174,3798,2536,3249,4060,21.1359
3548,3306,2959,2386,3804,21.1363
3175,3109,3398,2813,4098,21.1368
4626,2833,2716,2756,3606,21.1373
3911,2792,3610,3384,2686,21.1377
3724,3433,4667,2917,2152,21.1381
3662,3032,2738,3504,3545,21.1387
3570,2942,3612,2447,3268,21.1392
3769,2837,4035,2705,2839,21.1401
3561,2462,4100,2419,3830,21.1406
4024,2592,2953,2881,4238,21.141
4056,2550,3402,2528,3977,21.1415
3623,3188,2944,2416,4220,21.142
3337,3140,3109,2925,3751,21.1425
3640,3594,4549,3212,2093,21.1431
3998,2778,3809,3197,2659,21.1436
3481,3221,3067,2447,3973,21.1441
3410,3148,3259,3105,3223,21.1446
3974,3189,2782,2800,3441,21.1452
3804,2999,2615,3473,3792,21.1458
3882,2625,3076,2912,3991,21.1463
3399,3676,4420,3307,2221,21.1468
3359,2776,3762,2986,3215,21.1472
4114,2673,2862,3119,3708,21.1478
4604,3472,3588,3421,2362,21.1483
3154,3334,4422,2706,3015,21.1487
4022,2718,3118,3031,3294,21.1493
3638,3015,4368,2713,2702,21.1498
3694,3919,2145,2831,3976,21.4465
3857,3261,2718,2507,3667,21.4478
3058,2993,3903,2626,4244,21.4486
3725,2964,4034,2818,2676,21.4491
3383,2750,4150,2236,4175,21.4497
3505,2707,3786,2318,3734,21.4502
3554,3140,3124,2958,3200,21.4511
4296,3612,3011,2957,2937,21.4522
3695,3230,3007,2395,4014,21.4529
3391,3798,2551,3282,3509,21.4534
3644,2858,3510,2276,4006,21.454
3603,3473,2573,2682,3874,21.4546
3658,3036,3719,2819,2871,21.4555
3319,3101,3263,2666,4075,21.4561
4067,2809,3150,2534,3410,21.4566
3592,3767,2550,2480,3907,22.776
3500,4201,3625,2167,3154,22.7773
3297,3251,3825,2255,3567,22.778
3102,3697,3710,1941,4064,22.7788
3601,2666,3688,2399,4007,22.7793
3346,3687,4183,2184,3106,22.7798
4189,3534,2428,2859,3696,22.781
3902,3967,2248,2445,4124,22.7816
3352,4078,3607,1702,3802,22.7822
3470,3392,3447,2784,3236,22.7828
3485,3287,3528,2129,3677,22.7835
3374,3902,3371,1653,4179,22.7841
3182,4448,3398,1903,3760,22.7848
3229,3810,3938,1689,4052,22.7856
3569,3130,3672,1895,4297,22.7862
3290,3733,3413,1815,4174,22.7866
3993,3171,2559,2945,3925,22.7871
3573,3509,3354,1810,4031,22.7877
3551,3685,3590,1859,3654,22.7883
3624,3881,2851,1929,4039,22.7889
3639,3801,2970,2112,3725,22.7895
3911,3448,3031,2343,3611,22.7902
3393,2904,3484,2503,3947,22.7908
3164,4042,3904,1828,3692,22.7915
3370,4484,3101,1777,3870,22.7921
3124,3365,4291,1896,4090,22.7927
3312,3401,3994,1770,4200,22.7931
3916,4047,2553,2045,4088,22.7936
4303,3371,2257,2910,4142,22.7942
3318,3851,3159,2443,3575,22.7951
3832,3288,4279,3511,2208,23.7116
4159,2924,3327,3330,2889,23.7129
3305,3442,4010,3115,2982,23.7136
3163,3487,4435,2436,3135,23.7142
3690,3333,4704,2832,2361,23.7148
4017,2969,3752,2651,3042,23.7159
3422,3714,3175,1781,3988,23.7164
4312,3490,3684,3501,2367,23.7171
3809,2594,3817,2365,4033,23.7177
3513,4160,2747,1930,4090,23.7182
3878,3369,4407,2706,2471,23.7189
3135,3651,3411,2695,3604,23.7194
3084,3279,3914,2576,3596,23.7205
4020,3324,3982,3385,2318,23.7211
3874,3490,2681,2365,4014,23.7217
3511,3332,3753,1764,4055,23.7224
4563,3730,3609,2992,2514,23.7232
4222,3957,2672,3012,3304,23.7238
4032,3883,3849,2689,2519,23.7243
3811,3720,3753,2150,3133,23.7249
3844,3847,4146,2815,2409,23.7255
3953,3969,2095,2724,4247,23.7261
3510,3071,3308,2549,3768,23.7272
3501,4193,2589,2140,4221,23.7278
4194,4332,3027,2415,3284,23.7288
3761,3311,3233,2040,3915,23.7294
3723,3769,2386,2933,3771,24.0999
4061,3212,3131,3017,2950,24.1017
3853,3486,2910,3323,3055,24.103
4387,2371,2808,3344,4111,24.1039
3976,3320,2893,3829,3001,24.1046
3524,4162,2403,2776,3919,24.1053
3705,3292,3454,2996,2734,24.1059
4327,3492,3870,3221,2173,24.1068
3993,3359,3019,2247,3632,24.1074
4049,2653,3264,3713,2749,24.1087
3199,3787,3140,3635,3044,24.1094
3967,3965,2686,2029,4325,24.1099
3615,3990,2959,3394,3077,24.1104
4167,3249,3755,3532,2161,25.5523
3037,3440,2944,3239,3615,25.5546
4024,2788,3257,3580,2708,25.5564
3089,4073,2886,2573,3910,25.5582
3587,2552,3056,3761,3818,25.5596
3726,3821,3785,3340,2385,25.5609
3180,3901,3442,3191,3068,25.5644
3027,3572,3509,2690,3931,25.5665
3425,2521,3345,3649,4165,25.5689
4520,4132,4302,3422,1745,25.5699
3934,3486,2762,3978,3051,25.5713
3583,3360,3287,3388,2932,25.5726
4202,3219,3621,3884,2227,25.574
4262,2204,3309,3306,4022,25.5762
3338,4288,2823,2180,4327,25.5773
3497,3250,2561,4159,4161,25.5783
3146,3124,3086,3569,4042,25.5796
4014,2920,3822,3031,3024,25.5807
3487,3870,3211,2257,3875,25.5956
3435,3237,3269,2923,3580,25.5967
3617,3685,3082,2260,4450,25.5979
4348,3068,3260,3145,2889,25.5993
4177,3513,3118,2056,4068,25.6005
3530,3501,2856,2765,3686,25.602
3479,3075,3058,3000,3436,25.8044
3307,3176,3912,2339,4099,25.8062
3469,3207,3623,2451,3752,25.8073
3616,2567,3856,2704,4048,25.8084
3395,3444,3869,2430,3400,25.8094
3622,3536,3556,2952,2889,25.8105
3481,3862,4168,2634,2850,25.8118
3880,2479,3067,3465,3454,25.813
3778,2598,3567,2816,3701,25.8142
3317,3044,3347,2888,3783,25.8161
3909,3103,3736,3366,2461,25.8176
3058,2961,3975,2732,3682,25.8189
3103,2946,3314,3271,3497,25.8203
3220,2992,3686,2844,3335,25.8219
2941,2915,3603,3159,3844,25.8234
3561,3233,3398,3311,2751,25.9852
3246,2873,3754,2698,3961,25.9873
3739,3664,3762,3615,2270,25.9881
3408,2904,3465,2810,3614,25.9887
3399,3202,3687,3199,3098,25.9895
3494,3322,3764,3014,3064,25.9901
3596,3203,3264,3663,2817,25.9908
4179,2842,3452,3108,2952,25.9915
3914,4116,3945,3201,2335,25.9922
3495,3088,3691,2305,4378,25.9929
3751,3597,3118,3816,2909,26.2914
3972,2718,3287,2440,3861,26.2929
3954,4308,2707,3076,3203,26.294
3390,4267,3184,3381,2985,26.2949
3602,3401,3666,3019,2737,26.8032
3619,3233,4292,2848,2624,26.805
3551,3029,4169,2900,2729,26.8062
3923,2817,3285,2681,3433,26.807
3713,3269,2853,2654,3690,26.8077
3445,2547,4036,2553,3873,26.8085
3247,3806,2686,3429,3532,26.8091
3833,2736,3376,2443,3963,26.8098
3855,3236,2730,2623,3937,26.8105
4099,3435,3697,2838,2783,26.8111
3691,2769,3499,2474,3716,26.8118
3371,2784,4282,2532,3521,26.8127
3889,3887,3265,2811,3040,26.8134
3535,2628,3945,2791,3343,26.8148
3742,3141,2996,2593,3724,26.8155
3662,2897,3356,2535,3682,26.8162
4065,2784,3162,2650,3680,26.817
4143,2545,3005,3058,3742,26.8177
3342,3420,3519,2811,3447,27.5734
3845,2680,2990,3087,3973,27.575
3194,3297,3501,2346,4095,27.5761
3383,4324,3380,1672,4100,27.5769
3573,3033,2929,2856,4087,27.5781
3225,3543,3274,2316,4393,27.5788
3451,3765,3267,2238,3615,27.5795
3876,2926,2763,3057,4271,27.5804
3942,3694,2804,2313,3909,27.5812
3990,3927,2445,2702,3844,27.582
3503,3629,2671,2832,4478,27.5829
3955,3405,2177,3416,4504,27.5837
4184,2490,3556,3609,3089,27.5851
3851,4327,3100,2757,3273,27.5857
3935,2730,2684,3729,3948,27.5864
3582,3931,3363,1829,3952,27.587
3663,4291,3397,2883,3163,27.5876
4050,3934,3083,2914,3125,27.5882
3924,3159,2404,3446,4206,27.5889
3472,3383,2898,2862,4180,27.5896
3978,3611,3536,2634,2841,27.5903
3424,3150,3257,2473,4245,27.5911
3802,3891,2742,2828,3734,27.5919
3807,2765,4411,3324,2694,27.5926
3736,3123,2701,3572,4096,27.5933
3743,4087,2821,2156,4057,27.5945
3702,3236,2654,2989,4330,27.5951
