obj0,obj1,obj2,obj3,obj4,cpu
17621,16849,12771,17020,13779,1.69894
17556,16911,12708,17096,13832,1.6998
17606,16694,11617,16307,14190,1.71691
17541,16756,11554,16383,14243,1.71799
17346,16942,11365,16611,14402,1.71889
17281,17004,11302,16687,14455,1.72003
17086,17190,11113,16915,14614,1.72104
17021,17252,11050,16991,14667,1.72199
16561,16695,13044,16780,16643,1.74673
16496,16757,12981,16856,16696,1.74765
16895,16468,13341,16572,16383,1.75175
16830,16530,13278,16648,16436,1.75273
16969,16489,13386,16668,16335,1.75665
16904,16551,13323,16744,16388,1.75754
17043,16510,13431,16764,16287,1.75841
16978,16572,13368,16840,16340,1.75934
17117,16531,13476,16860,16239,1.76018
17052,16593,13413,16936,16292,1.7611
17191,16552,13521,16956,16191,1.76193
17126,16614,13458,17032,16244,1.76281
17265,16573,13566,17052,16143,1.76361
17200,16635,13503,17128,16196,1.76446
17339,16594,13611,17148,16095,1.76526
17274,16656,13548,17224,16148,1.7661
17561,16657,13746,17436,15951,1.76977
17274,16994,12709,16897,16916,1.81776
17209,17056,12646,16973,16969,1.81864
16487,16674,12999,16684,16691,1.82371
16422,16736,12936,16760,16744,1.82464
16821,16447,13296,16476,16431,1.82891
16756,16509,13233,16552,16484,1.82996
17025,16344,13467,16420,16277,1.83538
16960,16406,13404,16496,16330,1.8365
16765,16592,13215,16724,16489,1.83746
16700,16654,13152,16800,16542,1.83852
17099,16365,13512,16516,16229,1.841
17034,16427,13449,16592,16282,1.84195
16839,16613,13260,16820,16441,1.84277
16774,16675,13197,16896,16494,1.84376
17173,16386,13557,16612,16181,1.84467
17108,16448,13494,16688,16234,1.84564
16913,16634,13305,16916,16393,1.84645
17247,16407,13602,16708,16133,1.84814
17182,16469,13539,16784,16186,1.84906
16987,16655,13350,17012,16345,1.84987
17321,16428,13647,16804,16085,1.85152
17256,16490,13584,16880,16138,1.85242
17061,16676,13395,17108,16297,1.8532
17395,16449,13692,16900,16037,1.85488
17330,16511,13629,16976,16090,1.85582
17469,16470,13737,16996,15989,1.85816
17404,16532,13674,17072,16042,1.85905
17413,16615,13656,17244,16047,1.86166
17348,16677,13593,17320,16100,1.8626
17487,16636,13701,17340,15999,1.86349
17691,16533,13872,17284,15845,1.86502
17626,16595,13809,17360,15898,1.86592
17939,16529,14493,16850,15975,1.8843
17534,16746,12961,16593,16704,1.89152
17469,16808,12898,16669,16757,1.89242
16747,16426,13251,16380,16479,1.898
16682,16488,13188,16456,16532,1.89918
16951,16323,13422,16324,16325,1.9066
16886,16385,13359,16400,16378,1.9076
16691,16571,13170,16628,16537,1.90866
16626,16633,13107,16704,16590,1.90973
16431,16819,12918,16932,16749,1.91072
17543,16491,13782,17092,15941,1.93709
17478,16553,13719,17168,15994,1.93827
17617,16512,13827,17188,15893,1.9406
17552,16574,13764,17264,15946,1.94147
17865,16508,14448,16754,16023,1.95299
17664,16622,13087,16441,16598,1.95867
17599,16684,13024,16517,16651,1.95966
17404,16870,12835,16745,16810,1.96049
17339,16932,12772,16821,16863,1.96143
16877,16302,13377,16228,16373,1.96526
16812,16364,13314,16304,16426,1.96655
16617,16550,13125,16532,16585,1.96759
16552,16612,13062,16608,16638,1.96881
16357,16798,12873,16836,16797,1.96976
16292,16860,12810,16912,16850,1.97082
17791,16487,14403,16658,16071,1.98734
