obj0,obj1,obj2,obj3,obj4,cpu
24026,18595,14726,18421,16140,0.609004
23683,18217,14810,18477,16154,0.609758
23395,23671,17416,17746,15378,0.612234
23052,23293,17500,17802,15392,0.614427
23003,23239,17512,17810,15394,0.615297
22709,22915,17584,17858,15406,0.615989
18308,10493,14235,19820,15297,0.634866
18374,10742,14436,19805,15333,0.636921
18462,11074,14704,19785,15381,0.637562
18572,11489,15039,19760,15441,0.640014
18594,11572,15106,19755,15453,0.641273
18660,11821,15307,19740,15489,0.642908
23542,23833,17380,17722,15372,0.646827
23493,23779,17392,17730,15374,0.647652
23101,23347,17488,17794,15390,0.648386
22905,23131,17536,17826,15398,0.649652
24766,20058,15641,19176,15624,0.656284
24717,20004,15653,19184,15626,0.657404
24886,20249,15684,19155,15632,0.658149
24837,20195,15696,19163,15634,0.658956
18726,12070,15508,19725,15525,0.671107
23193,17677,14930,18557,16174,0.672615
23444,23725,17404,17738,15376,0.675157
23150,23401,17476,17786,15388,0.676814
22954,23185,17524,17818,15396,0.678683
24962,20274,15593,19144,15616,0.684927
24913,20220,15605,19152,15618,0.685798
24668,19950,15665,19192,15628,0.686556
24935,20303,15672,19147,15630,0.688002
24810,20224,15775,19166,15648,0.690996
18682,11904,15374,19735,15501,0.696813
23242,17731,14918,18549,16172,0.697609
25060,20382,15569,19128,15612,0.708553
24864,20166,15617,19160,15620,0.710141
25082,20465,15636,19123,15624,0.712435
24788,20141,15708,19171,15636,0.713138
24739,20087,15720,19179,15638,0.71396
25104,20548,15703,19118,15636,0.714654
25055,20494,15715,19126,15638,0.715434
18704,11987,15441,19730,15513,0.719788
25011,20328,15581,19136,15614,0.728585
24815,20112,15629,19168,15622,0.72929
24984,20357,15660,19139,15628,0.730581
24690,20033,15732,19187,15640,0.73339
24859,20278,15763,19158,15646,0.735102
24994,20133,15368,19143,15576,0.740145
24945,20079,15380,19151,15578,0.741492
25016,20216,15435,19138,15588,0.74436
24891,20137,15538,19157,15606,0.745056
24842,20083,15550,19165,15608,0.745891
25033,20411,15648,19131,15626,0.748563
24908,20332,15751,19150,15644,0.751018
24896,20025,15392,19159,15580,0.754679
24847,19971,15404,19167,15582,0.755608
24967,20162,15447,19146,15590,0.756446
24918,20108,15459,19154,15592,0.757533
24940,20191,15526,19149,15604,0.758271
24695,19921,15586,19189,15614,0.759534
24646,19867,15598,19197,15616,0.760406
24957,20386,15739,19142,15642,0.763085
24700,19809,15440,19191,15588,0.766695
24651,19755,15452,19199,15590,0.767607
24820,20000,15483,19170,15596,0.769349
24771,19946,15495,19178,15598,0.770208
25038,20299,15502,19133,15600,0.771514
24793,20029,15562,19173,15610,0.772878
25006,20440,15727,19134,15640,0.775567
25126,20631,15770,19113,15648,0.777461
24749,19863,15428,19183,15586,0.778152
24869,20054,15471,19162,15594,0.780743
24989,20245,15514,19141,15602,0.783374
24744,19975,15574,19181,15612,0.784677
24798,19917,15416,19175,15584,0.78974
24602,19701,15464,19207,15592,0.79076
24722,19892,15507,19186,15600,0.793578
24673,19838,15519,19194,15602,0.79822
24624,19784,15531,19202,15604,0.799065
