obj0,obj1,obj2,obj3,cpu
22524,32010,23242,21184,1.46244
17435,28451,25545,19635,1.46597
17798,29012,25347,21285,1.47179
17831,29063,25329,21435,1.47523
18293,29777,25077,23535,1.47871
18326,29828,25059,23685,1.48225
20484,31873,25377,20277,1.51107
20517,31924,25359,20427,1.51555
20143,25789,25146,21205,1.52773
20076,25901,25258,21291,1.52926
20715,25868,24871,21357,1.53461
25458,30378,25090,14446,1.54281
21474,26327,27049,15579,1.54795
21587,26377,27050,15537,1.55001
20975,26179,27008,16089,1.55507
20991,26307,22862,22764,1.57063
21137,26408,22845,22872,1.57339
22013,27014,22743,23520,1.57852
22159,27115,22726,23628,1.5812
23181,27822,22607,24384,1.58623
22605,27396,23230,15403,1.59596
23001,28008,23014,17203,1.5981
23034,28059,22996,17353,1.60012
24321,30048,22294,23203,1.60504
25588,30716,23098,15745,1.60936
26116,31532,22810,18145,1.61421
26248,31736,22738,18745,1.61891
26281,31787,22720,18895,1.6216
27172,33164,22234,22945,1.6244
27205,33215,22216,23095,1.62717
21072,26466,25034,17238,1.63353
21237,26721,24944,17988,1.63716
21270,26772,24926,18138,1.64122
21699,27435,24692,20088,1.64515
21732,27486,24674,20238,1.64912
21996,27894,24530,21438,1.65562
25575,24576,23965,25496,1.70258
26159,24980,23897,25928,1.70922
27035,25586,23795,26576,1.71827
27181,25687,23778,26684,1.72116
28273,27091,23867,21951,1.73823
28306,27142,23849,22101,1.74033
26706,25236,26128,19742,1.74311
26819,25286,26129,19700,1.74577
25981,24988,26085,20336,1.75276
26080,25141,26031,20786,1.75979
26344,25549,25887,21986,1.76391
16588,27345,25524,22638,1.77918
18048,28355,25354,23718,1.78073
21239,29887,25864,14635,1.78904
21404,30142,25774,15385,1.79152
21437,30193,25756,15535,1.79311
18178,28693,23362,25017,1.81557
19930,29905,23158,26313,1.81924
20076,30006,23141,26421,1.82163
19847,31104,23383,24387,1.83145
21600,30582,23746,16984,1.8392
21633,30633,23728,17134,1.84127
21732,30786,23674,17584,1.84483
22227,31551,23404,19834,1.84881
22260,31602,23386,19984,1.85089
22392,31806,23314,20584,1.8573
17402,28400,25563,19485,1.86517
19728,29502,25547,18945,1.86999
19841,29552,25548,18903,1.87261
17666,28808,25419,20685,1.87638
17699,28859,25401,20835,1.88018
18161,29573,25149,22935,1.88362
18260,29726,25095,23385,1.88946
20300,31464,25540,18885,1.91252
20559,31615,25524,18951,1.91558
20672,31665,25525,18909,1.91884
20451,31822,25395,20127,1.93407
20583,32026,25323,20727,1.94203
20210,25677,25034,21119,1.95991
21153,26171,24820,21681,1.97033
21299,26272,24803,21789,1.97267
25524,30480,25054,14746,1.97872
25557,30531,25036,14896,1.98095
21361,26277,27048,15621,1.9861
21813,26477,27052,15453,1.99001
21926,26527,27053,15411,1.9922
22863,26978,27043,15225,1.99436
20845,26206,22879,22656,2.02182
21867,26913,22760,23412,2.03501
22451,27317,22692,23844,2.03998
22597,27418,22675,23952,2.0429
22770,27651,23140,16153,2.05976
22869,27804,23086,16603,2.06315
22902,27855,23068,16753,2.06517
23067,28110,22978,17503,2.06718
23826,29283,22564,20953,2.07241
23859,29334,22546,21103,2.07471
25753,30971,23008,16495,2.08842
25786,31022,22990,16645,2.09126
26215,31685,22756,18595,2.09805
26380,31940,22666,19345,2.10278
26776,32552,22450,21145,2.10791
26809,32603,22432,21295,2.11081
21105,26517,25016,17388,2.12176
21204,26670,24962,17838,2.12819
21303,26823,24908,18288,2.13707
21666,27384,24710,19938,2.14076
21864,27690,24602,20838,2.14705
21897,27741,24584,20988,2.15064
22415,28043,24552,21120,2.15362
22528,28093,24553,21078,2.15628
22161,28149,24440,22188,2.15994
26889,25485,23812,26468,2.21434
27327,25788,23761,26792,2.2193
27473,25889,23744,26900,2.22198
27844,26428,24101,20001,2.24526
27877,26479,24083,20151,2.24727
26480,25136,26126,19826,2.25336
26593,25186,26127,19784,2.25601
27064,25540,26058,20258,2.2747
27177,25590,26059,20216,2.27752
26113,25192,26013,20936,2.28153
26245,25396,25941,21536,2.28882
26278,25447,25923,21686,2.29291
17318,27850,25439,23178,2.29918
17464,27951,25422,23286,2.30072
17902,28254,25371,23610,2.30226
21371,30091,25792,15235,2.30621
17305,28113,27537,18336,2.31257
17338,28164,27519,18486,2.31503
22429,32593,21966,27415,2.34089
22463,32675,22074,27408,2.34331
17302,28087,23464,24369,2.34581
17448,28188,23447,24477,2.34795
18616,28996,23311,25341,2.35324
21468,30378,23818,16384,2.37331
21501,30429,23800,16534,2.37546
21765,30837,23656,17734,2.3845
22194,31500,23422,19684,2.38822
22458,31908,23278,20884,2.39874
22623,32163,23188,21634,2.40223
22656,32214,23170,21784,2.40439
17369,28349,25581,19335,2.40787
17887,28651,25549,19467,2.4128
18000,28701,25550,19425,2.41523
17807,28652,25530,19659,2.41759
17920,28702,25531,19617,2.41999
17633,28757,25437,20535,2.42825
17765,28961,25365,21135,2.43414
17996,29318,25239,22185,2.43997
18029,29369,25221,22335,2.44347
20333,31515,25522,19035,2.49392
20446,31565,25523,18993,2.49719
20319,31618,25467,19527,2.51934
20352,31669,25449,19677,2.52384
20550,31975,25341,20577,2.53513
20729,32127,25306,20835,2.54416
19540,26797,26154,21979,2.56105
19473,26909,26266,22065,2.56254
20861,25969,24854,21465,2.57526
25491,30429,25072,14596,2.58726
21135,26177,27046,15705,2.59514
21248,26227,27047,15663,2.59739
21700,26427,27051,15495,2.60268
22943,26977,27062,15033,2.60625
22750,26928,27042,15267,2.61069
21008,26230,26990,16239,2.61727
19737,27023,24050,23192,2.63889
19670,27135,24162,23278,2.6411
21721,26812,22777,23304,2.6639
22305,27216,22709,23736,2.67157
22743,27519,22658,24060,2.67672
22638,27447,23212,15553,2.70581
22968,27957,23032,17053,2.71342
23298,28467,22852,18553,2.72407
23331,28518,22834,18703,2.72633
24222,29895,22348,22753,2.72865
24255,29946,22330,22903,2.7309
25687,30869,23044,16195,2.74571
25984,31328,22882,17545,2.74869
26017,31379,22864,17695,2.75141
26314,31838,22702,19045,2.76638
26479,32093,22612,19795,2.77326
26512,32144,22594,19945,2.77607
27139,33113,22252,22795,2.77891
27238,33266,22198,23245,2.78566
22960,27265,25069,16374,2.78834
23073,27315,25070,16332,2.79107
21251,26618,24999,17496,2.80115
21463,26821,24946,17904,2.8091
21576,26871,24947,17862,2.81181
21609,26922,24929,18012,2.81451
21722,26972,24930,17970,2.81712
21534,27180,24782,19338,2.82617
21567,27231,24764,19488,2.83001
21765,27537,24656,20388,2.84158
22302,27993,24551,21162,2.84972
22029,27945,24512,21588,2.86097
22062,27996,24494,21738,2.86469
25149,24598,24223,25452,2.88222
25082,24710,24335,25538,2.8843
27778,26326,24137,19701,2.9468
27811,26377,24119,19851,2.94885
28042,26734,23993,20901,2.95096
28075,26785,23975,21051,2.95303
28339,27193,23831,22251,2.95514
26028,24936,26122,19994,2.95923
26141,24986,26123,19952,2.96191
27045,25386,26131,19616,2.96905
27158,25436,26132,19574,2.972
27643,25687,26118,19556,2.97503
27756,25737,26119,19514,2.97767
26772,25338,26092,20042,2.98042
26885,25388,26093,20000,2.98307
26579,25289,26072,20276,2.98603
26692,25339,26073,20234,2.98879
26499,25290,26053,20468,2.99161
26612,25340,26054,20426,2.99428
27290,25640,26060,20174,2.9992
26598,25443,25999,20918,3.00831
26711,25493,26000,20876,3.01111
26212,25345,25959,21386,3.01513
26311,25498,25905,21836,3.02518
16734,27446,25507,22746,3.02686
16880,27547,25490,22854,3.02846
21338,30040,25810,15085,3.03321
21470,30244,25738,15685,3.03649
17140,27858,27627,17586,3.03923
17173,27909,27609,17736,3.04183
22361,32429,21750,27429,3.07955
22395,32511,21858,27422,3.08097
17156,27986,23481,24261,3.08599
17594,28289,23430,24585,3.08958
17740,28390,23413,24693,3.09173
19200,29400,23243,25773,3.0984
19346,29501,23226,25881,3.10069
21435,30327,23836,16234,3.12736
21567,30531,23764,16834,3.13127
21831,30939,23620,18034,3.14531
22161,31449,23440,19534,3.1506
22425,31857,23296,20734,3.1663
22557,32061,23224,21334,3.17418
17237,28145,25653,18735,3.18187
17270,28196,25635,18885,3.18543
17774,28601,25548,19509,3.19286
19469,29351,25563,18879,3.19675
19582,29401,25564,18837,3.19923
17694,28602,25529,19701,3.20165
18146,28802,25533,19533,3.20557
18259,28852,25534,19491,3.20809
20067,29652,25550,18819,3.21055
20180,29702,25551,18777,3.21299
17534,28604,25491,20085,3.21652
17567,28655,25473,20235,3.22026
17732,28910,25383,20985,3.22889
18363,29262,25352,21075,3.23373
18476,29312,25353,21033,3.23617
17897,29165,25293,21735,3.23961
17930,29216,25275,21885,3.2432
18128,29522,25167,22785,3.24672
18533,29774,25134,22959,3.25167
18646,29824,25135,22917,3.2542
19084,30127,25084,23241,3.26605
19197,30177,25085,23199,3.26859
19230,30228,25067,23349,3.27102
19343,30278,25068,23307,3.2735
20413,31514,25541,18843,3.31157
20286,31567,25485,19377,3.35531
20418,31771,25413,19977,3.36354
19607,26685,26042,21893,3.40578
19339,27133,26490,22237,3.40818
19272,27245,26602,22323,3.40982
21007,26070,24837,21573,3.43211
22640,27313,25132,14854,3.43852
22673,27364,25114,15004,3.44015
21022,26127,27045,15747,3.45676
22717,26877,27060,15117,3.47558
22830,26927,27061,15075,3.47786
21168,26228,27028,15855,3.48019
21281,26278,27029,15813,3.48233
21314,26329,27011,15963,3.48824
21427,26379,27012,15921,3.49045
20206,26239,23266,22590,3.5228
20139,26351,23378,22676,3.52513
19603,27247,24274,23364,3.52875
22671,27498,23194,15703,3.60394
22704,27549,23176,15853,3.60608
22935,27906,23050,16903,3.61537
23265,28416,22870,18403,3.63182
23562,28875,22708,19753,3.63553
23595,28926,22690,19903,3.63776
23925,29436,22510,21403,3.63985
23958,29487,22492,21553,3.6419
24288,29997,22312,23053,3.644
25720,30920,23026,16345,3.66497
25819,31073,22972,16795,3.66812
25852,31124,22954,16945,3.67114
26050,31430,22846,17845,3.67389
26083,31481,22828,17995,3.67664
26347,31889,22684,19195,3.69606
26611,32297,22540,20395,3.70715
26644,32348,22522,20545,3.70991
27106,33062,22270,22645,3.71282
27271,33317,22180,23395,3.72588
21152,26465,25053,17046,3.73356
21637,26716,25039,17028,3.74123
21750,26766,25040,16986,3.74387
22122,26967,25025,17010,3.74659
22235,27017,25026,16968,3.74926
22188,27069,24989,17310,3.75896
22301,27119,24990,17268,3.7616
21769,26920,24967,17628,3.76433
21882,26970,24968,17586,3.76695
21350,26771,24945,17946,3.76979
21689,26921,24948,17820,3.77673
21496,26872,24928,18054,3.77936
21642,26973,24911,18162,3.7897
21755,27023,24912,18120,3.79239
22014,27174,24896,18186,3.79526
22127,27224,24897,18144,3.79797
21501,27129,24800,19188,3.80182
21633,27333,24728,19788,3.80837
21812,27485,24693,20046,3.816
21798,27588,24638,20538,3.82534
21831,27639,24620,20688,3.82921
22076,27893,24549,21246,3.84263
22189,27943,24550,21204,3.84534
22095,28047,24476,21888,3.86309
22128,28098,24458,22038,3.86684
25216,24486,24111,25366,3.87958
24881,25046,24671,25796,3.88292
24814,25158,24783,25882,3.88515
28009,26683,24011,20751,3.95926
28240,27040,23885,21801,3.96301
26367,25086,26125,19868,3.97482
26932,25336,26130,19658,3.98798
27836,25736,26138,19322,3.99287
27949,25786,26139,19280,3.99552
26400,25137,26107,20018,3.99829
26513,25187,26108,19976,4.00092
27869,25787,26120,19472,4.00357
26320,25138,26088,20210,4.00844
26433,25188,26089,20168,4.01108
27111,25488,26095,19916,4.01375
27224,25538,26096,19874,4.01649
26127,25089,26068,20444,4.01931
26240,25139,26069,20402,4.02195
27596,25739,26081,19898,4.02464
27709,25789,26082,19856,4.02735
26160,25140,26050,20594,4.03217
26725,25390,26055,20384,4.03507
26838,25440,26056,20342,4.03791
27403,25690,26061,20132,4.04415
27516,25740,26062,20090,4.04688
27469,25792,26025,20432,4.05538
26259,25293,25996,21044,4.06074
26372,25343,25997,21002,4.0634
17172,27749,25456,23070,4.09487
17107,27807,27645,17436,4.10239
17272,28062,27555,18186,4.10658
22191,32019,21210,27464,4.1665
22225,32101,21318,27457,4.16804
16718,27683,23532,23937,4.17584
17886,28491,23396,24801,4.18245
18032,28592,23379,24909,4.18472
18762,29097,23294,25449,4.19136
18908,29198,23277,25557,4.19354
19784,29804,23175,26205,4.19574
21402,30276,23854,16084,4.22734
21534,30480,23782,16684,4.23527
21798,30888,23638,17884,4.24642
22095,31347,23476,19234,4.25579
22128,31398,23458,19384,4.25795
22590,32112,23206,21484,4.28168
17336,28298,25599,19185,4.29618
19549,29350,25582,18687,4.30146
19662,29400,25583,18645,4.30426
17548,28501,25546,19593,4.31125
17661,28551,25547,19551,4.3135
18452,28901,25554,19257,4.31943
18565,28951,25555,19215,4.32212
17581,28552,25528,19743,4.32943
18033,28752,25532,19575,4.33308
19502,29402,25545,19029,4.33728
19615,29452,25546,18987,4.33943
19954,29602,25549,18861,4.34167
20519,29852,25554,18651,4.34566
20632,29902,25555,18609,4.34852
17600,28706,25455,20385,4.35926
20491,30058,25444,19635,4.36182
20604,30108,25445,19593,4.36444
20477,30161,25389,20127,4.37178
20590,30211,25390,20085,4.37426
18250,29212,25351,21117,4.37674
19267,29662,25360,20739,4.38067
19380,29712,25361,20697,4.3832
17864,29114,25311,21585,4.38679
17963,29267,25257,22035,4.39274
18062,29420,25203,22485,4.40106
18420,29724,25133,23001,4.40841
18712,29926,25099,23217,4.4222
18825,29976,25100,23175,4.42481
18745,29977,25081,23367,4.42731
18858,30027,25082,23325,4.42984
19117,30178,25066,23391,4.43643
18811,30079,25045,23667,4.44536
18924,30129,25046,23625,4.44801
19070,30230,25029,23733,4.45059
19183,30280,25030,23691,4.45311
20771,31818,25471,19359,4.52556
20385,31720,25431,19827,4.53737
19674,26573,25930,21807,4.58875
19406,27021,26378,22151,4.59118
21445,26373,24786,21897,4.61043
21591,26474,24769,22005,4.6128
22607,27262,25150,14704,4.61464
22265,26677,27056,15285,4.66879
22378,26727,27057,15243,4.6712
21055,26178,27027,15897,4.67667
22185,26678,27037,15477,4.68054
22298,26728,27038,15435,4.683
21201,26279,27010,16005,4.68779
23178,29247,22602,23378,4.71345
23212,29329,22710,23371,4.71494
20273,26127,23154,22504,4.72719
20005,26575,23602,22848,4.73078
19938,26687,23714,22934,4.73324
22737,27600,23158,16003,4.83119
23232,28365,22888,18253,4.85136
23463,28722,22762,19303,4.85786
23496,28773,22744,19453,4.86001
23628,28977,22672,20053,4.86214
23661,29028,22654,20203,4.86425
23892,29385,22528,21253,4.86647
24123,29742,22402,22303,4.87019
24156,29793,22384,22453,4.87237
25918,31226,22918,17245,4.90655
25951,31277,22900,17395,4.90952
26545,32195,22576,20095,4.95271
26578,32246,22558,20245,4.95552
26743,32501,22468,20995,4.95838
26842,32654,22414,21445,4.96625
21717,26715,25058,16836,4.98485
21830,26765,25059,16794,4.98769
21524,26666,25038,17070,4.99469
22541,27116,25047,16692,4.9996
22654,27166,25048,16650,5.00235
21444,26667,25019,17262,5.00522
21557,26717,25020,17220,5.00789
22268,27068,25008,17118,5.01992
22381,27118,25009,17076,5.02261
22075,27019,24988,17352,5.02535
22414,27169,24991,17226,5.03254
21317,26720,24963,17796,5.03752
21995,27020,24969,17544,5.04035
22108,27070,24970,17502,5.04307
21383,26822,24927,18096,5.06333
22061,27122,24933,17844,5.07252
22174,27172,24934,17802,5.07519
21416,26873,24909,18246,5.07807
21529,26923,24910,18204,5.08082
21901,27124,24895,18228,5.08893
21402,26976,24854,18738,5.10279
22551,27630,24791,18960,5.10573
21600,27282,24746,19638,5.11219
22457,27734,24717,19644,5.11779
22570,27784,24718,19602,5.12057
22523,27836,24681,19944,5.13132
22043,27842,24567,21096,5.15343
22156,27892,24568,21054,5.15617
27748,26980,22699,26389,5.20437
24948,24934,24559,25710,5.21345
24747,25270,24895,25968,5.21861
27943,26581,24047,20451,5.30786
27976,26632,24029,20601,5.31005
28174,26938,23921,21501,5.31523
28207,26989,23903,21651,5.31762
26254,25036,26124,19910,5.33539
27271,25486,26133,19532,5.35999
27384,25536,26134,19490,5.36274
26174,25037,26105,20102,5.37035
26287,25087,26106,20060,5.37309
27191,25487,26114,19724,5.3758
27304,25537,26115,19682,5.37854
26207,25088,26087,20252,5.38561
26659,25288,26091,20084,5.39043
26998,25438,26094,19958,5.39753
27337,25588,26097,19832,5.40037
27450,25638,26098,19790,5.40324
26466,25239,26071,20318,5.41018
27257,25589,26078,20024,5.41523
27370,25639,26079,19982,5.41799
26386,25240,26052,20510,5.42786
26951,25490,26057,20300,5.43692
26645,25391,26036,20576,5.45517
26758,25441,26037,20534,5.45784
27130,25642,26022,20558,5.46063
27243,25692,26023,20516,5.46341
26485,25393,25998,20960,5.47295
26824,25543,26001,20834,5.4779
26518,25444,25980,21110,5.48075
26631,25494,25981,21068,5.48381
26584,25546,25944,21410,5.4922
17026,27648,25473,22962,5.51155
19513,28908,27648,16704,5.52015
19626,28958,27649,16662,5.52176
17239,28011,27573,18036,5.5244
19904,29263,27560,17370,5.52764
20017,29313,27561,17328,5.52931
18694,28764,27531,17982,5.53124
18807,28814,27532,17940,5.53299
22157,31937,21102,27471,5.61794
22259,32183,21426,27450,5.62096
22497,32757,22182,27401,5.62253
22531,32839,22290,27394,5.62408
17010,27885,23498,24153,5.62818
19054,29299,23260,25665,5.65255
19492,29602,23209,25989,5.65651
21369,30225,23872,15934,5.67713
22062,31296,23494,19084,5.70879
20740,29695,25684,17433,5.74801
17303,28247,25617,19035,5.75439
19516,29299,25600,18537,5.75939
19629,29349,25601,18495,5.7619
17515,28450,25564,19443,5.76406
17628,28500,25565,19401,5.76657
20001,29550,25586,18519,5.76918
20114,29600,25587,18477,5.77189
18339,28851,25553,19299,5.78563
18678,29001,25556,19173,5.79111
20373,29751,25571,18543,5.79379
20486,29801,25572,18501,5.79647
18372,28902,25535,19449,5.8105
18485,28952,25536,19407,5.81319
20293,29752,25552,18735,5.82674
20213,29753,25533,18927,5.83445
20326,29803,25534,18885,5.83699
20472,29904,25517,18993,5.83956
20585,29954,25518,18951,5.84207
18796,29308,25429,20265,5.85399
18909,29358,25430,20223,5.85675
20717,30158,25446,19551,5.85899
20830,30208,25447,19509,5.86123
19168,29509,25414,20289,5.86372
19281,29559,25415,20247,5.86623
19799,29861,25383,20379,5.87364
19912,29911,25384,20337,5.87629
17911,29062,25348,21243,5.88539
18702,29412,25355,20949,5.89091
18815,29462,25356,20907,5.89356
19493,29762,25362,20655,5.89777
20030,30218,25257,21429,5.91454
18095,29471,25185,22635,5.92552
19404,30123,25160,22473,5.9305
19517,30173,25161,22431,5.93303
18307,29674,25132,23043,5.93657
19098,30024,25139,22749,5.93919
19211,30074,25140,22707,5.94184
18373,29776,25096,23343,5.95085
18519,29877,25079,23451,5.95846
18632,29927,25080,23409,5.96085
18971,30077,25083,23283,5.9633
19875,30477,25091,22947,5.96783
19988,30527,25092,22905,5.97027
19004,30128,25065,23433,5.97305
19296,30330,25031,23649,5.996
20639,31614,25543,18759,6.00874
20752,31664,25544,18717,6.01241
20658,31768,25470,19401,6.06031
20465,31719,25450,19635,6.07222
20578,31769,25451,19593,6.07596
20009,26013,25370,21377,6.13054
19138,27469,26826,22495,6.13402
21883,26676,24735,22221,6.15347
22574,27211,25168,14554,6.15775
22706,27415,25096,15154,6.15966
22039,26577,27054,15369,6.21312
22152,26627,27055,15327,6.2156
22604,26827,27059,15159,6.21816
21394,26328,27030,15771,6.23401
21507,26378,27031,15729,6.23628
22411,26778,27039,15393,6.24026
21088,26229,27009,16047,6.24501
21540,26429,27013,15879,6.25404
21107,26383,26936,16689,6.25723
21140,26434,26918,16839,6.26045
22736,28181,21198,23469,6.28283
22770,28263,21306,23462,6.28448
20340,26015,23042,22418,6.30195
20072,26463,23490,22762,6.30706
19804,26911,23938,23106,6.31075
23199,28314,22906,18103,6.4388
23364,28569,22816,18853,6.44818
23529,28824,22726,19603,6.45049
23793,29232,22582,20803,6.45709
23991,29538,22474,21703,6.46859
24189,29844,22366,22603,6.47243
25885,31175,22936,17095,6.51599
26710,32450,22486,20845,6.58063
26908,32756,22378,21745,6.59401
26941,32807,22360,21895,6.59691
20503,27311,25948,17776,6.6143
20436,27423,26060,17862,6.6167
21491,26615,25056,16920,6.61955
21604,26665,25057,16878,6.62234
22395,27015,25064,16584,6.62517
22508,27065,25065,16542,6.62823
21298,26566,25036,17154,6.63436
21411,26616,25037,17112,6.63722
22315,27016,25045,16776,6.64438
22428,27066,25046,16734,6.64731
22880,27266,25050,16566,6.65069
22993,27316,25051,16524,6.65372
21331,26617,25018,17304,6.65651
21783,26817,25022,17136,6.6615
21896,26867,25023,17094,6.6644
22348,27067,25027,16926,6.66732
22461,27117,25028,16884,6.67018
22155,27018,25007,17160,6.68076
22833,27318,25013,16908,6.68584
21849,26919,24986,17436,6.69138
21962,26969,24987,17394,6.69419
22527,27219,24992,17184,6.70754
21543,26820,24965,17712,6.71257
21656,26870,24966,17670,6.7154
22221,27120,24971,17460,6.72392
22334,27170,24972,17418,6.72698
22367,27221,24954,17568,6.74988
22480,27271,24955,17526,6.75282
21948,27072,24932,17886,6.76776
22287,27222,24935,17760,6.77519
21562,26974,24892,18354,6.79241
21675,27024,24893,18312,6.79534
22240,27274,24898,18102,6.80524
21468,27078,24818,19038,6.81446
21647,27230,24783,19296,6.82069
21760,27280,24784,19254,6.8236
22231,27634,24715,19728,6.83757
22344,27684,24716,19686,6.8405
22264,27685,24697,19878,6.85351
22377,27735,24698,19836,6.85631
21958,27586,24676,20154,6.85917
22071,27636,24677,20112,6.8619
22250,27788,24642,20370,6.87061
22363,27838,24643,20328,6.87344
22542,27990,24608,20586,6.88193
22109,27944,24531,21396,6.92516
22222,27994,24532,21354,6.92796
29460,32571,20519,26967,6.96607
29450,32554,20530,26964,6.96793
27646,26734,22375,26410,6.97556
27680,26816,22483,26403,6.97728
25015,24822,24447,25624,6.98593
27910,26530,24065,20301,7.07623
28108,26836,23957,21201,7.08451
27723,25686,26137,19364,7.1388
26061,24987,26104,20144,7.14819
27078,25437,26113,19766,7.15836
27417,25587,26116,19640,7.1634
27530,25637,26117,19598,7.16617
26094,25038,26086,20294,7.17922
26546,25238,26090,20126,7.1861
27676,25738,26100,19706,7.2075
27789,25788,26101,19664,7.2104
26353,25189,26070,20360,7.21922
26805,25389,26074,20192,7.22853
26918,25439,26075,20150,7.23139
27483,25689,26080,19940,7.23633
26273,25190,26051,20552,7.24844
26532,25341,26035,20618,7.29118
27549,25791,26044,20240,7.29629
27017,25592,26021,20600,7.30223
27356,25742,26024,20474,7.30718
27276,25743,26005,20666,7.33145
27389,25793,26006,20624,7.33437
26405,25394,25979,21152,7.33726
26551,25495,25962,21260,7.34791
26664,25545,25963,21218,7.35098
26471,25496,25943,21452,7.35391
26424,25548,25906,21794,7.36418
18463,28407,27657,16932,7.37806
18576,28457,27658,16890,7.3798
17592,28058,27631,17418,7.38155
17705,28108,27632,17376,7.38341
17206,27960,27591,17886,7.38914
19113,28913,27553,17664,7.39555
19226,28963,27554,17622,7.39734
18468,28664,27529,18066,7.40211
18581,28714,27530,18024,7.40383
19824,29264,27541,17562,7.40564
19937,29314,27542,17520,7.40747
22327,32347,21642,27436,7.50053
22565,32921,22398,27387,7.50423
22599,33003,22506,27380,7.5058
16864,27784,23515,24045,7.50965
19638,29703,23192,26097,7.54205
21996,31194,23530,18784,7.6071
22029,31245,23512,18934,7.6094
22722,32316,23134,22084,7.64853
20142,29394,25697,17493,7.65302
20255,29444,25698,17451,7.6556
18932,28895,25668,18105,7.65817
19045,28945,25669,18063,7.66104
19144,29098,25615,18513,7.67365
19257,29148,25616,18471,7.67634
18951,29049,25595,18747,7.67901
19064,29099,25596,18705,7.68165
18871,29050,25576,18939,7.69275
18984,29100,25577,18897,7.69532
19775,29450,25584,18603,7.69761
19888,29500,25585,18561,7.69995
20679,29850,25592,18267,7.70267
18113,28751,25551,19383,7.7149
18226,28801,25552,19341,7.7173
18791,29051,25557,19131,7.72581
18904,29101,25558,19089,7.72849
19695,29451,25565,18795,7.73256
