obj0,obj1,obj2,obj3,obj4,cpu
16593,16694,12688,19839,16007,1.56384
17863,15426,12362,19311,18517,1.5736
22512,17143,18564,25170,15298,1.58851
22460,17086,18710,25329,15384,1.58945
22044,16630,19878,26601,16072,1.59022
21992,16573,20024,26760,16158,1.59111
21576,16117,21192,28032,16846,1.59198
21524,16060,21338,28191,16932,1.59289
21108,15604,22506,29463,17620,1.59362
21056,15547,22652,29622,17706,1.5945
18326,16112,14024,20775,17074,1.60438
16272,18019,13112,21741,16024,1.60632
16220,17962,13258,21900,16110,1.60806
15804,17506,14426,23172,16798,1.60977
15752,17449,14572,23331,16884,1.61152
15336,16993,15740,24603,17572,1.61307
15284,16936,15886,24762,17658,1.61484
19336,16443,14352,18371,20359,1.64485
18850,20210,10662,19781,21227,1.65221
18798,20153,10808,19940,21313,1.6531
19916,16460,9894,18165,24417,1.65563
19864,16403,10040,18324,24503,1.65726
19448,15947,11208,19596,25191,1.65848
19396,15890,11354,19755,25277,1.66009
17782,16583,12398,19434,17847,1.67332
19052,15315,12072,18906,20357,1.68341
16281,21321,11834,19507,20157,1.70565
16229,21264,11980,19666,20243,1.70666
15969,20979,12710,20461,20673,1.70753
15917,20922,12856,20620,20759,1.70848
17347,17571,11066,17891,23347,1.71115
17295,17514,11212,18050,23433,1.71297
17035,17229,11942,18845,23863,1.71416
16983,17172,12088,19004,23949,1.71591
15161,17637,13716,19319,16863,1.72635
16431,16369,13390,18791,19373,1.73666
19304,18972,13108,17335,25469,1.76327
18388,17770,15432,18235,21495,1.77071
17765,20435,10660,19868,19215,1.80202
17713,20378,10806,20027,19301,1.80317
17505,20150,11390,20663,19645,1.80416
17453,20093,11536,20822,19731,1.80538
17245,19865,12120,21458,20075,1.80633
18831,16685,9892,18252,22405,1.80831
18779,16628,10038,18411,22491,1.81025
18571,16400,10622,19047,22835,1.81166
18519,16343,10768,19206,22921,1.81343
18311,16115,11352,19842,23265,1.81478
18259,16058,11498,20001,23351,1.81654
16541,16637,12834,19998,16093,1.8379
17811,15369,12508,19470,18603,1.84889
22616,17257,18272,24852,15126,1.86201
22564,17200,18418,25011,15212,1.86312
22408,17029,18856,25488,15470,1.86399
22356,16972,19002,25647,15556,1.86498
22148,16744,19586,26283,15900,1.86583
22096,16687,19732,26442,15986,1.86681
21940,16516,20170,26919,16244,1.86763
21888,16459,20316,27078,16330,1.86863
21680,16231,20900,27714,16674,1.86947
21628,16174,21046,27873,16760,1.87048
21472,16003,21484,28350,17018,1.87127
21420,15946,21630,28509,17104,1.87226
21212,15718,22214,29145,17448,1.8734
21160,15661,22360,29304,17534,1.87441
21004,15490,22798,29781,17792,1.87538
18274,16055,14170,20934,17160,1.88424
16376,18133,12820,21423,15852,1.88634
16324,18076,12966,21582,15938,1.88832
16168,17905,13404,22059,16196,1.89016
16116,17848,13550,22218,16282,1.89209
15908,17620,14134,22854,16626,1.89428
15856,17563,14280,23013,16712,1.89625
15700,17392,14718,23490,16970,1.8979
15648,17335,14864,23649,17056,1.89992
15440,17107,15448,24285,17400,1.90164
15388,17050,15594,24444,17486,1.90358
15232,16879,16032,24921,17744,1.90527
15180,16822,16178,25080,17830,1.90719
20304,17702,11882,17312,24247,1.94573
20252,17645,12028,17471,24333,1.94668
18954,20324,10370,19463,21055,1.95709
18902,20267,10516,19622,21141,1.95812
18746,20096,10954,20099,21399,1.95902
18694,20039,11100,20258,21485,1.96009
18486,19811,11684,20894,21829,1.96099
20020,16574,9602,17847,24245,1.96343
19968,16517,9748,18006,24331,1.96515
19812,16346,10186,18483,24589,1.96639
19760,16289,10332,18642,24675,1.96818
19552,16061,10916,19278,25019,1.9694
19500,16004,11062,19437,25105,1.97121
19344,15833,11500,19914,25363,1.97268
17730,16526,12544,19593,17933,1.99101
19000,15258,12218,19065,20443,2.00674
15070,15984,18199,21923,18909,2.01869
18551,18973,14558,17166,24249,2.01982
18499,18916,14704,17325,24335,2.02104
16385,21435,11542,19189,19985,2.04964
16333,21378,11688,19348,20071,2.05117
16177,21207,12126,19825,20329,2.053
16021,21036,12564,20302,20587,2.05489
15865,20865,13002,20779,20845,2.05643
17451,17685,10774,17573,23175,2.05843
17399,17628,10920,17732,23261,2.06095
17243,17457,11358,18209,23519,2.06254
17087,17286,11796,18686,23777,2.06551
16931,17115,12234,19163,24035,2.0683
15109,17580,13862,19478,16949,2.08611
16379,16312,13536,18950,19459,2.1022
19408,19086,12816,17017,25297,2.13222
19356,19029,12962,17176,25383,2.13327
19124,17958,10536,17552,25295,2.14785
17817,20492,10514,19709,19129,2.17661
17557,20207,11244,20504,19559,2.17953
17297,19922,11974,21299,19989,2.18254
18883,16742,9746,18093,22319,2.18457
18623,16457,10476,18888,22749,2.18951
18363,16172,11206,19683,23179,2.19463
16489,16580,12980,20157,16179,2.22917
17759,15312,12654,19629,18689,2.23857
22668,17314,18126,24693,15040,2.25229
22200,16801,19440,26124,15814,2.25754
21732,16288,20754,27555,16588,2.26264
21264,15775,22068,28986,17362,2.26796
18222,15998,14316,21093,17246,2.27973
16428,18190,12674,21264,15766,2.28205
15960,17677,13988,22695,16540,2.29493
15492,17164,15302,24126,17314,2.30836
15024,16651,16616,25557,18088,2.32142
20356,17759,11736,17153,24161,2.37883
19006,20381,10224,19304,20969,2.39152
18538,19868,11538,20735,21743,2.39732
20072,16631,9456,17688,24159,2.40049
19604,16118,10770,19119,24933,2.40993
17678,16469,12690,19752,18019,2.44584
18948,15201,12364,19224,20529,2.46707
15093,16108,18349,21915,19062,2.4784
15057,17523,14008,19637,17035,2.5633
16327,16255,13682,19109,19545,2.59687
16437,16523,13126,20316,16265,2.76858
17707,15255,12800,19788,18775,2.77838
15703,14070,18714,24047,18634,2.79361
18170,15941,14462,21252,17332,2.80745
13695,15961,17643,24822,17518,2.81018
14965,14693,17317,24294,20028,2.91051
17626,16412,12836,19911,18105,3.10042
18896,15144,12510,19383,20615,3.12533
15005,17466,14154,19796,17121,3.20635
16275,16198,13828,19268,19631,3.26103
14931,13218,17377,22957,20317,3.40529
16385,16466,13272,20475,16351,3.41597
17655,15198,12946,19947,18861,3.42656
15862,14138,18840,24182,18632,3.44622
18641,16351,13712,20433,16814,3.44929
18118,15884,14608,21411,17418,3.4617
13848,15956,17756,24925,17536,3.46513
17574,16355,12982,20070,18191,3.59454
18844,15087,12656,19542,20701,3.63236
15206,15928,18175,22066,18754,3.6385
14953,17409,14300,19955,17207,3.71309
16223,16141,13974,19427,19717,3.76141
15943,15588,15261,22569,23971,3.88301
15949,15661,15274,22601,23951,3.88453
13975,15301,17666,23717,18803,3.91773
14015,15412,17663,23750,18925,3.91894
14937,13291,17390,22989,20297,3.92202
17429,18752,12199,19923,17823,3.92337
17469,18863,12196,19956,17945,3.92499
16333,16409,13418,20634,16437,3.93485
18025,15670,11937,18866,18239,3.93784
17973,15613,12083,19025,18325,3.94295
17603,15141,13092,20106,18947,3.95253
16021,14206,18966,24317,18630,3.97907
18800,16419,13838,20568,16812,3.98299
18066,15827,14754,21570,17504,3.99631
14001,15951,17869,25028,17554,4.00091
14818,14771,17217,24223,19990,4.02054
14971,14766,17330,24326,20008,4.02358
16328,13335,16503,21916,21813,4.07171
17522,16298,13128,20229,18277,4.08761
18792,15030,12802,19701,20787,4.1093
15365,15996,18301,22201,18752,4.11595
13631,18041,16623,21268,19553,4.12652
13671,18152,16620,21301,19675,4.1278
14227,14959,16361,20211,19969,4.13781
14901,17352,14446,20114,17293,4.22779
16171,16084,14120,19586,19803,4.27439
15889,14931,15144,22281,24151,4.3725
15895,15004,15157,22313,24131,4.374
13815,14857,17678,23585,18315,4.39897
13855,14968,17675,23618,18437,4.40034
14175,15856,17651,23882,19413,4.40154
14215,15967,17648,23915,19535,4.40302
15503,13791,17092,22942,22751,4.40405
15537,13829,17076,22943,22893,4.40521
15509,13864,17105,22974,22731,4.4063
15543,13902,17089,22975,22873,4.40801
14943,13364,17403,23021,20277,4.41084
17069,17753,12226,19626,16725,4.41354
17109,17864,12223,19659,16847,4.41502
17789,19751,12172,20220,18921,4.41627
17829,19862,12169,20253,19043,4.41778
16281,16352,13564,20793,16523,4.42989
18031,15743,11950,18898,18219,4.43345
17979,15686,12096,19057,18305,4.43926
17921,15556,12229,19184,18411,4.44223
17551,15084,13238,20265,19033,4.45197
16180,14274,19092,24452,18628,4.48394
18014,15770,14900,21729,17590,4.49862
14154,15946,17982,25131,17572,4.50357
14824,14844,17230,24255,19970,4.52063
14977,14839,17343,24358,19988,4.52488
16334,13408,16516,21948,21793,4.61262
17470,16241,13274,20388,18363,4.6362
19214,15559,11647,18461,20079,4.63905
19162,15502,11793,18620,20165,4.64995
18740,14973,12948,19860,20873,4.67004
15899,16820,19860,19789,23477,4.67121
15933,16858,19844,19790,23619,4.67272
15524,16064,18427,22336,18750,4.68215
13271,17042,16650,20971,18455,4.68816
13311,17153,16647,21004,18577,4.68958
13991,19040,16596,21565,20651,4.69085
14031,19151,16593,21598,20773,4.69227
15239,17329,14245,19823,23623,4.69335
15245,17402,14258,19855,23603,4.6948
14233,15032,16374,20243,19949,4.70363
15997,19695,13227,19403,18679,4.7898
16037,19806,13224,19436,18801,4.79154
14849,17295,14592,20273,17379,4.80858
16593,16613,12965,18346,19095,4.81168
16541,16556,13111,18505,19181,4.83542
16119,16027,14266,19745,19889,4.87382
15900,15232,16123,20190,22089,4.92059
15865,14639,15092,22153,24231,4.96086
15871,14712,15105,22185,24211,4.96247
15919,15296,15209,22441,24051,4.96384
15925,15369,15222,22473,24031,4.96546
13735,14635,17684,23519,18071,4.99094
13775,14746,17681,23552,18193,4.99288
13895,15079,17672,23651,18559,4.99434
13935,15190,17669,23684,18681,4.99584
14095,15634,17657,23816,19169,4.99703
14135,15745,17654,23849,19291,4.9985
14255,16078,17645,23948,19657,4.99971
15197,13449,17236,22933,21473,5.0022
15231,13487,17220,22934,21615,5.00359
15809,14133,16948,22951,24029,5.00474
15843,14171,16932,22952,24171,5.00639
15203,13522,17249,22965,21453,5.00759
15237,13560,17233,22966,21595,5.00879
15815,14206,16961,22983,24009,5.01003
15849,14244,16945,22984,24151,5.01151
14949,13437,17416,23053,20257,5.01654
16909,17309,12238,19494,16237,5.01786
16949,17420,12235,19527,16359,5.01938
17269,18308,12211,19791,17335,5.02053
17309,18419,12208,19824,17457,5.02248
17629,19307,12184,20088,18433,5.02398
17669,19418,12181,20121,18555,5.02561
16229,16295,13710,20952,16609,5.04251
18597,16243,11652,18851,20673,5.04413
18631,16281,11636,18852,20815,5.04627
18603,16316,11665,18883,20653,5.04745
18637,16354,11649,18884,20795,5.04881
18037,15816,11963,18930,18199,5.05148
17985,15759,12109,19089,18285,5.06935
17927,15629,12242,19216,18391,5.07262
17869,15499,12375,19343,18497,5.07655
17499,15027,13384,20424,19119,5.08693
15776,16484,14984,23547,23824,5.10019
15782,16557,14997,23579,23804,5.10194
15816,14306,18460,23920,19772,5.1187
15850,14344,18444,23921,19914,5.12036
16339,14342,19218,24587,18626,5.12665
17962,15713,15046,21888,17676,5.14673
14307,15941,18095,25234,17590,5.15207
16529,18128,12933,21526,15870,5.15662
16477,18071,13079,21685,15956,5.15992
16425,18014,13225,21844,16042,5.16326
16373,17957,13371,22003,16128,5.16681
16321,17900,13517,22162,16214,5.17005
16269,17843,13663,22321,16300,5.17331
16217,17786,13809,22480,16386,5.17677
16061,17615,14247,22957,16644,5.18094
16009,17558,14393,23116,16730,5.1845
15957,17501,14539,23275,16816,5.1878
15905,17444,14685,23434,16902,5.19099
15853,17387,14831,23593,16988,5.19434
15801,17330,14977,23752,17074,5.19756
15749,17273,15123,23911,17160,5.20088
15593,17102,15561,24388,17418,5.20619
15541,17045,15707,24547,17504,5.21
15489,16988,15853,24706,17590,5.21378
15437,16931,15999,24865,17676,5.21757
15385,16874,16145,25024,17762,5.22219
15333,16817,16291,25183,17848,5.22642
15281,16760,16437,25342,17934,5.22992
14830,14917,17243,24287,19950,5.23855
14983,14912,17356,24390,19968,5.24529
16878,14694,18642,21357,22971,5.31991
16912,14732,18626,21358,23113,5.32131
20070,17260,13642,17911,22515,5.32294
20104,17298,13626,17912,22657,5.3244
15212,14974,16804,22544,19811,5.35982
15252,15085,16801,22577,19933,5.36134
16900,13908,16218,21901,24247,5.36292
16934,13946,16202,21902,24389,5.36464
16906,13981,16231,21933,24227,5.36599
16940,14019,16215,21934,24369,5.36753
16340,13481,16529,21980,21773,5.37073
17418,16184,13420,20547,18449,5.4129
19220,15632,11660,18493,20059,5.41621
19168,15575,11806,18652,20145,5.43361
19110,15445,11939,18779,20251,5.44575
18688,14916,13094,20019,20959,5.46362
15593,16478,20004,19780,22199,5.46521
15627,16516,19988,19781,22341,5.46687
15683,16132,18553,22471,18748,5.47899
18265,18474,16464,17924,22603,5.48348
18299,18512,16448,17925,22745,5.48493
13111,16598,16662,20839,17967,5.49796
13151,16709,16659,20872,18089,5.49961
13471,17597,16635,21136,19065,5.50237
13511,17708,16632,21169,19187,5.50433
13831,18596,16608,21433,20163,5.50626
13871,18707,16605,21466,20285,5.50817
14151,19484,16584,21697,21139,5.50952
14191,19595,16581,21730,21261,5.51101
15185,16672,14128,19535,23803,5.51242
15191,16745,14141,19567,23783,5.51416
14799,15532,16076,20196,22403,5.52647
14833,15570,16060,20197,22545,5.52868
14805,15605,16089,20228,22383,5.53057
14839,15643,16073,20229,22525,5.53226
14239,15105,16387,20275,19929,5.53547
15637,18696,13254,19106,17581,5.64588
15677,18807,13251,19139,17703,5.64768
16357,20694,13200,19700,19777,5.64901
16397,20805,13197,19733,19899,5.65089
14797,17238,14738,20432,17465,5.67633
16599,16686,12978,18378,19075,5.68141
16547,16629,13124,18537,19161,5.70804
16489,16499,13257,18664,19267,5.72641
16067,15970,14412,19904,19975,5.75039
15906,15305,16136,20222,22069,5.79782
18266,16886,12727,18325,21215,5.84032
15853,14493,15066,22089,24271,5.87111
15859,14566,15079,22121,24251,5.8732
15877,14785,15118,22217,24191,5.87464
15883,14858,15131,22249,24171,5.87665
15907,15150,15183,22377,24091,5.87834
15913,15223,15196,22409,24071,5.88025
15931,15442,15235,22505,24011,5.88208
15937,15515,15248,22537,23991,5.88436
19041,19240,10347,19372,21705,5.90978
19047,19313,10360,19404,21685,5.91158
18989,19183,10493,19531,21791,5.91545
18995,19256,10506,19563,21771,5.91692
18937,19126,10639,19690,21877,5.92152
18943,19199,10652,19722,21857,5.92372
13695,14524,17687,23486,17949,5.96509
14055,15523,17660,23783,19047,5.97042
15061,13297,17300,22929,20905,5.97492
15095,13335,17284,22930,21047,5.97659
15367,13639,17156,22938,22183,5.97804
15401,13677,17140,22939,22325,5.97973
15673,13981,17012,22947,23461,5.981
15707,14019,16996,22948,23603,5.98332
15945,14285,16884,22955,24597,5.98491
15979,14323,16868,22956,24739,5.98691
15067,13370,17313,22961,20885,5.98856
15101,13408,17297,22962,21027,5.99009
15373,13712,17169,22970,22163,5.992
15407,13750,17153,22971,22305,5.99369
15679,14054,17025,22979,23441,5.99489
15713,14092,17009,22980,23583,5.99646
14955,13510,17429,23085,20237,6.01022
16829,17087,12244,19428,15993,6.01172
16869,17198,12241,19461,16115,6.01332
16989,17531,12232,19560,16481,6.0153
17029,17642,12229,19593,16603,6.01699
17189,18086,12217,19725,17091,6.01921
17229,18197,12214,19758,17213,6.02106
17349,18530,12205,19857,17579,6.02342
17389,18641,12202,19890,17701,6.02532
17549,19085,12190,20022,18189,6.02667
17589,19196,12187,20055,18311,6.0285
17709,19529,12178,20154,18677,6.03045
17749,19640,12175,20187,18799,6.03293
17869,19973,12166,20286,19165,6.03501
16177,16238,13856,21111,16695,6.05673
18291,15901,11796,18842,19395,6.05915
18325,15939,11780,18843,19537,6.06175
18903,16585,11508,18860,21951,6.06355
18937,16623,11492,18861,22093,6.06528
18297,15974,11809,18874,19375,6.0673
18331,16012,11793,18875,19517,6.06868
18909,16658,11521,18892,21931,6.06975
18943,16696,11505,18893,22073,6.07146
18043,15889,11976,18962,18179,6.07853
17991,15832,12122,19121,18265,6.09629
17933,15702,12255,19248,18371,6.10482
17875,15572,12388,19375,18477,6.10863
17817,15442,12521,19502,18583,6.11212
17447,14970,13530,20583,19205,6.12315
19716,17621,11514,19668,20786,6.12648
15752,16192,14932,23419,23904,6.13887
15758,16265,14945,23451,23884,6.14092
15680,14154,18524,23916,19204,6.1673
15714,14192,18508,23917,19346,6.16955
16498,14410,19344,24722,18624,6.1788
17910,15656,15192,22047,17762,6.20501
14460,15936,18208,25337,17608,6.21202
16581,18185,12787,21367,15784,6.21661
16682,18123,13046,21629,15888,6.22195
16630,18066,13192,21788,15974,6.22684
16578,18009,13338,21947,16060,6.23116
16526,17952,13484,22106,16146,6.23595
16474,17895,13630,22265,16232,6.24091
16422,17838,13776,22424,16318,6.24588
16370,17781,13922,22583,16404,6.25045
16165,17729,13955,22639,16472,6.25411
16113,17672,14101,22798,16558,6.25796
16214,17610,14360,23060,16662,6.26289
16162,17553,14506,23219,16748,6.26767
16110,17496,14652,23378,16834,6.27261
16058,17439,14798,23537,16920,6.27739
16006,17382,14944,23696,17006,6.28214
15954,17325,15090,23855,17092,6.28702
15902,17268,15236,24014,17178,6.29198
15697,17216,15269,24070,17246,6.29589
15645,17159,15415,24229,17332,6.29999
15746,17097,15674,24491,17436,6.30575
15694,17040,15820,24650,17522,6.31092
15642,16983,15966,24809,17608,6.31602
15590,16926,16112,24968,17694,6.32091
15538,16869,16258,25127,17780,6.32669
15486,16812,16404,25286,17866,6.33194
15434,16755,16550,25445,17952,6.33725
15229,16703,16583,25501,18020,6.34157
14836,14990,17256,24319,19930,6.35565
14989,14985,17369,24422,19948,6.36195
16742,14542,18706,21353,22403,6.47055
16776,14580,18690,21354,22545,6.47227
17048,14884,18562,21362,23681,6.47389
19764,16918,13786,17902,21237,6.47676
19798,16956,13770,17903,21379,6.47825
17262,14756,14218,21112,25727,6.49342
17268,14829,14231,21144,25707,6.49548
15132,14752,16810,22478,19567,6.52388
15172,14863,16807,22511,19689,6.52593
16594,13566,16362,21892,22969,6.52798
16628,13604,16346,21893,23111,6.53033
17206,14250,16074,21910,25525,6.53235
17240,14288,16058,21911,25667,6.53459
16600,13639,16375,21924,22949,6.53639
16634,13677,16359,21925,23091,6.53819
17212,14323,16087,21942,25505,6.54002
17246,14361,16071,21943,25647,6.54198
16346,13554,16542,22012,21753,6.54922
18098,17198,11948,19089,18077,6.57729
18138,17309,11945,19122,18199,6.57902
17366,16127,13566,20706,18535,6.60824
19786,16132,11362,18446,22513,6.61037
19820,16170,11346,18447,22655,6.61219
19792,16205,11375,18478,22493,6.61453
19826,16243,11359,18479,22635,6.61604
19226,15705,11673,18525,20039,6.61984
19174,15648,11819,18684,20125,6.66718
19116,15518,11952,18811,20231,6.69382
19058,15388,12085,18938,20337,6.6993
18636,14859,13240,20178,21045,6.71581
15457,16326,20068,19776,21631,6.71778
15491,16364,20052,19777,21773,6.72067
15763,16668,19924,19785,22909,6.72429
15797,16706,19908,19786,23051,6.72654
17959,18132,16608,17915,21325,6.74132
17993,18170,16592,17916,21467,6.74316
13031,16376,16668,20773,17723,6.76874
13071,16487,16665,20806,17845,6.77099
13191,16820,16656,20905,18211,6.77325
13231,16931,16653,20938,18333,6.77528
13391,17375,16641,21070,18821,6.77732
13431,17486,16638,21103,18943,6.77924
13551,17819,16629,21202,19309,6.78132
13591,17930,16626,21235,19431,6.78395
13751,18374,16614,21367,19919,6.78592
13791,18485,16611,21400,20041,6.78834
13911,18818,16602,21499,20407,6.79022
13951,18929,16599,21532,20529,6.79253
14071,19262,16590,21631,20895,6.79447
14111,19373,16587,21664,21017,6.79622
15161,16380,14076,19407,23883,6.80061
15167,16453,14089,19439,23863,6.8026
15215,17037,14193,19695,23703,6.80455
15221,17110,14206,19727,23683,6.80702
14493,15190,16220,20187,21125,6.81129
14527,15228,16204,20188,21267,6.81403
15105,15874,15932,20205,23681,6.81622
15139,15912,15916,20206,23823,6.81913
14499,15263,16233,20219,21105,6.82196
14533,15301,16217,20220,21247,6.82442
15111,15947,15945,20237,23661,6.8264
15145,15985,15929,20238,23803,6.8287
14245,15178,16400,20307,19909,6.83649
17401,19955,11959,19488,22905,6.94215
17407,20028,11972,19520,22885,6.94475
15477,18252,13266,18974,17093,6.96706
15517,18363,13263,19007,17215,6.96898
15837,19251,13239,19271,18191,6.97088
15877,19362,13236,19304,18313,6.97329
16197,20250,13212,19568,19289,6.97589
16237,20361,13209,19601,19411,6.97791
16517,21138,13188,19832,20265,6.98045
14745,17181,14884,20591,17551,7.01635
17165,17186,12680,18331,21529,7.01933
17199,17224,12664,18332,21671,7.02161
17171,17259,12693,18363,21509,7.02475
17205,17297,12677,18364,21651,7.02644
16605,16759,12991,18410,19055,7.03066
16553,16702,13137,18569,19141,7.11171
16495,16572,13270,18696,19247,7.14826
16437,16442,13403,18823,19353,7.16724
16015,15913,14558,20063,20061,7.18343
16472,15805,15838,20175,24523,7.24991
16506,15843,15822,20176,24665,7.2522
16478,15878,15851,20207,24503,7.25488
15912,15378,16149,20254,22049,7.26076
18272,16959,12740,18357,21195,7.3159
15847,14420,15053,22057,24291,7.37054
15901,15077,15170,22345,24111,7.37648
19093,19297,10201,19213,21619,7.40026
19099,19370,10214,19245,21599,7.40253
18933,17926,10113,18796,22065,7.40849
18939,17999,10126,18828,22045,7.41062
18881,17869,10259,18955,22151,7.41762
18887,17942,10272,18987,22131,7.41971
18829,17812,10405,19114,22237,7.42748
18835,17885,10418,19146,22217,7.42936
18885,19069,10785,19849,21963,7.43361
18891,19142,10798,19881,21943,7.4355
18673,17641,10843,19591,22495,7.44116
18679,17714,10856,19623,22475,7.44324
18621,17584,10989,19750,22581,7.44753
18627,17657,11002,19782,22561,7.44947
18569,17527,11135,19909,22667,7.45549
18575,17600,11148,19941,22647,7.45748
18413,17356,11573,20386,22925,7.47053
18419,17429,11586,20418,22905,7.47253
18361,17299,11719,20545,23011,7.47746
18367,17372,11732,20577,22991,7.47926
14993,13221,17332,22927,20621,7.51475
15027,13259,17316,22928,20763,7.51709
15129,13373,17268,22931,21189,7.51895
15163,13411,17252,22932,21331,7.52185
15299,13563,17188,22936,21899,7.52382
15333,13601,17172,22937,22041,7.52586
15435,13715,17124,22940,22467,7.52758
15469,13753,17108,22941,22609,7.53022
15605,13905,17044,22945,23177,7.53196
15639,13943,17028,22946,23319,7.53464
15741,14057,16980,22949,23745,7.53646
15775,14095,16964,22950,23887,7.53915
15877,14209,16916,22953,24313,7.54074
15911,14247,16900,22954,24455,7.54311
14999,13294,17345,22959,20601,7.54822
15033,13332,17329,22960,20743,7.55016
15135,13446,17281,22963,21169,7.55293
15169,13484,17265,22964,21311,7.55626
15305,13636,17201,22968,21879,7.55863
15339,13674,17185,22969,22021,7.56057
15441,13788,17137,22972,22447,7.56298
15475,13826,17121,22973,22589,7.5651
15611,13978,17057,22977,23157,7.56728
15645,14016,17041,22978,23299,7.5692
15747,14130,16993,22981,23725,7.57239
15781,14168,16977,22982,23867,7.57479
15883,14282,16929,22985,24293,7.57703
15917,14320,16913,22986,24435,7.5792
14961,13583,17442,23117,20217,7.60296
16789,16976,12247,19395,15871,7.60505
17149,17975,12220,19692,16969,7.61185
17509,18974,12193,19989,18067,7.6177
16737,16919,12393,19554,15957,7.62459
16125,16181,14002,21270,16781,7.64794
18155,15749,11860,18838,18827,7.65105
18189,15787,11844,18839,18969,7.6534
18461,16091,11716,18847,20105,7.65602
18495,16129,11700,18848,20247,7.65846
18767,16433,11572,18856,21383,7.66042
