obj0,obj1,obj2,obj3,obj4,cpu
21029,19392,15311,13812,9709,1.46568
17646,15018,16868,11718,10560,1.47297
17668,15010,16932,11734,10591,1.47526
17778,14970,17252,11814,10746,1.47858
17976,14898,17828,11958,11025,1.48177
12067,16640,13989,10349,12987,1.48379
13275,17224,14253,10885,12611,1.48666
13728,17443,14352,11086,12470,1.48967
13879,17516,14385,11153,12423,1.49171
12995,17070,14251,10767,12736,1.49726
13146,17143,14284,10834,12689,1.49915
16317,18676,14977,12241,11702,1.50107
16468,18749,15010,12308,11655,1.50299
19186,20063,15604,13514,10809,1.50492
12824,14342,16214,10067,12398,1.5711
12975,14415,16247,10134,12351,1.57419
12695,14261,16245,10016,12476,1.58256
12846,14334,16278,10083,12429,1.58538
17074,16378,17202,11959,11113,1.58811
10992,13544,16728,8992,11717,1.6393
11112,14360,16656,9480,12189,1.64219
11127,14462,16647,9541,12248,1.64415
21007,19400,15247,13796,9678,1.76265
21293,19296,16079,14004,10081,1.76556
21315,19288,16143,14020,10112,1.76765
17624,15026,16804,11702,10529,1.76977
17690,15002,16996,11750,10622,1.77305
17712,14994,17060,11766,10653,1.77539
17844,14946,17444,11862,10839,1.77763
11916,16567,13956,10282,13034,1.78344
13124,17151,14220,10818,12658,1.78634
17050,19049,15078,12560,11436,1.7914
17201,19122,15111,12627,11389,1.79347
20825,20874,15903,14235,10261,1.79539
12391,16778,14119,10499,12924,1.79923
12542,16851,14152,10566,12877,1.80118
13448,17289,14350,10968,12595,1.80315
13599,17362,14383,11035,12548,1.8051
16619,18822,15043,12375,11608,1.81081
16770,18895,15076,12442,11561,1.81282
17827,19406,15307,12911,11232,1.81471
17978,19479,15340,12978,11185,1.81673
20243,20574,15835,13983,10480,1.81867
20394,20647,15868,14050,10433,1.82072
12673,14269,16181,10000,12445,1.91053
16448,16094,17006,11675,11270,1.92065
16599,16167,17039,11742,11223,1.92353
12393,14115,16179,9882,12570,1.92867
12997,14407,16311,10150,12382,1.93157
13148,14480,16344,10217,12335,1.93454
11052,13952,16692,9236,11953,1.99666
20985,19408,15183,13780,9647,2.12296
21139,19352,15631,13892,9864,2.12604
21161,19344,15695,13908,9895,2.12811
21381,19264,16335,14068,10205,2.13028
21403,19256,16399,14084,10236,2.13241
17822,14954,17380,11846,10808,2.13956
17998,14890,17892,11974,11056,2.14274
18020,14882,17956,11990,11087,2.1448
11765,16494,13923,10215,13081,2.14772
12520,16859,14088,10550,12846,2.14973
12671,16932,14121,10617,12799,2.15177
16899,18976,15045,12493,11483,2.15373
19315,20144,15573,13565,10731,2.15669
19466,20217,15606,13632,10684,2.15864
20070,20509,15738,13900,10496,2.16157
12089,16632,14053,10365,13018,2.16358
12240,16705,14086,10432,12971,2.16557
12693,16924,14185,10633,12830,2.16846
13297,17216,14317,10901,12642,2.17043
13901,17508,14449,11169,12454,2.17331
14354,17727,14548,11370,12313,2.17621
14505,17800,14581,11437,12266,2.1782
16921,18968,15109,12509,11514,2.18569
17525,19260,15241,12777,11326,2.1886
17676,19333,15274,12844,11279,2.19063
18884,19917,15538,13380,10903,2.19275
19035,19990,15571,13447,10856,2.19476
19639,20282,15703,13715,10668,2.19763
12220,14050,16082,9799,12586,2.29146
12544,14188,16212,9949,12523,2.31587
11067,14054,16683,9297,12012,2.38928
11793,14411,16608,10546,12652,2.42226
21117,19360,15567,13876,9833,2.49741
21271,19304,16015,13988,10050,2.50045
21337,19280,16207,14036,10143,2.50362
21359,19272,16271,14052,10174,2.50578
17800,14962,17316,11830,10777,2.5119
12973,17078,14187,10751,12705,2.52165
14634,17881,14550,11488,12188,2.52455
14785,17954,14583,11555,12141,2.52646
18862,19925,15474,13364,10872,2.52839
19013,19998,15507,13431,10825,2.53041
19617,20290,15639,13699,10637,2.53328
20372,20655,15804,14034,10402,2.5353
20523,20728,15837,14101,10355,2.53739
11938,16559,14020,10298,13065,2.53947
12844,16997,14218,10700,12783,2.54495
13750,17435,14416,11102,12501,2.54877
14807,17946,14647,11571,12172,2.55332
16166,18603,14944,12174,11749,2.55633
17374,19187,15208,12710,11373,2.56102
18582,19771,15472,13246,10997,2.56578
18733,19844,15505,13313,10950,2.56782
20092,20501,15802,13916,10527,2.57165
20847,20866,15967,14251,10292,2.5745
12522,14196,16148,9933,12492,2.66086
11097,14258,16665,9419,12130,2.72667
11688,13697,16671,10119,12239,2.75001
11703,13799,16662,10180,12298,2.75205
21095,19368,15503,13860,9802,2.8072
21183,19336,15759,13924,9926,2.81024
21205,19328,15823,13940,9957,2.81245
21425,19248,16463,14100,10267,2.81874
12822,17005,14154,10684,12752,2.82345
14332,17735,14484,11354,12282,2.82556
14483,17808,14517,11421,12235,2.82751
16295,18684,14913,12225,11671,2.8296
16446,18757,14946,12292,11624,2.83155
17352,19195,15144,12694,11342,2.83445
19164,20071,15540,13498,10778,2.83651
20221,20582,15771,13967,10449,2.84123
20674,20801,15870,14168,10308,2.84515
11787,16486,13987,10231,13112,2.84718
14656,17873,14614,11504,12219,2.8535
18431,19698,15439,13179,11044,2.85999
19941,20428,15769,13849,10574,2.86468
20545,20720,15901,14117,10386,2.8684
12371,14123,16115,9866,12539,2.92635
13126,14488,16280,10201,12304,2.93527
17052,16386,17138,11943,11082,2.94267
16923,16305,17169,11892,11160,2.95571
11082,14156,16674,9358,12071,2.98341
11639,20217,13638,11406,14801,2.98914
11493,12371,16788,9326,11472,3.00625
11508,12473,16779,9387,11531,3.0083
11763,14207,16626,10424,12534,3.0104
11778,14309,16617,10485,12593,3.01242
21227,19320,15887,13956,9988,3.05765
14181,17662,14451,11287,12329,3.06441
14936,18027,14616,11622,12094,3.06903
15087,18100,14649,11689,12047,3.07112
16597,18830,14979,12359,11577,3.07391
17956,19487,15276,12962,11154,3.07596
18107,19560,15309,13029,11107,3.078
18280,19625,15406,13112,11091,3.0887
19790,20355,15736,13782,10621,3.09289
20696,20793,15934,14184,10339,3.09589
16901,16313,17105,11876,11129,3.15749
16772,16232,17136,11825,11207,3.16299
12545,20655,13836,11808,14519,3.18418
12696,20728,13869,11875,14472,3.18629
11478,12269,16797,9265,11413,3.20284
11583,12983,16734,9692,11826,3.20596
11598,13085,16725,9753,11885,3.20799
11748,14105,16635,10363,12475,3.21004
21249,19312,15951,13972,10019,3.23418
21447,19240,16527,14116,10298,3.23729
21469,19232,16591,14132,10329,3.23945
14030,17589,14418,11220,12376,3.2416
16748,18903,15012,12426,11530,3.24985
17503,19268,15177,12761,11295,3.25284
17654,19341,15210,12828,11248,3.25493
18560,19779,15408,13230,10966,3.25707
18711,19852,15441,13297,10919,3.25935
18129,19552,15373,13045,11138,3.26185
12099,14181,16031,9854,12751,3.28273
12114,14283,16022,9915,12810,3.28492
16750,16240,17072,11809,11176,3.31769
11790,20290,13671,11473,14754,3.33395
11463,12167,16806,9204,11354,3.35005
11523,12575,16770,9448,11590,3.35228
11538,12677,16761,9509,11649,3.35459
11628,13289,16707,9875,12003,3.35672
11643,13391,16698,9936,12062,3.35883
11718,13901,16653,10241,12357,3.36187
16144,18611,14880,12158,11718,3.38021
17805,19414,15243,12895,11201,3.38664
18409,19706,15375,13163,11013,3.38964
12084,14079,16040,9793,12692,3.4013
16621,16159,17103,11758,11254,3.44188
12394,20582,13803,11741,14566,3.44612
11963,20355,13768,11556,14738,3.45201
12114,20428,13801,11623,14691,3.45431
11568,12881,16743,9631,11767,3.46386
11613,13187,16716,9814,11944,3.46691
11658,13493,16689,9997,12121,3.46994
11673,13595,16680,10058,12180,3.47222
11733,14003,16644,10302,12416,3.47523
15993,18538,14847,12091,11765,3.48049
18258,19633,15342,13096,11060,3.48632
12144,14487,16004,10037,12928,3.49015
11941,20363,13704,11540,14707,3.5263
11661,20209,13702,11422,14832,3.52843
11812,20282,13735,11489,14785,3.53041
11553,12779,16752,9570,11708,3.53915
12129,14385,16013,9976,12869,3.55538
12092,20436,13737,11607,14660,3.58029
12243,20509,13770,11674,14613,3.58251
12416,20574,13867,11757,14597,3.58821
12265,20501,13834,11690,14644,3.61506
