obj0,obj1,obj2,cpu
2444,2725,5150,0.163077
1651,3873,4907,0.163089
1698,4278,4383,0.163101
2958,2254,5566,0.163113
5552,5020,893,0.163123
4931,3415,2085,0.163133
2522,3380,3857,0.163155
3206,3557,2954,0.163165
3240,2892,3594,0.163178
1774,6057,3379,0.163201
1420,6297,3843,0.163218
1232,5686,4371,0.163227
1000,5771,5045,0.163238
1254,5399,4467,0.163247
3313,6079,1885,0.16326
4244,5114,1445,0.16327
4223,1442,5542,0.163282
4432,1342,5703,0.163291
3841,1952,4428,0.163302
3268,2127,4922,0.163313
2461,2841,4761,0.163331
3597,1778,5439,0.163341
4092,1521,5401,0.163353
1498,4035,5280,0.163367
1490,3961,5653,0.163378
1828,3682,4741,0.163388
1534,4384,4659,0.163399
1562,3839,5569,0.163411
1747,3558,5665,0.163422
2791,2390,5763,0.163432
4089,4065,2007,0.163442
3046,3118,3542,0.163458
1875,4087,4217,0.163473
1695,4719,4034,0.163486
3111,5498,2168,0.163503
3307,6255,1872,0.163519
4377,1706,4365,0.163532
4106,1839,4371,0.163547
1405,4173,5420,0.163558
2108,3806,4109,0.163578
4514,1361,5230,0.163596
4412,1475,4909,0.163611
3333,1997,5162,0.163624
5459,2218,3199,0.258884
4152,3639,2276,0.258931
2909,3650,3273,0.258957
2905,2374,5238,0.25898
1442,4374,4960,0.259011
2840,4438,2822,0.259035
2250,4825,3281,0.259057
5472,2876,2514,0.259134
4639,2916,2641,0.259154
4560,2192,3421,0.259178
4344,4515,1666,0.259211
4522,4329,1695,0.259234
3974,3825,2247,0.259253
1606,4268,4684,0.259284
3299,1993,5495,0.259328
3154,5422,2159,0.25935
5170,2901,2503,0.259385
1648,3896,5236,0.259412
1941,3604,4846,0.259433
1791,3643,5575,0.259455
5641,3464,1978,0.259476
5315,3453,2009,0.259497
4645,2589,2942,0.25952
4461,5044,1356,0.259587
3450,4020,2472,0.259615
2672,2742,4710,0.259647
4876,2894,2582,0.259681
4636,3692,2055,0.25971
3950,5228,1627,0.259781
3673,2190,4140,0.379245
3906,1822,4668,0.379339
1511,4962,4207,0.379373
2850,2617,4495,0.379393
1324,4322,5604,0.379414
4367,4849,1490,0.379435
4170,1603,4945,0.379453
4645,2991,2584,0.379467
5468,5893,665,0.379494
4401,4959,1423,0.379521
4753,1863,3840,0.379541
4315,1814,4266,0.379557
3586,4716,2085,0.379579
3100,2365,4634,0.379672
3150,2734,3945,0.379702
3065,3037,3663,0.379748
2511,3210,4072,0.379771
3054,2867,3878,0.379793
1259,4746,5102,0.379815
3691,3353,2780,0.379834
4469,3496,2242,0.379856
4747,1338,4985,0.379882
5567,6130,626,0.379902
3471,5158,2022,0.37994
4707,5467,1104,0.379977
5900,1912,3557,0.380023
5173,1834,3712,0.380052
3180,4632,2443,0.380106
2158,5301,3201,0.380146
1085,5033,5426,0.380191
1190,5099,4963,0.380224
3620,4826,2018,0.380253
4778,3816,1868,0.380283
4242,3664,2224,0.380307
4668,1572,4461,0.380379
2442,4921,3030,0.380403
4924,5397,1015,0.380427
1865,5392,3534,0.380456
1179,4972,5139,0.380479
1270,4873,4926,0.380507
3214,4742,2376,0.380548
4483,1557,4708,0.380625
3204,4186,2638,0.38065
2476,5031,2963,0.380698
2805,4941,2672,0.38073
2670,4793,2865,0.380781
3159,5252,2273,0.380833
4194,5845,1320,0.451812
1453,4162,5637,0.451876
3247,3630,2916,0.451895
3674,6080,1629,0.451918
4416,2560,3131,0.451937
1121,5733,4649,0.451956
2922,2512,4716,0.451976
4799,2524,3020,0.451995
4064,4470,1884,0.452018
4812,3187,2397,0.452037
5645,3331,2125,0.452064
4985,3642,2008,0.452081
3947,3941,2194,0.4521
4086,2442,3430,0.452128
2229,6047,2919,0.452147
1856,6364,3289,0.452165
2128,6368,2980,0.452182
2810,4503,2877,0.452201
2527,5588,2728,0.452219
1967,4723,3725,0.452239
3420,4085,2527,0.452264
1508,4359,5013,0.452289
3120,2242,5092,0.452306
3821,2555,3487,0.452327
4875,5129,1242,0.452375
2813,5957,2359,0.452394
3362,6174,1880,0.452415
1117,5084,5369,0.452433
2102,4432,3740,0.452457
2538,4499,3186,0.452484
4805,5764,997,0.452508
3589,3471,2830,0.452547
3537,4614,2217,0.452608
1431,5208,4301,0.452632
1285,5627,4373,0.452652
1793,5980,3473,0.452669
1801,4067,4623,0.452691
5076,2249,3248,0.452714
4259,4992,1582,0.452734
4610,5242,1299,0.452754
3999,5323,1622,0.452824
3858,3549,2593,0.452857
4516,6204,1088,0.511653
2524,5786,2648,0.511744
2842,5516,2410,0.511782
4868,1589,4164,0.51183
3961,2078,4095,0.511873
4226,1965,4038,0.511913
4295,2305,3478,0.511954
4816,4336,1616,0.511996
3105,3539,3154,0.512028
5127,6123,765,0.512109
3961,2627,3330,0.51214
3498,2715,3652,0.512178
3202,2309,4739,0.512227
3234,5574,2055,0.512267
2771,3312,3771,0.512315
2512,3071,4354,0.512354
3400,2039,5115,0.512394
4159,1808,4471,0.51243
4616,1417,4844,0.512476
3399,3425,2972,0.512523
4865,5692,959,0.512582
5733,3483,1964,0.512635
3996,6439,1397,0.512668
2360,3157,4580,0.512706
4194,1577,5015,0.512761
4801,1432,4597,0.512796
3557,3517,2752,0.512877
3006,2420,4858,0.513028
2959,3835,3099,0.513069
2124,4303,3730,0.538781
3245,5135,2247,0.538853
5207,3036,2390,0.538887
4954,3311,2210,0.538914
3685,5305,1851,0.538968
3636,5546,1826,0.538992
1714,4225,4443,0.539019
1550,4331,4719,0.539045
4450,2541,3093,0.616312
1956,3530,4778,0.616345
4894,3960,1752,0.616373
1840,4459,4011,0.616398
2396,4083,3531,0.61643
2431,3711,3737,0.616462
4077,4225,1979,0.61654
3194,3717,2926,0.616595
1816,4905,3816,0.616623
2372,4529,3336,0.616654
2694,4347,3060,0.616681
1598,4188,4948,0.616712
4808,2180,3379,0.616738
2342,3000,4933,0.616802
3663,4949,1958,0.616846
2114,5169,3345,0.616956
1864,3917,4432,0.616986
1700,4023,4708,0.617015
2510,3540,3829,0.617044
1782,3817,5102,0.617073
4652,1990,3784,0.617131
4532,2123,3651,0.617159
2199,3253,4594,0.617242
2499,3370,4044,0.617279
4174,2484,3365,0.617308
3961,2467,3562,0.617339
2120,3424,4502,0.617428
4735,3672,2003,0.617458
5078,4471,1460,0.617492
2385,5904,2903,0.617553
1674,4724,4188,0.61758
2034,5395,3382,0.617638
2306,5399,3073,0.617692
2386,5173,3036,0.617718
2131,3594,4287,0.617753
1454,4610,4696,0.617789
2712,2615,5205,0.617837
2592,2748,5072,0.617881
2425,2884,5269,0.617951
4604,4343,1691,0.61798
1618,4504,4420,0.618023
2210,3423,4379,0.618085
3042,3027,3850,0.618118
2432,2885,5122,0.618162
4570,4233,1758,0.618228
2839,5494,2477,0.629902
3404,3588,2906,0.629978
3860,5578,1717,0.630024
3540,2754,3511,0.673634
3805,2641,3454,0.673705
2705,3377,3809,0.673739
1692,6301,3534,0.673772
3512,3517,2859,0.673833
1338,5871,4207,0.673866
1602,5382,3940,0.673892
3043,3154,3628,0.67399
3228,3169,3381,0.674021
2065,5984,3164,0.674056
2468,3476,4172,0.674152
4010,5334,1612,0.674223
1309,5674,4330,0.674262
2890,3392,3562,0.674338
3062,3615,3163,0.674376
1188,5712,4726,0.674456
4405,5632,1319,0.674484
3202,2977,3692,0.67458
1093,5113,5162,0.714095
1954,6241,3148,0.714219
2465,5470,2771,0.714256
2544,5975,2601,0.714296
1569,4067,5144,0.714329
3388,2253,4589,0.714366
3616,3355,2883,0.714402
5025,4462,1521,0.714438
1331,4550,5179,0.714504
2723,6345,2432,0.71454
1360,5872,4060,0.714576
4446,3646,2197,0.714611
4648,5762,1048,0.714649
3996,1847,4639,0.714688
1410,4379,5271,0.714767
4780,3324,2345,0.714799
3042,3187,3618,0.714868
3950,3033,3031,0.714955
4079,2718,3326,0.714987
4486,3317,2424,0.715021
3476,2902,3552,0.715087
3810,2580,3700,0.715159
1684,5138,3785,0.771072
3155,3724,2980,0.771169
1496,5197,4104,0.771215
1542,4957,4157,0.771257
4626,4483,1601,0.771292
1630,4315,4641,0.771334
3721,1833,5324,0.771409
3601,6141,1690,0.771444
2522,4708,3060,0.771526
3328,4179,2591,0.771565
1311,6191,4201,0.771604
4063,3247,2675,0.771638
4328,3134,2618,0.771685
1932,5095,3519,0.771726
3822,1879,4944,0.771897
4121,5906,1381,0.771936
2916,5844,2293,0.771971
3926,5384,1683,0.772012
2591,3920,3511,0.772057
2274,4751,3326,0.772146
1420,5627,4052,0.772191
4501,3589,2229,0.772232
3624,2149,4568,0.772321
3027,3401,3488,0.772493
3431,2511,4066,0.772544
2836,5692,2397,0.772594
3698,4869,2010,0.772634
1944,4549,3912,0.77268
3632,5498,1865,0.772816
4208,2550,3275,0.807115
4558,2684,2944,0.807213
4473,2437,3218,0.807253
4326,2065,3785,0.807293
4197,2380,3490,0.807335
2058,3255,4995,0.807374
4602,2122,3513,0.80742
3515,3877,2580,0.807501
2001,3859,4391,0.807547
1887,4402,4093,0.807589
3083,2249,5023,0.80763
3436,2289,4503,0.807678
2717,4243,3185,0.80772
1804,4871,3874,0.807765
4726,2162,3398,0.807858
4293,2797,3001,0.807897
3731,3595,2643,0.807934
2396,3032,4814,0.807974
1990,3689,4606,0.80806
2069,3425,4780,0.808101
2707,3319,4049,0.808192
4000,3673,2406,0.808239
2294,2977,4958,0.869203
4130,1799,4513,0.86931
3972,1740,4961,0.869352
3364,2146,4911,0.869393
3708,1959,4684,0.869436
1434,4767,4650,0.869485
4480,2669,2958,0.86953
4855,1652,4271,0.869575
4643,4443,1579,0.869621
1900,3396,5292,0.869706
2725,2622,5038,0.869751
4394,1580,4790,0.869793
1477,4160,5231,0.869841
4677,4553,1512,0.8699
1759,4919,3941,0.869946
2052,4828,3608,0.869987
1715,3677,5196,0.870078
1643,3799,5280,0.870118
1423,4640,4826,0.870162
1354,4993,4687,0.870207
4818,3446,2195,0.870246
4579,1595,4543,0.870293
2807,4143,3089,0.870499
4058,4529,1864,0.870549
3862,4640,1983,0.870594
3322,4562,2489,0.870642
1410,5213,4455,0.870688
1552,5394,4083,0.87073
1343,4866,4863,0.870837
4513,2145,3595,0.870879
4273,3753,2160,0.870924
3381,4331,2516,0.871061
3288,4452,2556,0.871105
2918,3762,3137,0.871194
2336,4448,3437,0.871242
2370,4558,3370,0.871293
3293,5247,2206,0.893968
3102,3811,2990,0.89407
3985,4319,2043,0.89412
4150,3758,2288,0.894168
4019,4429,1976,0.894268
3933,5069,1849,0.894314
2704,4903,2798,0.894362
4425,3183,2571,0.894414
3333,3113,3474,0.894469
2906,3922,3109,0.89454
2758,3650,3480,0.946598
2829,4495,2867,0.946703
3386,2326,4660,0.946798
3649,2882,3432,0.94699
3399,3265,3204,0.947041
2723,4022,3274,0.947101
2202,4026,3960,0.94715
2837,3479,3572,0.947197
2997,4732,2608,0.947294
3170,4163,2731,0.947345
4533,3692,2121,0.947403
4504,3000,2687,0.947479
2458,3533,4030,0.947595
2526,3192,4337,0.947659
2447,3363,4245,0.947706
2826,3309,3787,0.947784
4368,4253,1876,0.948057
3841,1819,4820,0.989704
3297,2474,4238,0.989855
4151,2673,3188,0.989962
4250,1944,4026,0.99007
3904,2329,3820,0.990121
2421,3533,4090,0.990169
1732,6203,3592,0.990227
1548,5737,3991,0.990275
4296,3891,2147,0.990324
1671,4480,4559,0.990423
3337,4359,2544,0.990533
2778,3771,3444,0.990585
3643,2089,4444,0.990638
4065,1929,4273,0.990836
4263,1659,4649,0.990905
4293,3556,2400,0.990958
3495,2204,4614,0.991079
4469,3051,2742,0.991129
1951,4226,4104,1.02644
1578,5335,3983,1.02661
4699,1376,4983,1.02681
4533,1896,3960,1.02691
3598,3362,2958,1.02698
4251,2764,3056,1.02703
5406,1825,3726,1.02708
3947,5086,1833,1.02713
4888,6156,955,1.02719
2091,5521,3282,1.02729
2374,4436,3431,1.04292
2363,5525,2973,1.04309
2738,5815,2538,1.07272
2426,5909,2789,1.07298
2440,6274,2729,1.07306
2989,6491,2250,1.07311
2392,4010,3736,1.07316
2809,3616,3647,1.07322
3607,5965,1703,1.08149
4670,5170,1261,1.08165
4127,5730,1394,1.08171
4344,5660,1305,1.08178
4336,5856,1299,1.08184
3448,5308,1977,1.13658
2856,5881,2350,1.13673
1893,6464,3267,1.13679
3952,4417,2034,1.1369
4169,4347,1945,1.13696
2266,6147,2897,1.1371
2564,5688,2706,1.13715
4748,5163,1269,1.13721
4539,5037,1364,1.13727
4322,5107,1453,1.13733
3658,4531,2216,1.13755
3035,6251,2181,1.13763
4606,6091,1111,1.14687
3809,6000,1632,1.14701
3289,6235,1941,1.14707
3390,6647,1830,1.14713
2538,6151,2588,1.20819
3937,5395,1673,1.20837
2165,6468,2958,1.20844
3643,5509,1855,1.20854
4284,5575,1372,1.23546
2149,5012,3363,1.2356
3997,4159,2071,1.23566
3764,5810,1681,1.23572
3076,4877,2507,1.23585
3423,3971,2644,1.23591
4582,4073,1786,1.23597
4692,3678,2034,1.23603
3227,4082,2763,1.23608
2183,5122,3296,1.23615
4512,4945,1406,1.3033
2987,2382,4956,1.3035
2634,4712,2966,1.30356
5364,5623,855,1.30363
5007,4241,1554,1.30369
4716,4213,1657,1.30375
3662,1947,4965,1.30382
4267,2205,3835,1.30393
1563,4782,4593,1.30406
4122,5223,1580,1.30412
3323,4086,2644,1.30418
3930,5432,1644,1.30425
3897,4274,2071,1.30431
4265,3560,2349,1.30438
3981,3212,2871,1.30444
4246,3099,2814,1.3045
3251,2163,5233,1.30464
5191,4752,1262,1.30476
4543,2262,3563,1.30483
4851,1739,4163,1.30494
2771,2664,4893,1.30506
3539,5021,2065,1.30513
4900,4724,1365,1.3052
3211,5025,2314,1.30526
4998,5495,1001,1.30546
3731,4812,2001,1.30583
3505,4911,2132,1.30589
5207,5621,906,1.30617
4916,5593,1009,1.30627
5026,4503,1465,1.31642
4033,3160,2876,1.3626
4294,2351,3498,1.38409
3022,2826,4239,1.38417
4687,2519,3034,1.38425
4980,2516,2961,1.38445
5118,2669,2811,1.43769
5039,2485,3019,1.43779
4680,3838,2006,1.43793
4371,3518,2380,1.438
2655,5028,2876,1.44778
2357,5487,3067,1.44793
3454,4888,2234,1.448
4142,4463,1892,1.48257
2663,4201,3298,1.54812
3021,5816,2301,1.54833
3021,4671,2662,1.54855
3138,5200,2352,1.54864
2848,4216,3051,1.54884
3333,5722,2050,1.54892
3181,4863,2413,1.57318
3833,5844,1576,1.59779
2616,4709,3001,1.59801
3064,5740,2292,1.59816
2985,5235,2462,1.59823
3820,4710,1891,1.59831
3754,5339,1746,1.59839
2510,4236,3408,1.59856
2176,4009,4025,1.59863
1961,3743,4715,1.59874
2113,3657,4489,1.59881
3528,5460,1873,1.64768
4140,3799,2248,1.64785
3634,4069,2325,1.64792
3093,3699,3126,1.64803
3057,4897,2398,1.64811
2897,3810,3245,1.6482
3036,4327,2703,1.64828
2307,4076,3792,1.64836
3066,2361,4967,1.64849
3586,1983,4965,1.64867
2421,3402,4234,1.64885
2500,3231,4326,1.64893
3030,3347,3590,1.64917
3387,3585,2944,1.64924
2250,4704,3369,1.64934
1774,4417,4270,1.64942
2660,2902,4682,1.64961
2759,3472,3743,1.64971
4603,1702,4221,1.66842
4166,2620,3183,1.6686
4397,2925,2823,1.66867
3822,3404,2695,1.7135
4226,2514,3273,1.71368
4683,1574,4411,1.71375
3763,2602,3595,1.71408
3695,3036,3206,1.71438
5017,1644,4117,1.74457
4450,2105,3670,1.74474
1991,3395,5051,1.74482
4532,4288,1735,1.74497
3520,2023,4975,1.74504
4150,1988,4220,1.74512
4792,1612,4346,1.74519
2801,4328,3166,1.74526
2012,4489,3972,1.74533
5142,3560,1972,1.74547
2649,2757,4994,1.74555
3050,2490,4810,1.74564
2659,4851,2941,1.74571
2341,4803,3299,1.74578
3771,4435,2181,1.74596
5305,2680,2701,1.79404
5090,4311,1488,1.79425
4616,4183,1719,1.79433
5333,4547,1326,1.7944
1824,4050,4557,1.79447
4031,4269,2004,1.79454
3959,1661,5265,1.79462
4381,1501,5094,1.7947
5140,2358,3075,1.79478
5478,3135,2312,1.79485
5127,3766,1821,1.79491
4825,4424,1545,1.79499
2141,3139,5331,1.79514
1892,3616,4946,1.79521
5370,4002,1659,1.79534
3835,4380,2123,1.79541
5068,4660,1383,1.79569
3801,4270,2190,1.79577
1956,3420,5235,1.79587
2043,4539,3770,1.82239
4304,3174,2616,1.82259
3757,2720,3438,1.82268
3400,2482,4084,1.82276
4293,3004,2831,1.82284
3411,3105,3232,1.82294
3768,2890,3223,1.82311
4383,3358,2408,1.82319
2061,3951,4194,1.87471
3034,2666,4267,1.87495
3334,2783,3717,1.87503
2238,3760,4028,1.87511
3956,3240,2723,1.87519
2523,4523,3260,1.87529
3345,2953,3502,1.87539
2227,3590,4243,1.87547
2933,3050,3901,1.87556
4129,3695,2334,1.87565
4992,4393,1532,1.87573
3522,2205,4463,1.8758
3672,2892,3245,1.87597
2633,2933,4451,1.87605
2944,3220,3686,1.87614
4622,3703,2113,1.87631
4326,4517,1796,1.87638
2634,4142,3308,1.87661
4997,3008,2466,1.95778
2420,3541,3952,1.95802
1943,3746,4524,1.95812
5156,3296,2215,1.9582
4760,3030,2525,1.95827
2761,3435,3785,2.01649
1790,3891,4729,2.01694
1954,3785,4453,2.01709
4681,2846,2733,2.01724
5028,3669,1930,2.01739
4766,3976,1840,2.01754
2096,3966,4081,2.01812
4656,3488,2211,2.01845
4405,2789,3005,2.01877
2747,3480,3695,2.09018
4454,3508,2329,2.13086
2894,3600,3476,2.13123
3375,4597,2404,2.13149
3351,5043,2209,2.13161
2423,3905,3824,2.13174
4811,2362,3305,2.13938
4910,1633,4143,2.13948
4990,1505,4333,2.16943
4123,3436,2536,2.1697
4093,1915,4579,2.1698
4330,1816,4216,2.16988
4169,2216,3763,2.17006
4413,4420,1837,2.17025
3984,2201,4010,2.17033
3992,2039,4397,2.17042
5296,3381,2172,2.18409
4590,1941,3952,2.18431
5303,2028,3604,2.18439
4547,3300,2454,2.18447
3986,2877,3113,2.18466
4581,1518,4797,2.22393
3580,3083,3248,2.22415
3038,2830,4141,2.22427
3376,2607,3960,2.22436
3561,2622,3713,2.22445
4766,1533,4550,2.22453
3223,2845,3894,2.22466
3774,2857,3300,2.22484
3395,3068,3495,2.22496
3535,2430,4024,2.22515
2004,6207,3283,2.24332
1850,5339,3674,2.27489
4145,5750,1325,2.29416
3376,5646,2041,2.29451
4028,5221,1635,2.29472
3775,5060,1906,2.29486
3940,4577,2006,2.33679
4057,5106,1696,2.33709
3646,4691,2188,2.33728
2483,4994,2992,2.36819
4418,1687,4468,2.36842
3252,5098,2276,2.36851
3436,5609,1984,2.3686
2667,5505,2700,2.36868
3515,6114,1814,2.36878
3910,6412,1521,2.36887
3132,4290,2710,2.36895
2129,4564,3665,2.36904
2746,6010,2530,2.36917
2298,4979,3239,2.36927
2776,3935,3264,2.36935
4493,2035,3854,2.41634
3545,3677,2724,2.41655
3550,2279,4435,2.41666
3820,3102,3007,2.41676
3918,2194,4023,2.41697
2109,4425,3796,2.41706
3143,3884,2952,2.41714
2947,3995,3071,2.41724
3947,2835,3177,2.41733
3316,4339,2563,2.41742
3210,5730,2111,2.41751
2739,5167,2636,2.41762
4086,6326,1420,2.41773
3245,2693,4206,2.41793
4560,1818,4149,2.41803
2699,4038,3337,2.41812
2557,3857,3709,2.41821
3486,2875,3624,2.41838
2718,4597,2941,2.41848
2331,4123,3749,2.41869
4431,2507,3126,2.44356
4956,2819,2687,2.44369
4662,2812,2766,2.44378
5407,3472,1995,2.44387
4791,2497,3061,2.44401
4133,3186,2718,2.48407
3810,3564,2667,2.48454
4085,2989,2950,2.48471
3827,6020,1563,2.50979
4222,6318,1270,2.51018
2874,5405,2571,2.51031
4398,6232,1169,2.54547
1425,4385,5151,2.56455
1500,4835,4383,2.56487
4325,1498,5156,2.56497
1614,4178,4993,2.56508
1323,4550,5391,2.56529
4379,1503,5106,2.61598
4717,1527,4667,2.61624
1579,4528,4596,2.61644
4426,2045,3948,2.61665
4019,1618,5268,2.61684
4228,1518,5429,2.61693
3806,1678,5600,2.61717
1376,4618,5043,2.61726
3166,2133,5359,2.62915
4611,3175,2555,2.7002
3222,3968,2913,2.70045
3030,4177,2977,2.70057
4077,3210,2849,2.70075
4325,4075,1965,2.70094
4435,3680,2213,2.70106
4359,4185,1898,2.70136
3604,4365,2404,2.70167
4261,3041,2886,2.70186
2646,2780,4953,2.70198
3755,1837,4991,2.70218
3324,2438,4534,2.7023
2814,2599,4956,2.7024
3276,5504,2147,2.78505
4187,5702,1413,2.78534
3762,5181,1901,2.78566
3570,5390,1965,2.78576
3580,4356,2413,2.78588
3468,5295,2083,2.78619
2230,4614,3593,2.81313
3599,3447,2844,2.85506
4184,3361,2559,2.85545
3863,2702,3342,2.85566
3874,2872,3127,2.85576
4139,2759,3070,2.85586
4449,3248,2502,2.85596
3355,2341,4660,2.85607
3563,2585,3892,2.85646
2830,4031,3189,2.85658
5084,4412,1518,2.85681
1888,3964,4389,2.89115
1864,4506,3968,2.89142
1840,4952,3773,2.89152
1652,5011,4092,2.89162
1722,4325,4340,2.89171
2718,3805,3481,2.89184
1676,4565,4287,2.89194
4175,3116,2810,2.89206
3389,3905,2734,2.89216
2256,3647,4228,2.89228
1510,4830,4464,2.8925
2719,3705,3582,2.89261
3882,2543,3681,2.89273
3387,4577,2421,2.93599
3078,4257,2795,2.93609
2406,4639,3269,2.93621
2882,4368,2914,2.93636
4919,4183,1711,2.93648
4261,3913,2132,2.9366
2088,4909,3507,2.93672
4815,3776,1960,2.97125
2394,4230,3610,2.97147
1932,4072,4357,2.97171
2449,3001,4733,3.02986
2682,2633,5261,3.02996
5115,3926,1793,3.03006
5377,3262,2256,3.03033
2961,4873,2744,3.03096
4282,3126,2779,3.08779
4591,3446,2405,3.08817
3315,4172,2621,3.20358
3021,4286,2803,3.2037
3716,5139,1938,3.20414
3291,4618,2426,3.2043
4286,3102,2793,3.20444
3099,4827,2490,3.20458
3325,4728,2359,3.20469
3447,3081,3484,3.20479
4204,3164,2799,3.32912
4493,4713,1609,3.32928
3719,2314,4067,3.32939
3586,2507,3800,3.39893
3804,1881,4859,3.39931
1270,6138,4362,3.39945
1135,5468,4892,3.39956
4212,2171,3903,3.39968
4981,1557,4368,3.39982
1314,5824,4250,3.39994
1587,4188,5105,3.40025
3315,3196,3305,3.44137
3270,2543,4081,3.4418
1414,5441,4259,3.44193
3430,2153,4768,3.44203
3296,2735,3770,3.44218
1355,4521,5386,3.44231
3888,1697,5127,3.44256
3111,2720,4017,3.4427
3509,2970,3357,3.44282
2958,2958,3951,3.44296
3606,4150,2424,3.53868
3235,3790,2888,3.53896
3408,4245,2499,3.53909
3525,4774,2189,3.53921
2799,3723,3442,3.53934
3216,3329,3353,3.53951
3528,2914,3483,3.53963
3720,5296,1887,3.53979
3031,3314,3600,3.54005
3793,2801,3426,3.5402
2377,5890,2913,3.55164
3757,6472,1587,3.58261
3566,4247,2419,3.65879
4797,1796,4090,3.65931
1495,4058,5609,3.7073
1790,4914,3891,3.70747
1668,5584,3786,3.70757
2652,5226,2796,3.70775
2357,4382,3530,3.70802
2579,4080,3483,3.70813
2215,4201,3902,3.70825
1257,4541,5644,3.70839
4461,3102,2612,3.73537
4698,3080,2553,3.73596
4287,2619,3205,3.78194
1436,4512,4975,3.87185
5483,2323,3144,3.87217
5036,2651,2830,3.87227
5468,3571,1941,3.87238
5362,2662,2799,3.87249
5719,3878,1676,3.87276
4752,1296,5211,3.87286
4173,1584,5382,3.87297
5502,4218,1363,3.93182
5686,4729,1071,3.93224
3699,5331,1848,3.93247
2330,4676,3475,3.93259
4957,2467,3038,3.9327
5929,4965,909,3.93284
5687,1677,3970,3.93294
3665,5221,1915,3.93304
4830,1297,5124,3.93321
5063,3376,2180,3.93337
5038,4018,1658,3.93347
5345,2170,3294,3.9336
4873,4579,1413,3.93372
4907,4689,1346,3.93384
4681,2410,3310,3.93404
4869,5489,1087,3.93421
3155,5382,2337,3.93434
1663,3822,5168,3.96082
2049,3292,5323,3.96114
1323,4470,5443,3.96126
1497,4183,5119,3.96143
3077,2269,5538,3.96157
2252,3043,5792,3.9617
1489,4109,5492,3.96183
1561,3987,5408,3.96209
1675,3844,5114,4.01152
4290,1729,4612,4.01228
4975,1503,4383,4.04493
4618,4072,1892,4.04544
4845,4735,1493,4.09708
4350,3433,2487,4.09742
3453,2123,4829,4.09756
2824,5518,2551,4.11612
4301,3909,2112,4.16387
3584,5416,1962,4.16469
2334,4595,3516,4.16501
4212,3517,2511,4.16532
3776,5207,1898,4.16579
3649,5895,1795,4.24705
3841,5686,1731,4.24717
3053,5502,2400,4.24745
1743,4422,4320,4.25697
2077,4649,3703,4.25723
1941,4332,4067,4.31158
1917,4778,3872,4.31184
2473,4402,3392,4.31196
1661,4077,4843,4.3122
1827,3716,4892,4.31231
1976,3960,4273,4.31242
2532,3584,3793,4.31254
3271,4036,2787,4.31286
2670,2741,4922,4.31312
2232,3467,4343,4.31328
2221,3297,4558,4.31339
1799,4151,4439,4.3135
2420,2993,4783,4.31376
2983,4241,2970,4.31396
1685,4440,4581,4.33691
3927,3363,2738,4.38789
3370,5040,2291,4.46031
4846,2807,2783,4.46058
4584,3471,2320,4.46098
4637,3962,1931,4.46112
2374,4345,3546,4.48888
4769,3782,1936,4.48919
2624,5008,2923,4.48944
4184,3868,2221,4.48998
3823,4540,2095,4.5069
4313,4235,1937,4.56062
2901,3808,3259,4.56161
2760,3288,3968,4.56225
2035,5913,3315,4.63859
