obj0,obj1,obj2,cpu
3172,5355,2076,0.161683
2833,5486,2282,0.161693
3809,5614,1696,0.161703
2481,4739,2928,0.161712
2668,4625,2730,0.161726
3425,4628,2089,0.161737
3047,3380,3341,0.161748
2885,3369,3581,0.161759
2374,4284,3416,0.16177
6092,664,5625,0.161783
5861,1503,3730,0.161794
3113,2399,4736,0.161812
3684,2007,4696,0.161832
4230,1785,4390,0.161849
2561,4170,3218,0.161864
3636,1810,5296,0.161878
4215,1329,5661,0.161887
5023,1156,4823,0.161897
4947,2920,2219,0.161914
4626,3035,2300,0.161928
5593,3800,1502,0.161939
5236,3287,1859,0.161952
4150,3934,1994,0.161971
3172,4511,2282,0.161984
4256,5057,1589,0.161998
4333,5175,1528,0.162012
3126,4388,2386,0.162023
3592,4014,2293,0.162038
3174,2543,4422,0.162055
5932,697,5583,0.162071
3550,2477,4035,0.162091
4009,2006,4275,0.162111
5367,1184,4569,0.162131
5231,4108,1479,0.162147
5312,3121,1918,0.162168
4585,3228,2196,0.162187
3138,5721,2067,0.162243
2890,4242,2757,0.162256
2622,4916,2644,0.162268
3856,3607,2389,0.162283
3638,4137,2189,0.162297
3390,3981,2482,0.162307
3012,2532,4662,0.162323
3240,4021,2587,0.162338
3254,3086,3509,0.162352
2596,3901,3443,0.162384
3939,1556,5616,0.162396
4672,3158,2196,0.162409
3225,2478,4456,0.162423
3438,2398,4315,0.162435
3769,2379,3919,0.162453
4027,3308,2495,0.16247
3684,4308,2087,0.162485
4064,2214,3834,0.162498
5590,3568,1622,0.291696
2610,5578,2558,0.291715
2512,5273,2691,0.291731
5761,3286,1781,0.291768
5713,4050,1411,0.291783
4691,2956,2480,0.29181
3253,5605,2000,0.291824
3133,5519,2082,0.291842
5519,3733,1560,0.291856
5119,1506,4072,0.291891
4701,2003,3584,0.291905
6099,1752,3321,0.291922
5564,1652,3623,0.291948
5034,1790,3708,0.291963
5146,2149,3135,0.291997
4570,2406,3171,0.29201
4678,3824,1826,0.292032
4786,1719,3948,0.292095
4731,1511,4389,0.292113
5723,2207,2791,0.292142
5479,1936,3259,0.292155
5416,1357,4179,0.292169
5647,3305,1785,0.292185
3206,4152,2569,0.292204
4065,4591,1811,0.292221
5051,3748,1717,0.292239
5390,2420,2667,0.292287
3470,3745,2665,0.292323
4164,3766,2157,0.292338
4288,3564,2219,0.29236
3363,3290,3153,0.292375
4447,2685,2948,0.292395
3544,4228,2266,0.292446
3154,3835,2853,0.292468
1992,5139,3577,0.377504
3557,1994,5182,0.377554
5176,917,5345,0.377572
5308,826,5573,0.377599
5917,864,5143,0.377617
2158,3948,4394,0.377632
5792,1128,4553,0.377662
2400,4577,3199,0.377714
4293,1351,5536,0.377779
4745,1005,5752,0.377797
2409,3386,4911,0.377813
2739,2860,4923,0.377827
5103,1172,4783,0.377873
4309,2168,3632,0.377896
4507,1580,4613,0.377935
4888,4964,1361,0.377954
2857,4133,2948,0.377977
2971,3766,3149,0.377994
2736,3827,3427,0.378012
2669,4832,2637,0.37803
4406,4517,1681,0.37806
3058,2508,4847,0.378078
4586,1292,5192,0.378096
5878,708,5714,0.378113
2612,3697,3842,0.378131
5017,1204,4785,0.378164
2880,5402,2275,0.378218
3300,5521,1993,0.378243
3789,4773,1911,0.378262
4248,5001,1639,0.378278
3119,2652,4533,0.378301
2931,3345,3766,0.378317
2992,3489,3452,0.378333
4017,1578,5491,0.378349
4873,1266,4831,0.378381
6046,687,5719,0.3784
3848,3002,2946,0.378429
3986,2411,3649,0.37846
3660,2502,3970,0.378482
5261,4888,1252,0.378498
3440,5095,1999,0.378522
3155,3188,3655,0.378541
2675,3683,3741,0.378567
3952,4892,1804,0.378603
3094,3044,3969,0.378622
3520,5541,1889,0.378649
3845,3120,2832,0.378667
3352,2107,5158,0.45991
2000,4477,4368,0.459952
2140,4051,4374,0.459971
2399,3483,4813,0.459999
2065,4949,3663,0.460018
2250,4898,3204,0.460034
2489,5380,2787,0.460055
2594,5004,2699,0.460071
2273,3741,4697,0.460091
5312,3271,1907,0.460125
5434,3601,1652,0.460143
2729,2957,4825,0.460177
2914,2906,4366,0.460198
2879,5195,2368,0.460222
2205,4523,3669,0.460245
5957,1577,3623,0.460276
6130,1350,4044,0.460309
4500,3573,2166,0.46033
3310,3359,3265,0.460371
2596,3267,4502,0.4604
2472,4515,3231,0.46042
5712,1112,4593,0.460463
3812,1691,5467,0.4605
2816,4621,2726,0.46053
3133,3970,2847,0.460556
3184,3617,3149,0.460588
2470,3525,4386,0.46061
2788,3164,4250,0.460632
2266,3793,4490,0.460689
4058,1517,5346,0.460767
3259,3712,2963,0.4608
3101,4812,2395,0.460842
3393,5179,2006,0.460867
4088,1464,5512,0.460902
4518,1101,5655,0.460959
5263,3757,1664,0.46101
5696,2656,2262,0.552682
5458,2407,2671,0.55277
5528,4511,1269,0.552797
4419,4872,1574,0.552829
5985,1103,4541,0.552901
4136,2471,3487,0.552951
3968,5506,1696,0.553039
3779,4909,1852,0.553059
5405,4029,1480,0.553093
5155,4587,1378,0.553118
5525,2975,2040,0.553152
4979,1189,4886,0.553205
5032,4105,1589,0.553277
4397,1415,5035,0.553381
4452,1623,4594,0.553408
5028,1362,4496,0.553431
4238,5929,1573,0.553465
2720,5221,2511,0.553489
3570,2996,3321,0.55352
4348,5572,1526,0.553583
3943,1866,4675,0.553634
3739,2215,4255,0.55366
3505,2524,4026,0.553688
3471,2061,4902,0.553716
4604,5548,1422,0.553762
3444,2380,4340,0.553798
3020,5254,2311,0.553828
3315,4985,2136,0.55385
4303,1969,4126,0.553875
5361,1232,4531,0.641827
5164,888,5619,0.641884
5032,979,5391,0.641908
5118,1270,4548,0.642021
5288,1487,3969,0.642125
5806,1378,4082,0.642244
5733,1633,3520,0.642268
5855,1551,3692,0.642338
3926,3569,2496,0.721711
5302,2157,2928,0.721755
5470,1788,3436,0.721831
5199,1522,4032,0.721867
5486,2315,2731,0.7219
5031,1891,3524,0.722095
4849,1573,4277,0.722357
2603,3215,4709,0.802489
4659,1922,3763,0.802522
4510,3217,2412,0.802729
3923,1715,5118,0.802774
3375,3523,3068,0.802944
4849,1082,5259,0.864688
5247,1416,4241,0.864738
4690,1369,4699,0.864774
2376,4640,3320,0.86484
5176,3668,1780,0.864872
2331,4265,3785,0.865044
4359,1388,5095,0.865132
4364,3548,2267,0.865309
3609,3544,2830,0.865373
3060,4519,2590,0.865415
2984,4535,2542,0.957907
3336,5164,2123,0.958044
3940,4307,2008,0.958085
3238,4859,2256,0.958188
2938,4826,2456,0.958219
3036,5131,2323,0.958304
2142,4152,3995,1.0243
1982,4615,3945,1.02438
2123,4792,3661,1.02452
2390,4784,3223,1.02455
2844,4533,2671,1.02459
3669,5266,1899,1.02464
4652,3402,2151,1.02468
2849,2806,4640,1.02476
2249,4607,3507,1.02481
4744,5122,1428,1.02487
4261,5555,1584,1.02493
2703,4356,2955,1.02497
2268,3894,4111,1.02517
3099,3697,3057,1.02527
3341,3250,3278,1.0253
4467,3863,2009,1.02534
2722,3643,3559,1.02537
3548,2956,3446,1.02545
3420,2414,4600,1.02548
4621,4640,1639,1.02551
4248,4716,1748,1.02554
4094,3939,2118,1.02558
2519,3332,4628,1.02564
2910,2950,4326,1.02571
3782,2647,3675,1.02578
4267,4359,1876,1.02581
3887,4293,2046,1.02585
3894,4435,1985,1.02588
3487,2812,3760,1.02592
2961,2885,4360,1.02596
3837,2644,3627,1.02599
4559,2711,2733,1.10882
4580,2434,3036,1.10887
4777,4922,1446,1.10895
4512,3626,2017,1.10899
5260,2596,2323,1.10903
4872,2387,2837,1.10908
4000,2864,3073,1.10912
3458,3115,3359,1.10916
4136,2371,3544,1.10923
5234,3835,1611,1.10931
4498,4120,1807,1.10935
4046,4000,2110,1.10939
3474,4574,2199,1.10943
3587,3352,2951,1.10947
3437,3392,3056,1.1095
2799,4985,2512,1.10954
3121,3726,3044,1.1096
3621,2814,3562,1.10968
3823,2712,3446,1.10972
4032,4494,1900,1.10975
4137,4959,1724,1.1098
3323,3759,2855,1.10985
3278,5295,2073,1.10988
2154,4939,3503,1.1836
5301,3805,1594,1.18373
5374,2314,2749,1.18378
5174,2677,2345,1.18382
2559,5189,2684,1.18387
5266,2998,2022,1.18391
5358,2835,2148,1.18396
4683,1833,3963,1.18404
2657,5494,2551,1.18419
4396,1859,4324,1.18428
5404,2958,2044,1.18433
4914,2548,2648,1.18437
4914,2383,2901,1.18442
3171,2775,4298,1.18449
4515,2202,3455,1.18454
3947,2476,3609,1.18458
5578,4816,1231,1.18461
3234,2761,4197,1.1847
3216,2920,4008,1.18484
3005,4082,2865,1.18488
3556,5497,1889,1.18492
2891,4449,2664,1.18497
3261,3744,2890,1.18501
3736,2923,3226,1.18513
3718,3082,3037,1.18518
5831,896,5145,1.24235
5766,1324,4246,1.24252
5498,1168,4746,1.24259
4788,1988,3622,1.24271
5618,1248,4406,1.24279
5584,1136,4744,1.24283
5532,1280,4408,1.24287
5196,1670,3895,1.24295
4874,1956,3620,1.24317
5914,778,5491,1.31238
5789,1042,4901,1.31261
5548,1318,4334,1.31277
5716,1297,4339,1.31281
5746,799,5486,1.31292
5621,1063,4896,1.31298
5344,896,5350,1.31302
3913,5056,1810,1.38136
3613,5023,2010,1.38149
2185,4426,3909,1.38155
4946,4408,1543,1.38187
4739,4265,1715,1.38196
4920,3543,1983,1.382
3499,2830,3733,1.44255
2737,3517,3948,1.44262
3958,2359,3973,1.44266
2708,3346,4222,1.4427
3055,5103,2309,1.44285
4725,4864,1485,1.44293
3428,3805,2762,1.44346
3949,5188,1702,1.44351
5017,1061,5264,1.48908
3471,2662,4086,1.48915
3995,2154,4035,1.4892
4994,1721,3872,1.54356
4391,1210,5832,1.54372
4232,1497,5272,1.54376
5039,1424,4432,1.54381
4515,2409,3219,1.54388
4875,3441,2111,1.54393
3733,2233,4230,1.54401
4605,1653,4335,1.54406
3597,3788,2660,1.54412
4274,1672,4731,1.54423
3501,3265,3184,1.54429
4067,1748,4878,1.5444
3854,1866,4926,1.54445
5692,1330,4227,1.64056
5865,1103,4648,1.6406
5227,1634,3875,1.64064
5261,4603,1361,1.64082
4888,4679,1470,1.64093
4527,4256,1768,1.64107
3894,2592,3563,1.64115
4534,4398,1707,1.64123
4403,2349,3482,1.64137
4183,2280,3744,1.64142
4783,1358,4779,1.64148
5171,1353,4462,1.64154
3646,3980,2403,1.64161
4838,1566,4338,1.64168
3764,4072,2270,1.64176
3794,2212,4207,1.6418
5725,4737,1203,1.70958
5622,1000,5011,1.70973
4289,4050,1960,1.70999
4801,4306,1615,1.71011
4315,1954,4157,1.7103
3767,2754,3559,1.71055
4075,2327,3801,1.71061
4574,1813,4136,1.71065
3805,2490,3883,1.71072
3744,2346,4197,1.71077
3856,2425,3917,1.71093
2723,3064,4524,1.76941
3392,3185,3312,1.76952
2834,3722,3279,1.76958
2975,3899,2995,1.7697
3407,3914,2643,1.76979
3018,4140,2777,1.76991
3533,3362,3028,1.76998
2108,4357,4061,1.81461
2623,4250,3195,1.81492
3642,4533,2133,1.81509
2780,4599,2804,1.81513
4124,3798,2229,1.81523
3228,4318,2454,1.81538
3144,2641,4555,1.81556
5530,3387,1822,1.90358
5772,1346,4187,1.90369
5449,4374,1383,1.90383
4933,3414,2009,1.9039
5095,4093,1620,1.90396
5598,1466,4040,1.90401
4959,1234,4829,1.90407
3940,4200,2106,1.9042
4706,1713,4118,1.9043
5090,4409,1492,1.90436
3986,4323,2002,1.90445
4428,2324,3345,1.90463
4336,2824,2839,1.90486
4472,2331,3310,1.90491
4489,1909,4000,1.90503
4657,1540,4508,1.90509
3921,2183,4154,1.90515
3596,2453,4220,1.96383
4831,1296,4909,1.96397
4022,2194,3993,1.96402
4768,4209,1704,1.96418
4758,1551,4347,1.96443
3708,2532,3940,1.96448
4288,2445,3329,1.96482
5980,1287,4282,1.965
3387,3988,2627,2.0832
4291,2790,2850,2.08332
4288,2908,2736,2.08344
3782,3134,2933,2.08359
3785,3016,3047,2.08365
4535,2131,3700,2.0838
3116,3891,3002,2.08387
4474,2546,3045,2.08392
3968,2772,3242,2.08398
3246,3811,2911,2.0841
4029,2357,3897,2.08418
3249,3693,3025,2.08431
3655,3096,3138,2.08438
3673,2937,3327,2.08444
3458,2749,3937,2.08455
4518,2553,3010,2.08462
3890,2920,3272,2.14099
4002,2999,2992,2.14137
5506,1476,4101,2.20064
5184,1762,3826,2.20109
5159,1379,4483,2.32835
5245,1347,4481,2.3284
4181,4405,1915,2.44905
4010,4561,1927,2.44914
4266,4537,1823,2.44922
4162,5019,1702,2.49697
4418,4995,1598,2.49712
4313,4231,1899,2.67784
3042,5035,2362,2.74138
3010,3653,3384,2.74145
4623,4054,1844,2.74206
3574,3954,2571,2.74213
3223,3599,3178,2.74219
3358,4945,2174,2.74243
3658,4978,1974,2.74248
3126,3852,3025,2.8591
4364,5056,1598,2.85922
4108,5080,1702,2.85938
4010,4775,1835,2.85955
4241,4574,1809,2.85969
3694,4865,2023,2.85976
3571,4383,2234,2.85992
3549,4217,2349,2.86006
3382,4387,2307,2.91539
3662,3924,2470,2.91547
3983,4091,2122,2.91566
4263,3628,2285,2.91572
4079,3210,2787,2.9159
3575,2941,3507,3.00298
2829,4098,3071,3.00333
3474,3565,3002,3.00354
5138,1700,3939,3.08839
4539,2175,3533,3.08847
4495,2168,3568,3.08876
4556,1753,4223,3.08896
4278,2364,3450,3.08903
4322,2371,3415,3.0891
5230,1500,4233,3.08921
4644,2050,3668,3.08927
4705,1635,4323,3.08936
4339,1949,4105,3.08944
3634,2209,4515,3.14992
3952,2949,3038,3.15026
4370,1566,4869,3.15033
4265,2625,3142,3.15052
4888,2255,3193,3.15058
4730,1285,5070,3.1507
3608,3075,3254,3.15079
5251,1369,4422,3.15093
4115,2648,3241,3.151
4796,2418,3067,3.15109
3973,2672,3341,3.15119
3670,2745,3637,3.15128
3771,2774,3457,3.15135
5688,1152,4689,3.20991
5878,1880,3023,3.21014
5710,2249,2515,3.2102
5704,2000,2876,3.21027
5951,1625,3585,3.21057
5563,1416,4099,3.21063
5316,1791,3390,3.21069
5490,1671,3537,3.21094
4588,3610,2065,3.211
5390,4155,1461,3.21107
3992,2624,3465,3.21118
3865,2586,3670,3.21153
4791,4428,1656,3.2116
5938,2496,2251,3.27848
5604,3116,1826,3.27858
5466,2672,2253,3.27865
5391,2122,2865,3.27872
5558,2993,1930,3.2788
4877,3223,2104,3.27903
5120,1856,3461,3.27912
4823,2396,3019,3.27936
4552,2130,3615,3.27943
5228,2423,2662,3.2795
4952,2650,2617,3.27957
4274,3377,2426,3.27967
5115,2349,2820,3.27991
2608,4688,2951,3.34409
2377,4847,3227,3.4
5375,4307,1441,3.81242
5590,1481,4021,3.81272
4563,1572,4514,3.81285
5468,1302,4374,3.81309
3671,2110,4731,3.81331
4232,1591,4910,3.81347
6196,1026,4837,3.8662
4174,1755,4669,3.86638
5665,944,5302,3.86647
5512,1431,4072,3.86654
5278,1219,4632,3.86678
5022,1133,5177,3.86685
4753,1274,5034,3.86692
3312,2656,4199,3.86702
3715,2226,4429,3.86712
4557,4634,1677,3.86721
6028,1047,4832,3.86731
5533,1035,5074,3.86737
4890,1224,4949,3.86744
4735,4344,1719,3.98971
2300,4254,3809,4.16685
2754,4003,3257,4.16698
3677,3451,2833,4.16724
3361,3541,3021,4.16743
2061,4712,3684,4.22959
4736,1237,5108,4.22983
2515,4461,3132,4.22999
3239,3492,3091,4.2301
2877,4080,3030,4.23019
2831,4371,2944,4.23026
2405,4818,3179,4.23042
4484,1188,5804,4.2305
4901,5518,1306,4.34403
4494,5905,1469,4.34479
5937,1066,4710,4.39897
4754,4111,1788,4.39928
5986,1239,4320,4.3994
5654,1606,3770,4.39946
5003,1983,3464,4.39975
6224,1488,3911,4.39982
4714,2295,3283,4.39997
5812,1330,4120,4.46267
2486,4258,3490,4.64458
2593,4713,3002,4.64471
2326,4721,3440,4.64478
3118,4675,2501,4.7119
2673,4144,3292,4.71228
4617,4641,1646,4.874
3067,4725,2435,4.87434
3394,5697,1963,4.87443
4174,5234,1691,4.87451
3115,4895,2324,4.87478
3918,5258,1795,4.87503
3021,4602,2539,4.87532
3986,3235,2820,4.94624
3390,4777,2186,4.94665
3016,4745,2433,5.19542
3068,4126,2814,5.19564
3062,4868,2329,5.1958
3182,3759,3015,5.19598
4138,5358,1686,5.19608
3416,5149,2092,5.19616
4354,2776,2749,5.19625
3526,4792,2045,5.19636
3633,2814,3556,5.19644
3805,2369,4157,5.19652
3065,4244,2700,5.19661
4822,2711,2522,5.19669
4778,5321,1408,5.1968
4786,2468,2859,5.19689
4228,2228,3816,5.19698
4942,2911,2265,5.2635
4407,2060,3918,5.26371
4779,4441,1572,5.26391
3545,4435,2173,5.26411
3755,3974,2302,5.26419
4481,5351,1524,5.26434
4336,5034,1617,5.26442
4057,4232,1978,5.26451
2961,4785,2438,5.2646
3801,4097,2198,5.26471
3147,4111,2689,5.26479
4169,3283,2493,5.26488
4019,3567,2398,5.26496
3727,3614,2597,5.26505
3499,4312,2277,5.26514
4384,2991,2564,5.26523
4784,4125,1700,5.26542
4877,4746,1439,5.26551
4080,5058,1721,5.2656
3277,4695,2250,5.26568
4792,3195,2170,5.26578
4463,3610,2098,5.26587
3877,3330,2692,5.26595
3411,3704,2785,5.26604
4340,2984,2599,5.26615
5138,4406,1463,5.26625
4076,2602,3460,5.44255
3570,2828,3657,5.44264
3440,2908,3748,5.44286
4505,2891,2681,5.60069
5706,1160,4555,5.65387
5026,2384,2883,5.88207
3642,5379,1866,6.06654
4022,5445,1696,6.06679
4802,4982,1424,6.06698
4091,1916,4536,6.11947
4650,4524,1649,6.11962
4208,1454,5637,6.11977
4049,1741,5077,6.11986
4906,4500,1545,6.11997
3884,1992,4683,6.12012
4038,4929,1768,6.25578
4619,1853,3927,6.38323
3802,2643,3690,6.38351
4295,2257,3685,6.3836
4945,1432,4508,6.42111
4154,1867,4595,6.42128
4455,1738,4344,6.42137
3737,2583,3880,6.42149
4068,2564,3484,6.42163
3245,2887,3970,6.47675
3554,3547,2878,6.47684
3559,2031,5011,6.47696
3540,2722,3885,6.47706
3890,2012,4615,6.47715
4185,1847,4530,6.47725
3108,2924,4303,6.52026
3898,1982,4624,6.52056
3387,2751,4013,6.52083
4312,1752,4595,6.52093
4808,1482,4593,6.52105
4643,1733,4199,6.52113
3718,2732,3617,6.52125
4220,2574,3304,6.52155
2967,3949,3051,6.59675
3108,4126,2767,6.59706
4907,1633,4215,6.5973
3082,4840,2409,6.64513
2558,4982,2777,6.64527
2153,4732,3596,6.64535
2766,4930,2597,6.64554
4079,2753,3240,6.70483
3859,2684,3502,6.70501
3687,2886,3395,6.76453
3833,2448,3877,6.76478
4128,2283,3792,6.7649
4224,5482,1592,6.80846
4114,5839,1639,6.913
4439,2229,3593,7.07464
4480,1703,4551,7.07515
4894,1473,4522,7.07528
4949,1681,4081,7.07554
5282,1468,4205,7.07573
4643,4331,1723,7.18985
4847,3513,1993,7.19007
5727,1614,3756,7.1907
4580,1325,5175,7.683
2133,5316,3293,7.68314
2605,5337,2578,7.68335
3213,5200,2191,7.68357
3850,1935,4838,7.76054
3910,2502,3743,7.76117
4137,1909,4477,7.76128
4009,1648,5398,7.76151
4352,2097,3867,7.76171
3924,2955,3167,7.76184
4469,1232,5707,7.76213
3747,2803,3540,7.76225
3726,3080,3237,7.76234
3260,3454,3330,7.76259
2899,4926,2571,7.76269
3444,2876,3836,7.76278
4980,4567,1487,7.82492
5165,1401,4424,8.01694
4396,2422,3404,8.01713
4630,1804,4212,8.01773
4039,2739,3335,8.01787
3897,2763,3435,8.01798
4413,2000,4094,8.01809
4167,2061,4180,8.06413
4590,1920,3839,8.06427
4968,2643,2522,8.12397
4916,2394,2802,8.12419
4769,1752,3941,8.12428
4601,2121,3433,8.12438
5110,2880,2228,8.12452
5154,2887,2193,8.12462
3883,2427,3859,8.12483
4842,1497,4503,8.12505
4482,1778,4302,8.12514
4825,3302,2121,8.24676
5061,1887,3534,8.24701
5332,2153,2938,8.2471
5012,1714,3924,8.2472
5159,2356,2785,8.24734
4675,3586,2026,8.24761
5511,3414,1810,8.24807
4844,2083,3416,8.24844
3894,4720,1876,8.30294
5242,4630,1309,8.36717
4953,3811,1764,8.3673
4065,3032,2790,8.36746
4439,2293,3549,8.36756
4643,4903,1504,8.3677
4003,4940,1782,8.3678
5028,4463,1438,8.36792
5236,3212,2012,8.36803
5039,3779,1762,8.36841
4429,4736,1633,8.36851
3714,4121,2237,8.36861
4226,3918,2042,8.36872
3668,3998,2341,8.36881
5190,3089,2116,8.36893
4550,3126,2394,8.36902
4838,2639,2742,8.36914
5167,3978,1635,8.36948
3951,3399,2589,8.36957
5098,2768,2439,8.36967
4388,4500,1716,8.37011
4313,3848,2042,8.37021
4267,3725,2146,8.37031
4746,2802,2616,8.37044
5144,4038,1659,8.42165
3763,3905,2373,8.42207
3155,4042,2760,8.42221
3703,3657,2586,8.42238
4048,3031,2798,8.48156
4628,2497,2947,8.48185
4336,2544,3146,8.48197
2830,4305,2978,8.4822
3622,3290,3025,8.4823
4144,4162,1978,8.4824
4039,4822,1804,8.48251
4672,2504,2912,8.48263
3102,5019,2302,8.48278
4679,4785,1526,8.48291
4935,4761,1422,8.48301
3613,3737,2596,8.48329
5005,4912,1356,8.4834
5116,2791,2412,8.48351
4280,3398,2365,8.48363
4430,3114,2460,8.4838
4234,3275,2469,8.48391
3437,3026,3634,8.74212
3567,2946,3543,8.74233
5841,1033,4929,9.37243
5271,1151,4788,9.37268
4264,1413,5647,9.83796
4105,1700,5087,9.8381
4667,983,5877,9.83831
4130,1639,4971,9.8821
4295,1388,5365,9.88246
3134,5172,2299,10.4523
5221,1612,3934,10.6067
2451,4527,3265,10.6434
2493,3973,3796,10.6438
2688,3333,4299,10.6439
2659,4475,3085,10.644
3463,2231,4603,10.6442
4072,1469,5380,10.6443
4263,1526,5061,10.6967
4651,1521,4744,10.6969
4318,1734,4620,10.697
3098,3315,3375,10.6971
3849,1756,5090,10.6973
4169,2080,4152,10.6974
3804,2687,3550,10.6975
3349,2753,3892,10.6976
3945,2864,3266,10.698
3597,2981,3382,10.6981
3738,2821,3429,10.7489
5152,1637,3932,11.0631
4879,1708,4028,11.1049
4218,2453,3500,11.1052
5722,3957,1459,11.2924
5368,3676,1696,11.2927
5885,1622,3683,11.2931
4967,3512,2007,11.2932
4884,2375,3144,11.3386
4662,3974,1851,11.3944
3940,3850,2340,11.5742
1948,5367,3752,12.012
2105,4200,4471,12.0123
2462,4657,3176,12.0124
2322,5083,3170,12.0125
2927,5151,2429,12.0128
3344,3482,3158,12.0133
4669,2048,3715,12.0136
3709,3079,3245,12.0137
3243,5061,2241,12.0139
4480,1844,4317,12.09
4263,2040,4199,12.0902
4410,4301,1880,12.2204
3280,5134,2233,12.4258
3659,3010,3288,12.4697
3822,2709,3491,12.4698
4328,2483,3294,12.4701
4202,1935,4361,12.4702
4381,1767,4463,12.5267
3715,3530,2766,12.5268
4094,1793,4824,12.5273
5887,3723,1580,12.7448
4871,3011,2313,12.7451
5898,3039,1904,12.7452
5460,2460,2462,12.7453
5072,2251,2976,12.7454
4801,1985,3572,12.7456
5552,2781,2139,12.7459
4969,1616,4080,12.746
4514,2011,3933,12.7462
4682,1642,4441,12.7463
5598,2904,2035,12.7464
5315,3503,1787,12.7466
5401,3471,1785,12.7468
5046,2267,2984,12.8481
5478,2483,2435,12.8484
5434,2476,2470,12.8487
4758,2754,2636,12.849
4802,2761,2601,12.8492
5432,2769,2205,12.8493
5090,2274,2949,12.8496
4754,2314,3183,12.8498
5599,3432,1698,12.8956
5816,3236,1816,12.8958
5087,3176,2043,12.896
4722,3579,1956,12.8961
5907,1542,3720,12.8963
5858,1369,4110,12.8965
5792,2084,2786,12.9485
5565,2002,3012,12.9487
5575,2280,2668,12.9488
5362,4001,1528,12.9491
5483,2443,2542,12.9492
5193,3396,1843,12.9494
4640,3792,1934,12.9495
3639,2779,3667,13.1268
3926,2753,3306,13.1271
4997,2463,2792,13.1781
4795,3181,2135,13.1783
3382,4464,2221,13.1784
4598,2117,3599,13.1785
5257,2592,2489,13.1787
3111,4367,2596,13.1788
4092,2343,3796,13.179
3336,4341,2325,13.1791
4360,3887,1933,13.1792
4351,2894,2635,13.1794
4798,3063,2249,13.1796
3195,4164,2609,13.1797
3309,3797,2810,13.1798
4869,2383,3003,13.1799
3731,3487,2631,13.18
3894,4261,2026,13.1802
4842,4334,1613,13.1803
3802,3967,2232,13.1806
4237,3261,2434,13.1807
4066,3560,2328,13.1808
3848,4090,2128,13.181
3736,4745,1984,13.1811
3312,3679,2924,13.1812
4376,4708,1706,13.1814
4853,4856,1443,13.3002
4639,4689,1572,13.3004
4436,3871,1981,13.3007
3999,4726,1850,13.3008
3272,4821,2268,13.3009
4213,4893,1721,13.301
3458,4145,2475,13.3012
3878,3951,2280,13.3014
3924,4074,2176,13.3015
3504,4268,2371,13.3017
3992,3584,2481,13.3018
3375,5000,2117,13.3449
3059,5090,2305,13.3451
2767,5137,2504,13.3453
4155,4537,1845,13.3455
4086,2755,3093,13.3981
3061,4726,2497,13.3984
4378,2708,2894,13.3985
4422,2715,2859,13.3988
3397,3976,2725,13.3992
3871,2567,3703,13.3993
4133,4216,2026,13.3999
4208,4554,1829,13.4001
3187,5256,2222,13.456
4225,5375,1628,13.4565
4907,4607,1489,13.4568
4365,4949,1634,13.457
4267,4644,1767,13.4571
3643,4740,2040,13.4574
3405,4861,2167,13.4575
2781,4806,2711,13.5174
3621,4419,2221,13.5178
4260,2635,3240,13.518
4860,4109,1748,13.5183
4264,3075,2693,13.5189
3397,3479,3116,13.868
3547,3195,3211,13.8683
3965,2890,3128,13.8684
4692,2433,3157,13.8686
