obj0,obj1,obj2,obj3,cpu
29424,21734,25388,30396,10.5094
29442,21839,25465,30375,10.5101
29532,22364,25850,30270,10.5106
29550,22469,25927,30249,10.5113
26686,22595,23861,25133,10.513
26704,22700,23938,25112,10.5138
26758,23015,24169,25049,10.5143
26776,23120,24246,25028,10.5151
26830,23435,24477,24965,10.5156
26848,23540,24554,24944,10.5165
26902,23855,24785,24881,10.517
26956,24170,25016,24818,10.5181
26974,24275,25093,24797,10.5188
27028,24590,25324,24734,10.5193
27046,24695,25401,24713,10.52
27100,25010,25632,24650,10.5205
27118,25115,25709,24629,10.5213
27172,25430,25940,24566,10.5218
27226,25745,26171,24503,10.5228
27244,25850,26248,24482,10.5235
27298,26165,26479,24419,10.524
27316,26270,26556,24398,10.5248
29334,17959,29435,26367,10.5264
29337,18039,29406,26467,10.5271
29388,19399,28913,28167,10.5276
29391,19479,28884,28267,10.5284
29400,17844,30052,25462,10.5391
26710,21485,27057,24283,10.6611
26556,18650,34091,32746,11.18
26559,18730,34062,32846,11.1808
24916,21671,32809,31572,11.1903
25025,21606,32934,31662,11.191
23667,22902,29437,25672,11.3597
23776,22837,29562,25762,11.3604
23321,24029,25439,28638,11.6815
23339,24134,25516,28617,11.6824
23393,24449,25747,28554,11.6829
23411,24554,25824,28533,11.6837
23465,24869,26055,28470,11.6842
23483,24974,26132,28449,11.685
23537,25289,26363,28386,11.6854
23591,25604,26594,28323,11.6865
23609,25709,26671,28302,11.6873
23663,26024,26902,28239,11.6878
23681,26129,26979,28218,11.6886
23735,26444,27210,28155,11.689
23753,26549,27287,28134,11.6898
23807,26864,27518,28071,11.6903
23861,27179,27749,28008,11.6913
23879,27284,27826,27987,11.6921
23933,27599,28057,27924,11.6926
23951,27704,28134,27903,11.6933
25969,19393,31013,29872,11.7157
25972,19473,30984,29972,11.7165
26023,20833,30491,31672,11.717
26026,20913,30462,31772,11.7178
26035,19278,31630,28967,11.7262
23345,22919,28635,27788,11.8492
26570,21676,29298,24430,12.3338
26679,21611,29423,24520,12.3347
25279,23598,24329,26544,13.0396
25297,23703,24406,26523,13.0404
25423,24438,24945,26376,13.0409
25441,24543,25022,26355,13.0417
25549,25173,25484,26229,13.0422
25567,25278,25561,26208,13.043
25693,26013,26100,26061,13.0435
25711,26118,26177,26040,13.0443
25819,26748,26639,25914,13.0448
25837,26853,26716,25893,13.0456
27918,19472,29488,28720,13.0864
27921,19552,29459,28820,13.0872
27939,18532,30289,26936,13.0923
25264,22198,27400,25636,13.5663
25330,22458,27766,25352,13.5721
29915,17056,32571,29041,14.7342
29918,17136,32542,29141,14.735
26487,21793,27234,21717,14.7367
26596,21728,27359,21807,14.7374
27577,21143,28484,22617,14.7379
27686,21078,28609,22707,14.7387
28558,20558,29609,23427,14.7393
29406,21629,25311,30417,14.9074
29460,21944,25542,30354,14.9085
29514,22259,25773,30291,14.9095
29322,17639,29551,25967,14.9272
29325,17719,29522,26067,14.928
29376,19079,29029,27767,14.9296
29379,19159,29000,27867,14.9304
29403,19799,28768,28667,14.9309
29406,19879,28739,28767,14.9317
29430,20519,28507,29567,14.9322
29418,17949,30129,25441,14.9497
27682,20660,28269,24793,14.9901
27791,20595,28394,24883,14.9909
26713,21565,27028,24383,14.9949
26550,18490,34149,32546,15.7553
26553,18570,34120,32646,15.7561
28478,18009,32827,30694,15.7589
28481,18089,32798,30794,15.7597
24371,21996,32184,31122,15.7659
24480,21931,32309,31212,15.7667
23122,23227,28812,25222,15.9227
23231,23162,28937,25312,15.9235
24212,22577,30062,26122,15.924
24321,22512,30187,26212,15.9247
25193,21992,31187,26932,15.9252
26041,23063,26889,33922,16.1354
25957,19073,31129,29472,16.1522
25960,19153,31100,29572,16.1531
26011,20513,30607,31272,16.1548
26014,20593,30578,31372,16.1556
26038,21233,30346,32172,16.1561
26041,21313,30317,32272,16.1569
26053,19383,31707,28946,16.1703
24317,22094,29847,28298,16.2161
24426,22029,29972,28388,16.2168
23348,22999,28606,27888,16.2208
25589,22261,28173,23620,16.9552
25698,22196,28298,23710,16.956
25243,23388,24175,26586,17.9511
25261,23493,24252,26565,17.9519
25315,23808,24483,26502,17.9524
25333,23913,24560,26481,17.9532
25387,24228,24791,26418,17.9538
25405,24333,24868,26397,17.9546
25459,24648,25099,26334,17.9551
25513,24963,25330,26271,17.9563
25531,25068,25407,26250,17.9572
25585,25383,25638,26187,17.9578
25603,25488,25715,26166,17.9586
25657,25803,25946,26103,17.9591
25675,25908,26023,26082,17.9599
25729,26223,26254,26019,17.9604
25783,26538,26485,25956,17.9615
25801,26643,26562,25935,17.9623
25855,26958,26793,25872,17.9628
25873,27063,26870,25851,17.9636
27891,18752,29749,27820,17.9825
27894,18832,29720,27920,17.9832
27945,20192,29227,29620,17.9837
27948,20272,29198,29720,17.9845
27957,18637,30366,26915,17.9925
25267,22278,27371,25736,18.3559
29912,16976,32600,28941,20.2498
26269,21923,26984,21537,20.2526
26378,21858,27109,21627,20.2534
26814,21598,27609,21987,20.254
26923,21533,27734,22077,20.2547
27359,21273,28234,22437,20.2553
27468,21208,28359,22527,20.2561
27795,21013,28734,22797,20.2566
27904,20948,28859,22887,20.2574
28340,20688,29359,23247,20.2579
28449,20623,29484,23337,20.2587
29316,17479,29609,25767,20.3342
29319,17559,29580,25867,20.335
29328,17799,29493,26167,20.3355
29331,17879,29464,26267,20.3363
29355,18519,29232,27067,20.338
29358,18599,29203,27167,20.3388
29370,18919,29087,27567,20.3394
29373,18999,29058,27667,20.3402
29382,19239,28971,27967,20.3407
29385,19319,28942,28067,20.3415
29397,19639,28826,28467,20.342
29400,19719,28797,28567,20.3428
29409,19959,28710,28867,20.3434
29412,20039,28681,28967,20.3443
29424,20359,28565,29367,20.3449
29427,20439,28536,29467,20.3457
29436,18054,30206,25420,20.3663
27137,20985,27644,24343,20.3792
27246,20920,27769,24433,20.3801
28227,20335,28894,25243,20.3806
28336,20270,29019,25333,20.3814
26716,21645,26999,24483,20.388
26547,18410,34178,32446,20.8967
28472,17849,32885,30494,20.8995
28475,17929,32856,30594,20.9003
24153,22126,31934,30942,20.9055
24262,22061,32059,31032,20.9063
24698,21801,32559,31392,20.9068
24807,21736,32684,31482,20.9076
25243,21476,33184,31842,20.9081
22904,23357,28562,25042,20.9917
23013,23292,28687,25132,20.9925
23449,23032,29187,25492,20.993
23558,22967,29312,25582,20.9938
23994,22707,29812,25942,20.9943
24103,22642,29937,26032,20.9951
24430,22447,30312,26302,20.9957
24539,22382,30437,26392,20.9964
24975,22122,30937,26752,20.997
25084,22057,31062,26842,20.9978
25951,18913,31187,29272,21.09
25954,18993,31158,29372,21.0909
25963,19233,31071,29672,21.0914
25966,19313,31042,29772,21.0922
25990,19953,30810,30572,21.0939
25993,20033,30781,30672,21.0947
26005,20353,30665,31072,21.0953
26008,20433,30636,31172,21.0961
26017,20673,30549,31472,21.0966
26020,20753,30520,31572,21.0975
26032,21073,30404,31972,21.098
26035,21153,30375,32072,21.0988
26044,21393,30288,32372,21.0993
26047,21473,30259,32472,21.1002
26071,19488,31784,28925,21.1186
23772,22419,29222,27848,21.14
23881,22354,29347,27938,21.1408
24862,21769,30472,28748,21.1413
24971,21704,30597,28838,21.1421
23351,23079,28577,27988,21.1486
25044,22586,27548,23170,21.8207
25153,22521,27673,23260,21.8215
26134,21936,28798,24070,21.8221
26243,21871,28923,24160,21.8229
27963,22422,25625,31870,22.6428
27879,18432,29865,27420,22.6607
27882,18512,29836,27520,22.6616
27933,19872,29343,29220,22.6633
27936,19952,29314,29320,22.6641
27975,18742,30443,26894,22.6771
26239,21453,28583,26246,22.7608
26348,21388,28708,26336,22.7617
25270,22358,27342,25836,22.766
26160,21988,26859,21447,25.2226
26705,21663,27484,21897,25.2246
27250,21338,28109,22347,25.2264
28231,20753,29234,23157,25.2299
29313,17399,29638,25667,25.2569
29340,18119,29377,26567,25.2606
29367,18839,29116,27467,25.2633
29394,19559,28855,28367,25.2672
29421,20279,28594,29267,25.2709
26919,21115,27394,24163,25.2815
27028,21050,27519,24253,25.2824
27464,20790,28019,24613,25.283
27573,20725,28144,24703,25.2838
28009,20465,28644,25063,25.2844
28118,20400,28769,25153,25.2853
28445,20205,29144,25423,25.2859
28554,20140,29269,25513,25.2867
26719,21725,26970,24583,25.2982
28469,17769,32914,30394,25.4214
24044,22191,31809,30852,25.4252
24589,21866,32434,31302,25.4271
25134,21541,33059,31752,25.429
26075,21485,30670,28890,25.4505
26184,21420,30795,28980,25.4514
22795,23422,28437,24952,25.4906
23340,23097,29062,25402,25.4925
23885,22772,29687,25852,25.4944
24866,22187,30812,26662,25.4979
25948,18833,31216,29172,25.5565
25975,19553,30955,30072,25.5602
26002,20273,30694,30972,25.563
26029,20993,30433,31872,25.5666
23554,22549,28972,27668,25.5842
23663,22484,29097,27758,25.5857
24099,22224,29597,28118,25.5866
24208,22159,29722,28208,25.5874
24644,21899,30222,28568,25.588
24753,21834,30347,28658,25.5889
25080,21639,30722,28928,25.5894
25189,21574,30847,29018,25.5903
23354,23159,28548,28088,25.602
24826,22716,27298,22990,25.7827
24935,22651,27423,23080,25.7836
25371,22391,27923,23440,25.7842
25480,22326,28048,23530,25.785
25916,22066,28548,23890,25.7856
26025,22001,28673,23980,25.7864
26352,21806,29048,24250,25.787
26461,21741,29173,24340,25.7878
27873,18272,29923,27220,25.9567
27876,18352,29894,27320,25.9575
27885,18592,29807,27620,25.9581
27888,18672,29778,27720,25.959
27912,19312,29546,28520,25.9607
27915,19392,29517,28620,25.9617
27927,19712,29401,29020,25.9623
27930,19792,29372,29120,25.9632
27939,20032,29285,29420,25.9637
27942,20112,29256,29520,25.9646
27954,20432,29140,29920,25.9652
27957,20512,29111,30020,25.966
27993,18847,30520,26873,25.9799
25694,21778,27958,25796,26.0082
25803,21713,28083,25886,26.0091
26784,21128,29208,26696,26.0097
26893,21063,29333,26786,26.0106
25273,22438,27313,25936,26.0176
26810,21180,27269,24073,28.2622
27355,20855,27894,24523,28.2643
27900,20530,28519,24973,28.2664
26722,21805,26941,24683,28.279
25966,21550,30545,28800,28.3183
23445,22614,28847,27578,28.3738
23990,22289,29472,28028,28.3759
24535,21964,30097,28478,28.3779
23357,23239,28519,28188,28.3906
24717,22781,27173,22900,28.4541
25262,22456,27798,23350,28.456
25807,22131,28423,23800,28.4579
27870,18192,29952,27120,28.535
27897,18912,29691,28020,28.5387
27924,19632,29430,28920,28.5415
27951,20352,29169,29820,28.5452
25476,21908,27708,25616,28.5593
25585,21843,27833,25706,28.5601
26021,21583,28333,26066,28.5607
26130,21518,28458,26156,28.5616
26566,21258,28958,26516,28.5622
26675,21193,29083,26606,28.5631
27002,20998,29458,26876,28.5637
27111,20933,29583,26966,28.5646
25276,22518,27284,26036,28.5765
26725,21885,26912,24783,28.928
23360,23319,28490,28288,28.97
25367,21973,27583,25526,29.0328
25912,21648,28208,25976,29.0365
26457,21323,28833,26426,29.0385
25279,22598,27255,26136,29.0512
26728,21965,26883,24883,29.1552
23363,23399,28461,28388,29.1754
25282,22678,27226,26236,29.2082
26731,22045,26854,24983,29.2478
23366,23479,28432,28488,29.2622
25285,22758,27197,26336,29.2781
25288,22838,27168,26436,29.3234
26746,22445,26709,25483,29.4104
23381,23879,28287,28988,29.4153
25303,23238,27023,26936,29.4334
