obj0,obj1,obj2,obj3,cpu
27565,12072,18729,22325,4.4414
27670,12161,18854,22309,4.44279
28996,14706,17103,18333,4.45915
29101,14795,17228,18317,4.46056
29416,15062,17603,18269,4.46197
29521,15151,17728,18253,4.46345
29836,15418,18103,18205,4.46495
28482,10546,18616,21302,4.51162
28717,10506,18636,21427,4.51372
28764,10498,18640,21452,4.5151
28952,10466,18656,21552,4.51648
28999,10458,18660,21577,4.51786
26089,10851,16386,22754,4.56029
26841,10723,16450,23154,4.56375
26888,10715,16454,23179,4.56516
29606,15588,17607,18219,4.61576
30236,16122,18357,18123,4.62428
30341,16211,18482,18107,4.62611
27040,11627,18104,22405,4.62903
27460,11983,18604,22341,4.632
27775,12250,18979,22293,4.63418
28435,10554,18612,21277,4.6885
28623,10522,18628,21377,4.69157
28670,10514,18632,21402,4.69305
28905,10474,18652,21527,4.69595
29187,10426,18676,21677,4.69813
29234,10418,18680,21702,4.6996
25948,10875,16374,22679,4.74238
25995,10867,16378,22704,4.74378
26324,10811,16406,22879,4.74518
26371,10803,16410,22904,4.74658
27123,10675,16474,23304,4.74797
27170,10667,16478,23329,4.74939
28241,14431,15982,18427,4.79045
28346,14520,16107,18411,4.7926
28388,10562,18608,21252,4.83763
29046,10450,18664,21602,4.84448
29422,10386,18696,21802,4.84588
29469,10378,18700,21827,4.84725
25901,10883,16370,22654,4.87899
26042,10859,16382,22729,4.88176
26418,10795,16414,22929,4.88522
26982,10699,16462,23229,4.88665
27029,10691,16466,23254,4.88806
28031,14253,15732,18459,4.92136
28136,14342,15857,18443,4.9232
28766,14876,16607,18347,4.92508
28871,14965,16732,18331,4.92694
29140,10434,18672,21652,4.95813
29375,10394,18692,21777,4.96021
29563,10362,18708,21877,4.96229
29610,10354,18712,21902,4.96368
26512,10779,16422,22979,4.98416
26559,10771,16426,23004,4.98556
26935,10707,16458,23204,4.98767
27076,10683,16470,23279,4.98909
27926,14164,15607,18475,5.01513
28556,14698,16357,18379,5.02109
28661,14787,16482,18363,5.02297
29396,15410,17357,18251,5.02486
29501,15499,17482,18235,5.02672
29093,10442,18668,21627,5.04481
29281,10410,18684,21727,5.04693
29328,10402,18688,21752,5.04832
29516,10370,18704,21852,5.04986
29657,10346,18716,21927,5.05195
29704,10338,18720,21952,5.05335
26465,10787,16418,22954,5.06586
26606,10763,16430,23029,5.06798
26653,10755,16434,23054,5.06942
27821,14075,15482,18491,5.08428
28451,14609,16232,18395,5.09573
28976,15054,16857,18315,5.10181
29081,15143,16982,18299,5.10367
26794,10731,16446,23129,5.13396
29291,15321,17232,18267,5.16815
26700,10747,16438,23079,5.18811
29186,15232,17107,18283,5.22582
26747,10739,16442,23104,5.2438
28374,13874,15413,18857,5.24746
28421,13866,15417,18882,5.24887
28280,13890,15405,18807,5.29548
28327,13882,15409,18832,5.29685
28656,13826,15437,19007,5.29826
28703,13818,15441,19032,5.2997
27857,13962,15369,18582,5.33705
27904,13954,15373,18607,5.33849
28609,13834,15433,18982,5.34134
28797,13802,15449,19082,5.34344
28844,13794,15453,19107,5.34505
27763,13978,15361,18532,5.36717
27998,13938,15381,18657,5.36858
28045,13930,15385,18682,5.37003
28468,13858,15421,18907,5.37153
28515,13850,15425,18932,5.37293
28750,13810,15445,19057,5.37436
29079,13754,15473,19232,5.3766
29126,13746,15477,19257,5.37804
27810,13970,15365,18557,5.39146
27951,13946,15377,18632,5.39359
28233,13898,15401,18782,5.39587
28562,13842,15429,18957,5.3994
28985,13770,15465,19182,5.40287
29032,13762,15469,19207,5.40426
28092,13922,15389,18707,5.41784
28139,13914,15393,18732,5.41928
28891,13786,15457,19132,5.42283
28186,13906,15397,18757,5.42992
28938,13778,15461,19157,5.43209
