obj0,obj1,obj2,obj3,cpu
4473,1901,3943,4006,0.592544
4516,1790,5014,3237,0.592579
4915,1928,4972,2513,0.592616
5267,1863,4115,3228,0.592638
3914,2372,3277,4358,0.592665
4720,2214,3182,4073,0.592702
2798,3100,3342,4738,0.59273
4308,4116,1775,4421,0.592763
3781,3896,2064,4706,0.592783
3971,3446,2090,4854,0.592804
4677,2542,3383,3063,0.59283
3932,1997,4534,3381,0.592881
2891,2673,4259,3687,0.59294
2326,2875,4382,4797,0.592996
2583,2461,4501,4977,0.593027
2739,2853,4162,3785,0.593051
4119,2657,3834,2816,0.59317
3087,2937,3550,3783,0.593227
2950,2172,4881,4521,0.593284
2996,2439,4281,3965,0.59331
3423,2038,4462,4591,0.593338
3173,2235,4457,3991,0.593363
1972,3185,4801,4629,0.593393
2330,3349,4604,3299,0.593417
2506,2957,4825,3589,0.593454
2243,4670,3886,2858,0.593483
1986,3492,4784,3857,0.593521
2983,5215,4387,2014,0.59355
2395,4998,4212,2442,0.593578
3551,5302,4040,1788,0.593602
4607,2829,2636,3708,0.593643
4520,3103,2124,4343,0.593682
3781,2927,2730,4121,0.593718
3613,1953,4666,4109,0.593756
3940,1877,4541,4233,0.593792
5089,2835,2408,4013,0.593822
4744,2103,3592,3476,0.593857
4953,4060,5254,1230,0.593889
4324,3000,5116,1803,0.593912
2885,3956,4209,2449,0.593969
4813,2993,4991,1628,0.594042
4841,3424,4898,1473,0.594077
4516,4183,3620,1819,0.594109
4664,3407,2465,3538,0.594139
4498,3666,1801,4569,0.594183
3955,4139,3712,1941,0.594216
4383,3614,3531,2105,0.59428
4724,4800,4268,1378,0.59433
4103,5206,4770,1397,0.594353
5307,1853,4563,2638,0.594385
4241,2127,4287,2985,0.594415
4701,2322,4167,2486,0.594482
5355,3219,4602,1618,0.594524
4945,3651,3962,1801,0.594552
4582,4067,3958,1643,0.594591
5130,2896,4738,1725,0.59464
4933,3004,4781,1677,0.594684
4338,2400,4973,2316,0.594761
3748,3229,3796,2576,0.594862
4255,2110,3717,3651,0.594944
4761,1982,3730,3658,0.595006
4423,3355,1908,5181,0.595051
2250,4986,3999,2700,0.595088
2573,4525,3670,2757,0.595123
2795,5245,3523,2471,0.595184
4133,2640,3264,3482,0.595223
2611,2723,4847,3867,0.595315
3569,2561,4772,2921,0.595349
4212,2027,4956,2930,0.595398
2267,2866,5027,4425,0.595448
2162,3100,5005,4147,0.595494
1872,3729,4409,4123,0.595538
3534,5155,4348,1729,0.59558
2522,5191,4585,2342,0.595624
4637,2926,2590,3686,0.595655
3475,2536,3357,4383,0.5957
3344,2523,3669,3963,0.595745
4436,2868,2402,4244,0.59581
3108,2341,4065,5001,0.595876
4729,2453,2917,3863,0.595925
3921,4375,4928,1571,0.595974
4168,3180,5207,1801,0.596032
5022,3732,4552,1438,0.596078
3229,3671,3680,2675,0.59613
3428,4394,2745,2980,0.596242
3991,4639,3578,1889,0.596334
4607,5002,4401,1334,0.596403
3552,5266,4809,1682,0.596441
3006,3750,4453,2421,0.596476
4915,3554,4008,1823,0.596599
4949,1864,4004,3670,0.596657
4342,1888,4255,3586,0.596704
3252,3150,3170,3772,0.59677
2563,4086,3297,4050,0.596851
3064,4783,3026,2877,0.596902
2931,2545,3889,4975,0.596952
3164,2450,4727,3515,0.597003
3068,2469,4435,3713,0.597063
4337,2108,4579,2787,0.597105
2773,2376,4705,4495,0.597175
3106,2135,4715,4494,0.597229
2490,2929,4603,3895,0.597281
2978,3417,3359,3533,0.597336
1957,4026,4776,3344,0.597417
3262,4950,3762,2087,0.597458
3684,3179,2514,4959,0.597521
4233,2836,2548,4448,0.597578
5159,2548,3155,3368,0.59763
3938,3992,4020,1882,0.597675
4690,3231,4144,1930,0.597799
5038,3316,4855,1521,0.597874
3501,4814,5019,1733,0.597922
3653,3454,2992,3254,0.597969
4823,3279,4125,1900,0.598057
4024,1898,4516,3591,0.598119
5127,1703,4698,3244,0.598174
4319,1761,5011,3661,0.598254
5070,1834,4112,3652,0.598303
4233,3805,1882,5033,0.598361
4715,2305,3597,3152,0.598407
4730,2120,4162,2810,0.598471
3127,2452,3969,4385,0.598535
3326,2733,4016,3373,0.598591
3714,2546,3789,3410,0.598672
2385,3163,4581,3617,0.598807
2314,3321,4382,3605,0.598878
2524,3367,3531,4499,0.598951
3037,3518,3130,3667,0.599016
2424,4640,4512,2497,0.599089
3521,2319,3845,3989,0.599135
3387,4052,4059,2167,0.599196
5158,3327,4645,1570,0.599261
2794,3611,3923,2989,0.599313
3002,4008,2909,3541,0.599395
4299,3169,3757,2291,0.599468
4325,2009,4117,3404,0.599557
5007,1829,4954,2723,0.599642
4530,1770,4529,3598,0.599701
4450,2128,5007,2552,0.59977
1934,4224,4236,4065,0.599819
1859,4663,4517,3382,0.599869
3473,2580,4480,3119,0.59991
3695,2188,4877,3288,0.599984
2968,4252,2974,3337,0.600064
2607,4281,3605,2961,0.600168
5094,3220,1930,4573,0.600249
3887,3211,2368,4755,0.600321
4100,2299,4922,2694,0.600402
3365,2715,3243,4869,0.600481
3269,2216,4749,3793,0.600555
3874,4137,4847,1688,0.600621
3754,2561,3594,3614,0.858617
1852,4347,4404,3540,0.858783
3155,4343,3716,2401,0.85885
2371,3991,4212,2957,0.858941
4495,4366,4045,1577,0.859008
3023,3629,3334,3333,0.859082
4272,1958,4745,3179,0.859152
3770,4668,3450,2058,0.859227
2687,4003,3801,2887,0.859337
2377,3110,4633,4213,0.859415
2839,4331,4127,2471,0.85947
2868,3973,4427,2526,0.859537
4465,4269,4091,1599,0.859595
3820,2003,4797,3712,0.85968
2579,4296,3419,3304,0.85974
2707,3617,3745,3403,0.859807
4256,3530,4530,1789,0.859876
2642,3558,4357,3060,0.860034
4816,1814,4623,3152,0.860115
3242,3667,4181,2498,0.86021
3876,3827,4602,1854,0.860283
4269,3480,4792,1708,0.860378
4476,4529,4598,1352,0.860508
4732,2184,3735,3334,0.860588
2263,4284,3830,3374,0.860646
3706,4283,3677,2116,0.860714
3761,3357,4707,2140,0.860813
5328,2547,4411,2085,0.860899
2479,5233,3934,2541,0.860956
3305,2370,4068,4577,0.861012
2723,2988,4671,3704,0.861126
2945,2799,3564,4786,0.861186
4225,3327,3760,2244,0.861256
3147,2939,4581,3150,0.861368
4763,1997,4685,2665,0.861445
3376,4096,4512,2094,0.861538
1978,4536,4205,3714,0.861615
4478,4219,4353,1518,0.861681
5169,2118,3511,3658,0.861772
4039,2161,3940,4239,0.86183
3418,2935,4061,3168,0.861885
3339,4062,4217,2231,0.861956
2053,4847,4098,3102,0.862025
3740,4571,3496,2080,0.862085
3128,2574,3892,4551,0.86228
3368,3704,4517,2286,0.86234
3561,2648,4853,3062,0.862422
4219,2141,4755,2988,0.86248
4107,2413,4721,2752,0.86255
4608,2650,3709,2641,1.17949
4358,3802,3241,2327,1.17971
4394,3975,3632,1916,1.17979
4661,3192,3337,2529,1.17988
2674,2959,3770,4795,1.17997
2111,4192,4101,3365,1.18006
3383,3163,2858,4192,1.18017
4622,2633,3139,3307,1.18024
3668,5100,3907,1832,1.18035
4151,4139,2042,4015,1.18045
3159,4856,3242,2574,1.18052
3651,4953,4215,1773,1.18059
4925,3629,5347,1385,1.18068
5160,2043,4337,2672,1.18075
4849,3670,3670,1999,1.18084
4691,3289,3291,2507,1.1809
5134,4368,4908,1195,1.18098
2645,4713,3303,3280,1.18106
2389,4045,4540,2734,1.18113
3100,5013,4254,2058,1.1812
4122,3339,2252,4414,1.18128
4304,1928,4938,3140,1.1814
2598,4917,4404,2340,1.18149
4595,4017,4220,1562,1.1816
4104,2891,2637,5091,1.18172
5104,2639,2911,3612,1.18179
3784,3467,2680,3674,1.18187
4826,2101,4454,2612,1.18195
4242,2419,4681,2514,1.18205
4621,1831,4685,3237,1.18215
4939,1821,4424,3232,1.18222
4529,1930,4703,3027,1.18231
3780,3611,3641,2390,1.18241
4215,2638,4126,2618,1.18254
4268,2696,4825,2184,1.18264
3615,3995,2502,3589,1.18274
5048,2315,4303,2436,1.18282
4594,3250,3852,2128,1.1829
4819,3573,3716,2021,1.183
3618,3944,2771,3128,1.18309
4260,3302,2877,3154,1.1832
5150,3952,5211,1278,1.18333
3053,3988,4534,2304,1.18341
3260,3874,4450,2220,1.1835
2393,4476,3604,3916,1.18361
4810,1800,4951,3147,1.18368
5177,1922,4475,2854,1.18377
4922,1942,4286,3050,1.18386
3091,5242,5007,2010,1.18396
4214,2712,2751,4605,1.18403
4574,3248,2070,4741,1.18411
4433,1949,4411,3225,1.18419
3075,4621,3520,2475,1.1843
4201,3238,4269,2105,1.18442
3428,3906,4775,2075,1.18454
3124,4347,2676,3714,1.18462
5101,2857,3931,2324,1.18469
4092,3290,2912,3229,1.18477
2927,3697,3016,4153,1.1849
5035,1802,4716,3034,1.18499
4220,5004,4637,1441,1.18509
3794,4415,4651,1762,1.18518
4742,3308,2649,3459,1.18528
4718,1899,4969,2937,1.18538
2662,3405,3770,3603,1.18547
4038,3104,2530,4315,1.18559
4843,1980,4592,2794,1.18569
4767,2031,4754,2649,1.18578
4747,3693,2171,4019,1.18587
3771,3309,3002,3329,1.18596
4747,1999,4300,2992,1.18605
5018,1923,4578,2852,1.18616
2740,4652,4101,2427,1.35655
3791,3708,3025,2959,1.35666
3695,3717,2698,3515,1.35676
4315,3211,3121,2910,1.35685
4499,1911,4876,3055,1.35697
3184,3985,4016,2456,1.35708
3981,2514,3725,3490,1.35717
3377,4573,2584,3660,1.35728
3057,3917,3153,3297,1.35736
2915,4758,3250,3040,1.35748
3848,3735,3682,2367,1.35757
4990,1950,4816,2541,1.35768
5251,2449,3137,3578,1.35778
5189,2746,2629,4098,1.35788
3943,2751,3511,3401,1.35804
3998,3166,4364,2233,1.35816
4573,3433,4277,1886,1.35831
4631,3931,4865,1522,1.35842
3522,4170,3522,2553,1.3586
3468,4032,3754,2432,1.35872
4707,2740,2857,3793,1.35882
4797,3217,2893,3215,1.3589
3732,3599,2435,5107,1.35901
2632,3306,3852,4015,1.35911
3460,2432,4293,3921,1.35923
5045,3640,5137,1434,1.35934
3975,4513,4696,1692,1.35951
4718,2069,4019,3582,1.35961
3684,2975,2958,5008,1.35971
4769,2443,3365,3273,1.3598
4238,4278,4675,1668,1.35991
3196,3455,2895,4681,1.36001
3251,4384,2783,3486,1.36011
4653,2602,3089,3672,1.36021
4161,2596,3208,4753,1.36034
3897,2333,4465,3286,1.36045
3041,4947,3051,3214,1.36079
2993,3423,3041,4885,1.36087
4802,3602,2415,3775,1.36097
4278,4099,2319,3824,1.36107
3890,4002,4178,1946,1.56472
3732,3715,4407,2085,1.56498
2608,3550,3316,4590,1.56516
2003,4618,4219,3671,1.56525
3338,3345,4574,2585,1.56535
4349,2288,4413,2753,1.56546
2912,3373,4446,3090,1.56558
2781,2953,3650,4679,1.56569
4558,2814,3810,2424,1.5658
4508,2657,3855,2574,1.56591
4681,2576,4657,2122,1.56601
4839,2863,4428,1983,1.56615
4396,3564,3793,2024,1.56631
4238,3277,4022,2163,1.56643
4803,2200,4938,2277,1.56654
2946,4938,4173,2157,1.56665
2078,4929,4112,3059,1.56677
2663,4479,3204,3395,1.56685
3280,3215,3453,3513,1.56695
2023,4000,4224,4254,1.56709
3972,4827,4718,1520,1.56719
2588,4168,3311,4007,1.56731
4888,2882,3817,2290,1.56743
4735,1948,4157,3764,1.56754
3844,2907,4189,2663,1.56775
3843,2726,4798,2675,1.56787
3995,2662,3045,4201,1.56797
3888,4312,4423,1780,1.56811
5011,2644,4664,1988,1.56823
4998,2479,4404,2219,1.56833
2944,3589,3920,3067,1.56845
4365,4480,4908,1374,1.56858
4667,3553,4824,1529,1.56871
4838,2725,3862,2440,1.56883
4701,2976,3022,3053,1.56893
4873,2757,3258,3058,1.56906
4718,2201,4305,2668,1.56915
4666,2944,3626,2435,1.56927
4543,2689,3251,3192,1.56939
4593,2846,3206,3042,1.56953
4631,2419,4702,2272,1.56966
4155,2865,3416,3096,1.56978
4680,2438,4091,2579,1.56991
3764,2780,3038,4062,1.57004
2445,3327,4117,4233,1.5702
4539,4351,4982,1318,1.57032
3881,4776,4590,1601,1.57045
5120,2103,4685,2374,1.57058
2394,4941,3701,2989,1.57069
2359,3626,3757,4700,1.57078
4560,2403,3499,3329,1.57089
4546,2420,4069,2663,1.57107
4923,2914,3213,2908,1.5712
3720,2537,4289,3260,1.57132
3337,4372,4462,2065,1.57147
3777,4263,4733,1802,1.57161
5317,2020,4070,3078,1.57173
4715,2470,3487,3197,1.57184
5095,2082,3879,3223,1.57195
4633,2980,5172,1762,1.57207
5060,2050,4483,2605,1.57218
2853,4029,3230,3543,1.57231
4522,2640,3285,3240,1.57245
2416,3314,4491,3728,1.74294
2799,3300,3760,3496,1.74324
3433,3691,4462,2239,1.74342
3351,3110,4027,2950,1.74354
2222,4318,4022,3894,1.74392
2982,3018,4545,3147,1.74402
2668,2610,4683,4217,1.74416
3234,3360,3517,3182,1.74428
4093,4074,4083,1818,1.74446
2702,4740,3960,2688,1.74461
3717,3536,5147,2032,1.74472
3555,3161,4915,2408,1.74486
3447,3091,4319,2752,1.745
3337,3710,4170,2437,1.74514
2885,5109,3745,2506,1.74541
2689,3434,3742,3669,1.74564
3835,3072,2676,4519,1.74577
4377,3919,4768,1611,1.74589
4123,4171,4037,1796,1.74603
2845,2406,4859,4243,1.74618
2292,3119,4447,4593,1.74629
2516,2790,4586,4315,1.74644
3025,4279,3631,2745,1.74658
3050,4671,4365,2328,1.74674
4438,1869,4547,3388,1.74686
2297,4629,3915,3282,1.747
2242,3700,4027,4477,1.74711
2366,3895,4071,3612,1.74724
2570,4402,3410,3892,1.74738
2654,3924,3521,3543,1.74749
3119,2254,4743,3986,1.74778
2478,2695,4479,4699,1.74791
3362,3698,3576,2763,1.74806
2705,3097,4227,3581,1.74832
2332,4139,4136,3408,1.7485
3233,5040,4150,2146,1.74863
2386,3322,3980,4508,1.74874
3334,4516,5050,2121,1.74912
2620,4168,3586,3339,1.74923
3208,4648,3416,2563,1.74937
3060,3789,3852,2871,1.74981
4429,2009,4561,2997,2.04453
3626,4561,3481,2190,2.04489
3848,2290,4295,3301,2.04507
3650,3505,2723,3715,2.04521
2943,3907,3138,3407,2.04534
3416,3694,4359,2222,2.0455
4253,2401,4340,2707,2.04565
4132,2607,4096,2735,2.04578
3378,2926,4833,2714,2.04594
4228,2588,4388,2537,2.04608
3537,3488,4603,2194,2.04623
2873,3545,4609,2624,2.04638
4621,2600,3971,2560,2.04652
4932,1985,3866,3488,2.04667
4918,2002,4436,2822,2.04681
5110,1824,4560,3062,2.04695
3554,2534,5054,3004,2.04708
3235,3003,3478,3713,2.04722
2782,3153,4068,3437,2.04739
4219,3447,3561,2365,2.04757
4146,2590,3526,3401,2.04777
3821,3559,4965,1929,2.04791
3977,3379,4874,1931,2.04805
4214,3188,4531,2024,2.0482
4703,3181,4406,1849,2.04836
4456,2578,5099,2196,2.04854
4542,2029,4989,2762,2.04866
3727,2496,4051,3329,2.04878
2887,2919,4090,3715,2.04898
3184,2321,4555,3977,2.04914
4377,3828,3940,1857,2.04928
2909,4151,3203,3203,2.04962
4635,2583,3401,3226,2.04981
4935,1881,4574,3004,2.04996
4513,1891,4391,3416,2.05012
4346,2927,2762,3870,2.05025
4265,3687,2399,3714,2.05038
3361,2117,4731,4003,2.05054
3792,2635,5105,2626,2.05069
4696,3674,2813,3067,2.05082
4574,3466,2825,3164,2.05097
3907,3091,2842,3895,2.0511
3313,3906,3402,2774,2.05125
3366,3016,3166,4133,2.05144
3636,3307,3300,3195,2.05173
3313,3436,4880,2361,2.05191
4059,3786,4264,1854,2.05206
4511,3920,5075,1473,2.05224
4106,4024,4345,1737,2.05239
4859,1932,4736,2859,2.05257
4674,3142,3599,2448,2.05271
4928,3504,4270,1742,2.05285
4499,4036,3928,1760,2.05301
4075,3143,3220,3170,2.05319
4042,2869,4827,2284,2.05339
2376,5175,3800,2874,2.05353
2586,4612,3532,3146,2.05365
3350,3465,3924,2647,2.05379
2782,3698,4730,2588,2.05395
4443,1992,3991,3663,2.0541
3974,4492,3886,1830,2.05425
4430,3162,2484,3969,2.05441
2903,2947,4312,3409,2.05459
2474,2941,4310,4727,2.05476
4267,2384,3770,3373,2.05493
3709,2201,4119,4001,2.0551
2425,3035,4211,4905,2.05525
4466,3372,4749,1756,2.05539
4593,4327,4465,1396,2.05557
3727,3145,5152,2273,2.05574
2868,3596,3245,4019,2.05589
3217,3213,3825,3123,2.05604
4832,3523,3978,1940,2.05627
4607,3200,4114,2047,2.05641
2699,4714,3471,2931,2.05673
2855,4809,3173,3308,2.05701
3446,3641,4724,2158,2.05718
3381,3668,4694,2192,2.05733
3037,2695,4975,3362,2.05749
3787,2089,4859,3498,2.05764
3741,4184,2303,3763,2.05781
3079,2555,4533,3699,2.05797
3532,2405,3943,3975,2.05812
4430,2301,4955,2526,2.05827
2435,3115,4626,3577,2.05855
4522,2535,2983,4160,2.05889
2060,5163,4211,2944,2.0591
4897,2380,2940,4638,2.05923
2099,3734,4246,3813,2.05937
3256,2351,4709,3725,2.05956
3520,3611,3549,2902,2.14208
2871,2988,3773,4371,2.14254
3359,4091,3165,3069,2.14287
3689,3366,4240,2546,2.14302
3366,4014,4762,2120,2.14318
4288,3846,5119,1600,2.14336
2188,3973,3937,3986,2.14366
2948,3318,3441,3945,2.14402
3365,3206,3566,3510,2.14419
3137,2697,4943,3616,2.14435
3915,4523,5291,1645,2.14524
2504,3985,3526,3916,2.14554
3780,3723,5034,2032,2.14571
3372,4188,3062,3100,2.2574
3581,3420,3249,3248,2.2578
4163,3608,5025,1703,2.25802
3107,3262,4580,2967,2.25819
4023,2979,4316,2403,2.25836
3419,3248,3415,3450,2.25858
3605,3513,4174,2379,2.25875
2369,4859,3687,3032,2.25894
2734,4241,3882,2770,2.2591
4308,2669,3977,2632,2.25926
3392,2952,4241,3196,2.25941
3708,2275,4763,3476,2.25956
3785,2605,4431,3050,2.25972
3423,4334,4593,1977,2.25989
3049,4512,3791,2573,2.2601
3630,3326,4126,2549,2.26025
2418,4229,4293,2840,2.26046
1998,3918,4210,4297,2.26063
4320,3596,2643,3470,2.26079
3114,3944,3810,2705,2.26096
3231,4223,4097,2339,2.26113
2915,4211,4508,2409,2.26131
3786,3170,4659,2310,2.26147
3413,4252,4843,2003,2.26164
2788,4379,3650,2891,2.26182
3457,3011,3629,3539,2.26197
3121,3385,4096,3093,2.26213
2866,4841,3902,2601,2.26229
3082,3449,4628,2797,2.26243
2334,3544,3743,4743,2.26259
2958,2749,3826,4705,2.26275
2683,3311,4670,3521,2.26292
3393,3517,4469,2456,2.26308
2836,3695,4435,2864,2.26325
3114,2554,4255,4430,2.26343
3897,4360,4893,1684,2.39187
4175,3170,3805,2394,2.39236
4706,2128,4099,3073,2.39257
3752,3054,4846,2497,2.39276
3239,4578,3438,2500,2.39295
3832,3464,3518,2675,2.39313
3629,2865,4337,3082,2.39333
2838,4274,3616,3018,2.39368
3326,3902,3903,2597,2.39384
4694,2421,3521,3245,2.39403
3582,4284,3725,2219,2.39419
4779,4189,5180,1286,2.3945
3788,2849,3413,3578,2.39467
3028,3824,3642,3166,2.39486
4948,2322,4449,2369,2.39521
4517,4915,5042,1309,2.39554
3314,3503,3272,3477,2.39571
3313,2733,4071,3873,2.39598
3067,5450,4109,2113,2.39615
3397,4924,4659,1926,2.39631
3215,3123,3004,4573,2.53218
3962,3522,2261,4143,2.53275
4494,3803,4656,1601,2.53299
3772,3972,2235,3995,2.53319
3290,3434,2897,3961,2.53337
3100,3884,2871,3813,2.53358
3296,2586,4379,3814,2.53376
2448,4246,3749,3437,2.53393
4754,2864,3795,2374,2.53411
3716,4502,3121,2564,2.53428
4729,3051,3843,2204,2.53447
4309,3388,3201,2739,2.53467
4910,2023,4429,2908,2.53486
4704,2707,3840,2524,2.53501
4571,2764,4072,2343,2.53517
4596,2577,4024,2513,2.53538
3753,4521,3758,1999,2.53557
2764,4258,3338,3367,2.53576
2784,3872,3282,3883,2.53593
4165,3084,2860,3544,2.53612
4702,3380,2731,3342,2.53637
4431,3596,3189,2642,2.53656
3501,4188,2693,3295,2.53673
3165,4562,3160,2849,2.53693
3987,4286,2663,3264,2.53713
4926,2645,4031,2379,2.53732
4764,3083,3239,2822,2.53748
4742,2403,3179,3782,2.53765
3935,4550,4504,1663,2.53801
4901,2832,4079,2209,2.5382
3491,3969,3249,2847,2.53838
3691,3738,2719,3443,2.53856
3025,3573,2978,4425,2.53875
4580,3172,2743,3439,2.53894
4876,2488,4076,2529,2.53915
4492,4113,4901,1435,2.53931
3793,3607,4142,2213,2.53966
2373,3935,3856,4049,2.53987
4620,2779,2898,3627,2.54005
4426,2649,2958,3796,2.54023
4570,2622,2943,3777,2.54045
4610,2560,3454,3179,2.54064
4693,2388,4353,2498,2.541
4456,2579,4696,2405,2.54118
3384,4610,4543,1948,2.54136
4334,2955,4415,2250,2.54157
3697,3661,2342,4607,2.54177
2954,3808,3364,3515,2.54197
3419,2775,4888,3229,2.54215
4481,2392,4648,2575,2.54232
2709,3561,3389,4495,2.54251
4680,2700,2671,4302,2.54269
3998,2393,3863,3672,2.54285
3758,3448,3240,3024,2.54322
4558,3076,2390,4147,2.54345
4811,3706,4403,1698,2.54364
4320,3932,4582,1657,2.54384
3681,3519,3275,2995,2.54406
3778,3236,4845,2322,2.54427
4410,3058,4258,2168,2.54446
4286,3359,4930,1890,2.54468
4365,3707,4352,1758,2.69075
4804,3543,4272,1733,2.69129
4616,2187,4459,2699,2.69154
3193,3613,2832,4044,2.69175
3027,4090,2923,3498,2.69194
2993,4334,2988,3294,2.69212
2670,4795,3317,3237,2.69232
4381,3291,4655,1841,2.69248
3889,3131,3832,2640,2.6927
4820,3127,4575,1816,2.69292
4662,2746,4196,2324,2.69313
3745,2827,3491,3445,2.69334
4184,2663,3411,3420,2.69356
3520,4079,3955,2255,2.69377
3939,2250,4488,3102,2.69396
4378,2086,4408,3077,2.69418
3783,2359,3589,3938,2.69437
4177,2351,4539,2724,2.69463
3566,2288,3889,4360,2.69484
3217,3640,2949,3646,2.69522
3062,3600,3144,3624,2.69543
2645,4250,3600,3296,2.69562
2391,3977,4085,3569,2.69581
4544,3199,2730,3556,2.696
4315,2676,3099,3840,2.6962
4223,2910,4276,2349,2.69639
4774,2568,4838,2191,2.69662
3691,2986,3090,3747,2.69679
4328,2967,3752,2615,2.69706
4225,3471,4746,1839,2.69728
3144,3393,4777,2771,2.69749
4078,4668,4547,1649,2.69787
3435,2275,4201,3940,2.69806
3558,2090,4663,3961,2.69832
3212,2212,4625,4470,2.69856
3636,2093,4822,3628,2.69882
4401,4207,4218,1706,2.69903
2679,4006,3535,3500,2.69924
3874,2194,4873,3250,2.69944
4112,2876,4916,2182,2.69967
3595,3037,4837,2540,2.69989
2929,2339,4539,4468,2.70033
4209,3887,4443,1756,2.70055
4518,2442,3855,3129,2.70077
4030,2595,4774,2562,2.70101
4646,3162,3893,2241,2.70123
3774,3827,4686,2070,2.70143
2957,3681,4139,2988,2.70163
3422,2411,4409,3460,2.70184
3727,2438,5108,3088,2.70213
3751,2857,4746,2542,2.70252
3268,4550,4371,2272,2.70277
4411,2354,3492,3927,2.70314
3736,3799,2781,3203,2.84271
2946,2999,3982,3544,2.84337
2638,2787,4224,4834,2.84363
3399,2849,3392,3820,2.84386
3839,3712,3412,2524,2.84409
4328,3705,3287,2349,2.84428
4486,4086,3666,1841,2.84449
3997,4093,3791,2016,2.84469
4105,3257,3977,2303,2.8449
3425,3117,2937,4267,2.84513
3681,3425,3641,2663,2.84559
4158,2204,3546,4416,2.84584
2655,3678,3807,3465,2.84605
3003,3762,3195,3463,2.84627
3685,4662,3252,2324,2.84652
4159,2908,2809,3929,2.84674
3710,5054,3986,1907,2.84719
3028,3580,4417,2833,2.8474
3150,3050,4870,3002,2.84762
4281,2378,3262,4098,2.84783
3051,2765,4004,3822,2.84807
2655,2491,4655,4725,2.84831
4159,4671,3903,1744,2.84879
3470,4348,2824,3055,2.84925
3842,2132,3937,4663,2.84949
2932,3599,4125,3031,2.8497
3042,2980,4274,3346,2.8499
4641,2914,2581,4234,2.85037
3935,3787,4312,1957,2.85119
3094,3545,3787,3075,2.85141
3921,4593,4260,1709,2.92911
4482,4278,4775,1418,2.92972
4437,3730,4449,1701,2.92997
4005,4828,3982,1808,2.93021
3948,3737,4574,1876,2.93042
4089,4625,4585,1564,2.93066
4976,4081,5137,1334,2.93089
3668,3507,3600,2650,2.93111
3669,5064,4676,1726,2.93137
4748,3729,4732,1566,2.93158
4566,4513,4497,1517,2.93181
4341,3749,4157,1899,2.93227
4118,3207,4239,2222,2.9325
3601,3797,3079,3069,2.93275
3910,4123,3701,2241,2.93303
3184,5248,3976,2157,2.93326
3826,3888,3979,2142,2.93347
3752,3742,3322,2749,2.93371
4273,3252,3139,3073,2.93395
3423,4552,3925,2115,2.93418
3471,4287,3781,2266,2.93441
3948,4096,3967,2045,2.93461
2552,4950,4464,2517,3.11331
4569,3173,4929,1853,3.11414
3345,3551,3884,2704,3.11441
3901,3405,3885,2362,3.11466
4135,3630,2905,3189,3.11496
4051,3395,3183,3090,3.11521
4490,3231,3103,3065,3.11548
2839,3989,4269,2626,3.11572
3274,4049,4026,2312,3.11617
5103,3714,5130,1395,3.11646
4046,3882,4829,1822,3.11667
3395,3843,4270,2284,3.11689
3999,3644,4748,1939,3.11712
