obj0,obj1,obj2,obj3,obj4,cpu
21080,19572,17341,21056,23187,2.26064
21566,19446,18160,20804,24411,2.26288
21620,19432,18251,20776,24547,2.26506
21877,16136,21951,20767,28503,2.32435
20547,18094,18313,21921,22808,2.3381
20662,18544,18148,22196,22988,2.34088
20685,18634,18115,22251,23024,2.34362
20800,19084,17950,22526,23204,2.34637
16341,25155,21200,17809,22945,2.42924
17745,24791,23566,17081,26481,2.43235
17799,24777,23657,17053,26617,2.43485
14338,19359,19264,17914,26508,2.50587
14405,19414,19338,17908,26557,2.50789
14740,19689,19708,17878,26802,2.50988
15276,20129,20300,17830,27194,2.51465
15477,20294,20522,17812,27341,2.51823
15745,20514,20818,17788,27537,2.52117
16080,20789,21188,17758,27782,2.52415
16147,20844,21262,17752,27831,2.52614
17085,21614,22298,17668,28517,2.52997
17152,21669,22372,17662,28566,2.53199
17688,22109,22964,17614,28958,2.53404
17755,22164,23038,17608,29007,2.536
18157,22494,23482,17572,29301,2.53799
18224,22549,23556,17566,29350,2.53994
18559,22824,23926,17536,29595,2.54194
13190,21822,15535,19337,21042,2.54895
15950,21156,23767,17585,26897,2.86618
16004,21142,23858,17557,27033,2.86888
14307,17872,21037,18538,27056,3.03258
14374,17927,21111,18532,27105,3.03537
15044,18477,21851,18472,27595,3.03821
15513,18862,22369,18430,27938,3.04691
15580,18917,22443,18424,27987,3.04968
15848,19137,22739,18400,28183,3.05252
20972,19600,17159,21112,22915,3.51126
21242,19530,17614,20972,23595,3.51473
21296,19516,17705,20944,23731,3.51709
21512,19460,18069,20832,24275,3.51951
22160,19292,19161,20496,25907,3.52254
22214,19278,19252,20468,26043,3.52487
22130,17126,21588,21372,28899,3.56005
22153,17216,21555,21427,28935,3.56196
20570,18184,18280,21976,22844,3.57187
20639,18454,18181,22141,22952,3.57678
20708,18724,18082,22306,23060,3.58176
20777,18994,17983,22471,23168,3.58672
16287,25169,21109,17837,22809,3.71073
16989,24987,22292,17473,24577,3.71399
17043,24973,22383,17445,24713,3.71661
18177,24679,24294,16857,27569,3.71909
18231,24665,24385,16829,27705,3.72143
14673,19634,19634,17884,26753,3.7984
15142,20019,20152,17842,27096,3.80155
15209,20074,20226,17836,27145,3.80419
16013,20734,21114,17764,27733,3.81008
16214,20899,21336,17746,27880,3.81399
16817,21394,22002,17692,28321,3.81614
16884,21449,22076,17686,28370,3.81828
17219,21724,22446,17656,28615,3.82041
17554,21999,22816,17626,28860,3.82351
17621,22054,22890,17620,28909,3.82565
18492,22769,23852,17542,29546,3.83387
13123,21767,15461,19343,20993,3.83933
15626,21240,23221,17753,26081,4.36554
15680,21226,23312,17725,26217,4.36862
14240,17817,20963,18544,27007,4.59725
14642,18147,21407,18508,27301,4.60413
14709,18202,21481,18502,27350,4.60699
15312,18697,22147,18448,27791,4.61953
15647,18972,22517,18418,28036,4.62443
12893,20330,16839,20156,21453,4.66786
12916,20420,16806,20211,21489,4.67074
20810,19642,16886,21196,22507,5.27646
20864,19628,16977,21168,22643,5.27922
21134,19558,17432,21028,23323,5.28177
21188,19544,17523,21000,23459,5.28417
21458,19474,17978,20860,24139,5.28916
21782,19390,18524,20692,24955,5.29167
21836,19376,18615,20664,25091,5.29392
22700,19152,20071,20216,27267,5.29623
22754,19138,20162,20188,27403,5.29862
21969,16496,21819,20987,28647,5.32212
21992,16586,21786,21042,28683,5.32434
20915,19534,17785,22801,23384,5.39054
16611,25085,21655,17669,23625,5.55218
16665,25071,21746,17641,23761,5.55467
17529,24847,23202,17193,25937,5.55724
17583,24833,23293,17165,26073,5.55968
18015,24721,24021,16941,27161,5.56214
18069,24707,24112,16913,27297,5.56447
18285,24651,24476,16801,27841,5.56686
18339,24637,24567,16773,27977,5.56926
14606,19579,19560,17890,26704,5.63897
15946,20679,21040,17770,27684,5.6459
16616,21229,21780,17710,28174,5.65026
16683,21284,21854,17704,28223,5.65247
16951,21504,22150,17680,28419,5.65565
17487,21944,22742,17632,28811,5.6597
14762,21464,21765,18201,23905,6.45835
14816,21450,21856,18173,24041,6.46097
15734,21212,23403,17697,26353,6.46391
15788,21198,23494,17669,26489,6.4672
14062,17742,20708,18617,26896,6.65328
14575,18092,21333,18514,27252,6.68971
14776,18257,21555,18496,27399,6.69518
14843,18312,21629,18490,27448,6.69829
15379,18752,22221,18442,27840,6.71471
12870,20240,16872,20101,21417,6.76797
13008,20780,16674,20431,21633,6.77299
13031,20870,16641,20486,21669,6.77602
20918,19614,17068,21140,22779,7.76013
21674,19418,18342,20748,24683,7.7696
22106,19306,19070,20524,25771,7.77219
22376,19236,19525,20384,26451,7.7755
22430,19222,19616,20356,26587,7.77832
21923,16316,21885,20877,28575,7.79319
21946,16406,21852,20932,28611,7.79545
22061,16856,21687,21207,28791,7.79765
22084,16946,21654,21262,28827,7.79981
16503,25113,21473,17725,23353,8.138
16773,25043,21928,17585,24033,8.14081
16827,25029,22019,17557,24169,8.14377
17151,24945,22565,17389,24985,8.14655
17205,24931,22656,17361,25121,8.14951
17691,24805,23475,17109,26345,8.15229
17853,24763,23748,17025,26753,8.15566
17907,24749,23839,16997,26889,8.15808
18123,24693,24203,16885,27433,8.16076
18393,24623,24658,16745,28113,8.16719
18447,24609,24749,16717,28249,8.17016
16549,21174,21706,17716,28125,8.31051
16750,21339,21928,17698,28272,8.31778
17018,21559,22224,17674,28468,8.32212
17420,21889,22668,17638,28762,8.32579
13952,21674,20400,18621,21865,9.3139
14006,21660,20491,18593,22001,9.3176
14870,21436,21947,18145,24177,9.32116
15896,21170,23676,17613,26761,9.32557
14361,18912,20279,19332,27364,9.52974
14384,19002,20246,19387,27400,9.53217
14977,18422,21777,18478,27546,9.58062
15446,18807,22295,18436,27889,9.5993
12847,20150,16905,20046,21381,9.65461
12985,20690,16707,20376,21597,9.66426
13054,20960,16608,20541,21705,9.67216
21728,19404,18433,20720,24819,11.0902
21998,19334,18888,20580,25499,11.0932
22052,19320,18979,20552,25635,11.0958
22322,19250,19434,20412,26315,11.0984
22484,19208,19707,20328,26723,11.1028
21900,16226,21918,20822,28539,11.1137
22038,16766,21720,21152,28755,11.1189
22107,17036,21621,21317,28863,11.1232
21442,17766,19893,21390,25084,11.1262
21496,17752,19984,21362,25220,11.1294
16557,25099,21564,17697,23489,11.4442
16719,25057,21837,17613,23897,11.4481
16935,25001,22201,17501,24441,11.4517
17097,24959,22474,17417,24849,11.4558
17421,24875,23020,17249,25665,11.4596
17475,24861,23111,17221,25801,11.4627
17637,24819,23384,17137,26209,11.4658
17961,24735,23930,16969,27025,11.4718
13898,21688,20309,18649,21729,12.2853
14708,21478,21674,18229,23769,12.2891
15302,21324,22675,17921,25265,12.293
15356,21310,22766,17893,25401,12.2958
15842,21184,23585,17641,26625,12.2988
14338,18822,20312,19277,27328,12.4536
14407,19092,20213,19442,27436,12.4578
14910,18367,21703,18484,27497,12.5062
12962,20600,16740,20321,21561,12.588
13146,21320,16476,20761,21849,12.6034
13169,21410,16443,20816,21885,12.6068
21944,19348,18797,20608,25363,14.0914
22268,19264,19343,20440,26179,14.0971
22538,19194,19798,20300,26859,14.101
22592,19180,19889,20272,26995,14.1038
22015,16676,21753,21097,28719,14.1113
20956,17892,19074,21642,23860,14.1161
21010,17878,19165,21614,23996,14.119
21928,17640,20712,21138,26308,14.1224
21982,17626,20803,21110,26444,14.1255
16881,25015,22110,17529,24305,14.446
17259,24917,22747,17333,25257,14.4527
14257,21473,17372,18755,23849,14.5033
14311,21459,17463,18727,23985,14.508
13946,21626,16809,18945,22946,14.5186
14000,21612,16900,18917,23082,14.5219
13844,21702,20218,18677,21593,15.0047
14384,21562,21128,18397,22953,15.0087
14438,21548,21219,18369,23089,15.0117
14924,21422,22038,18117,24313,15.0154
15464,21282,22948,17837,25673,15.0184
15518,21268,23039,17809,25809,15.023
14154,18102,20576,18837,27040,15.1334
14177,18192,20543,18892,27076,15.1364
14430,19182,20180,19497,27472,15.1392
14453,19272,20147,19552,27508,15.1419
12939,20510,16773,20266,21525,15.2863
13077,21050,16575,20596,21741,15.3021
13100,21140,16542,20651,21777,15.3058
21890,19362,18706,20636,25227,16.9775
22646,19166,19980,20244,27131,16.9844
20740,17948,18710,21754,23316,16.9904
20794,17934,18801,21726,23452,16.9934
21172,17836,19438,21530,24404,16.9973
21226,17822,19529,21502,24540,17.0008
21550,17738,20075,21334,25356,17.0055
22360,17528,21440,20914,27396,17.0091
22414,17514,21531,20886,27532,17.0117
17313,24903,22838,17305,25393,17.171
13812,21516,16661,18957,22848,17.2039
13866,21502,16752,18929,22984,17.2079
13231,21739,15643,19287,21265,17.2172
13285,21725,15734,19259,21401,17.2202
15067,21263,18737,18335,25889,17.2231
15121,21249,18828,18307,26025,17.2269
13784,21668,16536,19029,22538,17.2405
13838,21654,16627,19001,22674,17.2436
15296,21276,19084,18245,26346,17.247
15350,21262,19175,18217,26482,17.2498
14222,21604,20855,18481,22545,17.7209
14276,21590,20946,18453,22681,17.7246
14654,21492,21583,18257,23633,17.728
15194,21352,22493,17977,24993,17.7321
15248,21338,22584,17949,25129,17.7352
15410,21296,22857,17865,25537,17.7395
15572,21254,23130,17781,25945,17.743
14131,18012,20609,18782,27004,17.8111
14269,18552,20411,19112,27220,17.8149
14292,18642,20378,19167,27256,17.8178
13123,21230,16509,20706,21813,17.9802
13215,21590,16377,20926,21957,17.9871
20686,17962,18619,21782,23180,19.4422
20848,17920,18892,21698,23588,19.4478
21118,17850,19347,21558,24268,19.4516
21388,17780,19802,21418,24948,19.4558
21766,17682,20439,21222,25900,19.4599
21820,17668,20530,21194,26036,19.4633
22036,17612,20894,21082,26580,19.4666
22090,17598,20985,21054,26716,19.4696
17367,24889,22929,17277,25529,19.5818
13758,21530,16570,18985,22712,19.6044
14838,21250,18390,18425,25432,19.6088
14892,21236,18481,18397,25568,19.6127
13177,21753,15552,19315,21129,19.6262
13393,21697,15916,19203,21673,19.6294
13447,21683,16007,19175,21809,19.6331
14419,21431,17645,18671,24257,19.6364
14473,21417,17736,18643,24393,19.6398
15175,21235,18919,18279,26161,19.643
15229,21221,19010,18251,26297,19.6468
13676,21696,16354,19085,22266,19.6501
13730,21682,16445,19057,22402,19.6531
13892,21640,16718,18973,22810,19.6564
14702,21430,18083,18553,24850,19.6606
14756,21416,18174,18525,24986,19.6651
14060,21646,20582,18565,22137,20.1531
14114,21632,20673,18537,22273,20.1574
14330,21576,21037,18425,22817,20.1631
14546,21520,21401,18313,23361,20.1674
14600,21506,21492,18285,23497,20.1715
14978,21408,22129,18089,24449,20.1759
15032,21394,22220,18061,24585,20.18
14085,17832,20675,18672,26932,20.214
14108,17922,20642,18727,26968,20.2178
14223,18372,20477,19002,27148,20.2222
14246,18462,20444,19057,27184,20.2258
14315,18732,20345,19222,27292,20.2292
13192,21500,16410,20871,21921,20.4137
20632,17976,18528,21810,23044,21.6017
20902,17906,18983,21670,23724,21.6064
21064,17864,19256,21586,24132,21.6112
21280,17808,19620,21474,24676,21.6167
21334,17794,19711,21446,24812,21.6203
21658,17710,20257,21278,25628,21.624
21712,17696,20348,21250,25764,21.6275
21874,17654,20621,21166,26172,21.6312
22144,17584,21076,21026,26852,21.6372
22198,17570,21167,20998,26988,21.6404
13218,21670,15660,19265,21352,21.7174
13272,21656,15751,19237,21488,21.7213
14136,21432,17207,18789,23664,21.7252
14190,21418,17298,18761,23800,21.7293
14946,21222,18572,18369,25704,21.7339
13339,21711,15825,19231,21537,21.745
14203,21487,17281,18783,23713,21.7492
14365,21445,17554,18699,24121,21.7534
14959,21291,18555,18391,25617,21.758
15013,21277,18646,18363,25753,21.7613
15283,21207,19101,18223,26433,21.7666
13622,21710,16263,19113,22130,21.7732
14054,21598,16991,18889,23218,21.7812
15026,21346,18629,18385,25666,21.7849
15080,21332,18720,18357,25802,21.7883
14168,21618,20764,18509,22409,22.0926
14492,21534,21310,18341,23225,22.099
15086,21380,22311,18033,24721,22.1061
15140,21366,22402,18005,24857,22.1101
14200,18282,20510,18947,27112,22.1263
13742,19822,18485,19515,23657,22.1545
13796,19808,18576,19487,23793,22.1589
13485,19961,18013,19677,22890,22.2974
13539,19947,18104,19649,23026,22.3013
20578,17990,18437,21838,22908,23.3355
21604,17724,20166,21306,25492,23.3466
22306,17542,21349,20942,27260,23.3565
22522,17486,21713,20830,27804,23.3609
13164,21684,15569,19293,21216,23.4035
13704,21544,16479,19013,22576,23.4078
13974,21474,16934,18873,23256,23.4125
14028,21460,17025,18845,23392,23.4166
14568,21320,17935,18565,24752,23.4203
14622,21306,18026,18537,24888,23.4243
13501,21669,16098,19147,21945,23.434
14689,21361,18100,18531,24937,23.4394
14743,21347,18191,18503,25073,23.4429
13460,21752,15990,19197,21722,23.4502
13514,21738,16081,19169,21858,23.4532
14324,21528,17446,18749,23898,23.4565
14378,21514,17537,18721,24034,23.4597
14810,21402,18265,18497,25122,23.4642
15134,21318,18811,18329,25938,23.4689
13688,19836,18394,19543,23521,23.7403
13850,19794,18667,19459,23929,23.746
12945,20101,17103,19957,21530,23.9058
12999,20087,17194,19929,21666,23.9092
14511,19695,19742,19145,25474,23.9124
14565,19681,19833,19117,25610,23.9165
22252,17556,21258,20970,27124,24.5999
22468,17500,21622,20858,27668,24.6047
13110,21698,15478,19321,21080,24.6281
13434,21614,16024,19153,21896,24.6328
13488,21600,16115,19125,22032,24.6371
13920,21488,16843,18901,23120,24.6407
14082,21446,17116,18817,23528,24.645
14514,21334,17844,18593,24616,24.6498
14784,21264,18299,18453,25296,24.6544
15162,21166,18936,18257,26248,24.6592
15216,21152,19027,18229,26384,24.6648
13609,21641,16280,19091,22217,24.6689
13663,21627,16371,19063,22353,24.6725
14635,21375,18009,18559,24801,24.676
14905,21305,18464,18419,25481,24.6804
13244,21808,15626,19309,21178,24.6859
13568,21724,16172,19141,21994,24.6892
14162,21570,17173,18833,23490,24.6935
14216,21556,17264,18805,23626,24.6975
14432,21500,17628,18693,24170,24.7009
14486,21486,17719,18665,24306,24.7045
14972,21360,18538,18413,25530,24.7079
15188,21304,18902,18301,26074,24.7129
13148,19976,17484,19823,22161,24.8706
13202,19962,17575,19795,22297,24.8744
14228,19696,19304,19263,24881,24.8786
14282,19682,19395,19235,25017,24.8834
13161,20045,17467,19845,22074,25.0045
13215,20031,17558,19817,22210,25.0079
13917,19849,18741,19453,23978,25.0114
13971,19835,18832,19425,24114,25.0159
14362,19806,19452,19251,24979,25.0836
14416,19792,19543,19223,25115,25.087
13380,21628,15933,19181,21760,25.486
13542,21586,16206,19097,22168,25.491
13596,21572,16297,19069,22304,25.4962
14460,21348,17753,18621,24480,25.5039
14730,21278,18208,18481,25160,25.5092
15108,21180,18845,18285,26112,25.5149
15270,21138,19118,18201,26520,25.5198
13555,21655,16189,19119,22081,25.5264
14095,21515,17099,18839,23441,25.5312
14149,21501,17190,18811,23577,25.5347
14581,21389,17918,18587,24665,25.5383
14851,21319,18373,18447,25345,25.5427
13298,21794,15717,19281,21314,25.5471
13352,21780,15808,19253,21450,25.5505
14108,21584,17082,18861,23354,25.5555
14270,21542,17355,18777,23762,25.5599
14540,21472,17810,18637,24442,25.567
14864,21388,18356,18469,25258,25.5717
15242,21290,18993,18273,26210,25.5756
12878,20046,17029,19963,21481,25.699
13634,19850,18303,19571,23385,25.7031
14174,19710,19213,19291,24745,25.708
14336,19668,19486,19207,25153,25.7132
14390,19654,19577,19179,25289,25.7175
13053,20073,17285,19901,21802,25.8434
13107,20059,17376,19873,21938,25.8482
13431,19975,17922,19705,22754,25.8521
13701,19905,18377,19565,23434,25.8568
13755,19891,18468,19537,23570,25.8605
14403,19723,19560,19201,25202,25.8649
14457,19709,19651,19173,25338,25.8691
14781,19625,20197,19005,26154,25.8733
14835,19611,20288,18977,26290,25.8776
13660,19988,18269,19615,23211,25.9086
13714,19974,18360,19587,23347,25.9126
14686,19722,19998,19083,25795,25.9165
14740,19708,20089,19055,25931,25.9202
13326,21642,15842,19209,21624,26.2837
13650,21558,16388,19041,22440,26.2897
14406,21362,17662,18649,24344,26.2951
14676,21292,18117,18509,25024,26.3011
15054,21194,18754,18313,25976,26.3059
13717,21613,16462,19035,22489,26.3152
14527,21403,17827,18615,24529,26.3207
14797,21333,18282,18475,25209,26.326
13406,21766,15899,19225,21586,26.3345
14594,21458,17901,18609,24578,26.3419
14648,21444,17992,18581,24714,26.3467
14918,21374,18447,18441,25394,26.3507
12986,20018,17211,19907,21753,26.4427
13040,20004,17302,19879,21889,26.4474
13580,19864,18212,19599,23249,26.4513
13958,19766,18849,19403,24201,26.4564
14012,19752,18940,19375,24337,26.4606
13269,20017,17649,19789,22346,26.5694
13647,19919,18286,19593,23298,26.5741
13863,19863,18650,19481,23842,26.5789
14241,19765,19287,19285,24794,26.5837
14295,19751,19378,19257,24930,26.5878
14727,19639,20106,19033,26018,26.5934
13444,20044,17905,19727,22667,26.6171
13498,20030,17996,19699,22803,26.6209
14308,19820,19361,19279,24843,26.6247
14632,19736,19907,19111,25659,26.6294
14352,21376,17571,18677,24208,26.8591
15000,21208,18663,18341,25840,26.8674
14041,21529,17008,18867,23305,26.8719
12932,20032,17120,19935,21617,26.9526
13094,19990,17393,19851,22025,26.957
13310,19934,17757,19739,22569,26.9624
13364,19920,17848,19711,22705,26.9671
13904,19780,18758,19431,24065,26.971
14120,19724,19122,19319,24609,26.9761
14552,19612,19850,19095,25697,26.9821
14606,19598,19941,19067,25833,26.9869
13323,20003,17740,19761,22482,27.0305
13593,19933,18195,19621,23162,27.0352
13809,19877,18559,19509,23706,27.0407
14187,19779,19196,19313,24658,27.0452
14349,19737,19469,19229,25066,27.0501
14619,19667,19924,19089,25746,27.0557
14889,19597,20379,18949,26426,27.0597
13174,20114,17450,19867,21987,27.0739
13228,20100,17541,19839,22123,27.0779
13606,20002,18178,19643,23075,27.0817
14038,19890,18906,19419,24163,27.0865
14092,19876,18997,19391,24299,27.0901
14470,19778,19634,19195,25251,27.0939
14524,19764,19725,19167,25387,27.0978
14848,19680,20271,18999,26203,27.1017
14902,19666,20362,18971,26339,27.1058
14244,21404,17389,18733,23936,27.3008
14298,21390,17480,18705,24072,27.3058
13879,21571,16735,18951,22897,27.3121
13933,21557,16826,18923,23033,27.3159
13256,19948,17666,19767,22433,27.3563
13418,19906,17939,19683,22841,27.3633
14066,19738,19031,19347,24473,27.3696
14498,19626,19759,19123,25561,27.3751
14768,19556,20214,18983,26241,27.3806
14822,19542,20305,18955,26377,27.3854
13377,19989,17831,19733,22618,27.4175
14079,19807,19014,19369,24386,27.4256
14133,19793,19105,19341,24522,27.4302
14673,19653,20015,19061,25882,27.4374
13012,20156,17177,19951,21579,27.4434
13066,20142,17268,19923,21715,27.4476
13282,20086,17632,19811,22259,27.4514
13336,20072,17723,19783,22395,27.4552
13552,20016,18087,19671,22939,27.4592
13984,19904,18815,19447,24027,27.4648
14200,19848,19179,19335,24571,27.4696
14254,19834,19270,19307,24707,27.4736
14578,19750,19816,19139,25523,27.4804
14794,19694,20180,19027,26067,27.4855
13825,21585,16644,18979,22761,27.6409
13987,21543,16917,18895,23169,27.646
13472,19892,18030,19655,22977,27.6694
13526,19878,18121,19627,23113,27.6738
14444,19640,19668,19151,25425,27.6817
14660,19584,20032,19039,25969,27.688
14025,19821,18923,19397,24250,27.7115
13120,20128,17359,19895,21851,27.7218
13390,20058,17814,19755,22531,27.7288
13876,19932,18633,19503,23755,27.7358
13930,19918,18724,19475,23891,27.7397
14146,19862,19088,19363,24435,27.7436
13771,21599,16553,19007,22625,27.8395
14714,19570,20123,19011,26105,27.856
13768,19960,18451,19559,23483,27.8739
13822,19946,18542,19531,23619,27.8787
