obj0,obj1,obj2,obj3,obj4,cpu
2968,3533,3491,2477,3515,5.16714
3106,2111,2950,4450,3704,5.16731
3290,2249,2793,4006,3546,5.16739
3357,2298,2888,3511,3338,5.16751
2695,2960,3250,2994,3631,5.16768
3511,2439,2488,4274,3821,5.16784
3232,2545,2600,4343,3446,5.16791
3573,2686,2443,3639,3381,5.16805
3102,3050,2607,3728,3119,5.16815
4213,2380,3763,2985,2799,5.16835
3474,2428,3046,3571,3012,5.16855
3865,2211,3768,3392,2893,5.16876
4100,1887,4123,3321,3486,5.16891
4063,2114,4212,2519,3572,5.16902
2785,3264,4077,2493,3695,5.16915
2771,3137,3452,2630,3928,5.16922
3666,2229,3293,2718,3874,5.16934
2437,2837,3865,3217,3594,5.16955
2327,2536,3423,4040,4136,5.16968
3274,2036,3439,3351,3865,5.16975
4356,2264,4302,2245,3362,5.16984
3693,2059,3526,2927,3609,5.16996
4163,2061,3723,2669,3840,5.17014
4621,2922,3711,1971,4314,5.17022
4243,2266,4496,2427,3136,5.1703
3872,2234,4162,2421,3537,5.1704
2555,3027,4147,2840,3835,5.17063
3450,1961,3901,3384,3512,5.1707
2821,3334,3734,3901,2440,5.17083
2798,2844,4237,4128,2576,5.1709
3465,2991,3771,3264,2389,5.17098
1912,3274,3753,4423,3346,5.1712
2243,2674,4060,4566,3135,5.17126
2404,2408,3805,4374,3401,5.17134
3792,3062,2503,3097,3612,5.17145
3568,3569,2854,2384,4200,5.17155
3749,3451,3601,1994,3838,5.17171
4427,2796,3848,2015,3933,5.17192
3711,3078,2864,2415,4202,5.17202
4388,2933,3317,2172,4051,5.17218
3938,3624,3540,1976,4163,5.17232
4503,3121,3714,1933,4181,5.1724
3261,3769,3087,2219,4314,5.17249
4593,3036,4256,1847,4137,5.17257
2765,2331,3016,4476,4371,5.17265
2074,3043,3339,3952,3612,5.17273
3022,2783,2562,4275,3949,5.17285
2342,3928,2811,3509,3735,5.17298
2533,3678,2909,3186,3442,5.17308
3115,2687,3473,3487,2708,5.17327
3366,3045,2445,4269,3139,5.1737
3497,2467,4320,2895,2805,5.17384
2064,2715,3802,4381,3718,5.17423
2621,2284,3365,4498,3591,5.17432
2591,3134,3853,2934,3379,5.17445
2232,3219,3213,3579,3381,5.17473
3438,2125,2785,4031,4085,5.1749
2928,2992,2591,3970,3393,5.175
3636,2192,2776,3442,3713,5.1752
3254,1987,2942,4475,4243,5.17531
2205,2936,3229,3921,3821,5.17539
3452,1865,3194,3781,3942,5.17559
2196,2643,3533,4071,3927,5.17573
2800,3410,3383,3232,2870,5.17584
3324,2610,3293,3247,2929,5.17605
2745,3444,3337,3828,2590,5.17647
3281,2891,2445,4232,3297,5.17659
3709,2506,2479,3685,3449,5.17678
3206,3071,2615,3145,3800,5.17689
3424,2557,2804,3397,3197,5.17707
3329,2750,3412,2806,3232,5.17731
4179,2358,3831,2195,4144,5.17759
3609,1868,3194,3521,4035,5.17773
4534,2093,4057,2675,3439,5.17782
4255,2199,4169,2744,3064,5.17799
2914,3211,3304,2515,4235,5.17816
2568,2730,3755,3186,3803,5.17829
2221,2768,3724,3636,4150,5.17851
2632,2899,4529,3174,3100,5.17862
3567,2348,4226,3402,2673,5.17883
2798,3352,3068,2776,3646,5.17906
3311,2559,2998,3579,2971,5.17932
3649,2988,2651,3212,3305,5.17966
2883,3421,3140,2783,3466,5.17982
3622,2413,2838,2901,3936,5.18001
2761,3071,4326,3326,2662,5.18025
2864,3315,4231,4139,2370,5.18049
2309,3145,4054,4577,2929,5.1806
2123,3912,2948,4216,3155,5.18078
2199,3802,3345,4289,3005,5.18091
2596,3673,3646,4443,2588,5.18103
4161,3312,2680,2630,4046,5.18117
3665,3339,2974,2483,3835,5.18131
2506,3022,3502,3240,3330,5.18159
4577,3106,3256,2154,4376,5.1819
4151,2472,4376,2071,3967,5.18202
2981,3410,2527,3687,3948,5.18215
2746,3496,2629,4301,3058,5.18227
2752,3929,2963,2707,4046,5.18241
2478,3685,2883,3246,3703,5.18255
2096,3412,3596,3979,3188,5.1827
2862,3136,4459,2827,2960,5.18285
2089,2840,3993,3946,3941,5.18304
2298,2640,4106,3970,3415,5.18316
2899,2278,3118,4545,3420,5.18333
2829,1999,3853,4370,4005,5.18354
3061,1894,3519,4320,3816,5.18366
2651,3868,3191,2809,3683,5.18387
2350,3409,3495,3202,3622,5.18401
2667,3074,3795,2870,3454,5.18418
2582,2962,3444,3176,3405,5.18439
2379,2944,3598,3263,3919,5.18472
2619,3020,3308,3058,3556,5.18486
4073,2954,2516,3078,3651,5.18513
2577,2933,4483,3770,2820,5.18529
2995,3189,2465,4228,3725,5.18553
2877,3389,2519,4270,3267,5.18566
1968,3362,3313,4282,3725,5.18581
2520,3783,3249,4370,2738,5.18592
2566,3469,2787,4118,3009,5.18608
2897,2869,3094,4261,2798,5.18641
3684,3007,3634,2557,2969,5.18671
3900,3251,2803,2397,4527,5.18699
3159,3212,2613,4364,2855,5.18713
2963,3340,3088,4272,2592,5.18727
2427,2812,3903,4122,2977,5.18744
2459,3206,4122,3244,3170,5.18779
3442,2501,4274,3491,2525,5.18798
3823,1897,3528,3787,3541,5.18823
3992,1939,4274,3398,3277,5.18838
2622,2166,4021,4465,3721,5.1885
3071,2469,3940,3485,2926,5.18864
3496,1870,3388,3703,3809,5.18901
3771,2169,4029,2920,3239,5.18922
3922,2058,4368,2891,3409,5.18954
2886,3325,3849,2391,4058,5.18976
3369,3054,4439,2192,3526,5.18998
3509,1921,3683,3371,3767,5.19027
2305,2909,4134,3527,3385,5.19049
2451,3470,3267,3100,3985,5.19072
3110,3197,4324,2402,3276,5.1909
3452,2054,2933,3886,3871,5.19123
3119,3052,4365,3664,2303,5.19141
3484,2845,2391,4227,3597,5.19161
1938,3521,3458,4443,3668,5.19176
3826,3266,3261,2176,4332,5.19189
3944,3067,3258,2214,4465,5.19212
2616,4172,2891,2970,4078,5.19231
2550,3624,3104,4209,2795,5.19246
3493,2742,4201,2522,2951,5.19266
2050,3598,3245,3973,3419,5.19298
3661,2281,3127,4012,3145,5.19316
3680,2008,3231,3259,3651,5.19332
3220,2850,2553,3686,3577,5.19356
4019,2683,3140,2639,3617,5.19392
3062,2242,3769,3258,4070,5.19424
2354,2819,3407,3698,3696,5.19441
4421,2095,4251,2857,3213,5.19478
3715,1949,3679,3864,3332,5.19497
2229,3643,3200,4128,3062,5.19514
2454,3312,3255,4359,2944,5.19535
4251,2867,3025,2379,4351,5.1956
3595,2128,2785,3771,4178,5.19582
2723,2231,4154,3966,4019,5.19599
2192,3233,3621,3575,3853,5.19616
2195,2608,3692,4350,3927,5.19634
3205,2951,2503,4296,3222,5.19651
2060,3305,3890,3885,3644,5.19673
2463,3079,3038,3808,3192,5.19688
3518,2392,2830,3484,3255,5.19727
3454,2435,3623,2625,4079,5.19752
3695,2727,2541,3144,3672,5.19789
2315,3713,3195,3363,4017,5.19823
2954,3023,3761,3642,2545,5.1984
3942,3061,2626,3109,3442,5.19871
3531,2443,3125,3152,3213,5.19892
3248,2659,2776,3500,3336,11.1578
4153,2351,3954,2513,3180,11.1586
3106,2879,2948,3775,2878,11.1591
4317,2401,3771,2402,3480,11.1597
3892,2172,3635,3449,3072,11.1601
2894,3156,4086,3978,2427,11.1603
2983,2558,3864,3703,2842,11.1606
2686,3381,3176,3946,2763,11.1609
2339,2986,3909,4416,2986,11.1613
2626,3514,3501,4282,2645,11.1616
2882,3253,2701,4038,3026,11.1618
2750,3325,2970,4348,2817,11.162
3014,2358,4199,3359,3455,11.1623
3006,3048,3361,3476,2706,11.1626
3855,2633,3323,2750,3317,11.163
2463,2797,3378,4482,3158,11.1634
3538,2813,4123,3341,2376,11.1637
3590,2838,3723,3175,2537,11.1639
3304,2766,3992,3239,2569,11.1642
3437,2834,2784,2954,3859,11.1648
3120,2126,3898,3763,3441,11.1651
2423,3099,4416,3150,3626,11.1654
3451,2613,2722,3495,3636,11.1656
3194,2161,3176,3696,4058,11.1658
4331,2180,3709,2943,3257,11.1661
3139,2817,4509,2539,3666,11.1663
2848,2218,3193,4260,3891,11.1665
2555,2679,3460,3518,3845,11.1669
2963,2398,3007,3887,3999,11.1673
3915,2662,3132,3222,2936,11.1676
2368,2521,4012,4477,3283,11.1679
3391,3411,2679,2885,4259,11.1681
3489,3215,3261,2697,3270,11.1683
3160,3332,2725,3213,3433,11.1687
2656,3088,3919,2738,4198,11.1691
2996,2094,3185,4285,4430,11.1695
2769,2160,3357,4523,4130,11.1702
3973,2944,3250,2707,3250,11.1704
2613,2961,3578,3003,4159,11.1707
3252,2443,3294,3181,4372,11.171
3973,2668,4705,2632,2449,11.1713
3257,2950,4612,3243,2409,11.1715
2923,2691,4189,4039,2724,11.1718
2954,3795,4042,2410,3547,11.172
4223,2232,3860,3020,3048,11.1722
4033,2462,3078,3180,3394,11.1724
3694,2987,4686,2101,3107,11.1726
4432,2589,4168,2163,3610,11.1729
2595,2725,3109,4172,3367,11.1731
2424,2786,3570,3549,3636,11.1736
3253,2546,2731,4084,4008,11.174
3050,2592,2785,4089,3708,11.1742
2849,2427,3402,3976,3300,11.1745
3176,2454,3542,4060,3032,11.1749
2967,2227,3348,3934,3758,11.1751
2862,2478,3697,3644,3258,11.1755
3202,2920,2886,3568,2969,11.176
3070,2992,3155,3878,2760,11.1765
3270,3171,3538,3645,2594,11.1769
3670,2242,3833,2977,3830,11.1771
3454,2385,4321,2967,3126,11.1773
2726,2618,2999,4141,3576,11.1776
3255,3654,2607,3148,4291,11.1781
3089,2412,3525,3406,3558,11.1783
2876,3300,3780,3305,2720,11.1787
3607,3057,2856,2998,3521,11.1791
3809,2894,3433,2818,2950,11.1795
2727,3367,3342,2945,3364,11.1798
3293,2837,4405,3140,2527,11.1801
4268,2539,4351,2274,3310,11.1807
2293,3294,3393,3473,4216,11.1813
2702,2780,4435,3681,2968,11.1816
2958,2519,3635,3437,3349,11.182
3620,3108,3151,2666,3479,11.1825
3076,2361,3230,3738,3600,11.1829
3744,3498,3677,2020,3782,15.7804
3977,2772,4341,2346,2776,15.7811
4048,3304,3887,2116,3347,15.7815
2539,3019,2980,3744,3267,15.7819
2579,3336,3205,3483,3066,15.7826
3047,2498,4196,3167,3230,15.783
2642,3409,2729,4054,3084,15.7838
3042,3518,3033,2698,3710,15.7841
3349,3318,2800,2863,3596,15.7845
3002,2760,3017,3159,3517,15.785
2863,2360,4353,3611,3388,15.7861
3392,2677,4068,3021,2653,15.7864
2278,2879,3465,3762,3621,15.7871
3289,3066,3309,3231,2742,15.7875
2034,2874,3947,4542,3661,15.7881
2460,2550,3620,4690,3325,15.7884
3876,2707,4208,2845,2478,15.7887
2166,2802,3678,4232,3870,15.7892
2044,3202,3484,4113,3555,15.7895
3395,3244,2554,3127,4125,15.7899
2886,3577,2763,3448,3346,15.7902
3159,2231,2897,4100,3710,15.7905
2503,3837,3054,3347,3385,15.7909
3216,2752,3606,2988,3006,15.7912
3477,2789,4419,2715,2702,15.792
2259,3669,3020,3953,3123,15.7923
4227,2313,4714,2620,2887,15.7927
3700,2782,3746,2812,2831,15.793
2789,2988,2761,4441,3592,15.7934
3486,2226,3694,3022,3325,15.7937
2661,2619,3174,3863,3582,15.7942
2966,3578,3091,2762,3635,15.7949
2987,3525,3007,2758,3971,15.7953
2962,3076,2914,3584,3027,15.7956
2938,3692,3636,2638,3458,15.7961
3599,2717,3613,3311,2533,15.7965
3172,2534,4073,2986,3224,15.7969
3425,3495,3002,2499,3893,15.7977
3527,2947,2553,3707,3014,15.7981
3083,2416,2961,4101,3262,15.7985
3125,4012,3015,2482,4346,15.7991
2831,3584,2737,3508,3607,15.7994
3397,2940,3894,2316,3703,15.7998
2682,2402,3558,4421,3230,15.8007
2810,3637,2821,3512,3271,15.8013
3771,3314,3292,2582,3402,15.8017
2886,3136,2972,3648,2952,15.802
2889,2762,3211,3341,3291,15.8027
2558,2835,3083,4183,3725,15.8035
2936,3839,3076,2500,4021,18.0223
2473,3420,2988,3585,3155,18.0233
2662,3595,2996,3039,3678,18.0239
2520,3331,3847,3001,4230,18.0243
3051,4027,3473,2261,4151,18.0246
3575,3321,2792,2678,4234,18.0249
2959,2578,3982,3936,2842,18.0252
2870,3291,3289,3739,2738,18.0255
2805,2558,4086,3335,3981,18.026
2436,2802,4024,3496,3594,18.0264
2477,3204,3506,3266,4191,18.0267
3021,2680,3125,3372,4313,18.027
3565,2493,4182,2687,3330,18.0274
2099,3255,3203,4251,3934,18.0278
2073,3008,3498,4231,3612,18.0281
2845,2598,3061,3929,3541,18.0285
3585,3401,3784,2105,3538,18.029
2836,3605,3760,2787,3306,18.0296
2271,3943,3085,3678,3453,18.03
3025,2509,3466,3419,4072,18.0303
2982,3068,3479,3709,2706,18.0307
3231,2234,3759,3483,3645,18.0311
2904,2983,2616,4317,3491,18.0314
2738,2667,4228,3578,3086,18.0317
2853,2810,4283,3532,2856,18.0324
4342,3194,3427,2240,3684,18.0328
2591,3610,3270,3208,3396,18.0333
2419,2922,3388,3781,3877,18.0337
2090,2962,3507,4401,4040,18.034
3008,3004,2624,3734,4172,18.0343
2647,2531,3070,4518,3913,18.0347
2978,3269,4593,2712,3067,18.035
2919,3427,4121,3040,2759,18.0354
3529,3582,2902,2746,3867,18.0357
3224,2679,2894,3733,3336,18.0361
2747,3664,3068,3046,3498,18.0368
2221,2855,3397,4370,4249,18.0372
3414,3003,4534,2498,2841,19.7461
3257,3314,2625,3401,3497,19.7471
3117,3167,2599,3424,3916,19.7476
2717,2325,3303,4291,3682,19.7482
2500,2449,3743,4167,3492,19.7493
2631,2342,3633,4136,3701,19.7502
3131,2946,2537,3965,3693,19.7508
3476,3164,2966,3029,3312,19.7512
3126,3421,2735,3432,3288,19.7518
3390,3529,3983,2196,3321,19.7523
3389,2878,4343,2933,2618,19.7528
3013,3146,2591,4007,3235,19.7536
2979,3148,3952,3207,2768,19.7541
3329,2891,4183,2804,2792,19.7547
3031,3173,3552,3041,2929,19.7553
3063,2268,3286,3727,3849,19.7558
2675,3342,3742,3111,3203,19.7564
3828,2617,3506,2775,3740,19.7568
3639,2442,3498,3321,3217,19.7572
2945,2468,3340,3769,3391,19.7576
3333,2813,2776,3537,3178,19.7582
3391,3095,2894,3022,3492,19.7586
3295,2570,3635,2916,4411,19.7592
3664,2567,3689,2886,3440,19.7596
3631,2879,4094,2622,3031,19.7601
3237,2288,3517,3431,4097,19.7605
3708,3466,3315,2218,3874,19.7613
2859,2833,4357,2936,3400,19.7617
2407,3700,3157,3415,3421,19.7622
3520,2771,4233,2902,2827,19.7626
3737,2647,3793,3026,3017,19.7633
3008,2683,4055,3268,3065,19.7637
2471,2914,3640,4106,3195,19.7643
3305,3417,3632,2502,3272,19.7648
3025,3085,3973,2708,3227,19.7655
3606,2754,3903,3057,2808,19.7663
3522,2903,2856,2961,3679,19.7666
2945,3145,3203,3967,2612,21.8497
2885,2882,3795,3392,2834,21.851
3916,3181,3803,2090,4288,21.852
3127,2421,3155,4023,3129,21.8525
3781,2417,3690,2479,4004,21.8531
2688,2693,3657,4168,3034,21.8538
3070,2193,4185,3516,3672,21.8542
3447,2252,2793,3746,3639,21.8548
3569,2623,4020,2386,4209,21.8552
2872,2831,3500,3724,2876,21.8556
2701,2744,3952,3836,2992,21.8562
2407,2996,4010,3378,3537,21.8573
2275,3068,4279,3688,3328,21.8578
3842,3114,3115,2959,3174,21.8583
3459,3374,3406,2858,3213,21.8588
3378,2258,3421,2989,3782,21.8592
3350,2372,3966,2865,3605,21.8599
2850,2309,4058,3943,3430,21.8608
3057,2142,3890,3848,3714,21.8615
3289,2037,3556,3798,3525,21.8621
2948,2624,2963,4434,3271,21.8627
3245,2221,3101,3981,3587,21.8631
2427,2942,3193,4214,3516,21.8637
4061,3365,3169,2480,3778,21.8643
3254,2331,4028,3072,3514,21.8647
4018,3238,2828,2745,3739,21.8653
3697,2930,3749,2569,3684,21.8658
3427,3000,3042,3557,2746,21.8662
3597,2509,3475,2510,4386,21.8667
2872,2684,3021,4498,3196,21.8672
3481,2265,3856,2834,3814,21.8678
3079,2517,2853,4403,3480,21.8683
2351,3002,3251,4278,3441,21.8689
2720,3484,3115,4509,2760,21.8694
2562,3596,3871,3554,2987,21.8699
3576,2674,2948,2969,3569,21.8704
3619,2801,3289,2704,3608,21.8711
3265,2260,3615,3171,3556,21.8717
2934,2333,3487,4013,3990,21.8725
3302,2088,3851,3466,3483,21.8729
3166,2234,4123,3309,3763,21.8735
2433,2956,3523,4643,3101,21.874
3297,2127,4013,3278,3972,21.8745
4064,2977,2718,2677,4106,21.8749
4108,2793,3173,2494,4044,21.8754
4223,2981,3570,2255,4174,21.8759
3801,2993,3406,2329,4158,21.8764
3766,3174,3173,3023,3099,21.8771
3110,2240,3364,4209,3667,21.8776
2803,2440,3597,4044,3781,21.8781
3241,2133,3254,4178,3876,21.8786
2727,2500,3655,4108,3706,21.879
3334,2254,2987,3928,3413,21.8795
2806,3764,3905,2948,3249,21.8802
3973,3007,3005,2928,3383,21.8808
3034,2300,3422,4273,3592,21.8814
3170,2140,3696,3666,3940,21.8821
4032,2616,2971,2858,3747,21.8827
3708,2242,3373,2705,3818,24.6148
2813,3150,3532,2617,3872,24.6164
2895,2544,3478,3452,3279,24.6174
3160,3708,3315,2321,3951,24.6184
3467,3508,3082,2486,3837,24.619
3228,2685,3279,3305,2934,24.6197
3186,2806,2710,4411,3079,24.621
4095,2487,3061,3366,3098,24.6219
3884,2167,3835,2738,3465,24.6225
3618,2687,3028,2956,3513,24.6233
4060,3251,2908,2732,3683,24.624
3424,2346,2847,3490,4308,24.6246
3393,2639,2542,4316,3363,24.6251
2493,3283,3897,4133,2771,24.6257
4135,2542,3376,2378,4206,24.6264
3895,2677,3623,2490,3458,24.6269
3978,2209,3574,3210,3119,24.6278
2700,3152,3726,2799,3646,24.6286
3505,2675,3874,2839,2879,24.6292
3497,2660,2550,3733,4044,24.6303
4079,2274,3707,2711,3417,24.6309
3454,2448,3295,4107,2861,24.6316
3821,2395,3313,3575,2955,24.6322
3982,2489,3255,3548,2872,24.6327
3453,3116,3126,3120,3042,24.6334
2773,3195,3767,3086,3152,24.634
2245,3512,3142,4335,3470,24.6347
4372,2477,3656,2900,3043,24.6352
4001,2445,3322,2894,3444,24.6357
3595,2244,3567,2887,3592,24.6363
2244,3728,3469,3532,3735,24.6371
4337,3241,3503,2266,3628,24.6376
2672,3130,3634,3585,2854,24.6383
3301,2864,3957,2682,3055,24.6393
2585,2679,3232,3927,3507,24.6406
3120,2950,3299,2782,3758,24.6416
4257,2103,3462,3141,3494,24.6425
3775,2656,3423,3643,2588,24.6431
2553,3150,3572,3797,2889,24.6438
3464,3514,3525,2417,3516,24.6451
3578,3003,2925,3381,3023,24.6459
3989,2719,3362,2962,3112,24.6466
2530,3202,3652,4432,2794,24.6472
4208,2856,3079,2621,3942,24.6479
2653,3336,4346,2803,3486,24.6486
3671,2261,3881,3091,3316,25.977
2473,3811,3234,3522,3324,25.9784
3264,3193,3656,2569,3811,25.9791
3235,3658,3553,2508,3514,25.9808
4297,2963,3604,2423,3328,25.9816
2594,2690,3268,4451,3367,25.9825
2591,4001,3516,3145,3565,25.9831
3111,3032,3646,4102,2617,25.9836
2911,2326,3785,3739,3967,25.9841
3514,3339,3572,3039,2856,25.9847
3210,3533,3362,2943,3291,25.9853
2967,3498,3650,2756,3515,25.9859
4166,3070,3714,2454,3119,25.9865
3539,3464,3763,2604,3079,25.9871
2619,2848,4234,3506,3142,27.7208
2292,2858,3839,3859,3427,27.7223
4053,3257,3811,2090,3403,27.7234
4168,3445,4208,1851,3533,27.7243
2946,3181,3686,3812,2588,27.7249
2549,3310,3385,3658,3005,27.7255
3982,2725,4265,2320,2832,27.7263
3335,2566,4327,2895,3182,27.7271
3244,2899,4317,3575,2451,27.7278
3174,3018,4411,3068,2583,27.7285
2689,2729,4140,4013,3010,27.7294
3280,2786,4110,3472,2569,27.7302
3889,3207,3994,2201,3103,27.7309
2524,3160,4188,3048,3989,27.7318
2592,3437,3726,3393,3044,27.7324
2086,3552,3595,3905,3966,27.7329
3055,3856,3814,2308,3910,27.7334
2725,2616,3933,3910,3128,27.734
4097,2913,4662,2081,2962,27.7347
3441,2334,4026,3299,3168,27.7353
2865,3854,3350,2669,3739,27.7361
2710,3627,4008,3016,3285,27.7367
2423,2751,3729,3828,3636,27.7372
4385,3321,3768,1975,3723,27.7379
3932,2100,3778,3551,3402,27.7385
2449,3346,4121,3170,3948,27.7391
3609,2875,4335,2407,3058,27.7398
3064,2807,3466,3107,4352,27.7404
2331,3156,3839,3547,3707,27.7411
4314,2789,4222,2205,3152,27.7418
4040,2048,3627,3474,3611,27.7425
2545,4187,3165,3139,3796,27.743
3773,2925,4152,2296,3358,27.7436
3888,3113,4549,2057,3488,27.7442
3126,2766,4214,2871,3708,27.7449
3068,2636,3807,3154,4111,27.7455
2908,2812,2957,4364,3250,27.7463
3635,3145,4214,2429,2799,27.7475
3333,2943,4372,2495,4047,27.7488
3098,3128,4014,2995,2733,27.7498
2980,4042,3747,2430,3869,27.7508
2781,3612,3734,2847,3567,27.7514
2663,2392,3658,4119,4144,27.752
3099,3426,3381,2446,3724,28.2895
2680,3403,3294,2870,3980,28.2916
3607,3405,3543,2320,3511,28.2925
3243,2960,3377,3792,2826,28.2935
2650,3217,3551,3546,2980,28.2942
2930,3549,3210,3340,3025,28.2951
3365,3404,3792,2631,3098,28.2959
2736,3632,2855,3181,3742,28.2967
3001,3611,3422,2406,3707,28.9258
2715,2916,3279,4007,3060,28.9276
2865,2201,3295,4316,4221,28.9289
2874,2494,2991,4166,4115,28.9302
3280,3292,3441,2937,3049,28.9311
2842,3555,3739,2706,3494,28.932
2411,3110,3069,3911,3495,28.9328
3584,3655,3846,2152,3702,28.9335
3071,3428,2709,3492,3549,28.9347
3321,3432,3345,2739,3419,29.5015
3245,3492,3403,2803,3344,29.503
3500,2372,2740,3396,3645,29.5039
2519,3469,3530,3819,2948,29.5048
3208,2577,2742,3989,3561,29.5055
3739,2543,2996,2961,3610,29.5065
4004,2730,3516,2734,3570,29.5072
2974,2874,3562,3035,3340,29.5078
2813,2822,3269,3405,3216,29.5089
3227,2393,2845,4428,4019,29.5105
3273,3378,2858,2927,3521,29.5113
2898,2934,3620,3099,3265,29.5122
3107,2761,3604,3742,3008,29.5131
3160,3380,3052,3109,3295,29.5138
3236,3320,2994,3045,3370,29.5147
3263,2655,2696,3959,3322,30.7438
3719,2748,2800,2854,3876,30.7457
3854,3512,2913,2465,4160,30.747
2941,3316,2862,3920,2853,30.7479
3132,2762,2806,3990,3113,30.749
3349,3505,2664,3195,3758,30.7508
3347,2305,3282,3596,3371,30.7517
3133,3117,3109,3067,3715,30.7527
2749,3022,3097,3889,3152,30.7534
2825,2962,3039,3825,3227,30.7542
3176,3244,3450,2802,3754,30.7552
3188,2756,3565,3090,3209,30.7559
3276,3191,2961,2952,4022,30.7568
2716,3655,2774,4462,3001,30.7576
2617,3094,3366,4199,2943,30.7583
3140,2472,3450,3691,3087,30.7592
2565,2884,3254,4333,3310,30.7606
3291,3223,2546,3710,3444,30.762
3692,3115,2992,2947,3344,30.7636
3407,3007,3619,2611,3813,30.7645
2868,3002,3159,3677,3117,30.7654
2956,2855,2929,3794,3436,30.7664
3056,2822,2864,4054,3038,30.7674
2459,3203,3228,4663,3423,30.7684
3092,2715,3627,3297,3118,30.7691
3240,2419,2961,3841,3355,30.7701
3008,2524,3295,3891,3544,30.7712
3319,2649,3455,3059,3418,30.7722
3084,3390,2714,3805,3160,30.774
3288,2703,3076,3240,3477,30.7747
3507,2954,3130,2761,4081,30.7757
3364,2880,3278,2876,3774,30.7769
3104,2565,3233,3684,3635,30.7785
3192,2662,3138,3447,3386,30.7796
3419,2596,2966,3209,3686,30.7809
2985,2829,3306,3542,3102,30.782
3235,2458,3123,3653,3844,30.7831
4242,3430,3750,2072,3728,32.0179
3089,3070,4287,2589,3260,32.0198
2381,2998,3552,4116,3208,32.0217
2683,2750,3808,3359,3484,32.0229
2716,2674,3058,4198,3856,32.0241
3117,2956,3742,2713,3437,32.0249
3596,3190,2978,3005,3349,32.0262
3153,3633,3139,3103,3495,32.0271
2981,2789,3008,3588,4454,32.0304
2482,3063,3685,3617,3506,32.0313
2654,3215,3705,3298,3187,32.032
2817,2739,3191,3699,4154,32.0328
2582,2685,3675,3858,3186,32.0336
2658,2625,3617,3794,3261,32.035
2486,2797,3325,4710,3647,32.0363
2743,3249,2871,4509,3225,32.0372
3331,3075,3028,3615,2751,32.038
2888,3518,3189,3713,2897,32.0389
2629,3090,3514,3733,2964,32.0398
3080,3319,3436,2860,3759,32.0412
3658,3640,3388,2373,3897,32.0422
3843,3006,3486,2316,4102,32.043
3496,2448,3703,2612,4023,32.0441
3037,2117,3578,3693,3847,32.045
2528,2877,4036,3623,3275,32.0461
2269,2921,3765,4586,3457,32.0471
3260,2296,3030,3601,4008,32.048
3468,2562,4248,2488,3846,32.05
2604,2597,3271,4668,4105,32.051
3753,3451,3141,2567,3797,32.0526
3815,3120,4031,2192,3925,32.0542
2961,2177,3636,3757,3772,32.055
3241,2628,4420,2726,3546,32.056
2937,3245,3584,2975,3452,32.0569
2888,3383,4164,2847,3282,32.0587
2916,3269,3619,2971,3459,32.0597
3551,2428,3112,3070,3654,32.0608
2447,3469,3546,4127,3002,32.0619
