obj0,obj1,obj2,obj3,obj4,cpu
29367,30501,19373,22235,23882,15.0195
29292,30541,19395,22304,23950,15.0207
39940,37928,21556,22399,20553,15.1961
37784,36101,21288,23510,20009,15.1992
37794,36155,21389,23464,20089,15.2006
35682,25553,26618,30001,29957,15.2238
33643,30627,16411,21024,21290,15.2469
33653,30681,16512,20978,21370,15.2483
33743,31167,17421,20564,22090,15.2491
33773,31329,17724,20426,22330,15.2513
31959,31915,17479,22248,21809,15.2753
29469,28017,19329,21382,25004,15.4052
33199,27739,16427,20602,23204,15.4131
32679,28491,17411,20786,24388,15.4139
32614,28585,17534,20809,24536,15.4151
29867,26400,19112,22898,26588,15.4499
33303,26750,17396,22704,26052,15.5029
33670,26388,16821,22592,25295,15.5523
33410,26764,17313,22684,25887,15.5537
33345,26858,17436,22707,26035,15.5548
32251,28573,17953,19907,22275,15.7042
32176,28613,17975,19976,22343,15.7055
31726,28853,18107,20390,22751,15.7067
31651,28893,18129,20459,22819,15.708
34451,29255,16095,21205,22441,15.7435
32415,28688,19278,21666,22011,15.7811
32340,28728,19300,21735,22079,15.7824
27123,32388,28859,24786,32408,15.8538
27048,32428,28881,24855,32476,15.8551
26523,32708,29035,25338,32952,15.8562
26448,32748,29057,25407,33020,15.8575
25848,33068,29233,25959,33564,15.8582
25773,33108,29255,26028,33632,15.8594
27703,29525,20867,22876,26007,15.9212
27539,29965,21807,23416,26975,15.9231
27498,30075,22042,23551,27217,15.9244
26883,31725,25567,25576,30847,15.9252
26842,31835,25802,25711,31089,15.9263
26309,33265,28857,27466,34235,15.927
31515,29027,17495,21826,23723,15.9653
28337,27869,21293,25873,26819,16.0962
30642,29821,18999,21062,22726,16.1315
29442,30461,19351,22166,23814,16.1325
29067,30661,19461,22511,24154,16.1341
32767,30543,17163,22429,22960,16.1889
37764,35993,21086,23602,19849,16.2738
37774,36047,21187,23556,19929,16.2752
37854,36479,21995,23188,20569,16.276
37864,36533,22096,23142,20649,16.2771
33633,30573,16310,21070,21210,16.3274
33693,30897,16916,20794,21690,16.3308
33783,31383,17825,20380,22410,16.3317
31989,32077,17782,22110,22049,16.3508
31999,32131,17883,22064,22129,16.352
29551,27797,18859,21112,24520,16.5134
29510,27907,19094,21247,24762,16.5146
32809,28303,17165,20740,24092,16.5194
32744,28397,17288,20763,24240,16.5211
29647,27772,19758,22739,23908,16.5294
29662,26950,20287,23573,27798,16.5443
29621,27060,20522,23708,28040,16.5455
33693,26186,16658,22566,25164,16.6
33735,26294,16698,22569,25147,16.6169
33475,26670,17190,22661,25739,16.6178
33280,26952,17559,22730,26183,16.6194
32955,27422,18174,22845,26923,16.621
32401,28493,17909,19769,22139,16.7391
32101,28653,17997,20045,22411,16.7403
31876,28773,18063,20252,22615,16.7419
31801,28813,18085,20321,22683,16.7431
31576,28933,18151,20528,22887,16.7448
34526,29215,16073,21136,22373,16.7705
32115,28848,19366,21942,22283,16.8137
32040,28888,19388,22011,22351,16.815
26823,32548,28947,25062,32680,16.8823
26748,32588,28969,25131,32748,16.8837
26223,32868,29123,25614,33224,16.8856
25698,33148,29277,26097,33700,16.8889
26312,33023,30470,27442,33028,16.9062
26237,33063,30492,27511,33096,16.9074
27580,29855,21572,23281,26733,16.9353
27416,30295,22512,23821,27701,16.937
26924,31615,25332,25441,30605,16.939
26473,32825,27917,26926,33267,16.9405
26350,33155,28622,27331,33993,16.9426
31710,28745,17126,21757,23279,16.9588
31645,28839,17249,21780,23427,16.96
26666,31758,28875,29117,36061,16.9845
28463,28193,21413,25882,26768,17.0986
30417,29941,19065,21269,22930,17.1148
30342,29981,19087,21338,22998,17.1161
29217,30581,19417,22373,24018,17.1187
32917,30463,17119,22291,22824,17.1571
30581,30056,20390,23028,22666,17.1673
30506,30096,20412,23097,22734,17.1686
37814,36263,21591,23372,20249,17.2206
37824,36317,21692,23326,20329,17.2223
37874,36587,22197,23096,20729,17.2231
37000,33890,22452,19640,28120,17.2556
33733,31113,17320,20610,22010,17.2592
31969,31969,17580,22202,21889,17.2665
33083,25611,24319,27791,31344,17.2747
33018,25705,24442,27814,31492,17.276
29223,28677,20739,22192,26456,17.4714
33004,28021,16796,20671,23648,17.4739
29524,28102,20463,23144,24634,17.4822
29483,28212,20698,23279,24876,17.4833
29826,26510,19347,23033,26830,17.4932
29539,27280,20992,23978,28524,17.494
33628,26280,16781,22589,25312,17.5258
33563,26374,16904,22612,25460,17.527
33020,27328,18051,22822,26775,17.5471
32326,28533,17931,19838,22207,17.6456
31426,29013,18195,20666,23023,17.6497
31351,29053,18217,20735,23091,17.6511
34601,29175,16051,21067,22305,17.6648
32265,28768,19322,21804,22147,17.7119
32190,28808,19344,21873,22215,17.7132
32677,27424,18672,21828,24674,17.7602
26898,32508,28925,24993,32612,17.7804
26298,32828,29101,25545,33156,17.7831
25623,33188,29299,26166,33768,17.7846
27457,30185,22277,23686,27459,17.8167
26965,31505,25097,25306,30363,17.8183
26760,32055,26272,25981,31573,17.8198
26719,32165,26507,26116,31815,17.8216
31775,28651,17003,21734,23131,17.8308
31580,28933,17372,21803,23575,17.8322
31190,29497,18110,21941,24463,17.8338
27266,30930,24821,26258,28541,17.8424
27225,31040,25056,26393,28783,17.8436
27855,28568,22060,25202,29043,17.8561
27814,28678,22295,25337,29285,17.8573
28421,28085,21373,25879,26785,17.9646
30492,29901,19043,21200,22862,17.9763
30267,30021,19109,21407,23066,17.978
30192,30061,19131,21476,23134,17.9794
29142,30621,19439,22442,24086,17.9802
32842,30503,17141,22360,22892,18.0033
30656,30016,20368,22959,22598,18.0084
29081,30856,20830,24408,24026,18.0098
29006,30896,20852,24477,24094,18.0109
37804,36209,21490,23418,20169,18.0567
37844,36425,21894,23234,20489,18.0584
36110,37443,22457,24688,20608,18.0627
32076,26906,22149,25246,26089,18.0707
33723,31059,17219,20656,21930,18.1011
31979,32023,17681,22156,21969,18.1077
33239,26224,22858,25597,27904,18.1127
33473,25047,23581,27653,30456,18.1143
33255,25531,24113,27748,31031,18.1479
33190,25625,24236,27771,31179,18.1491
32874,28209,17042,20717,23944,18.2748
32484,28773,17780,20855,24832,18.2764
32419,28867,17903,20878,24980,18.2779
29565,27992,20228,23009,24392,18.2813
29442,28322,20933,23414,25118,18.2834
29703,26840,20052,23438,27556,18.2901
29580,27170,20757,23843,28282,18.2917
33368,26656,17273,22681,25904,18.32
33108,27032,17765,22773,26496,18.3225
33085,27234,17928,22799,26627,18.3336
31501,28973,18173,20597,22955,18.4251
31201,29133,18261,20873,23227,18.4266
34676,30025,17588,20446,23573,18.4396
34686,30079,17689,20400,23653,18.441
34621,30173,17812,20423,23801,18.4435
26973,32468,28903,24924,32544,18.5586
26373,32788,29079,25476,33088,18.5603
26537,32903,30404,27235,32824,18.5679
25937,33223,30580,27787,33368,18.5691
25862,33263,30602,27856,33436,18.5706
27170,30955,23922,24631,29153,18.5858
27129,31065,24157,24766,29395,18.5877
26801,31945,26037,25846,31331,18.5895
26678,32275,26742,26251,32057,18.5905
26637,32385,26977,26386,32299,18.5918
31320,29309,17864,21895,24167,18.5975
31255,29403,17987,21918,24315,18.5989
27307,30820,24586,26123,28299,18.6035
26528,32910,29051,28688,32897,18.6051
27896,28458,21825,25067,28801,18.6175
26707,31648,28640,28982,35819,18.6197
30567,29861,19021,21131,22794,18.7516
29967,30181,19197,21683,23338,18.7547
29892,30221,19219,21752,23406,18.7562
33012,30531,17299,22130,22916,18.7677
30731,29976,20346,22890,22530,18.7764
30431,30136,20434,23166,22802,18.7788
37834,36371,21793,23280,20409,18.8087
33713,31005,17118,20702,21850,18.8328
33637,30714,17578,23013,21002,18.8346
33343,25235,23827,27699,30752,18.8413
33278,25329,23950,27722,30900,18.8428
33320,25437,23990,27725,30883,18.8549
33060,25813,24482,27817,31475,18.8563
32939,28115,16919,20694,23796,18.9103
32549,28679,17657,20832,24684,18.9119
29606,27882,19993,22874,24150,18.9152
29401,28432,21168,23549,25360,18.9168
29360,28542,21403,23684,25602,18.9181
29744,26730,19817,23303,27314,18.925
33433,26562,17150,22658,25756,18.9495
32848,27408,18257,22865,27088,18.9512
33229,27241,19051,24650,26203,19.0103
31276,29093,18239,20804,23159,19.0294
34751,29985,17566,20377,23505,19.0371
34761,30039,17667,20331,23585,19.0388
34611,30119,17711,20469,23721,19.0442
34465,29450,17464,23102,22313,19.0982
32635,27316,18632,21825,24691,19.1121
32602,27464,18694,21897,24742,19.1166
26462,32943,30426,27304,32892,19.1433
26162,33103,30514,27580,33164,19.1448
25562,33423,30690,28132,33708,19.1456
25487,33463,30712,28201,33776,19.1467
27211,30845,23687,24496,28911,19.1546
27088,31175,24392,24901,29637,19.1569
26514,32715,27682,26791,33025,19.1598
27963,29060,20826,23963,24427,19.1666
27922,29170,21061,24098,24669,19.1678
26856,32030,27171,27608,30961,19.1696
26815,32140,27406,27743,31203,19.1713
31789,28846,18372,23631,23003,19.1831
27937,28348,21590,24932,28559,19.184
26994,30878,26995,28037,34125,19.1857
26953,30988,27230,28172,34367,19.1875
31879,27662,17972,23836,25979,19.2553
31814,27756,18095,23859,26127,19.2565
32051,27582,17766,23793,25666,19.262
30042,30141,19175,21614,23270,19.298
29817,30261,19241,21821,23474,19.3
33002,30477,17198,22176,22836,19.3051
29381,30696,20742,24132,23754,19.3134
29306,30736,20764,24201,23822,19.3145
28931,30936,20874,24546,24162,19.3154
36120,37497,22558,24642,20688,19.3416
35659,25755,26781,30027,30088,19.3438
33703,30951,17017,20748,21770,19.3679
33408,25141,23704,27676,30604,19.3722
33213,25423,24073,27745,31048,19.3749
32953,25799,24565,27837,31640,19.3758
32888,25893,24688,27860,31788,19.3771
33515,25155,23621,27656,30439,19.3824
33125,25719,24359,27794,31327,19.384
33269,25726,25482,29645,30903,19.4064
33204,25820,25605,29668,31051,19.4076
29319,28652,21638,23819,25844,19.436
32953,28310,18288,22591,23668,19.4407
29785,26620,19582,23168,27072,19.4461
33498,26468,17027,22635,25608,19.4652
33043,27126,17888,22796,26644,19.4669
29717,27035,21421,25335,27428,19.487
29676,27145,21656,25470,27670,19.4883
33619,26677,18313,24512,25315,19.5219
33554,26771,18436,24535,25463,19.523
30826,29333,18371,21218,23567,19.5431
34741,29931,17465,20423,23425,19.5483
34536,29269,16174,21090,22453,19.5523
30990,29448,19696,22977,23303,19.5808
30915,29488,19718,23046,23371,19.5822
34615,29370,17420,22964,22177,19.6104
31327,26107,22337,26528,28984,19.6351
31262,26201,22460,26551,29132,19.6373
26387,32983,30448,27373,32960,19.6498
26087,33143,30536,27649,33232,19.651
26012,33183,30558,27718,33300,19.6537
25637,33383,30668,28063,33640,19.6548
27293,30625,23217,24226,28427,19.6717
27047,31285,24627,25036,29879,19.6729
27006,31395,24862,25171,30121,19.6744
26596,32495,27212,26521,32541,19.6761
27676,29830,22471,24908,26121,19.6783
27635,29940,22706,25043,26363,19.6796
26897,31920,26936,27473,30719,19.6804
26774,32250,27641,27878,31445,19.682
26733,32360,27876,28013,31687,19.6834
28183,27688,20180,24122,27107,19.6977
28142,27798,20415,24257,27349,19.6994
27117,30548,26290,27632,33399,19.7004
27076,30658,26525,27767,33641,19.7029
26748,31538,28405,28847,35577,19.7044
31944,27568,17849,23813,25831,19.7687
31856,27864,18135,23862,26110,19.7746
30117,30101,19153,21545,23202,19.8161
29531,30616,20698,23994,23618,19.8239
29456,30656,20720,24063,23686,19.8252
29156,30816,20808,24339,23958,19.8261
35724,25661,26658,30004,29940,19.8504
33148,25517,24196,27768,31196,19.8786
33450,25249,23744,27679,30587,19.8887
33334,25632,25359,29622,30755,19.9096
33473,27558,17304,22407,22484,19.9279
33408,27652,17427,22430,22632,19.9291
32913,27314,18134,22842,26940,19.9463
29799,26815,20951,25065,26944,19.9604
29758,26925,21186,25200,27186,19.9617
29594,27365,22126,25740,28154,19.9627
29553,27475,22361,25875,28396,19.964
33707,26381,18027,24463,25036,19.9883
33642,26475,18150,24486,25184,19.9896
33749,26489,18067,24466,25019,19.9935
33684,26583,18190,24489,25167,19.9947
33294,27147,18928,24627,26055,19.9955
30751,29373,18393,21287,23635,20.0088
34686,29189,16130,20952,22317,20.0122
34696,29243,16231,20906,22397,20.0137
34846,30053,17746,20216,23597,20.0145
34856,30107,17847,20170,23677,20.016
31290,29288,19608,22701,23031,20.0446
31215,29328,19630,22770,23099,20.0459
34540,29410,17442,23033,22245,20.072
31285,25999,22297,26525,29001,20.0818
25787,33303,30624,27925,33504,20.102
25412,33503,30734,28270,33844,20.1038
27252,30735,23452,24361,28669,20.1111
26555,32605,27447,26656,32783,20.1158
27758,29610,22001,24638,25637,20.1168
27717,29720,22236,24773,25879,20.1189
27430,30490,23881,25718,27573,20.1202
27389,30600,24116,25853,27815,20.1214
27061,31480,25996,26933,29751,20.1222
27020,31590,26231,27068,29993,20.1235
26692,32470,28111,28148,31929,20.1261
28101,27908,20650,24392,27591,20.129
27363,29888,24880,26822,31947,20.13
27322,29998,25115,26957,32189,20.1314
27035,30768,26760,27902,33883,20.1324
26871,31208,27700,28442,34851,20.1345
26830,31318,27935,28577,35093,20.1372
32009,27474,17726,23790,25683,20.1924
31921,27770,18012,23839,25962,20.1939
32927,30517,17220,22245,22904,20.2257
32852,30557,17242,22314,22972,20.2283
29906,30416,20588,23649,23278,20.2296
29831,30456,20610,23718,23346,20.2309
29231,30776,20786,24270,23890,20.2328
33385,25343,23867,27702,30735,20.2712
33399,25538,25236,29599,30607,20.2849
33148,28028,17919,22522,23224,20.3021
33083,28122,18042,22545,23372,20.3042
32978,27220,18011,22819,26792,20.3138
29881,26595,20481,24795,26460,20.325
29840,26705,20716,24930,26702,20.3262
29635,27255,21891,25605,27912,20.3291
33252,27039,18888,24624,26072,20.3536
33187,27133,19011,24647,26220,20.355
33359,27053,18805,24604,25907,20.3614
30601,29453,18437,21425,23771,20.3668
34796,29783,17241,20446,23197,20.3751
34806,29837,17342,20400,23277,20.3767
34731,29877,17364,20469,23345,20.3816
34771,30093,17768,20285,23665,20.3842
31965,28928,19410,22080,22419,20.3994
31065,29408,19674,22908,23235,20.4004
30840,29528,19740,23115,23439,20.403
30765,29568,19762,23184,23507,20.4049
34625,29424,17521,22918,22257,20.4218
32560,27356,18654,21894,24759,20.4289
25712,33343,30646,27994,33572,20.4441
27799,29500,21766,24503,25395,20.4507
27471,30380,23646,25583,27331,20.454
27348,30710,24351,25988,28057,20.4557
27184,31150,25291,26528,29025,20.4582
26979,31700,26466,27203,30235,20.4593
26938,31810,26701,27338,30477,20.4608
26651,32580,28346,28283,32171,20.4618
26610,32690,28581,28418,32413,20.4632
28060,28018,20885,24527,27833,20.4642
28019,28128,21120,24662,28075,20.4658
27773,28788,22530,25472,29527,20.4669
27732,28898,22765,25607,29769,20.4692
27199,30328,25820,27362,32915,20.4706
27158,30438,26055,27497,33157,20.4724
26912,31098,27465,28307,34609,20.4753
26789,31428,28170,28712,35335,20.4773
31986,27676,17889,23816,25814,20.5185
29981,30376,20566,23580,23210,20.5547
29606,30576,20676,23925,23550,20.5566
33529,25350,24990,29553,30311,20.5942
33464,25444,25113,29576,30459,20.5954
33213,27934,17796,22499,23076,20.6102
33018,28216,18165,22568,23520,20.6118
33512,26663,18396,24532,25480,20.6466
33447,26757,18519,24555,25628,20.648
33424,26959,18682,24581,25759,20.6533
30676,29413,18415,21356,23703,20.6584
34816,29891,17443,20354,23357,20.6633
34781,30147,17869,20239,23745,20.6701
34696,30133,17790,20354,23733,20.6748
31740,29048,19476,22287,22623,20.6783
31665,29088,19498,22356,22691,20.6798
31140,29368,19652,22839,23167,20.6807
30615,29648,19806,23322,23643,20.6837
34700,29384,17499,22849,22189,20.6966
31234,26288,23789,28445,29021,20.7178
27881,29280,21296,24233,24911,20.7256
27840,29390,21531,24368,25153,20.7271
27512,30270,23411,25448,27089,20.7282
27102,31370,25761,26798,29509,20.7309
26569,32800,28816,28553,32655,20.7372
27978,28238,21355,24797,28317,20.7398
27527,29448,23940,26282,30979,20.7428
27486,29558,24175,26417,31221,20.7442
27281,30108,25350,27092,32431,20.7452
27240,30218,25585,27227,32673,20.7468
27869,28763,23429,27099,28915,20.7799
27828,28873,23664,27234,29157,20.7812
30131,30296,20522,23442,23074,20.8035
30056,30336,20544,23511,23142,20.8052
29681,30536,20654,23856,23482,20.8062
33487,25242,24950,29550,30328,20.8288
33422,25336,25073,29573,30476,20.8302
